GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201203070WAS,LAL,0.526078947,0.485473684,0.214578947,0.290605263,28.13684211,74.50263158,52.50263158,58.82631579,6.536842105,8.192105263,13.84473684,104.3631579,101.6684211,WAS,0.499388889,0.462277778,0.188666667,0.264944444,27.53055556,69.71111111,48.28611111,50.60277778,8.855555556,11.29444444,13.85277778,100.0027778,109.4722222
201203070GSW,MEM,0.512777778,0.47,0.137555556,0.287666667,28.29166667,73.08333333,50.66944444,52.15,10.81388889,8.908333333,13.78888889,102.6388889,100.6583333,GSW,0.535794118,0.500588235,0.252852941,0.245617647,24.63529412,69.83529412,47.42941176,59.00294118,8.888235294,8.864705882,13.23823529,105.5323529,107.7235294
201203070DEN,CLE,0.507823529,0.467794118,0.238147059,0.321294118,29.16764706,72.95294118,50.44411765,58.77647059,8.167647059,6.908823529,13.58235294,102.35,107.9941176,DEN,0.548684211,0.5055,0.256394737,0.3435,26.33421053,74.71578947,50.98947368,60.09210526,8.839473684,8.478947368,13.71578947,107.8447368,105.3421053
201203070OKC,PHO,0.524055556,0.487972222,0.239111111,0.242916667,24.30833333,72.58333333,48.77777778,60.73333333,7.627777778,8.530555556,13.57777778,103.1416667,104.625,OKC,0.570297297,0.516945946,0.256378378,0.360432432,26.6,73.03513514,51.41081081,48.77027027,8.1,11.18918919,15.38918919,109.727027,103.5540541
201203070SAS,NYK,0.522638889,0.476555556,0.281138889,0.319666667,25.88611111,74.78055556,49.78055556,55.5,10.31388889,6.427777778,14.85277778,102.2666667,100.8138889,SAS,0.541111111,0.507944444,0.247972222,0.265944444,23.28611111,76.03055556,49.67777778,58.73888889,7.647222222,6.669444444,12.45833333,107.2,103.2888889
201203070SAC,NOH,0.501605263,0.461526316,0.156868421,0.266026316,27.97368421,74.28947368,50.73947368,58.17105263,8.247368421,8.207894737,14.06315789,99.78421053,105.8842105,SAC,0.495868421,0.452157895,0.234684211,0.283052632,29.55526316,71.1,49.17631579,49.92368421,8.455263158,6.971052632,12.80789474,101.8078947,109.6263158
201203070MIN,POR,0.532342105,0.489552632,0.242842105,0.274026316,25.58421053,73.90526316,49.71315789,58.96842105,9.360526316,8.507894737,13.03157895,106.3842105,101.9342105,MIN,0.5245,0.474368421,0.248815789,0.325894737,28.04736842,73.88157895,50.92894737,53.29473684,7.857894737,6.389473684,14.03947368,104.5131579,103.3578947
201203080CHI,ORL,0.531131579,0.502236842,0.346342105,0.318394737,25.59473684,75.35526316,50.52894737,59.83947368,7.155263158,6.644736842,14.30263158,104.1842105,102.7131579,CHI,0.529894737,0.495947368,0.192421053,0.260105263,31.80263158,74.34210526,53.46842105,60.38421053,8.073684211,8.513157895,13.05526316,108.3815789,97.5
201203080PHO,DAL,0.521051282,0.483564103,0.272871795,0.259102564,24.18205128,73.64615385,49.26153846,60.43076923,10.06410256,8.666666667,13.45384615,102.9358974,99.57948718,PHO,0.524081081,0.487486486,0.238756757,0.247297297,24.61351351,72.46216216,48.87027027,61.08378378,7.532432432,8.591891892,13.62702703,103.2,104.9459459
201203090MIL,NYK,0.522216216,0.476621622,0.281432432,0.315810811,25.84864865,74.68918919,49.62432432,55.45135135,10.36216216,6.335135135,14.68918919,102.3621622,101.3027027,MIL,0.509052632,0.466684211,0.235736842,0.251210526,27.52631579,69.38947368,47.43421053,59.66842105,8.894736842,8.110526316,12.78421053,103.6789474,106.6842105
201203090BOS,POR,0.531410256,0.489538462,0.242948718,0.268102564,25.62820513,73.61282051,49.56666667,59.03076923,9.328205128,8.476923077,12.92051282,106.4384615,102.4589744,BOS,0.527916667,0.487972222,0.200111111,0.27225,20.81944444,72,47.34722222,64.52222222,7.272222222,8.866666667,14.56666667,100.6694444,100.8416667
201203090PHI,UTA,0.519486486,0.475594595,0.151837838,0.305135135,29.81351351,73.22162162,51.09189189,56.24324324,8.962162162,9.254054054,12.69189189,105.9945946,107.1135135,PHI,0.512,0.481384615,0.184615385,0.218641026,23.96923077,75.2025641,49.58717949,58.05641026,9.412820513,7.412820513,9.738461538,105.3487179,96.77948718
201203090DET,ATL,0.5135,0.480083333,0.236583333,0.249638889,23.40833333,74.82777778,49.26111111,60.04444444,8.769444444,7.808333333,13.38055556,100.9222222,100.3,DET,0.492805556,0.445388889,0.159666667,0.284611111,29.07222222,74.675,50.34166667,54.14722222,7.680555556,6.127777778,14.11111111,99.45,108.2833333
201203090DEN,NOH,0.504025641,0.464179487,0.155846154,0.263205128,28.13846154,74.40769231,50.94102564,58.08461538,8.266666667,8.094871795,14.20512821,100.0410256,106.0128205,DEN,0.547974359,0.50425641,0.256153846,0.344820513,26.28461538,75.05128205,51.12051282,60.23589744,8.794871795,8.479487179,13.75384615,107.6538462,105.2435897
201203090OKC,CLE,0.508828571,0.468542857,0.239342857,0.320114286,28.68285714,73.02857143,50.25714286,58.87428571,8.254285714,6.757142857,13.54857143,102.3257143,107.7771429,OKC,0.569684211,0.516078947,0.257157895,0.360210526,26.73947368,72.80789474,51.31578947,48.67105263,8.178947368,11.3,15.27368421,109.9052632,103.6
201203090SAS,LAC,0.5308,0.496942857,0.264,0.298028571,28.82285714,73.72571429,51.49142857,56.47714286,8.58,8.231428571,12.12,108.44,106.4228571,SAS,0.543108108,0.509945946,0.247324324,0.266702703,23.42972973,76.01621622,49.84864865,58.38648649,7.659459459,6.567567568,12.52702703,107.5162162,103.3567568
201203090SAC,DAL,0.5207,0.48355,0.272375,0.25635,24.0525,73.7775,49.2175,60.17,9.95,8.6125,13.36,102.97,99.7525,SAC,0.497897436,0.45474359,0.236435897,0.283564103,29.33846154,70.95897436,48.97692308,49.99230769,8.612820513,6.866666667,12.81538462,102.0410256,109.6307692
201203090MIN,LAL,0.525897436,0.484410256,0.215717949,0.294871795,27.95128205,74.28461538,52.31538462,59,6.607692308,8.215384615,13.79230769,104.3769231,101.8846154,MIN,0.52625641,0.476512821,0.25,0.326076923,28.28974359,73.85128205,51.05897436,53.52307692,7.805128205,6.261538462,13.98205128,104.9717949,103.4897436
201203100DET,TOR,0.511756757,0.470351351,0.211594595,0.270108108,24.64324324,76.14594595,50.43783784,62.52162162,7.664864865,8.372972973,14.33783784,99.71351351,104.2351351,DET,0.495054054,0.448648649,0.158540541,0.282891892,29.22702703,74.71891892,50.62162162,54.31891892,7.572972973,6.162162162,14.3,99.63243243,108.1918919
201203100MIA,IND,0.511205882,0.457441176,0.190529412,0.330323529,28.10294118,73.27352941,50.28823529,50.85588235,9.114705882,8.917647059,12.78235294,103.7735294,100.8411765,MIA,0.566513514,0.519918919,0.188135135,0.330783784,26.35945946,73.64594595,51.4972973,53.82432432,9.405405405,8.797297297,13.58378378,110.8918919,101.8162162
201203100WAS,POR,0.531225,0.4891,0.242075,0.269375,26.0125,73.7825,49.8875,58.5225,9.205,8.515,13.2325,106.1225,102.7325,WAS,0.500162162,0.463432432,0.191216216,0.263378378,27.70540541,69.96486486,48.46216216,50.74324324,8.813513514,11.30540541,13.78918919,100.2756757,109.3486486
201203100GSW,DAL,0.520585366,0.483658537,0.27197561,0.255195122,24.47804878,73.75853659,49.39268293,60.01463415,9.895121951,8.653658537,13.40731707,103.0658537,100.2780488,GSW,0.535228571,0.5004,0.252142857,0.246914286,24.57142857,70.00285714,47.36857143,59.19428571,8.697142857,8.8,13.27142857,105.3714286,108.06
201203100CHI,UTA,0.518473684,0.474210526,0.151289474,0.304631579,29.76578947,73.23421053,51.00263158,55.92368421,8.957894737,9.271052632,12.63157895,105.8526316,107.3184211,CHI,0.528666667,0.494410256,0.194051282,0.261179487,31.80512821,73.96153846,53.24871795,60.66666667,8.166666667,8.5,12.89230769,108.4333333,97.97948718
201203100OKC,CHA,0.4832,0.442828571,0.172114286,0.273885714,23.42285714,71.18857143,46.73714286,59.46285714,6.231428571,9.108571429,13.43142857,95.41142857,110.6285714,OKC,0.568897436,0.516333333,0.258666667,0.356717949,26.59487179,72.48974359,51.12820513,48.81025641,8.11025641,11.46153846,15.31538462,109.6205128,103.6461538
201203100MIN,NOH,0.5055,0.464725,0.155775,0.267725,28.1175,74.215,50.8425,58.375,8.265,7.9925,14.1325,100.38,106.5825,MIN,0.5269,0.47725,0.249925,0.32595,28.24,73.4675,50.8575,53.47,7.8575,6.3,13.94,105.1375,103.775
201203110TOR,MIL,0.510923077,0.468923077,0.236871795,0.250564103,27.83333333,69.45384615,47.58461538,59.84871795,8.879487179,8.097435897,12.78461538,104.1769231,106.9717949,TOR,0.511763158,0.469342105,0.213605263,0.272,24.46578947,76.21578947,50.31578947,62.32894737,7.671052632,8.252631579,14.33684211,99.63684211,104.6026316
201203100PHO,MEM,0.515567568,0.472675676,0.14027027,0.287,28.18378378,73.20540541,50.77837838,52.86486486,10.84324324,8.889189189,13.75945946,103.0945946,100.6378378,PHO,0.524657895,0.488,0.237315789,0.250131579,24.52105263,72.68684211,48.96578947,61.11315789,7.478947368,8.607894737,13.53684211,103.2868421,104.9289474
201203110ORL,IND,0.509742857,0.456228571,0.1906,0.329,28.23428571,72.86571429,50.10857143,50.87428571,9.137142857,8.848571429,12.74857143,103.6714286,100.8857143,ORL,0.531666667,0.502,0.346230769,0.320692308,25.97692308,75.16923077,50.64615385,59.66666667,7.061538462,6.635897436,14.3025641,104.4923077,102.9102564
201203110NYK,PHI,0.513675,0.482975,0.18225,0.221825,24.0275,75.1225,49.655,58.19,9.3975,7.3975,9.81,105.5875,96.875,NYK,0.524736842,0.479763158,0.279421053,0.314157895,25.90789474,74.31578947,49.54736842,55.65,10.38947368,6.365789474,14.71315789,102.7710526,101.8763158
201203110CLE,HOU,0.5297,0.489525,0.2412,0.25045,27.2375,74.0225,50.2325,54.6125,8.0375,7.1725,13.525,105.15,105.075,CLE,0.507833333,0.467888889,0.237888889,0.318555556,28.98611111,73.19166667,50.41666667,58.62777778,8.422222222,6.730555556,13.48611111,102.4111111,107.5277778
201203110DEN,MEM,0.514684211,0.472026316,0.140868421,0.285263158,27.96842105,72.93157895,50.51842105,53.44736842,10.85,8.760526316,13.60263158,103.0289474,100.8394737,DEN,0.550075,0.506725,0.257625,0.34715,26.46,74.9925,51.1675,60.7425,8.8375,8.5125,13.7125,108.1825,105.4525
201203110LAC,GSW,0.5385,0.503388889,0.254527778,0.249444444,24.13333333,70.38333333,47.525,59.14722222,8.938888889,8.661111111,13.34166667,105.6083333,107.5361111,LAC,0.533694444,0.499666667,0.265583333,0.297694444,28.73611111,73.84444444,51.55833333,56.2,8.555555556,8.002777778,11.975,109.0972222,106.7694444
201203110SAC,ATL,0.513513514,0.480054054,0.237216216,0.251027027,23.41621622,74.56756757,48.99189189,60.07837838,9.032432432,7.821621622,13.25675676,101.0297297,100.4594595,SAC,0.5006,0.45765,0.238475,0.2803,29.28,70.6475,48.8425,50.195,8.6175,6.93,12.83,102.5225,109.5625
201203110LAL,BOS,0.528378378,0.488918919,0.200243243,0.270108108,20.78648649,71.64864865,47.08378378,64.51621622,7.489189189,8.77027027,14.35675676,101.0135135,100.6513514,LAL,0.526725,0.4851,0.215825,0.295725,28.29,74.27,52.4325,58.935,6.58,8.3375,13.83,104.64,102.1275
201203120CHI,NYK,0.524461538,0.479153846,0.277717949,0.314435897,25.85641026,74.5025641,49.55897436,55.46666667,10.33846154,6.348717949,14.71794872,102.6717949,102.1230769,CHI,0.5313,0.49715,0.19505,0.26245,32.14,73.78,53.355,60.9525,8.19,8.47,12.915,108.895,98.3025
201203120UTA,DET,0.498289474,0.451947368,0.161842105,0.284342105,29.01578947,74.91315789,50.71578947,54.37368421,7.671052632,6.202631579,14.27368421,100.1210526,107.8921053,UTA,0.518307692,0.474128205,0.148307692,0.303461538,29.85641026,72.76153846,50.78461538,56.02820513,8.992307692,9.207692308,12.61794872,105.9820513,107.8205128
201203120LAC,BOS,0.528473684,0.489368421,0.200368421,0.266815789,20.78947368,71.75789474,47.02105263,65.04473684,7.615789474,8.921052632,14.29473684,101.1157895,100.85,LAC,0.532594595,0.498810811,0.264918919,0.301621622,28.87837838,74.04594595,51.6027027,56.35135135,8.659459459,8.12972973,11.95675676,108.9864865,106.8432432
201203120SAS,WAS,0.501,0.464552632,0.191315789,0.264473684,27.69473684,70.09736842,48.47105263,50.55526316,8.673684211,11.05,13.63421053,100.6473684,109.8157895,SAS,0.544236842,0.511368421,0.250947368,0.270473684,23.39210526,75.97105263,49.75,58.37368421,7.573684211,6.534210526,12.47894737,107.8157895,104.1131579
201203120NOH,CHA,0.483472222,0.443,0.17175,0.272277778,23.64166667,71.39444444,46.79166667,59.66388889,6.305555556,8.966666667,13.34166667,95.68611111,111.3111111,NOH,0.505756098,0.465,0.15397561,0.265780488,27.93170732,73.95609756,50.66097561,58.70243902,8.251219512,7.926829268,14.06829268,100.4780488,106.3682927
201203120PHO,MIN,0.52597561,0.476439024,0.250853659,0.325634146,28.43902439,73.61463415,50.99756098,53.57073171,7.8,6.270731707,13.98292683,104.9585366,103.7902439,PHO,0.524769231,0.488307692,0.234512821,0.248179487,24.84615385,72.87435897,49.22564103,61.04615385,7.4,8.6,13.56666667,103.4153846,104.8179487
201203130IND,POR,0.533195122,0.490292683,0.241487805,0.271243902,25.98780488,73.75609756,49.92195122,58.25365854,9.092682927,8.492682927,13.08536585,106.6341463,103.0170732,IND,0.510111111,0.456944444,0.189361111,0.325972222,28.09166667,72.86944444,50.03333333,50.53055556,9.127777778,8.708333333,12.69722222,103.6694444,101.3583333
201203130ORL,MIA,0.565421053,0.519052632,0.187736842,0.332947368,26.74473684,73.47894737,51.61578947,53.68684211,9.389473684,8.9,13.71052632,110.6684211,101.7736842,ORL,0.532875,0.50275,0.346125,0.322175,26.0025,75.2125,50.695,59.6625,7.0775,6.6125,14.255,104.8275,102.9275
201203130CLE,TOR,0.512102564,0.469820513,0.212,0.270692308,24.65128205,76.28461538,50.42051282,62.20512821,7.674358974,8.087179487,14.27948718,99.89487179,104.9051282,CLE,0.510405405,0.469918919,0.238054054,0.321810811,28.87837838,73.30810811,50.44054054,58.77567568,8.362162162,6.705405405,13.43783784,102.9378378,107.6081081
201203130DEN,ATL,0.515131579,0.482026316,0.237710526,0.251789474,23.56052632,74.68684211,49.16578947,59.93947368,9.184210526,7.863157895,13.27631579,101.3263158,100.5763158,DEN,0.548682927,0.504853659,0.254121951,0.34795122,26.80243902,75.08780488,51.35365854,60.93902439,8.958536585,8.473170732,13.86585366,107.895122,105.3097561
201203130OKC,HOU,0.530731707,0.491195122,0.240146341,0.249170732,27.12195122,74.04634146,50.19756098,54.66585366,7.968292683,7.234146341,13.49268293,105.2804878,105.4853659,OKC,0.572725,0.5209,0.260075,0.3567,26.465,72.3975,51.1325,49.0575,8.13,11.615,15.2875,110.26,103.6875
201203130SAC,GSW,0.540486486,0.505216216,0.253432432,0.250810811,23.98918919,70.26486486,47.50540541,59.2,8.881081081,8.697297297,13.45945946,105.7135135,107.4675676,SAC,0.501878049,0.459268293,0.241292683,0.278512195,29.07560976,70.65853659,48.73414634,50.1902439,8.665853659,6.96097561,12.88780488,102.5804878,109.6292683
201203130DAL,WAS,0.501512821,0.465307692,0.191410256,0.261820513,27.65384615,70.11282051,48.43589744,50.63846154,8.620512821,10.96410256,13.53333333,100.8102564,110.1692308,DAL,0.520166667,0.482619048,0.272809524,0.257380952,24.28333333,74.17380952,49.33571429,60.28571429,9.830952381,8.592857143,13.55238095,102.7357143,100.602381
201203130MEM,LAL,0.528219512,0.487,0.21604878,0.297439024,28.1902439,74.38780488,52.50243902,59.1902439,6.636585366,8.243902439,13.9097561,104.7268293,102.195122,MEM,0.515974359,0.473794872,0.142512821,0.286025641,27.79230769,72.58717949,50.28205128,53.67179487,10.84358974,8.866666667,13.77179487,102.9410256,100.725641
201203140MIL,CLE,0.509763158,0.468105263,0.236973684,0.324763158,28.65789474,73.08947368,50.24473684,59.04473684,8.360526316,6.673684211,13.27368421,102.9789474,107.7763158,MIL,0.513,0.470225,0.237125,0.256275,27.665,69.425,47.535,60.21,8.825,8.0325,12.7425,104.4825,107.04
201203140IND,PHI,0.515439024,0.484317073,0.180585366,0.224439024,23.8902439,75.14634146,49.66341463,57.86829268,9.475609756,7.409756098,9.897560976,105.7317073,96.92439024,IND,0.510351351,0.458432432,0.187864865,0.322108108,27.92702703,73.25675676,50.21621622,50.78648649,9.213513514,8.537837838,12.67567568,103.6567568,100.8918919
201203140CHI,MIA,0.564025641,0.518153846,0.189410256,0.327512821,26.53589744,73.43589744,51.41794872,53.65641026,9.533333333,9.012820513,13.72564103,110.3461538,101.8333333,CHI,0.530390244,0.496170732,0.19397561,0.263390244,32.40731707,73.9097561,53.50731707,60.9902439,8.173170732,8.43902439,12.84878049,108.9439024,98.4804878
201203140NYK,POR,0.531571429,0.487,0.243928571,0.278928571,25.67380952,73.85714286,49.76190476,57.46190476,9.00952381,8.423809524,13.14761905,106.097619,103.0214286,NYK,0.524575,0.4792,0.274225,0.316275,25.7325,74.0625,49.33,55.5,10.2675,6.6025,14.655,102.745,102.3425
201203140HOU,CHA,0.482432432,0.442648649,0.171216216,0.267324324,23.76486486,71.62702703,47.04054054,59.32432432,6.448648649,9.010810811,13.44594595,95.38378378,110.5243243,HOU,0.531095238,0.491809524,0.240857143,0.24697619,27.08571429,73.79285714,50.05,54.81666667,7.961904762,7.295238095,13.41904762,105.5,105.6738095
201203140GSW,BOS,0.530205128,0.490410256,0.200205128,0.270307692,20.75384615,71.34358974,46.86153846,65.24102564,7.666666667,8.905128205,14.31538462,101.4025641,100.8666667,GSW,0.541763158,0.506947368,0.253710526,0.248552632,23.90789474,70.47631579,47.58684211,58.78684211,8.902631579,8.718421053,13.28157895,106.1868421,107.1578947
201203140SAS,ORL,0.534073171,0.504341463,0.34704878,0.326682927,26.05609756,75.36341463,50.82682927,59.49512195,7.246341463,6.52195122,14.3902439,104.8097561,102.8097561,SAS,0.545333333,0.513282051,0.251,0.269128205,23.54358974,75.91794872,49.83076923,58.51282051,7.548717949,6.441025641,12.4025641,108.2205128,104.1871795
201203140LAC,ATL,0.516871795,0.483589744,0.239692308,0.250641026,23.58205128,74.71282051,49.12564103,60.19230769,9.130769231,7.738461538,13.21025641,101.7538462,101.0487179,LAC,0.530710526,0.496315789,0.265236842,0.300342105,29.28684211,74.21842105,51.80263158,56.22631579,8.744736842,8.013157895,12.03157895,108.7894737,106.9868421
201203140SAC,DET,0.499358974,0.453179487,0.162025641,0.287153846,28.62820513,74.97692308,50.52564103,54.33589744,7.676923077,6.253846154,14.23076923,100.1461538,108.1487179,SAC,0.501547619,0.458928571,0.241071429,0.27797619,28.9,70.85952381,48.75,49.78809524,8.561904762,6.902380952,12.87857143,102.4166667,109.9642857
201203140NOH,LAL,0.529738095,0.48802381,0.216642857,0.300119048,27.88571429,74.43333333,52.49047619,59.17380952,6.566666667,8.171428571,13.94761905,104.7738095,102.1928571,NOH,0.504142857,0.463857143,0.15397619,0.261595238,27.74285714,73.9047619,50.50238095,59.13095238,8.302380952,7.952380952,14.1452381,100.0428571,105.847619
201203140PHO,UTA,0.521075,0.477025,0.148425,0.3049,29.675,73.095,50.9325,56.165,9.0475,9.0625,12.6825,106.28,107.6525,PHO,0.526875,0.490275,0.23455,0.250125,24.9,72.7825,49.2125,60.825,7.3975,8.645,13.3875,104.08,105.5275
201203150DEN,OKC,0.572170732,0.520682927,0.260414634,0.354390244,26.71219512,72.44634146,51.25121951,49.23658537,8.03902439,11.48292683,15.23170732,110.3365854,103.9512195,DEN,0.549880952,0.506095238,0.253547619,0.346785714,26.74285714,75.1,51.37857143,61.07619048,8.89047619,8.421428571,13.81428571,108.1595238,105.6119048
201203150UTA,MIN,0.528833333,0.480333333,0.250761905,0.3235,28.4952381,73.6,51.0047619,53.72380952,7.714285714,6.226190476,13.89047619,105.6309524,104.4142857,UTA,0.522243902,0.478804878,0.148317073,0.302073171,29.54634146,73.54146341,51.03902439,55.93658537,9.024390244,8.965853659,12.64146341,106.4317073,107.995122
201203150LAC,PHO,0.529926829,0.493487805,0.234780488,0.25402439,24.50243902,72.85121951,49.10243902,60.94878049,7.414634146,8.624390244,13.34146341,104.5097561,105.697561,LAC,0.533,0.499333333,0.265769231,0.298871795,29.06410256,74.38205128,51.79230769,56.13333333,8.864102564,8.105128205,12.04102564,109.0076923,106.8128205
201203150NOH,WAS,0.50165,0.464925,0.190375,0.26715,27.4625,70.1725,48.3075,50.6575,8.5925,10.805,13.43,100.9125,110.2775,NOH,0.505372093,0.465511628,0.153139535,0.259069767,27.40465116,73.87209302,50.34186047,59.07674419,8.295348837,8.025581395,14.14651163,100.0511628,105.8604651
201203150DAL,CHA,0.482552632,0.442368421,0.170605263,0.266473684,23.40263158,71.64210526,46.84210526,59.75789474,6.605263158,9.018421053,13.42631579,95.23684211,110.5236842,DAL,0.521372093,0.483953488,0.272348837,0.255395349,24.35813953,74.30930233,49.50697674,60.04651163,9.802325581,8.495348837,13.48139535,103.0093023,100.7023256
201203160PHI,MIA,0.563325,0.51725,0.1882,0.3261,26.4575,73.155,51.145,53.4325,9.52,9.0025,13.62,110.45,102.26,PHI,0.517095238,0.486261905,0.180357143,0.222238095,23.68333333,75.02380952,49.46428571,57.97857143,9.423809524,7.476190476,9.902380952,105.9380952,97.83333333
201203160CHI,POR,0.53,0.485139535,0.243534884,0.279581395,25.86744186,73.69069767,49.70930233,57.03953488,9.148837209,8.448837209,13.3372093,105.6023256,103.6465116,CHI,0.53202381,0.49702381,0.195238095,0.265166667,32.53571429,73.97380952,53.65,60.86190476,8.05952381,8.5,12.88809524,109.1809524,98.86190476
201203160ATL,WAS,0.50404878,0.467243902,0.191585366,0.266170732,27.36097561,70.4,48.47317073,50.67317073,8.580487805,10.86097561,13.45609756,101.2512195,110.104878,ATL,0.5173,0.483625,0.2429,0.251725,23.4775,74.83,49.1125,60.4975,9.055,7.645,13.2875,101.715,101.455
201203160GSW,MIL,0.515219512,0.472804878,0.237853659,0.25597561,27.9902439,69.56097561,47.81463415,60.75609756,8.868292683,8.075609756,12.76341463,104.9146341,107.1487805,GSW,0.543153846,0.50825641,0.254102564,0.248435897,23.88205128,70.5,47.57435897,58.84358974,8.979487179,8.612820513,13.36153846,106.3153846,107.3153846
201203160NYK,IND,0.513973684,0.462473684,0.188815789,0.321236842,27.98157895,73.56052632,50.43947368,50.85789474,9.1,8.563157895,12.54210526,104.4842105,101.2473684,NYK,0.527926829,0.483512195,0.279121951,0.316487805,25.91707317,73.86585366,49.40731707,56.13170732,10.33170732,6.441463415,14.71707317,103.4073171,101.9146341
201203160SAC,BOS,0.532,0.491925,0.199375,0.270275,20.95,71.4875,47.0125,65.61,7.7725,8.815,14.365,101.7,101.125,SAC,0.503232558,0.460953488,0.240534884,0.277930233,28.98372093,70.85348837,48.77906977,49.92325581,8.560465116,6.869767442,12.85348837,102.8116279,110.4813953
201203160OKC,SAS,0.547775,0.51535,0.25255,0.270525,23.625,76.045,49.94,58.62,7.415,6.4075,12.24,108.935,104.695,OKC,0.572238095,0.520952381,0.261738095,0.353190476,26.54047619,72.52142857,51.16428571,49.51904762,8.028571429,11.59285714,15.17142857,110.3595238,103.7904762
201203160PHO,DET,0.503225,0.45755,0.16175,0.2858,28.6475,74.79,50.5125,54.4275,7.645,6.17,14.1125,100.9475,108.43,PHO,0.529595238,0.492880952,0.23652381,0.255,24.5452381,72.64761905,49.03571429,60.91190476,7.44047619,8.626190476,13.2452381,104.6404762,105.6857143
201203160LAL,MIN,0.529046512,0.480511628,0.252488372,0.325232558,28.27674419,73.49534884,50.89069767,53.89534884,7.713953488,6.211627907,13.91162791,105.5162791,104.4627907,LAL,0.530186047,0.487883721,0.217,0.303069767,27.87674419,74.72093023,52.58139535,59.30697674,6.690697674,8.074418605,14.00232558,104.8116279,102.1511628
201203170IND,NYK,0.53002381,0.485666667,0.279833333,0.317190476,25.8952381,73.99047619,49.49285714,56.07380952,10.38095238,6.557142857,14.61666667,103.7809524,101.9547619,IND,0.514153846,0.462,0.19,0.323769231,27.8,73.5974359,50.35128205,50.91538462,8.971794872,8.435897436,12.60512821,104.4615385,101.7051282
201203170CHA,TOR,0.513725,0.471925,0.213125,0.271025,24.91,76.365,50.585,62.34,7.5725,8.255,14.2825,100.2475,104.895,CHA,0.483435897,0.442923077,0.172641026,0.26574359,23.35128205,71.62820513,46.84871795,59.76410256,6.658974359,8.874358974,13.37692308,95.48461538,110.5205128
201203170DEN,BOS,0.532,0.491829268,0.200317073,0.270097561,20.73658537,71.49756098,46.80243902,65.70243902,7.756097561,8.824390244,14.40487805,101.5829268,101.6439024,DEN,0.548860465,0.505209302,0.254209302,0.346186047,26.68837209,75.2255814,51.40232558,61.09302326,8.834883721,8.311627907,13.84651163,107.9046512,105.744186
201203160MEM,TOR,0.516219512,0.474439024,0.21395122,0.272439024,25.0902439,76.40731707,50.70731707,62.10243902,7.7,8.290243902,14.47804878,100.4756098,105.1146341,MEM,0.514825,0.473375,0.14305,0.27995,27.69,72.8875,50.225,53.58,10.9175,8.725,13.585,102.92,100.875
201203170CHI,PHI,0.514209302,0.483837209,0.180674419,0.220581395,23.87906977,75.27906977,49.62325581,58.03953488,9.509302326,7.602325581,9.960465116,105.4488372,97.68372093,CHI,0.531162791,0.496418605,0.198093023,0.262,32.73023256,73.99767442,53.71162791,60.80232558,7.960465116,8.462790698,12.8,109.2604651,99.50465116
201203170UTA,GSW,0.543525,0.5082,0.2547,0.24855,23.675,70.3275,47.3675,59.015,8.92,8.5025,13.3275,106.3375,107.915,UTA,0.521309524,0.477928571,0.147785714,0.301119048,29.57857143,73.71666667,51.10714286,55.82380952,9.107142857,9.007142857,12.54761905,106.4333333,107.8214286
201203170LAC,HOU,0.532348837,0.493651163,0.237744186,0.245930233,27.10232558,74.16976744,50.29302326,54.9372093,7.993023256,7.293023256,13.48837209,105.6162791,105.3046512,LAC,0.531725,0.4989,0.263825,0.294925,29.23,74.365,51.8425,56.3325,8.7925,8.135,11.99,108.9125,106.8925
201203170DAL,SAS,0.548609756,0.516658537,0.251707317,0.270926829,23.94146341,76.03414634,50.11219512,58.05853659,7.531707317,6.56097561,12.30243902,109.104878,104.7439024,DAL,0.521840909,0.484454545,0.272931818,0.255272727,24.46136364,74.40681818,49.58409091,59.87727273,9.729545455,8.590909091,13.43409091,103.1772727,100.7977273
201203180MIA,ORL,0.535571429,0.506309524,0.346261905,0.323333333,25.88809524,75.31190476,50.70714286,59.13571429,7.154761905,6.65952381,14.19285714,105.2785714,103.6190476,MIA,0.56202439,0.516829268,0.187560976,0.324414634,26.15365854,73.02682927,50.96585366,53.87073171,9.553658537,9.009756098,13.68536585,109.9853659,101.8365854
201203180CLE,ATL,0.518707317,0.485341463,0.244902439,0.249414634,23.46829268,74.79756098,49.05121951,60.85121951,9.190243902,7.604878049,13.2097561,102.0317073,101.395122,CLE,0.510717949,0.469230769,0.238128205,0.323974359,28.56410256,72.72820513,50.00769231,58.94871795,8.471794872,6.625641026,13.25897436,103.1974359,108.1461538
201203180OKC,POR,0.531431818,0.486909091,0.244045455,0.276681818,25.84772727,73.35909091,49.575,56.73409091,9.027272727,8.375,13.23181818,106.0772727,103.85,OKC,0.571534884,0.520325581,0.262255814,0.350255814,26.49069767,72.30930233,50.9744186,49.38139535,8.006976744,11.66511628,15.14883721,110.2744186,104.072093
