DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
1/17/2011,201101170NYK,PHO,240,0.616,0.555,0.231,0.341,33.3,77.3,55.8,57.8,4,3.3,11.1,100,128,120.1,NYK,240,0.587,0.549,0.337,0.272,22.7,66.7,44.2,55.6,6,8.6,9.6,100,120.1,128
1/17/2011,201101170HOU,MIL,240,0.473,0.47,0.179,0.131,16.3,68.5,45.4,54.1,3.3,8.3,9.2,100,93.2,103.2,HOU,240,0.433,0.374,0.116,0.295,31.5,83.7,54.6,62.9,6.7,4.3,4.5,100,103.2,93.2
1/17/2011,201101170GSW,NJN,240,0.552,0.506,0.175,0.3,31.4,71.1,52.1,71.8,3.4,4.6,12.6,100,113.6,123.9,GSW,240,0.572,0.53,0.217,0.337,28.9,68.6,47.9,61,5.7,15.2,5.9,100,123.9,113.6
1/17/2011,201101170POR,MIN,240,0.495,0.449,0.17,0.386,42.9,65,52.8,50,6.4,7.6,12.7,100,109.2,121,POR,240,0.566,0.488,0.214,0.429,35,57.1,47.2,50,9.6,9.6,10.7,100,121,109.2
1/17/2011,201101170LAC,IND,240,0.61,0.534,0.338,0.419,19.4,79.4,48.6,70.6,10.5,9.2,13.8,100,111.9,119.2,LAC,240,0.617,0.586,0.198,0.321,20.6,80.6,51.4,65.9,5.2,6.1,14.8,100,119.2,111.9
1/17/2011,201101170LAL,OKC,240,0.486,0.437,0.253,0.253,26.8,72.5,49.4,56.8,7.7,8.1,8.5,100,104.1,111.8,LAL,240,0.578,0.546,0.184,0.342,27.5,73.2,50.6,63.2,4.4,7.7,14.6,100,111.8,104.1
1/17/2011,201101170NOH,TOR,240,0.489,0.459,0.176,0.27,30,61.2,47.2,66.7,6,8,16.2,100,96.7,101.5,NOH,240,0.446,0.402,0.138,0.218,38.8,70,52.8,58.8,9.6,8.2,9.5,100,101.5,96.7
1/17/2011,201101170MEM,CHI,240,0.583,0.561,0.311,0.257,20.6,64.4,45.6,66.7,4.8,12.9,10.8,100,114.3,100,MEM,240,0.455,0.383,0.091,0.455,35.6,79.4,54.4,48.3,2.4,3.9,11.5,100,100,114.3
1/18/2011,201101180MIA,ATL,265,0.46,0.437,0.326,0.147,30,75,51.1,52.6,8.7,4.3,9,100,101.2,96.8,MIA,265,0.496,0.409,0.39,0.377,25,70,48.9,42.9,6.5,7.8,15.1,100,96.8,101.2
1/19/2011,201101190MIL,WAS,240,0.495,0.456,0.139,0.253,14.6,77.8,44.2,74.3,9.7,9.5,13.8,100,94.1,108.2,MIL,240,0.574,0.514,0.137,0.438,22.2,85.4,55.8,45.7,10.8,4.4,13.9,100,108.2,94.1
1/18/2011,201101180CHI,CHA,240,0.433,0.402,0.149,0.23,29.5,69.8,49.4,48.6,10.7,6.2,6.8,100,98.4,97.2,CHI,240,0.475,0.429,0.156,0.273,30.2,70.5,50.6,56.7,3.6,14.9,13.1,100,97.2,98.4
1/19/2011,201101190BOS,DET,240,0.49,0.446,0.203,0.297,13.2,67.4,42,61.3,10.1,9.7,13.4,100,92.1,96.6,BOS,240,0.494,0.474,0.184,0.329,32.6,86.8,58,67.6,5.6,8.5,16.3,100,96.6,92.1
1/19/2011,201101190NJN,UTA,240,0.527,0.448,0.182,0.39,23.3,65.6,41.3,62.5,14.8,7.5,10,100,108.2,117.4,NJN,240,0.613,0.551,0.232,0.493,34.4,76.7,58.7,73.5,5.7,7.9,17.7,100,117.4,108.2
1/19/2011,201101190ORL,PHI,265,0.5,0.446,0.167,0.381,15.7,91.1,51,52.8,9.7,3.9,11.7,100,95.5,96.5,ORL,265,0.532,0.507,0.32,0.547,8.9,84.3,49,52.9,5.8,5.7,14.7,100,96.5,95.5
1/19/2011,201101190GSW,IND,240,0.576,0.512,0.272,0.358,34.9,82.9,58.3,56.8,7.2,4.2,16.1,100,111.4,113.4,GSW,240,0.571,0.545,0.182,0.216,17.1,65.1,41.7,48.9,11.3,8.5,11.1,100,113.4,111.4
1/19/2011,201101190DEN,OKC,240,0.559,0.5,0.181,0.349,34.1,72.7,54.1,55,5.6,6.1,9.5,100,119.3,124.8,DEN,240,0.58,0.537,0.195,0.402,27.3,65.9,45.9,52.4,7.8,7.4,6.8,100,124.8,119.3
1/19/2011,201101190SAC,POR,265,0.501,0.466,0.182,0.148,20.5,76.7,48.3,65.8,13.4,9.4,12.2,100,97.2,93.1,SAC,265,0.491,0.457,0.22,0.268,23.3,79.5,51.7,62.9,6.2,8.3,17.2,100,93.1,97.2
1/19/2011,201101190NOH,MEM,265,0.523,0.495,0.132,0.165,24.4,75,50.6,59.5,3.2,5.8,10.9,100,109,110.1,NOH,265,0.552,0.506,0.148,0.346,25,75.6,49.4,61.5,6.4,8.9,9.7,100,110.1,109
1/19/2011,201101190DAL,LAL,240,0.595,0.58,0.198,0.086,22.2,79.4,50,45.5,3.6,7.4,10.6,100,118.9,129.6,DAL,240,0.636,0.625,0.325,0.163,20.6,77.8,50,61.4,4.8,3.1,6.5,100,129.6,118.9
1/19/2011,201101190CLE,PHO,240,0.562,0.506,0.224,0.247,20.5,83,54.7,72.5,6,4.8,15.3,100,106.6,98.5,CLE,240,0.534,0.488,0.253,0.241,17,79.5,45.3,50,11.1,13.6,14.8,100,98.5,106.6
1/19/2011,201101190HOU,NYK,240,0.497,0.47,0.289,0.181,18.4,81.8,48.4,40,7.5,10.7,13.5,100,95.2,111.2,HOU,240,0.553,0.517,0.356,0.184,18.2,81.6,51.6,51.2,6.4,11.9,8.7,100,111.2,95.2
1/19/2011,201101190LAC,MIN,240,0.575,0.506,0.195,0.402,31.6,48.8,40.7,56.1,14.8,11.8,16.4,100,109.8,124.7,LAC,240,0.601,0.562,0.236,0.404,51.2,68.4,59.3,59.1,8.9,6.1,18,100,124.7,109.8
1/19/2011,201101190SAS,TOR,240,0.511,0.457,0.098,0.305,25.6,61.4,43.7,55.6,11.8,4.5,13.9,100,101.9,111.6,SAS,240,0.543,0.482,0.193,0.349,38.6,74.4,56.3,60.5,8.6,8.1,14.3,100,111.6,101.9
1/20/2011,201101200CHA,PHI,240,0.512,0.476,0.165,0.259,27.9,78.6,52.9,56.4,6.8,5.9,8.7,100,109.6,113,CHA,240,0.553,0.506,0.139,0.329,21.4,72.1,47.1,55.3,6.8,4.2,8.1,100,113,109.6
1/20/2011,201101200CHI,DAL,240,0.466,0.404,0.301,0.301,20.9,65.3,44.6,61.5,5.9,13.2,14.5,100,91.1,97,CHI,240,0.45,0.411,0.19,0.19,34.7,79.1,55.4,48.4,9.5,13.7,12.5,100,97,91.1
1/20/2011,201101200POR,LAC,240,0.515,0.488,0.321,0.259,34.1,77.1,53.2,51.4,4.7,4.8,14.3,100,108.2,125.7,POR,240,0.625,0.609,0.205,0.244,22.9,65.9,46.8,47.7,9.3,9.1,7.5,100,125.7,108.2
1/21/2011,201101210NJN,DET,240,0.422,0.36,0.16,0.387,25,74.2,44.3,48,6,4.9,11.1,100,89.2,107.3,NJN,240,0.569,0.535,0.153,0.194,25.8,75,55.7,63.9,7.2,11.1,15.2,100,107.3,89.2
1/21/2011,201101210ORL,TOR,240,0.402,0.378,0.183,0.207,25.9,60,42.3,51.7,6.8,3.2,12.7,100,81.9,127.4,ORL,240,0.555,0.522,0.303,0.303,40,74.1,57.7,50,5.7,6,8.2,100,127.4,81.9
1/21/2011,201101210BOS,UTA,240,0.506,0.429,0.186,0.486,30.8,75.9,50,67.9,6.7,13,19.8,100,96.4,123.3,BOS,240,0.682,0.619,0.313,0.463,24.1,69.2,50,83.8,16.8,8.8,16.6,100,123.3,96.4
1/21/2011,201101210WAS,PHO,240,0.578,0.541,0.279,0.221,20.5,74.5,49.5,61,6,5.5,16,100,109.4,91.4,WAS,240,0.47,0.445,0.198,0.143,25.5,79.5,50.5,67.6,8,9.7,14.2,100,91.4,109.4
1/21/2011,201101210ATL,NOH,240,0.59,0.533,0.2,0.293,31.4,84.6,63.2,72.2,9.4,8.5,13.3,100,117.1,69.1,ATL,240,0.352,0.316,0.253,0.139,15.4,68.6,36.8,47.8,5.9,5,13.4,100,69.1,117.1
1/21/2011,201101210CLE,MIL,240,0.582,0.532,0.208,0.312,22.9,77.5,52,61.5,7.8,11.5,13.8,100,113.2,97.7,CLE,240,0.514,0.412,0.103,0.588,22.5,77.1,48,61.5,3.3,1.6,14.9,100,97.7,113.2
1/21/2011,201101210GSW,SAC,265,0.508,0.463,0.128,0.394,27.7,76.2,50.6,52.4,9.8,2.6,15.4,100,100.1,106.4,GSW,265,0.573,0.537,0.189,0.211,23.8,72.3,49.4,42.9,11.6,6.1,15.5,100,106.4,100.1
1/21/2011,201101210DEN,LAL,240,0.568,0.557,0.182,0.159,41.7,84.2,63.5,51.1,3.5,7,8.7,100,124.1,112.5,DEN,240,0.559,0.519,0.269,0.256,15.8,58.3,36.5,62.2,8.1,1.4,9.4,100,112.5,124.1
1/21/2011,201101210SAS,NYK,240,0.445,0.408,0.153,0.122,31.5,67.5,46.8,51.4,11.6,9.2,11.2,100,97,106.5,SAS,240,0.543,0.512,0.207,0.305,32.5,68.5,53.2,70,8.4,14.5,15.5,100,106.5,97
1/21/2011,201101210MEM,HOU,240,0.569,0.506,0.277,0.373,27.3,65.8,45.1,52.6,8.4,4.5,11.9,100,115.2,120.5,MEM,240,0.568,0.533,0.043,0.228,34.2,72.7,54.9,32.7,10.5,6.7,9.8,100,120.5,115.2
1/22/2011,201101220MIL,MEM,240,0.572,0.528,0.111,0.319,35.5,70.4,57.6,45.9,6.9,7.1,18.8,100,108.7,93.7,MIL,240,0.425,0.406,0.222,0.133,29.6,64.5,42.4,55.9,11.6,12.5,8.6,100,93.7,108.7
1/22/2011,201101220PHI,UTA,240,0.48,0.444,0.198,0.21,34.1,68.1,51.6,79.4,12.3,6.1,16.1,100,95.2,107.5,PHI,240,0.507,0.444,0.185,0.383,31.9,65.9,48.4,57.6,13.4,4.6,12.9,100,107.5,95.2
1/22/2011,201101220CHA,ATL,240,0.62,0.568,0.26,0.315,16.1,80,52.1,51.4,8.3,6.8,11.7,100,122.6,103.6,CHA,240,0.529,0.506,0.234,0.156,20,83.9,47.9,63.9,7.1,7.4,8.9,100,103.6,122.6
1/22/2011,201101220NJN,DAL,240,0.496,0.4,0.28,0.387,25,82.4,50,69.2,12.4,0,13.8,100,98.1,97,NJN,240,0.529,0.479,0.208,0.292,17.6,75,50,71.9,4.5,9.3,17.3,100,97,98.1
1/22/2011,201101220MIA,TOR,240,0.562,0.5,0.099,0.296,20,71.4,44,52.6,7.6,1.9,10.7,100,111.8,130.3,MIA,240,0.656,0.625,0.325,0.325,28.6,80,56,64.3,4.3,11,12.4,100,130.3,111.8
1/22/2011,201101220CHI,CLE,240,0.41,0.357,0.238,0.333,30.5,82.5,51.5,70.4,7.4,9.5,14.2,100,83.8,97.6,CHI,240,0.507,0.47,0.232,0.244,17.5,69.5,48.5,67.6,10.6,17.2,14.2,100,97.6,83.8
1/22/2011,201101220DET,PHO,240,0.475,0.453,0.365,0.122,19.5,72.9,48.3,66.7,4.9,7,15.2,100,90.7,91.9,DET,240,0.424,0.377,0.123,0.21,27.1,80.5,51.7,55.2,12.3,4.3,8.3,100,91.9,90.7
1/22/2011,201101220WAS,BOS,240,0.477,0.456,0.19,0.228,22,72.1,47.6,58.8,8.1,4.4,10.3,100,96.6,98.9,WAS,240,0.481,0.435,0.117,0.338,27.9,78,52.4,42.4,2.3,9.4,11.9,100,98.9,96.6
1/22/2011,201101220HOU,ORL,240,0.619,0.603,0.368,0.218,28.2,64.8,49.5,56.5,0,10.3,9.5,100,128.7,113.4,HOU,240,0.491,0.432,0.284,0.263,35.2,71.8,50.5,51.4,2.2,1.8,7,100,113.4,128.7
1/22/2011,201101220POR,IND,240,0.548,0.513,0.237,0.237,28.2,73.8,51.9,44.4,7.7,7.9,17.7,100,101.8,107.4,POR,240,0.528,0.482,0.241,0.241,26.2,71.8,48.1,82.9,8.9,5.2,13.2,100,107.4,101.8
1/22/2011,201101220OKC,NYK,240,0.514,0.483,0.302,0.244,20.5,58.5,41.2,56.8,10.7,12.7,10.4,100,104.6,107.9,OKC,240,0.49,0.415,0.193,0.386,41.5,79.5,58.8,35.3,8.5,8.3,12.7,100,107.9,104.6
1/22/2011,201101220NOH,SAS,240,0.45,0.391,0.217,0.362,10.6,64.3,36,60,7.1,0,12.1,100,85.4,113.9,NOH,240,0.548,0.543,0.185,0.185,35.7,89.4,64,50,9.5,14.8,12.9,100,113.9,85.4
1/22/2011,201101220LAC,GSW,240,0.563,0.512,0.318,0.318,30.2,61.7,46.7,59,6.5,3.8,10.2,100,117.7,122,LAC,240,0.551,0.476,0.388,0.471,38.3,69.8,53.3,75.7,4.3,13.8,10.5,100,122,117.7
1/23/2011,201101230DEN,IND,240,0.536,0.477,0.241,0.333,26.7,73.2,48.8,67.6,5.1,1.4,12.3,100,109.3,123.6,DEN,240,0.598,0.571,0.217,0.228,26.8,73.3,51.2,59.6,11.2,7.6,9,100,123.6,109.3
1/24/2011,201101240PHI,PHO,240,0.57,0.545,0.218,0.154,18.4,71.4,43.8,60,5.5,1.5,16.1,100,105.2,116.3,PHI,240,0.602,0.562,0.16,0.173,28.6,81.6,56.2,70.5,13.3,4.9,13.8,100,116.3,105.2
1/24/2011,201101240NJN,CLE,240,0.534,0.482,0.167,0.286,28.2,71.4,50.6,47.4,6.5,2.9,14.5,100,109,111.2,NJN,240,0.538,0.488,0.157,0.349,28.6,71.8,49.4,64.9,6.5,10,8.6,100,111.2,109
1/24/2011,201101240TOR,MEM,240,0.491,0.462,0.118,0.215,36.7,71.8,52.3,41.5,6.6,11.3,8.1,100,110.6,108.4,TOR,240,0.518,0.476,0.155,0.286,28.2,63.3,47.7,50,5.5,13.4,10.4,100,108.4,110.6
1/24/2011,201101240ORL,DET,240,0.539,0.5,0.173,0.407,22.7,70.7,45.9,45.9,10,4.3,5.9,100,114.7,106.9,ORL,240,0.546,0.5,0.37,0.466,29.3,77.3,54.1,57.6,3.3,13.4,15.4,100,106.9,114.7
1/24/2011,201101240CHI,MIL,240,0.513,0.493,0.171,0.145,17.9,72.3,47.7,45.7,4.7,6.3,13.9,100,97.6,108.2,CHI,240,0.5,0.432,0.222,0.309,27.7,82.1,52.3,78.1,9.4,9.5,8,100,108.2,97.6
1/24/2011,201101240NYK,WAS,240,0.556,0.506,0.157,0.337,31.6,71.4,54,47.5,10.2,4.8,15.1,100,108.6,117.8,NYK,240,0.554,0.516,0.319,0.319,28.6,68.4,46,57.1,7.2,7.1,9.6,100,117.8,108.6
1/24/2011,201101240GSW,SAS,240,0.583,0.53,0.183,0.415,21.1,86.4,56.1,63.4,7.3,1.4,8.5,100,118.5,107,GSW,240,0.544,0.488,0.176,0.235,13.6,78.9,43.9,53.8,4.2,7.5,8.8,100,107,118.5
1/24/2011,201101240POR,SAC,240,0.566,0.533,0.118,0.263,43.2,60.9,53,50,10.6,7,16.7,100,113.6,95.8,POR,240,0.446,0.424,0.174,0.128,39.1,56.8,47,47.1,7.1,9,15.8,100,95.8,113.6
1/24/2011,201101240NOH,OKC,240,0.558,0.507,0.225,0.282,28.6,79.5,55.4,60.6,2.3,3.2,17.6,100,104.5,106.8,NOH,240,0.522,0.481,0.195,0.299,20.5,71.4,44.6,51.4,10.6,12.7,9.4,100,106.8,104.5
1/24/2011,201101240MIN,HOU,240,0.627,0.575,0.345,0.414,22,75.6,48.8,60.5,6.7,4.2,11.2,100,122.6,118.8,MIN,240,0.605,0.56,0.22,0.308,24.4,78,51.2,65.2,7.6,10.5,13.4,100,118.8,122.6
1/25/2011,201101250BOS,CLE,240,0.522,0.494,0.138,0.313,24.4,79.1,51.1,67.6,1.1,13.3,14.2,100,101.4,119.6,BOS,240,0.589,0.565,0.286,0.298,20.9,75.6,48.9,69,8.5,7.2,8.7,100,119.6,101.4
1/25/2011,201101250WAS,DEN,240,0.631,0.58,0.284,0.395,19.4,82.1,52,56.1,6,2.9,13.6,100,120.8,109.8,WAS,240,0.581,0.524,0.159,0.329,17.9,80.6,48,54.8,9.1,15.5,12.2,100,109.8,120.8
1/25/2011,201101250LAL,UTA,240,0.487,0.453,0.186,0.198,32,81,46.5,80.6,11.8,7.5,15.4,100,98,129.2,LAL,240,0.716,0.676,0.254,0.408,19,68,53.5,77.3,11.8,8.6,16,100,129.2,98
1/25/2011,201101250SAC,CHA,240,0.541,0.472,0.113,0.507,28.2,70.9,53.2,37.5,5.5,1.3,15.6,100,103.6,98.1,SAC,240,0.437,0.365,0.135,0.326,29.1,71.8,46.8,50,8.8,7.9,8.1,100,98.1,103.6
1/25/2011,201101250DAL,LAC,240,0.638,0.629,0.286,0.4,36.7,67.6,53.1,56.4,6.7,4,21.1,100,117.8,125.7,DAL,240,0.642,0.568,0.324,0.405,32.4,63.3,46.9,48.6,5.6,8,13.8,100,125.7,117.8
1/26/2011,201101260MIL,ATL,240,0.505,0.462,0.241,0.291,18.6,81.4,50,57.6,2.2,4.9,11.9,100,100.5,109.4,MIL,240,0.538,0.494,0.247,0.284,18.6,81.4,50,62.9,6.7,8.3,7.1,100,109.4,100.5
1/26/2011,201101260NJN,MEM,240,0.493,0.45,0.15,0.263,30.8,70.7,51.3,54.3,8.3,9.2,10.1,100,104.9,110.9,NJN,240,0.527,0.494,0.207,0.171,29.3,69.2,48.8,72.2,8.3,7.4,11.1,100,110.9,104.9
1/26/2011,201101260TOR,PHI,240,0.555,0.517,0.169,0.191,41.5,74.3,56.6,63.6,11.3,4.4,11.9,100,121,106.3,TOR,240,0.549,0.5,0.105,0.289,25.7,58.5,43.4,51.4,12.4,9.5,14,100,106.3,121
1/26/2011,201101260IND,ORL,240,0.614,0.598,0.415,0.232,19.5,82.6,52.9,48.8,5.3,7.3,12.6,100,116.8,101,IND,240,0.498,0.459,0.353,0.306,17.4,80.5,47.1,42.9,4.2,10.4,9.4,100,101,116.8
1/26/2011,201101260DET,DEN,240,0.593,0.544,0.338,0.338,16.7,70.5,46.3,52.6,3.4,1.6,8.9,100,122.3,112.2,DET,240,0.537,0.475,0.19,0.405,29.5,83.3,53.8,54.3,4.5,11.3,7.9,100,112.2,122.3
1/26/2011,201101260HOU,LAC,240,0.425,0.381,0.205,0.25,27.3,74.4,46.8,40.6,8.6,11.3,12.5,100,89,103,HOU,240,0.501,0.454,0.287,0.23,25.6,72.7,53.2,61.1,6.4,8.6,10.3,100,103,89
1/26/2011,201101260GSW,NOH,240,0.68,0.655,0.176,0.257,26.9,75.7,55.6,69.6,9.3,9.7,21.8,100,115.9,106.6,GSW,240,0.596,0.533,0.173,0.347,24.3,73.1,44.4,50,4.1,6.6,19.5,100,106.6,115.9
1/26/2011,201101260UTA,SAS,240,0.604,0.556,0.25,0.363,23.5,83.3,51.6,56.1,8.5,4.8,12.3,100,118.6,111.2,UTA,240,0.601,0.56,0.16,0.373,16.7,76.5,48.4,51.2,7.4,8.3,13.8,100,111.2,118.6
1/26/2011,201101260MIN,OKC,265,0.563,0.495,0.226,0.29,24.4,62.7,44.8,50,11.2,10,13.2,100,110.1,109.2,MIN,265,0.532,0.5,0.192,0.253,37.3,75.6,55.2,56.5,6.5,6.9,15.4,100,109.2,110.1
1/26/2011,201101260PHO,CHA,240,0.621,0.563,0.215,0.367,36.1,68.2,53.8,65,4.7,8.8,8,100,134.8,126.5,PHO,240,0.573,0.551,0.36,0.112,31.8,63.9,46.3,56.1,3.5,4.8,8.8,100,126.5,134.8
1/27/2011,201101270NYK,MIA,240,0.509,0.451,0.264,0.458,26.2,73.1,52.1,43.3,7.8,10,16.4,100,97.6,103.1,NYK,240,0.488,0.422,0.398,0.337,26.9,73.8,47.9,80,10,1.9,10.3,100,103.1,97.6
1/27/2011,201101270POR,BOS,240,0.56,0.508,0.266,0.516,21.1,64.2,46.2,70,7.8,4.1,21.1,100,98.4,87.2,POR,240,0.407,0.389,0.178,0.144,35.8,78.9,53.8,48.5,14.5,4.3,13.5,100,87.2,98.4
1/28/2011,201101280TOR,MIL,265,0.635,0.592,0.197,0.461,20.6,71.7,50,57.1,6,9.8,14.9,100,116.6,110.6,TOR,265,0.527,0.473,0.109,0.304,28.3,79.4,50,62.8,9.1,3.3,10.3,100,110.6,116.6
1/27/2011,201101270DAL,HOU,240,0.558,0.512,0.262,0.298,25,81.6,51.2,41,6.4,6.1,12.8,100,112.2,117.5,DAL,240,0.597,0.537,0.195,0.305,18.4,75,48.8,61,6.4,6.5,8.8,100,117.5,112.2
1/28/2011,201101280IND,NJN,240,0.548,0.5,0.096,0.342,17.1,78.1,46.3,60,3.3,3.4,14.3,100,102,137.5,IND,240,0.695,0.7,0.275,0.263,21.9,82.9,53.7,62,7.8,9.1,9.2,100,137.5,102
1/28/2011,201101280PHI,MEM,240,0.53,0.457,0.061,0.317,40.5,70.3,55.4,51.4,14.9,16.1,13,100,113.2,107.5,PHI,240,0.569,0.546,0.263,0.197,29.7,59.5,44.6,62.9,8,7.8,18.7,100,107.5,113.2
1/28/2011,201101280MIA,DET,240,0.449,0.424,0.261,0.12,34,74.3,50.6,62.9,6.2,12.2,5.8,100,107.8,109,MIA,240,0.532,0.486,0.329,0.301,25.7,66,49.4,54.5,3.7,7.4,9.8,100,109,107.8
1/28/2011,201101280ATL,NYK,240,0.547,0.506,0.253,0.161,23.3,64.9,42.5,56.1,7.8,4.8,10.6,100,113.1,123.1,ATL,240,0.602,0.555,0.232,0.28,35.1,76.7,57.5,52.4,7.8,6.2,11.5,100,123.1,113.1
1/28/2011,201101280CLE,DEN,240,0.577,0.535,0.267,0.407,27.7,75.6,51.1,56.1,6.2,6.5,9,100,120.4,106,CLE,240,0.525,0.5,0.295,0.261,24.4,72.3,48.9,67.5,4.1,9.5,11.7,100,106,120.4
1/28/2011,201101280CHI,ORL,240,0.498,0.442,0.269,0.359,15.6,67.3,42.6,59.4,6.6,10.1,10.9,100,98.8,108.6,CHI,240,0.51,0.471,0.207,0.264,32.7,84.4,57.4,67.6,7.7,3.5,10.2,100,108.6,98.8
1/28/2011,201101280UTA,MIN,240,0.571,0.519,0.26,0.312,25,69.2,51.1,58.3,4.1,10.7,22.2,100,101.6,109.7,UTA,240,0.517,0.473,0.194,0.28,30.8,75,48.9,70.7,20.3,3.5,8.7,100,109.7,101.6
1/28/2011,201101280GSW,CHA,265,0.584,0.567,0.289,0.344,34,60,45.6,69.6,13.2,9.5,13.4,100,122.5,114.4,GSW,265,0.576,0.528,0.284,0.261,40,66,54.4,63.4,12.2,6.3,15.5,100,114.4,122.5
1/28/2011,201101280OKC,WAS,290,0.486,0.454,0.167,0.259,23.6,69.8,43.9,39.1,6.4,1.5,5.5,100,107.7,114.1,OKC,290,0.579,0.522,0.236,0.461,30.2,76.4,56.1,61.4,2.8,5.6,13,100,114.1,107.7
1/28/2011,201101280LAL,SAC,240,0.556,0.537,0.134,0.22,41.7,64.3,53.8,50,9.3,5.3,15.1,100,115.7,109.9,LAL,240,0.519,0.456,0.288,0.325,35.7,58.3,46.2,60.6,5.8,5.6,12.4,100,109.9,115.7
1/28/2011,201101280PHO,BOS,240,0.398,0.354,0.228,0.291,17,84.2,47.1,51.9,13.6,7,16,100,74.3,92.1,PHO,240,0.515,0.473,0.23,0.351,15.8,83,52.9,71.9,7.3,8.2,17.4,100,92.1,74.3
1/29/2011,201101290MIL,NJN,240,0.47,0.429,0.104,0.273,23.8,70,46.3,61.3,0,5.6,11.3,100,98.4,110.5,MIL,240,0.524,0.48,0.28,0.36,30,76.2,53.7,46.9,7.3,10.1,8.4,100,110.5,98.4
1/29/2011,201101290CHI,IND,240,0.486,0.457,0.296,0.296,18.6,73.8,45.9,45.5,6.5,13,11.6,100,96.5,119.3,CHI,240,0.567,0.512,0.198,0.291,26.2,81.4,54.1,63.4,4.3,12.3,7.6,100,119.3,96.5
1/29/2011,201101290LAC,CHA,240,0.501,0.424,0.181,0.5,36.8,76.1,58.3,69,2.3,8.8,16.2,100,100.3,117.4,LAC,240,0.533,0.494,0.337,0.279,23.9,63.2,41.7,70.3,11.4,8.5,5.9,100,117.4,100.3
1/29/2011,201101290SAS,HOU,240,0.511,0.494,0.233,0.186,40,74.2,54.9,55,9,5.2,15.4,100,107,121.6,SAS,240,0.629,0.568,0.216,0.365,25.8,60,45.1,57.9,11.3,9.1,13.1,100,121.6,107
1/29/2011,201101290SAC,NOH,240,0.55,0.459,0.216,0.405,18.9,75.7,47.3,46.9,6.6,7.1,13.8,100,105,111.6,SAC,240,0.562,0.524,0.146,0.244,24.3,81.1,52.7,56.1,9.8,3.4,11.7,100,111.6,105
1/29/2011,201101290DAL,ATL,240,0.531,0.487,0.263,0.289,21.4,78.4,48.1,57.1,9.1,3.8,12.3,100,103.6,116.1,DAL,240,0.601,0.548,0.288,0.37,21.6,78.6,51.9,77.8,6.8,7.1,13.3,100,116.1,103.6
1/29/2011,201101290MEM,WAS,240,0.533,0.467,0.2,0.373,21.1,65.9,44.3,56.3,4.4,7.6,13.8,100,103.3,118.9,MEM,240,0.557,0.512,0.081,0.267,34.1,78.9,55.7,65.1,5.6,10,9.4,100,118.9,103.3
1/29/2011,201101290MIN,TOR,240,0.393,0.351,0.139,0.218,29.2,80.5,49.1,61.8,9.8,9.6,11.9,100,85.5,101.3,MIN,240,0.553,0.506,0.35,0.375,19.5,70.8,50.9,60,6.9,10.3,15.4,100,101.3,85.5
1/30/2011,201101300ORL,CLE,240,0.508,0.467,0.211,0.289,14,54.7,36.5,57.6,8.4,11.5,17.4,100,90.9,107.6,ORL,240,0.494,0.462,0.337,0.304,45.3,86,63.5,63.2,8.4,8.3,14.7,100,107.6,90.9
1/30/2011,201101300PHI,DEN,240,0.585,0.527,0.257,0.324,27,77.8,52.1,47.1,5.7,0,16.7,100,112.2,124.6,PHI,240,0.627,0.59,0.205,0.282,22.2,73,47.9,72.1,10.2,9.1,9.3,100,124.6,112.2
1/30/2011,201101300NYK,DET,240,0.601,0.582,0.278,0.266,29.7,58.3,43.8,47.5,5.7,1.6,13.7,100,121.8,142.5,NYK,240,0.632,0.55,0.225,0.513,41.7,70.3,56.2,46.3,4.6,5.3,5.8,100,142.5,121.8
1/30/2011,201101300GSW,UTA,240,0.431,0.395,0.14,0.209,28.3,75,47.2,71.9,13.4,1.9,13,100,90.5,107.3,GSW,240,0.587,0.548,0.274,0.274,25,71.7,52.8,58.3,8.9,13.5,17.2,100,107.3,90.5
1/30/2011,201101300OKC,MIA,240,0.606,0.573,0.24,0.427,30,67.4,49.4,53.8,10.6,13.6,18.3,100,114.6,109.3,OKC,240,0.52,0.452,0.214,0.405,32.6,70,50.6,58.8,11.7,7,10.8,100,109.3,114.6
1/30/2011,201101300LAL,BOS,240,0.674,0.664,0.233,0.247,31,77.3,58.9,77.3,5.7,5.6,15.6,100,125,110.1,LAL,240,0.517,0.469,0.111,0.333,22.7,69,41.1,27.8,6.9,7.1,7.9,100,110.1,125
1/30/2011,201101300PHO,NOH,240,0.493,0.453,0.168,0.2,28.8,84.2,52.2,52.5,5.4,5.6,7.2,100,110.8,113,PHO,240,0.589,0.538,0.316,0.266,15.8,71.2,47.8,68.4,3.3,7.6,10.2,100,113,110.8
1/31/2011,201101310IND,TOR,240,0.459,0.418,0.065,0.228,22.6,63.4,40.4,42.1,10.8,14.8,13.6,100,91.7,102.5,IND,240,0.557,0.494,0.247,0.346,36.6,77.4,59.6,52.8,7.9,5.8,21.1,100,102.5,91.7
