DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2019-01-11,201901110GSW,CHI,240,.586,.506,.256,.436,11.6,68.6,37.2,45.7,9.0,1.9,12.3,100.0,108.7,145.6,109,GSW,240,.706,.674,.424,.283,31.4,88.4,62.8,71.7,6.0,13.8,10.4,100.0,145.6,108.7,146
2019-01-11,201901110HOU,CLE,240,.563,.500,.371,.292,14.0,80.5,46.4,60.0,11.3,10.8,11.5,100.0,106.1,132.5,113,HOU,240,.684,.629,.584,.360,19.5,86.0,53.6,60.9,7.5,16.1,12.7,100.0,132.5,106.1,141
2019-01-11,201901110POR,CHO,240,.495,.472,.333,.178,20.0,82.5,47.8,63.9,3.1,3.8,11.8,100.0,98.1,129.7,96,POR,240,.655,.640,.430,.097,17.5,80.0,52.2,59.6,10.2,26.7,8.5,100.0,129.7,98.1,127
2019-01-11,201901110UTA,LAL,240,.418,.383,.262,.233,24.2,72.2,45.8,37.8,8.4,9.3,9.6,100.0,88.4,105.1,95,UTA,240,.513,.474,.438,.333,27.8,75.8,54.2,63.2,8.4,11.8,12.7,100.0,105.1,88.4,113
2019-01-11,201901110MIN,DAL,240,.553,.521,.392,.247,23.4,65.3,44.8,56.8,7.0,9.0,6.1,100.0,118.9,114.9,119,MIN,240,.534,.510,.235,.127,34.7,76.6,55.2,57.4,5.0,16.9,10.8,100.0,114.9,118.9,115
2019-01-12,201901120ORL,BOS,240,.503,.467,.356,.311,19.6,80.0,47.9,50.0,7.1,6.5,7.3,100.0,104.8,106.8,103,ORL,240,.555,.494,.452,.286,20.0,80.4,52.1,58.3,2.0,8.6,13.7,100.0,106.8,104.8,105
2019-01-12,201901120MIA,MEM,240,.581,.537,.358,.333,26.3,73.7,50.0,46.2,9.9,12.2,9.7,100.0,118.5,122.9,108,MIA,240,.618,.594,.388,.300,26.3,73.7,50.0,62.5,7.7,7.7,13.4,100.0,122.9,118.5,112
2019-01-12,201901120UTA,CHI,240,.488,.448,.258,.175,19.2,78.7,47.5,60.0,8.0,16.3,7.9,100.0,101.7,109.6,102,UTA,240,.556,.523,.511,.284,21.3,80.8,52.5,60.5,6.0,15.3,11.6,100.0,109.6,101.7,110
2019-01-12,201901120OKC,SAS,240,.534,.510,.323,.208,24.5,84.8,52.5,47.7,4.8,10.0,11.8,100.0,107.8,117.4,112,OKC,240,.577,.522,.247,.312,15.2,75.5,47.5,62.8,9.6,7.7,6.2,100.0,117.4,107.8,122
2019-01-12,201901120LAC,DET,240,.576,.529,.435,.259,30.4,85.0,55.8,54.1,12.6,8.9,14.5,100.0,114.3,109.1,109,LAC,240,.599,.547,.243,.392,15.0,69.6,44.2,69.4,7.3,10.4,16.4,100.0,109.1,114.3,104
2019-01-12,201901120SAC,CHO,240,.497,.477,.409,.250,26.0,78.2,53.3,58.3,6.0,17.7,15.6,100.0,96.2,103.2,97,SAC,240,.499,.485,.374,.121,21.8,74.0,46.7,65.9,7.9,9.6,9.5,100.0,103.2,96.2,104
2019-01-12,201901120MIN,NOP,240,.543,.489,.276,.276,22.2,71.7,49.0,55.0,7.0,14.8,13.3,100.0,106.0,110.0,106,MIN,240,.531,.489,.419,.258,28.3,77.8,51.0,57.5,7.0,7.9,11.2,100.0,110.0,106.0,110
2019-01-12,201901120PHO,DEN,240,.476,.443,.352,.250,27.1,72.5,50.5,73.5,7.3,9.1,13.3,100.0,97.2,106.6,93,PHO,240,.495,.457,.283,.272,27.5,72.9,49.5,76.3,11.5,15.8,8.0,100.0,106.6,97.2,102
2019-01-13,201901130ORL,HOU,240,.557,.500,.488,.314,21.4,70.7,45.8,52.6,7.4,1.6,9.3,100.0,115.2,122.6,109,ORL,240,.596,.535,.282,.329,29.3,78.6,54.2,61.0,6.3,4.5,10.2,100.0,122.6,115.2,116
2019-01-13,201901130WAS,TOR,290,.584,.534,.346,.346,33.3,71.2,53.6,49.0,13.0,10.8,14.9,100.0,114.2,112.5,140,WAS,290,.548,.538,.373,.153,28.8,66.7,46.4,66.7,9.0,10.3,13.7,100.0,112.5,114.2,138
2019-01-13,201901130ATL,MIL,240,.624,.592,.326,.359,18.2,63.3,41.9,57.1,11.8,6.9,11.6,100.0,120.7,103.4,133,ATL,240,.522,.469,.396,.313,36.7,81.8,58.1,48.7,2.7,8.1,18.0,100.0,103.4,120.7,114
2019-01-13,201901130NYK,PHI,240,.539,.494,.230,.345,30.8,86.3,62.2,55.0,4.0,16.4,13.8,100.0,107.8,104.8,108,NYK,240,.529,.488,.360,.349,13.7,69.2,37.8,64.9,8.0,7.5,9.2,100.0,104.8,107.8,105
2019-01-13,201901130DEN,POR,240,.578,.523,.386,.250,20.5,88.6,52.7,62.5,5.2,1.7,8.4,100.0,118.4,121.6,113,DEN,240,.646,.611,.272,.247,11.4,79.5,47.3,46.7,5.2,0.0,10.9,100.0,121.6,118.4,116
2019-01-13,201901130LAL,CLE,240,.509,.472,.236,.258,20.8,76.4,50.5,47.4,5.1,3.5,9.2,100.0,103.2,97.1,101,LAL,240,.462,.434,.374,.297,23.6,79.2,49.5,58.3,4.1,7.4,9.7,100.0,97.1,103.2,95
2019-01-13,201901130DAL,GSW,240,.571,.551,.455,.121,32.7,64.7,49.0,57.8,9.5,15.1,8.8,100.0,125.6,120.3,119,DAL,240,.549,.505,.418,.319,35.3,67.3,51.0,55.3,5.3,7.4,10.4,100.0,120.3,125.6,114
2019-01-14,201901140BRK,BOS,240,.504,.467,.396,.253,19.2,70.5,42.7,56.8,10.2,16.7,9.0,100.0,103.8,110.9,102,BRK,240,.562,.506,.442,.291,29.5,80.8,57.3,48.6,5.1,12.7,14.9,100.0,110.9,103.8,109
2019-01-14,201901140SAS,CHO,240,.558,.538,.391,.120,19.5,92.5,55.6,55.8,7.4,6.5,6.7,100.0,114.6,98.7,108,SAS,240,.533,.506,.244,.146,7.5,80.5,44.4,55.3,4.2,10.7,12.1,100.0,98.7,114.6,93
2019-01-14,201901140LAC,NOP,240,.516,.476,.238,.267,26.3,81.0,49.5,60.9,7.7,14.0,4.9,100.0,116.3,112.5,121,LAC,240,.606,.581,.419,.279,19.0,73.7,50.5,82.9,3.8,8.8,14.2,100.0,112.5,116.3,117
2019-01-14,201901140UTA,DET,240,.484,.450,.400,.178,10.2,75.0,40.9,45.7,13.2,9.3,8.5,100.0,95.1,101.2,94,UTA,240,.522,.463,.463,.450,25.0,89.8,59.1,64.5,5.1,5.6,15.1,100.0,101.2,95.1,100
2019-01-14,201901140SAC,POR,240,.511,.457,.337,.315,31.5,74.4,50.5,59.5,6.1,4.9,11.8,100.0,108.8,117.0,107,SAC,240,.589,.552,.299,.276,25.6,68.5,49.5,55.8,6.1,9.8,11.8,100.0,117.0,108.8,115
2019-01-14,201901140HOU,MEM,240,.583,.577,.310,.310,23.7,82.9,54.4,86.1,5.2,13.9,22.9,100.0,97.8,116.6,94,HOU,240,.598,.548,.571,.262,17.1,76.3,45.6,45.9,12.5,6.1,12.2,100.0,116.6,97.8,112
2019-01-15,201901150PHI,MIN,240,.508,.433,.256,.389,16.4,75.8,38.6,51.4,9.5,4.1,9.5,100.0,101.3,141.1,107,PHI,240,.736,.712,.467,.228,24.2,83.6,61.4,72.7,5.7,16.4,12.9,100.0,141.1,101.3,149
2019-01-15,201901150MIL,MIA,240,.480,.465,.395,.093,8.0,84.8,44.8,75.0,2.0,10.5,16.0,100.0,84.2,121.4,86,MIL,240,.597,.589,.406,.188,15.2,92.0,55.2,72.9,7.8,11.5,6.3,100.0,121.4,84.2,124
2019-01-15,201901150IND,PHO,240,.471,.463,.284,.189,18.9,78.6,45.3,65.0,7.4,9.4,15.6,100.0,89.1,120.4,97,IND,240,.625,.584,.281,.404,21.4,81.1,54.7,67.4,10.1,10.3,11.8,100.0,120.4,89.1,131
2019-01-15,201901150ATL,OKC,240,.562,.505,.340,.436,30.6,71.4,47.6,51.2,15.3,5.7,9.7,100.0,120.2,135.4,126,ATL,240,.732,.722,.411,.178,28.6,69.4,52.4,64.3,7.6,6.5,15.6,100.0,135.4,120.2,142
2019-01-15,201901150DEN,GSW,240,.714,.711,.411,.105,30.8,80.9,58.1,66.7,6.2,6.9,9.1,100.0,147.4,115.2,142,DEN,240,.560,.533,.370,.174,19.1,69.2,41.9,71.4,4.2,5.4,7.5,100.0,115.2,147.4,111
2019-01-15,201901150LAL,CHI,240,.488,.451,.337,.261,25.5,71.7,47.4,56.8,11.1,10.7,11.2,100.0,100.6,107.6,100,LAL,240,.552,.512,.317,.415,28.3,74.5,52.6,55.3,7.0,6.6,14.9,100.0,107.6,100.6,107
2019-01-16,201901160BOS,TOR,240,.533,.484,.315,.228,28.6,66.7,46.2,48.8,9.5,3.2,9.0,100.0,113.9,123.4,108,BOS,240,.599,.576,.326,.141,33.3,71.4,53.8,69.6,7.4,9.5,12.5,100.0,123.4,113.9,117
2019-01-16,201901160DET,ORL,265,.577,.574,.415,.138,19.5,67.4,44.0,61.7,6.1,4.8,9.9,100.0,117.5,122.7,115,DET,265,.583,.543,.326,.272,32.6,80.5,56.0,59.1,4.1,7.3,8.8,100.0,122.7,117.5,120
2019-01-16,201901160HOU,BRK,265,.616,.593,.333,.204,30.2,80.4,54.8,51.8,3.5,8.6,9.9,100.0,127.7,125.1,145,HOU,265,.592,.538,.667,.324,19.6,69.8,45.2,40.0,6.2,11.1,6.3,100.0,125.1,127.7,142
2019-01-16,201901160GSW,NOP,240,.622,.577,.378,.337,13.0,80.8,46.2,76.6,5.3,9.4,8.2,100.0,123.0,129.2,140,GSW,240,.636,.598,.480,.304,19.2,87.0,53.8,67.3,7.0,8.2,8.0,100.0,129.2,123.0,147
2019-01-16,201901160POR,CLE,240,.542,.505,.200,.200,26.1,80.6,50.0,37.8,0.0,8.3,2.8,100.0,121.0,139.4,112,POR,240,.651,.618,.326,.258,19.4,73.9,50.0,59.6,1.1,7.9,3.9,100.0,139.4,121.0,129
2019-01-16,201901160LAC,UTA,240,.631,.576,.384,.430,21.1,78.4,53.9,61.4,8.7,9.2,11.3,100.0,124.2,105.0,129,LAC,240,.523,.510,.224,.143,21.6,78.9,46.1,53.3,7.7,1.9,10.3,100.0,105.0,124.2,109
2019-01-16,201901160DAL,SAS,240,.595,.572,.361,.145,27.5,65.8,46.2,63.4,10.5,13.6,9.3,100.0,122.2,117.5,105,DAL,240,.543,.517,.488,.186,34.2,72.5,53.8,59.5,7.0,5.7,12.3,100.0,117.5,122.2,101
2019-01-16,201901160MEM,MIL,240,.592,.548,.405,.262,12.5,77.6,51.0,67.5,8.7,12.5,13.8,100.0,107.2,97.6,111,MEM,240,.476,.442,.326,.263,22.4,87.5,49.0,78.4,10.6,18.0,11.7,100.0,97.6,107.2,101
2019-01-17,201901170TOR,PHO,240,.546,.482,.357,.429,33.3,77.5,54.1,50.0,9.1,13.8,13.8,100.0,110.7,112.7,109,TOR,240,.572,.541,.326,.291,22.5,66.7,45.9,62.8,8.1,14.8,12.6,100.0,112.7,110.7,111
2019-01-17,201901170IND,PHI,240,.653,.632,.391,.126,24.3,77.8,56.0,82.6,8.1,8.8,14.8,100.0,122.0,97.6,120,IND,240,.469,.448,.299,.124,22.2,75.7,44.0,59.0,9.1,5.7,10.5,100.0,97.6,122.0,96
2019-01-17,201901170CHO,SAC,240,.507,.506,.375,.148,24.4,72.1,47.7,71.8,7.2,6.1,15.4,100.0,97.6,117.1,95,CHO,240,.571,.511,.437,.333,27.9,75.6,52.3,53.8,11.3,7.3,11.5,100.0,117.1,97.6,114
2019-01-17,201901170WAS,NYK,240,.542,.517,.333,.138,14.3,70.6,45.2,38.5,6.2,4.6,13.2,100.0,102.5,103.5,100,WAS,240,.501,.473,.293,.217,29.4,85.7,54.8,57.5,9.2,3.4,11.4,100.0,103.5,102.5,101
2019-01-17,201901170DEN,CHI,240,.537,.527,.301,.118,33.3,69.0,50.0,61.4,3.2,5.4,10.9,100.0,111.9,143.9,105,DEN,240,.644,.625,.417,.208,31.0,66.7,50.0,68.0,6.4,3.1,6.3,100.0,143.9,111.9,135
2019-01-17,201901170OKC,LAL,265,.637,.601,.404,.212,32.6,76.6,58.9,74.0,9.5,10.0,17.5,100.0,119.5,110.9,138,OKC,265,.534,.500,.519,.346,23.4,67.4,41.1,75.6,8.7,6.8,11.1,100.0,110.9,119.5,128
2019-01-18,201901180ORL,BRK,240,.565,.552,.474,.155,19.6,72.7,45.6,54.5,5.0,7.4,9.6,100.0,116.0,114.0,117,ORL,240,.574,.553,.277,.149,27.3,80.4,54.4,55.3,5.0,11.8,11.5,100.0,114.0,116.0,115
2019-01-18,201901180BOS,MEM,240,.575,.533,.380,.217,17.6,75.0,42.9,80.5,11.0,10.4,8.2,100.0,116.0,122.0,116,BOS,240,.638,.610,.442,.256,25.0,82.4,57.1,65.9,5.0,15.8,15.1,100.0,122.0,116.0,122
2019-01-18,201901180DET,MIA,240,.545,.571,.377,.247,17.1,82.6,51.7,64.1,3.2,12.2,18.2,100.0,98.9,104.2,93,DET,240,.545,.506,.402,.220,17.4,82.9,48.3,65.7,7.4,4.2,10.9,100.0,104.2,98.9,98
2019-01-18,201901180LAC,GSW,240,.572,.541,.430,.314,7.0,76.9,45.3,73.8,10.6,13.3,9.3,100.0,108.1,90.7,112,LAC,240,.468,.388,.294,.412,23.1,93.0,54.7,35.5,5.8,8.2,15.2,100.0,90.7,108.1,94
2019-01-18,201901180MIN,SAS,240,.612,.567,.293,.354,20.9,76.2,48.2,58.5,3.0,6.9,14.4,100.0,116.8,113.8,116,MIN,240,.561,.482,.310,.452,23.8,79.1,51.8,56.8,5.0,5.2,9.8,100.0,113.8,116.8,113
2019-01-18,201901180UTA,CLE,240,.503,.454,.276,.299,13.0,79.5,43.5,44.4,8.8,6.3,12.5,100.0,96.5,112.0,99,UTA,240,.628,.594,.435,.176,20.5,87.0,56.5,75.0,5.8,7.9,17.2,100.0,112.0,96.5,115
2019-01-18,201901180POR,NOP,240,.584,.536,.298,.321,16.7,65.4,43.6,56.1,4.0,8.7,11.1,100.0,113.0,129.2,112,POR,240,.559,.519,.330,.252,34.6,83.3,56.4,62.5,8.1,5.1,5.0,100.0,129.2,113.0,128
2019-01-19,201901190PHI,OKC,240,.560,.505,.333,.280,23.9,73.9,48.9,48.8,9.9,12.2,8.7,100.0,116.0,114.0,117,PHI,240,.586,.537,.395,.481,26.1,76.1,51.1,73.7,5.9,11.3,14.8,100.0,114.0,116.0,115
2019-01-19,201901190IND,DAL,240,.511,.472,.420,.227,29.2,73.2,49.4,56.8,5.4,6.6,11.8,100.0,106.3,119.1,99,IND,240,.581,.541,.282,.282,26.8,70.8,50.6,54.8,6.4,7.8,10.3,100.0,119.1,106.3,111
2019-01-19,201901190TOR,MEM,240,.520,.488,.363,.188,25.6,80.0,53.2,61.8,7.2,5.6,21.7,100.0,92.8,122.7,90,TOR,240,.613,.583,.400,.178,20.0,74.4,46.8,70.5,19.6,15.7,9.3,100.0,122.7,92.8,119
2019-01-19,201901190ORL,MIL,240,.644,.624,.353,.176,12.9,89.4,59.0,46.8,7.1,11.5,12.4,100.0,119.3,109.2,118,ORL,240,.557,.548,.344,.097,10.6,87.1,41.0,70.5,5.1,5.5,7.6,100.0,109.2,119.3,108
2019-01-19,201901190DET,SAC,240,.531,.506,.281,.202,25.0,68.3,45.9,75.0,5.4,9.4,10.2,100.0,111.7,109.5,103,DET,240,.543,.500,.354,.305,31.7,75.0,54.1,58.3,6.5,3.1,13.1,100.0,109.5,111.7,101
2019-01-19,201901190CHO,PHO,240,.566,.511,.379,.379,15.2,57.6,32.9,53.8,7.1,13.0,6.5,100.0,117.3,137.7,115,CHO,240,.676,.636,.386,.307,42.4,84.8,67.1,64.6,5.1,14.8,13.8,100.0,137.7,117.3,135
2019-01-19,201901190CHI,MIA,240,.656,.652,.405,.291,18.4,76.5,51.7,60.0,5.1,9.7,16.0,100.0,118.6,104.4,117,CHI,240,.513,.461,.303,.292,23.5,81.6,48.3,54.3,9.1,2.1,11.5,100.0,104.4,118.6,103
2019-01-19,201901190ATL,BOS,240,.571,.511,.364,.284,23.4,71.1,46.7,48.7,9.9,15.7,13.2,100.0,111.7,103.8,113,ATL,240,.535,.500,.446,.152,28.9,76.6,53.3,70.0,7.9,10.7,16.9,100.0,103.8,111.7,105
2019-01-19,201901190DEN,CLE,240,.611,.556,.403,.361,13.9,65.7,39.4,57.1,5.6,1.9,12.6,100.0,114.0,138.6,102,DEN,240,.661,.646,.416,.124,34.3,86.1,60.6,66.0,7.8,4.7,10.5,100.0,138.6,114.0,124
2019-01-19,201901190HOU,LAL,265,.614,.573,.385,.313,32.5,78.2,58.9,54.0,5.5,12.5,12.1,100.0,121.9,125.5,134,HOU,265,.596,.545,.680,.360,21.8,67.5,41.1,54.8,8.2,6.8,9.4,100.0,125.5,121.9,138
2019-01-20,201901200IND,CHO,240,.511,.476,.427,.305,15.2,75.5,46.3,60.6,5.0,8.2,14.7,100.0,95.5,120.6,95,IND,240,.570,.540,.270,.120,24.5,84.8,53.7,72.3,10.1,14.9,7.1,100.0,120.6,95.5,120
2019-01-20,201901200SAS,LAC,240,.539,.524,.247,.282,8.9,78.7,44.6,59.0,11.0,3.1,10.3,100.0,103.1,95.1,103,SAS,240,.519,.512,.226,.202,21.3,91.1,55.4,53.8,6.0,12.5,16.4,100.0,95.1,103.1,95
2019-01-20,201901200MIN,PHO,240,.570,.535,.453,.372,21.4,70.7,45.8,55.0,8.6,7.5,13.0,100.0,109.1,111.0,114,MIN,240,.534,.462,.264,.440,29.3,78.6,54.2,56.4,7.7,8.5,12.1,100.0,111.0,109.1,116
2019-01-21,201901210MIL,DAL,240,.498,.485,.404,.172,20.4,82.2,48.5,58.5,6.7,18.6,9.4,100.0,101.6,111.2,106,MIL,240,.576,.527,.352,.242,17.8,79.6,51.5,50.0,8.6,11.9,12.2,100.0,111.2,101.6,116
2019-01-21,201901210PHI,HOU,240,.477,.424,.488,.302,11.8,76.2,40.9,45.2,8.8,9.2,11.0,100.0,91.1,118.5,93,PHI,240,.590,.534,.261,.375,23.8,88.2,59.1,48.8,8.8,31.8,11.3,100.0,118.5,91.1,121
2019-01-21,201901210BOS,MIA,240,.527,.483,.407,.209,26.3,77.8,51.4,69.4,11.1,8.8,16.8,100.0,100.2,108.3,99,BOS,240,.585,.563,.345,.115,22.2,73.7,48.6,60.5,13.2,13.7,17.2,100.0,108.3,100.2,107
2019-01-21,201901210WAS,DET,240,.512,.474,.442,.234,4.8,88.4,47.1,71.0,5.1,5.4,16.7,100.0,88.6,102.9,87,WAS,240,.556,.506,.291,.342,11.6,95.2,52.9,66.7,7.1,14.0,12.5,100.0,102.9,88.6,101
2019-01-21,201901210BRK,SAC,240,.480,.473,.269,.118,18.5,69.2,39.8,66.7,7.9,7.3,12.5,100.0,93.3,122.1,94,BRK,240,.612,.572,.389,.267,30.8,81.5,60.2,55.6,8.9,5.9,13.7,100.0,122.1,93.3,123
2019-01-21,201901210ATL,ORL,240,.609,.566,.319,.231,20.5,80.0,50.6,63.0,8.1,14.3,9.9,100.0,122.8,103.7,122,ATL,240,.536,.506,.349,.267,20.0,79.5,49.4,59.0,5.0,4.8,11.9,100.0,103.7,122.8,103
2019-01-21,201901210CLE,CHI,240,.607,.572,.395,.289,22.9,79.2,56.8,66.7,8.3,3.3,17.4,100.0,107.7,91.1,104,CLE,240,.441,.391,.310,.333,20.8,77.1,43.2,51.6,8.3,8.7,12.3,100.0,91.1,107.7,88
2019-01-21,201901210NYK,OKC,240,.669,.633,.349,.325,28.6,78.0,57.6,57.8,7.0,3.1,15.9,100.0,126.6,108.6,127,NYK,240,.539,.489,.264,.368,22.0,71.4,42.4,64.1,8.0,5.6,10.6,100.0,108.6,126.6,109
2019-01-21,201901210UTA,POR,240,.564,.544,.200,.167,16.7,74.0,47.8,66.7,6.0,15.5,7.6,100.0,109.5,104.5,109,UTA,240,.497,.434,.363,.341,26.0,83.3,52.2,58.3,5.0,11.1,12.5,100.0,104.5,109.5,104
2019-01-21,201901210MEM,NOP,240,.614,.588,.351,.351,21.9,81.1,58.8,48.7,8.4,13.2,18.2,100.0,110.6,89.5,105,MEM,240,.445,.426,.398,.193,18.9,78.1,41.2,63.6,10.5,2.1,10.3,100.0,89.5,110.6,85
2019-01-22,201901220TOR,SAC,240,.521,.489,.231,.242,22.7,73.3,48.3,70.7,7.7,13.7,12.2,100.0,100.9,115.3,105,TOR,240,.564,.527,.440,.385,26.7,77.3,51.7,62.5,6.7,7.1,13.1,100.0,115.3,100.9,120
2019-01-21,201901210LAL,GSW,240,.611,.592,.378,.194,27.1,84.1,54.3,82.0,7.7,9.4,8.6,100.0,125.2,106.9,130,LAL,240,.551,.530,.238,.452,15.9,72.9,45.7,47.6,1.0,6.6,12.2,100.0,106.9,125.2,111
2019-01-22,201901220OKC,POR,240,.545,.505,.379,.232,41.7,78.0,58.4,48.8,7.1,4.8,15.4,100.0,115.2,124.3,114,OKC,240,.618,.571,.271,.388,22.0,58.3,41.6,60.5,16.2,6.8,9.1,100.0,124.3,115.2,123
2019-01-22,201901220PHO,MIN,240,.530,.510,.408,.184,40.8,89.8,65.3,66.7,7.0,1.9,11.2,100.0,117.4,90.5,118,PHO,240,.479,.466,.391,.207,10.2,59.2,34.7,62.2,6.0,14.8,12.0,100.0,90.5,117.4,91
2019-01-22,201901220DAL,LAC,240,.472,.418,.396,.319,26.4,75.0,46.1,57.6,4.3,8.5,6.3,100.0,105.8,114.4,98,DAL,240,.565,.531,.420,.358,25.0,73.6,53.9,55.3,5.4,10.9,10.5,100.0,114.4,105.8,106
2019-01-23,201901230IND,TOR,240,.519,.478,.424,.250,21.7,74.5,48.4,73.7,2.1,7.6,8.1,100.0,110.7,114.9,106,IND,240,.534,.484,.283,.272,25.5,78.3,51.6,67.5,6.3,13.2,5.5,100.0,114.9,110.7,110
2019-01-23,201901230PHI,SAS,240,.677,.652,.329,.183,14.7,70.5,46.2,51.1,8.3,10.5,14.5,100.0,124.6,126.7,120,PHI,240,.615,.597,.387,.151,29.5,85.3,53.8,74.5,9.3,9.1,10.0,100.0,126.7,124.6,122
2019-01-23,201901230BOS,CLE,240,.538,.511,.345,.230,30.6,76.3,50.6,52.6,4.0,6.6,17.3,100.0,104.2,124.4,103,BOS,240,.640,.593,.291,.267,23.7,69.4,49.4,55.6,12.1,8.8,12.7,100.0,124.4,104.2,123
2019-01-23,201901230BRK,ORL,240,.543,.489,.382,.315,25.0,72.1,48.3,57.9,7.0,19.0,11.4,100.0,109.6,113.6,110,BRK,240,.569,.533,.356,.256,27.9,75.0,51.7,46.5,7.0,3.6,13.8,100.0,113.6,109.6,114
2019-01-23,201901230MIA,LAC,240,.589,.571,.259,.247,20.0,73.9,50.6,51.1,5.4,5.5,6.9,100.0,119.8,106.8,111,MIA,240,.534,.518,.337,.265,26.1,80.0,49.4,59.0,3.2,4.8,13.1,100.0,106.8,119.8,99
2019-01-23,201901230CHI,ATL,240,.610,.583,.444,.233,34.8,83.3,58.0,68.9,11.2,3.8,14.6,100.0,123.7,103.3,121,CHI,240,.556,.494,.329,.342,16.7,65.2,42.0,57.1,7.2,12.0,14.2,100.0,103.3,123.7,101
2019-01-23,201901230NYK,HOU,240,.534,.472,.489,.422,28.3,74.4,47.8,27.0,15.0,19.6,10.1,100.0,114.0,110.0,114,NYK,240,.584,.525,.370,.370,25.6,71.7,52.2,40.5,5.0,15.2,16.0,100.0,110.0,114.0,110
2019-01-23,201901230UTA,DEN,240,.558,.523,.307,.227,30.0,76.0,55.6,47.6,7.2,21.4,12.6,100.0,111.2,117.4,108,UTA,240,.571,.540,.523,.307,24.0,70.0,44.4,73.7,7.2,11.5,11.5,100.0,117.4,111.2,114
2019-01-23,201901230NOP,DET,240,.503,.478,.438,.213,18.0,83.3,50.0,66.7,5.2,4.3,8.5,100.0,101.4,97.3,98,NOP,240,.495,.495,.242,.099,16.7,82.0,50.0,47.6,3.1,18.0,11.2,100.0,97.3,101.4,94
2019-01-23,201901230MEM,CHO,240,.651,.610,.390,.403,13.5,84.2,49.3,56.1,8.6,4.0,9.0,100.0,126.5,114.7,118,MEM,240,.584,.525,.383,.296,15.8,86.5,50.7,65.8,8.6,6.4,9.8,100.0,114.7,126.5,107
2019-01-24,201901240WAS,GSW,240,.648,.608,.227,.239,22.9,82.4,58.1,68.0,4.9,11.3,13.4,100.0,122.4,114.6,126,WAS,240,.566,.542,.442,.221,17.6,77.1,41.9,65.9,6.8,2.9,8.8,100.0,114.6,122.4,118
2019-01-24,201901240LAL,MIN,240,.531,.480,.324,.245,42.3,78.6,58.5,54.5,8.0,5.1,9.6,100.0,120.3,105.3,120,LAL,240,.564,.552,.322,.161,21.4,57.7,41.5,63.6,5.0,7.2,16.9,100.0,105.3,120.3,105
2019-01-24,201901240OKC,NOP,240,.546,.535,.356,.119,15.7,70.8,42.4,69.4,6.5,8.7,10.1,100.0,108.1,113.7,116,OKC,240,.565,.564,.317,.158,29.2,84.3,57.6,66.0,7.5,3.1,11.5,100.0,113.7,108.1,122
2019-01-24,201901240PHO,POR,240,.584,.532,.277,.213,31.8,81.3,57.6,56.8,7.8,16.0,13.5,100.0,116.9,103.2,120,PHO,240,.531,.483,.432,.307,18.8,68.2,42.4,52.8,8.8,5.9,13.8,100.0,103.2,116.9,106
2019-01-25,201901250MIL,CHO,240,.490,.456,.433,.278,23.1,87.2,53.5,55.6,3.9,3.4,14.4,100.0,96.0,104.7,99,MIL,240,.545,.494,.348,.258,12.8,76.9,46.5,41.5,8.7,11.8,10.0,100.0,104.7,96.0,108
2019-01-25,201901250BRK,NYK,240,.503,.471,.356,.299,12.5,60.0,35.5,45.9,12.1,21.6,7.5,100.0,99.4,109.5,99,BRK,240,.521,.458,.393,.560,40.0,87.5,64.5,55.9,5.0,3.6,15.4,100.0,109.5,99.4,109
2019-01-25,201901250ORL,WAS,240,.564,.538,.342,.152,11.4,71.7,42.2,74.3,9.9,2.0,12.5,100.0,104.8,100.4,95,ORL,240,.510,.494,.393,.143,28.3,88.6,57.8,63.2,3.3,7.7,15.2,100.0,100.4,104.8,91
2019-01-25,201901250CHI,LAC,240,.559,.512,.256,.354,11.9,78.9,50.5,71.1,2.9,6.0,14.4,100.0,103.5,98.6,106,CHI,240,.471,.441,.343,.118,21.1,88.1,49.5,50.0,10.7,8.2,6.9,100.0,98.6,103.5,101
2019-01-25,201901250CLE,MIA,240,.556,.525,.291,.316,25.0,80.0,52.8,51.4,6.5,7.3,13.5,100.0,108.3,101.8,100,CLE,240,.518,.494,.353,.153,20.0,75.0,47.2,62.2,8.7,3.6,12.5,100.0,101.8,108.3,94
2019-01-25,201901250DEN,PHO,240,.543,.467,.395,.342,4.7,67.3,38.0,62.5,4.0,12.1,14.6,100.0,94.8,131.7,95,DEN,240,.618,.580,.383,.309,32.7,95.3,62.0,55.3,9.0,2.2,10.1,100.0,131.7,94.8,132
2019-01-25,201901250UTA,MIN,240,.514,.467,.289,.233,27.9,70.4,51.5,52.6,5.2,9.3,12.4,100.0,105.3,109.4,102,UTA,240,.505,.463,.426,.266,29.6,72.1,48.5,67.6,9.3,12.5,9.5,100.0,109.4,105.3,106
2019-01-25,201901250HOU,TOR,240,.601,.560,.396,.198,30.0,74.5,54.0,61.4,3.9,2.2,16.1,100.0,116.3,118.2,119,HOU,240,.573,.505,.505,.363,25.5,70.0,46.0,41.5,10.7,9.1,10.2,100.0,118.2,116.3,121
