GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201501280TOR,SAC,0.545627907,0.490976744,0.19455814,0.375767442,27.48604651,76.09534884,52.97209302,53.63255814,6.737209302,6.286046512,14.41627907,106.7581395,109.4232558,TOR,0.553355556,0.508977778,0.297711111,0.304666667,26.73555556,72.99111111,49.78222222,54.53777778,7.975555556,7.468888889,11.22222222,113.3822222,107.7377778
201501270DAL,MEM,0.542295455,0.498772727,0.18975,0.289386364,24.50681818,74.84545455,49.98181818,57.65454545,8.861363636,7.663636364,11.94772727,108.8204545,104.3409091,DAL,0.563488889,0.528,0.308666667,0.2648,24.30444444,72.11111111,48.07111111,57.18,8.4,8.115555556,10.83777778,113.8377778,107.3666667
201501280PHI,DET,0.511282609,0.477956522,0.297173913,0.269565217,27.19782609,76.25217391,50.57826087,58.0826087,8.241304348,7.419565217,12.0326087,104.4695652,106.8282609,PHI,0.4886,0.450666667,0.293422222,0.302022222,24.87777778,72.00666667,47.20444444,59.80444444,10.25333333,10.06222222,16.14444444,93.87111111,107.1622222
201501280CLE,POR,0.541555556,0.505622222,0.317955556,0.229577778,24.02444444,76.04888889,50.24888889,58.43333333,7.166666667,7.355555556,12.30444444,108.3288889,102.1622222,CLE,0.54726087,0.506152174,0.299391304,0.303869565,26.97173913,74.5,50.55869565,58.03478261,7.891304348,6.732608696,12.27826087,110.9130435,109.0130435
201501280NYK,OKC,0.523177778,0.484911111,0.270355556,0.281844444,27.46888889,75.91333333,52.11555556,54.63333333,7.691111111,10.07777778,12.94,105.3622222,104.0977778,NYK,0.519822222,0.486311111,0.252844444,0.219244444,25.23333333,72.02,48.28666667,59.80222222,7.995555556,6.975555556,13.36222222,102.9466667,111.7266667
201501280ATL,BRK,0.524795455,0.486522727,0.256863636,0.275681818,22.51136364,74.36818182,48.78636364,57.00681818,7.893181818,7.252272727,13.49318182,102.5545455,106.4659091,ATL,0.573711111,0.536066667,0.313266667,0.282977778,20.96666667,74.50888889,48.97555556,68.65555556,9.573333333,8.197777778,12.91777778,110.9844444,102.9711111
201501280HOU,DAL,0.563108696,0.528086957,0.309195652,0.261826087,24.22173913,72.17391304,48.04130435,57.08043478,8.410869565,8.052173913,10.95652174,113.5456522,107.676087,HOU,0.5482,0.512844444,0.406022222,0.305822222,27.85777778,73.91111111,50.79777778,58.08888889,10.26222222,7.304444444,15.02,107.6555556,103.2977778
201501280UTA,LAC,0.575066667,0.537711111,0.320977778,0.309066667,21.90444444,76.46666667,49.73333333,63.93777778,8.224444444,8.422222222,11.16222222,114.3244444,106.5866667,UTA,0.538688889,0.498355556,0.268177778,0.294244444,28.08666667,75.69333333,52.11333333,57.56888889,7.68,9.766666667,14,106.6955556,109.8755556
201501280MIN,BOS,0.529697674,0.496906977,0.263465116,0.228837209,24.25348837,74.98372093,49.70465116,62.77674419,8.204651163,6.427906977,12.74186047,105.044186,106.9604651,MIN,0.507954545,0.464431818,0.17825,0.294340909,27.45227273,72.77272727,48.74318182,60.08181818,9.065909091,6.795454545,12.84318182,102.5954545,113.0045455
201501280SAS,CHO,0.497955556,0.456444444,0.218111111,0.284377778,23.01333333,80.26,50.40444444,55.59777778,6.075555556,8.551111111,10.28444444,101.62,104.4844444,SAS,0.548130435,0.509608696,0.267108696,0.27326087,23.25217391,77.65652174,50.73043478,63.80869565,7.863043478,8.317391304,12.91956522,107.3891304,103.0326087
201501280NOP,DEN,0.522155556,0.481755556,0.270311111,0.295955556,27.06,76.10666667,50.85333333,56.79555556,7.3,7.317777778,12.60222222,105.8555556,108.4711111,NOP,0.535977778,0.497111111,0.224733333,0.271711111,27.42888889,75.66,51.53333333,55.12444444,7.842222222,9.317777778,11.58,109.4866667,108.2222222
201501290IND,NYK,0.519565217,0.48626087,0.251413043,0.218543478,25.1826087,72.19347826,48.3673913,60.07826087,8.004347826,7.030434783,13.27173913,102.9826087,111.3891304,IND,0.509425532,0.470404255,0.248425532,0.259170213,24.78510638,78.79574468,51.62553191,57.77021277,6.491489362,7.323404255,13.07021277,101.687234,104.1212766
201501280PHO,WAS,0.546108696,0.512847826,0.19173913,0.262130435,24.71304348,77.67608696,51.78043478,63.35,8.07173913,7.960869565,13.41521739,106.2630435,103.7847826,PHO,0.562173913,0.524543478,0.314586957,0.255869565,24.52608696,73.07608696,48.79782609,52.04782609,8.858695652,7.763043478,13.21086957,110.3021739,108.0586957
201501290ORL,MIL,0.547266667,0.510177778,0.232422222,0.2626,24.99333333,72.69555556,49.25333333,62.51777778,10,7.673333333,15.18444444,104.8844444,103.4822222,ORL,0.531354167,0.500145833,0.23525,0.240666667,20.10625,76.75,47.9625,54.71875,7.8875,5.820833333,13.56875,102.01875,108.3625
201501290LAL,CHI,0.542085106,0.493276596,0.259170213,0.326340426,27.71276596,74.05319149,51.42765957,58.14893617,6.714893617,9.614893617,12.5,109.193617,106.3468085,LAL,0.517782609,0.475369565,0.226826087,0.292869565,24.56521739,74.7,48.89782609,54.92391304,7.695652174,7.32826087,11.64130435,104.3673913,111.6217391
201501290MEM,DEN,0.522282609,0.482543478,0.268782609,0.291304348,26.9173913,75.85652174,50.72173913,57.2326087,7.245652174,7.384782609,12.50869565,105.9695652,108.3217391,MEM,0.544044444,0.500911111,0.191444444,0.288577778,24.51777778,74.94888889,50.05555556,57.59111111,8.813333333,7.493333333,11.96888889,109.1044444,104.2533333
201501300BRK,TOR,0.555326087,0.51123913,0.300043478,0.302956522,26.81956522,73.19565217,49.91086957,54.8173913,8.07826087,7.460869565,11.3,113.6608696,107.7478261,BRK,0.525066667,0.486822222,0.257288889,0.274155556,22.48666667,74.23555556,48.67555556,57.22222222,7.866666667,7.317777778,13.36666667,102.7977778,106.8933333
201501300PHI,MIN,0.510088889,0.465933333,0.178911111,0.297044444,27.21333333,72.96222222,48.85111111,59.8,9.004444444,6.775555556,12.79777778,102.8666667,112.7666667,PHI,0.489586957,0.452152174,0.292891304,0.298804348,25.1,71.99347826,47.39130435,60.09130435,10.30869565,10.23913043,16.19782609,94.08478261,106.5804348
201501300BOS,HOU,0.547652174,0.512326087,0.405847826,0.302869565,27.76086957,73.90652174,50.69130435,58.09347826,10.35,7.413043478,15.00869565,107.5217391,103.1456522,BOS,0.529386364,0.496977273,0.263227273,0.225886364,24.12954545,75.17272727,49.62954545,62.54090909,8.231818182,6.431818182,12.725,104.9818182,107.1386364
201501300MIA,DAL,0.562361702,0.527234043,0.309106383,0.260404255,24.26595745,72.26808511,48.17021277,56.83829787,8.44893617,8.161702128,11.15957447,113.1787234,107.5446809,MIA,0.548088889,0.506644444,0.273577778,0.325488889,21.56888889,74.18888889,48.20222222,57.94222222,9.088888889,7.273333333,13.59333333,105.1288889,108.9466667
201501300CLE,SAC,0.54675,0.491795455,0.195431818,0.37625,27.26136364,75.94318182,52.775,53.51818182,6.729545455,6.325,14.46363636,106.7909091,109.8045455,CLE,0.546957447,0.505765957,0.302276596,0.301914894,27.10638298,74.49787234,50.63404255,57.80212766,7.8,6.631914894,12.18510638,111.1148936,109.1255319
201501300ATL,POR,0.541456522,0.5055,0.319478261,0.229217391,24.05869565,75.84565217,50.15434783,58.28043478,7.143478261,7.42173913,12.21956522,108.4586957,102.5586957,ATL,0.574391304,0.536086957,0.315195652,0.283717391,21.19782609,74.59782609,49.13478261,68.82173913,9.463043478,8.156521739,12.86521739,111.3043478,103.2
201501300UTA,GSW,0.57927907,0.545813953,0.308674419,0.253930233,23.40697674,73.7372093,49.95813953,64.90465116,9.493023256,9.802325581,13.34186047,112.4372093,100.7511628,UTA,0.53776087,0.497586957,0.268782609,0.293217391,28.28478261,75.69130435,52.19782609,57.37391304,7.567391304,9.815217391,13.89347826,106.7543478,109.9978261
201501300PHO,CHI,0.541208333,0.492208333,0.258770833,0.325958333,27.80416667,73.84375,51.34791667,58.19791667,6.75,9.54375,12.41666667,109.2125,106.5229167,PHO,0.561978723,0.524382979,0.314914894,0.254787234,24.35957447,72.99787234,48.71914894,52.16382979,8.895744681,7.659574468,13.11276596,110.3404255,107.9638298
201501310MIL,POR,0.541404255,0.505617021,0.320021277,0.227021277,23.98297872,76.0212766,50.2,58.40425532,7.142553191,7.368085106,12.29148936,108.2978723,102.6531915,MIL,0.548543478,0.511826087,0.233608696,0.261391304,24.81304348,72.61304348,49.1326087,62.55869565,10.12391304,7.77826087,15.15,105.0586957,103.3673913
201501310IND,SAC,0.5448,0.4892,0.195844444,0.376355556,27.26666667,76.11555556,52.78444444,53.44,6.806666667,6.32,14.45333333,106.4644444,109.6622222,IND,0.511145833,0.472479167,0.248,0.258520833,24.74583333,78.97083333,51.79583333,57.80625,6.45,7.3,13.03125,101.98125,103.8729167
201501300NOP,LAC,0.574304348,0.537043478,0.321434783,0.3095,21.95869565,76.16956522,49.60869565,63.37826087,8.232608696,8.467391304,11.10217391,114.35,106.6478261,NOP,0.534304348,0.495195652,0.223826087,0.272173913,27.60217391,75.74347826,51.61304348,54.94565217,7.723913043,9.306521739,11.52173913,109.3152174,108.2847826
201501310ORL,DAL,0.5613125,0.526541667,0.310041667,0.2600625,24.325,72.17708333,48.17708333,57.125,8.5125,8.133333333,11.13333333,113.05,107.0291667,ORL,0.53122449,0.49977551,0.234938776,0.24322449,20.33061224,76.88367347,48.13265306,54.37346939,7.887755102,5.834693878,13.68979592,101.9408163,108.455102
201501310DET,HOU,0.546659574,0.511297872,0.404808511,0.301489362,27.72553191,73.8893617,50.69787234,58.19574468,10.26595745,7.385106383,15.00212766,107.3404255,102.9212766,DET,0.509021277,0.474595745,0.296531915,0.270361702,27.22765957,76.0106383,50.44255319,58.23404255,8.363829787,7.44893617,12.12978723,103.9574468,106.7617021
201501310WAS,TOR,0.556361702,0.512042553,0.299680851,0.303446809,26.67446809,73.17021277,49.85744681,54.64680851,8.008510638,7.380851064,11.22765957,113.8638298,107.9723404,WAS,0.545106383,0.511851064,0.192021277,0.262106383,24.83829787,77.79574468,51.84680851,62.74893617,7.944680851,7.9,13.3787234,106.206383,103.9617021
201501310ATL,PHI,0.49206383,0.454319149,0.293276596,0.299638298,25.00425532,71.97446809,47.38723404,60.36595745,10.3893617,10.32978723,16.15319149,94.46808511,106.4893617,ATL,0.574085106,0.536212766,0.314319149,0.283255319,21.08510638,74.70212766,49.10425532,68.74042553,9.521276596,8.131914894,12.85106383,111.212766,103.1510638
201501310DEN,CHO,0.497608696,0.456217391,0.218086957,0.281869565,22.8826087,80.20652174,50.32391304,55.85869565,6.108695652,8.526086957,10.31956522,101.4369565,104.4521739,DEN,0.519191489,0.479617021,0.269425532,0.287553191,26.73829787,75.81702128,50.60425532,57.40851064,7.225531915,7.374468085,12.55957447,105.2638298,108.2382979
201501310GSW,PHO,0.560854167,0.5231875,0.3134375,0.253416667,24.32916667,73.07083333,48.75625,51.93125,8.860416667,7.65,13.08541667,110.1770833,107.71875,GSW,0.577818182,0.54425,0.308795455,0.254772727,23.38409091,73.51136364,49.79318182,64.72045455,9.465909091,9.645454545,13.30681818,112.2340909,101.0477273
201501310SAS,LAC,0.573106383,0.536148936,0.32106383,0.306851064,21.90851064,75.98297872,49.46170213,63.04255319,8.174468085,8.427659574,10.96808511,114.3468085,106.9276596,SAS,0.547574468,0.509021277,0.268851064,0.27206383,23.22978723,77.77021277,50.78510638,63.84893617,7.857446809,8.40212766,12.92765957,107.2957447,102.8234043
201501310MIN,CLE,0.547291667,0.5065625,0.3040625,0.301354167,26.88125,74.45625,50.55416667,57.80416667,7.872916667,6.652083333,12.2625,110.9541667,108.7708333,MIN,0.51073913,0.46623913,0.179021739,0.29773913,27.25,73.10217391,48.93695652,60.03478261,8.997826087,6.797826087,12.94130435,102.8543478,112.7521739
201501310MEM,OKC,0.522369565,0.483695652,0.270108696,0.281347826,27.30652174,75.93913043,52.02608696,54.08478261,7.682608696,10.06521739,12.92173913,105.1630435,104.1086957,MEM,0.543,0.500021739,0.19123913,0.288978261,24.55,75.09130435,50.15869565,57.28695652,8.804347826,7.473913043,11.88913043,109.0021739,103.5695652
201502010BOS,MIA,0.544652174,0.503913043,0.274804348,0.320891304,21.79782609,74.16086957,48.27391304,58.0326087,9.041304348,7.239130435,13.61956522,104.6434783,108.9043478,BOS,0.527266667,0.494688889,0.263311111,0.226555556,24.19111111,75.14444444,49.61555556,62.12444444,8.237777778,6.495555556,12.66222222,104.7066667,106.9577778
201502010NYK,LAL,0.517957447,0.475595745,0.223808511,0.291659574,24.80851064,74.55531915,48.97234043,54.86170213,7.631914894,7.387234043,11.60638298,104.5893617,111.5893617,NYK,0.518574468,0.485510638,0.250276596,0.217297872,24.91914894,72.29787234,48.19361702,60.17659574,7.906382979,7.089361702,13.20851064,102.7531915,111.4829787
201502020TOR,MIL,0.548340426,0.511574468,0.234085106,0.259468085,24.74042553,72.74468085,49.21914894,62.49361702,10.17234043,7.906382979,15.17234043,104.9085106,103.1,TOR,0.557125,0.513104167,0.299583333,0.304229167,26.48541667,73.10416667,49.775,54.73958333,7.98125,7.529166667,11.23125,113.8875,108.0395833
201502020BRK,LAC,0.572229167,0.5350625,0.319416667,0.304583333,22.14583333,76.29375,49.7,62.77083333,8.2625,8.577083333,11.01458333,114.2229167,106.5291667,BRK,0.525456522,0.487217391,0.255782609,0.273782609,22.60652174,74.36086957,48.76086957,56.82173913,7.843478261,7.291304348,13.20434783,103.1347826,107.2478261
201502020WAS,CHO,0.497659574,0.456574468,0.215957447,0.281595745,22.85744681,80.31914894,50.45319149,56.21702128,6.187234043,8.689361702,10.28723404,101.4446809,104.0191489,WAS,0.546208333,0.512270833,0.194354167,0.267458333,24.94583333,77.89166667,51.89375,62.90625,7.939583333,7.9375,13.48541667,106.3104167,104.1916667
201502020CLE,PHI,0.491916667,0.454625,0.296166667,0.29725,24.93541667,72.1625,47.44166667,60.51875,10.3375,10.28125,16.10416667,94.49375,106.40625,CLE,0.547469388,0.507244898,0.305367347,0.299653061,27.22857143,74.44489796,50.74285714,57.40204082,7.897959184,6.693877551,12.25714286,111.155102,108.644898
201502020OKC,ORL,0.5311,0.49926,0.2364,0.24452,20.424,77.17,48.246,54.558,7.928,5.832,13.706,101.942,108.656,OKC,0.520425532,0.481595745,0.269808511,0.280276596,27.28085106,75.67659574,51.90851064,54.11702128,7.640425532,9.957446809,12.99787234,104.7297872,103.9659574
201502020PHO,MEM,0.540638298,0.497680851,0.189744681,0.286808511,24.80212766,75.06595745,50.22978723,57.44468085,8.885106383,7.49787234,11.84893617,108.7553191,103.1702128,PHO,0.558428571,0.520918367,0.312877551,0.252061224,24.44489796,73.22040816,48.86734694,52.23265306,8.885714286,7.679591837,13.16326531,109.7163265,107.7
201502020NOP,ATL,0.573166667,0.535458333,0.31525,0.282166667,21.04166667,74.77708333,49.12291667,68.53333333,9.464583333,8.189583333,12.83958333,111.03125,102.9958333,NOP,0.534723404,0.495170213,0.225255319,0.272808511,27.70851064,75.84255319,51.73404255,55.31276596,7.676595745,9.208510638,11.43829787,109.5382979,108.4106383
201502020DAL,MIN,0.510361702,0.465914894,0.178595745,0.296851064,27.22553191,72.74042553,48.75106383,59.94680851,8.95106383,6.691489362,12.91276596,102.8489362,112.9234043,DAL,0.563020408,0.528897959,0.309510204,0.260816327,24.00816327,72.23469388,48.13673469,57.22244898,8.540816327,8.118367347,11.16122449,113.1612245,106.9265306
201502030PHI,DEN,0.517270833,0.477666667,0.26925,0.286083333,26.48333333,75.86875,50.45833333,57.5375,7.116666667,7.425,12.51875,104.8229167,108.1041667,PHI,0.492061224,0.455020408,0.298755102,0.294836735,24.94897959,72.1244898,47.41836735,60.79795918,10.48367347,10.35102041,16.18367347,94.44081633,106.4
201502030DET,MIA,0.543297872,0.502595745,0.274765957,0.31987234,21.84042553,74.32340426,48.38510638,57.99574468,9.012765957,7.393617021,13.66170213,104.3659574,108.3489362,DET,0.510604167,0.476395833,0.296708333,0.273625,27.28541667,75.97708333,50.49583333,58.44375,8.366666667,7.595833333,12.10625,104.3,106.7604167
201502030NYK,BOS,0.524978261,0.492521739,0.262695652,0.226456522,24.06086957,75.1673913,49.54782609,62.51304348,8.226086957,6.47173913,12.66521739,104.2304348,106.623913,NYK,0.518458333,0.4858125,0.250520833,0.216,24.8875,72.35416667,48.17083333,59.93541667,7.910416667,7.045833333,13.14166667,102.8208333,111.08125
201502030SAC,GSW,0.577377778,0.543911111,0.310111111,0.253711111,23.3,73.43333333,49.70444444,64.78222222,9.502222222,9.704444444,13.31333333,112.1133333,100.7488889,SAC,0.544565217,0.488478261,0.195673913,0.376065217,27.16304348,76.20869565,52.8,53.30217391,6.845652174,6.22173913,14.38913043,106.4565217,109.4673913
201502030POR,UTA,0.537319149,0.497531915,0.268723404,0.293319149,28.45319149,75.73191489,52.30638298,57.21702128,7.625531915,9.823404255,13.79787234,106.9042553,109.8595745,POR,0.539583333,0.503854167,0.320604167,0.2265,23.925,76.075,50.12916667,58.3875,7.23125,7.316666667,12.33125,107.9333333,102.55625
201502040MIL,LAL,0.516833333,0.474041667,0.223541667,0.291895833,24.8125,74.59791667,49.05416667,54.87708333,7.641666667,7.333333333,11.65625,104.33125,111.4729167,MIL,0.5466875,0.510416667,0.233375,0.2585,24.58958333,72.77083333,49.2125,62.70625,10.14791667,7.9875,15.10833333,104.6520833,102.7166667
201502040BOS,DEN,0.516979592,0.477285714,0.271204082,0.286959184,26.26938776,75.96530612,50.30612245,57.97142857,7.236734694,7.416326531,12.52040816,104.6836735,108.0408163,BOS,0.527,0.494468085,0.263744681,0.228,24.23829787,75.05744681,49.61489362,62.34893617,8.195744681,6.334042553,12.70851064,104.6234043,106.7
201502040IND,DET,0.511673469,0.47744898,0.295285714,0.27222449,27.4244898,76.04897959,50.61428571,58.56326531,8.367346939,7.610204082,11.97959184,104.8102041,106.8061224,IND,0.511244898,0.471897959,0.249326531,0.259632653,24.64081633,78.94081633,51.6877551,57.9877551,6.493877551,7.308163265,13.03673469,101.955102,103.9183673
201502040TOR,BRK,0.526212766,0.488893617,0.257255319,0.272574468,22.5787234,74.26808511,48.7106383,56.70212766,7.765957447,7.136170213,13.24255319,103.193617,107.1765957,TOR,0.554489796,0.510081633,0.300530612,0.30377551,26.4755102,73.29591837,49.80204082,54.76530612,7.979591837,7.471428571,11.3,113.2918367,107.7244898
201502040ATL,WAS,0.545102041,0.510877551,0.194163265,0.266795918,24.87959184,78.02857143,51.86734694,62.79795918,7.936734694,7.871428571,13.45102041,106.1346939,104.1510204,ATL,0.572040816,0.534510204,0.313857143,0.280306122,21.03061224,74.4244898,48.89795918,68.10408163,9.408163265,8.120408163,12.69795918,111.0367347,103.5061224
201502040GSW,DAL,0.56264,0.5288,0.3107,0.25988,24.086,72.11,48.13,57.462,8.61,8.246,11.218,113.088,106.846,GSW,0.577673913,0.54426087,0.308869565,0.254413043,23.5173913,73.69347826,49.90652174,64.9326087,9.584782609,9.665217391,13.23478261,112.3586957,100.6869565
201502040HOU,CHI,0.539755102,0.491081633,0.257714286,0.325632653,27.71632653,73.91020408,51.31020408,58.14489796,6.73877551,9.43877551,12.36734694,108.9469388,106.4408163,HOU,0.5463125,0.511291667,0.404041667,0.29975,27.68125,73.80833333,50.62083333,58.2125,10.27291667,7.341666667,14.93958333,107.3270833,103.2854167
201502040MIN,MIA,0.54325,0.502833333,0.272979167,0.3196875,21.8125,74.14791667,48.28958333,58.15625,8.85,7.422916667,13.55833333,104.4625,108.7854167,MIN,0.510208333,0.465229167,0.1781875,0.297270833,27.36666667,72.72708333,48.82291667,59.8,8.991666667,6.63125,12.93125,102.85,112.8520833
201502040SAS,ORL,0.530392157,0.498411765,0.236784314,0.243647059,20.61960784,77.20392157,48.32745098,54.6745098,7.880392157,5.752941176,13.66666667,102.0196078,108.7529412,SAS,0.5463125,0.507583333,0.271583333,0.274166667,22.93541667,77.53958333,50.54166667,63.85833333,7.93125,8.316666667,12.99791667,106.8895833,102.9395833
201502040UTA,MEM,0.540229167,0.496729167,0.1885625,0.289375,25.06041667,75.02708333,50.325,57.34791667,8.966666667,7.464583333,11.8625,108.7625,103.2708333,UTA,0.537145833,0.497458333,0.2663125,0.293583333,28.48125,75.59583333,52.21041667,56.9875,7.65,9.775,13.70625,107.0229167,109.9395833
201502040NOP,OKC,0.522125,0.482958333,0.26975,0.281666667,27.15208333,75.55,51.81875,54.39791667,7.708333333,9.90625,13,104.9145833,104.00625,NOP,0.536041667,0.496354167,0.226125,0.2726875,28.01666667,75.91875,51.94583333,55.61458333,7.633333333,9.327083333,11.44791667,109.9229167,108.4708333
201502050CHO,WAS,0.54484,0.51002,0.19444,0.26926,24.62,78.068,51.772,62.66,7.924,7.786,13.416,106.018,104.264,CHO,0.498270833,0.457354167,0.215416667,0.28075,22.70208333,80.27708333,50.43125,56.22916667,6.197916667,8.602083333,10.30625,101.4604167,103.8875
201502050POR,PHO,0.55824,0.52122,0.31042,0.2513,24.492,73.012,48.794,52.046,8.964,7.692,13.196,109.682,107.728,POR,0.540122449,0.504183673,0.320244898,0.231,24.06530612,75.95510204,50.17346939,58.21632653,7.263265306,7.336734694,12.35102041,108.0510204,102.7612245
201502050CLE,LAC,0.570755102,0.534693878,0.318163265,0.304102041,22.30612245,76.34285714,49.77959184,62.60816327,8.220408163,8.43877551,11.00816327,114.0122449,106.5163265,CLE,0.54758,0.50762,0.30618,0.2993,27.278,74.444,50.804,57.512,7.916,6.826,12.352,111.054,108.31
201502050SAC,DAL,0.561745098,0.527627451,0.310607843,0.260392157,24.1627451,72.14117647,48.12156863,57.48235294,8.6,8.125490196,11.13137255,113.1333333,107.2921569,SAC,0.544382979,0.488446809,0.195829787,0.374531915,26.89574468,76.00638298,52.54893617,53.20212766,6.85106383,6.214893617,14.43829787,106.2744681,109.7638298
201502060TOR,LAC,0.56876,0.5329,0.31664,0.30242,22.398,76.164,49.69,62.62,8.246,8.318,11.002,113.72,106.608,TOR,0.5541,0.51,0.30288,0.30226,26.42,73.318,49.794,54.928,7.89,7.452,11.262,113.202,108.12
201502060ORL,LAL,0.516591837,0.473918367,0.225122449,0.291428571,25.07142857,74.86122449,49.28163265,54.90816327,7.548979592,7.257142857,11.68979592,104.4142857,111.5795918,ORL,0.531173077,0.499596154,0.237038462,0.242173077,20.46346154,77.35384615,48.33653846,54.85961538,7.85,5.678846154,13.62884615,102.1403846,108.8865385
201502060BOS,PHI,0.49408,0.45634,0.3005,0.30094,24.838,72.362,47.61,61.26,10.474,10.478,16.228,94.652,106.232,BOS,0.5261875,0.493854167,0.264145833,0.226833333,24.47916667,74.94375,49.65416667,62.45625,8.245833333,6.314583333,12.67083333,104.7354167,106.68125
201502060IND,CLE,0.548117647,0.507196078,0.308352941,0.305411765,27.38235294,74.41764706,50.88039216,57.83921569,7.968627451,6.805882353,12.43333333,111.054902,108.1352941,IND,0.51444,0.47596,0.2498,0.25912,24.664,78.776,51.682,58.046,6.478,7.288,13.006,102.508,104.32
201502060BRK,NYK,0.519142857,0.486836735,0.250326531,0.214306122,24.99183673,72.25714286,48.15306122,59.80816327,7.912244898,6.979591837,13.13673469,102.9714286,111.3183673,BRK,0.527708333,0.490145833,0.256791667,0.2728125,22.64166667,74.31041667,48.75,56.77083333,7.775,7.033333333,13.13541667,103.7,107.2104167
201502060ATL,GSW,0.579425532,0.546170213,0.311702128,0.255191489,23.57659574,73.65744681,49.95744681,64.9212766,9.489361702,9.617021277,13.20425532,112.7255319,101,ATL,0.57202,0.5347,0.31384,0.28146,21.01,74.698,48.978,68.006,9.366,8.024,12.708,111.012,103.442
201502060DET,DEN,0.51722,0.4765,0.27178,0.28948,26.352,75.73,50.27,57.902,7.282,7.438,12.544,104.706,108.08,DET,0.51308,0.47916,0.2949,0.27022,27.462,76.012,50.574,58.462,8.36,7.53,11.934,105.194,107.262
201502060HOU,MIL,0.548102041,0.511571429,0.235081633,0.258693878,24.34285714,72.56122449,49.02040816,62.67142857,10.15102041,8.044897959,15.01836735,104.8979592,102.8326531,HOU,0.545265306,0.510183673,0.40177551,0.298734694,27.54081633,73.66326531,50.48367347,57.99183673,10.19591837,7.446938776,14.74693878,107.3530612,103.1530612
201502060OKC,NOP,0.534142857,0.494755102,0.22677551,0.269857143,28.14897959,75.8122449,51.90612245,55.74897959,7.634693878,9.224489796,11.39591837,109.7326531,108.5591837,OKC,0.523061224,0.484510204,0.267836735,0.27855102,27.19591837,75.34489796,51.78163265,54.24081633,7.618367347,10.01632653,13.01020408,105.0755102,103.9367347
201502060SAS,MIA,0.54355102,0.503408163,0.271489796,0.319285714,22.06326531,74.5,48.51836735,57.9122449,8.910204082,7.371428571,13.62040816,104.544898,108.8,SAS,0.547612245,0.509612245,0.273816327,0.271979592,22.77346939,77.74285714,50.55714286,64.03877551,7.920408163,8.275510204,12.95510204,107.0693878,103.0489796
201502060MIN,MEM,0.540591837,0.497061224,0.188040816,0.289081633,25.08367347,75.02653061,50.29183673,57.57346939,8.951020408,7.475510204,11.80612245,108.9326531,103.3142857,MIN,0.512204082,0.467081633,0.177673469,0.298857143,26.98367347,72.5877551,48.65306122,60.06938776,9.026530612,6.591836735,12.95918367,102.9857143,112.7632653
201502060PHO,UTA,0.537061224,0.497510204,0.267306122,0.294857143,28.41020408,75.55918367,52.19183673,56.75306122,7.636734694,9.667346939,13.67959184,106.9897959,110.0857143,PHO,0.556235294,0.519235294,0.30945098,0.250156863,24.40392157,72.9627451,48.66862745,52.17843137,9.007843137,7.607843137,13.21960784,109.2666667,107.7686275
201502070MIL,BOS,0.526714286,0.49422449,0.265163265,0.228142857,24.48979592,75.03061224,49.75510204,62.59387755,8.246938776,6.336734694,12.60204082,104.8714286,106.544898,MIL,0.54806,0.51186,0.23396,0.25668,24.368,72.61,49.028,62.626,10.148,8.006,14.944,105.02,103.116
201502070PHI,CHO,0.499020408,0.457693878,0.217734694,0.282265306,22.85102041,80.28979592,50.5755102,56.01020408,6.185714286,8.840816327,10.3755102,101.5244898,103.7428571,PHI,0.49454902,0.45745098,0.300803922,0.30272549,24.75882353,72.41372549,47.56666667,61.29215686,10.39019608,10.37254902,16.21372549,94.75686275,106.3333333
201502070WAS,BRK,0.528163265,0.490755102,0.254591837,0.273306122,22.73061224,74.30408163,48.85714286,56.88163265,7.640816327,7.204081633,13.15918367,103.7714286,107.1163265,WAS,0.543490196,0.508764706,0.192960784,0.267941176,24.51176471,77.90980392,51.59019608,62.55098039,7.811764706,7.825490196,13.38039216,105.8372549,104.2705882
201502070UTA,SAC,0.542208333,0.4863125,0.197291667,0.372520833,26.64583333,76.17291667,52.50625,53.02708333,6.814583333,6.354166667,14.47291667,105.7145833,109.61875,UTA,0.5369,0.49768,0.26696,0.29346,28.142,75.622,52.136,56.862,7.658,9.614,13.68,106.868,110.052
201502070NYK,GSW,0.578375,0.545520833,0.311875,0.252916667,23.83125,73.975,50.11041667,64.94375,9.435416667,9.708333333,13.16458333,112.7729167,101.4583333,NYK,0.51788,0.48542,0.25072,0.21384,25.012,72.272,48.11,59.964,7.94,6.936,12.972,102.964,111.236
201502070NOP,CHI,0.53792,0.48912,0.25818,0.32496,27.828,74.016,51.406,58.014,6.668,9.404,12.334,108.704,106.484,NOP,0.53552,0.49582,0.22706,0.27168,28.122,75.852,51.938,55.934,7.582,9.194,11.468,109.844,108.634
