DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2010-01-25,201001250POR,NOH,240,.631,.581,.279,.324,15.6,70.0,45.8,57.1,7.0,6.0,13.4,100.0,115.1,113.9,98,POR,240,.541,.524,.202,.155,30.0,84.4,54.2,70.0,7.0,6.1,11.8,100.0,113.9,115.1,97
2010-01-25,201001250UTA,PHO,240,.611,.589,.357,.274,16.7,64.9,39.2,58.5,6.2,6.3,11.3,100.0,119.6,129.0,115,UTA,240,.618,.565,.238,.440,35.1,83.3,60.8,65.9,8.3,9.3,9.9,100.0,129.0,119.6,124
2010-01-25,201001250SAS,CHI,240,.588,.571,.141,.154,26.5,66.0,50.6,42.9,6.7,11.4,17.0,100.0,108.9,103.3,98,SAS,240,.457,.435,.151,.215,34.0,73.5,49.4,43.6,10.0,7.5,8.1,100.0,103.3,108.9,93
2010-01-25,201001250MEM,ORL,240,.547,.506,.449,.231,29.5,63.2,45.1,63.6,8.7,11.4,18.1,100.0,102.7,108.2,94,MEM,240,.530,.500,.146,.317,36.8,70.5,54.9,47.4,8.7,7.0,16.2,100.0,108.2,102.7,99
2010-01-26,201001260WAS,LAL,240,.679,.647,.293,.293,12.5,65.9,43.4,52.3,6.9,7.5,9.6,100.0,132.0,118.3,115,WAS,240,.553,.534,.230,.161,34.1,87.5,56.6,41.9,5.7,0.0,8.8,100.0,118.3,132.0,103
2010-01-26,201001260NYK,MIN,240,.552,.524,.200,.271,26.7,74.4,50.0,47.5,7.8,9.4,18.1,100.0,102.1,128.3,105,NYK,240,.635,.597,.430,.269,25.6,73.3,50.0,68.1,9.7,10.3,11.1,100.0,128.3,102.1,132
2010-01-26,201001260SAC,GSW,240,.427,.340,.245,.447,24.6,63.5,41.9,46.7,8.7,6.5,9.6,100.0,92.4,95.3,96,SAC,240,.465,.402,.163,.359,36.5,75.4,58.1,48.6,7.7,14.1,15.1,100.0,95.3,92.4,99
2010-01-26,201001260PHO,CHA,265,.542,.484,.228,.326,40.8,70.0,53.9,48.8,6.3,3.8,10.2,100.0,119.9,114.7,114,PHO,265,.577,.534,.391,.195,30.0,59.2,46.1,59.0,4.2,8.5,16.0,100.0,114.7,119.9,109
2010-01-27,201001270MIL,PHI,240,.504,.474,.179,.269,41.0,74.5,59.3,47.2,8.1,6.9,15.5,100.0,102.2,105.7,88,MIL,240,.483,.465,.153,.247,25.5,59.0,40.7,45.9,11.6,6.3,7.8,100.0,105.7,102.2,91
2010-01-26,201001260DAL,MIL,240,.632,.593,.240,.293,22.9,72.7,47.1,50.0,9.2,8.1,11.5,100.0,122.5,123.7,107,DAL,240,.617,.575,.225,.213,27.3,77.1,52.9,75.6,6.9,3.5,12.9,100.0,123.7,122.5,108
2010-01-27,201001270TOR,MIA,240,.519,.472,.244,.233,25.5,67.6,43.2,42.5,12.0,5.6,6.6,100.0,112.3,121.0,103,TOR,240,.612,.593,.123,.272,32.4,74.5,56.8,60.9,5.5,2.9,13.4,100.0,121.0,112.3,111
2010-01-27,201001270IND,LAL,240,.535,.479,.227,.309,39.2,79.2,59.6,43.2,8.2,3.1,8.3,100.0,121.4,98.8,118,IND,240,.484,.457,.301,.151,20.8,60.8,40.4,56.4,6.2,4.0,10.0,100.0,98.8,121.4,96
2010-01-27,201001270NJN,LAC,240,.493,.454,.250,.368,27.7,75.8,47.5,62.5,5.5,4.7,16.1,100.0,95.6,113.2,87,NJN,240,.606,.565,.169,.234,24.2,72.3,52.5,70.7,11.0,8.8,15.9,100.0,113.2,95.6,103
2010-01-27,201001270DET,MEM,240,.554,.474,.104,.364,37.1,64.6,53.0,58.8,7.1,4.0,11.8,100.0,117.4,110.3,99,DET,240,.498,.482,.118,.224,35.4,62.9,47.0,75.0,8.3,8.7,9.7,100.0,110.3,117.4,93
2010-01-27,201001270CLE,MIN,240,.452,.411,.137,.242,29.2,72.4,45.5,48.6,7.6,3.5,7.1,100.0,103.5,118.8,95,CLE,240,.639,.582,.219,.384,27.6,70.8,54.5,67.5,1.1,6.1,15.0,100.0,118.8,103.5,109
2010-01-27,201001270GSW,NOH,240,.623,.558,.198,.337,37.8,80.0,59.7,40.0,10.5,2.9,19.6,100.0,117.3,104.9,123,GSW,240,.567,.545,.225,.202,20.0,62.2,40.3,68.9,13.3,5.8,15.7,100.0,104.9,117.3,110
2010-01-27,201001270HOU,DEN,240,.544,.472,.236,.542,21.1,80.9,54.1,21.9,11.5,4.7,15.2,100.0,101.3,96.1,97,HOU,240,.504,.476,.229,.229,19.1,78.9,45.9,36.1,5.2,9.1,14.9,100.0,96.1,101.3,92
2010-01-27,201001270OKC,CHI,240,.513,.489,.189,.089,32.6,78.0,57.0,48.8,8.6,10.8,14.6,100.0,102.8,92.1,96,OKC,240,.457,.411,.226,.274,22.0,67.4,43.0,67.7,7.5,12.3,12.9,100.0,92.1,102.8,86
2010-01-27,201001270POR,UTA,240,.676,.651,.238,.556,29.6,65.5,53.7,71.1,6.7,13.2,19.5,100.0,118.8,106.5,106,POR,240,.455,.386,.261,.304,34.5,70.4,46.3,48.5,12.3,6.3,7.9,100.0,106.5,118.8,95
2010-01-27,201001270SAS,ATL,240,.457,.426,.227,.273,22.6,63.5,42.9,42.9,6.6,5.3,6.6,100.0,98.6,115.0,90,SAS,240,.503,.457,.174,.304,36.5,77.4,57.1,72.5,2.2,7.4,7.1,100.0,115.0,98.6,105
2010-01-28,201001280ORL,BOS,240,.574,.554,.351,.243,16.7,60.5,40.5,62.9,8.0,7.5,14.6,100.0,106.9,109.2,94,ORL,240,.530,.479,.274,.548,39.5,83.3,59.5,25.0,4.5,14.6,15.0,100.0,109.2,106.9,96
2010-01-28,201001280NYK,TOR,240,.573,.537,.259,.321,25.6,82.0,55.9,40.0,5.0,10.9,18.5,100.0,105.3,103.3,106,NYK,240,.533,.477,.264,.276,18.0,74.4,44.1,60.5,9.9,6.7,11.8,100.0,103.3,105.3,104
2010-01-28,201001280PHO,DAL,240,.575,.530,.195,.280,22.2,74.3,47.9,51.2,6.6,8.6,8.9,100.0,116.6,123.2,106,PHO,240,.646,.610,.205,.425,25.7,77.8,52.1,57.5,3.3,4.5,14.8,100.0,123.2,116.6,112
2010-01-29,201001290PHI,LAL,240,.533,.475,.185,.333,22.5,67.5,45.0,48.6,14.3,11.6,9.7,100.0,108.8,100.1,99,PHI,240,.512,.475,.138,.250,32.5,77.5,55.0,52.8,8.8,16.7,16.9,100.0,100.1,108.8,91
2010-01-29,201001290IND,CLE,240,.532,.514,.319,.638,22.5,88.1,61.6,59.4,6.1,16.4,18.5,100.0,95.9,74.5,94,IND,240,.387,.370,.272,.054,11.9,77.5,38.4,45.2,9.2,12.8,11.3,100.0,74.5,95.9,73
2010-01-29,201001290NJN,WAS,240,.485,.441,.224,.224,37.5,78.1,55.6,37.5,6.0,13.1,18.5,100.0,96.6,94.2,81,NJN,240,.513,.470,.076,.379,21.9,62.5,44.4,56.7,9.5,6.8,17.2,100.0,94.2,96.6,79
2010-01-29,201001290DET,MIA,240,.572,.548,.205,.233,48.6,83.3,67.5,65.7,6.5,6.5,16.6,100.0,119.1,84.1,92,DET,240,.437,.402,.061,.288,16.7,51.4,32.5,50.0,9.1,5.2,13.9,100.0,84.1,119.1,65
2010-01-29,201001290ATL,BOS,240,.522,.439,.162,.405,17.9,80.0,47.3,58.1,6.4,7.9,15.5,100.0,96.9,106.5,91,ATL,240,.556,.513,.192,.346,20.0,82.1,52.7,40.5,10.7,6.5,13.5,100.0,106.5,96.9,100
2010-01-29,201001290UTA,SAC,240,.538,.467,.263,.342,22.5,73.7,47.4,54.5,9.8,5.0,15.5,100.0,102.4,110.0,94,UTA,240,.564,.514,.167,.556,26.3,77.5,52.6,57.1,9.8,16.1,13.5,100.0,110.0,102.4,101
2010-01-29,201001290HOU,POR,240,.554,.506,.259,.259,22.5,72.5,47.5,67.6,5.5,8.8,11.7,100.0,109.7,114.1,100,HOU,240,.554,.500,.240,.573,27.5,77.5,52.5,42.9,6.6,3.3,10.5,100.0,114.1,109.7,104
2010-01-29,201001290GSW,CHA,240,.616,.568,.222,.481,33.3,81.8,60.0,61.0,6.1,4.5,14.0,100.0,123.4,112.2,121,GSW,240,.563,.547,.224,.341,18.2,66.7,40.0,60.0,8.2,4.8,8.4,100.0,112.2,123.4,110
2010-01-29,201001290OKC,DEN,240,.548,.478,.313,.328,12.1,73.0,44.3,63.0,7.8,5.6,22.3,100.0,93.1,111.9,84,OKC,240,.568,.549,.111,.222,27.0,87.9,55.7,57.1,8.9,8.7,11.0,100.0,111.9,93.1,101
2010-01-29,201001290SAS,MEM,240,.583,.534,.123,.315,16.7,67.5,45.7,54.1,8.8,8.8,14.4,100.0,106.4,114.1,97,SAS,240,.548,.529,.218,.207,32.5,83.3,54.3,61.9,7.7,7.8,12.9,100.0,114.1,106.4,104
2010-01-29,201001290MIN,LAC,240,.458,.441,.245,.287,27.3,78.8,46.6,43.6,10.2,4.7,9.4,100.0,99.1,113.4,97,MIN,240,.605,.573,.220,.268,21.2,72.7,53.4,53.5,6.1,7.0,13.2,100.0,113.4,99.1,111
2010-01-29,201001290NOH,CHI,265,.525,.478,.143,.297,19.6,76.8,51.0,56.1,9.6,7.8,11.2,100.0,103.8,101.9,108,NOH,265,.494,.455,.222,.192,23.2,80.4,49.0,56.4,7.7,6.4,10.1,100.0,101.9,103.8,106
2010-01-30,201001300MIL,MIA,240,.465,.410,.282,.359,29.2,70.7,48.3,55.2,11.3,11.9,13.4,100.0,94.9,107.3,84,MIL,240,.552,.500,.213,.333,29.3,70.8,51.7,52.9,7.9,10.7,16.5,100.0,107.3,94.9,95
2010-01-30,201001300ORL,ATL,240,.479,.438,.259,.247,11.9,82.9,44.2,50.0,6.7,8.2,9.1,100.0,96.4,116.5,86,ORL,240,.620,.590,.319,.375,17.1,88.1,55.8,51.3,3.4,5.0,10.7,100.0,116.5,96.4,104
2010-01-30,201001300WAS,NYK,240,.507,.482,.247,.259,23.9,54.7,40.4,65.8,7.8,2.6,8.7,100.0,106.3,117.4,96,WAS,240,.518,.505,.214,.102,45.3,76.1,59.6,52.3,4.4,1.6,12.0,100.0,117.4,106.3,106
2010-01-30,201001300SAC,CHA,240,.549,.512,.198,.358,20.5,76.1,50.6,53.8,11.4,14.1,13.0,100.0,107.0,99.7,103,SAC,240,.523,.512,.256,.151,23.9,79.5,49.4,59.0,11.4,12.3,14.9,100.0,99.7,107.0,96
2010-01-30,201001300DAL,POR,265,.588,.552,.116,.291,17.9,76.2,48.1,19.6,7.1,5.3,8.5,100.0,116.2,114.2,114,DAL,265,.567,.511,.157,.247,23.8,82.1,51.9,54.8,5.1,5.3,11.6,100.0,114.2,116.2,112
2010-01-30,201001300MEM,NOH,265,.558,.500,.167,.369,29.5,56.6,44.3,55.0,7.4,6.4,11.7,100.0,114.9,107.5,109,MEM,265,.477,.449,.212,.182,43.4,70.5,55.7,41.9,9.5,10.0,11.6,100.0,107.5,114.9,102
2010-01-31,201001310TOR,IND,240,.562,.537,.329,.244,12.2,77.1,42.1,64.1,6.3,1.5,10.8,100.0,107.0,122.7,102,TOR,240,.650,.645,.193,.193,22.9,87.8,57.9,64.0,5.2,5.5,13.5,100.0,122.7,107.0,117
2010-01-31,201001310NJN,PHI,240,.425,.382,.118,.341,26.4,75.0,48.5,58.1,15.4,6.8,10.9,100.0,91.1,86.7,83,NJN,240,.463,.438,.272,.123,25.0,73.6,51.5,59.4,8.8,6.7,16.6,100.0,86.7,91.1,79
2010-01-31,201001310BOS,LAL,240,.544,.507,.192,.301,21.6,73.7,48.0,48.6,9.1,11.3,15.4,100.0,102.5,101.4,90,BOS,240,.547,.507,.274,.260,26.3,78.4,52.0,58.8,11.4,3.4,18.1,100.0,101.4,102.5,89
2010-01-31,201001310DET,ORL,240,.583,.547,.344,.500,11.4,73.9,46.9,63.3,5.8,7.9,15.2,100.0,105.1,99.3,91,DET,240,.478,.424,.203,.316,26.1,88.6,53.1,64.5,3.5,7.1,10.9,100.0,99.3,105.1,86
2010-01-31,201001310CLE,LAC,240,.487,.464,.229,.229,26.5,80.6,49.4,48.6,5.6,3.8,10.7,100.0,99.2,127.0,89,CLE,240,.636,.608,.342,.304,19.4,73.5,50.6,70.0,6.7,7.8,10.9,100.0,127.0,99.2,114
2010-01-31,201001310HOU,PHO,265,.584,.500,.169,.422,24.3,71.9,54.5,65.0,3.9,15.3,14.0,100.0,110.8,107.0,115,HOU,265,.467,.429,.321,.274,28.1,75.7,45.5,45.0,10.6,4.3,6.3,100.0,107.0,110.8,111
2010-01-31,201001310OKC,GSW,240,.567,.506,.165,.367,22.5,61.1,40.8,67.6,9.3,6.1,16.4,100.0,107.5,115.8,104,OKC,240,.595,.539,.132,.539,38.9,77.5,59.2,43.6,11.4,6.1,16.1,100.0,115.8,107.5,112
2010-01-31,201001310SAS,DEN,240,.644,.601,.174,.362,22.6,79.1,55.4,59.5,11.0,3.2,19.2,100.0,112.8,97.5,103,SAS,240,.504,.449,.215,.266,20.9,77.4,44.6,58.8,13.1,8.8,14.5,100.0,97.5,112.8,89
2010-01-31,201001310MIN,NYK,240,.479,.449,.318,.182,17.6,62.8,38.3,60.0,5.2,9.2,12.0,100.0,94.5,116.3,91,MIN,240,.589,.548,.226,.298,37.2,82.4,61.7,69.0,7.3,8.3,15.9,100.0,116.3,94.5,112
2010-02-01,201002010MIA,MIL,240,.587,.541,.219,.301,25.0,77.6,55.3,59.5,8.0,7.3,14.5,100.0,111.1,92.8,97,MIA,240,.453,.403,.286,.364,22.4,75.0,44.7,46.4,12.6,7.0,11.8,100.0,92.8,111.1,81
2010-02-01,201002010WAS,BOS,240,.636,.573,.129,.581,13.3,79.5,52.7,70.6,6.7,9.7,17.1,100.0,111.1,98.8,99,WAS,240,.501,.396,.139,.500,20.5,86.7,47.3,53.6,11.2,3.7,12.9,100.0,98.8,111.1,88
2010-02-01,201002010POR,CHA,240,.530,.453,.359,.375,29.7,61.8,45.1,57.7,10.8,1.8,22.0,100.0,95.0,117.8,79,POR,240,.607,.580,.267,.173,38.2,70.3,54.9,52.5,10.8,7.3,18.2,100.0,117.8,95.0,98
2010-02-01,201002010UTA,DAL,240,.535,.487,.141,.231,23.1,65.8,44.2,55.6,9.0,10.8,14.9,100.0,103.3,116.7,92,UTA,240,.578,.519,.177,.316,34.2,76.9,55.8,66.7,12.3,9.0,13.5,100.0,116.7,103.3,104
2010-02-01,201002010DEN,SAC,265,.589,.530,.232,.293,22.2,88.9,59.3,67.5,3.8,7.4,17.0,100.0,104.8,107.6,109,DEN,265,.530,.483,.236,.427,11.1,77.8,40.7,65.9,6.7,9.5,7.8,100.0,107.6,104.8,112
2010-02-01,201002010NOH,PHO,240,.585,.554,.253,.277,27.0,75.6,53.7,65.1,6.3,9.7,13.9,100.0,114.6,105.1,109,NOH,240,.515,.489,.200,.178,24.4,73.0,46.3,73.2,8.4,1.6,10.2,100.0,105.1,114.6,100
2010-02-01,201002010MEM,LAL,240,.548,.521,.274,.370,11.9,73.9,44.3,50.0,7.6,0.0,15.0,100.0,100.4,102.6,93,MEM,240,.494,.445,.207,.390,26.1,88.1,55.7,41.2,7.6,5.7,9.4,100.0,102.6,100.4,95
2010-02-02,201002020IND,TOR,240,.538,.489,.217,.370,27.5,78.0,50.0,65.9,1.9,8.3,13.0,100.0,109.9,124.3,115,IND,240,.654,.577,.286,.417,22.0,72.5,50.0,54.5,5.7,9.7,12.3,100.0,124.3,109.9,130
2010-02-02,201002020NJN,DET,240,.524,.482,.098,.293,23.8,78.4,49.4,63.2,11.3,1.7,8.0,100.0,110.0,105.5,97,NJN,240,.545,.479,.205,.384,21.6,76.2,50.6,72.7,5.7,6.8,13.2,100.0,105.5,110.0,93
2010-02-02,201002020ORL,MIL,240,.413,.401,.242,.209,24.6,83.3,47.3,51.5,5.5,7.3,8.3,100.0,89.5,108.1,82,ORL,240,.576,.528,.225,.479,16.7,75.4,52.7,63.6,5.5,11.6,13.1,100.0,108.1,89.5,99
2010-02-02,201002020CHI,LAC,240,.503,.488,.171,.207,16.3,76.1,47.2,56.8,11.7,10.9,13.5,100.0,95.3,86.9,90,CHI,240,.465,.411,.190,.266,23.9,83.7,52.8,60.0,5.3,11.8,17.7,100.0,86.9,95.3,82
2010-02-02,201002020CLE,MEM,240,.436,.391,.152,.250,28.3,73.0,48.2,48.6,13.4,6.3,12.1,100.0,91.4,107.9,89,CLE,240,.573,.525,.222,.296,27.0,71.7,51.8,67.5,9.2,12.8,16.4,100.0,107.9,91.4,105
2010-02-02,201002020OKC,ATL,240,.576,.520,.187,.333,24.3,60.5,43.8,44.4,2.4,6.1,10.4,100.0,119.3,127.7,99,OKC,240,.557,.488,.185,.395,39.5,75.7,56.3,54.1,12.0,11.5,5.9,100.0,127.7,119.3,106
2010-02-02,201002020HOU,GSW,240,.464,.449,.245,.153,18.2,67.6,38.0,56.1,6.0,10.9,5.4,100.0,97.8,120.0,97,HOU,240,.597,.541,.256,.360,32.4,81.8,62.0,51.2,2.0,6.8,13.8,100.0,120.0,97.8,119
2010-02-03,201002030TOR,NJN,240,.513,.478,.191,.191,29.5,76.9,51.8,53.8,5.5,3.4,11.9,100.0,108.5,118.4,99,TOR,240,.595,.538,.244,.372,23.1,70.5,48.2,56.8,6.6,8.3,9.9,100.0,118.4,108.5,108
2010-02-03,201002030BOS,MIA,240,.617,.582,.315,.301,18.8,62.5,43.1,57.9,8.9,11.7,13.6,100.0,112.9,118.4,102,BOS,240,.574,.526,.211,.513,37.5,81.3,56.9,78.4,10.0,4.0,15.4,100.0,118.4,112.9,107
2010-02-03,201002030PHI,CHI,265,.531,.488,.256,.291,22.7,77.5,48.8,57.9,7.0,0.0,14.9,100.0,103.0,106.0,103,PHI,265,.562,.552,.174,.221,22.5,77.3,51.2,42.2,8.0,10.9,13.7,100.0,106.0,103.0,106
2010-02-03,201002030ATL,LAC,240,.500,.478,.202,.202,28.0,85.4,53.8,53.8,7.5,12.3,11.8,100.0,103.9,110.3,97,ATL,240,.564,.494,.177,.354,14.6,72.0,46.2,61.1,9.6,2.8,9.0,100.0,110.3,103.9,103
2010-02-03,201002030NYK,WAS,240,.531,.513,.260,.091,10.8,65.9,39.7,35.1,9.1,10.0,14.9,100.0,97.1,122.3,85,NYK,240,.585,.574,.205,.091,34.1,89.2,60.3,45.7,11.4,1.8,9.9,100.0,122.3,97.1,107
2010-02-03,201002030DEN,PHO,240,.582,.546,.207,.172,27.9,81.4,54.7,51.2,5.4,10.8,11.4,100.0,118.3,105.3,109,DEN,240,.519,.468,.177,.418,18.6,72.1,45.3,51.4,10.9,7.2,8.8,100.0,105.3,118.3,97
2010-02-03,201002030UTA,POR,240,.529,.471,.218,.322,34.0,84.6,52.1,45.9,8.1,1.9,7.5,100.0,120.9,135.9,105,UTA,240,.728,.664,.194,.478,15.4,66.0,47.9,76.2,6.9,10.3,11.0,100.0,135.9,120.9,118
2010-02-03,201002030SAC,SAS,240,.597,.548,.155,.333,32.4,71.1,52.8,50.0,6.4,6.3,12.7,100.0,122.2,120.1,115,SAC,240,.599,.576,.256,.221,28.9,67.6,47.2,40.0,8.5,7.0,11.3,100.0,120.1,122.2,113
2010-02-03,201002030LAL,CHA,240,.529,.488,.244,.268,45.0,62.8,54.2,40.5,4.9,4.5,12.4,100.0,118.9,121.3,97,LAL,240,.533,.500,.202,.238,37.2,55.0,45.8,61.5,11.0,6.5,7.0,100.0,121.3,118.9,99
2010-02-03,201002030NOH,OKC,240,.640,.610,.164,.233,15.6,79.2,53.8,57.1,4.3,8.8,18.3,100.0,110.8,106.5,103,NOH,240,.516,.495,.253,.121,20.8,84.4,46.3,73.2,10.8,8.2,8.6,100.0,106.5,110.8,99
2010-02-03,201002030DAL,GSW,240,.568,.532,.208,.351,38.5,78.1,56.3,34.2,8.6,8.1,18.4,100.0,108.8,118.5,101,DAL,240,.623,.576,.215,.266,21.9,61.5,43.7,74.4,9.7,3.3,14.5,100.0,118.5,108.8,110
2010-02-04,201002040CLE,MIA,240,.462,.437,.195,.161,31.9,69.4,48.2,58.3,9.2,8.0,12.2,100.0,98.4,116.7,86,CLE,240,.594,.521,.286,.514,30.6,68.1,51.8,47.1,10.3,10.0,14.0,100.0,116.7,98.4,102
2010-02-04,201002040POR,SAS,240,.496,.464,.202,.262,22.2,72.2,44.4,48.6,7.0,6.3,6.0,100.0,108.2,111.7,93,POR,240,.572,.553,.171,.237,27.8,77.8,55.6,76.9,4.7,3.0,12.5,100.0,111.7,108.2,96
2010-02-05,201002050BOS,NJN,240,.545,.478,.235,.397,21.6,78.1,47.8,50.0,5.9,3.5,15.8,100.0,102.0,112.6,87,BOS,240,.578,.535,.208,.347,21.9,78.4,52.2,72.2,7.0,1.9,12.6,100.0,112.6,102.0,96
2010-02-05,201002050IND,DET,240,.445,.414,.149,.161,28.0,71.8,47.2,29.4,11.1,9.6,11.4,100.0,92.3,119.0,83,IND,240,.612,.582,.342,.241,28.2,72.0,52.8,53.7,8.9,5.4,15.5,100.0,119.0,92.3,107
2010-02-05,201002050ORL,WAS,240,.519,.456,.177,.278,21.4,84.3,55.9,35.3,3.1,6.6,17.6,100.0,95.9,94.8,92,ORL,240,.484,.428,.265,.301,15.7,78.6,44.1,50.0,9.4,4.6,10.5,100.0,94.8,95.9,91
2010-02-05,201002050ATL,CHI,240,.478,.434,.132,.263,23.1,68.9,47.6,45.5,3.5,4.3,14.2,100.0,94.5,106.1,81,ATL,240,.490,.489,.205,.125,31.1,76.9,52.4,53.8,5.8,3.0,7.9,100.0,106.1,94.5,91
2010-02-05,201002050NYK,MIL,240,.565,.533,.261,.217,29.3,70.2,51.1,47.7,6.3,6.0,9.8,100.0,119.8,112.5,114,NYK,240,.536,.489,.230,.333,29.8,70.7,48.9,46.2,5.3,11.8,9.9,100.0,112.5,119.8,107
2010-02-05,201002050NOH,PHI,240,.561,.519,.165,.316,27.5,83.3,56.1,50.0,8.9,12.1,13.5,100.0,112.2,104.4,101,NOH,240,.552,.538,.266,.177,16.7,72.5,43.9,70.3,5.6,4.5,12.4,100.0,104.4,112.2,94
2010-02-05,201002050LAL,DEN,240,.676,.661,.262,.250,21.1,64.7,46.1,52.1,9.2,5.6,12.2,100.0,129.3,116.0,126,LAL,240,.529,.490,.265,.204,35.3,78.9,53.9,38.6,10.3,3.2,10.1,100.0,116.0,129.3,113
2010-02-05,201002050SAC,PHO,240,.599,.532,.282,.500,28.2,70.2,51.2,47.4,7.6,5.9,9.5,100.0,123.1,110.2,114,SAC,240,.517,.463,.160,.494,29.8,71.8,48.8,27.8,4.3,5.4,10.0,100.0,110.2,123.1,102
2010-02-05,201002050MEM,HOU,240,.514,.478,.281,.236,44.2,73.8,58.8,51.3,9.8,12.0,12.5,100.0,110.5,90.8,101,MEM,240,.447,.411,.107,.238,26.2,55.8,41.2,44.1,10.9,17.2,15.5,100.0,90.8,110.5,83
2010-02-05,201002050DAL,MIN,240,.637,.602,.265,.241,20.0,70.2,48.8,59.1,5.2,4.8,14.8,100.0,120.8,111.5,117,DAL,240,.554,.482,.232,.427,29.8,80.0,51.2,57.1,9.3,8.2,12.6,100.0,111.5,120.8,108
2010-02-06,201002060MIL,IND,240,.542,.507,.261,.188,10.8,74.4,43.4,56.3,6.8,3.8,20.3,100.0,92.1,105.7,81,MIL,240,.527,.487,.329,.266,25.6,89.2,56.6,61.8,12.5,3.9,12.0,100.0,105.7,92.1,93
2010-02-06,201002060DET,NJN,240,.553,.514,.203,.284,27.8,71.4,49.3,61.8,9.6,8.2,12.6,100.0,110.7,119.1,92,DET,240,.602,.575,.164,.288,28.6,72.2,50.7,76.3,9.6,13.6,13.6,100.0,119.1,110.7,99
2010-02-06,201002060CHA,NOH,240,.603,.565,.286,.273,17.1,83.8,51.4,51.3,5.5,6.8,10.4,100.0,115.4,109.8,104,CHA,240,.557,.526,.234,.351,16.2,82.9,48.6,78.4,10.0,3.6,11.0,100.0,109.8,115.4,99
2010-02-06,201002060CHI,MIA,240,.504,.457,.256,.232,26.7,83.3,55.9,55.9,6.4,10.8,15.8,100.0,96.7,101.0,91,CHI,240,.488,.409,.098,.427,16.7,73.3,44.1,48.5,9.6,11.5,7.6,100.0,101.0,96.7,95
2010-02-06,201002060CLE,NYK,240,.636,.603,.346,.154,19.4,77.1,50.0,65.9,6.7,6.9,13.5,100.0,118.3,126.2,106,CLE,240,.646,.619,.275,.213,22.9,80.6,50.0,50.0,7.8,5.9,12.9,100.0,126.2,118.3,113
2010-02-06,201002060GSW,OKC,240,.517,.456,.156,.267,25.0,75.5,50.5,57.9,15.5,6.2,13.7,100.0,100.6,91.9,104,GSW,240,.488,.466,.261,.239,24.5,75.0,49.5,62.2,6.8,3.9,18.5,100.0,91.9,100.6,95
2010-02-06,201002060HOU,PHI,240,.621,.556,.333,.319,16.1,69.4,48.8,54.3,9.0,6.9,13.7,100.0,114.4,106.5,102,HOU,240,.508,.464,.301,.289,30.6,83.9,51.3,50.0,6.7,8.3,13.0,100.0,106.5,114.4,95
2010-02-06,201002060UTA,DEN,240,.541,.470,.193,.410,27.0,72.5,50.6,37.8,7.0,12.5,17.0,100.0,105.9,115.9,106,UTA,240,.588,.525,.210,.494,27.5,73.0,49.4,67.5,10.0,11.9,10.8,100.0,115.9,105.9,116
2010-02-06,201002060POR,LAL,240,.546,.536,.226,.179,30.0,94.6,61.0,58.5,9.3,3.8,9.9,100.0,115.5,95.6,99,POR,240,.517,.472,.254,.268,5.4,70.0,39.0,64.5,5.8,4.6,10.2,100.0,95.6,115.5,82
2010-02-06,201002060LAC,SAS,240,.524,.494,.326,.198,20.5,82.1,49.4,70.3,14.8,7.6,11.4,100.0,103.4,85.4,98,LAC,240,.483,.420,.120,.267,17.9,79.5,50.6,67.7,5.3,15.5,20.0,100.0,85.4,103.4,81
2010-02-06,201002060MIN,MEM,240,.563,.552,.161,.092,21.9,78.4,52.2,60.0,5.6,4.5,11.7,100.0,113.6,121.4,102,MIN,240,.610,.599,.173,.235,21.6,78.1,47.8,57.8,8.9,5.5,7.3,100.0,121.4,113.6,109
2010-02-07,201002070BOS,ORL,240,.602,.545,.328,.433,17.6,72.7,48.7,54.8,2.3,10.4,15.8,100.0,110.1,102.1,96,BOS,240,.487,.452,.193,.229,27.3,82.4,51.3,68.6,10.3,2.2,10.7,100.0,102.1,110.1,89
2010-02-07,201002070TOR,SAC,240,.516,.465,.165,.424,37.5,75.7,54.1,51.4,9.5,6.2,10.6,100.0,110.1,121.7,104,TOR,240,.624,.598,.207,.280,24.3,62.5,45.9,60.9,7.4,8.5,14.0,100.0,121.7,110.1,115
2010-02-08,201002080ORL,NOH,240,.601,.567,.202,.213,16.7,81.3,44.6,45.7,8.0,1.8,9.3,100.0,117.3,123.3,117,ORL,240,.645,.614,.313,.337,18.8,83.3,55.4,46.7,6.0,7.0,12.8,100.0,123.3,117.3,123
2010-02-08,201002080GSW,DAL,240,.696,.606,.310,.648,17.1,75.0,49.4,89.2,8.0,1.5,14.9,100.0,127.5,117.4,127,GSW,240,.598,.541,.235,.341,25.0,82.9,50.6,66.7,7.0,6.1,13.3,100.0,117.4,127.5,117
2010-02-08,201002080LAL,SAS,240,.495,.451,.146,.220,23.3,72.7,48.3,48.6,4.4,8.2,12.6,100.0,97.5,110.6,89,LAL,240,.513,.471,.161,.299,27.3,76.7,51.7,52.6,4.4,10.0,8.4,100.0,110.6,97.5,101
