DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
1/15/2018,201801150LAC,HOU,240,0.505,0.473,0.468,0.17,26,85.7,47.4,55.3,9.2,7.4,10.6,100,103.8,115,LAC,240,0.644,0.62,0.316,0.253,14.3,74,52.6,68.2,6.1,20,17,100,115,103.8
1/15/2018,201801150DET,CHO,240,0.599,0.571,0.25,0.393,20.5,93,56.3,48.8,8.7,7,13.2,100,114.4,103.7,DET,240,0.589,0.576,0.337,0.128,7,79.5,43.7,64.3,9.7,7.9,15,100,103.7,114.4
1/15/2018,201801150MEM,LAL,240,0.52,0.458,0.365,0.323,22.2,84.2,47.8,65.8,10.3,13.3,10.6,100,106.3,114.7,MEM,240,0.634,0.573,0.268,0.415,15.8,77.8,52.2,57.1,7.5,13.1,15.7,100,114.7,106.3
1/16/2018,201801160BOS,NOP,265,0.523,0.485,0.27,0.25,24.1,77.8,50.9,62.2,9.9,11.8,11.9,100,104.6,101.9,BOS,265,0.523,0.49,0.495,0.158,22.2,75.9,49.1,67.5,6.3,4.1,14.3,100,101.9,104.6
1/16/2018,201801160ORL,MIN,240,0.498,0.474,0.163,0.102,23.4,63.4,42,44.2,10.6,15.3,6.4,100,107.8,114.1,ORL,240,0.549,0.506,0.344,0.211,36.6,76.6,58,60,4.2,12.2,14,100,114.1,107.8
1/16/2018,201801160POR,PHO,240,0.562,0.506,0.461,0.247,26.1,77.5,50,56.8,6.3,5.4,11.6,100,117.2,124.6,POR,240,0.618,0.599,0.385,0.11,22.5,73.9,50,45.7,7.4,12.5,8.6,100,124.6,117.2
1/16/2018,201801160DEN,DAL,240,0.582,0.538,0.346,0.282,13.5,66.7,42.7,44.7,10.3,5,15.4,100,104.6,107.7,DEN,240,0.539,0.512,0.302,0.302,33.3,86.5,57.3,57.5,10.3,5.9,15.6,100,107.7,104.6
1/17/2018,201801170MIL,MIA,240,0.565,0.524,0.293,0.329,23.3,87.8,54.8,73.7,4.2,14.6,13.8,100,112.1,106.9,MIL,240,0.561,0.507,0.368,0.421,12.2,76.7,45.2,69.7,6.3,6.9,9.1,100,106.9,112.1
1/17/2018,201801170TOR,DET,240,0.481,0.477,0.318,0.17,22.9,72.1,46.2,59.5,14.7,14.3,12.9,100,95.3,100.5,TOR,240,0.533,0.494,0.388,0.288,27.9,77.1,53.8,70.6,6.3,13.3,18.2,100,100.5,95.3
1/17/2018,201801170BRK,SAS,240,0.523,0.47,0.232,0.378,14.6,85.4,47.2,70.6,8.3,8.5,8.6,100,103.8,98.7,BRK,240,0.522,0.5,0.434,0.217,14.6,85.4,52.8,65.7,3.1,1.6,13.3,100,98.7,103.8
1/17/2018,201801170CHO,WAS,240,0.592,0.567,0.28,0.28,16.3,71.7,44.9,77.5,3,10.4,14.8,100,107.8,131.6,CHO,240,0.608,0.566,0.316,0.265,28.3,83.7,55.1,56.3,9.9,8.5,7.6,100,131.6,107.8
1/17/2018,201801170ATL,NOP,240,0.526,0.5,0.338,0.238,22.5,73.9,50,77.1,5.6,12.2,12,100,104.2,105.4,ATL,240,0.496,0.472,0.449,0.146,26.1,77.5,50,86.5,5.6,5.7,9.5,100,105.4,104.2
1/17/2018,201801170CHI,GSW,240,0.626,0.577,0.393,0.298,12.5,75.9,50,57.1,4.8,4.5,13.6,100,113.4,106.8,CHI,240,0.501,0.472,0.368,0.123,24.1,87.5,50,53.3,9.5,3.9,9,100,106.8,113.4
1/17/2018,201801170OKC,LAL,240,0.544,0.531,0.321,0.049,15.4,53.3,35.7,65.8,9.8,1.7,16.2,100,98.4,124.7,OKC,240,0.568,0.547,0.368,0.126,46.7,84.6,64.3,47.8,10.9,10.9,13.8,100,124.7,98.4
1/17/2018,201801170SAC,UTA,240,0.668,0.642,0.358,0.247,17.6,74.2,44.6,56.5,16.5,7.8,10,100,131.9,115.4,SAC,240,0.65,0.618,0.292,0.278,25.8,82.4,55.4,50,9.9,7.7,19,100,115.4,131.9
1/17/2018,201801170LAC,DEN,240,0.496,0.459,0.258,0.186,39.2,66.7,52.9,54.8,12.8,12.3,15.3,100,102.6,107.5,LAC,240,0.542,0.517,0.345,0.356,33.3,60.8,47.1,55,9.9,6.9,16.6,100,107.5,102.6
1/17/2018,201801170MEM,NYK,240,0.537,0.47,0.329,0.28,29.3,68.8,50.6,62.9,5.5,19,13.2,100,108.5,115,MEM,240,0.533,0.505,0.308,0.187,31.3,70.7,49.4,56.1,9.9,5.5,10,100,115,108.5
1/18/2018,201801180BOS,PHI,240,0.553,0.507,0.233,0.233,22.2,91.7,56.9,52.9,10.6,11.1,21.5,100,94.5,84.9,BOS,240,0.491,0.453,0.392,0.23,8.3,77.8,43.1,43.3,7.4,8.9,18.9,100,84.9,94.5
1/18/2018,201801180CLE,ORL,240,0.53,0.494,0.25,0.239,22,70.2,47.7,61,12,11.8,12.6,100,102.9,103.9,CLE,240,0.537,0.506,0.4,0.318,29.8,78,52.3,57.9,8,6.1,17.1,100,103.9,102.9
1/18/2018,201801180HOU,MIN,240,0.543,0.519,0.296,0.259,19,74.4,47.1,63.2,8.8,16.3,10.9,100,107.2,126.9,HOU,240,0.607,0.574,0.443,0.193,25.6,81,52.9,57.1,12,8.8,8.6,100,126.9,107.2
1/18/2018,201801180POR,IND,240,0.445,0.434,0.286,0.143,18.9,72,44.7,47.2,4.3,6.5,7.6,100,91.8,106.7,POR,240,0.495,0.447,0.34,0.17,28,81.1,55.3,45.9,6.4,10.8,9.8,100,106.7,91.8
1/19/2018,201801190TOR,SAS,240,0.416,0.368,0.22,0.22,29.3,81.3,52.8,58.1,9.7,11.9,10.7,100,89.5,92.7,TOR,240,0.472,0.453,0.306,0.165,18.8,70.7,47.2,47.1,8.6,1.4,12.5,100,92.7,89.5
1/19/2018,201801190BRK,MIA,240,0.5,0.458,0.262,0.298,26.1,75.6,49.4,62.9,7.7,15.9,10.4,100,104.8,111.4,BRK,240,0.578,0.533,0.421,0.342,24.4,73.9,50.6,55.6,5.5,12.9,13.8,100,111.4,104.8
1/19/2018,201801190DET,WAS,240,0.65,0.598,0.427,0.329,22.2,78.8,49.3,68.3,10.5,8,12.2,100,127.5,117,DET,240,0.612,0.563,0.375,0.325,21.2,77.8,50.7,62.5,8.4,6.4,13.3,100,117,127.5
1/19/2018,201801190DEN,PHO,240,0.601,0.58,0.407,0.247,10.3,82.5,46.8,70,9.5,14.3,10.9,100,113.8,105.3,DEN,240,0.573,0.538,0.462,0.269,17.5,89.7,53.2,65.7,7.4,10.4,15.5,100,105.3,113.8
1/19/2018,201801190UTA,NYK,240,0.59,0.556,0.225,0.258,15.9,65.9,40.9,52.3,5.9,10,10.8,100,114.3,112.4,UTA,240,0.552,0.522,0.341,0.33,34.1,84.1,59.1,45.2,3.9,8.7,14,100,112.4,114.3
1/19/2018,201801190LAL,IND,240,0.419,0.392,0.258,0.134,22.6,84.2,48.4,40.5,9.5,7.7,8.1,100,90.4,104.1,LAL,240,0.575,0.606,0.35,0.175,15.8,77.4,51.6,59.1,7.4,8.3,14,100,104.1,90.4
1/19/2018,201801190MEM,SAC,240,0.5,0.469,0.338,0.225,23.9,70.2,47.3,56.3,10.5,5.6,19.3,100,92.4,111.3,MEM,240,0.54,0.5,0.386,0.261,29.8,76.1,52.7,61.5,12.6,9.4,11.7,100,111.3,92.4
1/20/2018,201801200PHI,MIL,240,0.513,0.463,0.39,0.268,19,71.1,43.8,60.6,10.3,5,15.6,100,96.9,119.6,PHI,240,0.621,0.588,0.294,0.224,28.9,81,56.3,71.1,9.3,8,14.6,100,119.6,96.9
1/20/2018,201801200ATL,CHI,240,0.633,0.588,0.4,0.263,10,83,51.6,77.5,7.8,2.3,15.2,100,110.8,95.1,ATL,240,0.475,0.44,0.522,0.25,17,90,48.4,77.1,4.9,8.3,11.3,100,95.1,110.8
1/20/2018,201801200CHO,MIA,240,0.574,0.569,0.322,0.138,18.6,83,52.2,65.1,5.2,9.5,13.2,100,109.6,108.5,CHO,240,0.529,0.494,0.3,0.233,17,81.4,47.8,53.7,9.3,13.6,6.6,100,108.5,109.6
1/20/2018,201801200CLE,OKC,240,0.659,0.65,0.3,0.28,39,92.3,65,63.8,8.3,3.8,10.4,100,135.8,113.8,CLE,240,0.615,0.573,0.416,0.303,7.7,61,35,69.6,6.4,5.7,12.9,100,113.8,135.8
1/20/2018,201801200POR,DAL,240,0.567,0.518,0.301,0.337,26.2,74.3,48.1,50,9.8,10,8.6,100,117.8,127.7,POR,240,0.647,0.628,0.419,0.116,25.7,73.8,51.9,42.2,3.3,5.2,13.4,100,127.7,117.8
1/20/2018,201801200UTA,LAC,240,0.572,0.506,0.439,0.463,13.5,71.1,37.8,50,16.4,3.7,12.4,100,108.7,120.2,UTA,240,0.65,0.616,0.341,0.39,28.9,86.5,62.2,46.7,8.7,6.5,17.2,100,120.2,108.7
1/20/2018,201801200HOU,GSW,240,0.609,0.591,0.439,0.183,10.5,70.7,41.8,77.5,7.9,20,17.7,100,107.2,115.2,HOU,240,0.581,0.552,0.425,0.333,29.3,89.5,58.2,46.3,13.9,6.5,13.1,100,115.2,107.2
1/20/2018,201801200MIN,TOR,240,0.591,0.542,0.398,0.253,21.6,64.3,44.3,59,7.5,10.8,12.4,100,116.8,123.3,MIN,240,0.578,0.512,0.198,0.519,35.7,78.4,55.7,55.3,4.3,6,10,100,123.3,116.8
1/20/2018,201801200NOP,MEM,240,0.584,0.543,0.427,0.195,22.2,85,51.8,59.5,2.1,2,13.6,100,111.7,119.2,NOP,240,0.603,0.545,0.346,0.41,15,77.8,48.2,59,6.4,10.6,9.8,100,119.2,111.7
1/21/2018,201801210BOS,ORL,240,0.52,0.5,0.228,0.174,28.3,73.8,50,46.5,7.5,15.5,9.2,100,110.9,102.3,BOS,240,0.521,0.482,0.318,0.165,26.2,71.7,50,59.5,6.5,12.7,14.1,100,102.3,110.9
1/21/2018,201801210DET,BRK,240,0.569,0.544,0.388,0.25,16.3,84.8,51.7,62.2,1.1,4.9,14.5,100,106.4,105.4,DET,240,0.513,0.472,0.322,0.189,15.2,83.7,48.3,55.3,3.2,8.2,5.8,100,105.4,106.4
1/21/2018,201801210SAS,IND,240,0.514,0.464,0.226,0.202,16.3,77.3,47.1,37.8,14.9,2.1,9.9,100,100,91.5,SAS,240,0.493,0.482,0.415,0.146,22.7,83.7,52.9,68.6,8.5,15.4,18.6,100,91.5,100
1/21/2018,201801210LAL,NYK,240,0.626,0.617,0.309,0.123,20.6,68.4,45.8,72.7,3.2,7.7,16.6,100,115.2,136.8,LAL,240,0.633,0.615,0.286,0.231,31.6,79.4,54.2,60.8,10.8,5.4,5.6,100,136.8,115.2
1/22/2018,201801220MIL,PHO,240,0.598,0.551,0.329,0.253,27.3,75.8,51.5,79.5,12.6,3.7,19.3,100,110.2,114.4,MIL,240,0.624,0.57,0.239,0.521,24.2,72.7,48.5,52.6,14.7,9.4,16.3,100,114.4,110.2
1/22/2018,201801220ATL,UTA,240,0.51,0.461,0.197,0.368,17.1,76.2,47,60.6,8.5,10.5,15.3,100,95.1,109.9,ATL,240,0.589,0.554,0.313,0.145,23.8,82.9,53,60,8.5,8.2,16.1,100,109.9,95.1
1/22/2018,201801220CHO,SAC,240,0.516,0.495,0.227,0.155,21.3,74.4,46.7,62.8,8.2,6.5,6.3,100,109.4,114.5,CHO,240,0.577,0.535,0.465,0.291,25.6,78.7,53.3,57.9,4.1,13.3,13.4,100,114.5,109.4
1/22/2018,201801220DEN,POR,240,0.524,0.471,0.294,0.306,23.9,70.2,47.3,52.8,11.6,11.3,10.2,100,106.6,109.8,DEN,240,0.533,0.47,0.361,0.398,29.8,76.1,52.7,67.6,7.4,13.3,13.3,100,109.8,106.6
1/22/2018,201801220HOU,MIA,240,0.523,0.518,0.366,0.11,23.1,80.5,52.5,46.2,7.6,9.1,15.7,100,97.9,107.7,HOU,240,0.557,0.537,0.457,0.222,19.5,76.9,47.5,55.6,10.9,5.8,13.6,100,107.7,97.9
1/22/2018,201801220LAC,MIN,240,0.582,0.511,0.242,0.429,36,78.4,54,46.5,4.9,7,10.7,100,124.5,116.6,LAC,240,0.63,0.613,0.321,0.262,21.6,64,46,66,4,1.4,15.4,100,116.6,124.5
1/22/2018,201801220NOP,CHI,290,0.598,0.533,0.337,0.37,13,76.2,49.5,68.9,6.6,8.7,18.3,100,105.5,108.8,NOP,290,0.53,0.487,0.389,0.23,23.8,87,50.5,68.1,11.5,4.9,9.5,100,108.8,105.5
1/22/2018,201801220MEM,PHI,240,0.597,0.549,0.437,0.437,43.2,74.4,60,65.6,2.2,7.7,21.4,100,112.2,116.6,MEM,240,0.562,0.487,0.333,0.449,25.6,56.8,40,42.4,15.6,5,11.4,100,116.6,112.2
1/22/2018,201801220DAL,WAS,240,0.383,0.343,0.372,0.314,28.3,76.9,47.5,57.7,7.6,8.9,10.9,100,81.8,106.9,DAL,240,0.519,0.494,0.356,0.195,23.1,71.7,52.5,52.6,9.8,16.7,10.4,100,106.9,81.8
1/23/2018,201801230ORL,SAC,240,0.566,0.54,0.299,0.149,27.5,75,52.4,55.8,9.6,21.2,13.1,100,111.5,105.2,ORL,240,0.542,0.5,0.373,0.229,25,72.5,47.6,63.9,9.6,6.6,15.7,100,105.2,111.5
1/23/2018,201801230GSW,NYK,240,0.613,0.572,0.265,0.229,15.4,91.4,51.4,65.1,4.1,0,12.5,100,113.9,125.1,GSW,240,0.67,0.633,0.361,0.241,8.6,84.6,48.6,87,6.1,4.9,11.6,100,125.1,113.9
1/23/2018,201801230OKC,BRK,240,0.6,0.57,0.481,0.316,19,69.8,47.4,73,1.1,7.2,11.8,100,116.3,117.3,OKC,240,0.504,0.463,0.266,0.34,30.2,81,52.6,30,7.5,9.8,3.6,100,117.3,116.3
1/23/2018,201801230SAS,CLE,240,0.596,0.528,0.292,0.431,15.8,72.9,47.7,54.3,6.3,4.5,17.4,100,106.3,118.8,SAS,240,0.564,0.543,0.298,0.17,27.1,84.2,52.3,48.9,11.5,7.8,8.2,100,118.8,106.3
1/23/2018,201801230LAL,BOS,240,0.567,0.55,0.489,0.111,15.9,71.4,45.2,52.4,3.1,7.7,10.4,100,108.8,109.8,LAL,240,0.505,0.478,0.286,0.396,28.6,84.1,54.8,45,6.1,4.3,8.6,100,109.8,108.8
1/24/2018,201801240IND,PHO,240,0.522,0.47,0.417,0.345,21.7,91.4,51.9,62.9,3,3.6,14.2,100,101.5,116.6,IND,240,0.637,0.619,0.3,0.313,8.6,78.3,48.1,71.1,11.1,6.1,11.7,100,116.6,101.5
1/24/2018,201801240CHO,NOP,240,0.532,0.5,0.299,0.207,17,77.3,46.2,66.7,6,15.6,13.6,100,101,96,CHO,240,0.487,0.459,0.247,0.365,22.7,83,53.8,44.4,5,9.8,12.4,100,96,101
1/24/2018,201801240PHI,CHI,240,0.487,0.441,0.394,0.234,19.2,84.6,47.3,55.6,8.1,4.1,9.6,100,101.8,115.9,PHI,240,0.64,0.617,0.395,0.247,15.4,80.8,52.7,73.8,6,12.3,13.5,100,115.9,101.8
1/24/2018,201801240DET,UTA,265,0.476,0.448,0.323,0.167,17.6,70,43.6,63.2,10.5,13.6,12,100,93.5,90.6,DET,265,0.453,0.428,0.32,0.186,30,82.4,56.4,60.5,9.5,10.8,15.3,100,90.6,93.5
1/24/2018,201801240ATL,TOR,240,0.54,0.517,0.404,0.281,25.5,76.9,52.5,64.1,9.8,16.4,14.5,100,105.3,90.7,ATL,240,0.458,0.431,0.223,0.181,23.1,74.5,47.5,51.4,7.8,17,13.6,100,90.7,105.3
1/24/2018,201801240POR,MIN,240,0.608,0.571,0.19,0.262,13.9,82.4,47.1,44.4,7.5,3.9,6,100,122.3,132,POR,240,0.674,0.652,0.378,0.256,17.6,86.1,52.9,53.3,4.3,1.5,9.9,100,132,122.3
1/24/2018,201801240LAC,BOS,240,0.55,0.495,0.43,0.237,25,78.7,54,64.1,9.8,5.2,11.2,100,110.8,100,LAC,240,0.53,0.475,0.266,0.494,21.3,75,46,74.3,5.9,9.4,16.5,100,100,110.8
1/24/2018,201801240MEM,SAS,240,0.581,0.524,0.293,0.305,25.6,79.1,52.3,76.3,9.6,9.2,12.3,100,114.9,90.4,MEM,240,0.477,0.446,0.217,0.169,20.9,74.4,47.7,52.8,7.4,6.9,16,100,90.4,114.9
1/24/2018,201801240DAL,HOU,240,0.564,0.567,0.622,0.28,14.9,80,46.7,55.6,8.6,6.4,8.9,100,112.4,104.9,DAL,240,0.539,0.518,0.427,0.22,20,85.1,53.3,68.6,5.4,6.5,12.6,100,104.9,112.4
1/25/2018,201801250MIA,SAC,240,0.511,0.5,0.148,0.173,11.4,82.5,45.2,44.7,3.2,12.5,13,100,95.2,94.1,MIA,240,0.489,0.451,0.415,0.22,17.5,88.6,54.8,61.3,8.6,5.8,12.6,100,94.1,95.2
1/25/2018,201801250GSW,MIN,240,0.519,0.485,0.198,0.178,26.5,73.2,47.8,54.3,9,5.8,8.4,100,112.5,125.5,GSW,240,0.659,0.657,0.416,0.169,26.8,73.5,52.2,77.1,9,9.9,13.6,100,125.5,112.5
1/25/2018,201801250DEN,NYK,240,0.637,0.598,0.256,0.293,9.1,93.8,50.8,71.1,9.1,9.6,9.8,100,118.9,131,DEN,240,0.718,0.688,0.35,0.3,6.3,90.9,49.2,75,3,3.3,12.6,100,131,118.9
1/25/2018,201801250OKC,WAS,240,0.602,0.581,0.407,0.186,30.8,67.5,49.4,59.5,10.1,3.3,19.8,100,112.6,121.7,OKC,240,0.606,0.569,0.31,0.333,32.5,69.2,50.6,40,16.1,11.8,12.3,100,121.7,112.6
1/26/2018,201801260TOR,UTA,240,0.504,0.471,0.241,0.241,21.7,69.8,47.5,55.6,7.3,7.4,11.9,100,101.8,97.6,TOR,240,0.454,0.426,0.284,0.179,30.2,78.3,52.5,62.2,10.5,19.7,9.7,100,97.6,101.8
1/26/2018,201801260MIL,BRK,240,0.465,0.416,0.382,0.225,21.2,91.9,50.6,54.5,5.1,3.3,12.5,100,93.4,119.1,MIL,240,0.632,0.59,0.277,0.241,8.1,78.8,49.4,65.1,9.2,10.9,8.9,100,119.1,93.4
1/26/2018,201801260CHO,ATL,240,0.611,0.563,0.38,0.316,15.8,75,47.6,62.2,6,9.3,18.2,100,109.5,120.5,CHO,240,0.593,0.528,0.386,0.364,25,84.2,52.4,62.5,12.9,16.3,9.7,100,120.5,109.5
1/26/2018,201801260CLE,IND,240,0.563,0.544,0.341,0.121,18.2,78.4,45.7,62.8,12.9,2.2,14.3,100,107.5,114.5,CLE,240,0.655,0.64,0.451,0.159,21.6,81.8,54.3,58.7,12.9,6.7,18.6,100,114.5,107.5
1/26/2018,201801260CHI,LAL,240,0.523,0.478,0.264,0.308,21.3,70.4,47.5,56.1,6.1,5.3,8,100,109.6,104.6,CHI,240,0.497,0.468,0.387,0.258,29.6,78.7,52.5,60,3,10.4,11.2,100,104.6,109.6
1/26/2018,201801260SAS,PHI,240,0.558,0.538,0.266,0.228,27.9,88.4,58.1,60.5,5.9,7.8,9.4,100,115.1,92.5,SAS,240,0.47,0.42,0.32,0.24,11.6,72.1,41.9,66.7,7.1,8.6,9.8,100,92.5,115.1
1/26/2018,201801260NOP,HOU,240,0.605,0.538,0.462,0.449,5.3,84.6,45.5,61.1,10,3.6,11.4,100,112.6,114.6,NOP,240,0.63,0.604,0.329,0.256,15.4,94.7,54.5,81.8,8,11.9,14.1,100,114.6,112.6
1/26/2018,201801260MEM,LAC,240,0.588,0.55,0.338,0.363,7.9,80.5,45.6,59,15.3,11.1,9.7,100,110.9,101.7,MEM,240,0.562,0.531,0.333,0.222,19.5,92.1,54.4,79.5,1,17,17.6,100,101.7,110.9
1/26/2018,201801260DAL,POR,240,0.6,0.557,0.38,0.291,25.6,84.6,59.3,51.3,4.4,10.2,13.6,100,116.9,101.6,DAL,240,0.482,0.449,0.337,0.191,15.4,74.4,40.7,48.6,9.8,6.1,4.9,100,101.6,116.9
1/26/2018,201801260PHO,NYK,240,0.565,0.535,0.294,0.259,25,76.5,53.8,61,7.1,16.4,14.5,100,109.3,86.8,PHO,240,0.426,0.41,0.351,0.138,23.5,75,46.2,45.5,6.1,5,12.3,100,86.8,109.3
1/27/2018,201801270DET,OKC,240,0.587,0.559,0.355,0.247,30.2,69.8,50,51.1,9.4,3.9,8,100,126.9,113.3,DET,240,0.571,0.536,0.393,0.286,30.2,69.8,50,61.5,4.2,5,14.5,100,113.3,126.9
1/27/2018,201801270IND,ORL,240,0.615,0.597,0.325,0.416,31,75,51.3,50,6.5,10.1,13.3,100,121,123.2,IND,240,0.598,0.569,0.207,0.218,25,69,48.7,53.2,9.7,1.9,8.6,100,123.2,121
1/27/2018,201801270ATL,WAS,240,0.708,0.682,0.376,0.165,25,73.8,54.3,81.6,7.5,13.3,11.6,100,137.7,111,ATL,240,0.535,0.5,0.489,0.239,26.2,75,45.7,63.2,2.1,7.5,11,100,111,137.7
1/27/2018,201801270MIA,CHO,240,0.458,0.375,0.286,0.417,23.1,75.6,47.4,41.4,6.5,10.2,6.6,100,99.3,103.6,MIA,240,0.511,0.494,0.306,0.212,24.4,76.9,52.6,65.8,4.4,8.3,11.4,100,103.6,99.3
1/27/2018,201801270DEN,DAL,240,0.477,0.465,0.365,0.224,15.4,79.5,44.8,50,8.7,10.4,7.9,100,97.3,99.5,DEN,240,0.519,0.494,0.407,0.185,20.5,84.6,55.2,67.6,6.6,14.8,13.8,100,99.5,97.3
1/27/2018,201801270GSW,BOS,240,0.549,0.518,0.329,0.282,25,77.3,51.1,45.9,6.3,3.5,12.8,100,110.5,114.8,GSW,240,0.571,0.512,0.321,0.31,22.7,75,48.9,50,9.5,15.8,10.3,100,114.8,110.5
1/27/2018,201801270MIN,BRK,240,0.547,0.518,0.366,0.183,25,66.7,46.7,57.9,3.3,9.3,14.5,100,105.8,121.1,MIN,240,0.517,0.458,0.219,0.271,33.3,75,53.3,47.6,9.8,13.5,4.4,100,121.1,105.8
1/28/2018,201801280TOR,LAL,240,0.526,0.484,0.275,0.363,24.1,72.1,45.4,55,8.7,6.6,11.7,100,107.1,118.7,TOR,240,0.597,0.565,0.337,0.272,27.9,75.9,54.6,50,3.9,6.1,12,100,118.7,107.1
1/28/2018,201801280CLE,DET,240,0.516,0.495,0.379,0.137,14.6,90,48.9,77.5,5.1,12.5,5.6,100,105.8,123.1,CLE,240,0.641,0.596,0.422,0.313,10,85.4,51.1,64.3,2,5.1,9.6,100,123.1,105.8
1/28/2018,201801280CHI,MIL,240,0.625,0.617,0.364,0.325,18.4,78.3,51.2,68.3,11.5,7.5,13.7,100,115.2,100.5,CHI,240,0.513,0.483,0.391,0.172,21.7,81.6,48.8,69.4,8.4,4.1,14.6,100,100.5,115.2
1/28/2018,201801280HOU,PHO,240,0.529,0.471,0.388,0.306,15.6,87.8,50,47.2,7.1,5.7,11.1,100,103.2,114.4,HOU,240,0.604,0.521,0.514,0.681,12.2,84.4,50,53.1,8.1,3.8,11.4,100,114.4,103.2
1/28/2018,201801280OKC,PHI,240,0.625,0.572,0.382,0.408,33.3,62.2,49.4,50,7.6,8.5,13.5,100,121.8,132.7,OKC,240,0.58,0.543,0.359,0.326,37.8,66.7,50.6,46.7,7.6,6.4,8.7,100,132.7,121.8
1/28/2018,201801280SAS,SAC,240,0.564,0.537,0.415,0.134,13.3,68.3,39.5,60,5.6,4.6,9.4,100,110.6,127.5,SAS,240,0.58,0.561,0.278,0.189,31.7,86.7,60.5,73.3,4.5,4.2,6.7,100,127.5,110.6
1/28/2018,201801280NOP,LAC,240,0.539,0.516,0.292,0.188,21.6,84.8,51.5,64.4,6.8,8,10.4,100,108.9,100.1,NOP,240,0.536,0.5,0.412,0.294,15.2,78.4,48.5,60.5,8.7,8.8,13.5,100,100.1,108.9
1/29/2018,201801290MIL,PHI,240,0.516,0.451,0.317,0.28,22.7,80.5,50.6,61.1,5.5,7.7,13.2,100,103.8,116.9,MIL,240,0.597,0.544,0.35,0.275,19.5,77.3,49.4,68.4,6.6,14.3,9.1,100,116.9,103.8
1/29/2018,201801290IND,CHO,240,0.523,0.5,0.373,0.241,25.6,82.9,51.3,48.6,5.4,3.2,14.8,100,102.8,112.4,IND,240,0.598,0.578,0.253,0.133,17.1,74.4,48.7,62.2,7.5,5.8,12,100,112.4,102.8
1/29/2018,201801290ATL,MIN,240,0.55,0.512,0.229,0.217,16.3,77.8,44.3,61.5,15.6,11.1,12.5,100,103.9,109.1,ATL,240,0.61,0.576,0.43,0.203,22.2,83.7,55.7,69.2,8.3,12.5,19.6,100,109.1,103.9
1/29/2018,201801290DEN,BOS,240,0.582,0.566,0.396,0.11,23.8,66.7,46,65.1,4.3,10,8.6,100,120,118.9,DEN,240,0.538,0.505,0.355,0.226,33.3,76.2,54,73.8,4.3,5.5,8.9,100,118.9,120
1/29/2018,201801290MEM,PHO,240,0.557,0.506,0.28,0.439,36.6,64.7,49.3,52.6,11.3,3.3,16.3,100,111.9,123.2,MEM,240,0.66,0.633,0.265,0.217,35.3,63.4,50.7,61.7,7.2,15.3,18,100,123.2,111.9
1/30/2018,201801300TOR,MIN,240,0.544,0.524,0.141,0.282,25,76.9,50.6,50,4.4,3.8,7.7,100,115.5,121,TOR,240,0.59,0.537,0.358,0.321,23.1,75,49.4,71.8,3.3,5.5,8,100,121,115.5
1/29/2018,201801290DAL,MIA,240,0.57,0.533,0.413,0.253,27.5,73.2,50.6,67.6,10.2,19.3,16.1,100,108.1,100.2,DAL,240,0.473,0.43,0.337,0.186,26.8,72.5,49.4,60.6,11.4,6.8,11.4,100,100.2,108.1
1/30/2018,201801300DET,CLE,240,0.581,0.53,0.417,0.381,15.2,81,46.6,63.2,1.9,7.1,13.3,100,108.8,119.3,DET,240,0.593,0.575,0.247,0.301,19,84.8,53.4,61.2,11.5,10.2,8.7,100,119.3,108.8
1/30/2018,201801300WAS,OKC,240,0.505,0.431,0.4,0.425,28,84.4,54.7,63.3,6.9,12.5,17.4,100,95,101,WAS,240,0.501,0.421,0.281,0.326,15.6,72,45.3,79.4,7.9,14.6,10.5,100,101,95
1/30/2018,201801300HOU,ORL,240,0.612,0.596,0.373,0.12,17.9,76.5,45.2,61.9,6.7,9.5,10.3,100,119,126.8,HOU,240,0.638,0.591,0.455,0.364,23.5,82.1,54.8,43.6,5.6,9.6,11.8,100,126.8,119
1/30/2018,201801300NYK,BRK,240,0.505,0.466,0.425,0.184,23.9,76,51,41.7,6.2,4.8,15.3,100,97.7,114.1,NYK,240,0.555,0.511,0.292,0.281,24,76.1,49,56.4,6.2,12,9.9,100,114.1,97.7
1/30/2018,201801300SAS,DEN,240,0.564,0.523,0.267,0.163,25,68.3,46.9,55,11.8,8.8,12.4,100,111.4,113.6,SAS,240,0.563,0.549,0.261,0.054,31.7,75,53.1,71.7,4.3,14.3,14.5,100,113.6,111.4
1/30/2018,201801300UTA,GSW,240,0.525,0.488,0.294,0.247,23.9,78.8,46.8,69.2,10,11.1,16.8,100,99.2,129.3,UTA,240,0.664,0.659,0.308,0.154,21.2,76.1,53.2,47.2,16,5,10.2,100,129.3,99.2
1/30/2018,201801300LAC,POR,240,0.483,0.434,0.306,0.224,30.5,82,54.1,58.3,12.2,9.5,10,100,105.4,97.3,LAC,240,0.498,0.447,0.259,0.306,18,69.5,45.9,62.9,5.1,10.3,11.9,100,97.3,105.4
