DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2014-01-25,201401250MEM,HOU,240,.458,.426,.395,.210,21.7,63.6,42.2,46.7,3.4,7.2,14.5,100.0,91.4,111.7,81,MEM,240,.526,.506,.216,.159,36.4,78.3,57.8,56.1,9.0,10.2,10.5,100.0,111.7,91.4,99
2014-01-26,201401260BOS,BRK,240,.462,.429,.298,.214,23.3,72.7,48.3,60.6,10.4,6.1,10.7,100.0,98.0,91.1,85,BOS,240,.474,.420,.347,.253,27.3,76.7,51.7,60.7,6.9,8.5,15.3,100.0,91.1,98.0,79
2014-01-26,201401260MIA,SAS,240,.586,.539,.289,.303,16.7,75.9,43.1,63.2,9.0,7.3,12.2,100.0,113.2,126.7,101,MIA,240,.682,.635,.257,.270,24.1,83.3,56.9,65.1,6.7,9.3,14.5,100.0,126.7,113.2,113
2014-01-26,201401260GSW,POR,240,.451,.373,.253,.398,22.6,80.8,51.4,57.1,3.1,9.1,12.6,100.0,90.5,106.0,88,GSW,240,.514,.473,.275,.231,19.2,77.4,48.6,57.9,8.2,6.5,8.2,100.0,106.0,90.5,103
2014-01-26,201401260CLE,PHO,240,.525,.470,.329,.341,32.6,72.0,53.8,67.6,6.6,2.9,11.3,100.0,108.5,98.6,99,CLE,240,.466,.424,.186,.279,28.0,67.4,46.2,67.6,6.6,5.5,12.7,100.0,98.6,108.5,90
2014-01-26,201401260NYK,LAL,240,.621,.593,.307,.240,14.7,65.2,43.8,41.0,6.7,4.7,11.7,100.0,115.6,123.4,103,NYK,240,.562,.539,.289,.200,34.8,85.3,56.3,48.8,4.5,11.5,10.1,100.0,123.4,115.6,110
2014-01-26,201401260SAC,DEN,240,.634,.580,.309,.494,15.8,77.5,47.4,66.7,10.9,7.7,10.0,100.0,123.4,115.5,125,SAC,240,.610,.543,.198,.420,22.5,84.2,52.6,54.8,9.9,1.8,14.3,100.0,115.5,123.4,117
2014-01-26,201401260NOP,ORL,240,.539,.487,.195,.247,11.1,63.6,40.0,41.7,7.6,2.9,15.8,100.0,99.8,108.5,92,NOP,240,.538,.488,.148,.333,36.4,88.9,60.0,56.8,10.8,16.1,13.1,100.0,108.5,99.8,100
2014-01-26,201401260DAL,DET,240,.513,.495,.143,.308,34.7,77.4,51.3,41.9,10.5,0.0,10.4,100.0,110.9,121.4,106,DAL,240,.672,.628,.284,.378,22.6,65.3,48.8,53.5,6.3,9.0,16.5,100.0,121.4,110.9,116
2014-01-27,201401270MIL,LAC,240,.652,.633,.354,.241,31.4,67.9,53.4,67.4,9.9,4.5,16.3,100.0,125.7,94.8,114,MIL,240,.436,.404,.247,.247,32.1,68.6,46.6,70.6,6.6,5.9,10.0,100.0,94.8,125.7,86
2014-01-27,201401270PHI,PHO,240,.650,.594,.250,.438,36.1,67.4,53.2,58.1,11.0,17.9,16.6,100.0,123.5,112.6,124,PHI,240,.574,.506,.230,.299,32.6,63.9,46.8,57.5,11.0,5.0,17.6,100.0,112.6,123.5,113
2014-01-27,201401270BRK,TOR,240,.575,.525,.278,.329,24.4,86.8,54.4,56.8,8.3,5.7,16.6,100.0,107.4,106.4,104,BRK,240,.594,.552,.312,.286,13.2,75.6,45.6,59.5,10.3,7.0,16.4,100.0,106.4,107.4,103
2014-01-27,201401270CHI,MIN,240,.563,.500,.233,.356,13.9,76.1,48.8,58.8,8.8,13.1,14.2,100.0,104.1,94.3,95,CHI,240,.467,.424,.282,.188,23.9,86.1,51.2,62.5,9.9,7.1,12.4,100.0,94.3,104.1,86
2014-01-27,201401270OKC,ATL,240,.584,.557,.284,.136,39.5,71.4,54.8,58.1,8.9,3.5,13.9,100.0,121.1,123.3,109,OKC,240,.617,.604,.305,.220,28.6,60.5,45.2,53.5,8.9,15.9,13.5,100.0,123.3,121.1,111
2014-01-27,201401270UTA,SAC,240,.488,.439,.244,.289,36.4,64.8,50.5,40.5,3.3,8.3,9.0,100.0,109.4,117.2,99,UTA,240,.513,.444,.250,.663,35.2,63.6,49.5,62.5,6.6,4.4,7.2,100.0,117.2,109.4,106
2014-01-28,201401280DET,ORL,240,.494,.468,.260,.325,17.0,65.3,41.7,59.4,10.6,3.0,14.6,100.0,92.3,109.3,87,DET,240,.524,.488,.233,.326,34.7,83.0,58.3,56.4,7.4,12.3,13.2,100.0,109.3,92.3,103
2014-01-28,201401280CLE,NOP,240,.594,.554,.176,.311,19.4,77.8,53.9,69.2,7.8,15.4,13.4,100.0,111.4,99.1,100,CLE,240,.484,.450,.188,.338,22.2,80.6,46.1,66.7,11.1,3.3,10.7,100.0,99.1,111.4,89
2014-01-28,201401280NYK,BOS,240,.475,.427,.268,.293,27.7,69.2,46.5,65.6,8.5,3.2,15.5,100.0,93.9,121.6,88,NYK,240,.619,.598,.244,.280,30.8,72.3,53.5,56.8,9.6,11.7,14.0,100.0,121.6,93.9,114
2014-01-28,201401280GSW,WAS,240,.455,.433,.244,.167,22.2,89.8,54.4,58.8,9.8,7.0,15.7,100.0,86.5,83.6,88,GSW,240,.472,.419,.288,.288,10.2,77.8,45.6,63.3,11.8,8.8,17.4,100.0,83.6,86.5,85
2014-01-28,201401280HOU,SAS,240,.493,.463,.280,.256,26.5,57.8,41.5,65.7,6.7,14.0,10.8,100.0,101.2,109.1,90,HOU,240,.507,.473,.240,.627,42.2,73.5,58.5,54.5,5.6,6.8,13.6,100.0,109.1,101.2,97
2014-01-28,201401280POR,MEM,240,.561,.554,.157,.120,24.3,75.5,53.5,55.8,9.9,3.2,12.9,100.0,107.4,88.8,98,POR,240,.419,.368,.276,.253,24.5,75.7,46.5,60.0,4.4,2.9,11.0,100.0,88.8,107.4,81
2014-01-28,201401280LAL,IND,240,.469,.449,.212,.273,28.3,86.8,55.8,54.8,7.1,2.9,3.5,100.0,105.1,93.0,104,LAL,240,.455,.420,.255,.170,13.2,71.7,44.2,64.9,3.0,5.1,8.2,100.0,93.0,105.1,92
2014-01-29,201401290MIL,PHO,240,.684,.615,.295,.410,24.2,71.8,50.0,66.7,8.3,5.7,14.0,100.0,130.3,120.9,126,MIL,240,.558,.466,.213,.404,28.2,75.8,50.0,57.9,3.1,5.5,7.9,100.0,120.9,130.3,117
2014-01-29,201401290TOR,ORL,240,.435,.369,.226,.310,19.6,69.0,41.9,60.7,11.2,8.9,5.9,100.0,93.1,109.9,83,TOR,240,.528,.506,.356,.149,31.0,80.4,58.1,70.3,5.6,4.6,13.1,100.0,109.9,93.1,98
2014-01-29,201401290BOS,PHI,240,.490,.471,.244,.291,14.6,64.7,40.4,70.3,8.3,4.4,9.3,100.0,98.1,97.1,95,BOS,240,.469,.408,.218,.345,35.3,85.4,59.6,62.5,8.3,10.8,14.5,100.0,97.1,98.1,94
2014-01-29,201401290MIA,OKC,240,.634,.613,.338,.238,28.9,69.7,47.9,56.1,14.7,3.8,12.0,100.0,126.6,107.4,112,MIA,240,.582,.535,.264,.306,30.3,71.1,52.1,54.1,4.5,3.8,19.7,100.0,107.4,126.6,95
2014-01-29,201401290DEN,CHA,240,.523,.455,.179,.538,17.1,83.6,55.2,54.5,4.8,9.7,14.2,100.0,97.1,94.2,101,DEN,240,.463,.435,.280,.130,16.4,82.9,44.8,51.3,5.8,3.1,9.4,100.0,94.2,97.1,98
2014-01-29,201401290SAS,CHI,240,.515,.470,.145,.277,35.9,80.6,55.7,56.8,10.6,13.8,7.0,100.0,112.9,101.1,96,SAS,240,.551,.500,.183,.225,19.4,64.1,44.3,48.5,5.9,2.8,19.6,100.0,101.1,112.9,86
2014-01-29,201401290LAC,WAS,240,.539,.528,.250,.193,14.6,78.9,45.6,68.9,9.8,6.9,14.4,100.0,100.7,107.6,103,LAC,240,.601,.534,.205,.575,21.1,85.4,54.4,58.3,4.9,4.5,17.2,100.0,107.6,100.7,110
2014-01-29,201401290SAC,MEM,240,.603,.573,.187,.213,30.0,62.9,47.7,58.5,13.5,6.9,12.8,100.0,121.2,108.9,99,SAC,240,.539,.513,.266,.101,37.1,70.0,52.3,52.6,6.1,3.3,15.4,100.0,108.9,121.2,89
2014-01-29,201401290MIN,NOP,240,.418,.366,.256,.280,25.5,74.5,49.0,41.4,4.4,9.7,12.4,100.0,84.9,97.0,77,MIN,240,.473,.427,.244,.305,25.5,74.5,51.0,69.7,3.3,4.9,12.3,100.0,97.0,84.9,88
2014-01-29,201401290DAL,HOU,240,.651,.615,.284,.486,26.3,71.1,50.6,58.5,8.2,1.5,15.9,100.0,119.2,117.2,117,DAL,240,.565,.494,.221,.419,28.9,73.7,49.4,50.0,5.1,7.5,12.1,100.0,117.2,119.2,115
2014-01-30,201401300IND,PHO,240,.511,.473,.187,.220,25.0,71.4,49.5,46.2,6.2,5.6,10.7,100.0,105.3,97.1,102,IND,240,.482,.443,.172,.276,28.6,75.0,50.5,39.5,2.1,8.1,13.3,100.0,97.1,105.3,94
2014-01-30,201401300GSW,LAC,240,.506,.461,.316,.447,17.8,61.9,39.1,54.8,6.5,1.4,12.5,100.0,99.3,119.8,92,GSW,240,.556,.527,.231,.220,38.1,82.2,60.9,53.3,8.6,9.6,9.9,100.0,119.8,99.3,111
2014-01-30,201401300NYK,CLE,240,.445,.402,.264,.253,26.5,74.2,45.0,45.2,10.8,4.0,11.0,100.0,92.5,125.8,86,NYK,240,.662,.645,.342,.368,25.8,73.5,55.0,48.8,5.4,15.6,15.3,100.0,125.8,92.5,117
2014-01-31,201401310PHI,ATL,240,.601,.551,.180,.382,21.4,74.0,50.0,80.0,13.9,6.2,14.8,100.0,115.7,91.7,125,PHI,240,.479,.402,.253,.425,26.0,78.6,50.0,59.4,9.3,5.5,15.5,100.0,91.7,115.7,99
2014-01-31,201401310BRK,OKC,240,.699,.669,.195,.260,41.7,91.2,70.7,57.1,10.1,14.0,15.7,100.0,134.4,106.4,120,BRK,240,.583,.547,.324,.230,8.8,58.3,29.3,51.4,14.6,4.8,13.8,100.0,106.4,134.4,95
2014-01-31,201401310ORL,MIL,240,.523,.506,.241,.276,24.0,83.8,49.4,59.0,8.0,10.4,13.3,100.0,101.8,112.8,102,ORL,240,.601,.560,.193,.301,16.2,76.0,50.6,62.8,10.0,6.1,13.8,100.0,112.8,101.8,113
2014-01-31,201401310DEN,TOR,240,.533,.482,.247,.235,19.6,72.1,44.9,64.9,10.3,11.9,13.0,100.0,102.9,92.6,100,DEN,240,.522,.500,.263,.175,27.9,80.4,55.1,75.0,9.3,9.4,22.5,100.0,92.6,102.9,90
2014-01-31,201401310UTA,GSW,240,.482,.432,.295,.273,28.0,82.9,50.6,51.5,9.9,7.8,7.5,100.0,104.7,99.1,95,UTA,240,.547,.500,.123,.288,17.1,72.0,49.4,51.4,3.3,4.8,18.0,100.0,99.1,104.7,90
2014-01-31,201401310MIN,MEM,240,.524,.500,.150,.275,19.6,76.3,45.2,50.0,11.2,9.7,9.1,100.0,105.4,100.9,94,MIN,240,.517,.500,.262,.083,23.7,80.4,54.8,46.2,5.6,5.9,13.9,100.0,100.9,105.4,90
2014-01-31,201401310LAL,CHA,240,.563,.534,.125,.250,17.9,82.4,54.4,60.9,7.0,3.0,8.4,100.0,110.7,100.6,110,LAL,240,.477,.419,.280,.290,17.6,82.1,45.6,63.9,5.0,3.9,7.1,100.0,100.6,110.7,100
2014-01-31,201401310DAL,SAC,240,.605,.553,.280,.307,28.6,70.7,51.3,52.6,4.6,9.8,14.1,100.0,119.7,124.3,103,DAL,240,.558,.488,.238,.450,29.3,71.4,48.7,55.3,11.6,3.7,4.0,100.0,124.3,119.7,107
2014-02-01,201402010IND,BRK,240,.551,.487,.299,.299,15.0,63.6,37.0,44.1,15.9,12.1,14.7,100.0,101.7,102.8,96,IND,240,.543,.445,.205,.507,36.4,85.0,63.0,54.8,7.4,9.3,20.5,100.0,102.8,101.7,97
2014-02-01,201402010DET,PHI,240,.484,.455,.236,.258,27.1,57.4,43.1,44.7,11.8,3.0,16.1,100.0,94.5,111.2,96,DET,240,.516,.484,.272,.435,42.6,72.9,56.9,56.1,11.8,11.8,12.7,100.0,111.2,94.5,113
2014-02-01,201402010WAS,OKC,240,.474,.423,.308,.218,23.9,81.4,51.7,61.3,4.3,7.7,19.7,100.0,86.7,102.8,81,WAS,240,.516,.506,.270,.101,18.6,76.1,48.3,68.3,9.6,3.7,9.7,100.0,102.8,86.7,96
2014-02-01,201402010ATL,MIN,240,.559,.476,.190,.464,29.8,68.1,48.9,67.6,8.9,10.1,14.4,100.0,111.9,118.9,113,ATL,240,.570,.516,.250,.326,31.9,70.2,51.1,69.8,11.9,5.9,11.0,100.0,118.9,111.9,120
2014-02-01,201402010HOU,CLE,240,.503,.483,.345,.115,17.1,71.4,42.1,60.5,8.3,7.4,14.9,100.0,95.5,110.0,92,HOU,240,.585,.556,.325,.300,28.6,82.9,57.9,58.5,8.3,12.3,15.8,100.0,110.0,95.5,106
2014-02-01,201402010NYK,MIA,240,.612,.592,.303,.316,22.6,75.0,50.7,43.9,11.5,7.3,13.1,100.0,121.7,104.4,106,NYK,240,.590,.575,.388,.343,25.0,77.4,49.3,42.4,8.0,7.5,18.1,100.0,104.4,121.7,91
2014-02-01,201402010POR,TOR,240,.526,.494,.230,.287,22.5,72.5,47.5,67.5,2.1,5.2,10.9,100.0,108.6,111.8,103,POR,240,.580,.513,.237,.461,27.5,77.5,52.5,57.1,5.3,4.5,13.3,100.0,111.8,108.6,106
2014-02-01,201402010SAS,SAC,240,.495,.440,.169,.301,18.6,83.3,50.6,44.1,8.7,7.5,8.7,100.0,101.3,103.4,93,SAS,240,.550,.520,.293,.347,16.7,81.4,49.4,63.9,4.4,10.1,13.1,100.0,103.4,101.3,95
2014-02-01,201402010NOP,CHI,240,.467,.407,.229,.471,42.1,72.2,56.8,74.1,4.9,9.9,16.7,100.0,96.1,107.1,79,NOP,240,.521,.500,.113,.125,27.8,57.9,43.2,57.9,9.7,25.9,12.4,100.0,107.1,96.1,88
2014-02-01,201402010LAC,UTA,240,.466,.420,.370,.346,32.6,65.9,48.3,65.5,5.8,1.6,10.5,100.0,101.3,118.8,87,LAC,240,.565,.527,.162,.500,34.1,67.4,51.7,65.8,8.2,11.8,10.9,100.0,118.8,101.3,102
2014-02-01,201402010PHO,CHA,240,.518,.468,.291,.367,10.6,76.3,40.0,57.6,7.6,8.5,8.0,100.0,102.6,113.4,95,PHO,240,.583,.531,.263,.288,23.7,89.4,60.0,33.3,5.4,7.1,12.6,100.0,113.4,102.6,105
2014-02-01,201402010MEM,MIL,240,.517,.454,.303,.329,23.9,67.5,44.2,50.0,9.3,4.3,13.0,100.0,104.2,114.6,90,MEM,240,.558,.519,.127,.278,32.5,76.1,55.8,57.9,4.6,11.3,11.9,100.0,114.6,104.2,99
2014-02-02,201402020BOS,ORL,240,.496,.444,.175,.275,27.7,72.2,47.0,54.5,10.0,5.9,13.5,100.0,99.2,107.0,89,BOS,240,.550,.524,.171,.146,27.8,72.3,53.0,58.5,7.8,4.5,15.5,100.0,107.0,99.2,96
2014-02-03,201402030MIL,NYK,240,.553,.532,.436,.308,20.0,72.7,47.6,50.0,4.6,3.2,9.2,100.0,112.4,115.8,98,MIL,240,.560,.512,.222,.259,27.3,80.0,52.4,55.6,3.4,2.3,10.9,100.0,115.8,112.4,101
2014-02-03,201402030WAS,POR,240,.522,.488,.235,.148,17.1,88.4,53.6,62.2,3.2,10.4,15.6,100.0,96.4,107.1,90,WAS,240,.534,.482,.202,.262,11.6,82.9,46.4,59.5,10.7,4.8,6.0,100.0,107.1,96.4,100
2014-02-03,201402030IND,ORL,240,.452,.440,.193,.120,18.8,69.0,42.2,63.6,5.6,6.2,12.9,100.0,88.5,109.8,79,IND,240,.503,.467,.278,.189,31.0,81.3,57.8,55.3,4.5,7.5,8.5,100.0,109.8,88.5,98
2014-02-03,201402030BRK,PHI,240,.612,.577,.282,.394,24.2,85.7,55.9,54.1,4.1,6.4,23.1,100.0,105.8,112.0,102,BRK,240,.606,.514,.347,.542,14.3,75.8,44.1,78.1,15.6,11.8,12.7,100.0,112.0,105.8,108
2014-02-03,201402030MIA,DET,240,.501,.446,.217,.349,38.0,71.1,53.7,55.9,11.3,6.2,18.0,100.0,98.5,104.7,96,MIA,240,.541,.500,.235,.247,28.9,62.0,46.3,61.5,13.3,9.2,17.5,100.0,104.7,98.5,102
2014-02-03,201402030DEN,LAC,240,.581,.536,.250,.405,20.5,62.2,41.6,73.8,12.0,7.7,10.0,100.0,115.2,116.2,115,DEN,240,.567,.512,.217,.530,37.8,79.5,58.4,45.0,8.0,9.5,14.2,100.0,116.2,115.2,116
2014-02-03,201402030UTA,TOR,240,.516,.476,.250,.190,34.9,72.5,53.0,56.8,8.8,4.9,6.2,100.0,117.9,99.0,94,UTA,240,.472,.429,.218,.167,27.5,65.1,47.0,31.3,5.0,7.9,11.6,100.0,99.0,117.9,79
2014-02-03,201402030OKC,MEM,240,.439,.407,.198,.185,24.4,70.6,44.3,56.3,9.2,6.9,11.2,100.0,88.9,99.3,77,OKC,240,.499,.474,.237,.303,29.4,75.6,55.7,50.0,8.1,13.8,15.7,100.0,99.3,88.9,86
2014-02-03,201402030SAC,CHI,240,.377,.308,.256,.436,15.7,68.8,36.1,77.3,11.6,3.3,13.1,100.0,73.8,104.3,70,SAC,240,.590,.536,.116,.493,31.3,84.3,63.9,50.0,7.4,5.2,20.8,100.0,104.3,73.8,99
2014-02-03,201402030NOP,SAS,240,.554,.500,.222,.309,11.9,80.6,43.6,52.6,9.7,18.5,7.1,100.0,109.9,102.4,102,NOP,240,.541,.494,.177,.253,19.4,88.1,56.4,44.4,3.2,11.1,14.6,100.0,102.4,109.9,95
2014-02-03,201402030DAL,CLE,240,.566,.513,.300,.413,22.2,67.7,40.8,56.8,9.8,7.4,8.7,100.0,117.0,135.6,107,DAL,240,.678,.625,.325,.325,32.3,77.8,59.2,68.2,4.4,8.9,12.4,100.0,135.6,117.0,124
2014-02-04,201402040ATL,IND,240,.537,.493,.243,.270,18.4,82.5,51.3,58.8,9.7,2.0,18.7,100.0,96.2,91.9,89,ATL,240,.515,.480,.329,.197,17.5,81.6,48.7,78.8,8.6,7.1,17.9,100.0,91.9,96.2,85
2014-02-04,201402040GSW,CHA,240,.527,.506,.167,.244,22.0,68.4,49.0,59.5,9.7,2.7,14.8,100.0,98.5,81.2,91,GSW,240,.375,.333,.215,.172,31.6,78.0,51.0,62.1,7.6,6.2,13.8,100.0,81.2,98.5,75
2014-02-04,201402040MIN,LAL,240,.547,.481,.266,.329,14.3,73.8,41.8,75.8,8.1,6.1,15.0,100.0,100.7,110.8,99,MIN,240,.547,.494,.205,.458,26.2,85.7,58.2,75.7,8.1,8.6,11.5,100.0,110.8,100.7,109
2014-02-04,201402040PHO,CHI,240,.551,.487,.231,.397,18.2,76.6,48.4,37.1,9.0,11.5,16.4,100.0,100.8,91.8,101,PHO,240,.496,.438,.350,.363,23.4,81.8,51.6,38.7,8.0,8.3,18.5,100.0,91.8,100.8,92
2014-02-05,201402050PHI,BOS,240,.579,.536,.226,.393,26.1,73.5,50.5,65.9,9.0,11.0,11.7,100.0,113.8,107.8,114,PHI,240,.525,.484,.223,.213,26.5,73.9,49.5,64.3,7.0,7.7,12.7,100.0,107.8,113.8,108
2014-02-05,201402050ORL,DET,240,.515,.494,.235,.271,25.6,67.6,45.0,48.7,8.5,5.6,13.6,100.0,103.7,118.5,98,ORL,240,.573,.528,.202,.225,32.4,74.4,55.0,65.9,10.6,12.3,10.1,100.0,118.5,103.7,112
2014-02-05,201402050WAS,SAS,290,.573,.536,.286,.255,23.4,76.4,52.0,62.5,7.0,10.6,15.5,100.0,108.8,102.7,125,WAS,290,.513,.460,.158,.317,23.6,76.6,48.0,43.2,8.7,8.6,11.5,100.0,102.7,108.8,118
2014-02-05,201402050CLE,LAL,240,.671,.646,.468,.278,16.7,55.7,41.2,83.3,7.3,4.4,12.8,100.0,124.5,113.0,119,CLE,240,.460,.401,.327,.366,44.3,83.3,58.8,63.2,10.5,2.4,8.6,100.0,113.0,124.5,108
2014-02-05,201402050NYK,POR,240,.503,.430,.266,.418,26.7,71.2,50.5,56.7,5.5,7.2,13.0,100.0,103.0,98.6,94,NYK,240,.455,.422,.233,.222,28.8,73.3,49.5,50.0,8.8,8.6,8.3,100.0,98.6,103.0,90
2014-02-05,201402050HOU,PHO,240,.544,.511,.333,.233,27.9,83.9,51.4,50.0,6.2,7.3,11.6,100.0,112.3,126.9,108,HOU,240,.682,.627,.225,.592,16.1,72.1,48.6,43.6,9.4,8.3,12.7,100.0,126.9,112.3,122
2014-02-05,201402050DEN,MIL,240,.460,.416,.168,.326,36.5,66.7,50.5,61.1,9.2,8.2,12.1,100.0,101.7,111.9,100,DEN,240,.576,.524,.274,.310,33.3,63.5,49.5,56.4,5.1,15.2,16.6,100.0,111.9,101.7,110
2014-02-05,201402050LAC,MIA,240,.648,.609,.397,.333,18.4,53.3,37.3,80.5,11.3,8.2,14.4,100.0,119.3,115.2,116,LAC,240,.536,.471,.291,.488,46.7,81.6,62.7,70.3,8.2,4.3,16.1,100.0,115.2,119.3,112
2014-02-05,201402050SAC,TOR,240,.534,.488,.298,.286,38.1,65.1,51.8,69.4,7.6,8.7,15.2,100.0,109.7,118.4,101,SAC,240,.527,.420,.148,.630,34.9,61.9,48.2,46.9,10.9,6.8,8.8,100.0,118.4,109.7,109
2014-02-05,201402050OKC,MIN,240,.550,.513,.256,.295,26.8,59.6,44.3,48.6,7.8,12.5,13.7,100.0,107.5,117.5,97,OKC,240,.553,.538,.297,.121,40.4,73.2,55.7,56.8,8.9,10.3,14.3,100.0,117.5,107.5,106
2014-02-05,201402050MEM,DAL,240,.618,.590,.231,.321,31.4,75.0,52.2,57.1,8.0,5.7,12.7,100.0,125.6,109.6,110,MEM,240,.610,.580,.232,.319,25.0,68.6,47.8,64.9,8.0,10.0,17.8,100.0,109.6,125.6,96
2014-02-05,201402050NOP,ATL,240,.555,.536,.357,.167,15.9,70.5,43.2,76.3,7.8,9.7,9.1,100.0,111.1,116.6,100,NOP,240,.549,.494,.163,.256,29.5,84.1,56.8,45.0,5.6,9.3,8.6,100.0,116.6,111.1,105
2014-02-06,201402060BRK,SAS,240,.519,.445,.288,.397,17.8,65.2,41.8,48.3,8.6,8.8,16.5,100.0,95.3,110.3,89,BRK,240,.529,.516,.140,.108,34.8,82.2,58.2,63.0,7.5,7.7,12.6,100.0,110.3,95.3,103
2014-02-06,201402060GSW,CHI,240,.507,.442,.182,.260,34.1,72.1,53.6,62.5,9.3,4.9,14.9,100.0,101.3,118.8,87,GSW,240,.569,.548,.265,.181,27.9,65.9,46.4,60.0,8.2,9.5,11.8,100.0,118.8,101.3,102
2014-02-07,201402070PHI,LAL,240,.573,.551,.202,.225,15.6,73.3,44.4,75.6,13.6,16.4,12.5,100.0,109.2,95.5,112,PHI,240,.519,.511,.368,.195,26.7,84.4,55.6,62.2,7.8,2.8,18.9,100.0,95.5,109.2,98
2014-02-07,201402070BOS,SAC,240,.456,.385,.172,.276,28.8,68.1,47.5,54.8,3.3,7.6,9.3,100.0,98.9,110.0,89,BOS,240,.523,.506,.250,.170,31.9,71.2,52.5,60.0,8.9,8.3,12.1,100.0,110.0,98.9,99
2014-02-07,201402070ORL,OKC,240,.627,.575,.301,.260,13.3,75.0,48.6,67.6,6.7,13.2,16.4,100.0,113.6,114.7,102,ORL,240,.563,.506,.150,.325,25.0,86.7,51.4,65.8,11.1,3.9,9.0,100.0,114.7,113.6,103
2014-02-07,201402070IND,POR,265,.501,.466,.192,.192,27.1,75.6,50.5,46.7,2.8,6.3,10.3,100.0,106.2,110.9,113,IND,265,.549,.484,.141,.380,24.4,72.9,49.5,52.4,9.4,10.7,10.1,100.0,110.9,106.2,118
2014-02-07,201402070DET,BRK,240,.467,.427,.348,.326,27.6,61.5,41.2,53.1,14.4,4.5,10.5,100.0,97.7,114.1,95,DET,240,.587,.565,.202,.286,38.5,72.4,58.8,60.5,10.3,15.5,18.9,100.0,114.1,97.7,111
2014-02-07,201402070WAS,CLE,240,.628,.558,.195,.429,37.8,73.8,57.0,50.0,7.4,3.1,16.4,100.0,121.9,119.8,115,WAS,240,.594,.571,.235,.271,26.2,62.2,43.0,67.4,11.7,8.1,12.0,100.0,119.8,121.9,113
2014-02-07,201402070NYK,DEN,240,.515,.467,.342,.342,22.7,72.7,44.2,37.5,9.9,0.0,20.8,100.0,89.3,116.1,90,NYK,240,.642,.629,.329,.165,27.3,77.3,55.8,47.9,15.9,2.0,20.1,100.0,116.1,89.3,117
2014-02-07,201402070LAC,TOR,240,.512,.441,.306,.471,31.4,73.7,49.4,64.7,7.5,4.3,8.1,100.0,111.9,125.8,105,LAC,240,.623,.570,.338,.761,26.3,68.6,50.6,69.4,6.4,6.8,11.2,100.0,125.8,111.9,118
2014-02-07,201402070NOP,MIN,240,.498,.400,.240,.493,20.5,83.7,53.7,50.0,8.6,7.6,14.1,100.0,97.6,105.1,91,NOP,240,.557,.531,.185,.198,16.3,79.5,46.3,51.3,8.6,15.8,12.0,100.0,105.1,97.6,98
2014-02-07,201402070DAL,UTA,240,.493,.487,.461,.184,14.0,73.8,43.5,71.0,7.9,6.3,15.4,100.0,91.7,116.6,81,DAL,240,.568,.531,.222,.272,26.2,86.0,56.5,63.2,11.3,4.9,9.0,100.0,116.6,91.7,103
2014-02-08,201402080MIL,HOU,240,.557,.541,.282,.153,15.4,69.6,44.7,54.8,11.4,6.7,12.5,100.0,105.1,98.8,101,MIL,240,.501,.478,.167,.122,30.4,84.6,55.3,65.0,6.2,9.8,16.0,100.0,98.8,105.1,95
2014-02-08,201402080DET,DEN,240,.558,.551,.375,.250,35.7,71.1,54.0,58.5,4.0,6.4,17.0,100.0,108.3,125.2,109,DET,240,.583,.551,.204,.235,28.9,64.3,46.0,56.0,10.9,9.1,8.5,100.0,125.2,108.3,126
2014-02-08,201402080CHA,SAS,240,.582,.519,.273,.364,17.1,73.5,47.8,66.7,7.4,8.2,12.7,100.0,110.5,106.2,104,CHA,240,.507,.472,.180,.247,26.5,82.9,52.2,61.5,10.6,10.7,10.0,100.0,106.2,110.5,100
2014-02-08,201402080ATL,MEM,240,.437,.433,.133,.011,23.9,81.1,49.4,59.5,15.5,10.0,14.2,100.0,87.4,84.1,79,ATL,240,.496,.486,.286,.214,18.9,76.1,50.6,70.0,11.1,3.8,21.5,100.0,84.1,87.4,76
2014-02-08,201402080UTA,MIA,240,.555,.485,.343,.448,13.9,73.0,43.8,65.5,9.6,4.1,11.1,100.0,107.3,113.3,89,UTA,240,.571,.554,.338,.257,27.0,86.1,56.2,63.9,10.8,2.3,12.7,100.0,113.3,107.3,94
2014-02-08,201402080MIN,POR,240,.587,.530,.277,.458,23.3,68.5,48.5,70.0,6.9,8.8,11.5,100.0,114.8,107.9,117,MIN,240,.491,.438,.175,.351,31.5,76.7,51.5,42.5,5.9,8.3,9.7,100.0,107.9,114.8,110
2014-02-08,201402080PHO,GSW,240,.571,.536,.298,.310,26.7,64.7,43.0,39.0,5.3,6.8,11.2,100.0,115.2,129.0,109,PHO,240,.655,.606,.263,.375,35.3,73.3,57.0,37.2,9.5,3.4,15.4,100.0,129.0,115.2,122
2014-02-09,201402090BOS,DAL,240,.562,.512,.280,.244,23.8,77.6,52.7,56.8,6.6,6.2,9.0,100.0,112.5,100.4,102,BOS,240,.461,.418,.293,.163,22.4,76.2,47.3,81.8,5.5,5.1,9.2,100.0,100.4,112.5,91
