GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BLK%,A_TOV%,A_ORtg,A_DRtg,A_PTS,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BLK%,H_TOV%,H_ORtg,H_DRtg,H_PTS
201401260SAC,DEN,0.539642857142857,0.5011190476190476,0.269095238095238,0.30771428571428566,27.37857142857143,73.60238095238094,50.97380952380953,58.245238095238086,7.414285714285716,8.821428571428573,12.973809523809523,107.96190476190478,107.29285714285714,125.0,SAC,0.536047619047619,0.49142857142857144,0.23921428571428577,0.30985714285714294,27.18571428571429,75.68809523809526,50.897619047619045,53.25238095238094,7.928571428571429,6.785714285714287,13.109523809523813,106.90476190476188,109.63333333333334,117.0
201401260NOP,ORL,0.5267954545454544,0.4878409090909093,0.25570454545454546,0.2682727272727273,20.99772727272727,76.26818181818182,48.74318181818182,56.60909090909092,7.8113636363636365,6.649999999999998,13.699999999999996,101.37954545454546,107.48181818181818,92.0,NOP,0.5345238095238094,0.4933571428571429,0.18764285714285714,0.27890476190476193,28.238095238095227,73.06904761904761,49.82857142857142,56.70476190476192,9.06190476190476,10.635714285714288,12.380952380952381,108.46666666666665,110.81904761904765,100.0
201401260DAL,DET,0.5143255813953489,0.4823488372093024,0.22853488372093023,0.3021627906976745,30.830232558139524,74.24186046511628,51.172093023255805,53.13953488372094,9.269767441860465,8.597674418604653,13.248837209302321,104.94651162790697,108.57209302325582,106.0,DAL,0.5598000000000001,0.5224666666666665,0.2718222222222223,0.2501555555555556,23.08888888888889,72.79555555555557,47.65777777777779,59.19555555555555,9.757777777777777,6.973333333333334,12.666666666666666,109.91333333333336,108.41111111111107,116.0
201401270MIL,LAC,0.5606956521739132,0.5193043478260868,0.2934130434782608,0.3564130434782608,24.071739130434786,73.30434782608697,49.27608695652174,62.015217391304354,8.628260869565219,7.319565217391307,12.202173913043477,111.2195652173913,105.20217391304344,114.0,MIL,0.5030930232558138,0.4675116279069767,0.25306976744186044,0.2364651162790698,24.890697674418607,71.10697674418604,47.28372093023256,59.637209302325566,7.683720930232558,9.3,14.188372093023256,98.7604651162791,109.02325581395351,86.0
201401270PHI,PHO,0.5486744186046513,0.5119302325581395,0.30467441860465116,0.2821860465116279,26.48372093023256,72.14651162790696,49.3093023255814,49.65348837209302,8.853488372093025,7.402325581395349,13.132558139534883,109.36511627906977,106.16046511627908,124.0,PHI,0.5136136363636363,0.48027272727272713,0.24484090909090914,0.26070454545454547,25.254545454545454,73.64999999999999,49.08181818181818,57.786363636363625,8.913636363636362,6.96818181818182,14.702272727272724,100.2681818181818,108.75227272727274,113.0
201401270BRK,TOR,0.5344418604651163,0.489186046511628,0.27767441860465114,0.30639534883720926,27.625581395348846,75.37674418604651,51.03488372093025,57.09767441860465,7.530232558139535,7.267441860465115,12.841860465116277,107.36046511627907,104.78837209302327,104.0,BRK,0.545142857142857,0.4997619047619048,0.27399999999999997,0.32045238095238093,23.059523809523814,73.88095238095237,48.61666666666667,58.3,7.992857142857144,7.100000000000002,13.469047619047618,106.11190476190475,108.93571428571431,103.0
201401270CHI,MIN,0.529813953488372,0.48186046511627906,0.2528139534883721,0.30595348837209296,28.448837209302326,76.24186046511628,51.2906976744186,60.755813953488364,9.330232558139533,5.10232558139535,11.511627906976745,109.63255813953484,104.96976744186045,95.0,CHI,0.5107906976744185,0.4648604651162791,0.2166744186046512,0.29334883720930227,27.969767441860462,75.08372093023256,51.77209302325579,64.63720930232557,7.781395348837209,8.016279069767442,14.111627906976743,101.54418604651164,101.39302325581394,86.0
201401270OKC,ATL,0.5565581395348836,0.5176744186046509,0.3063953488372093,0.26690697674418606,21.365116279069763,74.8558139534884,48.31627906976743,67.04651162790698,9.200000000000001,7.234883720930232,13.848837209302328,106.97441860465118,105.90232558139536,109.0,OKC,0.5624222222222224,0.5147111111111111,0.24284444444444442,0.30664444444444444,27.182222222222222,75.60666666666667,52.96666666666667,54.79555555555556,8.471111111111112,10.26888888888889,13.993333333333332,110.19777777777782,102.14888888888886,111.0
201401270UTA,SAC,0.5377674418604651,0.4926279069767442,0.23825581395348844,0.31241860465116283,27.076744186046515,75.88604651162791,50.93720930232558,53.28837209302325,7.974418604651162,6.669767441860467,13.137209302325584,107.10465116279067,109.95348837209302,99.0,UTA,0.5217727272727274,0.4833636363636362,0.22956818181818187,0.26215909090909084,24.999999999999996,74.04090909090907,48.934090909090905,56.222727272727255,7.624999999999997,7.668181818181819,13.511363636363633,103.41363636363636,110.37727272727271,106.0
201401280DET,ORL,0.5270666666666666,0.48782222222222243,0.2543555555555556,0.2678,20.77777777777778,75.98666666666666,48.54888888888888,56.27777777777778,7.806666666666667,6.566666666666664,13.746666666666663,101.34444444444446,107.50444444444445,87.0,DET,0.5142954545454547,0.48263636363636375,0.2265909090909091,0.30229545454545464,30.91818181818181,74.31363636363636,51.175,52.88409090909092,9.297727272727272,8.40227272727273,13.184090909090905,105.08181818181816,108.86363636363636,103.0
201401280CLE,NOP,0.5346046511627907,0.49323255813953487,0.18672093023255815,0.28016279069767447,28.42790697674418,73.43720930232557,50.06511627906976,56.70697674418606,9.102325581395347,10.762790697674422,12.397674418604652,108.4674418604651,110.56279069767446,100.0,CLE,0.5044545454545454,0.4660681818181818,0.22886363636363638,0.2584318181818182,27.29318181818182,75.65227272727272,50.613636363636374,54.60227272727273,7.577272727272728,6.809090909090911,12.72727272727273,102.24318181818185,107.7159090909091,89.0
201401280NYK,BOS,0.5172826086956523,0.4778478260869565,0.23728260869565213,0.25697826086956527,25.717391304347824,73.48260869565217,49.69565217391303,54.463043478260865,7.645652173913044,7.373913043478263,13.754347826086953,102.43695652173916,106.53478260869566,88.0,NYK,0.5256818181818179,0.48968181818181816,0.28902272727272726,0.23786363636363636,24.67954545454545,75.86590909090911,48.78863636363636,56.040909090909096,8.713636363636361,8.431818181818183,11.611363636363633,106.57727272727271,109.86363636363639,114.0
201401280GSW,WAS,0.530813953488372,0.4971627906976743,0.24404651162790694,0.26120930232558137,25.697674418604652,76.11395348837209,50.55813953488372,60.82093023255813,8.969767441860466,8.146511627906978,13.511627906976743,105.12325581395349,105.79069767441858,88.0,GSW,0.5522222222222223,0.5202444444444444,0.28966666666666663,0.2611111111111111,25.544444444444444,76.02444444444444,51.517777777777795,58.626666666666694,7.871111111111112,7.775555555555558,14.644444444444444,107.16222222222221,102.5622222222222,85.0
201401280HOU,SAS,0.5769545454545456,0.5465681818181817,0.2482045454545454,0.2386818181818181,22.513636363636365,76.50909090909092,50.64318181818181,61.71136363636365,8.045454545454545,7.127272727272726,13.67045454545455,110.9659090909091,102.57954545454548,90.0,HOU,0.566695652173913,0.5285652173913042,0.33304347826086955,0.3968913043478261,26.821739130434782,73.42173913043477,51.37173913043479,53.82391304347825,7.563043478260868,8.971739130434784,14.089130434782614,110.05217391304348,106.54347826086955,97.0
201401280POR,MEM,0.5209285714285714,0.4838333333333333,0.17471428571428568,0.25616666666666665,28.51666666666667,76.0547619047619,52.05,57.36428571428572,8.076190476190478,7.878571428571428,12.002380952380953,106.49285714285713,106.83571428571427,98.0,POR,0.5547111111111112,0.5111333333333334,0.28291111111111117,0.25904444444444447,29.29111111111111,74.98666666666666,52.20444444444444,60.62888888888888,5.993333333333334,6.799999999999999,11.795555555555557,114.2155555555556,108.4911111111111,81.0
201401280LAL,IND,0.5458372093023257,0.5022093023255816,0.2453255813953488,0.29048837209302314,24.681395348837203,77.4046511627907,52.57441860465115,56.4093023255814,7.7627906976744185,8.855813953488372,13.988372093023257,106.19302325581396,97.02093023255816,104.0,LAL,0.5380444444444445,0.49879999999999997,0.297511111111111,0.2759333333333334,21.706666666666667,71.49333333333333,46.835555555555565,60.40222222222222,6.753333333333334,8.34666666666667,13.755555555555556,104.33777777777777,109.61555555555555,92.0
201401290MIL,PHO,0.5509772727272728,0.5137954545454545,0.30343181818181814,0.2857272727272727,26.702272727272728,72.03863636363634,49.39772727272727,49.845454545454544,8.90227272727273,7.640909090909091,13.211363636363636,109.68636363636364,106.3068181818182,126.0,MIL,0.5015681818181817,0.46606818181818177,0.25293181818181815,0.23670454545454547,25.05454545454546,71.05,47.26818181818182,59.88636363636362,7.659090909090909,9.222727272727273,14.093181818181819,98.67045454545456,109.40227272727275,117.0
201401290TOR,ORL,0.5263478260869564,0.4873913043478263,0.25447826086956526,0.26904347826086955,20.695652173913043,75.75434782608696,48.39999999999999,56.345652173913045,7.8673913043478265,6.489130434782607,13.765217391304343,101.14782608695654,107.54347826086956,83.0,TOR,0.5353636363636364,0.49000000000000005,0.2776818181818182,0.3069090909090909,27.552272727272737,75.63636363636364,51.111363636363656,57.09090909090909,7.547727272727273,7.231818181818181,12.927272727272726,107.36136363636363,104.825,98.0
201401290BOS,PHI,0.5149555555555556,0.4808444444444443,0.24451111111111115,0.26155555555555554,25.417777777777776,73.43333333333332,49.031111111111116,57.77999999999999,8.959999999999999,6.924444444444446,14.766666666666664,100.54222222222221,109.08000000000001,95.0,BOS,0.5163829787234044,0.47676595744680844,0.23793617021276592,0.25774468085106383,25.75957446808511,73.39148936170211,49.627659574468076,54.699999999999996,7.663829787234044,7.285106382978725,13.791489361702125,102.2553191489362,106.85531914893619,94.0
201401290MIA,OKC,0.5636086956521741,0.5166521739130434,0.244195652173913,0.3047608695652174,27.213043478260868,75.27826086956522,52.79782608695652,54.76739130434783,8.480434782608697,10.391304347826088,13.982608695652173,110.4826086956522,102.56086956521737,112.0,MIA,0.5982272727272726,0.56275,0.28043181818181817,0.31343181818181814,19.481818181818184,74.22500000000001,47.929545454545455,60.5181818181818,9.70227272727273,8.06818181818182,14.325000000000006,112.27727272727272,106.11363636363635,95.0
201401290DEN,CHA,0.5107608695652174,0.4681521739130435,0.1980434782608696,0.3106304347826087,20.76739130434783,76.89999999999999,48.30000000000001,57.92826086956522,6.676086956521737,8.373913043478264,11.645652173913044,101.10869565217394,104.69347826086958,101.0,DEN,0.5418372093023254,0.5029534883720929,0.27002325581395337,0.3120465116279069,27.109302325581396,73.69302325581394,50.89069767441861,58.44186046511627,7.495348837209304,8.795348837209303,12.904651162790698,108.32093023255814,107.48372093023256,98.0
201401290SAS,CHI,0.5097954545454545,0.46393181818181817,0.21815909090909094,0.2909545454545454,27.877272727272725,75.3340909090909,51.75909090909088,64.58863636363635,7.829545454545453,7.995454545454547,14.07272727272727,101.37954545454546,101.45454545454545,96.0,SAS,0.575088888888889,0.544711111111111,0.24891111111111106,0.2390666666666666,22.602222222222224,76.09333333333333,50.43999999999999,61.80000000000001,8.015555555555554,7.279999999999999,13.606666666666671,110.74888888888889,102.72444444444447,86.0
201401290LAC,WAS,0.529090909090909,0.4957045454545453,0.24404545454545448,0.2590681818181818,25.61818181818182,76.425,50.64545454545455,60.775,8.988636363636365,8.120454545454548,13.561363636363637,104.7,105.28636363636362,103.0,LAC,0.5626382978723405,0.5217234042553189,0.29470212765957443,0.35395744680851055,24.227659574468092,73.18936170212767,49.36382978723404,62.12978723404256,8.65531914893617,7.259574468085108,12.289361702127657,111.52765957446809,104.98085106382976,110.0
201401290SAC,MEM,0.521860465116279,0.4854651162790697,0.17430232558139533,0.253,28.41860465116279,76.04186046511627,52.08372093023256,57.327906976744195,8.11860465116279,7.7697674418604645,12.023255813953488,106.51395348837208,106.41627906976743,99.0,SAC,0.5366363636363636,0.4914090909090909,0.2383863636363637,0.3118863636363637,27.28863636363637,75.63409090909092,50.92727272727272,52.99772727272727,7.868181818181818,6.706818181818184,13.04318181818182,107.15681818181815,110.11818181818181,89.0
201401290MIN,NOP,0.5359545454545454,0.4946136363636363,0.18647727272727274,0.2808636363636364,28.222727272727266,73.53636363636363,50.152272727272724,56.9909090909091,9.07272727272727,10.86818181818182,12.420454545454545,108.53409090909089,110.30227272727278,77.0,MIN,0.5305681818181817,0.48227272727272724,0.2523636363636364,0.307090909090909,28.11818181818182,76.23863636363636,51.23409090909092,60.71136363636363,9.318181818181817,5.28409090909091,11.572727272727274,109.50681818181815,104.72727272727273,88.0
201401290DAL,HOU,0.5654255319148936,0.5273829787234041,0.33106382978723403,0.4017872340425532,27.148936170212767,73.42340425531914,51.52340425531916,53.83829787234042,7.52127659574468,8.925531914893618,14.078723404255324,110.03191489361703,106.42978723404254,117.0,DAL,0.5622391304347827,0.5247608695652173,0.2720869565217392,0.2529347826086957,23.078260869565216,72.63260869565218,47.682608695652185,59.07173913043478,9.682608695652174,7.017391304347826,12.75,110.16304347826089,108.46521739130431,115.0
201401300IND,PHO,0.5539333333333334,0.5160444444444444,0.3032444444444444,0.28848888888888885,26.64666666666667,72.03333333333332,49.41111111111111,50.21999999999999,8.888888888888891,7.597777777777777,13.228888888888887,110.14444444444445,106.63111111111112,102.0,IND,0.5440909090909092,0.5010000000000002,0.24456818181818177,0.290090909090909,24.763636363636355,77.61818181818182,52.64772727272726,56.37272727272728,7.747727272727274,8.720454545454546,13.75,106.16818181818184,96.92954545454546,94.0
201401300GSW,LAC,0.5634375000000001,0.5219791666666664,0.2928333333333333,0.3585624999999999,24.162500000000005,73.44375000000001,49.46875,62.05000000000001,8.577083333333333,7.202083333333335,12.391666666666666,111.44583333333334,104.89166666666664,92.0,GSW,0.5504782608695653,0.5180434782608695,0.2896304347826087,0.26169565217391305,25.210869565217394,76.06304347826087,51.38913043478262,58.72826086956525,7.956521739130436,7.797826086956524,14.704347826086956,106.64999999999999,102.21304347826086,111.0
201401300NYK,CLE,0.504,0.46571111111111113,0.22795555555555558,0.2602,27.180000000000003,75.76222222222222,50.51333333333334,54.871111111111105,7.655555555555557,6.7311111111111135,12.682222222222226,102.17333333333337,107.79777777777777,86.0,NYK,0.5277555555555553,0.49208888888888885,0.2880222222222222,0.23879999999999996,24.81555555555555,75.7866666666667,48.89333333333333,56.05777777777779,8.733333333333333,8.504444444444445,11.664444444444442,106.91111111111111,109.5088888888889,117.0
201401310PHI,ATL,0.5571818181818181,0.5185681818181815,0.3058863636363637,0.26393181818181816,21.777272727272724,74.77727272727275,48.463636363636354,66.84318181818182,9.193181818181818,7.1499999999999995,13.850000000000001,107.29545454545456,106.29772727272729,125.0,PHI,0.5144130434782609,0.4806304347826086,0.24450000000000002,0.26219565217391305,25.18260869565217,73.24347826086955,48.84347826086957,58.05217391304347,8.945652173913043,6.8695652173913055,14.647826086956519,100.48913043478261,108.81956521739131,99.0
201401310BRK,OKC,0.5651063829787236,0.5187021276595745,0.24619148936170207,0.30334042553191487,27.248936170212765,75.15957446808511,52.693617021276594,54.795744680851065,8.61276595744681,10.251063829787235,13.940425531914892,110.82553191489366,102.66382978723402,120.0,BRK,0.5462790697674418,0.5009767441860465,0.2748837209302325,0.31965116279069766,22.830232558139542,73.92093023255812,48.54651162790697,58.32790697674418,8.046511627906979,7.097674418604654,13.537209302325579,106.11860465116278,108.90000000000002,95.0
201401310ORL,MIL,0.5028222222222222,0.46606666666666663,0.2520444444444444,0.24042222222222223,25.124444444444446,71.15555555555555,47.32888888888889,59.842222222222205,7.557777777777778,9.14,13.955555555555556,99.16444444444446,109.86666666666669,102.0,ORL,0.5244042553191488,0.4848723404255321,0.253872340425532,0.26991489361702126,20.672340425531914,75.61063829787234,48.26170212765957,56.43829787234042,7.938297872340426,6.540425531914891,13.597872340425528,100.97659574468088,107.59361702127659,113.0
201401310DEN,TOR,0.5352,0.4903555555555556,0.27942222222222224,0.30339999999999995,27.6288888888889,75.74222222222222,51.26666666666669,57.38444444444445,7.504444444444445,7.173333333333332,12.931111111111111,107.41777777777776,104.56444444444446,100.0,DEN,0.5400454545454544,0.5014090909090908,0.2702499999999999,0.30790909090909085,26.865909090909096,73.90227272727272,50.75227272727273,58.27954545454545,7.456818181818184,8.665909090909093,12.825,108.0,107.24772727272729,90.0
201401310UTA,GSW,0.5505957446808512,0.5182340425531915,0.28838297872340424,0.2608085106382979,25.48510638297872,76.1936170212766,51.59148936170214,58.61276595744684,7.970212765957449,7.8361702127659605,14.602127659574467,106.92978723404255,102.15106382978722,95.0,UTA,0.5215777777777779,0.48248888888888875,0.2300222222222223,0.2710666666666666,25.226666666666663,73.80888888888887,48.946666666666665,56.36222222222221,7.60222222222222,7.595555555555555,13.371111111111109,103.72,110.35555555555554,90.0
201401310MIN,MEM,0.5237045454545455,0.48745454545454536,0.17459090909090907,0.2520909090909091,28.454545454545453,75.74318181818181,51.9840909090909,57.354545454545466,8.240909090909092,7.749999999999999,12.04090909090909,106.84772727272725,106.47272727272725,94.0,MIN,0.5292888888888888,0.4810444444444444,0.2521777777777778,0.30704444444444434,28.060000000000002,76.2,51.228888888888896,60.911111111111104,9.184444444444443,5.275555555555557,11.588888888888889,109.22888888888885,104.28666666666666,90.0
201401310LAL,CHA,0.5110212765957447,0.4678723404255319,0.19763829787234047,0.31546808510638297,20.689361702127663,77.04255319148935,48.446808510638306,57.855319148936175,6.636170212765956,8.402127659574472,11.700000000000001,101.02340425531918,104.47021276595746,110.0,LAL,0.5362391304347828,0.4970869565217391,0.29658695652173905,0.2736304347826088,21.52173913043478,71.49782608695651,46.77826086956522,60.5,6.6717391304347835,8.276086956521743,13.634782608695653,104.09130434782608,109.51739130434783,100.0
201401310DAL,SAC,0.5366888888888889,0.49188888888888893,0.23900000000000005,0.3072000000000001,27.50666666666667,75.5088888888889,50.95777777777778,52.98888888888888,7.828888888888889,6.631111111111113,13.095555555555556,107.19555555555552,110.36444444444443,103.0,DAL,0.5622978723404256,0.5241063829787234,0.2710000000000001,0.256468085106383,23.20212765957447,72.65531914893617,47.71914893617023,58.87872340425531,9.585106382978724,7.027659574468085,12.736170212765957,110.31276595744683,108.69361702127655,107.0
201402010IND,BRK,0.5471136363636363,0.5020227272727273,0.27599999999999997,0.3176136363636364,22.51136363636364,73.56590909090907,48.10909090909092,58.17045454545455,8.195454545454547,7.045454545454548,13.543181818181814,106.12499999999999,109.47954545454546,96.0,IND,0.5427111111111113,0.49971111111111133,0.2429555555555555,0.2897777777777777,24.84888888888888,77.56,52.59999999999999,55.99777777777779,7.622222222222224,8.706666666666667,13.739999999999998,105.96666666666668,97.11555555555557,97.0
201402010DET,PHI,0.5136595744680851,0.47895744680851055,0.24468085106382984,0.26565957446808514,25.199999999999996,73.35744680851062,48.868085106382985,58.08085106382978,8.953191489361702,6.840425531914895,14.665957446808507,100.30212765957447,108.96595744680852,96.0,DET,0.5145111111111113,0.48275555555555566,0.22673333333333337,0.3028222222222223,31.002222222222215,74.50666666666667,51.333333333333336,52.96222222222224,9.255555555555555,8.48888888888889,13.184444444444441,105.17555555555555,108.49555555555555,113.0
201402010WAS,OKC,0.5678958333333336,0.5218333333333333,0.24512499999999995,0.30243749999999997,27.55,75.49374999999999,53.068749999999994,54.84375,8.64375,10.329166666666667,13.977083333333333,111.3166666666667,102.74166666666663,81.0,WAS,0.5293111111111111,0.49642222222222204,0.24417777777777772,0.2576,25.37333333333333,76.48,50.53333333333333,60.955555555555556,9.006666666666668,8.093333333333334,13.58,104.61111111111111,105.33777777777777,96.0
201402010ATL,MIN,0.5290217391304346,0.4814565217391304,0.25239130434782614,0.3021739130434782,27.96521739130435,76.29130434782608,51.306521739130446,60.591304347826075,9.106521739130434,5.28913043478261,11.639130434782608,109.04782608695648,104.31086956521737,113.0,ATL,0.5581555555555554,0.5192888888888886,0.3030888888888889,0.26655555555555555,21.768888888888885,74.76000000000002,48.49777777777777,67.13555555555556,9.297777777777778,7.128888888888888,13.871111111111112,107.48222222222223,105.97333333333334,120.0
201402010HOU,CLE,0.5027173913043478,0.4643260869565218,0.2287391304347826,0.26004347826086954,27.16521739130435,75.7282608695652,50.39347826086957,54.66086956521738,7.723913043478262,6.671739130434784,12.645652173913048,101.96304347826091,108.1891304347826,92.0,HOU,0.5672083333333334,0.5292083333333332,0.33008333333333334,0.4035416666666667,27.131249999999998,73.37499999999999,51.50416666666667,53.93541666666666,7.5354166666666655,8.770833333333334,14.116666666666672,110.22291666666666,106.65416666666664,106.0
201402010NYK,MIA,0.5978666666666665,0.5621333333333334,0.28006666666666663,0.31326666666666664,19.72222222222222,74.15555555555557,48.022222222222226,60.375555555555536,9.58666666666667,7.9733333333333345,14.444444444444452,112.16888888888887,106.56888888888888,106.0,NYK,0.530673913043478,0.4954130434782608,0.289195652173913,0.24160869565217388,24.836956521739125,75.73695652173916,49.02608695652174,55.90000000000001,8.66086956521739,8.658695652173915,11.743478260869562,107.32173913043479,109.13913043478261,91.0
201402010POR,TOR,0.5351521739130435,0.4901739130434783,0.2787173913043478,0.3019130434782608,27.454347826086963,75.66304347826087,51.12826086956524,57.547826086956526,7.5652173913043494,7.276086956521738,12.932608695652174,107.31956521739129,104.30434782608698,103.0,POR,0.5517608695652174,0.5080217391304348,0.28276086956521745,0.2589130434782609,29.186956521739127,75.00217391304348,52.08043478260869,60.61521739130434,5.958695652173914,6.715217391304346,11.77826086956522,113.6630434782609,108.4673913043478,106.0
201402010SAS,SAC,0.5381739130434783,0.4932173913043479,0.23989130434782613,0.30719565217391315,27.530434782608697,75.40434782608696,50.96521739130435,52.98043478260868,7.758695652173913,6.700000000000002,13.117391304347828,107.46739130434779,110.66739130434782,93.0,SAS,0.5745652173913044,0.5437391304347825,0.24747826086956515,0.23876086956521733,22.53260869565218,75.83260869565218,50.30652173913043,61.5108695652174,7.969565217391303,7.182608695652173,13.736956521739135,110.5391304347826,102.94565217391306,95.0
201402010NOP,CHI,0.5099111111111111,0.4640666666666666,0.21653333333333336,0.29064444444444437,28.055555555555557,75.4511111111111,51.846666666666636,64.41555555555556,7.89111111111111,8.124444444444446,13.915555555555555,101.63555555555557,101.44666666666667,79.0,NOP,0.5333333333333332,0.4917555555555555,0.18802222222222223,0.2808444444444445,28.162222222222216,73.55777777777777,50.126666666666665,56.64444444444445,8.968888888888888,10.842222222222224,12.42,108.00888888888886,110.00666666666672,88.0
201402010LAC,UTA,0.5221304347826089,0.48286956521739116,0.22769565217391308,0.2714347826086956,25.049999999999994,73.76956521739129,48.95652173913044,56.25434782608694,7.508695652173912,7.534782608695653,13.47173913043478,103.6195652173913,110.23260869565215,87.0,LAC,0.5622653061224491,0.5207346938775508,0.2933061224489796,0.36036734693877537,24.032653061224494,73.20816326530614,49.25714285714285,61.90204081632655,8.534693877551021,7.083673469387756,12.393877551020408,111.19795918367349,105.1959183673469,102.0
201402010PHO,CHA,0.5121041666666667,0.46924999999999994,0.19612500000000002,0.3141041666666667,20.63125,77.15416666666665,48.57083333333335,57.91875000000001,6.643749999999998,8.289583333333336,11.631250000000001,101.22500000000002,104.38958333333335,95.0,PHO,0.553,0.5151086956521739,0.30071739130434777,0.287,26.610869565217396,72.0195652173913,49.41304347826087,50.13260869565216,8.830434782608698,7.554347826086956,13.173913043478262,110.0391304347826,106.42391304347828,105.0
201402010MEM,MIL,0.5032608695652173,0.46693478260869564,0.2518043478260869,0.24119565217391306,25.1,71.4304347826087,47.37391304347827,59.82391304347824,7.567391304347827,9.167391304347825,13.941304347826087,99.2217391304348,109.93043478260871,90.0,MEM,0.5237111111111111,0.48773333333333324,0.17404444444444445,0.2526,28.257777777777775,75.75555555555556,51.83333333333332,57.19111111111112,8.306666666666667,7.793333333333332,11.975555555555555,106.81555555555553,106.34888888888887,99.0
201402020BOS,ORL,0.5259999999999999,0.48643750000000013,0.2526041666666667,0.2705625,20.57916666666667,75.61874999999999,48.31041666666666,56.57083333333333,7.98125,6.531249999999997,13.602083333333328,101.2229166666667,107.47291666666666,89.0,BOS,0.5153958333333336,0.47533333333333333,0.2375208333333333,0.25956250000000003,25.958333333333332,73.64166666666667,49.83541666666665,54.86249999999999,7.677083333333335,7.358333333333335,13.806249999999997,102.14791666666669,106.6729166666667,96.0
201402030MIL,NYK,0.5319361702127657,0.49710638297872334,0.29129787234042553,0.24376595744680848,24.84042553191489,75.77234042553195,49.03191489361702,55.612765957446825,8.646808510638296,8.63404255319149,11.878723404255316,107.2595744680851,109.40638297872341,98.0,MIL,0.5035531914893616,0.4666595744680851,0.25289361702127655,0.24306382978723406,25.07446808510639,71.3468085106383,47.306382978723406,59.61489361702126,7.604255319148937,9.063829787234043,13.92127659574468,99.3276595744681,110.02978723404259,101.0
201402030WAS,POR,0.5523617021276596,0.5081276595744681,0.28178723404255324,0.2632127659574468,29.151063829787233,75.05531914893616,52.089361702127654,60.540425531914885,5.944680851063831,6.668085106382977,11.810638297872341,113.62340425531919,108.47021276595744,90.0,WAS,0.5290217391304346,0.49663043478260854,0.24473913043478254,0.25419565217391304,25.226086956521737,76.47173913043478,50.48478260869565,61.11521739130435,9.019565217391307,7.997826086956523,13.495652173913046,104.57173913043479,104.93260869565216,100.0
201402030IND,ORL,0.5253877551020407,0.4855714285714287,0.2510204081632654,0.2706530612244898,20.72448979591837,75.54897959183673,48.28367346938775,56.52857142857143,8.022448979591838,6.518367346938772,13.599999999999994,101.18163265306126,107.46326530612245,79.0,IND,0.5427173913043479,0.49852173913043496,0.24213043478260865,0.2944999999999999,25.099999999999994,77.72173913043478,52.82608695652173,55.9717391304348,7.6173913043478265,8.719565217391304,13.88695652173913,105.89782608695654,97.21521739130436,98.0
201402030BRK,PHI,0.5130416666666666,0.4784583333333332,0.24450000000000005,0.2655,25.23958333333333,73.02499999999999,48.74791666666667,57.80208333333332,9.0125,6.760416666666668,14.695833333333331,100.18124999999999,109.0125,102.0,BRK,0.5471999999999999,0.5016888888888889,0.27651111111111104,0.3172,22.34444444444445,73.34444444444442,47.86222222222223,57.85777777777778,8.366666666666667,7.157777777777781,13.568888888888887,106.02666666666664,109.33111111111113,108.0
201402030MIA,DET,0.5145434782608697,0.4827826086956523,0.22771739130434784,0.30569565217391315,31.25434782608695,74.47173913043478,51.45434782608696,53.03043478260871,9.31086956521739,8.560869565217393,13.173913043478258,105.30652173913042,108.19130434782609,96.0,MIA,0.5981739130434781,0.5627826086956521,0.2805652173913043,0.3133260869565217,19.784782608695654,74.17391304347827,48.08043478260869,60.01739130434781,9.628260869565219,7.9586956521739145,14.415217391304356,112.37608695652172,106.52173913043477,102.0
201402030DEN,LAC,0.5623200000000002,0.5208599999999998,0.29068,0.36315999999999987,24.234,73.09200000000001,49.306,61.98000000000002,8.527999999999999,7.178000000000002,12.363999999999999,111.35000000000002,105.11799999999998,115.0,DEN,0.5396444444444443,0.5013777777777777,0.27008888888888877,0.30495555555555554,26.888888888888893,74.04666666666667,50.848888888888894,58.651111111111106,7.49777777777778,8.682222222222224,13.04,107.65777777777778,107.15111111111112,116.0
201402030UTA,TOR,0.5349574468085107,0.4902553191489362,0.2776808510638298,0.30159574468085104,27.348936170212774,75.59574468085107,51.05106382978725,57.75957446808511,7.448936170212767,7.231914893617019,12.889361702127658,107.34680851063828,104.46382978723406,94.0,UTA,0.5209361702127662,0.4815319148936169,0.23072340425531918,0.2730212765957446,25.210638297872332,73.60212765957445,48.94255319148937,56.45106382978722,7.472340425531914,7.408510638297873,13.408510638297871,103.57021276595745,110.41489361702126,79.0
201402030OKC,MEM,0.5244565217391305,0.48841304347826076,0.17302173913043478,0.25315217391304345,28.349999999999998,75.76304347826087,51.9195652173913,57.206521739130444,8.22608695652174,7.869565217391303,11.97391304347826,106.98478260869564,106.30217391304345,77.0,OKC,0.565979591836735,0.5198163265306122,0.2464081632653061,0.3007142857142857,27.475510204081637,75.61428571428571,53.0408163265306,54.97551020408164,8.555102040816328,10.275510204081632,14.093877551020409,110.81428571428575,102.74285714285712,86.0
