GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201701200NOP,BRK,0.547902439,0.506390244,0.383365854,0.280463415,19.55853659,75.56829268,47.73658537,56.15853659,7.263414634,7.319512195,14.78780488,103.3,112.8317073,NOP,0.53072093,0.494581395,0.301372093,0.258209302,17.60232558,77.65116279,47.43953488,59.4372093,7.695348837,9.760465116,11.04186047,103.9767442,106.4069767
201701210BOS,POR,0.554355556,0.514511111,0.331555556,0.276311111,21.90444444,76.37333333,48.82444444,56.09777778,7.173333333,8.682222222,12.02222222,109.3266667,112.4577778,BOS,0.562071429,0.522714286,0.378857143,0.250785714,21.22619048,73.86666667,47.37857143,64.43095238,7.819047619,7.969047619,10.93571429,112.1309524,109.9166667
201701210DET,WAS,0.558380952,0.522809524,0.269571429,0.24252381,23.94285714,76.1,50.06428571,57.08333333,8.828571429,6.842857143,12.61190476,109.9071429,109.4761905,DET,0.526204545,0.495386364,0.264159091,0.221568182,22.69772727,80.74090909,50.78636364,54.125,7.522727273,6.777272727,10.74090909,106.5227273,107.3909091
201701210CHO,BRK,0.552166667,0.510261905,0.382833333,0.283833333,19.65714286,75.44761905,47.85,56.01190476,7.204761905,7.347619048,14.76904762,104.1190476,112.7571429,CHO,0.545162791,0.498906977,0.313209302,0.29944186,21.03255814,79.3,50.56046512,61.5627907,6.923255814,8.655813953,10.75348837,108.9906977,106.7023256
201701210ATL,PHI,0.531804878,0.496658537,0.35504878,0.252439024,22.00731707,75.82195122,49.29756098,62.14390244,7.970731707,9.682926829,14.98536585,101.7878049,107.4731707,ATL,0.542023256,0.508069767,0.305627907,0.277511628,24.08837209,75.63953488,50.06744186,62.27906977,8.927906977,8.644186047,13.64651163,105.772093,105.8930233
201701210MIA,MIL,0.560833333,0.525928571,0.27902381,0.27102381,22.95714286,75.54047619,49.84285714,62.5047619,8.454761905,10.0547619,12.38809524,110.1714286,109.4714286,MIA,0.519186047,0.491813953,0.299046512,0.25244186,23.00697674,76.67674419,49.54186047,56.01162791,7.16744186,8.958139535,11.56511628,104.0046512,108.344186
201701210DEN,LAC,0.568681818,0.529909091,0.323977273,0.311545455,21.97045455,76.91590909,50.4,56.97045455,8.140909091,7.959090909,11.76590909,112.4659091,106.2159091,DEN,0.555829268,0.517195122,0.311756098,0.293585366,27.53658537,79.15853659,53.54634146,59.16341463,6.753658537,6.648780488,13.25609756,111.197561,113.4536585
201701210NYK,PHO,0.536952381,0.494190476,0.266071429,0.288119048,26.6547619,77.35714286,51.15238095,46.75952381,8.485714286,7.395238095,13.48095238,106.0071429,111.8857143,NYK,0.536568182,0.500136364,0.284045455,0.239227273,27.13636364,74.88636364,50.89090909,54.42954545,7.243181818,9.570454545,12.11136364,109.0386364,111.7931818
201701210CHI,SAC,0.55202381,0.507357143,0.303595238,0.306904762,21.75952381,75.80952381,48.56190476,59.3047619,8.49047619,7.907142857,12.92142857,108.2047619,111.5738095,CHI,0.520386364,0.472136364,0.236340909,0.281863636,29.45681818,76.58863636,52.59545455,55.18863636,8.179545455,7.920454545,11.90454545,107.3772727,107.8090909
201701210CLE,SAS,0.581571429,0.539,0.272285714,0.280809524,22.75714286,77.96666667,51.32380952,61.06428571,8.571428571,9.838095238,11.92619048,114.5285714,105.1166667,CLE,0.567609756,0.528780488,0.390219512,0.298634146,23.79268293,75.25121951,50.01707317,55.0195122,7.648780488,6.63902439,12.19756098,113.4146341,108.0439024
201701210UTA,IND,0.555333333,0.511785714,0.265571429,0.272309524,19.87142857,74.32142857,47.77857143,57.64285714,8.838095238,9.626190476,12.65238095,107.5380952,108.55,UTA,0.565909091,0.528977273,0.337068182,0.300272727,21.9,77.78181818,51.175,53.40681818,7.079545455,8.375,13.01136364,109.7340909,105.0727273
201701210MEM,HOU,0.585434783,0.551673913,0.458413043,0.28073913,25.26086957,76.65869565,50.82608696,62.86086957,8.165217391,7.730434783,13.0326087,115.9065217,109.2434783,MEM,0.526644444,0.481444444,0.307577778,0.284266667,24.07555556,78.54444444,50.53555556,57.11111111,9.064444444,9.051111111,11.57777778,106.3844444,105.4311111
201701220TOR,PHO,0.537302326,0.494046512,0.26644186,0.288813953,26.75813953,77.10930233,51.1,46.61395349,8.51627907,7.360465116,13.44186047,106.2651163,111.955814,TOR,0.569953488,0.523744186,0.28672093,0.302372093,25.00697674,74.64651163,49.55813953,47.20232558,9.472093023,8.9,10.39069767,115.8046512,109.8395349
201701220ORL,GSW,0.60455814,0.570465116,0.352767442,0.272209302,22.01860465,76.0372093,51.16976744,71.38372093,9.274418605,10.4255814,13.31395349,116.8209302,103.9767442,ORL,0.523355556,0.4932,0.306377778,0.236311111,21.60444444,77.10888889,48.75111111,58.09555556,7.033333333,8.697777778,11.68444444,104.2888889,109.28
201701220DAL,LAL,0.539787234,0.500191489,0.301319149,0.276170213,25.38297872,75.78723404,49.73191489,53.79574468,8.074468085,6.053191489,12.98723404,107.4978723,113.1787234,DAL,0.535348837,0.500604651,0.367255814,0.216837209,18.49302326,77.66511628,46.11860465,55.80232558,8.28372093,7.088372093,11.29767442,105.0744186,110.0372093
201701220MIN,DEN,0.55747619,0.518833333,0.310904762,0.293714286,27.56190476,79.12619048,53.61190476,59.30714286,6.695238095,6.49047619,13.15952381,111.6690476,113.2380952,MIN,0.549255814,0.506255814,0.270046512,0.288953488,27.4744186,77.48372093,51.92790698,59.39302326,7.874418605,8.218604651,13.19534884,109.5790698,110.8465116
201701230MIL,HOU,0.586893617,0.552978723,0.459829787,0.281425532,25.1106383,76.60425532,50.87021277,62.92553191,8.236170213,7.79787234,13.00425532,116.0914894,109.0340426,MIL,0.559906977,0.524302326,0.277837209,0.274139535,23.03023256,75.76744186,49.87674419,62.24883721,8.411627907,9.920930233,12.34651163,110.1,109.7255814
201701230DET,SAC,0.551534884,0.507046512,0.303744186,0.305581395,21.73953488,75.64883721,48.49069767,59.18372093,8.472093023,7.9,12.8255814,108.2209302,111.5883721,DET,0.527488889,0.496755556,0.265444444,0.222266667,22.80888889,80.58,50.79111111,54.21333333,7.553333333,6.764444444,10.88222222,106.6266667,107.4533333
201701230CHO,WAS,0.557744186,0.521651163,0.269953488,0.245325581,24.00232558,76.01162791,50.03953488,57.12790698,8.897674419,6.802325581,12.5372093,109.9139535,109.5162791,CHO,0.546659091,0.500318182,0.314409091,0.298727273,20.87954545,79.56363636,50.62727273,61.67954545,6.927272727,8.652272727,10.79090909,109.0795455,106.6840909
201701230IND,NYK,0.5368,0.500377778,0.282977778,0.237911111,27.27333333,74.75333333,50.89555556,54.33111111,7.228888889,9.466666667,12.08888889,109.1688889,111.9111111,IND,0.556186047,0.513162791,0.26544186,0.271116279,19.66744186,74.36511628,47.74186047,57.31627907,8.872093023,9.518604651,12.72790698,107.427907,108.6302326
201701230BRK,SAS,0.581488372,0.539302326,0.272255814,0.277674419,22.73255814,77.93488372,51.28139535,61.19534884,8.504651163,9.853488372,11.91162791,114.4813953,105.2232558,BRK,0.552232558,0.510674419,0.384767442,0.281186047,19.41162791,75.68604651,47.81860465,56.54418605,7.248837209,7.311627907,14.68837209,104.1604651,112.7604651
201701230MIA,GSW,0.604590909,0.570659091,0.355477273,0.270863636,22.22272727,76.04772727,51.27727273,71.22272727,9.245454545,10.32272727,13.36590909,116.85,103.8431818,MIA,0.521681818,0.494659091,0.301113636,0.253204545,22.81818182,76.61363636,49.525,55.73636364,7.204545455,8.865909091,11.55909091,104.3772727,108.3159091
201701230ATL,LAC,0.566977778,0.528555556,0.324177778,0.306466667,21.97555556,76.79333333,50.25333333,56.98222222,8.077777778,7.853333333,11.65111111,112.2866667,106.7666667,ATL,0.542068182,0.508636364,0.303681818,0.276954545,24.12272727,75.82272727,50.17272727,62.075,8.906818182,8.679545455,13.59545455,105.8681818,105.6
201701230UTA,OKC,0.544840909,0.505522727,0.302522727,0.299340909,26.30454545,77.48636364,52.23181818,54.30681818,7.906818182,8.404545455,12.93863636,108.6386364,107.9636364,UTA,0.565688889,0.528333333,0.335933333,0.302066667,21.94222222,78.02888889,51.23333333,53.58666667,7.173333333,8.306666667,13,109.7844444,105.0222222
201701230NOP,CLE,0.567690476,0.529666667,0.389833333,0.297285714,23.78333333,75.32380952,50.02857143,55.03333333,7.626190476,6.514285714,12.26904762,113.3261905,108.15,NOP,0.529909091,0.493840909,0.301886364,0.257318182,17.87272727,77.62045455,47.44090909,59.19545455,7.695454545,9.881818182,10.95681818,104.1068182,107.1181818
201701240TOR,SAS,0.58075,0.538886364,0.271340909,0.275181818,22.85909091,78.16590909,51.40681818,60.91590909,8.477272727,9.831818182,11.80681818,114.5272727,104.8659091,TOR,0.568886364,0.521840909,0.287590909,0.305090909,24.79318182,74.76818182,49.42727273,47.43863636,9.468181818,9.015909091,10.34545455,115.5795455,110.0295455
201701240PHI,LAC,0.568,0.52973913,0.323347826,0.3055,22.01521739,76.90217391,50.32391304,56.93478261,7.993478261,7.97826087,11.62608696,112.4826087,106.8543478,PHI,0.53202381,0.496738095,0.355452381,0.251928571,21.87142857,75.78809524,49.20238095,62.61190476,7.971428571,9.654761905,15.11428571,101.5785714,107.5333333
201701240ORL,CHI,0.520444444,0.471555556,0.235644444,0.284444444,29.49333333,76.64444444,52.63777778,55.4,8.168888889,8.013333333,11.86444444,107.4844444,107.8333333,ORL,0.522326087,0.492782609,0.306065217,0.234804348,21.64565217,76.9326087,48.65,58.12608696,7.076086957,8.832608696,11.65652174,104.1543478,109.4717391
201701240WAS,BOS,0.562534884,0.522813953,0.378883721,0.252790698,21.50697674,73.97674419,47.57906977,64.37209302,7.765116279,7.853488372,11.06744186,112.1627907,110.0860465,WAS,0.559227273,0.523431818,0.270931818,0.244590909,23.77272727,76.05227273,50.08863636,56.99318182,8.815909091,6.765909091,12.56590909,110.0204545,109.3931818
201701240DEN,UTA,0.564217391,0.526804348,0.334065217,0.30223913,21.85217391,78.09347826,51.16956522,53.38695652,7.247826087,8.367391304,12.92391304,109.5869565,104.973913,DEN,0.55827907,0.519674419,0.310488372,0.292837209,27.61860465,79.10930233,53.60232558,59.36744186,6.68372093,6.572093023,13.21860465,111.6790698,113.2837209
201701240PHO,MIN,0.550159091,0.507590909,0.267909091,0.288,27.34090909,77.31363636,51.81136364,59.50681818,7.954545455,8.345454545,13.18863636,109.7068182,110.875,PHO,0.539409091,0.495613636,0.266704545,0.290295455,26.60454545,77.275,51.21818182,46.69090909,8.463636364,7.234090909,13.45681818,106.5363636,111.8181818
201701250MIL,PHI,0.533767442,0.498116279,0.354674419,0.251744186,21.70232558,75.75581395,49.10930233,62.96511628,7.981395349,9.869767442,14.8744186,102.1674419,107.7139535,MIL,0.562886364,0.527295455,0.278068182,0.275590909,23.03636364,75.99318182,50.03636364,62.33409091,8.597727273,10.02045455,12.45454545,110.4136364,109.7590909
201701250BOS,HOU,0.587958333,0.553895833,0.459729167,0.283145833,24.88541667,76.60625,50.70833333,63.00416667,8.2875,7.78125,13.12916667,115.9895833,109.34375,BOS,0.562727273,0.522568182,0.379204545,0.253545455,21.44090909,74,47.46818182,64.34545455,7.820454545,7.781818182,11.09090909,112.1272727,110.4477273
201701250BRK,MIA,0.522,0.495155556,0.302177778,0.254555556,22.83111111,76.75333333,49.56,55.66666667,7.244444444,8.822222222,11.56222222,104.4,108.1844444,BRK,0.550681818,0.50875,0.383045455,0.279840909,19.24090909,75.59545455,47.71363636,56.25454545,7.131818182,7.3,14.7,103.8272727,112.8454545
201701250CHO,GSW,0.602866667,0.569333333,0.355155556,0.269888889,22.10888889,76.06,51.22444444,71.10444444,9.24,10.25111111,13.34888889,116.5288889,103.8777778,CHO,0.5454,0.498822222,0.315333333,0.298266667,20.90888889,79.70888889,50.56444444,61.83333333,6.937777778,8.662222222,10.71333333,108.9688889,106.86
201701250CHI,ATL,0.541755556,0.507822222,0.304266667,0.277355556,23.99111111,75.83111111,50.09111111,62.37777778,8.895555556,8.56,13.45777778,105.9777778,105.9488889,CHI,0.521173913,0.472173913,0.23673913,0.28673913,29.16304348,76.63043478,52.5326087,54.94130435,8.282608696,8.045652174,11.88043478,107.3804348,107.5434783
201701250CLE,SAC,0.55225,0.507863636,0.302659091,0.305840909,21.78636364,75.85227273,48.59545455,59.25909091,8.515909091,7.847727273,12.82954545,108.3318182,111.5045455,CLE,0.568139535,0.529976744,0.390023256,0.296627907,23.78604651,75.5,50.06744186,55.05116279,7.588372093,6.509302326,12.20697674,113.5255814,108.5162791
201701250POR,LAL,0.538,0.4981875,0.301041667,0.275270833,25.10833333,75.61458333,49.51875,53.49375,7.975,6.1,13.07916667,106.9458333,113.6416667,POR,0.555108696,0.514673913,0.33026087,0.278804348,21.89347826,76.16304348,48.71956522,56.19347826,7.258695652,8.645652174,12.01086957,109.4978261,112.4804348
201701250NOP,OKC,0.5442,0.504733333,0.301155556,0.299377778,26.14222222,77.59111111,52.22,54.14888889,7.873333333,8.428888889,12.86444444,108.5088889,107.8022222,NOP,0.531888889,0.495888889,0.305133333,0.259266667,17.85555556,77.58666667,47.46,59.22444444,7.702222222,10.09777778,10.87777778,104.5466667,107.4466667
201701250MEM,TOR,0.568466667,0.521088889,0.287822222,0.305711111,24.79777778,75.00444444,49.56444444,46.96888889,9.46,9.106666667,10.38,115.3822222,110,MEM,0.525391304,0.480130435,0.309195652,0.284934783,24.11521739,78.61521739,50.46086957,57.12173913,9.095652174,9.082608696,11.55652174,106.2326087,105.8478261
201701250DAL,NYK,0.538086957,0.500652174,0.283108696,0.24276087,27.04347826,74.95652174,50.95869565,54.33043478,7.25,9.515217391,12.11521739,109.2195652,111.7695652,DAL,0.537727273,0.502681818,0.369090909,0.216863636,18.81136364,77.89545455,46.44545455,55.96136364,8.322727273,7.102272727,11.25681818,105.7636364,109.3772727
201701260DEN,PHO,0.539755556,0.495333333,0.265688889,0.292111111,26.65555556,77.23777778,51.21777778,46.82222222,8.433333333,7.206666667,13.44666667,106.6711111,111.8577778,DEN,0.558659091,0.519818182,0.311204545,0.295454545,27.39772727,79.17045455,53.56136364,59.83636364,6.7,6.638636364,13.225,111.6159091,112.9431818
201701260UTA,LAL,0.537,0.497244898,0.301408163,0.272693878,25.1244898,75.7122449,49.54897959,53.28367347,7.916326531,6.220408163,13.04693878,106.8040816,113.5102041,UTA,0.562702128,0.525234043,0.332468085,0.30106383,21.77446809,78.1787234,51.10638298,53.40638298,7.227659574,8.317021277,12.87234043,109.3468085,105.0574468
201701260OKC,DAL,0.538,0.502755556,0.367844444,0.218466667,18.74666667,77.53555556,46.29333333,55.8,8.377777778,7.168888889,11.16222222,105.8844444,109.2266667,OKC,0.544369565,0.504978261,0.301065217,0.299565217,26.10652174,77.70217391,52.26956522,54.21304348,7.826086957,8.591304348,12.87608696,108.5021739,107.623913
201701260MIN,IND,0.555613636,0.512477273,0.266272727,0.271568182,19.58181818,74.56818182,47.70909091,57.09090909,8.834090909,9.470454545,12.67045455,107.3818182,108.6954545,MIN,0.551088889,0.508755556,0.266444444,0.287955556,27.27555556,77.17555556,51.74444444,59.39555556,7.957777778,8.293333333,13.2,109.7933333,110.9133333
201701270BOS,ORL,0.521638298,0.49193617,0.30506383,0.234808511,21.69574468,77.11914894,48.72553191,57.98297872,7.078723404,8.721276596,11.76595745,103.9489362,109.3276596,BOS,0.563822222,0.523777778,0.3786,0.251822222,21.70444444,74.26,47.78,64.47555556,7.866666667,7.753333333,11.18888889,112.2666667,110.3844444
201701270IND,SAC,0.552288889,0.507933333,0.303177778,0.3042,21.84444444,75.8,48.62666667,59.44,8.611111111,7.824444444,12.75555556,108.4666667,111.48,IND,0.556955556,0.513977778,0.265288889,0.2702,19.53777778,74.83111111,47.90222222,56.93333333,8.797777778,9.424444444,12.76444444,107.4844444,108.6311111
201701270PHI,HOU,0.587836735,0.55344898,0.458571429,0.28744898,24.66938776,76.40408163,50.45918367,63.30612245,8.279591837,7.795918367,13.1755102,115.8183673,109.5285714,PHI,0.536704545,0.500727273,0.3545,0.253590909,21.86818182,75.61136364,49.21590909,63.35227273,8.006818182,9.788636364,14.98181818,102.4590909,107.7636364
201701270TOR,MIL,0.562355556,0.526688889,0.278733333,0.275088889,23.20444444,75.88222222,49.95333333,62.32444444,8.653333333,9.98,12.52888889,110.4022222,109.8755556,TOR,0.566826087,0.520152174,0.289608696,0.303565217,24.83478261,75.06956522,49.57391304,46.83913043,9.4,9.063043478,10.31521739,115.2695652,110.0521739
201701270ATL,WAS,0.561466667,0.525688889,0.2702,0.244711111,23.8,76.17111111,50.24888889,56.7,8.78,6.788888889,12.59555556,110.3755556,109.42,ATL,0.544130435,0.51026087,0.3055,0.276304348,23.84130435,75.77608696,50.06304348,62.48695652,8.815217391,8.536956522,13.43695652,106.3673913,106.226087
201701270CHI,MIA,0.52326087,0.496304348,0.301630435,0.255565217,22.70652174,77.03043478,49.67391304,55.70652174,7.243478261,8.919565217,11.51956522,104.5543478,108.1913043,CHI,0.521595745,0.472765957,0.237808511,0.286531915,29.1106383,76.76382979,52.50638298,54.66382979,8.238297872,8.074468085,11.74255319,107.6212766,107.8914894
201701270CLE,BRK,0.551333333,0.508977778,0.384266667,0.280844444,19.04666667,75.75777778,47.65777778,56.27333333,7.042222222,7.286666667,14.68666667,103.9311111,112.8155556,CLE,0.568363636,0.531090909,0.391681818,0.299318182,23.84772727,75.50227273,50.06590909,55.44772727,7.618181818,6.575,12.28636364,113.4545455,108.65
201701270NYK,CHO,0.544608696,0.497782609,0.313913043,0.29673913,20.99782609,79.84782609,50.57826087,61.97608696,6.917391304,8.715217391,10.74347826,108.8565217,107.0130435,NYK,0.537021277,0.499829787,0.282404255,0.240361702,27.28297872,75.15106383,51.15957447,54.10212766,7.187234043,9.387234043,12.1893617,109.0787234,111.7574468
201701270POR,MEM,0.526276596,0.481106383,0.308617021,0.285702128,24.07021277,78.50638298,50.45106383,56.97021277,8.972340426,9.146808511,11.50638298,106.3638298,105.9404255,POR,0.554595745,0.514361702,0.326787234,0.277595745,21.84468085,76.11914894,48.72553191,55.83829787,7.212765957,8.595744681,11.96808511,109.4489362,112.2148936
201701270NOP,SAS,0.579911111,0.537755556,0.271577778,0.277688889,22.67555556,78.09555556,51.25111111,60.73111111,8.444444444,9.84,11.78444444,114.3977778,104.9066667,NOP,0.53126087,0.495630435,0.304608696,0.257934783,17.84347826,77.54130435,47.4173913,59.15652174,7.67826087,10.18478261,10.86521739,104.4391304,107.4630435
201701280MIL,BOS,0.566108696,0.526565217,0.378673913,0.250021739,21.6326087,74.49565217,47.94347826,64.76956522,7.873913043,7.760869565,11.15217391,112.6847826,110.173913,MIL,0.560456522,0.524608696,0.278934783,0.275630435,23.25434783,75.8,49.90652174,62.30217391,8.604347826,10.02173913,12.6326087,109.9869565,109.8413043
201701280CHO,SAC,0.554347826,0.509782609,0.304347826,0.30876087,22.05,75.94565217,48.8673913,59.51521739,8.589130435,7.697826087,12.87173913,108.7108696,111.7543478,CHO,0.544808511,0.498191489,0.315978723,0.293978723,20.96808511,79.8,50.55531915,61.61489362,6.878723404,8.653191489,10.76808511,108.8425532,107.1042553
201701280MIA,DET,0.528652174,0.498152174,0.267086957,0.221934783,22.64782609,80.48478261,50.70652174,54.4673913,7.569565217,6.652173913,10.95869565,106.6543478,107.576087,MIA,0.523468085,0.496617021,0.300957447,0.252765957,22.58723404,77.06382979,49.64255319,55.81914894,7.39787234,8.795744681,11.4787234,104.5319149,107.8255319
201701280GSW,LAC,0.56906383,0.53106383,0.326659574,0.311276596,22.09148936,77.08297872,50.41914894,56.81914894,7.912765957,7.842553191,11.71914894,112.5425532,107.2808511,GSW,0.602847826,0.56876087,0.354847826,0.271173913,21.93043478,76.03695652,51.17173913,70.84130435,9.193478261,10.46956522,13.30434783,116.4717391,103.876087
201701280UTA,MEM,0.527708333,0.4823125,0.309229167,0.2886875,24.16458333,78.5375,50.56666667,57.13541667,8.922916667,9.183333333,11.48958333,106.6541667,106.3083333,UTA,0.5616875,0.523541667,0.332229167,0.302,21.75416667,78.16041667,51.0375,53.11458333,7.239583333,8.322916667,12.76875,109.3020833,104.9166667
201701280PHO,DEN,0.560155556,0.5208,0.310222222,0.297933333,27.87111111,79.12444444,53.75333333,59.97111111,6.671111111,6.695555556,13.16666667,112.1555556,113.2866667,PHO,0.541543478,0.497521739,0.265782609,0.289913043,26.57391304,76.67391304,50.92608696,46.75652174,8.436956522,7.119565217,13.37608696,107.1434783,112.3804348
201701280MIN,BRK,0.55276087,0.510652174,0.384152174,0.27873913,18.83913043,75.81956522,47.57826087,56.21304348,7.082608696,7.206521739,14.57608696,104.1565217,113.0173913,MIN,0.551152174,0.508695652,0.267891304,0.288934783,26.97826087,77.28913043,51.5673913,59.73478261,8.076086957,8.284782609,13.14347826,109.7065217,110.9369565
201701290TOR,ORL,0.521520833,0.491875,0.3046875,0.234229167,21.55416667,77.2125,48.64166667,58.36458333,7.08125,8.614583333,11.7375,103.88125,109.7895833,TOR,0.566297872,0.519723404,0.289787234,0.30293617,24.9,75.05744681,49.62978723,46.99361702,9.404255319,9.242553191,10.37021277,115.1212766,109.6531915
201701290IND,HOU,0.58926,0.55424,0.45706,0.28862,24.552,76.718,50.622,63.23,8.298,7.79,13.308,115.768,109.512,IND,0.558347826,0.514782609,0.267326087,0.273521739,19.49347826,74.7,47.73695652,56.7826087,8.934782609,9.413043478,12.7,107.8456522,108.8717391
201701290ATL,NYK,0.537104167,0.500375,0.282375,0.238166667,27.18125,75.26041667,51.14583333,53.97083333,7.20625,9.545833333,12.12291667,109.125,111.6833333,ATL,0.542276596,0.508255319,0.30693617,0.276829787,23.69574468,75.6893617,49.93617021,62.43404255,8.817021277,8.64893617,13.50851064,105.906383,106.312766
201701290CHI,PHI,0.539022222,0.503,0.353755556,0.257066667,21.55777778,75.73777778,49.04222222,63.47777778,8.115555556,9.837777778,15.07777778,102.5977778,107.8866667,CHI,0.521020833,0.472125,0.236333333,0.28725,28.95,76.89166667,52.49166667,54.725,8.216666667,8.19375,11.89583333,107.275,107.8
201701290CLE,OKC,0.545978723,0.506489362,0.301170213,0.303829787,25.97659574,77.7893617,52.31489362,53.80638298,7.819148936,8.480851064,12.92978723,108.6723404,107.5617021,CLE,0.5694,0.532688889,0.391666667,0.297488889,23.79333333,75.83555556,50.19777778,55.39555556,7.535555556,6.635555556,12.28444444,113.6466667,108.7755556
201701290POR,GSW,0.605489362,0.571808511,0.355170213,0.269106383,22.04468085,76.18510638,51.35957447,70.64042553,9.193617021,10.52340426,13.23404255,117.1255319,103.7978723,POR,0.555979167,0.515479167,0.328979167,0.277208333,21.80625,76.02083333,48.62708333,55.99166667,7.108333333,8.539583333,11.9625,109.74375,112.3833333
201701290SAS,DAL,0.538173913,0.503086957,0.366586957,0.217086957,18.73478261,77.58913043,46.27826087,55.55869565,8.42826087,7.1,11.17608696,105.8586957,109.3847826,SAS,0.57876087,0.536043478,0.272826087,0.279065217,22.69347826,77.91086957,51.12391304,60.72826087,8.484782609,9.763043478,11.76521739,114.226087,105.3
201701290NOP,WAS,0.56176087,0.526347826,0.271891304,0.244021739,23.89782609,76.31956522,50.37173913,56.7826087,8.845652174,7.058695652,12.66086957,110.373913,108.8826087,NOP,0.532723404,0.497553191,0.305,0.255659574,18.1106383,77.51914894,47.57021277,59.18297872,7.691489362,10.19148936,10.89787234,104.8340426,107.4425532
201701300PHI,SAC,0.555382979,0.511468085,0.305148936,0.309191489,22.06808511,76.05531915,48.95106383,59.65106383,8.55106383,7.814893617,12.79148936,109.0212766,111.9276596,PHI,0.538478261,0.502826087,0.352217391,0.254543478,21.5673913,75.74782609,48.99130435,63.3826087,8.110869565,9.856521739,14.97173913,102.6847826,108.1369565
201701300BOS,DET,0.529021277,0.499021277,0.264276596,0.220085106,22.82553191,80.39574468,50.74468085,53.81702128,7.54893617,6.634042553,10.96595745,106.7914894,107.9978723,BOS,0.565723404,0.52587234,0.380425532,0.25187234,21.5787234,74.60212766,47.95319149,64.88723404,7.829787234,7.821276596,11.15531915,112.587234,110.0468085
201701300MIA,BRK,0.553085106,0.51093617,0.381234043,0.27906383,18.69787234,75.75744681,47.5212766,56.05531915,7.055319149,7.227659574,14.53617021,104.1851064,113.2680851,MIA,0.525979167,0.499041667,0.301979167,0.2535,22.61041667,76.89583333,49.59791667,55.55,7.38125,8.775,11.46666667,105.0083333,107.9354167
201701300MIN,ORL,0.523734694,0.493979592,0.304408163,0.236163265,21.44489796,77.20612245,48.61632653,58.3877551,7.067346939,8.679591837,11.73673469,104.2265306,109.9918367,MIN,0.552234043,0.509659574,0.266765957,0.290106383,26.98085106,77.51276596,51.64255319,59.68510638,8.068085106,8.374468085,13.06170213,110.0276596,110.8212766
201701310TOR,NOP,0.5324375,0.497854167,0.306583333,0.2540625,18.19583333,77.49166667,47.58541667,59.32083333,7.7125,10.07083333,10.95,104.76875,107.6166667,TOR,0.566916667,0.519979167,0.291125,0.306125,24.8625,75.23958333,49.69166667,47.11458333,9.385416667,9.1625,10.37083333,115.2166667,109.8854167
201701300DAL,CLE,0.568456522,0.53173913,0.39,0.296217391,23.62391304,75.85652174,50.15217391,55.35869565,7.558695652,6.667391304,12.21304348,113.4043478,108.3065217,DAL,0.538595745,0.503382979,0.367106383,0.216382979,18.61276596,77.8,46.30851064,55.46808511,8.382978723,7.123404255,11.06595745,105.9574468,109.3191489
201701300PHO,MEM,0.529265306,0.484326531,0.30955102,0.285346939,24.09183673,78.68367347,50.55510204,56.61632653,8.940816327,9.051020408,11.4122449,107.0163265,106.5040816,PHO,0.541361702,0.497234043,0.265042553,0.291234043,26.47659574,76.70212766,50.84893617,46.8,8.446808511,7.085106383,13.27659574,107.2085106,112.5659574
201701310WAS,NYK,0.536408163,0.499734694,0.284734694,0.236979592,27.12040816,75.23061224,51.11428571,54.14897959,7.2,9.606122449,12.03877551,109.0836735,111.6367347,WAS,0.562,0.527106383,0.27112766,0.241212766,23.89574468,76.35106383,50.4,56.89787234,8.863829787,7.031914894,12.59787234,110.4893617,108.7297872
201701310HOU,SAC,0.558104167,0.5141875,0.306958333,0.310916667,22.25416667,75.98541667,49.03958333,59.98333333,8.525,7.772916667,12.91458333,109.3458333,112.2583333,HOU,0.588235294,0.552705882,0.457313725,0.288862745,24.53921569,76.80392157,50.59803922,63.20196078,8.276470588,7.815686275,13.31764706,115.5313725,109.7803922
201701310POR,CHO,0.546354167,0.499479167,0.319666667,0.294520833,20.925,79.74375,50.48541667,61.72083333,6.829166667,8.754166667,10.78125,109.0729167,107.4416667,POR,0.556163265,0.516142857,0.328183673,0.274183673,21.82040816,76.1122449,48.69387755,56.00204082,7.179591837,8.442857143,12.03469388,109.6816327,112.3061224
201701310LAL,DEN,0.561543478,0.521173913,0.310282609,0.302869565,27.74347826,79.1,53.73043478,59.61521739,6.676086957,6.643478261,13.15,112.35,113.2195652,LAL,0.53606,0.49634,0.29872,0.27034,25.076,75.782,49.602,52.94,7.87,6.168,13.022,106.634,113.384
201701310SAS,OKC,0.543458333,0.504270833,0.3003125,0.300833333,25.91875,77.91875,52.30625,53.8125,7.75625,8.435416667,12.93125,108.225,107.45625,SAS,0.577978723,0.535659574,0.272659574,0.279021277,22.47659574,78.10425532,51.14893617,60.85531915,8.34893617,9.714893617,11.74042553,114.0574468,105.4106383
