DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
1/14/2016,201601140SAS,CLE,240,0.547,0.524,0.317,0.134,20.9,75.6,48.9,39.5,4.3,3,16.4,100,102.9,107.3,SAS,240,0.534,0.488,0.205,0.265,24.4,79.1,51.1,44.7,6.5,12.5,10.6,100,107.3,102.9
1/14/2016,201601140MEM,DET,240,0.635,0.618,0.444,0.236,25,84.4,54.7,48.6,3.3,3.3,20.1,100,109.8,112,MEM,240,0.592,0.546,0.211,0.329,15.6,75,45.3,56.8,14.1,7.5,14.7,100,112,109.8
1/15/2016,201601150MIL,ATL,265,0.492,0.475,0.3,0.06,15.2,63.2,41.7,67.4,4.7,10.5,14.2,100,94,100.5,MIL,265,0.481,0.432,0.104,0.385,36.8,84.8,58.3,47.5,8.4,18.6,12.5,100,100.5,94
1/15/2016,201601150IND,WAS,240,0.576,0.577,0.255,0.102,37,86,60.7,51,8.1,3.2,12.8,100,119.2,105.1,IND,240,0.553,0.494,0.213,0.4,14,63,39.3,50,9.1,4.1,12.1,100,105.1,119.2
1/15/2016,201601150BOS,PHO,240,0.508,0.449,0.303,0.315,18.8,67.9,44.6,68.6,8.8,7.6,12.1,100,100.8,114.5,BOS,240,0.538,0.51,0.313,0.302,32.1,81.3,55.4,71.4,11.7,8.1,9.9,100,114.5,100.8
1/15/2016,201601150BRK,POR,240,0.593,0.586,0.376,0.118,28.6,65.2,47.7,55.3,7.6,7.6,8.4,100,126.7,113.6,BRK,240,0.534,0.494,0.224,0.329,34.8,71.4,52.3,57.9,6.6,8.6,11,100,113.6,126.7
1/15/2016,201601150CHI,DAL,240,0.491,0.442,0.286,0.221,16.7,75,47.8,66.7,1.2,9,9.6,100,97.8,90.7,CHI,240,0.416,0.372,0.221,0.174,25,83.3,52.2,51.6,7.1,3.6,8,100,90.7,97.8
1/15/2016,201601150HOU,CLE,240,0.468,0.437,0.402,0.264,36.2,76.2,55.1,55.9,11,12.2,12.6,100,100.5,85.1,HOU,240,0.444,0.392,0.338,0.392,23.8,63.8,44.9,57.7,11,11.5,17.2,100,85.1,100.5
1/15/2016,201601150DEN,MIA,240,0.548,0.519,0.148,0.235,22.5,84.6,53.2,65,5.4,21.7,12.7,100,105.6,102.4,DEN,240,0.531,0.449,0.231,0.333,15.4,77.5,46.8,71.9,4.3,8.7,12.7,100,102.4,105.6
1/15/2016,201601150OKC,MIN,240,0.489,0.429,0.141,0.271,36.4,70.7,52.9,44.1,3.4,3,11.2,100,105.1,127.7,OKC,240,0.573,0.556,0.258,0.247,29.3,63.6,47.1,66,11.3,9.6,5.7,100,127.7,105.1
1/15/2016,201601150NOP,CHO,240,0.586,0.57,0.407,0.14,9.1,81.4,50,50,1.1,1.7,10.8,100,113.3,115.4,NOP,240,0.588,0.563,0.31,0.149,18.6,90.9,50,67.4,7.4,13.7,7.9,100,115.4,113.3
1/16/2016,201601160DET,GSW,240,0.456,0.415,0.266,0.245,25.9,66,45.2,52.9,6.1,11.5,10.3,100,96.5,114.8,DET,240,0.515,0.505,0.228,0.198,34,74.1,54.8,46.8,8.1,15.9,7.6,100,114.8,96.5
1/16/2016,201601160PHI,POR,240,0.456,0.42,0.333,0.276,17.6,90.6,45.8,50,6.1,7.5,11.8,100,90.3,115.6,PHI,240,0.639,0.618,0.303,0.395,9.4,82.4,54.2,64.3,9.1,13.8,12.7,100,115.6,90.3
1/16/2016,201601160WAS,BOS,240,0.573,0.494,0.33,0.409,37.8,68.2,52.8,69.2,7.1,4.5,13.4,100,120,118,WAS,240,0.558,0.483,0.247,0.404,31.8,62.2,47.2,62.5,13.1,8.5,11,100,118,120
1/16/2016,201601160CHO,MIL,240,0.629,0.576,0.167,0.361,21.4,75.5,56.8,59,3.4,21.6,15.2,100,119,104.3,CHO,240,0.476,0.431,0.414,0.253,24.5,78.6,43.2,81.8,9.1,3.3,4.9,100,104.3,119
1/16/2016,201601160ATL,BRK,240,0.498,0.474,0.256,0.244,16.7,85.3,47.4,64.7,5.3,6,16.4,100,91.6,121.4,ATL,240,0.636,0.608,0.367,0.304,14.7,83.3,52.6,77.3,14.9,8.6,10,100,121.4,91.6
1/16/2016,201601160UTA,LAL,240,0.419,0.394,0.256,0.2,28.6,71.8,46.3,51.6,4.4,6.8,12.5,100,90.8,120.7,UTA,240,0.599,0.566,0.289,0.217,28.2,71.4,53.7,41.5,8.9,11.9,9.9,100,120.7,90.8
1/16/2016,201601160LAC,SAC,240,0.608,0.559,0.329,0.434,22,75.4,53.1,77.8,5.1,14,15.8,100,112.2,105,LAC,240,0.493,0.464,0.406,0.198,24.6,78,46.9,63.2,6.1,7.8,9.5,100,105,112.2
1/16/2016,201601160MEM,NYK,240,0.542,0.487,0.26,0.312,16.2,69.8,45,57.1,4.6,8.3,8.4,100,109.3,118.5,MEM,240,0.551,0.506,0.122,0.317,30.2,83.8,55,61.5,2.3,8.8,7.9,100,118.5,109.3
1/17/2016,201601170DEN,IND,240,0.662,0.64,0.244,0.366,26.5,58.5,44,56.3,9.9,9.2,13.6,100,124.4,127.3,DEN,240,0.599,0.56,0.286,0.418,41.5,73.5,56,54.3,11.8,6.5,13.6,100,127.3,124.4
1/17/2016,201601170OKC,MIA,240,0.482,0.444,0.194,0.153,18.4,69,45,40,6.7,13.6,19.8,100,83.1,111.2,OKC,240,0.531,0.494,0.25,0.136,31,81.6,55,60,12.4,13.8,13,100,111.2,83.1
1/17/2016,201601170SAS,DAL,240,0.451,0.395,0.284,0.309,10,87,46.9,69,4,8.6,12.4,100,83,112,SAS,240,0.547,0.494,0.222,0.311,13,90,53.1,52.4,7,8.6,6.4,100,112,83
1/17/2016,201601170LAL,HOU,240,0.551,0.516,0.231,0.264,25,93,58.6,47.7,9.9,7.9,11.3,100,111.3,94.4,LAL,240,0.526,0.488,0.232,0.232,7,75,41.4,67.6,7.9,10,13.4,100,94.4,111.3
1/17/2016,201601170MIN,PHO,240,0.473,0.451,0.185,0.309,21.4,72.4,42.3,45.7,5.4,3.9,14,100,93.2,125.4,MIN,240,0.676,0.616,0.261,0.58,27.6,78.6,57.7,59,11.8,10.6,14.8,100,125.4,93.2
1/18/2016,201601180TOR,BRK,240,0.593,0.546,0.184,0.25,22.2,80,52.6,61.5,4.5,6.6,14.2,100,111.7,125.1,TOR,240,0.603,0.582,0.282,0.212,20,77.8,47.4,55.8,8.9,6.5,7,100,125.1,111.7
1/18/2016,201601180WAS,POR,240,0.608,0.613,0.369,0.131,22.5,90.7,57.8,58.1,5.4,3.6,14.4,100,117.7,106.8,WAS,240,0.571,0.539,0.273,0.26,9.3,77.5,42.2,67.6,6.5,5.7,9.5,100,106.8,117.7
1/18/2016,201601180DET,CHI,240,0.598,0.577,0.25,0.238,16.7,61.5,43.2,63.6,6.4,8.7,9.7,100,118.7,108,DET,240,0.487,0.468,0.274,0.211,38.5,83.3,56.8,42.9,8.6,3.2,9.6,100,108,118.7
1/18/2016,201601180CHO,UTA,290,0.527,0.495,0.433,0.192,25.9,82.9,49.5,61.4,5.6,11.5,8.1,100,111.4,116.1,CHO,290,0.607,0.545,0.307,0.364,17.1,74.1,50.5,48.8,5.6,6.8,13.6,100,116.1,111.4
1/18/2016,201601180ATL,ORL,240,0.423,0.379,0.253,0.23,20.4,88.6,47.2,70,11.5,8.2,11.9,100,84.5,102.2,ATL,240,0.581,0.569,0.238,0.125,11.4,79.6,52.8,75.6,9.4,9.2,16.8,100,102.2,84.5
1/18/2016,201601180CLE,GSW,240,0.681,0.653,0.471,0.318,17.6,79.5,50.7,71.7,7.4,3.4,7.6,100,139.2,103.3,CLE,240,0.557,0.526,0.247,0.325,20.5,82.4,49.3,59.5,3.2,8.9,14.6,100,103.3,139.2
1/18/2016,201601180NYK,PHI,290,0.5,0.49,0.275,0.245,14,81.5,49,60,7.9,9.1,10.3,100,98.8,104,NYK,290,0.54,0.485,0.206,0.309,18.5,86,51,60.5,5.2,10.8,11.3,100,104,98.8
1/18/2016,201601180LAC,HOU,265,0.595,0.563,0.364,0.591,33.3,80,55.9,70.5,7.5,9.3,11.2,100,123.4,130.9,LAC,265,0.663,0.637,0.407,0.363,20,66.7,44.1,59.6,9.4,10.7,10.2,100,130.9,123.4
1/18/2016,201601180MEM,NOP,240,0.588,0.527,0.257,0.311,17.1,71.8,45.9,52.8,9.1,8.9,15.1,100,112.4,114.7,MEM,240,0.573,0.52,0.253,0.4,28.2,82.9,54.1,77.1,10.2,5.5,10.2,100,114.7,112.4
1/18/2016,201601180DAL,BOS,265,0.536,0.489,0.319,0.277,24.5,76.6,49,60,8.8,5.1,10.2,100,109.9,114.8,DAL,265,0.57,0.516,0.366,0.258,23.4,75.5,51,57.5,3.9,3.1,11.9,100,114.8,109.9
1/19/2016,201601190MIA,MIL,240,0.561,0.52,0.162,0.216,21.2,72.7,50.6,52.8,6.9,7.7,17.3,100,104.9,91.1,MIA,240,0.462,0.399,0.297,0.351,27.3,78.8,49.4,48.1,6.9,3.2,14.1,100,91.1,104.9
1/19/2016,201601190DEN,OKC,240,0.499,0.454,0.289,0.309,30.8,75,52,73.2,10.7,7.9,10.6,100,107.3,101.4,DEN,240,0.526,0.464,0.241,0.434,25,69.2,48,60,4.9,8.7,14.7,100,101.4,107.3
1/19/2016,201601190PHO,IND,240,0.495,0.434,0.241,0.41,20,73.5,46.5,41.2,16,13,12.5,100,97.2,94.2,PHO,240,0.501,0.414,0.432,0.358,26.5,80,53.5,53.6,4,3.2,19,100,94.2,97.2
1/19/2016,201601190NOP,MIN,240,0.552,0.493,0.184,0.408,30,69.2,49.4,50,10.8,11.7,15.1,100,106.9,123.1,NOP,240,0.612,0.566,0.277,0.277,30.8,70,50.6,50,9.7,9.7,13.9,100,123.1,106.9
1/20/2016,201601200TOR,BOS,240,0.595,0.576,0.306,0.176,22.2,73.5,47.1,69.8,8.5,1.9,13.3,100,116.4,122.8,TOR,240,0.635,0.62,0.349,0.205,26.5,77.8,52.9,50,7.5,8.5,12.6,100,122.8,116.4
1/20/2016,201601200BRK,CLE,240,0.53,0.5,0.221,0.26,16.7,81.3,53.6,41.7,6.7,4.6,13.2,100,101.1,86.6,BRK,240,0.446,0.44,0.226,0.095,18.8,83.3,46.4,57.1,4.4,6.7,12.1,100,86.6,101.1
1/20/2016,201601200WAS,MIA,240,0.573,0.537,0.221,0.265,23.3,68.6,47.7,69.7,3.5,5.7,20.9,100,100.1,121.9,WAS,240,0.578,0.552,0.186,0.151,31.4,76.7,52.3,60,12.7,5.7,9.8,100,121.9,100.1
1/20/2016,201601200ORL,PHI,240,0.577,0.547,0.257,0.284,10.5,74,46.6,55.6,8.6,11.9,14.4,100,103,93.4,ORL,240,0.456,0.417,0.202,0.31,26,89.5,53.4,57.6,12.9,5.5,12.8,100,93.4,103
1/20/2016,201601200CHI,GSW,240,0.602,0.589,0.337,0.211,26.7,72.9,52.9,76,7.9,11.3,8.8,100,124.1,93.3,CHI,240,0.425,0.375,0.2,0.24,27.1,73.3,47.1,37.8,4,6.3,8.3,100,93.3,124.1
1/20/2016,201601200NYK,UTA,265,0.557,0.5,0.314,0.36,35,68.4,51.3,51.4,4.4,5.5,10.7,100,120.8,128.5,NYK,265,0.603,0.561,0.189,0.2,31.6,65,48.7,42.6,3.3,11.9,8.4,100,128.5,120.8
1/20/2016,201601200HOU,DET,240,0.58,0.55,0.375,0.738,27.5,77.6,52,60.5,7.8,9.9,8.6,100,120.6,111.8,HOU,240,0.554,0.516,0.253,0.189,22.4,72.5,48,48.8,6.9,6,11.2,100,111.8,120.6
1/20/2016,201601200POR,ATL,240,0.535,0.506,0.276,0.264,21.3,71.7,46.2,64.1,7.3,4.8,11.8,100,108,101.7,POR,240,0.496,0.484,0.33,0.117,28.3,78.7,53.8,56.1,5.2,6.3,10.8,100,101.7,108
1/20/2016,201601200OKC,CHO,240,0.526,0.475,0.333,0.259,14,66.7,40,50,8.1,3.4,15.1,100,96.1,110.3,OKC,240,0.567,0.524,0.289,0.361,33.3,86,60,71.8,9.1,5.6,17.2,100,110.3,96.1
1/20/2016,201601200LAL,SAC,240,0.553,0.517,0.225,0.315,34.1,78.6,59,65.1,6.1,18.5,12.1,100,114.6,95.1,LAL,240,0.449,0.378,0.278,0.344,21.4,65.9,41,53.1,6.1,7.2,8,100,95.1,114.6
1/20/2016,201601200DAL,MIN,265,0.49,0.467,0.253,0.121,21.3,82.4,53.1,65,3.9,12.5,15.1,100,90.7,102.3,DAL,265,0.497,0.459,0.258,0.227,17.6,78.7,46.9,42.9,10.6,2.9,9.3,100,102.3,90.7
1/21/2016,201601210DEN,MEM,240,0.602,0.542,0.292,0.403,11.8,76.7,48.1,58.3,7.8,12,12.4,100,113,111.9,DEN,240,0.552,0.506,0.375,0.325,23.3,88.2,51.9,72.2,6.6,2,9.9,100,111.9,113
1/21/2016,201601210CLE,LAC,240,0.532,0.488,0.313,0.45,19.5,65.9,42.7,52.8,9.7,5.5,8.6,100,110.4,124.4,CLE,240,0.615,0.584,0.337,0.289,34.1,80.5,57.3,69,5.4,3.6,12.2,100,124.4,110.4
1/21/2016,201601210SAC,ATL,240,0.486,0.464,0.393,0.179,15.2,67.3,42.9,60,14.9,13.2,17.3,100,87.6,90.6,SAC,240,0.444,0.397,0.261,0.261,32.7,84.8,57.1,72.7,12.9,7.8,15.6,100,90.6,87.6
1/21/2016,201601210NOP,DET,240,0.496,0.456,0.33,0.22,35.3,70.3,50,44.7,5.5,2.7,13.1,100,107.9,125.4,NOP,240,0.612,0.564,0.14,0.209,29.7,64.7,50,56.5,8.7,8.2,8.7,100,125.4,107.9
1/21/2016,201601210PHO,SAS,240,0.595,0.541,0.163,0.326,22.7,78.6,50,57.1,8.6,9.5,7.5,100,125.5,95.5,PHO,240,0.488,0.432,0.222,0.284,21.4,77.3,50,56.3,3.2,5.6,12.5,100,95.5,125.5
1/22/2016,201601220BOS,CHI,240,0.503,0.444,0.146,0.292,33.3,68.6,52.1,28.9,7,5.5,16.6,100,101.1,110.1,BOS,240,0.523,0.49,0.24,0.219,31.4,66.7,47.9,60.5,14,7.9,10.2,100,110.1,101.1
1/22/2016,201601220TOR,MIA,240,0.458,0.432,0.21,0.21,28.6,82.4,50.6,39.4,4.6,4,11.9,100,93.7,116.8,TOR,240,0.599,0.553,0.333,0.28,17.6,71.4,49.4,54.3,4.6,12.5,12.5,100,116.8,93.7
1/22/2016,201601220ORL,CHO,265,0.542,0.495,0.267,0.218,25.5,82.9,50,51.1,9.4,5.9,7.5,100,112.8,109.1,ORL,265,0.584,0.555,0.253,0.209,17.1,74.5,50,68.9,5.6,12.2,16.1,100,109.1,112.8
1/22/2016,201601220BRK,UTA,240,0.662,0.633,0.213,0.2,33.3,83.8,62.5,65.1,5.9,6.8,14.6,100,127.4,101.5,BRK,240,0.519,0.48,0.213,0.24,16.2,66.7,37.5,72.7,5.9,3.4,11.7,100,101.5,127.4
1/22/2016,201601220NYK,LAC,240,0.67,0.651,0.303,0.316,9.1,73.3,46.2,62.8,10.7,4.5,9.4,100,124.4,94.3,NYK,240,0.469,0.412,0.212,0.235,26.7,90.9,53.8,72.7,5.4,3.8,15.3,100,94.3,124.4
1/22/2016,201601220GSW,IND,240,0.515,0.479,0.179,0.284,29.4,67.4,46.8,50,10.8,7,10.8,100,108.2,120,GSW,240,0.604,0.556,0.367,0.278,32.6,70.6,53.2,72.1,8.9,5.1,14.4,100,120,108.2
1/22/2016,201601220HOU,MIL,240,0.518,0.476,0.165,0.259,34.1,69.4,53.3,76.9,7.6,20,13.7,100,105.9,110.2,HOU,240,0.505,0.484,0.468,0.17,30.6,65.9,46.7,71.1,10.8,14.1,9.8,100,110.2,105.9
1/22/2016,201601220LAL,SAS,240,0.595,0.571,0.247,0.153,17.5,70,43.8,60.5,11.4,19.1,6.2,100,122.9,108.1,LAL,240,0.517,0.488,0.19,0.214,30,82.5,56.3,50,3.4,7.8,10.7,100,108.1,122.9
1/22/2016,201601220DAL,OKC,240,0.558,0.538,0.33,0.165,39.5,81.1,58.8,40,3.3,11.1,12.5,100,118.3,115.1,DAL,240,0.558,0.517,0.379,0.207,18.9,60.5,41.3,60,9.8,9.8,7.8,100,115.1,118.3
1/23/2016,201601230CHO,NYK,240,0.461,0.422,0.312,0.416,17.4,79.6,51,79.3,4.2,15.7,13.3,100,88,101.6,CHO,240,0.493,0.396,0.378,0.451,20.4,82.6,49,60.7,5.2,5.7,10.1,100,101.6,88
1/23/2016,201601230CLE,CHI,240,0.513,0.477,0.195,0.172,28.9,71.4,52.5,55.3,2.3,7.1,7,100,110.6,95.6,CLE,240,0.4,0.394,0.255,0.234,28.6,71.1,47.5,48.6,5.8,7.1,3.7,100,95.6,110.6
1/23/2016,201601230DEN,DET,240,0.547,0.542,0.345,0.226,27.5,93,61.4,57.5,4.2,8.9,14.8,100,106.8,110,DEN,240,0.573,0.513,0.282,0.372,7,72.5,38.6,50,15.9,7.3,8.1,100,110,106.8
1/23/2016,201601230POR,LAL,240,0.62,0.543,0.246,0.464,12.5,65,41.7,41.2,4.3,9.7,17.8,100,109.8,128.9,POR,240,0.589,0.559,0.333,0.237,35,87.5,58.3,55.3,12.8,1.9,7.2,100,128.9,109.8
1/23/2016,201601230SAC,IND,240,0.5,0.459,0.221,0.291,18.8,71.1,44.1,50,7.2,14.5,9.3,100,99.6,110.9,SAC,240,0.536,0.476,0.188,0.424,28.9,81.3,55.9,50,7.2,6,12.2,100,110.9,99.6
1/23/2016,201601230MIN,MEM,240,0.569,0.525,0.241,0.278,25,75,47.2,59.5,10.1,5.9,12.8,100,113.6,119.2,MIN,240,0.632,0.537,0.25,0.529,25,75,52.8,76.5,7.9,8.3,15.2,100,119.2,113.6
1/23/2016,201601230NOP,MIL,240,0.604,0.568,0.203,0.243,17.1,75.5,51.2,51.3,3.2,9.5,18,100,105.2,123.3,NOP,240,0.572,0.548,0.33,0.181,24.5,82.9,48.8,76.7,10.6,6.8,7.3,100,123.3,105.2
1/23/2016,201601230PHO,ATL,240,0.517,0.476,0.405,0.214,22.9,68.1,45.3,67.6,8.4,11.5,14.8,100,100,103.2,PHO,240,0.508,0.459,0.282,0.306,31.9,77.1,54.7,64.7,10.5,12,15,100,103.2,100
1/24/2016,201601240BRK,OKC,240,0.523,0.505,0.28,0.204,31.1,64,48.4,46.5,7.2,6.5,12.1,100,109.2,119.5,BRK,240,0.552,0.521,0.181,0.266,36,68.9,51.6,53.3,10.3,10.4,9.5,100,119.5,109.2
1/24/2016,201601240TOR,LAC,240,0.527,0.5,0.342,0.395,16.3,77.1,43.6,61.8,6.3,4.9,12.7,100,98,116.8,TOR,240,0.593,0.566,0.265,0.313,22.9,83.7,56.4,46.3,8.3,6,13.7,100,116.8,98
1/24/2016,201601240PHI,BOS,240,0.532,0.5,0.258,0.196,30.6,73.5,52,67.4,13.5,3.2,13.2,100,107.9,88.6,PHI,240,0.47,0.438,0.292,0.225,26.5,69.4,48,48.6,11.6,8.3,19,100,88.6,107.9
1/24/2016,201601240HOU,DAL,240,0.586,0.551,0.38,0.278,20.5,75.7,47.4,47.2,4.3,8.9,13.6,100,112.6,124.5,HOU,240,0.585,0.567,0.494,0.236,24.3,79.5,52.6,62.8,9.7,14.3,6.7,100,124.5,112.6
1/25/2016,201601250WAS,BOS,240,0.579,0.539,0.244,0.256,17.1,87.8,52.4,70.5,11.9,2,9.1,100,114.7,90,WAS,240,0.516,0.473,0.32,0.4,12.2,82.9,47.6,75,4.9,4.4,18.5,100,90,114.7
1/25/2016,201601250CHI,MIA,240,0.503,0.475,0.173,0.21,14,76.9,48.4,56.8,7.6,4.3,11.1,100,96.2,90.8,CHI,240,0.45,0.426,0.205,0.136,23.1,86,51.6,51.4,5.4,4.5,12.2,100,90.8,96.2
1/25/2016,201601250CLE,MIN,240,0.568,0.512,0.19,0.274,20.5,71.4,46.9,68.3,10.4,3.4,9.6,100,111.3,118.6,CLE,240,0.583,0.567,0.348,0.225,28.6,79.5,53.1,66.7,7.3,4.4,13.3,100,118.6,111.3
1/25/2016,201601250GSW,SAS,240,0.513,0.453,0.189,0.419,20.5,74.4,45.8,67.7,10.6,6.8,22.2,100,87.1,116.1,GSW,240,0.625,0.582,0.306,0.294,25.6,79.5,54.2,70.5,14.5,5,17.9,100,116.1,87.1
1/25/2016,201601250UTA,DET,240,0.531,0.527,0.293,0.44,15.9,74.5,46.2,55.9,7.7,1.8,10,100,104.1,100.8,UTA,240,0.495,0.453,0.341,0.212,25.5,84.1,53.8,52.9,5.5,7.5,12.3,100,100.8,104.1
1/25/2016,201601250DEN,ATL,240,0.611,0.552,0.314,0.302,24.4,72.7,49.4,65.1,11.1,4.7,12.6,100,120.1,106,DEN,240,0.524,0.429,0.238,0.44,27.3,75.6,50.6,54.5,10.1,5.1,13,100,106,120.1
1/25/2016,201601250SAC,CHO,290,0.531,0.491,0.4,0.236,25.4,76.9,45.1,61.4,9.7,2.9,6.9,100,113.8,113,SAC,290,0.609,0.566,0.253,0.352,23.1,74.6,54.9,75,3.5,12.1,17.3,100,113,113.8
1/25/2016,201601250NOP,HOU,240,0.628,0.594,0.5,0.263,17.1,66,43.2,57.9,7.4,8.1,12.7,100,118.6,117.5,NOP,240,0.544,0.533,0.319,0.275,34,82.9,56.8,54.8,8.5,10,10.5,100,117.5,118.6
1/25/2016,201601250MEM,ORL,265,0.553,0.523,0.326,0.163,18.2,67.9,46,60,2,7.3,17.1,100,101,106.9,MEM,265,0.486,0.46,0.18,0.25,32.1,81.8,54,58.1,11.9,8.6,8.3,100,106.9,101
1/26/2016,201601260MIL,ORL,240,0.539,0.494,0.3,0.363,26.1,71.1,46.4,66.7,6.7,6.3,10.6,100,111.9,119.7,MIL,240,0.59,0.526,0.169,0.403,28.9,73.9,53.6,57.9,5.6,12.5,11.7,100,119.7,111.9
1/26/2016,201601260TOR,WAS,240,0.493,0.436,0.192,0.359,15.9,71.8,42.2,62.5,7.5,6,10.9,100,95.8,114,TOR,240,0.569,0.513,0.367,0.405,28.2,84.1,57.8,57.1,7.5,4.8,13.9,100,114,95.8
1/26/2016,201601260PHI,PHO,240,0.54,0.506,0.229,0.337,23.3,81.4,52.3,69.2,6.1,11.3,15.1,100,103.9,114,PHI,240,0.583,0.549,0.346,0.444,18.6,76.7,47.7,64.1,9.1,9.4,10.2,100,114,103.9
1/26/2016,201601260BRK,MIA,240,0.584,0.56,0.108,0.12,14.7,91.4,53.6,60,10.8,7.5,12.1,100,109.7,105.4,BRK,240,0.604,0.57,0.254,0.324,8.6,85.3,46.4,66.7,5.4,2.7,16.5,100,105.4,109.7
1/26/2016,201601260IND,LAC,240,0.514,0.506,0.474,0.308,20,74.5,47.8,50,9.5,7.5,14.5,100,96.2,94.1,IND,240,0.476,0.452,0.193,0.289,25.5,80,52.2,51.4,7.4,4.9,15.4,100,94.1,96.2
1/26/2016,201601260NYK,OKC,265,0.573,0.52,0.202,0.293,32.7,82.7,58.4,50,6.6,2.8,10.4,100,121,115.3,NYK,265,0.564,0.521,0.242,0.316,17.3,67.3,41.6,54.5,8.5,8.9,7.7,100,115.3,121
1/26/2016,201601260POR,SAC,240,0.485,0.459,0.221,0.372,20.8,77.8,48.4,72.2,7,8.3,11.5,100,97.3,112.4,POR,240,0.569,0.539,0.333,0.211,22.2,79.2,51.6,63.6,6,11.9,10.9,100,112.4,97.3
1/26/2016,201601260LAL,DAL,240,0.526,0.474,0.329,0.342,11.4,78.9,42.7,63.6,5.7,2,6.4,100,105.5,103.2,LAL,240,0.521,0.453,0.338,0.378,21.1,88.6,57.3,50,4.6,13.7,12.2,100,103.2,105.5
1/27/2016,201601270BOS,DEN,240,0.525,0.47,0.25,0.381,29.2,73.6,52.5,63.9,3.9,8.8,16.9,100,101.5,109.4,BOS,240,0.521,0.474,0.292,0.25,26.4,70.8,47.5,70.7,14.8,7.9,9.4,100,109.4,101.5
1/27/2016,201601270DET,PHI,240,0.542,0.518,0.232,0.207,23.1,58,42.7,61.5,6.4,10,15.2,100,103.7,117.6,DET,240,0.511,0.456,0.231,0.418,42,76.9,57.3,38.5,9.6,3.2,8.5,100,117.6,103.7
1/27/2016,201601270CLE,PHO,240,0.574,0.529,0.286,0.357,30.8,68.8,47.9,75.8,6.7,3.8,21.4,100,104.4,129.1,CLE,240,0.653,0.623,0.346,0.198,31.3,69.2,52.1,75.6,13.5,6,12.9,100,129.1,104.4
1/27/2016,201601270GSW,DAL,240,0.58,0.569,0.356,0.138,19.5,78.8,45.9,45.5,4.4,0,9.8,100,116.6,138.4,GSW,240,0.704,0.667,0.358,0.259,21.2,80.5,54.1,70.2,5.4,7.1,9.1,100,138.4,116.6
1/27/2016,201601270UTA,CHO,240,0.473,0.412,0.368,0.309,11.6,81.1,43.8,40,6.8,0,18.9,100,82.1,114.8,UTA,240,0.582,0.568,0.383,0.185,18.9,88.4,56.3,57.5,11.3,14,10.2,100,114.8,82.1
1/27/2016,201601270SAS,HOU,240,0.516,0.438,0.411,0.712,24.5,70,44.9,50,7.2,16.4,13.5,100,101.2,132.9,SAS,240,0.655,0.622,0.256,0.233,30,75.5,55.1,68,7.2,7,11.6,100,132.9,101.2
1/27/2016,201601270MIN,OKC,240,0.628,0.582,0.22,0.231,39.5,72.7,57.3,47.9,0,7.9,10.7,100,132.1,129,MIN,240,0.601,0.583,0.156,0.311,27.3,60.5,42.7,62,6.3,5.6,7.3,100,129,132.1
1/27/2016,201601270ATL,LAC,240,0.451,0.418,0.318,0.247,18,82.2,48.4,54.5,16.6,8.9,10.5,100,88.4,86.4,ATL,240,0.487,0.481,0.291,0.177,17.8,82,51.6,63.6,6.2,5.2,20.5,100,86.4,88.4
1/28/2016,201601280TOR,NYK,240,0.485,0.477,0.207,0.23,25.5,65.1,44.4,52.6,6.7,12.3,8.6,100,103.7,114.9,TOR,240,0.527,0.482,0.235,0.341,34.9,74.5,55.6,56.8,7.8,15.9,9.3,100,114.9,103.7
1/28/2016,201601280IND,ATL,240,0.499,0.44,0.337,0.253,11.4,73,39.5,60.6,9.3,6.3,13.2,100,95,114.6,IND,240,0.609,0.545,0.192,0.385,27,88.6,60.5,52.6,10.3,14.5,14.9,100,114.6,95
1/28/2016,201601280WAS,DEN,240,0.612,0.562,0.222,0.407,19.4,72.7,48.8,61,9,8.3,13.6,100,116.7,112.7,WAS,240,0.558,0.506,0.318,0.341,27.3,80.6,51.3,53.8,13,11.1,12.2,100,112.7,116.7
1/28/2016,201601280LAL,CHI,240,0.559,0.526,0.179,0.168,28.6,78,55.4,61.7,12.5,8.3,8.9,100,118.5,94.6,LAL,240,0.478,0.429,0.294,0.271,22,71.4,44.6,65.6,6.2,5.1,12.8,100,94.6,118.5
1/28/2016,201601280NOP,SAC,240,0.537,0.506,0.315,0.225,10.3,75,46,72.5,5.7,11.1,11.7,100,99.3,107.8,NOP,240,0.525,0.49,0.265,0.245,25,89.7,54,58.1,8.5,9.8,11.4,100,107.8,99.3
1/28/2016,201601280MEM,MIL,240,0.457,0.373,0.203,0.342,36.4,76.9,55.4,58.6,9.2,5.8,13.3,100,96,119.1,MEM,240,0.58,0.538,0.35,0.25,23.1,63.6,44.6,73.7,8.1,7.9,11,100,119.1,96
1/29/2016,201601290MIL,MIA,240,0.607,0.547,0.243,0.432,22.9,66.7,45.9,73,12.6,13.2,16.2,100,112.6,108.4,MIL,240,0.558,0.488,0.15,0.35,33.3,77.1,54.1,47.4,10.5,8.9,17.1,100,108.4,112.6
