DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2013-01-30,201301300MIN,LAC,240,.523,.480,.118,.474,31.8,79.5,54.2,45.7,12.1,7.0,14.0,100.0,105.6,99.0,96,MIN,240,.512,.467,.250,.355,20.5,68.2,45.8,60.6,9.9,4.5,12.9,100.0,99.0,105.6,90
2013-01-30,201301300PHO,LAL,240,.498,.474,.346,.244,27.5,83.3,56.1,57.6,7.6,5.6,18.0,100.0,93.8,100.4,86,PHO,240,.513,.476,.145,.181,16.7,72.5,43.9,55.3,12.0,3.9,10.9,100.0,100.4,93.8,92
2013-01-31,201301310GSW,DAL,240,.530,.494,.309,.296,26.1,74.5,50.5,69.4,8.6,7.8,14.1,100.0,104.3,107.6,97,GSW,240,.526,.470,.238,.298,25.5,73.9,49.5,72.2,6.5,7.1,11.2,100.0,107.6,104.3,100
2013-01-31,201301310OKC,MEM,240,.418,.378,.255,.194,35.0,87.1,52.7,55.9,12.8,3.4,10.9,100.0,94.6,112.6,89,OKC,240,.639,.590,.194,.347,12.9,65.0,47.3,62.5,5.3,15.1,16.2,100.0,112.6,94.6,106
2013-02-01,201302010TOR,LAC,240,.426,.368,.264,.431,20.9,71.8,45.1,48.0,6.9,7.3,14.1,100.0,83.6,112.2,73,TOR,240,.554,.543,.321,.210,28.2,79.1,54.9,78.9,8.0,11.3,11.9,100.0,112.2,83.6,98
2013-02-01,201302010PHI,SAC,240,.444,.386,.127,.316,19.1,74.3,42.7,70.0,13.1,6.5,12.6,100.0,87.6,97.5,80,PHI,240,.528,.493,.184,.250,25.7,80.9,57.3,55.6,6.6,5.8,17.6,100.0,97.5,87.6,89
2013-02-01,201302010BOS,ORL,240,.424,.395,.200,.095,28.3,76.2,49.5,52.8,10.7,9.1,12.4,100.0,89.5,103.4,84,BOS,240,.538,.524,.214,.167,23.8,71.7,50.5,71.4,9.6,6.6,13.4,100.0,103.4,89.5,97
2013-02-01,201302010IND,MIA,240,.552,.507,.200,.343,18.8,70.4,42.4,63.6,8.5,11.3,12.0,100.0,107.9,123.7,89,IND,240,.633,.607,.243,.343,29.6,81.3,57.6,53.8,6.1,5.4,13.0,100.0,123.7,107.9,102
2013-02-01,201302010DET,CLE,240,.498,.432,.227,.295,26.5,69.0,46.2,54.3,5.1,8.7,13.1,100.0,100.5,118.8,99,DET,240,.574,.566,.169,.518,31.0,73.5,53.8,60.0,8.1,16.2,9.7,100.0,118.8,100.5,117
2013-02-01,201302010BRK,CHI,240,.508,.442,.179,.282,27.5,62.1,42.0,67.6,10.6,4.7,12.9,100.0,105.2,109.9,89,BRK,240,.555,.553,.147,.267,37.9,72.5,58.0,48.7,8.3,6.3,14.3,100.0,109.9,105.2,93
2013-02-01,201302010NYK,MIL,240,.475,.446,.241,.205,25.0,66.7,44.4,54.5,8.0,7.3,12.6,100.0,98.2,109.6,86,NYK,240,.549,.507,.461,.342,33.3,75.0,55.6,53.1,5.7,6.3,14.6,100.0,109.6,98.2,96
2013-02-01,201302010UTA,POR,240,.447,.411,.253,.203,24.0,75.7,46.0,51.7,6.8,12.1,14.8,100.0,87.3,97.5,77,UTA,240,.486,.457,.185,.210,24.3,76.0,54.0,54.3,7.9,11.9,12.8,100.0,97.5,87.3,86
2013-02-01,201302010DEN,NOH,240,.603,.556,.181,.292,16.7,81.6,52.9,50.0,4.2,12.9,20.5,100.0,104.1,120.1,98,DEN,240,.603,.565,.262,.262,18.4,83.3,47.1,65.9,14.9,10.2,7.9,100.0,120.1,104.1,113
2013-02-01,201302010MIN,LAL,240,.539,.489,.348,.272,34.7,83.3,58.8,69.2,6.2,9.0,10.4,100.0,113.9,102.6,111,MIN,240,.516,.517,.247,.202,16.7,65.3,41.2,56.1,8.2,6.7,11.8,100.0,102.6,113.9,100
2013-02-01,201302010PHO,DAL,240,.551,.500,.239,.284,26.1,76.5,52.6,62.5,10.1,16.2,13.2,100.0,109.7,99.6,109,PHO,240,.495,.449,.169,.281,23.5,73.9,47.4,52.6,9.1,10.4,11.5,100.0,99.6,109.7,99
2013-02-01,201302010MEM,WAS,240,.451,.440,.241,.036,17.1,66.7,40.3,55.9,13.5,0.0,15.1,100.0,85.5,95.7,76,MEM,240,.497,.455,.090,.218,33.3,82.9,59.7,62.9,10.1,9.5,17.4,100.0,95.7,85.5,85
2013-02-02,201302020MIL,ORL,240,.473,.463,.202,.234,41.7,69.6,55.3,78.0,9.3,7.6,14.1,100.0,100.8,110.0,98,MIL,240,.541,.517,.267,.222,30.4,58.3,44.7,61.9,6.2,12.0,13.9,100.0,110.0,100.8,107
2013-02-02,201302020ATL,CHI,240,.471,.452,.215,.140,35.3,74.5,54.1,68.4,14.1,8.3,6.6,100.0,109.2,89.2,93,ATL,240,.444,.430,.241,.190,25.5,64.7,45.9,54.8,3.5,9.6,14.1,100.0,89.2,109.2,76
2013-02-02,201302020CLE,OKC,240,.582,.536,.253,.313,31.8,70.2,51.6,46.3,10.4,15.3,14.5,100.0,114.4,119.6,110,CLE,240,.574,.528,.200,.256,29.8,68.2,48.4,62.8,9.4,3.2,11.5,100.0,119.6,114.4,115
2013-02-02,201302020NYK,SAC,240,.490,.461,.276,.197,11.9,62.5,36.6,43.8,8.6,4.7,17.9,100.0,86.7,128.4,81,NYK,240,.654,.657,.500,.151,37.5,88.1,63.4,72.3,8.6,1.8,15.6,100.0,128.4,86.7,120
2013-02-02,201302020GSW,PHO,240,.482,.436,.174,.279,31.3,70.2,50.5,62.9,7.5,1.4,11.1,100.0,99.7,121.2,93,GSW,240,.578,.556,.213,.225,29.8,68.8,49.5,75.6,5.4,4.2,11.7,100.0,121.2,99.7,113
2013-02-02,201302020HOU,CHA,240,.530,.468,.241,.304,20.0,65.0,41.2,54.5,7.7,11.3,12.7,100.0,104.4,119.8,95,HOU,240,.592,.555,.244,.280,35.0,80.0,58.8,64.3,5.5,8.3,13.2,100.0,119.8,104.4,109
2013-02-02,201302020POR,UTA,240,.510,.478,.211,.178,20.4,73.0,43.0,61.5,10.0,3.5,4.0,100.0,109.5,116.2,99,POR,240,.601,.573,.240,.373,27.0,79.6,57.0,65.8,2.2,8.5,15.5,100.0,116.2,109.5,105
2013-02-02,201302020SAS,WAS,240,.450,.443,.250,.193,22.2,90.6,47.7,66.7,8.2,3.4,14.4,100.0,88.3,98.6,86,SAS,240,.564,.519,.256,.205,9.4,77.8,52.3,65.8,5.1,6.1,15.8,100.0,98.6,88.3,96
2013-02-02,201302020MIN,NOH,240,.509,.421,.200,.471,23.7,55.9,38.9,53.6,12.8,6.5,21.4,100.0,92.0,123.0,86,MIN,240,.641,.617,.195,.377,44.1,76.3,61.1,66.7,12.8,8.9,16.7,100.0,123.0,92.0,115
2013-02-03,201302030BOS,LAC,240,.589,.563,.266,.266,36.1,82.4,58.6,67.5,9.7,3.7,18.5,100.0,112.2,114.4,104,BOS,240,.632,.576,.250,.375,17.6,63.9,41.4,63.9,8.6,3.4,16.9,100.0,114.4,112.2,106
2013-02-03,201302030TOR,MIA,240,.587,.553,.160,.307,22.6,65.9,47.2,47.5,11.5,7.0,12.4,100.0,115.4,98.1,100,TOR,240,.477,.400,.240,.427,34.1,77.4,52.8,53.6,11.5,4.8,14.4,100.0,98.1,115.4,85
2013-02-03,201302030DET,LAL,240,.529,.506,.241,.265,15.9,77.3,46.6,61.5,9.1,3.8,13.1,100.0,99.0,98.0,98,DET,240,.492,.473,.152,.163,22.7,84.1,53.4,63.4,10.1,12.7,12.4,100.0,98.0,99.0,97
2013-02-04,201302040PHI,ORL,240,.365,.344,.150,.100,20.4,83.7,50.0,74.1,5.9,3.4,12.6,100.0,72.6,92.8,61,PHI,240,.480,.475,.253,.063,16.3,79.6,50.0,72.2,9.5,10.3,11.9,100.0,92.8,72.6,78
2013-02-04,201302040IND,CHI,240,.517,.466,.182,.250,26.1,63.9,42.7,46.2,7.6,10.0,9.3,100.0,110.3,121.2,101,IND,240,.624,.568,.189,.459,36.1,73.9,57.3,59.0,6.6,11.1,15.2,100.0,121.2,110.3,111
2013-02-04,201302040MIA,CHA,240,.529,.475,.313,.250,30.8,70.0,50.6,38.2,9.2,7.2,12.8,100.0,107.7,113.4,94,MIA,240,.541,.512,.148,.296,30.0,69.2,49.4,56.1,6.9,9.1,10.7,100.0,113.4,107.7,99
2013-02-04,201302040WAS,LAC,240,.526,.494,.215,.190,22.5,72.9,50.0,56.8,6.4,8.3,18.9,100.0,95.7,104.2,90,WAS,240,.511,.482,.143,.321,27.1,77.5,50.0,73.0,11.7,12.9,11.1,100.0,104.2,95.7,98
2013-02-04,201302040NYK,DET,240,.446,.439,.144,.133,34.7,65.0,48.3,39.5,11.6,11.1,11.2,100.0,99.0,115.3,85,NYK,240,.575,.544,.430,.203,35.0,65.3,51.7,61.1,7.0,2.6,14.8,100.0,115.3,99.0,99
2013-02-04,201302040UTA,SAC,265,.464,.420,.230,.287,29.4,82.8,48.8,37.1,11.8,6.7,11.7,100.0,97.6,105.1,91,UTA,265,.613,.576,.167,.250,17.2,70.6,51.3,65.8,8.6,11.9,20.0,100.0,105.1,97.6,98
2013-02-04,201302040OKC,DAL,240,.475,.431,.184,.230,13.0,81.0,45.5,58.3,7.0,14.5,12.8,100.0,90.4,111.3,91,OKC,240,.566,.529,.287,.310,19.0,87.0,54.5,61.0,10.9,11.3,10.0,100.0,111.3,90.4,112
2013-02-04,201302040MIN,POR,240,.649,.636,.257,.229,29.6,75.6,57.4,56.1,5.3,11.1,26.7,100.0,106.3,104.2,100,MIN,240,.525,.488,.153,.224,24.4,70.4,42.6,57.5,13.8,3.8,11.4,100.0,104.2,106.3,98
2013-02-05,201302050IND,ATL,240,.552,.494,.259,.346,13.5,87.2,51.3,72.2,5.0,6.0,14.6,100.0,103.3,114.4,103,IND,240,.616,.553,.333,.533,12.8,86.5,48.7,77.8,7.0,13.3,11.5,100.0,114.4,103.3,114
2013-02-05,201302050BRK,LAL,240,.512,.470,.159,.220,13.5,63.6,43.5,54.1,5.4,7.6,12.6,100.0,99.1,89.4,92,BRK,240,.426,.382,.258,.213,36.4,86.5,56.5,51.6,7.5,7.2,14.1,100.0,89.4,99.1,83
2013-02-05,201302050DEN,MIL,240,.496,.495,.160,.110,24.5,66.7,45.4,56.3,5.7,14.7,13.2,100.0,98.4,106.0,104,DEN,240,.522,.467,.176,.407,33.3,75.5,54.6,65.0,8.5,14.3,13.7,100.0,106.0,98.4,112
2013-02-05,201302050HOU,GSW,240,.549,.494,.174,.349,24.4,67.4,45.5,51.2,2.0,9.8,10.8,100.0,111.5,143.2,109,HOU,240,.658,.632,.440,.385,32.6,75.6,54.5,76.1,6.1,2.8,7.0,100.0,143.2,111.5,140
2013-02-05,201302050MEM,PHO,240,.581,.534,.137,.301,35.5,67.4,54.1,51.4,10.1,2.7,20.3,100.0,107.9,101.2,96,MEM,240,.503,.457,.110,.207,32.6,64.5,45.9,41.7,7.9,0.0,15.2,100.0,101.2,107.9,90
2013-02-06,201302060TOR,BOS,240,.574,.507,.260,.411,16.2,74.5,48.8,60.0,4.3,7.8,13.1,100.0,106.6,102.3,99,TOR,240,.508,.439,.220,.317,25.5,83.8,51.2,52.9,12.9,3.7,13.8,100.0,102.3,106.6,95
2013-02-06,201302060PHI,IND,240,.478,.426,.210,.309,31.4,70.4,51.4,62.5,11.6,4.9,8.9,100.0,102.3,80.2,88,PHI,240,.375,.360,.090,.079,29.6,68.6,48.6,64.5,9.3,12.5,14.0,100.0,80.2,102.3,69
2013-02-06,201302060ORL,LAC,240,.469,.439,.220,.268,26.5,71.4,49.0,51.5,17.4,9.0,13.2,100.0,93.4,82.6,86,ORL,240,.408,.379,.230,.161,28.6,73.5,51.0,53.3,6.5,7.8,16.2,100.0,82.6,93.4,76
2013-02-06,201302060DET,BRK,240,.500,.451,.195,.305,35.7,68.9,52.9,64.7,6.8,7.6,12.3,100.0,105.4,102.0,93,DET,240,.488,.452,.205,.253,31.1,64.3,47.1,77.8,7.9,10.6,13.2,100.0,102.0,105.4,90
2013-02-06,201302060MIA,HOU,240,.593,.544,.313,.313,21.1,79.5,50.6,48.7,6.3,3.4,15.0,100.0,113.2,119.5,108,MIA,240,.604,.549,.280,.341,20.5,78.9,49.4,57.5,9.4,10.9,9.6,100.0,119.5,113.2,114
2013-02-06,201302060CLE,CHA,240,.528,.506,.190,.316,20.5,73.7,45.1,56.8,5.4,7.4,12.6,100.0,102.8,132.1,95,CLE,240,.624,.614,.261,.141,26.3,79.5,54.9,63.5,6.5,7.8,5.8,100.0,132.1,102.8,122
2013-02-06,201302060WAS,NYK,240,.510,.458,.333,.274,27.9,80.6,51.9,41.2,5.7,5.1,8.7,100.0,110.2,121.7,96,WAS,240,.622,.601,.253,.177,19.4,72.1,48.1,54.8,3.4,7.1,10.5,100.0,121.7,110.2,106
2013-02-06,201302060ATL,MEM,240,.505,.482,.143,.190,18.4,82.9,45.2,73.7,6.7,8.0,8.1,100.0,102.8,115.1,92,ATL,240,.612,.581,.324,.311,17.1,81.6,54.8,73.7,4.5,6.9,13.4,100.0,115.1,102.8,103
2013-02-06,201302060UTA,MIL,240,.454,.390,.232,.354,21.4,62.2,42.5,51.7,12.6,12.7,14.4,100.0,90.1,104.8,86,UTA,240,.541,.512,.123,.321,37.8,78.6,57.5,59.0,9.4,19.0,17.0,100.0,104.8,90.1,100
2013-02-06,201302060OKC,GSW,240,.490,.462,.215,.172,24.5,78.3,49.5,65.8,6.7,5.6,16.0,100.0,94.2,114.4,98,OKC,240,.573,.547,.242,.211,21.7,75.5,50.5,60.4,11.5,21.9,10.4,100.0,114.4,94.2,119
2013-02-06,201302060MIN,SAS,240,.576,.519,.309,.259,15.9,73.9,45.6,64.9,13.9,7.9,12.6,100.0,111.4,100.7,104,MIN,240,.516,.457,.222,.284,26.1,84.1,54.4,48.5,7.5,8.9,14.1,100.0,100.7,111.4,94
2013-02-06,201302060NOH,PHO,240,.496,.455,.192,.192,31.4,76.3,54.8,54.3,4.7,6.6,15.9,100.0,99.3,109.9,84,NOH,240,.564,.547,.187,.227,23.7,68.6,45.2,61.5,11.8,11.1,11.8,100.0,109.9,99.3,93
2013-02-06,201302060DAL,POR,240,.536,.488,.357,.226,16.7,76.1,47.7,55.6,6.7,1.5,6.1,100.0,110.5,117.2,99,DAL,240,.556,.535,.233,.221,23.9,83.3,52.3,53.7,5.6,5.6,7.8,100.0,117.2,110.5,105
2013-02-07,201302070BOS,LAL,240,.474,.443,.264,.345,26.5,71.4,47.3,44.4,2.1,3.9,10.7,100.0,100.0,122.1,95,BOS,240,.592,.557,.126,.287,28.6,73.5,52.7,54.3,10.5,7.8,8.4,100.0,122.1,100.0,116
2013-02-07,201302070DEN,CHI,240,.494,.473,.297,.154,34.8,52.9,42.5,68.4,5.6,6.0,12.6,100.0,107.9,143.9,96,DEN,240,.666,.634,.221,.267,47.1,65.2,57.5,58.0,12.4,12.5,9.4,100.0,143.9,107.9,128
2013-02-08,201302080IND,TOR,265,.479,.448,.094,.198,34.7,74.4,52.3,45.2,9.3,16.1,11.8,100.0,103.7,101.6,100,IND,265,.543,.506,.282,.359,25.6,65.3,47.7,65.7,6.2,8.0,16.6,100.0,101.6,103.7,98
2013-02-08,201302080CHA,LAL,240,.549,.500,.325,.313,13.6,83.3,50.0,63.9,6.2,13.3,12.5,100.0,103.0,95.8,100,CHA,240,.478,.449,.157,.213,16.7,86.4,50.0,78.9,10.3,7.4,9.3,100.0,95.8,103.0,93
2013-02-08,201302080DET,SAS,240,.579,.519,.296,.370,20.9,61.5,40.2,54.1,8.8,13.4,6.9,100.0,120.1,131.2,109,DET,240,.608,.573,.247,.225,38.5,79.1,59.8,56.5,5.5,7.0,10.9,100.0,131.2,120.1,119
2013-02-08,201302080ATL,NOH,240,.591,.576,.186,.209,28.2,86.8,57.1,53.3,4.2,10.0,12.2,100.0,117.7,106.1,111,ATL,240,.594,.561,.324,.311,13.2,71.8,42.9,85.7,8.5,8.6,16.8,100.0,106.1,117.7,100
2013-02-08,201302080MIA,LAC,240,.521,.487,.208,.247,28.2,75.0,49.3,67.6,10.3,12.2,17.4,100.0,101.8,127.0,89,MIA,240,.676,.640,.397,.471,25.0,71.8,50.7,61.1,12.6,6.6,13.7,100.0,127.0,101.8,111
2013-02-08,201302080WAS,BRK,240,.411,.362,.237,.421,20.0,88.1,51.1,68.0,9.8,7.8,14.3,100.0,80.6,96.9,74,WAS,240,.525,.494,.200,.138,11.9,80.0,48.9,52.8,12.0,6.9,12.4,100.0,96.9,80.6,89
2013-02-08,201302080CLE,ORL,240,.589,.570,.244,.151,26.5,81.1,54.9,66.7,3.1,10.6,17.2,100.0,112.1,123.5,108,CLE,240,.607,.531,.175,.513,18.9,73.5,45.1,59.0,10.4,4.6,5.8,100.0,123.5,112.1,119
2013-02-08,201302080HOU,POR,240,.532,.500,.295,.227,31.9,78.1,50.6,52.5,4.5,7.5,10.2,100.0,115.4,132.2,103,HOU,240,.686,.671,.329,.203,21.9,68.1,49.4,57.4,5.6,14.5,10.4,100.0,132.2,115.4,118
2013-02-08,201302080UTA,CHI,240,.535,.487,.152,.228,38.5,66.7,52.6,69.4,7.5,3.2,9.4,100.0,116.5,111.5,93,UTA,240,.521,.500,.205,.218,33.3,61.5,47.4,56.8,5.0,14.9,12.3,100.0,111.5,116.5,89
2013-02-08,201302080OKC,PHO,240,.536,.512,.217,.181,26.8,73.7,49.4,46.2,4.3,6.1,15.2,100.0,104.3,137.9,96,OKC,240,.669,.655,.241,.207,26.3,73.2,50.6,58.0,10.9,16.9,7.8,100.0,137.9,104.3,127
2013-02-08,201302080MIN,NYK,240,.557,.519,.321,.247,25.6,72.7,50.6,50.0,5.8,9.0,8.2,100.0,116.0,109.0,100,MIN,240,.512,.469,.163,.338,27.3,74.4,49.4,51.4,7.0,3.6,8.9,100.0,109.0,116.0,94
2013-02-08,201302080MEM,GSW,240,.562,.527,.230,.270,17.1,75.0,44.2,50.0,5.6,6.8,16.2,100.0,103.5,110.1,93,MEM,240,.555,.506,.253,.291,25.0,82.9,55.8,72.2,6.7,7.0,11.9,100.0,110.1,103.5,99
2013-02-09,201302090MIL,DET,240,.575,.542,.205,.229,26.8,74.5,52.3,61.0,11.3,2.9,18.0,100.0,107.9,102.8,105,MIL,240,.509,.436,.198,.326,25.5,73.2,47.7,55.9,12.3,10.6,11.7,100.0,102.8,107.9,100
2013-02-09,201302090PHI,CHA,240,.387,.318,.182,.261,21.4,63.6,40.0,74.1,5.6,3.9,6.7,100.0,85.8,98.2,76,PHI,240,.447,.430,.172,.108,36.4,78.6,60.0,61.5,2.3,2.8,10.1,100.0,98.2,85.8,87
2013-02-09,201302090CLE,DEN,240,.584,.538,.213,.425,35.7,73.8,54.8,57.5,9.3,12.5,17.4,100.0,114.1,105.9,111,CLE,240,.540,.494,.238,.310,26.2,64.3,45.2,64.9,9.3,7.9,13.6,100.0,105.9,114.1,103
2013-02-09,201302090SAC,UTA,240,.583,.512,.183,.317,28.2,63.6,47.0,57.5,8.1,10.6,16.2,100.0,110.8,122.0,109,SAC,240,.598,.565,.224,.412,36.4,71.8,53.0,61.4,11.2,9.0,13.7,100.0,122.0,110.8,120
2013-02-09,201302090DAL,GSW,240,.457,.416,.180,.270,30.9,85.4,54.2,35.3,4.2,1.8,13.1,100.0,95.0,121.1,91,DAL,240,.619,.565,.260,.494,14.6,69.1,45.8,65.8,9.4,8.2,9.6,100.0,121.1,95.0,116
2013-02-10,201302100TOR,NOH,240,.556,.529,.188,.362,18.2,69.2,45.8,47.1,3.5,11.3,17.5,100.0,103.0,118.0,89,TOR,240,.594,.564,.205,.231,30.8,81.8,54.2,60.0,8.1,7.1,11.3,100.0,118.0,103.0,102
2013-02-10,201302100BOS,DEN,315,.473,.460,.230,.150,25.9,86.2,56.0,52.1,8.1,14.1,14.8,100.0,92.4,95.6,114,BOS,315,.498,.458,.278,.222,13.8,74.1,44.0,79.1,11.3,9.2,11.9,100.0,95.6,92.4,118
2013-02-10,201302100ORL,POR,240,.589,.566,.325,.145,13.2,66.0,43.2,73.8,4.2,3.8,13.7,100.0,109.8,116.1,104,ORL,240,.545,.532,.161,.194,34.0,86.8,56.8,72.3,5.3,5.4,9.0,100.0,116.1,109.8,110
2013-02-10,201302100BRK,SAS,240,.678,.671,.260,.274,18.2,64.7,41.8,51.2,12.5,5.7,5.8,100.0,138.2,107.1,111,BRK,240,.541,.514,.264,.236,35.3,81.8,58.2,35.3,2.5,7.4,16.8,100.0,107.1,138.2,86
2013-02-10,201302100MIA,LAL,240,.596,.550,.171,.371,15.2,70.6,43.3,45.7,10.3,4.7,14.7,100.0,111.5,123.0,97,MIA,240,.621,.588,.200,.175,29.4,84.8,56.7,43.2,11.5,10.3,11.3,100.0,123.0,111.5,107
2013-02-10,201302100NYK,LAC,240,.586,.575,.350,.200,34.2,75.0,55.1,51.2,11.6,11.8,13.9,100.0,118.4,102.1,102,NYK,240,.537,.493,.311,.243,25.0,65.8,44.9,33.3,11.6,5.8,16.3,100.0,102.1,118.4,88
2013-02-10,201302100SAC,HOU,240,.575,.551,.371,.191,31.1,65.9,48.3,65.9,6.3,10.4,13.5,100.0,117.2,123.5,111,SAC,240,.592,.523,.230,.310,34.1,68.9,51.7,55.0,9.5,3.6,11.6,100.0,123.5,117.2,117
2013-02-10,201302100MEM,MIN,240,.550,.522,.232,.362,30.3,63.9,47.8,70.6,8.1,3.0,19.2,100.0,101.9,121.5,88,MEM,240,.592,.557,.165,.278,36.1,69.7,52.2,73.2,13.9,7.5,12.8,100.0,121.5,101.9,105
2013-02-10,201302100PHO,OKC,240,.552,.507,.224,.355,12.2,67.3,43.0,67.6,16.0,11.7,12.9,100.0,103.2,73.4,97,PHO,240,.370,.352,.154,.055,32.7,87.8,57.0,60.0,6.4,13.6,19.1,100.0,73.4,103.2,69
2013-02-11,201302110MIL,WAS,240,.626,.595,.162,.230,21.2,70.2,52.2,69.0,7.5,5.6,18.9,100.0,109.4,96.5,102,MIL,240,.430,.405,.242,.232,29.8,78.8,47.8,63.9,13.9,8.1,7.9,100.0,96.5,109.4,90
2013-02-11,201302110PHI,LAC,240,.632,.640,.253,.293,34.4,66.7,53.8,65.9,9.3,10.6,13.3,100.0,124.9,105.1,107,PHI,240,.494,.470,.214,.190,33.3,65.6,46.3,77.1,9.3,0.0,12.5,100.0,105.1,124.9,90
2013-02-11,201302110IND,BRK,265,.473,.413,.150,.400,23.4,70.7,49.5,29.0,6.6,8.1,10.5,100.0,97.3,91.8,89,IND,265,.404,.370,.229,.188,29.3,76.6,50.5,48.5,6.6,10.3,7.1,100.0,91.8,97.3,84
2013-02-11,201302110DET,NOH,240,.589,.554,.253,.169,27.0,73.6,54.4,63.4,7.7,16.1,13.6,100.0,114.8,94.0,105,DET,240,.450,.389,.235,.407,26.4,73.0,45.6,72.4,14.2,4.8,12.0,100.0,94.0,114.8,86
2013-02-11,201302110CHA,BOS,240,.514,.455,.182,.338,17.8,78.3,48.4,81.3,6.8,11.9,10.2,100.0,102.5,105.9,91,CHA,240,.521,.481,.234,.390,21.7,82.2,51.6,66.7,6.8,11.1,10.0,100.0,105.9,102.5,94
2013-02-11,201302110CHI,SAS,240,.615,.573,.213,.267,5.9,58.5,34.7,53.8,11.4,1.5,8.7,100.0,117.3,101.4,103,CHI,240,.513,.487,.154,.256,41.5,94.1,65.3,48.6,8.0,8.5,18.0,100.0,101.4,117.3,89
2013-02-11,201302110CLE,MIN,240,.606,.573,.187,.227,31.3,74.3,53.7,64.1,11.0,9.8,19.5,100.0,109.6,100.9,100,CLE,240,.549,.538,.228,.139,25.7,68.8,46.3,60.0,13.2,11.5,19.3,100.0,100.9,109.6,92
2013-02-11,201302110DAL,ATL,240,.603,.578,.338,.299,21.6,83.3,56.5,65.0,7.2,2.9,17.1,100.0,107.9,103.8,105,DAL,240,.516,.478,.236,.225,16.7,78.4,43.5,65.8,9.3,5.9,10.1,100.0,103.8,107.9,101
2013-02-12,201302120TOR,DEN,240,.576,.553,.188,.235,43.9,64.3,54.2,54.5,14.1,8.1,16.1,100.0,117.3,118.4,108,TOR,240,.585,.530,.253,.277,35.7,56.1,45.8,59.0,10.9,7.2,15.4,100.0,118.4,117.3,109
2013-02-12,201302120MIA,POR,240,.636,.589,.329,.274,15.4,67.7,43.9,38.5,3.5,3.6,14.6,100.0,120.6,135.6,104,MIA,240,.681,.635,.257,.365,32.3,84.6,56.1,51.2,10.4,14.3,9.5,100.0,135.6,120.6,117
2013-02-12,201302120UTA,OKC,240,.602,.596,.221,.338,24.1,54.3,40.6,39.5,12.2,19.1,20.4,100.0,104.3,120.9,94,UTA,240,.564,.523,.218,.253,45.7,75.9,59.4,59.5,15.5,5.7,15.0,100.0,120.9,104.3,109
2013-02-12,201302120LAL,PHO,240,.460,.429,.153,.200,25.0,75.0,50.0,77.1,10.3,12.9,17.0,100.0,87.6,93.8,85,LAL,240,.500,.476,.253,.217,25.0,75.0,50.0,63.9,9.3,6.9,17.3,100.0,93.8,87.6,91
2013-02-12,201302120GSW,HOU,240,.569,.527,.374,.275,20.8,82.6,51.1,74.4,7.9,4.7,9.7,100.0,114.8,105.9,116,GSW,240,.548,.500,.238,.369,17.4,79.2,48.9,65.8,5.9,10.5,11.7,100.0,105.9,114.8,107
2013-02-12,201302120MEM,SAC,240,.523,.488,.186,.279,27.3,77.4,48.0,50.0,12.5,3.2,12.7,100.0,105.4,112.8,101,MEM,240,.631,.587,.173,.320,22.6,72.7,52.0,51.2,5.2,5.7,18.2,100.0,112.8,105.4,108
2013-02-13,201302130MIL,PHI,240,.531,.474,.171,.316,30.6,65.2,50.0,52.9,5.7,5.7,13.9,100.0,104.4,106.6,92,MIL,240,.483,.443,.205,.239,34.8,69.4,50.0,56.8,10.2,15.9,11.8,100.0,106.6,104.4,94
2013-02-13,201302130IND,CHA,240,.408,.348,.195,.341,31.4,61.7,45.9,53.8,5.6,10.5,14.5,100.0,86.6,113.6,77,IND,240,.489,.463,.200,.200,38.3,68.6,54.1,58.5,7.9,13.6,6.3,100.0,113.6,86.6,101
2013-02-13,201302130BOS,CHI,240,.423,.385,.230,.230,29.5,81.8,55.7,55.6,6.0,6.6,19.7,100.0,82.4,84.8,69,BOS,240,.437,.401,.197,.158,18.2,70.5,44.3,64.3,10.8,7.0,11.0,100.0,84.8,82.4,71
2013-02-13,201302130BRK,DEN,240,.609,.608,.215,.278,29.7,62.1,43.9,59.5,9.1,10.4,13.6,100.0,122.6,135.1,108,BRK,240,.675,.653,.360,.400,37.9,70.3,56.1,70.7,5.7,4.8,12.8,100.0,135.1,122.6,119
2013-02-13,201302130ORL,ATL,240,.529,.500,.370,.250,33.3,84.1,56.8,78.0,6.5,4.4,8.1,100.0,117.1,82.4,108,ORL,240,.442,.433,.171,.110,15.9,66.7,43.2,52.9,7.6,3.4,14.9,100.0,82.4,117.1,76
2013-02-13,201302130DET,WAS,240,.533,.507,.157,.314,12.8,65.9,40.0,64.7,7.7,4.9,17.6,100.0,94.0,106.2,85,DET,240,.533,.500,.228,.316,34.1,87.2,60.0,54.3,11.1,6.8,15.9,100.0,106.2,94.0,96
2013-02-13,201302130CLE,SAS,240,.522,.482,.226,.214,25.6,67.3,47.8,65.8,7.6,11.6,12.4,100.0,104.0,102.9,96,CLE,240,.458,.423,.113,.155,32.7,74.4,52.2,60.0,8.7,6.2,8.8,100.0,102.9,104.0,95
