DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2017-01-22,201701220ORL,GSW,240,.606,.579,.472,.213,31.0,76.5,55.9,64.3,8.0,5.9,15.6,100.0,118.1,98.1,118,ORL,240,.476,.474,.292,.167,23.5,69.0,44.1,59.5,9.0,14.9,10.4,100.0,98.1,118.1,98
2017-01-22,201701220MIN,DEN,240,.592,.555,.293,.256,30.0,78.4,53.2,61.9,6.2,10.0,15.7,100.0,112.1,115.2,108,MIN,240,.589,.565,.176,.247,21.6,70.0,46.8,64.4,11.4,13.8,12.9,100.0,115.2,112.1,111
2017-01-22,201701220DAL,LAL,240,.454,.404,.288,.233,12.2,67.5,39.5,39.3,3.3,8.3,17.4,100.0,81.0,135.4,73,DAL,240,.640,.592,.448,.218,32.5,87.8,60.5,62.8,10.0,7.7,9.5,100.0,135.4,81.0,122
2017-01-23,201701230MIL,HOU,240,.638,.597,.455,.364,14.3,76.7,43.1,66.7,10.7,7.0,19.0,100.0,111.2,123.9,114,MIL,240,.691,.656,.288,.338,23.3,85.7,56.9,66.0,16.6,14.3,17.1,100.0,123.9,111.2,127
2017-01-23,201701230IND,NYK,240,.596,.513,.289,.461,16.7,84.1,53.8,54.3,8.2,11.7,13.3,100.0,111.5,105.4,109,IND,240,.531,.483,.302,.291,15.9,83.3,46.3,47.4,7.2,7.4,10.2,100.0,105.4,111.5,103
2017-01-23,201701230BRK,SAS,240,.549,.521,.232,.168,28.3,88.1,56.8,48.9,7.3,8.9,7.3,100.0,116.5,89.5,112,BRK,240,.484,.426,.309,.222,11.9,71.7,43.2,43.8,2.1,6.8,15.2,100.0,89.5,116.5,86
2017-01-23,201701230DET,SAC,240,.583,.543,.256,.317,23.8,84.6,53.1,62.5,10.4,5.6,13.0,100.0,113.1,107.9,109,DET,240,.581,.561,.341,.207,15.4,76.2,46.9,65.9,8.3,1.6,14.4,100.0,107.9,113.1,104
2017-01-23,201701230CHO,WAS,240,.623,.600,.313,.213,13.9,77.8,52.2,51.2,5.3,5.2,13.8,100.0,114.6,104.1,109,CHO,240,.490,.433,.356,.278,22.2,86.1,47.8,68.6,7.4,9.1,7.3,100.0,104.1,114.6,99
2017-01-23,201701230ATL,LAC,240,.614,.583,.286,.262,23.8,81.8,53.5,54.8,4.2,13.6,10.5,100.0,121.3,110.8,115,ATL,240,.528,.472,.330,.295,18.2,76.2,46.5,75.7,8.4,3.3,7.4,100.0,110.8,121.3,105
2017-01-23,201701230UTA,OKC,240,.516,.470,.241,.301,19.0,82.2,51.7,47.2,6.4,9.5,9.6,100.0,102.8,100.7,97,UTA,240,.498,.458,.250,.310,17.8,81.0,48.3,44.4,10.6,11.1,9.5,100.0,100.7,102.8,95
2017-01-23,201701230MIA,GSW,240,.527,.511,.341,.227,17.1,76.6,48.9,65.9,9.0,7.1,12.6,100.0,102.4,105.4,102,MIA,240,.536,.517,.349,.314,23.4,82.9,51.1,52.6,9.0,6.9,11.7,100.0,105.4,102.4,105
2017-01-23,201701230NOP,CLE,240,.587,.543,.398,.269,23.9,82.9,51.7,55.8,6.0,6.3,9.6,100.0,121.9,123.9,122,NOP,240,.619,.586,.448,.345,17.1,76.1,48.3,60.5,8.0,19.6,7.4,100.0,123.9,121.9,124
2017-01-24,201701240TOR,SAS,240,.543,.488,.282,.388,14.6,75.0,44.4,52.6,7.0,10.2,10.8,100.0,108.7,106.7,108,TOR,240,.550,.488,.298,.333,25.0,85.4,55.6,26.3,9.1,13.1,11.9,100.0,106.7,108.7,106
2017-01-24,201701240PHI,LAC,240,.618,.592,.479,.577,25.6,85.4,54.8,51.5,4.2,1.6,16.0,100.0,115.3,126.9,110,PHI,240,.607,.556,.322,.244,14.6,74.4,45.2,77.8,8.4,18.9,4.8,100.0,126.9,115.3,121
2017-01-24,201701240ORL,CHI,240,.554,.500,.286,.390,14.3,76.0,47.8,34.3,13.4,9.5,12.6,100.0,102.7,94.5,100,ORL,240,.490,.453,.259,.235,24.0,85.7,52.2,51.4,7.2,3.6,16.8,100.0,94.5,102.7,92
2017-01-24,201701240WAS,BOS,240,.571,.512,.393,.286,18.6,75.0,42.7,63.2,10.2,4.7,12.1,100.0,110.6,126.0,108,WAS,240,.660,.625,.238,.250,25.0,81.4,57.3,43.8,7.2,7.8,13.9,100.0,126.0,110.6,123
2017-01-24,201701240DEN,UTA,240,.493,.453,.259,.247,18.2,82.1,48.2,54.3,6.3,6.0,10.5,100.0,98.3,108.9,93,DEN,240,.575,.526,.342,.408,17.9,81.8,51.8,80.0,7.4,9.5,13.5,100.0,108.9,98.3,103
2017-01-24,201701240PHO,MIN,240,.592,.560,.202,.286,24.4,71.1,48.8,54.5,8.1,6.0,13.7,100.0,113.6,112.6,112,PHO,240,.555,.483,.221,.372,28.9,75.6,51.2,52.6,7.1,6.0,13.0,100.0,112.6,113.6,111
2017-01-25,201701250MIL,PHI,240,.663,.613,.347,.333,29.0,69.4,53.8,80.0,9.1,6.3,19.6,100.0,115.0,109.9,114,MIL,240,.539,.500,.308,.253,30.6,71.0,46.3,61.9,11.1,8.2,15.8,100.0,109.9,115.0,109
2017-01-25,201701250BOS,HOU,240,.582,.532,.403,.494,14.3,66.7,38.5,77.8,7.9,8.5,15.4,100.0,107.6,118.4,109,BOS,240,.612,.577,.352,.176,33.3,85.7,61.5,70.2,9.9,6.5,15.5,100.0,118.4,107.6,120
2017-01-25,201701250BRK,MIA,240,.580,.548,.277,.301,17.1,89.5,54.8,57.5,7.2,13.3,9.6,100.0,111.5,108.5,109,BRK,240,.580,.519,.438,.325,10.5,82.9,45.2,57.1,3.1,6.7,14.1,100.0,108.5,111.5,106
2017-01-25,201701250CHO,GSW,240,.602,.543,.341,.329,13.9,75.0,48.8,59.0,7.1,20.3,11.3,100.0,113.9,103.8,113,CHO,240,.509,.451,.250,.228,25.0,86.1,51.2,68.4,6.0,11.1,12.1,100.0,103.8,113.9,103
2017-01-25,201701250CHI,ATL,240,.651,.620,.361,.229,17.1,73.3,48.8,67.4,5.2,7.5,12.5,100.0,123.9,118.7,119,CHI,240,.541,.500,.287,.277,26.7,82.9,51.3,41.9,6.2,9.4,5.4,100.0,118.7,123.9,114
2017-01-25,201701250CLE,SAC,265,.554,.511,.326,.232,24.4,73.5,50.0,67.4,12.8,6.8,9.5,100.0,114.4,110.4,116,CLE,265,.578,.579,.463,.415,26.5,75.6,50.0,72.5,8.9,9.4,15.7,100.0,110.4,114.4,112
2017-01-25,201701250POR,LAL,240,.489,.452,.319,.149,25.9,80.4,51.0,43.2,5.1,12.0,11.5,100.0,100.0,107.2,98,POR,240,.531,.500,.167,.222,19.6,74.1,49.0,39.5,5.1,6.3,10.0,100.0,107.2,100.0,105
2017-01-25,201701250NOP,OKC,240,.552,.516,.297,.308,24.5,82.7,54.5,57.1,5.7,15.9,13.4,100.0,108.2,99.6,114,NOP,240,.503,.484,.281,.198,17.3,75.5,45.5,56.1,6.6,14.1,10.3,100.0,99.6,108.2,105
2017-01-25,201701250DAL,NYK,240,.488,.462,.250,.130,38.3,84.1,60.4,43.6,4.3,3.5,15.6,100.0,102.6,111.2,95,DAL,240,.550,.506,.313,.289,15.9,61.7,39.6,48.7,10.8,10.1,7.0,100.0,111.2,102.6,103
2017-01-25,201701250MEM,TOR,240,.493,.478,.370,.207,26.5,78.0,50.0,41.0,6.7,7.1,7.4,100.0,110.2,112.4,99,MEM,240,.567,.526,.282,.321,22.0,73.5,50.0,50.0,3.3,12.1,9.2,100.0,112.4,110.2,101
2017-01-26,201701260DEN,PHO,240,.622,.596,.270,.191,22.9,51.3,37.8,43.8,8.6,3.2,10.2,100.0,128.4,135.9,120,DEN,240,.626,.564,.267,.407,48.7,77.1,62.2,65.9,5.4,9.2,10.6,100.0,135.9,128.4,127
2017-01-26,201701260UTA,LAL,240,.490,.452,.167,.155,22.7,79.2,52.2,36.1,5.6,3.6,11.8,100.0,98.3,107.2,88,UTA,240,.514,.444,.321,.346,20.8,77.3,47.8,39.4,7.8,8.6,7.9,100.0,107.2,98.3,96
2017-01-26,201701260OKC,DAL,240,.546,.518,.310,.155,18.2,80.0,45.6,44.7,10.7,4.0,11.8,100.0,104.7,116.5,98,OKC,240,.620,.576,.306,.500,20.0,81.8,54.4,35.1,7.5,3.4,15.4,100.0,116.5,104.7,109
2017-01-26,201701260MIN,IND,240,.616,.580,.222,.210,17.6,86.4,56.4,50.0,7.2,7.4,16.9,100.0,112.0,105.8,109,MIN,240,.554,.506,.333,.333,13.6,82.4,43.6,75.0,13.4,7.9,10.6,100.0,105.8,112.0,103
2017-01-27,201701270BOS,ORL,240,.516,.489,.287,.207,14.9,81.6,44.7,76.3,7.2,3.6,10.4,100.0,100.7,131.5,98,BOS,240,.669,.652,.382,.169,18.4,85.1,55.3,78.0,8.2,8.1,9.5,100.0,131.5,100.7,128
2017-01-27,201701270TOR,MIL,240,.475,.431,.288,.300,25.5,72.1,47.8,61.3,6.4,11.9,17.3,100.0,91.3,108.3,86,TOR,240,.542,.500,.298,.274,27.9,74.5,52.2,54.1,9.6,17.5,12.9,100.0,108.3,91.3,102
2017-01-27,201701270PHI,HOU,240,.659,.593,.383,.346,18.8,92.1,58.6,59.5,9.2,7.5,19.8,100.0,113.3,108.7,123,PHI,240,.641,.603,.321,.410,7.9,81.3,41.4,69.0,12.9,12.0,19.3,100.0,108.7,113.3,118
2017-01-27,201701270IND,SAC,265,.647,.593,.357,.514,31.3,82.5,59.7,62.9,7.6,2.0,18.1,100.0,119.7,124.1,111,IND,265,.621,.551,.359,.423,17.5,68.8,40.3,50.0,15.1,8.9,9.8,100.0,124.1,119.7,115
2017-01-27,201701270ATL,WAS,240,.575,.556,.348,.213,28.3,83.0,55.9,60.5,11.8,19.2,15.6,100.0,110.3,84.7,112,ATL,240,.457,.416,.373,.301,17.0,71.7,44.1,60.0,8.9,13.8,16.8,100.0,84.7,110.3,86
2017-01-27,201701270CHI,MIA,240,.533,.511,.270,.124,17.1,78.6,48.2,61.0,14.5,3.1,9.6,100.0,103.5,91.0,100,CHI,240,.494,.442,.167,.321,21.4,82.9,51.8,57.6,7.2,13.8,19.1,100.0,91.0,103.5,88
2017-01-27,201701270CLE,BRK,240,.617,.586,.379,.184,9.5,78.6,44.0,53.5,8.9,3.6,9.6,100.0,114.3,122.1,116,CLE,240,.615,.603,.391,.217,21.4,90.5,56.0,53.1,3.9,9.3,12.2,100.0,122.1,114.3,124
2017-01-27,201701270NYK,CHO,240,.554,.517,.411,.167,19.6,77.6,49.5,45.0,5.1,5.8,11.9,100.0,108.2,111.3,107,NYK,240,.541,.526,.281,.135,22.4,80.4,50.5,47.8,8.1,17.0,9.0,100.0,111.3,108.2,110
2017-01-27,201701270POR,MEM,240,.595,.539,.338,.429,28.6,80.0,56.0,64.9,6.6,10.9,10.7,100.0,120.3,123.6,109,POR,240,.621,.568,.432,.259,20.0,71.4,44.0,63.2,2.2,5.9,11.7,100.0,123.6,120.3,112
2017-01-27,201701270NOP,SAS,240,.527,.459,.329,.341,23.5,69.6,45.4,60.6,10.3,6.3,10.9,100.0,106.5,123.0,103,NOP,240,.600,.586,.323,.151,30.4,76.5,54.6,60.4,8.3,10.5,12.4,100.0,123.0,106.5,119
2017-01-28,201701280MIL,BOS,265,.548,.494,.461,.337,19.1,79.5,48.4,70.3,5.8,10.6,11.3,100.0,108.1,104.2,112,MIL,265,.534,.477,.241,.368,20.5,80.9,51.6,62.2,5.8,12.5,12.9,100.0,104.2,108.1,108
2017-01-28,201701280CHO,SAC,240,.603,.589,.342,.329,22.9,81.1,52.8,65.9,6.8,13.2,9.1,100.0,123.3,119.9,109,CHO,240,.619,.560,.493,.320,18.9,77.1,47.2,66.7,4.5,13.5,11.4,100.0,119.9,123.3,106
2017-01-28,201701280MIA,DET,240,.546,.539,.135,.135,31.0,76.3,52.5,23.9,6.6,5.8,11.3,100.0,113.1,127.4,103,MIA,240,.644,.613,.350,.288,23.7,69.0,47.5,42.9,6.6,7.8,10.9,100.0,127.4,113.1,116
2017-01-28,201701280GSW,LAC,240,.534,.512,.341,.268,17.0,72.7,40.0,66.7,7.2,3.4,13.2,100.0,100.2,147.2,98,GSW,240,.727,.712,.370,.174,27.3,83.0,60.0,61.4,9.2,13.0,10.0,100.0,147.2,100.2,144
2017-01-28,201701280UTA,MEM,240,.604,.581,.325,.125,20.6,85.7,50.0,31.7,9.8,2.7,7.7,100.0,124.4,115.9,102,UTA,240,.635,.548,.403,.468,14.3,79.4,50.0,65.5,3.7,7.4,14.8,100.0,115.9,124.4,95
2017-01-28,201701280MIN,BRK,240,.568,.524,.247,.294,12.2,72.9,44.9,48.8,5.8,8.2,12.7,100.0,105.5,124.8,109,MIN,240,.602,.554,.215,.344,27.1,87.8,55.1,57.4,7.7,12.5,9.3,100.0,124.8,105.5,129
2017-01-29,201701290TOR,ORL,240,.630,.595,.291,.329,16.2,76.9,47.4,59.5,6.4,11.8,11.7,100.0,120.8,119.7,114,TOR,240,.596,.532,.354,.456,23.1,83.8,52.6,52.8,8.5,5.4,10.4,100.0,119.7,120.8,113
2017-01-28,201701280PHO,DEN,240,.624,.538,.313,.525,22.0,78.0,52.7,43.6,6.9,4.3,12.4,100.0,121.1,110.2,123,PHO,240,.533,.484,.231,.352,22.0,78.0,47.3,48.8,8.9,5.5,8.7,100.0,110.2,121.1,112
2017-01-29,201701290IND,HOU,240,.537,.476,.470,.301,23.9,81.1,49.4,61.8,7.2,9.1,13.8,100.0,103.7,123.2,101,IND,240,.610,.569,.241,.299,18.9,76.1,50.6,59.6,9.2,15.9,9.2,100.0,123.2,103.7,120
2017-01-29,201701290ATL,NYK,340,.503,.469,.398,.180,24.2,73.8,49.6,62.7,6.9,12.5,8.0,100.0,107.1,109.4,139,ATL,340,.520,.479,.261,.336,26.2,75.8,50.4,69.2,3.1,2.6,9.3,100.0,109.4,107.1,142
2017-01-29,201701290CHI,PHI,240,.514,.495,.283,.141,22.0,76.2,46.7,59.1,7.9,10.7,10.2,100.0,106.6,119.4,108,CHI,240,.597,.551,.157,.315,23.8,78.0,53.3,64.4,7.9,7.0,9.0,100.0,119.4,106.6,121
2017-01-29,201701290CLE,OKC,240,.425,.400,.260,.160,23.2,84.0,51.9,54.1,4.8,6.3,13.0,100.0,87.2,102.5,91,CLE,240,.526,.489,.315,.239,16.0,76.8,48.1,53.7,8.6,8.1,9.0,100.0,102.5,87.2,107
2017-01-29,201701290POR,GSW,240,.588,.506,.329,.494,19.5,77.5,48.1,77.8,12.5,9.1,15.8,100.0,108.6,106.7,113,POR,240,.565,.548,.290,.129,22.5,80.5,51.9,56.5,10.6,3.8,15.5,100.0,106.7,108.6,111
2017-01-29,201701290SAS,DAL,240,.558,.517,.391,.184,13.0,87.5,47.7,51.3,6.3,8.2,6.0,100.0,110.5,106.3,105,SAS,240,.542,.518,.265,.277,12.5,87.0,52.3,66.7,2.1,7.5,10.6,100.0,106.3,110.5,101
2017-01-29,201701290NOP,WAS,240,.573,.562,.236,.112,23.8,77.8,51.7,62.2,9.7,5.8,9.7,100.0,115.8,101.7,107,NOP,240,.519,.512,.381,.179,22.2,76.2,48.3,65.8,8.7,4.4,13.4,100.0,101.7,115.8,94
2017-01-30,201701300PHI,SAC,240,.686,.642,.392,.392,31.0,72.7,53.2,75.6,7.3,5.8,18.7,100.0,124.6,127.8,119,PHI,240,.646,.608,.373,.313,27.3,69.0,46.8,71.1,13.6,4.4,12.9,100.0,127.8,124.6,122
2017-01-30,201701300BOS,DET,240,.497,.459,.278,.299,24.0,86.7,53.7,41.9,6.0,14.0,6.0,100.0,109.3,113.4,109,BOS,240,.585,.518,.390,.402,13.3,76.0,46.3,63.9,6.0,7.1,8.5,100.0,113.4,109.3,113
2017-01-30,201701300MIA,BRK,240,.496,.448,.299,.253,34.1,88.4,60.9,43.2,7.4,7.1,14.2,100.0,100.8,109.2,96,MIA,240,.564,.543,.317,.280,11.6,65.9,39.1,56.4,9.5,13.1,10.7,100.0,109.2,100.8,104
2017-01-30,201701300MIN,ORL,265,.503,.479,.365,.198,21.2,80.4,49.0,53.7,6.9,4.8,9.5,100.0,103.0,108.9,105,MIN,265,.542,.505,.319,.286,19.6,78.8,51.0,72.5,2.9,18.0,9.7,100.0,108.9,103.0,111
2017-01-30,201701300PHO,MEM,240,.635,.588,.350,.300,25.6,72.3,51.2,64.1,13.7,3.6,15.8,100.0,121.5,101.5,115,PHO,240,.527,.453,.257,.527,27.7,74.4,48.8,35.5,8.5,15.4,15.7,100.0,101.5,121.5,96
2017-01-30,201701300DAL,CLE,240,.576,.547,.427,.280,16.2,80.0,51.2,48.6,6.5,5.6,16.8,100.0,104.5,112.1,97,DAL,240,.554,.506,.372,.209,20.0,83.8,48.8,48.7,11.9,4.7,8.7,100.0,112.1,104.5,104
2017-01-31,201701310TOR,NOP,265,.518,.489,.319,.202,24.1,72.3,46.5,42.5,11.1,11.1,9.7,100.0,107.3,109.3,106,TOR,265,.537,.511,.330,.160,27.7,75.9,53.5,44.2,5.1,9.4,12.2,100.0,109.3,107.3,108
2017-01-31,201701310WAS,NYK,240,.466,.392,.258,.376,37.3,76.3,52.6,52.9,8.4,3.0,10.0,100.0,105.4,122.1,101,WAS,240,.618,.597,.250,.170,23.7,62.7,47.4,55.1,4.2,5.8,11.3,100.0,122.1,105.4,117
2017-01-31,201701310POR,CHO,240,.521,.464,.373,.301,7.0,78.0,45.2,60.6,3.1,9.7,8.7,100.0,99.8,117.1,98,POR,240,.558,.511,.333,.247,22.0,93.0,54.8,54.8,8.1,3.8,7.2,100.0,117.1,99.8,115
2017-01-31,201701310HOU,SAC,240,.426,.395,.337,.302,16.9,76.1,42.9,73.3,9.3,17.5,10.1,100.0,86.0,108.8,83,HOU,240,.554,.529,.529,.259,23.9,83.1,57.1,73.7,4.1,7.0,12.9,100.0,108.8,86.0,105
2017-01-31,201701310SAS,OKC,240,.474,.394,.329,.376,23.1,79.2,50.0,70.0,11.3,10.8,16.8,100.0,88.9,102.1,94,SAS,240,.526,.471,.244,.442,20.8,76.9,50.0,43.2,11.3,22.8,14.2,100.0,102.1,88.9,108
2017-01-31,201701310LAL,DEN,240,.532,.490,.273,.232,37.0,75.6,53.7,63.4,12.2,7.9,9.2,100.0,118.1,122.2,116,LAL,240,.619,.596,.292,.202,24.4,63.0,46.3,53.2,7.1,13.9,13.4,100.0,122.2,118.1,120
2017-02-01,201702010BOS,TOR,240,.584,.577,.397,.321,22.9,73.3,51.3,41.5,6.4,9.8,14.4,100.0,111.0,116.3,104,BOS,240,.544,.483,.414,.345,26.7,77.1,48.8,66.7,6.4,4.3,8.2,100.0,116.3,111.0,109
2017-02-01,201702010ORL,IND,240,.609,.543,.290,.377,15.2,82.5,52.1,75.8,5.4,1.9,17.4,100.0,106.4,95.6,98,ORL,240,.493,.442,.312,.364,17.5,84.8,47.9,54.8,13.0,6.1,13.6,100.0,95.6,106.4,88
2017-02-01,201702010BRK,NYK,240,.422,.384,.273,.313,36.2,75.5,54.2,65.7,15.9,11.1,10.3,100.0,94.7,89.7,95,BRK,240,.473,.449,.284,.182,24.5,63.8,45.8,45.9,4.0,9.7,17.4,100.0,89.7,94.7,90
2017-02-01,201702010DET,NOP,240,.556,.530,.256,.171,7.5,86.5,45.5,51.2,6.1,8.1,13.7,100.0,99.3,119.6,98,DET,240,.618,.602,.295,.193,13.5,92.5,54.5,58.3,9.1,0.0,9.5,100.0,119.6,99.3,118
2017-02-01,201702010MIA,ATL,240,.488,.436,.302,.244,19.6,77.3,47.8,38.2,10.0,9.8,13.6,100.0,93.3,116.3,93,MIA,240,.572,.548,.344,.204,22.7,80.4,52.2,51.1,10.0,18.3,10.6,100.0,116.3,93.3,116
2017-02-01,201702010CLE,MIN,240,.493,.473,.223,.106,25.0,68.4,44.2,63.4,7.3,5.8,11.7,100.0,101.7,131.0,97,CLE,240,.633,.624,.416,.247,31.6,75.0,55.8,77.1,10.5,13.7,9.2,100.0,131.0,101.7,125
2017-02-01,201702010GSW,CHO,240,.558,.494,.352,.295,13.6,81.3,48.9,84.6,3.9,6.3,9.1,100.0,109.3,124.1,111,GSW,240,.617,.599,.500,.146,18.8,86.4,51.1,74.5,8.9,22.8,8.9,100.0,124.1,109.3,126
2017-02-01,201702010DEN,MEM,240,.590,.565,.326,.217,24.4,76.1,50.5,62.2,6.2,7.3,7.4,100.0,122.4,101.8,119,DEN,240,.519,.456,.313,.438,23.9,75.6,49.5,78.1,7.2,3.2,15.1,100.0,101.8,122.4,99
2017-02-01,201702010UTA,MIL,240,.524,.500,.315,.342,20.5,73.2,45.9,59.4,10.9,14.3,16.8,100.0,96.3,113.8,88,UTA,240,.579,.532,.372,.346,26.8,79.5,54.1,61.1,12.0,4.0,14.3,100.0,113.8,96.3,104
2017-02-01,201702010OKC,CHI,240,.679,.642,.185,.370,13.3,77.6,53.2,51.0,7.1,3.2,8.7,100.0,129.1,100.8,128,OKC,240,.465,.430,.370,.170,22.4,86.7,46.8,44.7,6.1,6.1,7.7,100.0,100.8,129.1,100
2017-02-01,201702010DAL,PHI,240,.537,.494,.286,.338,12.2,69.4,43.3,60.0,5.3,3.3,12.8,100.0,101.0,120.2,95,DAL,240,.575,.523,.302,.326,30.6,87.8,56.7,55.0,10.6,7.3,10.1,100.0,120.2,101.0,113
2017-02-01,201702010PHO,LAC,240,.610,.547,.224,.447,22.9,69.1,51.1,45.5,8.9,10.5,9.0,100.0,122.0,112.1,124,PHO,240,.512,.443,.208,.365,30.9,77.1,48.9,53.8,4.9,4.5,9.7,100.0,112.1,122.0,114
2017-02-02,201702020WAS,LAL,240,.559,.529,.448,.253,26.7,74.5,51.1,47.5,5.9,12.7,17.1,100.0,106.6,114.5,108,WAS,240,.551,.521,.344,.219,25.5,73.3,48.9,61.4,10.9,12.5,8.7,100.0,114.5,106.6,116
2017-02-02,201702020HOU,ATL,240,.594,.565,.353,.271,21.1,87.3,60.2,59.1,7.5,11.9,17.4,100.0,106.5,101.8,113,HOU,240,.502,.446,.548,.355,12.7,78.9,39.8,54.3,10.4,7.3,7.7,100.0,101.8,106.5,108
2017-02-02,201702020SAS,PHI,240,.438,.392,.284,.261,21.1,70.8,43.8,70.0,9.6,7.4,17.6,100.0,82.7,98.1,86,SAS,240,.506,.461,.236,.303,29.2,78.9,56.2,68.4,12.5,14.3,15.8,100.0,98.1,82.7,102
2017-02-02,201702020LAC,GSW,240,.622,.596,.343,.182,34.9,77.5,55.4,73.1,10.0,3.6,9.3,100.0,132.6,119.6,133,LAC,240,.618,.563,.313,.488,22.5,65.1,44.6,60.0,7.0,10.8,13.4,100.0,119.6,132.6,120
2017-02-03,201702030BOS,LAL,240,.507,.468,.404,.277,27.3,84.1,52.5,64.9,8.9,6.4,10.2,100.0,106.1,112.1,107,BOS,240,.599,.555,.427,.341,15.9,72.7,47.5,71.8,7.9,1.8,14.5,100.0,112.1,106.1,113
2017-02-03,201702030ORL,TOR,240,.488,.448,.322,.241,27.1,73.8,48.9,44.1,5.5,7.6,10.3,100.0,102.8,111.6,94,ORL,240,.542,.494,.175,.400,26.2,72.9,51.1,59.5,4.4,11.9,10.5,100.0,111.6,102.8,102
2017-02-03,201702030DET,MIN,240,.555,.522,.191,.213,26.2,61.7,44.9,56.8,5.2,8.3,11.8,100.0,112.7,121.0,108,DET,240,.539,.505,.265,.224,38.3,73.8,55.1,54.5,7.3,5.6,8.5,100.0,121.0,112.7,116
2017-02-03,201702030BRK,IND,240,.532,.477,.233,.360,25.5,80.4,52.7,54.1,10.9,17.2,12.3,100.0,105.0,96.1,106,BRK,240,.505,.436,.326,.267,19.6,74.5,47.3,62.5,6.9,6.1,16.5,100.0,96.1,105.0,97
2017-02-03,201702030DEN,MIL,240,.628,.596,.289,.277,16.7,64.0,44.2,57.8,8.8,21.3,16.2,100.0,114.1,118.0,117,DEN,240,.558,.500,.315,.494,36.0,83.3,55.8,77.5,7.8,8.5,11.4,100.0,118.0,114.1,121
2017-02-03,201702030POR,DAL,240,.627,.586,.408,.303,5.9,73.9,45.0,41.7,3.4,6.9,4.4,100.0,121.2,116.7,108,POR,240,.537,.506,.341,.227,26.1,94.1,55.0,40.0,3.4,8.9,8.5,100.0,116.7,121.2,104
2017-02-03,201702030OKC,MEM,240,.550,.500,.229,.265,20.5,56.8,38.2,52.5,10.6,9.3,11.5,100.0,108.4,121.2,102,OKC,240,.603,.556,.325,.413,43.2,79.5,61.8,55.3,7.4,4.7,17.5,100.0,121.2,108.4,114
2017-02-03,201702030HOU,CHI,265,.542,.520,.250,.180,25.9,83.0,52.5,62.5,6.5,12.7,11.5,100.0,108.4,112.1,117,HOU,265,.555,.531,.439,.255,17.0,74.1,47.5,54.5,6.5,4.0,9.2,100.0,112.1,108.4,121
2017-02-03,201702030SAC,PHO,240,.568,.494,.377,.455,14.0,84.6,47.6,34.4,7.2,5.2,10.6,100.0,108.1,106.0,105,SAC,240,.544,.506,.318,.259,15.4,86.0,52.4,60.5,5.1,8.3,12.1,100.0,106.0,108.1,103
2017-02-04,201702040IND,DET,240,.501,.453,.227,.267,19.0,83.3,51.2,58.1,2.1,9.0,20.0,100.0,88.6,110.7,84,IND,240,.538,.522,.264,.165,16.7,81.0,48.8,50.0,11.6,6.9,5.8,100.0,110.7,88.6,105
2017-02-04,201702040WAS,NOP,240,.486,.470,.202,.262,18.8,82.5,47.7,48.6,4.1,11.5,13.8,100.0,93.9,108.4,91,WAS,240,.566,.518,.373,.265,17.5,81.3,52.3,52.6,10.3,9.0,11.5,100.0,108.4,93.9,105
2017-02-04,201702040NYK,CLE,240,.604,.583,.476,.214,29.3,74.0,53.8,48.8,3.2,0.0,14.0,100.0,118.8,111.3,111,NYK,240,.529,.523,.360,.326,26.0,70.7,46.2,59.0,9.6,15.9,9.2,100.0,111.3,118.8,104
2017-02-04,201702040MIA,PHI,240,.522,.452,.274,.369,13.3,73.0,40.2,57.1,9.7,1.7,13.3,100.0,98.7,120.9,102,MIA,240,.678,.659,.268,.280,27.0,86.7,59.8,58.3,5.8,8.2,18.6,100.0,120.9,98.7,125
2017-02-04,201702040ATL,ORL,240,.476,.391,.346,.359,15.6,72.2,40.7,63.0,8.6,8.0,12.6,100.0,92.2,121.2,86,ATL,240,.629,.590,.359,.346,27.8,84.4,59.3,68.3,8.6,3.9,14.3,100.0,121.2,92.2,113
2017-02-04,201702040UTA,CHO,240,.545,.506,.402,.220,7.0,76.1,42.7,57.1,7.5,6.3,9.1,100.0,104.7,112.1,98,UTA,240,.573,.549,.407,.296,23.9,93.0,57.3,42.1,5.3,8.2,12.4,100.0,112.1,104.7,105
2017-02-04,201702040SAC,GSW,265,.543,.500,.506,.276,15.6,80.5,46.5,61.1,9.6,15.4,14.8,100.0,102.3,105.2,106,SAC,265,.566,.528,.261,.216,19.5,84.4,53.5,58.1,10.6,9.3,14.2,100.0,105.2,102.3,109
2017-02-04,201702040SAS,DEN,240,.503,.500,.283,.109,34.0,78.8,52.5,53.7,7.2,1.7,17.9,100.0,99.9,124.7,97,SAS,240,.669,.633,.266,.329,21.2,66.0,47.5,64.4,13.4,12.1,13.4,100.0,124.7,99.9,121
2017-02-04,201702040MIN,MEM,240,.568,.481,.364,.506,31.0,64.4,48.3,53.1,8.1,5.2,8.7,100.0,123.2,114.0,107,MIN,240,.523,.476,.310,.286,35.6,69.0,51.7,62.9,4.6,6.1,11.3,100.0,114.0,123.2,99
