DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2015-01-25,201501250SAS,MIL,240,.541,.524,.207,.159,32.5,67.4,50.6,74.4,13.1,8.2,16.2,100.0,104.1,110.7,95,SAS,240,.525,.452,.265,.361,32.6,67.5,49.4,62.9,9.9,9.2,13.5,100.0,110.7,104.1,101
2015-01-25,201501250NOP,DAL,240,.576,.537,.296,.309,31.0,69.4,48.7,51.3,5.8,9.7,8.9,100.0,123.7,127.2,106,NOP,240,.606,.557,.215,.316,30.6,69.0,51.3,67.5,10.5,5.3,9.1,100.0,127.2,123.7,109
2015-01-25,201501250LAL,HOU,240,.514,.477,.506,.241,21.6,72.9,46.5,62.9,13.4,6.1,12.7,100.0,101.9,89.5,99,LAL,240,.483,.437,.165,.316,27.1,78.4,53.5,58.8,4.1,4.7,18.9,100.0,89.5,101.9,87
2015-01-25,201501250PHO,LAC,240,.583,.552,.264,.414,35.0,87.8,61.7,65.1,7.3,9.8,9.7,100.0,125.2,104.3,120,PHO,240,.544,.488,.363,.338,12.2,65.0,38.3,67.6,5.2,12.5,10.7,100.0,104.3,125.2,100
2015-01-26,201501260UTA,BOS,240,.588,.527,.257,.311,14.7,76.2,48.7,51.4,8.8,5.2,14.3,100.0,108.4,98.5,99,UTA,240,.498,.482,.293,.232,23.8,85.3,51.3,51.4,9.9,18.2,13.4,100.0,98.5,108.4,90
2015-01-26,201501260LAC,DEN,240,.547,.530,.253,.181,18.6,75.0,45.8,65.0,7.7,6.6,10.0,100.0,108.3,112.7,98,LAC,240,.569,.519,.238,.275,25.0,81.4,54.2,65.8,11.0,12.9,12.7,100.0,112.7,108.3,102
2015-01-26,201501260OKC,MIN,240,.424,.353,.153,.376,28.3,71.4,49.0,44.8,9.5,7.6,11.6,100.0,88.8,97.3,84,OKC,240,.476,.442,.233,.279,28.6,71.7,51.0,47.2,9.5,15.3,13.4,100.0,97.3,88.8,92
2015-01-26,201501260NOP,PHI,240,.410,.358,.185,.259,27.1,59.5,42.2,53.6,8.2,12.9,11.7,100.0,86.9,116.3,74,NOP,240,.525,.494,.186,.221,40.5,72.9,57.8,71.8,11.7,16.7,10.4,100.0,116.3,86.9,99
2015-01-26,201501260MEM,ORL,240,.528,.500,.154,.321,28.9,81.6,53.0,37.8,8.6,5.2,16.0,100.0,101.2,110.8,94,MEM,240,.589,.520,.237,.342,18.4,71.1,47.0,69.4,11.8,9.1,14.6,100.0,110.8,101.2,103
2015-01-27,201501270IND,TOR,240,.591,.527,.356,.466,20.0,75.6,49.4,61.8,10.0,9.4,10.2,100.0,115.0,100.6,104,IND,240,.494,.457,.220,.280,24.4,80.0,50.6,64.7,4.4,6.4,13.2,100.0,100.6,115.0,91
2015-01-27,201501270DET,CLE,240,.513,.468,.366,.183,27.1,68.0,48.0,48.7,9.6,6.8,8.2,100.0,110.2,101.6,103,DET,240,.510,.470,.289,.277,32.0,72.9,52.0,60.0,4.3,13.6,16.2,100.0,101.6,110.2,95
2015-01-27,201501270MIA,MIL,240,.647,.613,.225,.423,12.5,85.7,50.7,64.1,7.7,5.5,12.5,100.0,119.5,111.8,109,MIA,240,.590,.553,.267,.347,14.3,87.5,49.3,52.6,5.5,1.8,12.2,100.0,111.8,119.5,102
2015-01-27,201501270GSW,CHI,265,.523,.469,.296,.235,36.5,73.7,56.0,45.2,5.5,7.5,16.3,100.0,103.3,101.5,113,GSW,265,.469,.465,.292,.106,26.3,63.5,44.0,64.6,8.2,2.9,9.9,100.0,101.5,103.3,111
2015-01-27,201501270LAL,WAS,240,.545,.513,.205,.346,23.1,84.0,57.3,50.0,8.4,3.0,15.1,100.0,102.7,96.5,98,LAL,240,.489,.454,.230,.184,16.0,76.9,42.7,45.9,9.4,6.5,10.5,100.0,96.5,102.7,92
2015-01-27,201501270DAL,MEM,240,.621,.595,.266,.253,25.0,79.5,53.3,54.8,6.7,0.0,12.9,100.0,121.6,100.4,109,DAL,240,.546,.532,.333,.128,20.5,75.0,46.7,52.6,8.9,5.2,16.3,100.0,100.4,121.6,90
2015-01-28,201501280TOR,SAC,240,.595,.527,.233,.397,17.6,69.4,44.3,48.6,6.4,8.0,16.5,100.0,108.2,126.2,102,TOR,240,.644,.613,.405,.226,30.6,82.4,55.7,67.4,12.7,7.1,14.8,100.0,126.2,108.2,119
2015-01-28,201501280PHI,DET,240,.405,.320,.267,.307,28.6,64.9,44.2,65.2,14.0,8.8,16.6,100.0,80.4,103.7,69,PHI,240,.534,.519,.269,.154,35.1,71.4,55.8,73.0,12.8,18.2,18.6,100.0,103.7,80.4,89
2015-01-28,201501280CLE,POR,240,.537,.500,.388,.213,25.6,66.7,45.9,51.4,6.1,10.4,8.4,100.0,114.3,120.4,94,CLE,240,.533,.488,.435,.212,33.3,74.4,54.1,47.1,3.6,2.0,7.9,100.0,120.4,114.3,99
2015-01-28,201501280ATL,BRK,240,.537,.500,.276,.207,21.4,68.4,43.8,66.7,6.7,10.2,7.8,100.0,113.5,125.7,102,ATL,240,.605,.537,.402,.317,31.6,78.6,56.3,76.3,4.5,6.3,10.5,100.0,125.7,113.5,113
2015-01-28,201501280HOU,DAL,240,.528,.488,.305,.195,26.3,76.6,54.1,45.7,10.2,13.2,20.5,100.0,96.3,101.5,94,HOU,240,.523,.489,.398,.170,23.4,73.7,45.9,58.3,14.3,12.3,14.5,100.0,101.5,96.3,99
2015-01-28,201501280NYK,OKC,240,.486,.429,.259,.259,20.0,77.1,48.0,29.4,7.3,9.5,12.1,100.0,96.2,104.6,92,NYK,240,.508,.484,.187,.187,22.9,80.0,52.0,72.5,8.4,9.5,9.2,100.0,104.6,96.2,100
2015-01-28,201501280UTA,LAC,240,.540,.507,.342,.329,24.4,62.8,44.0,38.2,8.6,10.5,8.4,100.0,115.5,109.4,94,UTA,240,.496,.463,.296,.247,37.2,75.6,56.0,48.6,2.5,12.0,9.1,100.0,109.4,115.5,89
2015-01-28,201501280SAS,CHO,240,.482,.446,.217,.169,17.0,77.8,46.7,67.6,7.6,7.4,11.9,100.0,93.2,103.0,86,SAS,240,.522,.482,.349,.217,22.2,83.0,53.3,65.7,7.6,12.3,13.3,100.0,103.0,93.2,95
2015-01-28,201501280MIN,BOS,240,.516,.500,.253,.099,18.8,83.3,46.4,52.4,9.4,6.6,12.0,100.0,102.3,114.8,98,MIN,240,.604,.532,.208,.416,16.7,81.3,53.6,47.4,6.3,5.9,10.8,100.0,114.8,102.3,110
2015-01-28,201501280PHO,WAS,240,.499,.466,.205,.261,30.6,83.3,54.9,35.1,2.1,5.1,11.7,100.0,103.6,112.1,98,PHO,240,.553,.517,.330,.205,16.7,69.4,45.1,57.5,10.6,2.9,8.6,100.0,112.1,103.6,106
2015-01-28,201501280NOP,DEN,240,.528,.518,.200,.082,20.5,64.6,44.8,76.9,4.8,10.4,8.3,100.0,111.1,101.6,93,NOP,240,.459,.409,.183,.293,35.4,79.5,55.2,46.9,2.4,8.8,8.9,100.0,101.6,111.1,85
2015-01-29,201501290IND,NYK,240,.473,.451,.198,.160,12.8,77.1,40.2,64.7,3.4,9.8,10.3,100.0,92.2,115.8,82,IND,240,.592,.570,.228,.228,22.9,87.2,59.8,59.5,4.5,6.2,11.2,100.0,115.8,92.2,103
2015-01-29,201501290ORL,MIL,240,.606,.586,.287,.207,16.7,68.9,43.7,64.4,15.7,12.5,13.6,100.0,112.9,98.2,115,ORL,240,.525,.482,.220,.366,31.1,83.3,56.3,37.8,7.9,6.5,19.5,100.0,98.2,112.9,100
2015-01-29,201501290LAL,CHI,290,.500,.442,.240,.308,32.1,64.0,47.6,60.5,8.4,6.2,8.5,100.0,110.1,114.8,118,LAL,290,.526,.486,.085,.236,36.0,67.9,52.4,52.0,4.7,10.1,10.0,100.0,114.8,110.1,123
2015-01-29,201501290MEM,DEN,240,.377,.345,.299,.115,18.5,74.0,45.2,65.5,6.3,6.9,14.9,100.0,72.8,104.4,69,MEM,240,.496,.460,.182,.307,26.0,81.5,54.8,43.6,8.4,6.6,8.3,100.0,104.4,72.8,99
2015-01-30,201501300BOS,HOU,240,.501,.464,.357,.238,26.1,73.1,51.0,62.9,6.4,6.1,14.7,100.0,99.0,92.6,93,BOS,240,.434,.394,.267,.256,26.9,73.9,49.0,43.8,8.5,9.3,9.9,100.0,92.6,99.0,87
2015-01-30,201501300BRK,TOR,265,.604,.549,.283,.326,20.0,72.0,47.4,46.8,4.8,3.7,7.9,100.0,123.2,118.3,127,BRK,265,.543,.505,.188,.257,28.0,80.0,52.6,38.8,6.8,6.1,5.9,100.0,118.3,123.2,122
2015-01-30,201501300PHI,MIN,240,.540,.480,.184,.329,28.9,79.4,52.8,70.6,8.7,7.8,19.4,100.0,102.3,112.1,94,PHI,240,.606,.554,.311,.338,20.6,71.1,47.2,73.0,14.1,14.5,14.1,100.0,112.1,102.3,103
2015-01-30,201501300MIA,DAL,240,.512,.494,.354,.244,27.1,67.9,48.5,70.6,11.5,6.8,9.9,100.0,107.0,82.8,93,MIA,240,.390,.381,.330,.114,32.1,72.9,51.5,62.1,6.9,5.7,14.8,100.0,82.8,107.0,72
2015-01-30,201501300ATL,POR,240,.539,.511,.345,.126,20.5,84.1,52.3,64.1,7.1,4.9,15.6,100.0,100.9,107.0,99,ATL,240,.560,.542,.274,.262,15.9,79.5,47.7,65.0,12.2,7.0,12.2,100.0,107.0,100.9,105
2015-01-30,201501300CLE,SAC,240,.459,.375,.214,.381,27.5,83.7,53.2,50.0,10.2,6.1,14.0,100.0,92.1,103.4,90,CLE,240,.563,.544,.388,.275,16.3,72.5,46.8,57.9,11.3,7.6,15.9,100.0,103.4,92.1,101
2015-01-30,201501300UTA,GSW,240,.515,.477,.314,.291,22.4,63.8,42.7,56.8,8.3,2.9,11.8,100.0,103.5,113.8,100,UTA,240,.517,.495,.266,.298,36.2,77.6,57.3,50.0,10.3,10.2,9.4,100.0,113.8,103.5,110
2015-01-30,201501300NOP,LAC,240,.518,.495,.304,.185,19.6,67.4,42.7,47.6,5.5,6.6,4.8,100.0,114.2,119.8,103,NOP,240,.554,.494,.291,.302,32.6,80.4,57.3,72.2,5.5,4.7,7.6,100.0,119.8,114.2,108
2015-01-30,201501300PHO,CHI,240,.470,.437,.207,.310,23.5,77.1,49.5,55.6,6.2,4.4,10.0,100.0,96.2,102.5,93,PHO,240,.508,.467,.244,.189,22.9,76.5,50.5,41.0,7.2,7.2,11.8,100.0,102.5,96.2,99
2015-01-31,201501310MIL,POR,240,.454,.421,.348,.202,21.2,78.6,46.8,57.6,11.4,4.9,14.2,100.0,90.8,98.0,88,MIL,240,.539,.500,.256,.171,21.4,78.8,53.2,59.5,12.4,13.8,16.2,100.0,98.0,90.8,95
2015-01-31,201501310IND,SAC,240,.534,.456,.188,.363,22.5,80.4,53.5,47.1,8.6,1.8,11.5,100.0,106.1,100.7,99,IND,240,.516,.444,.313,.313,19.6,77.5,46.5,66.7,8.6,7.7,13.3,100.0,100.7,106.1,94
2015-01-31,201501310ORL,DAL,240,.645,.642,.284,.297,8.8,75.0,46.2,61.9,9.9,7.4,12.5,100.0,118.5,102.0,108,ORL,240,.525,.474,.308,.308,25.0,91.2,53.8,63.6,9.9,5.7,14.5,100.0,102.0,118.5,93
2015-01-31,201501310WAS,TOR,265,.593,.563,.295,.341,17.6,70.0,45.9,59.1,6.7,14.5,11.4,100.0,115.0,111.2,120,WAS,265,.598,.532,.304,.519,30.0,82.4,54.1,70.3,7.7,9.7,18.5,100.0,111.2,115.0,116
2015-01-31,201501310DET,HOU,240,.530,.511,.368,.218,25.6,70.0,47.0,59.0,10.6,5.3,12.0,100.0,106.7,120.4,101,DET,240,.585,.561,.305,.427,30.0,74.4,53.0,68.3,8.5,14.5,11.0,100.0,120.4,106.7,114
2015-01-31,201501310ATL,PHI,240,.485,.469,.432,.185,21.7,81.0,50.0,67.7,7.9,8.0,13.8,100.0,95.7,102.5,85,ATL,240,.530,.500,.359,.231,19.0,78.3,50.0,58.8,6.8,10.9,12.3,100.0,102.5,95.7,91
2015-01-31,201501310GSW,PHO,240,.442,.412,.286,.187,30.0,80.4,54.2,66.7,10.1,9.1,16.9,100.0,87.6,106.8,87,GSW,240,.558,.529,.368,.207,19.6,70.0,45.8,67.5,11.1,12.3,13.6,100.0,106.8,87.6,106
2015-01-31,201501310DEN,CHO,240,.500,.473,.118,.269,21.7,85.5,56.4,72.7,9.8,16.2,8.8,100.0,101.8,84.1,104,DEN,240,.427,.386,.261,.217,14.5,78.3,43.6,63.6,2.0,9.8,10.6,100.0,84.1,101.8,86
2015-01-31,201501310SAS,LAC,240,.531,.484,.242,.198,33.3,90.9,60.9,50.0,12.4,15.6,13.2,100.0,108.4,87.8,105,SAS,240,.487,.440,.400,.373,9.1,66.7,39.1,64.3,11.4,4.3,16.3,100.0,87.8,108.4,85
2015-01-31,201501310MIN,CLE,240,.556,.540,.368,.218,43.9,73.9,59.8,38.1,9.1,8.7,12.0,100.0,120.8,102.6,106,MIN,240,.493,.451,.159,.256,26.1,56.1,40.2,55.9,6.8,1.8,11.6,100.0,102.6,120.8,90
2015-01-31,201501310MEM,OKC,240,.431,.385,.256,.231,26.1,63.6,46.5,55.6,5.7,5.0,16.5,100.0,84.8,97.4,74,MEM,240,.432,.390,.121,.187,36.4,73.9,53.5,64.7,12.6,8.6,10.0,100.0,97.4,84.8,85
2015-02-01,201502010BOS,MIA,240,.481,.442,.273,.273,23.8,81.8,53.5,56.3,7.7,14.5,15.6,100.0,91.6,82.8,83,BOS,240,.422,.395,.235,.222,18.2,76.2,46.5,80.0,7.7,5.4,12.8,100.0,82.8,91.6,75
2015-02-01,201502010NYK,LAL,240,.464,.401,.211,.303,25.0,76.6,52.9,55.6,8.1,4.8,14.0,100.0,92.2,106.0,80,NYK,240,.513,.500,.262,.155,23.4,75.0,47.1,48.6,8.1,5.0,10.0,100.0,106.0,92.2,92
2015-02-02,201502020TOR,MIL,240,.469,.456,.200,.213,17.5,74.0,48.9,72.7,9.0,11.8,12.1,100.0,92.6,84.7,82,TOR,240,.428,.365,.346,.282,26.0,82.5,51.1,56.0,7.9,4.7,14.6,100.0,84.7,92.6,75
2015-02-02,201502020BRK,LAC,240,.500,.517,.258,.281,30.0,78.7,53.6,54.8,6.2,1.8,10.7,100.0,103.9,105.9,100,BRK,240,.561,.566,.325,.217,21.3,70.0,46.4,51.2,4.2,0.0,15.0,100.0,105.9,103.9,102
2015-02-02,201502020CLE,PHI,240,.499,.474,.423,.179,25.6,70.3,46.3,74.2,17.5,13.7,20.0,100.0,91.9,106.1,84,CLE,240,.553,.526,.346,.282,29.7,74.4,53.8,62.9,8.8,13.3,17.0,100.0,106.1,91.9,97
2015-02-02,201502020WAS,CHO,240,.527,.494,.190,.241,15.4,78.3,49.4,56.8,6.7,4.5,11.2,100.0,102.2,97.7,92,WAS,240,.492,.444,.185,.235,21.7,84.6,50.6,57.6,7.8,4.7,11.8,100.0,97.7,102.2,88
2015-02-02,201502020OKC,ORL,240,.495,.456,.256,.200,30.4,78.9,52.4,60.5,5.5,1.8,11.7,100.0,105.9,113.6,97,OKC,240,.602,.547,.267,.347,21.1,69.6,47.6,67.6,10.9,7.5,13.1,100.0,113.6,105.9,104
2015-02-02,201502020NOP,ATL,240,.518,.489,.247,.191,20.5,57.5,38.1,47.5,6.7,4.8,5.9,100.0,111.3,128.0,100,NOP,240,.598,.552,.267,.267,42.5,79.5,61.9,69.8,5.6,14.9,11.9,100.0,128.0,111.3,115
2015-02-02,201502020DAL,MIN,240,.503,.433,.159,.317,34.0,72.1,52.2,52.9,10.9,3.8,13.8,100.0,102.9,109.5,94,DAL,240,.544,.524,.369,.214,27.9,66.0,47.8,69.2,12.0,14.5,14.0,100.0,109.5,102.9,100
2015-02-03,201502030PHI,DEN,240,.503,.459,.365,.329,16.0,80.6,43.0,78.8,13.0,7.0,12.6,100.0,98.0,105.0,98,PHI,240,.593,.521,.386,.600,19.4,84.0,57.0,83.9,10.0,16.7,18.4,100.0,105.0,98.0,105
2015-02-02,201502020PHO,MEM,240,.521,.452,.133,.410,37.2,73.2,54.8,52.8,12.8,5.9,12.5,100.0,109.1,108.0,102,PHO,240,.549,.536,.190,.214,26.8,62.8,45.2,42.9,12.8,8.3,14.8,100.0,108.0,109.1,101
2015-02-03,201502030DET,MIA,240,.541,.514,.189,.311,20.5,65.9,43.8,65.7,1.2,8.8,8.7,100.0,109.0,129.3,91,DET,240,.563,.528,.227,.205,34.1,79.5,56.3,64.3,8.4,8.3,5.9,100.0,129.3,109.0,108
2015-02-03,201502030NYK,BOS,240,.620,.584,.312,.299,32.4,70.0,52.7,54.8,6.8,0.0,14.7,100.0,122.7,110.2,108,NYK,240,.552,.536,.241,.133,30.0,67.6,47.3,53.7,8.0,3.8,12.9,100.0,110.2,122.7,97
2015-02-03,201502030POR,UTA,240,.529,.494,.153,.306,29.8,69.2,47.7,46.2,8.8,7.5,9.4,100.0,112.6,113.7,102,POR,240,.566,.520,.303,.447,30.8,70.2,52.3,50.0,8.8,8.3,13.3,100.0,113.7,112.6,103
2015-02-03,201502030SAC,GSW,240,.591,.560,.253,.286,33.3,85.4,59.0,71.7,13.3,7.9,9.7,100.0,123.4,97.9,121,SAC,240,.536,.487,.203,.304,14.6,66.7,41.0,48.6,7.1,5.9,16.7,100.0,97.9,123.4,96
2015-02-04,201502040MIL,LAL,265,.505,.468,.301,.269,37.5,87.5,60.2,56.4,3.1,3.6,13.3,100.0,108.4,116.7,105,MIL,265,.616,.567,.317,.268,12.5,62.5,39.8,61.0,10.3,10.8,10.7,100.0,116.7,108.4,113
2015-02-04,201502040BOS,DEN,240,.529,.438,.300,.413,30.4,64.2,48.5,54.5,9.5,8.5,13.7,100.0,105.8,110.0,100,BOS,240,.488,.465,.283,.172,35.8,69.6,51.5,67.5,10.6,5.4,10.9,100.0,110.0,105.8,104
2015-02-04,201502040TOR,BRK,240,.598,.549,.235,.284,25.6,76.3,50.6,60.0,8.2,2.2,8.1,100.0,127.5,108.8,109,TOR,240,.535,.506,.418,.228,23.7,74.4,49.4,62.9,3.5,6.5,9.4,100.0,108.8,127.5,93
2015-02-04,201502040IND,DET,240,.582,.563,.276,.172,29.3,74.2,48.6,53.5,8.0,3.6,9.7,100.0,124.0,129.6,109,IND,240,.671,.675,.273,.234,25.8,70.7,51.4,60.9,5.7,6.3,11.5,100.0,129.6,124.0,114
2015-02-04,201502040ATL,WAS,240,.532,.468,.208,.390,11.9,80.0,47.1,55.9,7.3,3.6,11.7,100.0,100.3,109.8,96,ATL,240,.571,.544,.313,.338,20.0,88.1,52.9,63.2,7.3,3.3,13.2,100.0,109.8,100.3,105
2015-02-04,201502040GSW,DAL,240,.517,.469,.306,.286,28.0,73.7,47.7,58.5,8.1,2.1,6.8,100.0,115.4,129.6,114,GSW,240,.660,.634,.442,.291,26.3,72.0,52.3,64.4,5.1,7.4,11.8,100.0,129.6,115.4,128
2015-02-04,201502040HOU,CHI,240,.448,.393,.281,.292,33.3,79.2,56.1,51.6,3.2,7.7,10.7,100.0,96.8,108.6,90,HOU,240,.495,.457,.293,.250,20.8,66.7,43.9,47.4,6.5,12.5,5.5,100.0,108.6,96.8,101
2015-02-04,201502040UTA,MEM,240,.558,.513,.163,.275,26.2,75.0,48.7,68.4,8.2,8.0,9.1,100.0,117.1,105.4,100,UTA,240,.533,.500,.315,.356,25.0,73.8,51.3,45.5,7.0,4.5,12.4,100.0,105.4,117.1,90
2015-02-04,201502040SAS,ORL,240,.571,.560,.250,.167,12.5,85.0,48.8,64.3,6.3,1.9,11.7,100.0,108.3,115.7,103,SAS,240,.610,.607,.381,.167,15.0,87.5,51.3,72.7,7.4,6.3,10.9,100.0,115.7,108.3,110
2015-02-04,201502040MIN,MIA,240,.558,.531,.200,.300,34.1,91.4,59.5,46.2,11.8,4.9,16.6,100.0,108.5,109.5,101,MIN,240,.608,.556,.153,.375,8.6,65.9,40.5,73.0,10.7,4.7,14.3,100.0,109.5,108.5,102
2015-02-04,201502040NOP,OKC,240,.568,.559,.176,.129,29.3,65.5,50.0,46.7,3.3,15.3,13.5,100.0,112.8,100.6,102,NOP,240,.443,.418,.258,.134,34.5,70.7,50.0,62.2,7.7,4.3,8.9,100.0,100.6,112.8,91
2015-02-05,201502050CHO,WAS,240,.476,.446,.119,.202,19.1,70.0,42.5,57.1,2.2,9.8,11.6,100.0,96.8,104.6,87,CHO,240,.535,.474,.329,.355,30.0,80.9,57.5,45.5,5.6,20.3,13.7,100.0,104.6,96.8,94
2015-02-05,201502050POR,PHO,240,.456,.420,.261,.193,20.0,70.5,42.4,58.8,11.2,3.4,14.4,100.0,88.5,109.8,87,POR,240,.539,.489,.344,.256,29.5,80.0,57.6,52.5,7.1,10.8,12.3,100.0,109.8,88.5,108
2015-02-05,201502050CLE,LAC,240,.471,.445,.242,.220,26.9,67.4,45.3,63.2,9.5,2.4,10.7,100.0,99.4,111.1,94,CLE,240,.575,.486,.417,.611,32.6,73.1,54.7,74.2,10.6,5.8,16.5,100.0,111.1,99.4,105
2015-02-05,201502050SAC,DAL,240,.503,.490,.354,.104,16.0,85.1,49.5,61.0,9.2,12.1,8.2,100.0,102.8,79.4,101,SAC,240,.440,.386,.266,.278,14.9,84.0,50.5,44.8,5.1,12.9,16.1,100.0,79.4,102.8,78
2015-02-06,201502060TOR,LAC,240,.584,.526,.295,.397,17.9,69.7,41.7,55.3,8.9,8.9,8.0,100.0,118.8,136.5,107,TOR,240,.674,.620,.400,.493,30.3,82.1,58.3,62.5,7.8,1.8,10.8,100.0,136.5,118.8,123
2015-02-06,201502060IND,CLE,240,.525,.511,.393,.135,31.9,75.7,51.2,45.0,6.7,5.2,13.7,100.0,110.9,115.4,99,IND,240,.569,.519,.266,.329,24.3,68.1,48.8,70.3,10.1,3.7,8.1,100.0,115.4,110.9,103
2015-02-06,201502060BOS,PHI,240,.518,.513,.316,.392,20.8,75.0,45.4,62.9,6.2,5.1,15.5,100.0,100.0,111.4,96,BOS,240,.552,.512,.314,.291,25.0,79.2,54.6,69.2,8.3,7.4,9.3,100.0,111.4,100.0,107
2015-02-06,201502060ORL,LAL,265,.472,.459,.268,.134,28.3,73.7,47.3,69.2,12.4,11.8,12.0,100.0,100.0,106.2,97,ORL,265,.578,.548,.181,.169,26.3,71.7,52.7,60.5,9.3,8.5,16.8,100.0,106.2,100.0,103
2015-02-06,201502060BRK,NYK,240,.456,.416,.270,.191,26.0,73.0,46.0,67.6,9.3,4.8,4.9,100.0,102.6,107.2,88,BRK,240,.550,.520,.149,.297,27.0,74.0,54.0,62.2,1.2,15.4,14.3,100.0,107.2,102.6,92
2015-02-06,201502060DET,DEN,240,.465,.418,.259,.259,21.6,74.4,45.7,66.7,7.3,8.6,12.1,100.0,92.2,102.7,88,DET,240,.524,.476,.293,.317,25.6,78.4,54.3,62.2,4.2,6.3,14.6,100.0,102.7,92.2,98
2015-02-06,201502060ATL,GSW,240,.529,.515,.320,.146,35.8,88.9,57.3,66.0,6.9,14.0,11.3,100.0,115.0,123.0,116,ATL,240,.665,.591,.351,.481,11.1,64.2,42.7,73.7,12.9,5.7,12.2,100.0,123.0,115.0,124
2015-02-06,201502060HOU,MIL,240,.546,.526,.179,.158,25.6,75.0,49.4,60.4,10.0,6.1,11.3,100.0,111.0,117.0,111,HOU,240,.624,.599,.395,.358,25.0,74.4,50.6,78.0,11.0,6.4,15.3,100.0,117.0,111.0,117
2015-02-06,201502060OKC,NOP,240,.603,.548,.241,.361,26.8,77.8,53.5,65.0,5.0,7.7,15.0,100.0,115.3,112.3,116,OKC,240,.558,.494,.270,.315,22.2,73.2,46.5,47.5,10.9,12.7,11.4,100.0,112.3,115.3,113
2015-02-06,201502060SAS,MIA,240,.506,.481,.200,.113,25.6,65.9,46.3,63.9,8.0,5.6,16.0,100.0,97.5,112.4,85,SAS,240,.563,.548,.349,.108,34.1,74.4,53.8,77.5,13.8,6.3,15.5,100.0,112.4,97.5,98
2015-02-06,201502060MIN,MEM,240,.572,.536,.174,.290,6.1,70.0,41.1,52.8,12.1,7.8,18.8,100.0,97.9,99.0,89,MIN,240,.509,.463,.210,.210,30.0,93.9,58.9,48.6,8.8,1.8,15.3,100.0,99.0,97.9,90
2015-02-06,201502060PHO,UTA,240,.529,.506,.250,.225,15.0,78.7,49.4,62.2,8.7,7.0,13.7,100.0,100.9,108.4,93,PHO,240,.555,.536,.321,.167,21.3,85.0,50.6,52.6,10.8,8.3,10.9,100.0,108.4,100.9,100
2015-02-07,201502070PHI,CHO,240,.436,.381,.274,.238,10.6,88.4,47.8,82.8,9.3,9.8,11.5,100.0,83.9,92.2,81,PHI,240,.510,.453,.311,.405,11.6,89.4,52.2,65.5,6.2,8.2,14.7,100.0,92.2,83.9,89
2015-02-07,201502070MIL,BOS,240,.491,.459,.337,.233,24.4,84.6,52.4,55.6,7.8,1.8,10.4,100.0,103.2,106.5,93,MIL,240,.576,.547,.267,.253,15.4,75.6,47.6,56.8,6.7,10.5,12.6,100.0,106.5,103.2,96
2015-02-07,201502070WAS,BRK,240,.425,.364,.234,.403,27.1,61.0,42.7,65.4,8.8,6.0,14.2,100.0,84.7,125.4,77,WAS,240,.587,.557,.230,.264,39.0,72.9,57.3,70.5,9.9,5.1,12.6,100.0,125.4,84.7,114
2015-02-07,201502070NYK,GSW,240,.579,.531,.309,.296,29.3,70.6,52.2,56.8,8.8,7.2,13.3,100.0,117.0,101.5,106,NYK,240,.487,.448,.207,.195,29.4,70.7,47.8,65.7,7.7,1.8,12.1,100.0,101.5,117.0,92
2015-02-07,201502070UTA,SAC,240,.466,.409,.159,.402,32.6,65.0,48.2,46.9,3.4,7.5,11.1,100.0,102.6,116.3,90,UTA,240,.546,.529,.221,.198,35.0,67.4,51.8,48.8,6.8,8.7,8.8,100.0,116.3,102.6,102
2015-02-07,201502070NOP,CHI,240,.596,.571,.262,.155,23.5,75.5,54.2,41.9,6.8,5.8,10.9,100.0,121.9,82.0,107,NOP,240,.404,.395,.198,.081,24.5,76.5,45.8,50.0,9.1,9.7,11.0,100.0,82.0,121.9,72
2015-02-07,201502070DAL,POR,265,.507,.472,.360,.270,32.7,67.2,51.3,64.9,10.6,5.8,18.1,100.0,97.6,107.2,101,DAL,265,.495,.476,.343,.152,32.8,67.3,48.7,48.8,10.6,12.3,11.8,100.0,107.2,97.6,111
2015-02-08,201502080TOR,SAS,240,.410,.371,.301,.172,32.3,84.2,52.0,74.2,11.0,9.8,12.3,100.0,89.9,95.3,82,TOR,240,.514,.459,.176,.324,15.8,67.7,48.0,56.3,12.1,10.8,14.2,100.0,95.3,89.9,87
2015-02-08,201502080ORL,CHI,240,.577,.532,.286,.234,17.9,68.3,43.8,73.0,12.2,1.7,15.0,100.0,108.4,107.3,98,ORL,240,.547,.524,.301,.157,31.7,82.1,56.3,53.8,10.0,7.3,15.3,100.0,107.3,108.4,97
2015-02-08,201502080CHO,IND,240,.542,.482,.226,.298,20.5,88.9,53.3,51.4,4.2,3.2,11.2,100.0,109.0,107.9,103,CHO,240,.571,.519,.182,.364,11.1,79.5,46.7,66.7,5.3,6.2,10.1,100.0,107.9,109.0,102
2015-02-08,201502080CLE,LAL,240,.484,.445,.230,.190,32.2,81.8,50.0,53.7,11.5,10.2,6.1,100.0,109.9,125.6,105,CLE,240,.661,.659,.402,.244,18.2,67.8,50.0,68.9,6.3,9.1,13.4,100.0,125.6,109.9,120
