GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201901190PHI,OKC,42.66666667,92.14285714,10.42857143,29.38095238,18.95238095,26.14285714,11.47619048,34.61904762,46.0952381,23.76190476,10.28571429,5.238095238,14.19047619,23,114.7142857,128,PHI,40.95,88,11.35,32.15,19.4,25.45,10.45,37.15,47.6,26.9,6.7,5.8,16.45,21.85,112.65,120
201901190TOR,MEM,36.63636364,82.04545455,10.36363636,27.81818182,16.68181818,22.04545455,7.227272727,31.81818182,39.04545455,23.77272727,8.454545455,5.409090909,13.09090909,23.18181818,100.3181818,116,TOR,43.27272727,89.72727273,11.31818182,33,17.09090909,21.45454545,10.40909091,34.54545455,44.95454545,24.81818182,8.545454545,6.090909091,12.86363636,21,114.9545455,111
201901200IND,CHO,41.7826087,88.7826087,11.7826087,31.7826087,19,23.7826087,9.347826087,35.60869565,44.95652174,24.52173913,7.434782609,5.086956522,13.17391304,19.7826087,114.3478261,135,IND,41,87.6,9.2,26.6,15.2,20.6,10.1,37.15,47.25,26.05,9.05,5.2,14.55,18.3,106.4,111
201901200MIN,PHO,40.33333333,88.71428571,9.619047619,29.9047619,17.14285714,22.14285714,9.523809524,30.85714286,40.38095238,22.95238095,8.80952381,5.476190476,15.61904762,24.66666667,107.4285714,115,MIN,41.57142857,91.80952381,10.61904762,30.28571429,19.9047619,25.28571429,12.0952381,35.85714286,47.95238095,25.23809524,8.857142857,6.523809524,13.14285714,20.66666667,113.6666667,113
201901200SAS,LAC,41.65217391,89.2173913,9.52173913,25.2173913,21.60869565,26.73913043,10.69565217,37.13043478,47.82608696,23.82608696,6.086956522,5.304347826,13.95652174,23.2173913,114.4347826,94,SAS,41.72727273,88.40909091,9.545454545,25.36363636,17.31818182,21.68181818,9.863636364,34.27272727,44.13636364,23.59090909,6.454545455,4.363636364,12.40909091,18.90909091,110.3181818,116
201901210ATL,ORL,39.43478261,87.08695652,10.47826087,30.7826087,15.86956522,20.04347826,9.260869565,33.82608696,43.08695652,23.65217391,6.434782609,5.47826087,14.04347826,19.82608696,105.2173913,108,ATL,41.25,90,11.65,35.3,18.25,24.15,11.2,35,46.2,26.7,7.5,5.9,17.65,24.8,112.4,105
201901210BOS,MIA,38.9,88.05,12.15,34.05,15.6,22.9,11.6,34.5,46.1,24.65,7.4,5.65,14.75,21,105.55,117,BOS,40.5,89.45454545,13.09090909,35.45454545,16.95454545,20.90909091,10,33.59090909,43.59090909,24.86363636,8.136363636,5,12.81818182,21.54545455,111.0454545,113
201901210CLE,CHI,38.05,85.35,9.3,26.45,15.9,20.35,7.85,33.6,41.45,22.35,7.75,3.85,14.75,20.45,101.3,103,CLE,37.73913043,85.73913043,8.695652174,25.17391304,17.52173913,22.60869565,9.52173913,31.34782609,40.86956522,20.39130435,7.217391304,2.652173913,12.47826087,20.82608696,101.6956522,102
201901210LAL,GSW,44.15,89.55,13.15,33.05,16.5,20.3,9.7,35.95,45.65,27.35,7.1,6.1,13.6,22.25,117.95,112,LAL,43.45,92.55,10.7,32,15.65,22.35,11.2,36.8,48,24.5,8.1,5.05,14.75,20.95,113.25,134
201901210MEM,NOP,43.09090909,90.81818182,10.18181818,28.59090909,18.81818182,24.59090909,10.77272727,36.86363636,47.63636364,27.09090909,6.863636364,5.545454545,14.5,22.5,115.1818182,140,MEM,36.52173913,81.95652174,10.34782609,27.86956522,16.47826087,21.73913043,7.347826087,31.82608696,39.17391304,23.65217391,8.391304348,5.304347826,13.56521739,22.73913043,99.86956522,90
201901210MIL,DAL,38,86.63636364,11.77272727,35.27272727,19.18181818,25.90909091,10.13636364,35.27272727,45.40909091,22.18181818,7.363636364,4.318181818,15.5,20.31818182,106.9545455,99,MIL,42.6,89.5,12.6,36.8,16.95,22.45,8.8,39.25,48.05,26.1,8.1,6.4,13.9,21.1,114.75,118
201901210NYK,OKC,42.63636364,94.86363636,9.772727273,31.31818182,17.40909091,24.90909091,13.5,35.90909091,49.40909091,21.72727273,10.54545455,5.5,14.09090909,21.86363636,112.4545455,117,NYK,38.875,91,9.916666667,29.20833333,18.79166667,23.875,11.16666667,33.20833333,44.375,19.29166667,7.458333333,4.583333333,12.83333333,21.91666667,106.4583333,100
201901210PHI,HOU,39.04761905,85.71428571,17.38095238,45.80952381,22.28571429,28.19047619,10.66666667,31.76190476,42.42857143,21.57142857,8.19047619,5.19047619,14.19047619,22.47619048,117.7619048,138,PHI,42.08695652,87.39130435,11.7826087,31.43478261,22.73913043,29.56521739,10.60869565,38.17391304,48.7826087,28.73913043,7.47826087,5.739130435,14.39130435,22.95652174,118.6956522,115
201901210WAS,DET,39.47826087,89.52173913,10.69565217,32.39130435,18.2173913,24.73913043,12,34.60869565,46.60869565,22.56521739,6.608695652,3.782608696,13.7826087,21.69565217,107.8695652,101,WAS,44.31578947,91.52631579,11.73684211,32.52631579,19.47368421,25.84210526,10.36842105,33.05263158,43.42105263,27.42105263,9.947368421,6.052631579,14.36842105,21.15789474,119.8421053,101
201901220DAL,LAC,40.31578947,84.57894737,9.736842105,23.94736842,23.89473684,30.42105263,8.578947368,35.10526316,43.68421053,21.89473684,6.894736842,4.263157895,15.68421053,22.89473684,114.2631579,103,DAL,38.13043478,87.17391304,11.86956522,35.47826087,18.7826087,25.52173913,10.17391304,35.34782609,45.52173913,22.26086957,7.347826087,4.608695652,15.30434783,20.26086957,106.9130435,106
201901220PHO,MIN,41.45454545,91.77272727,10.40909091,30,20.45454545,25.95454545,12.09090909,35.72727273,47.81818182,25.09090909,8.818181818,6.409090909,13.22727273,20.90909091,113.7727273,116,PHO,40.31818182,88.59090909,9.727272727,30.31818182,17.36363636,22.59090909,9.5,30.77272727,40.27272727,22.90909091,8.818181818,5.454545455,15.59090909,24.77272727,107.7272727,114
201901220TOR,SAC,44.36363636,91.77272727,11.68181818,30,14.59090909,21.04545455,10.04545455,32.95454545,43,26.27272727,8.363636364,4.909090909,14.09090909,22.63636364,115,103,TOR,43.30434783,89.73913043,11.56521739,33.13043478,16.95652174,21.2173913,10.30434783,34.30434783,44.60869565,25.08695652,9,6.173913043,12.73913043,20.82608696,115.1304348,119
201901230BOS,CLE,38.90909091,87.04545455,10.22727273,27.81818182,15.72727273,19.59090909,11.13636364,30.63636364,41.77272727,20,6.863636364,2.363636364,13.40909091,20.72727273,103.7727273,88,BOS,42.63636364,90.68181818,13.40909091,36.09090909,15.27272727,19.22727273,10.54545455,36.22727273,46.77272727,27.04545455,9.045454545,6.181818182,13.31818182,20.31818182,113.9545455,107
201901230CHI,ATL,41.14285714,89.80952381,11.52380952,35.04761905,18.14285714,24.0952381,11.0952381,35,46.0952381,26.52380952,7.380952381,5.761904762,17.42857143,24.76190476,111.952381,103,CHI,38,86.29166667,9.666666667,27.625,15.125,19.5,8.041666667,34.04166667,42.08333333,21.125,8.208333333,4.833333333,14.5,21.04166667,100.7916667,104
201901230IND,TOR,43.16666667,89.79166667,11.75,33.41666667,17.25,21.79166667,10.375,34.29166667,44.66666667,25.08333333,8.916666667,6.125,12.875,20.83333333,115.3333333,120,IND,41.28571429,88.19047619,9.428571429,26.61904762,15.04761905,20.19047619,10.19047619,37.23809524,47.42857143,26.42857143,9.095238095,5.285714286,14.23809524,18.28571429,107.047619,120
201901230MEM,CHO,40,91.3,11.6,34.35,18.55,23.6,10.5,33.55,44.05,23.2,7.2,5.25,11.6,19.55,110.15,95,MEM,37.7,82.35,8.55,27.2,16.95,22.85,8.25,32,40.25,23.3,8.95,6.25,12.95,21.5,100.9,85
201901230MIA,LAC,39.95,84.9,9.75,24.55,23.8,30.35,8.85,34.7,43.55,21.75,6.75,4.25,15.25,23.05,113.45,98,MIA,38.76190476,87.95238095,12.0952381,34.0952381,15.61904762,22.66666667,11.52380952,34.19047619,45.71428571,24.66666667,7.571428571,5.619047619,14.95238095,20.76190476,105.2380952,99
201901230NOP,DET,37.76190476,88.28571429,12.14285714,35.95238095,16.19047619,22.04761905,10.66666667,33.14285714,43.80952381,21.71428571,7.666666667,3.619047619,14.52380952,23.95238095,103.8571429,87,NOP,42.91304348,90.08695652,10.13043478,28.47826087,18.7826087,24.65217391,10.60869565,37.13043478,47.73913043,26.73913043,6.913043478,5.608695652,14.69565217,22.26086957,114.7391304,105
201901230NYK,HOU,37.35,85.45,14,43,17.75,22.75,10.2,30.7,40.9,21.15,7.6,4.75,13.65,23.05,106.45,93,NYK,39.375,91.25,10.875,31.0625,18.375,24.25,11.3125,33.375,44.6875,20.9375,6.6875,4.5625,14.6875,21.9375,108,109
201901230PHI,SAS,41.83333333,86.54166667,9.875,23.41666667,18.25,22.08333333,8.666666667,36.54166667,45.20833333,25.29166667,6.041666667,4.875,12.5,18.79166667,111.7916667,95,PHI,42.125,87.41666667,11.625,31.08333333,22.91666667,29.70833333,10.58333333,38.45833333,49.04166667,28.41666667,7.541666667,6.083333333,14.33333333,22.91666667,118.7916667,121
201901230UTA,DEN,43.86363636,89.90909091,11.68181818,31.63636364,15.36363636,20.04545455,12.18181818,34.63636364,46.81818182,29.09090909,8.545454545,4.272727273,12.27272727,20.27272727,114.7727273,124,UTA,39.6,85.8,13.05,36.2,18.15,24.65,9.95,36.85,46.8,26.45,8.3,5.25,14.85,20.9,110.4,115
201901240LAL,MIN,40.35,90.65,10,28.3,20.3,25.7,11.3,31,42.3,23.85,8.35,4.45,12.05,20.25,111,118,LAL,41.875,88.70833333,9.958333333,29.875,17.04166667,25.375,9.541666667,37.5,47.04166667,24.75,7.333333333,5.791666667,15.79166667,20.16666667,110.75,111
201901240OKC,NOP,44.23809524,90.61904762,10.04761905,27.95238095,20.14285714,25.71428571,11.38095238,35.42857143,46.80952381,27.47619048,7.904761905,5.571428571,14.0952381,22.14285714,118.6666667,94,OKC,42.73913043,94.34782609,10,31.2173913,17.60869565,25,13.34782609,36.04347826,49.39130435,21.91304348,10.39130435,5.347826087,14.26086957,22.26086957,113.0869565,127
201901240WAS,GSW,44.42857143,89.95238095,13.28571429,33.23809524,16.38095238,20.23809524,9.857142857,36,45.85714286,28,7.142857143,6.095238095,13.42857143,22.47619048,118.5238095,130,WAS,43.9,90.9,11.55,32.05,19.55,25.9,10.1,33.4,43.5,27.25,9.8,6.05,14.3,21,118.9,101
201901250CHI,LAC,40.19047619,84.9047619,9.619047619,24.42857143,23.33333333,29.9047619,8.761904762,34.66666667,43.42857143,21.80952381,6.666666667,4.19047619,14.85714286,22.9047619,113.3333333,111,CHI,37.9047619,85.04761905,9.238095238,26.42857143,16.23809524,20.66666667,7.80952381,33.42857143,41.23809524,22.23809524,7.714285714,3.952380952,14.76190476,20.47619048,101.2857143,101
201901250CLE,MIA,39.09090909,87.68181818,11.59090909,32.13636364,15.90909091,23.27272727,11.63636364,35.04545455,46.68181818,23.31818182,7.590909091,6.045454545,13.77272727,21.40909091,105.6818182,99,CLE,37.75,85.79166667,8.875,25.375,17.375,22.5,9.75,31.25,41,20.375,7.083333333,2.708333333,12.79166667,20.70833333,101.75,103
201901250DAL,DET,37.68181818,88.31818182,12.18181818,36.09090909,16.04545455,21.90909091,10.59090909,33.45454545,44.04545455,21.81818182,7.545454545,3.590909091,14.27272727,23.54545455,103.5909091,98,DAL,39.23809524,84.71428571,12.23809524,34.71428571,20.52380952,27.19047619,11.04761905,35.28571429,46.33333333,22.80952381,7.428571429,4.857142857,15.19047619,19.19047619,111.2380952,106
201901250DEN,PHO,40.29166667,86.45833333,10.41666667,29.33333333,15.41666667,19.91666667,8.333333333,31.16666667,39.5,25.20833333,9.416666667,5.083333333,15.125,23.41666667,106.4166667,91,DEN,40.19047619,90.23809524,10.57142857,31.0952381,16.28571429,22.0952381,12.80952381,34.33333333,47.14285714,26.0952381,7.333333333,5.238095238,14.23809524,20,107.2380952,108
201901250HOU,TOR,41.56521739,89.47826087,10.82608696,32.95652174,18,22.30434783,10.26086957,35.17391304,45.43478261,23.52173913,8.217391304,5.086956522,13.56521739,21.34782609,111.9565217,106,HOU,37.33333333,85.66666667,13.85714286,43.04761905,18.28571429,23.47619048,10.42857143,30.61904762,41.04761905,20.61904762,7.952380952,5,13.57142857,23.14285714,106.8095238,114
201901250MEM,SAC,44.2173913,91.73913043,11.47826087,29.60869565,14.65217391,21.08695652,10.04347826,32.95652174,43,26.39130435,8.347826087,5,14.08695652,22.82608696,114.5652174,105,MEM,37.71428571,82.28571429,8.571428571,27.38095238,17.19047619,22.9047619,8.142857143,32,40.14285714,23.38095238,8.904761905,6.095238095,12.80952381,21.66666667,101.1904762,107
201901250MIL,CHO,40.04761905,90.61904762,11.61904762,34.14285714,18.80952381,23.95238095,10.23809524,33.47619048,43.71428571,23.19047619,7.238095238,5.095238095,11.47619048,19.52380952,110.5238095,118,MIL,43.60869565,90.13043478,13.43478261,38,18.43478261,23.95652174,9.304347826,40.95652174,50.26086957,26.39130435,7.565217391,6.173913043,14.17391304,19.91304348,119.0869565,116
201901250ORL,WAS,43.9047619,91.0952381,11.71428571,32.52380952,19.33333333,25.66666667,10.04761905,33.0952381,43.14285714,27.33333333,9.666666667,5.857142857,14.0952381,21.04761905,118.8571429,118,ORL,38.61904762,88.9047619,11.47619048,32.23809524,13.23809524,17.76190476,8.761904762,34.42857143,43.19047619,25.19047619,6.952380952,4.904761905,11.61904762,19.0952381,101.952381,122
201901250UTA,MIN,40.52380952,91.19047619,10,28.52380952,20.38095238,25.66666667,11.80952381,31.0952381,42.9047619,23.85714286,8.333333333,4.380952381,12.04761905,20,111.4285714,120,UTA,39.52380952,85.9047619,13.33333333,36.66666667,18.19047619,24.76190476,10.04761905,36.42857143,46.47619048,26.52380952,8.238095238,5.333333333,14.76190476,20.85714286,110.5714286,114
201901260BOS,GSW,44.68181818,89.86363636,13,32.63636364,16.5,20.27272727,9.772727273,36.27272727,46.04545455,28.27272727,7.045454545,6.090909091,13.5,22.40909091,118.8636364,126,BOS,42.73913043,90.47826087,13.34782609,35.60869565,15.52173913,19.39130435,10.47826087,36.13043478,46.60869565,26.95652174,9.173913043,6.130434783,13.34782609,20.30434783,114.3478261,123
201901260DEN,PHI,42.32,87.64,11.84,31.28,22.44,29.08,10.68,38.08,48.76,28.68,7.6,6.04,14.2,22.56,118.92,122,DEN,44,90.08695652,11.82608696,31.82608696,15.69565217,20.43478261,12.34782609,34.91304348,47.26086957,28.95652174,8.565217391,4.130434783,12.26086957,20.26086957,115.5217391,132
201901260MEM,IND,41.22727273,88.36363636,9.409090909,26.59090909,15.31818182,20.40909091,10.27272727,37.18181818,47.45454545,26.45454545,8.954545455,5.363636364,13.86363636,18.5,107.1818182,110,MEM,37.54545455,82.18181818,8.454545455,27.04545455,17.40909091,23.09090909,8.181818182,32.13636364,40.31818182,23.31818182,9.090909091,6.045454545,12.95454545,21.68181818,100.9545455,96
201901260NOP,SAS,41.95652174,88.13043478,9.695652174,25.43478261,17.13043478,21.39130435,9.652173913,34.13043478,43.7826087,23.60869565,6.52173913,4.434782609,12.52173913,18.73913043,110.7391304,120,NOP,43.16666667,90.54166667,10.125,28.79166667,18.33333333,24.125,10.5,37,47.5,27.04166667,6.916666667,5.625,14.58333333,22,114.7916667,116
201901270CHI,CLE,38.82608696,86.95652174,10.2173913,27.91304348,15.47826087,19.30434783,11.04347826,30.73913043,41.7826087,20.13043478,6.913043478,2.347826087,13.39130435,20.73913043,103.3478261,94,CHI,38,85.81818182,9.272727273,26.81818182,16,20.27272727,8,33.59090909,41.59090909,22.13636364,7.863636364,4,14.45454545,20.59090909,101.2727273,101
201901270DAL,TOR,41.66666667,89.54166667,10.95833333,33.08333333,17.95833333,22.125,10.33333333,35.16666667,45.5,23.66666667,8.041666667,4.916666667,13.79166667,21.5,112.25,119,DAL,39.13636364,84.54545455,12.31818182,34.77272727,20.40909091,27.31818182,10.95454545,35.22727273,46.18181818,22.86363636,7.454545455,4.909090909,14.90909091,19.45454545,111,106
201901270HOU,ORL,39.375,86.95833333,10.33333333,30.875,15.54166667,19.70833333,9.416666667,34.04166667,43.45833333,23.66666667,6.291666667,5.416666667,14.125,19.41666667,104.625,91,HOU,39.13636364,85.95454545,17.04545455,45.81818182,22.59090909,28.40909091,10.72727273,31.59090909,42.31818182,21.36363636,8.318181818,5.181818182,14.09090909,22.40909091,117.9090909,121
201901270LAC,SAC,43.91666667,91.70833333,11.5,29.75,14.58333333,20.91666667,10.125,33.125,43.25,26.25,8.458333333,5,14.20833333,22.91666667,113.9166667,99,LAC,40.09090909,84.77272727,9.545454545,24.27272727,23.27272727,29.86363636,8.590909091,35.13636364,43.72727273,22.04545455,6.5,4.181818182,14.90909091,22.5,113,106
201901270LAL,PHO,39.95652174,88.04347826,9.608695652,30.30434783,17.65217391,22.73913043,9.173913043,30.86956522,40.04347826,22.7826087,8.608695652,5.52173913,15.56521739,24.7826087,107.173913,95,LAL,41.96,88.64,9.88,29.8,16.72,24.92,9.52,37.2,46.72,24.88,7.24,5.76,15.92,20.28,110.52,105
201901270MIN,UTA,39.40909091,86.27272727,13.31818182,36.81818182,18.22727273,24.77272727,10.31818182,36.18181818,46.5,26.45454545,8.272727273,5.454545455,14.59090909,20.77272727,110.3636364,106,MIN,40.40909091,91.13636364,9.909090909,28.40909091,20.27272727,25.45454545,11.81818182,31.40909091,43.22727273,23.68181818,8.181818182,4.409090909,12.13636364,20.09090909,111,102
201901270NYK,MIA,38.68181818,87.54545455,11.95454545,33.59090909,15.68181818,22.77272727,11.5,34.27272727,45.77272727,24.40909091,7.5,5.545454545,14.90909091,20.63636364,105,100,NYK,39.23529412,90.64705882,10.88235294,31,18.76470588,24.58823529,11.23529412,33.64705882,44.88235294,20.58823529,6.588235294,4.705882353,14.88235294,22,108.1176471,110
201901270OKC,MIL,43.5,90.08333333,13.125,37.70833333,18.5,23.91666667,9.166666667,40.91666667,50.08333333,26,7.625,6.166666667,14.04166667,19.83333333,118.625,108,OKC,43,92.54545455,10.59090909,29.5,18.45454545,25.68181818,11.59090909,35,46.59090909,24.18181818,10.18181818,5.090909091,14.18181818,22.63636364,115.0454545,122
201901270SAS,WAS,39.27272727,88.09090909,11.09090909,34.13636364,17.45454545,22.09090909,8.545454545,30.31818182,38.86363636,24.22727273,9.090909091,3.863636364,14.04545455,20.40909091,107.0909091,95,SAS,42.16666667,88.25,9.75,25.375,17.29166667,21.54166667,9.625,34.45833333,44.08333333,23.875,6.458333333,4.375,12.375,18.75,111.375,126
201901280CHO,NYK,39.05555556,90.27777778,10.66666667,30.72222222,18.72222222,24.55555556,11,33.5,44.5,20.66666667,6.944444444,4.611111111,14.66666667,21.88888889,107.5,97,CHO,39.86363636,90.59090909,11.54545455,34.36363636,18.72727273,24,10.31818182,33.81818182,44.13636364,23.04545455,7.090909091,4.954545455,11.72727273,19.5,110,99
201901280IND,GSW,44.34782609,89.56521739,12.95652174,32.65217391,17.04347826,20.86956522,9.826086957,36.52173913,46.34782609,28.13043478,7.086956522,6.130434783,13.52173913,22.26086957,118.6956522,115,IND,42,86.04347826,9.130434783,24.04347826,16.7826087,22,8.913043478,32.56521739,41.47826087,25.82608696,8.913043478,4.608695652,14.13043478,19.69565217,109.9130435,103
201901280LAC,ATL,40,89.91666667,11.83333333,34.16666667,15.95833333,22.125,12.16666667,33.54166667,45.70833333,24.66666667,9.541666667,4.791666667,19.16666667,22.95833333,107.7916667,121,LAC,41.66666667,89.16666667,9.583333333,25.375,21.83333333,26.83333333,10.83333333,37.16666667,48,24.29166667,6.083333333,5.125,14.125,23.41666667,114.75,122
201901280MEM,DEN,44.16666667,90.25,11.66666667,31.5,15.95833333,20.79166667,12.29166667,35.125,47.41666667,28.875,8.375,4.125,12.16666667,20.29166667,115.9583333,126,MEM,37.60869565,82.08695652,8.47826087,27.08695652,17.47826087,23.30434783,8.173913043,31.95652174,40.13043478,23.56521739,9.043478261,6,12.91304348,21.7826087,101.173913,106
201901290CLE,WAS,39.30434783,88.13043478,11.39130435,34.65217391,17.60869565,22.39130435,8.52173913,30.04347826,38.56521739,24.56521739,9.173913043,3.695652174,13.82608696,20.30434783,107.6086957,119,CLE,37.8,86.04,9.04,25.72,17.2,22.2,9.84,31.6,41.44,20.6,7,2.72,12.6,20.4,101.84,104
201901290DET,MIL,42.42857143,89.57142857,12.71428571,36.80952381,17.04761905,22.71428571,8.80952381,39.28571429,48.0952381,25.9047619,8,6.333333333,13.9047619,21.14285714,114.6190476,112,DET,37.56521739,88.17391304,12.17391304,36.17391304,16.17391304,22.04347826,10.69565217,33.43478261,44.13043478,21.82608696,7.47826087,3.434782609,14.17391304,23.65217391,103.4782609,101
201901290HOU,NOP,44.27272727,90.86363636,9.909090909,27.90909091,20,25.63636364,11.31818182,35.22727273,46.54545455,27.40909091,7.818181818,5.590909091,13.81818182,21.95454545,118.4545455,114,HOU,39.08695652,85.69565217,16.82608696,45.39130435,22.26086957,28.08695652,10.39130435,31.7826087,42.17391304,21.30434783,8.304347826,5.260869565,14.04347826,22.26086957,117.2608696,103
201901290LAL,PHI,40.80952381,88.14285714,11.47619048,32.33333333,19.42857143,25.52380952,10.47619048,36.80952381,47.28571429,27,6.714285714,5.619047619,16.23809524,21.95238095,112.5238095,110,LAL,42.15384615,88.65384615,9.884615385,29.53846154,16.53846154,24.65384615,9.692307692,36.80769231,46.5,25,7.269230769,5.923076923,15.92307692,20.65384615,110.7307692,116
201901290ORL,OKC,43.04347826,92.60869565,10.82608696,29.60869565,18.26086957,25.65217391,11.56521739,35.26086957,46.82608696,24.39130435,9.956521739,5.304347826,14.04347826,22.56521739,115.173913,118,ORL,38.63636364,89.27272727,11.40909091,32.36363636,13.09090909,17.72727273,9.181818182,34.59090909,43.77272727,25.09090909,7.090909091,4.863636364,11.68181818,19.04545455,101.7727273,98
201901290SAS,PHO,39.70833333,87.91666667,9.5,30.125,18.04166667,23.125,9.416666667,30.625,40.04166667,22.625,8.583333333,5.666666667,15.58333333,24.58333333,106.9583333,102,SAS,42.12,86.52,10.12,23.84,18.24,22.04,8.6,36.76,45.36,25.52,6.04,4.84,12.6,18.84,112.6,132
201901300BOS,CHO,41.66666667,89,11.75,31.875,18.70833333,23.45833333,9.5,35.70833333,45.20833333,24.54166667,7.291666667,5.291666667,13.04166667,19.79166667,113.7916667,101,BOS,42.66666667,90.83333333,13.41666667,35.79166667,15.45833333,19.20833333,10.66666667,36.04166667,46.70833333,26.79166667,9.041666667,6.041666667,13.375,20.375,114.2083333,111
201901300MIA,CHI,38.04347826,85.91304348,9.260869565,26.7826087,15.91304348,20.13043478,8,33.82608696,41.82608696,22.13043478,7.739130435,4.173913043,14.26086957,20.43478261,101.2608696,101,MIA,38.69565217,87.39130435,11.95652174,33.56521739,15.69565217,22.56521739,11.34782609,34.47826087,45.82608696,24.47826087,7.434782609,5.52173913,14.91304348,20.7826087,105.0434783,106
201901300MIN,MEM,37.5,81.91666667,8.5,27.29166667,17.29166667,23.125,8.208333333,32,40.20833333,23.66666667,8.875,6.041666667,13.16666667,21.79166667,100.7916667,92,MIN,41.26086957,91.13043478,10.69565217,30.26086957,20.43478261,25.82608696,11.7826087,35.47826087,47.26086957,24.95652174,8.739130435,6.304347826,13.34782609,20.95652174,113.6521739,111
201901300NOP,DEN,40.04545455,89.95454545,10.45454545,31.31818182,16.13636364,21.72727273,12.63636364,34.04545455,46.68181818,25.68181818,7.454545455,5.090909091,14.27272727,19.90909091,106.6818182,95,NOP,43.28,90.52,10.08,28.88,18.4,24.16,10.6,37.2,47.8,27.04,6.96,5.76,14.68,21.8,115.04,121
201901300NYK,DAL,39.30434783,84.69565217,12.26086957,34.82608696,20.52173913,27.60869565,10.7826087,35.26086957,46.04347826,22.95652174,7.347826087,4.782608696,14.73913043,19.86956522,111.3913043,120,NYK,38.68,90.76,9.8,28.96,18.72,23.96,11.04,33.4,44.44,19.28,7.4,4.64,12.64,21.64,105.88,92
201901300SAC,ATL,40.16,89.8,11.76,34.16,16.32,22.4,12.28,33.36,45.64,24.8,9.44,4.84,19.08,23.04,108.4,123,SAC,43.64,91.76,11.36,30,15.04,21.28,10.32,32.96,43.28,25.92,8.6,5.04,14.12,23.04,113.68,108
201901300WAS,IND,41.17391304,88.60869565,9.52173913,26.73913043,15,19.95652174,10.26086957,36.7826087,47.04347826,26.56521739,8.739130435,5.347826087,13.91304348,18.47826087,106.8695652,100,WAS,39.41666667,88.08333333,11.41666667,34.70833333,17.58333333,22.41666667,8.291666667,30.16666667,38.45833333,24.83333333,9.125,3.583333333,13.5,20.375,107.8333333,113
201901310DET,DAL,38.41666667,87.04166667,12,35.58333333,18.375,24.91666667,10.04166667,35.625,45.66666667,22.625,7.208333333,4.458333333,15.41666667,20.20833333,107.2083333,114,DET,39.58333333,89.5,10.75,32.58333333,17.83333333,24.20833333,11.91666667,34.375,46.29166667,22.83333333,6.666666667,3.75,13.66666667,21.375,107.75,105
201901310GSW,PHI,40.86363636,88.36363636,11.63636364,32.5,19.54545455,25.63636364,10.54545455,36.59090909,47.13636364,27.27272727,7.090909091,5.636363636,16.04545455,21.63636364,112.9090909,121,GSW,44.70833333,89.91666667,12.95833333,32.58333333,16.875,20.66666667,9.958333333,36.45833333,46.41666667,28.58333333,7.166666667,6.166666667,13.45833333,22.125,119.25,132
201901310LAC,LAL,42.18518519,88.77777778,9.777777778,29.2962963,16.37037037,24.33333333,9.851851852,36.74074074,46.59259259,25.03703704,7.259259259,5.851851852,16.11111111,20.62962963,110.5185185,105,LAC,41.64,89,9.6,25.44,22,26.88,10.92,36.68,47.6,24.4,6.24,5.08,14.2,23.52,114.88,118
201901310ORL,IND,41.625,85.95833333,9.125,24.33333333,16.66666667,21.83333333,8.958333333,32.41666667,41.375,25.875,8.791666667,4.541666667,14.16666667,19.75,109.0416667,89,ORL,39.56,87.56,10.48,31.28,15.52,19.64,9.76,34.08,43.84,23.76,6.2,5.4,14.04,19.36,105.12,117
201901310TOR,MIL,42.63636364,89.45454545,12.72727273,36.59090909,16.63636364,22.13636364,8.681818182,39,47.68181818,26.18181818,8.045454545,6.318181818,13.72727273,20.86363636,114.6363636,115,TOR,41.48,89.28,11.2,33.12,18.52,22.76,10.24,35.2,45.44,23.68,7.96,4.92,13.52,21.72,112.68,123
201902010CHO,MEM,36.5,82.16666667,10.16666667,27.66666667,16.58333333,21.75,7.625,32.04166667,39.66666667,23.54166667,8.166666667,5.375,13.75,22.91666667,99.75,97,CHO,39.82608696,90.52173913,11.60869565,34.60869565,18.04347826,23.26086957,10.17391304,33.39130435,43.56521739,22.91304348,7.086956522,4.956521739,11.73913043,19.39130435,109.3043478,94
201902010DEN,HOU,39.125,86.33333333,16.91666667,45.83333333,22.04166667,27.91666667,10.58333333,31.70833333,42.29166667,21.33333333,8.416666667,5.25,13.95833333,22.16666667,117.2083333,116,DEN,40.13043478,89.91304348,10.39130435,31.26086957,15.95652174,21.60869565,12.34782609,34.17391304,46.52173913,25.91304348,7.565217391,5.173913043,14.04347826,19.7826087,106.6086957,105
201902010MIA,OKC,43,94.20833333,9.958333333,30.79166667,17.66666667,25.04166667,13.04166667,36.08333333,49.125,22.04166667,10.25,5.458333333,13.95833333,22,113.625,126,MIA,38.86956522,87.73913043,11.60869565,32.56521739,15.60869565,22.82608696,11.7826087,34.91304348,46.69565217,23.26086957,7.52173913,5.869565217,13.7826087,21.34782609,104.9565217,89
