201801150WAS,MIL,39.3,82.8,8.95,25.15,17.7,23.6,8.45,31.3,39.75,22.1,9.0,4.8,13.35,24.0,105.25,104.0,WAS,41.5,84.81818181818181,9.727272727272727,26.636363636363637,17.454545454545453,23.272727272727273,9.954545454545455,34.27272727272727,44.22727272727273,23.727272727272727,7.954545454545454,5.318181818181818,14.954545454545455,21.727272727272727,110.18181818181819,95.0
201801150DET,CHO,38.21052631578947,85.42105263157895,9.421052631578947,25.473684210526315,19.263157894736842,26.94736842105263,10.157894736842104,35.421052631578945,45.578947368421055,21.157894736842106,6.684210526315789,3.9473684210526314,12.578947368421053,18.105263157894736,105.10526315789474,118.0,DET,38.89473684210526,84.78947368421052,11.578947368421053,28.36842105263158,14.578947368421053,19.736842105263158,9.421052631578947,33.8421052631579,43.26315789473684,23.05263157894737,7.894736842105263,3.4210526315789473,13.263157894736842,17.68421052631579,103.94736842105263,107.0
201801150ATL,SAS,36.27272727272727,84.0,7.909090909090909,23.818181818181817,15.5,20.454545454545453,10.272727272727273,33.68181818181818,43.95454545454545,20.136363636363637,7.863636363636363,5.045454545454546,13.227272727272727,16.818181818181817,95.95454545454545,99.0,ATL,38.88235294117647,81.76470588235294,11.235294117647058,29.176470588235293,16.470588235294116,20.764705882352942,8.588235294117647,31.0,39.588235294117645,26.176470588235293,7.588235294117647,4.0588235294117645,14.352941176470589,18.88235294117647,105.47058823529412,102.0
201801150CHI,MIA,37.38095238095238,81.85714285714286,11.571428571428571,31.095238095238095,14.857142857142858,19.571428571428573,7.904761904761905,34.523809523809526,42.42857142857143,23.0,7.476190476190476,5.571428571428571,14.857142857142858,20.857142857142858,101.19047619047619,111.0,CHI,38.333333333333336,87.80952380952381,11.80952380952381,32.23809523809524,12.904761904761905,16.666666666666668,8.571428571428571,36.142857142857146,44.714285714285715,24.904761904761905,7.809523809523809,4.380952380952381,12.666666666666666,17.476190476190474,101.38095238095238,119.0
201801150CLE,GSW,44.18181818181818,87.27272727272727,11.954545454545455,30.90909090909091,17.636363636363637,22.318181818181817,8.863636363636363,36.5,45.36363636363637,30.5,8.227272727272727,7.590909090909091,14.681818181818182,20.59090909090909,117.95454545454545,118.0,CLE,40.22222222222222,83.66666666666667,11.222222222222221,30.72222222222222,18.27777777777778,23.0,7.833333333333333,33.5,41.333333333333336,24.88888888888889,7.166666666666667,4.055555555555555,13.666666666666666,18.11111111111111,109.94444444444444,108.0
201801150UTA,IND,42.31578947368421,86.89473684210526,9.263157894736842,23.736842105263158,13.947368421052632,17.42105263157895,8.421052631578947,31.736842105263158,40.1578947368421,23.68421052631579,8.368421052631579,3.736842105263158,12.526315789473685,19.105263157894736,107.84210526315789,109.0,UTA,37.21052631578947,81.05263157894737,11.157894736842104,30.68421052631579,15.68421052631579,19.263157894736842,7.578947368421052,32.05263157894737,39.63157894736842,20.789473684210527,9.578947368421053,4.526315789473684,13.210526315789474,19.210526315789473,101.26315789473684,94.0
201801150OKC,SAC,37.57142857142857,85.85714285714286,8.523809523809524,23.428571428571427,12.238095238095237,17.80952380952381,9.666666666666666,29.0,38.666666666666664,21.571428571428573,9.428571428571429,4.142857142857143,13.380952380952381,20.19047619047619,95.9047619047619,88.0,OKC,39.476190476190474,84.19047619047619,9.19047619047619,27.142857142857142,17.61904761904762,24.38095238095238,11.571428571428571,32.76190476190476,44.333333333333336,20.857142857142858,9.047619047619047,5.523809523809524,14.761904761904763,20.666666666666668,105.76190476190476,95.0
201801150LAC,HOU,38.5,86.3,15.8,44.3,18.1,22.0,9.7,34.95,44.65,22.15,8.55,5.0,14.4,19.2,110.9,102.0,LAC,39.59090909090909,84.04545454545455,10.090909090909092,28.136363636363637,20.818181818181817,26.818181818181817,10.227272727272727,33.54545454545455,43.77272727272727,22.363636363636363,7.636363636363637,5.045454545454546,14.318181818181818,20.5,110.0909090909091,113.0
201801150MEM,LAL,40.0,89.21052631578948,9.789473684210526,28.210526315789473,17.36842105263158,25.31578947368421,11.947368421052632,34.421052631578945,46.36842105263158,22.68421052631579,8.31578947368421,4.842105263157895,16.473684210526315,24.0,107.15789473684211,114.0,MEM,36.1,82.3,9.4,28.0,18.25,23.5,9.7,33.25,42.95,21.5,7.5,5.85,13.8,23.4,99.85,123.0
201801160BOS,NOP,40.61904761904762,85.38095238095238,10.952380952380953,30.047619047619047,17.0,22.904761904761905,8.857142857142858,35.04761904761905,43.904761904761905,24.523809523809526,7.333333333333333,5.142857142857143,15.142857142857142,19.714285714285715,109.19047619047619,116.0,BOS,38.30434782608695,85.34782608695652,11.782608695652174,32.08695652173913,16.217391304347824,21.17391304347826,9.347826086956522,35.73913043478261,45.08695652173913,23.91304347826087,7.695652173913044,5.086956521739131,12.782608695652174,20.608695652173914,104.6086956521739,113.0
201801160ORL,MIN,39.76190476190476,84.14285714285714,7.904761904761905,22.666666666666668,19.523809523809526,23.666666666666668,9.571428571428571,31.285714285714285,40.857142857142854,21.80952380952381,9.047619047619047,3.9523809523809526,13.142857142857142,17.904761904761905,106.95238095238095,102.0,ORL,39.666666666666664,86.88888888888889,9.5,28.27777777777778,14.777777777777779,20.38888888888889,9.666666666666666,33.888888888888886,43.55555555555556,22.22222222222222,7.333333333333333,5.611111111111111,15.0,18.61111111111111,103.61111111111111,108.0
201801160DEN,DAL,38.285714285714285,83.76190476190476,11.714285714285714,31.047619047619047,13.0,16.952380952380953,6.857142857142857,31.333333333333332,38.19047619047619,22.476190476190474,6.809523809523809,3.380952380952381,12.095238095238095,18.571428571428573,101.28571428571429,102.0,DEN,40.35,84.3,10.9,29.5,17.75,24.4,11.25,34.65,45.9,25.85,8.15,4.5,15.3,17.55,109.35,105.0
201801170MIL,MIA,37.40909090909091,81.86363636363636,11.5,30.772727272727273,15.090909090909092,19.90909090909091,8.0,34.59090909090909,42.59090909090909,23.227272727272727,7.318181818181818,5.636363636363637,14.863636363636363,21.181818181818183,101.4090909090909,106.0,MIL,38.59090909090909,79.9090909090909,8.363636363636363,24.272727272727273,18.818181818181817,23.954545454545453,7.318181818181818,30.636363636363637,37.95454545454545,22.90909090909091,7.7272727272727275,5.318181818181818,12.590909090909092,21.40909090909091,104.36363636363636,101.0
201801170TOR,DET,38.08695652173913,86.78260869565217,10.26086956521739,28.47826086956522,13.652173913043478,18.0,10.478260869565217,30.17391304347826,40.65217391304348,21.304347826086957,7.826086956521739,3.652173913043478,13.217391304347826,19.130434782608695,100.08695652173913,91.0,TOR,42.44444444444444,90.05555555555556,11.722222222222221,31.944444444444443,17.61111111111111,22.22222222222222,10.38888888888889,34.611111111111114,45.0,23.555555555555557,7.277777777777778,6.944444444444445,12.277777777777779,21.333333333333332,114.22222222222223,96.0
201801170CHO,WAS,37.833333333333336,85.16666666666667,10.0,25.77777777777778,18.444444444444443,24.61111111111111,9.777777777777779,32.333333333333336,42.111111111111114,22.88888888888889,6.888888888888889,3.9444444444444446,12.88888888888889,21.833333333333332,104.11111111111111,109.0,CHO,38.52173913043478,87.08695652173913,9.08695652173913,25.47826086956522,20.608695652173914,27.91304347826087,10.565217391304348,36.73913043478261,47.30434782608695,20.434782608695652,6.6521739130434785,5.130434782608695,13.173913043478262,17.695652173913043,106.73913043478261,133.0
201801170ATL,NOP,40.36363636363637,85.13636363636364,10.909090909090908,29.90909090909091,16.818181818181817,22.727272727272727,8.863636363636363,35.0,43.86363636363637,24.636363636363637,7.2272727272727275,5.181818181818182,15.0,19.727272727272727,108.45454545454545,93.0,ATL,38.77777777777778,82.16666666666667,11.166666666666666,29.77777777777778,16.11111111111111,20.333333333333332,8.777777777777779,31.0,39.77777777777778,26.5,7.444444444444445,4.0,14.11111111111111,19.055555555555557,104.83333333333333,94.0
201801170CHI,GSW,44.08695652173913,87.1304347826087,12.0,31.0,17.82608695652174,22.434782608695652,8.695652173913043,36.82608695652174,45.52173913043478,30.217391304347824,8.08695652173913,7.391304347826087,14.695652173913043,20.391304347826086,118.0,119.0,CHI,38.63636363636363,88.63636363636364,11.727272727272727,32.54545454545455,12.863636363636363,16.5,8.818181818181818,36.09090909090909,44.90909090909091,24.863636363636363,7.909090909090909,4.2727272727272725,12.590909090909092,17.545454545454547,101.86363636363636,112.0
201801170OKC,LAL,39.9,88.8,9.8,28.1,16.7,24.25,11.65,33.9,45.55,22.8,8.35,4.65,16.45,23.55,106.3,90.0,OKC,39.77272727272727,84.68181818181819,9.318181818181818,27.5,17.272727272727273,23.818181818181817,12.0,32.77272727272727,44.77272727272727,20.90909090909091,9.090909090909092,5.545454545454546,14.818181818181818,20.363636363636363,106.13636363636364,114.0
201801170LAC,DEN,38.61904761904762,87.28571428571429,10.80952380952381,31.0,15.238095238095237,20.095238095238095,12.571428571428571,32.285714285714285,44.857142857142854,21.714285714285715,7.476190476190476,4.285714285714286,15.0,17.857142857142858,103.28571428571429,104.0,LAC,39.608695652173914,84.17391304347827,10.08695652173913,28.217391304347824,20.73913043478261,27.0,10.521739130434783,33.43478260869565,43.95652173913044,22.347826086956523,7.739130434782608,5.043478260869565,14.565217391304348,20.304347826086957,110.04347826086956,109.0
201801170SAC,UTA,36.86363636363637,83.36363636363636,10.818181818181818,30.181818181818183,14.909090909090908,18.59090909090909,8.727272727272727,31.772727272727273,40.5,21.59090909090909,9.090909090909092,4.7272727272727275,13.909090909090908,19.863636363636363,99.45454545454545,120.0,SAC,39.05,83.35,8.95,22.55,13.6,18.2,8.8,32.45,41.25,20.7,7.25,3.8,14.65,19.65,100.65,105.0
201801170MEM,NYK,39.1578947368421,86.36842105263158,6.631578947368421,20.526315789473685,13.947368421052632,17.263157894736842,10.210526315789474,33.473684210526315,43.68421052631579,23.31578947368421,6.368421052631579,5.526315789473684,15.31578947368421,19.68421052631579,98.89473684210526,99.0,MEM,36.333333333333336,82.71428571428571,9.428571428571429,28.0,18.0,23.19047619047619,9.952380952380953,33.04761904761905,43.0,21.571428571428573,7.571428571428571,5.714285714285714,13.666666666666666,23.19047619047619,100.0952380952381,105.0
201801180BOS,PHI,39.1,83.8,10.65,28.55,18.4,24.05,10.1,36.2,46.3,25.45,8.2,4.6,18.8,24.55,107.25,89.0,BOS,37.958333333333336,84.875,11.583333333333334,31.958333333333332,16.083333333333332,21.0,9.083333333333334,35.416666666666664,44.5,23.458333333333332,7.666666666666667,5.083333333333333,13.041666666666666,20.583333333333332,103.58333333333333,80.0
201801180CLE,ORL,39.77272727272727,86.5,10.909090909090908,30.181818181818183,16.272727272727273,21.318181818181817,8.227272727272727,31.727272727272727,39.95454545454545,25.136363636363637,7.0,4.2727272727272725,13.590909090909092,20.818181818181817,106.72727272727273,103.0,CLE,40.10526315789474,83.73684210526316,11.157894736842104,30.894736842105264,18.263157894736842,23.210526315789473,8.157894736842104,33.421052631578945,41.578947368421055,24.736842105263158,7.2105263157894735,4.052631578947368,14.0,18.263157894736842,109.63157894736842,104.0
201801180HOU,MIN,39.68181818181818,84.0,7.909090909090909,22.727272727272727,19.272727272727273,23.545454545454547,9.5,31.318181818181817,40.81818181818182,21.90909090909091,9.0,4.136363636363637,13.045454545454545,17.818181818181817,106.54545454545455,98.0,HOU,39.85,84.75,16.0,43.5,21.85,27.9,9.6,34.3,43.9,22.7,9.15,4.55,14.1,21.4,117.55,116.0
201801190TOR,SAS,36.04347826086956,84.30434782608695,7.782608695652174,23.652173913043477,15.521739130434783,20.434782608695652,10.565217391304348,33.91304347826087,44.47826086956522,20.043478260869566,7.913043478260869,5.130434782608695,13.173913043478262,16.652173913043477,95.3913043478261,83.0,TOR,42.0,89.78947368421052,11.578947368421053,31.63157894736842,17.157894736842106,21.789473684210527,10.31578947368421,34.94736842105263,45.26315789473684,23.157894736842106,7.315789473684211,6.631578947368421,12.31578947368421,21.210526315789473,112.73684210526316,86.0
201801190DET,WAS,38.0,85.0,10.31578947368421,26.263157894736842,18.736842105263158,24.736842105263158,9.68421052631579,32.0,41.68421052631579,23.157894736842106,7.052631578947368,3.9473684210526314,12.894736842105264,21.736842105263158,105.05263157894737,122.0,DET,38.95,84.55,11.5,28.45,14.95,20.05,9.3,33.55,42.85,23.15,7.9,3.4,13.3,17.9,104.35,112.0
201801190DEN,PHO,38.473684210526315,86.15789473684211,9.736842105263158,27.736842105263158,18.736842105263158,24.63157894736842,10.947368421052632,33.10526315789474,44.05263157894737,23.05263157894737,7.315789473684211,3.8421052631578947,14.473684210526315,20.63157894736842,105.42105263157895,108.0,DEN,40.095238095238095,84.0,11.047619047619047,29.80952380952381,17.666666666666668,24.238095238095237,11.047619047619047,34.666666666666664,45.714285714285715,25.714285714285715,8.095238095238095,4.523809523809524,15.333333333333334,17.666666666666668,108.9047619047619,100.0
201801190UTA,NYK,39.4,86.5,6.85,20.5,14.15,17.55,10.05,33.25,43.3,23.3,6.35,5.55,15.15,20.0,99.8,117.0,UTA,37.45,81.55,11.15,30.7,15.9,19.8,7.95,32.3,40.25,20.7,9.3,4.6,13.4,19.25,101.95,115.0
201801190LAL,IND,42.05,87.4,8.9,23.8,13.75,17.2,8.6,31.75,40.35,23.25,8.4,3.75,12.35,19.05,106.75,86.0,LAL,40.95454545454545,90.18181818181819,9.0,28.772727272727273,14.727272727272727,21.454545454545453,11.045454545454545,35.77272727272727,46.81818181818182,24.545454545454547,8.545454545454545,5.2272727272727275,16.0,20.40909090909091,105.63636363636364,99.0
201801190MEM,SAC,37.31818181818182,85.5909090909091,8.636363636363637,23.59090909090909,12.272727272727273,17.818181818181817,9.727272727272727,29.181818181818183,38.90909090909091,21.40909090909091,9.454545454545455,4.090909090909091,13.727272727272727,20.181818181818183,95.54545454545455,88.0,MEM,36.45454545454545,82.95454545454545,9.454545454545455,28.272727272727273,18.0,23.181818181818183,10.136363636363637,33.13636363636363,43.27272727272727,21.681818181818183,7.7727272727272725,5.681818181818182,13.636363636363637,22.90909090909091,100.36363636363636,106.0
201801200PHI,MIL,39.0,82.76190476190476,9.0,25.476190476190474,17.714285714285715,23.523809523809526,8.428571428571429,31.095238095238095,39.523809523809526,22.0,9.047619047619047,4.714285714285714,13.523809523809524,23.80952380952381,104.71428571428571,94.0,PHI,41.05,88.85,9.8,29.35,17.8,23.25,12.35,36.1,48.45,26.4,8.65,5.65,16.25,22.15,109.7,116.0
201801200CHO,MIA,37.65217391304348,82.08695652173913,11.565217391304348,30.652173913043477,14.73913043478261,19.565217391304348,8.0,34.78260869565217,42.78260869565217,23.434782608695652,7.217391304347826,5.6521739130434785,14.826086956521738,21.0,101.6086956521739,106.0,CHO,38.625,87.20833333333333,9.0,25.541666666666668,20.416666666666668,27.625,10.458333333333334,36.666666666666664,47.125,20.5,6.75,5.25,12.916666666666666,17.458333333333332,106.66666666666667,105.0
201801200ATL,CHI,39.26086956521739,87.65217391304348,10.434782608695652,28.695652173913043,14.73913043478261,19.73913043478261,9.173913043478262,34.73913043478261,43.91304347826087,22.695652173913043,6.434782608695652,2.9130434782608696,13.608695652173912,20.26086956521739,103.69565217391305,113.0,ATL,38.578947368421055,82.6842105263158,11.157894736842104,30.736842105263158,16.105263157894736,20.473684210526315,8.789473684210526,31.263157894736842,40.05263157894737,26.526315789473685,7.315789473684211,4.0,14.052631578947368,19.157894736842106,104.42105263157895,97.0
201801200CLE,OKC,39.76190476190476,89.52380952380952,11.380952380952381,30.523809523809526,14.238095238095237,20.571428571428573,12.904761904761905,32.57142857142857,45.476190476190474,21.952380952380953,10.0,4.904761904761905,13.047619047619047,20.0,105.14285714285714,148.0,CLE,40.4,84.0,11.1,31.2,18.45,23.4,7.9,33.0,40.9,25.1,7.2,4.05,14.05,18.25,110.35,124.0
201801200UTA,LAC,38.523809523809526,85.42857142857143,10.904761904761905,30.238095238095237,17.19047619047619,23.142857142857142,9.761904761904763,32.57142857142857,42.333333333333336,21.0,8.476190476190476,4.761904761904762,14.523809523809524,21.523809523809526,105.14285714285714,113.0,UTA,37.80952380952381,81.57142857142857,11.142857142857142,30.571428571428573,16.285714285714285,20.38095238095238,8.095238095238095,32.904761904761905,41.0,20.714285714285715,9.285714285714286,4.523809523809524,13.714285714285714,19.714285714285715,103.04761904761905,125.0
201801200HOU,GSW,43.916666666666664,86.91666666666667,12.208333333333334,31.208333333333332,17.541666666666668,22.125,8.5,36.5,45.0,30.25,8.083333333333334,7.5,14.875,20.541666666666668,117.58333333333333,108.0,HOU,39.904761904761905,84.85714285714286,15.904761904761905,43.19047619047619,21.761904761904763,27.952380952380953,9.714285714285714,34.285714285714285,44.0,22.523809523809526,9.380952380952381,4.476190476190476,14.142857142857142,21.238095238095237,117.47619047619048,116.0
201801200NOP,MEM,36.15,79.55,9.9,26.15,17.45,21.7,8.15,30.15,38.3,20.25,6.95,4.4,13.65,23.3,99.65,104.0,NOP,42.421052631578945,84.63157894736842,10.210526315789474,28.473684210526315,17.31578947368421,22.157894736842106,8.263157894736842,33.21052631578947,41.473684210526315,28.0,8.157894736842104,4.7368421052631575,15.789473684210526,19.05263157894737,112.36842105263158,111.0
201801200MIN,TOR,39.391304347826086,84.3913043478261,11.173913043478262,32.391304347826086,20.217391304347824,24.608695652173914,9.391304347826088,31.73913043478261,41.130434782608695,22.47826086956522,9.0,4.913043478260869,13.869565217391305,23.73913043478261,110.17391304347827,109.0,MIN,41.47826086956522,86.56521739130434,8.391304347826088,23.043478260869566,19.17391304347826,25.08695652173913,11.826086956521738,31.82608695652174,43.65217391304348,24.304347826086957,8.956521739130435,4.521739130434782,11.521739130434783,18.52173913043478,110.52173913043478,115.0
201801210BOS,ORL,39.91304347826087,86.73913043478261,10.695652173913043,29.782608695652176,16.043478260869566,21.08695652173913,8.434782608695652,31.695652173913043,40.130434782608695,24.91304347826087,7.0,4.478260869565218,13.434782608695652,20.73913043478261,106.56521739130434,103.0,BOS,37.92,84.88,11.44,31.76,15.96,20.72,9.16,35.32,44.48,23.4,7.6,5.24,13.12,20.48,103.24,95.0
201801210SAS,IND,41.80952380952381,87.23809523809524,8.666666666666666,23.571428571428573,13.857142857142858,17.19047619047619,8.523809523809524,31.857142857142858,40.38095238095238,22.80952380952381,8.666666666666666,3.619047619047619,12.238095238095237,18.857142857142858,106.14285714285714,94.0,SAS,39.95238095238095,83.57142857142857,10.285714285714286,26.238095238095237,15.714285714285714,19.714285714285715,9.80952380952381,34.42857142857143,44.23809523809524,24.285714285714285,7.095238095238095,5.904761904761905,13.619047619047619,17.142857142857142,105.9047619047619,86.0
201801210LAL,NYK,39.61904761904762,86.23809523809524,7.095238095238095,20.714285714285715,13.80952380952381,17.19047619047619,9.904761904761905,32.904761904761905,42.80952380952381,23.714285714285715,6.190476190476191,5.523809523809524,15.238095238095237,20.0,100.14285714285714,107.0,LAL,41.391304347826086,90.21739130434783,9.043478260869565,28.652173913043477,14.73913043478261,21.434782608695652,11.08695652173913,35.391304347826086,46.47826086956522,24.82608695652174,8.608695652173912,5.130434782608695,15.565217391304348,20.304347826086957,106.56521739130434,127.0
201801220MIL,PHO,38.5,85.8,9.7,27.65,18.7,24.4,10.85,32.7,43.55,23.45,7.55,3.75,14.8,20.9,105.4,105.0,MIL,38.56521739130435,79.52173913043478,8.217391304347826,23.956521739130434,19.217391304347824,24.52173913043478,7.3478260869565215,30.347826086956523,37.69565217391305,22.782608695652176,8.0,5.304347826086956,12.782608695652174,21.434782608695652,104.56521739130434,109.0
201801220CHO,SAC,37.56521739130435,86.08695652173913,8.695652173913043,23.52173913043478,12.217391304347826,17.695652173913043,9.73913043478261,29.304347826086957,39.04347826086956,21.652173913043477,9.391304347826088,4.043478260869565,13.434782608695652,20.26086956521739,96.04347826086956,107.0,CHO,38.6,87.16,9.28,26.12,20.4,27.52,10.48,36.68,47.16,20.56,6.64,5.44,13.0,17.32,106.88,112.0
201801220ATL,UTA,36.69565217391305,83.04347826086956,10.521739130434783,29.52173913043478,15.130434782608695,19.0,8.652173913043478,31.782608695652176,40.43478260869565,21.52173913043478,9.043478260869565,4.782608695652174,14.0,19.652173913043477,99.04347826086956,90.0,ATL,38.65,82.7,11.2,30.5,15.9,20.05,8.85,31.4,40.25,26.4,7.35,4.05,14.2,19.4,104.4,104.0
201801220HOU,MIA,37.708333333333336,82.08333333333333,11.375,30.625,14.333333333333334,19.125,8.041666666666666,34.708333333333336,42.75,23.208333333333332,7.208333333333333,5.583333333333333,14.875,20.875,101.125,90.0,HOU,39.72727272727273,84.68181818181819,15.863636363636363,42.90909090909091,21.318181818181817,27.5,9.636363636363637,34.09090909090909,43.72727272727273,22.40909090909091,9.409090909090908,4.409090909090909,14.136363636363637,20.954545454545453,116.63636363636364,99.0
201801220LAC,MIN,39.82608695652174,84.30434782608695,7.869565217391305,22.695652173913043,19.869565217391305,24.217391304347824,9.869565217391305,31.217391304347824,41.08695652173913,21.82608695652174,8.826086956521738,4.130434782608695,13.043478260869565,18.0,107.3913043478261,126.0,LAC,39.916666666666664,84.16666666666667,10.041666666666666,28.166666666666668,20.5,26.791666666666668,10.416666666666666,33.375,43.791666666666664,22.708333333333332,7.583333333333333,4.875,14.666666666666666,20.583333333333332,110.375,118.0
201801220NOP,CHI,39.5,87.83333333333333,10.333333333333334,28.791666666666668,15.375,20.333333333333332,9.041666666666666,35.291666666666664,44.333333333333336,23.041666666666668,6.5,3.0416666666666665,14.041666666666666,20.75,104.70833333333333,128.0,NOP,42.65,86.05,10.5,29.25,17.55,22.35,8.6,33.55,42.15,28.2,8.45,4.65,15.65,19.5,113.35,132.0
201801220MEM,PHI,38.76190476190476,83.19047619047619,10.80952380952381,28.666666666666668,18.61904761904762,24.38095238095238,10.380952380952381,36.0,46.38095238095238,25.238095238095237,7.904761904761905,4.571428571428571,19.0,24.714285714285715,106.95238095238095,101.0,MEM,36.30434782608695,82.73913043478261,9.478260869565217,28.17391304347826,18.47826086956522,23.695652173913043,10.173913043478262,32.608695652173914,42.78260869565217,21.347826086956523,8.043478260869565,5.521739130434782,13.565217391304348,23.043478260869566,100.56521739130434,105.0
201801220DAL,WAS,37.4,85.05,10.15,26.55,18.6,24.85,10.05,31.9,41.95,22.75,7.05,4.0,12.85,21.55,103.55,75.0,DAL,37.916666666666664,85.29166666666667,11.75,33.083333333333336,15.75,20.25,7.958333333333333,34.416666666666664,42.375,22.333333333333332,6.833333333333333,4.208333333333333,11.875,20.125,103.33333333333333,98.0
201801230ORL,SAC,37.791666666666664,86.125,8.666666666666666,23.625,12.166666666666666,17.5,9.791666666666666,29.458333333333332,39.25,21.75,9.375,4.333333333333333,13.458333333333334,20.041666666666668,96.41666666666667,105.0,ORL,39.473684210526315,86.6842105263158,9.578947368421053,28.42105263157895,14.842105263157896,20.31578947368421,9.736842105263158,33.63157894736842,43.36842105263158,22.263157894736842,7.421052631578948,5.526315789473684,15.105263157894736,18.526315789473685,103.36842105263158,99.0
201801230GSW,NYK,39.77272727272727,86.0909090909091,7.181818181818182,20.772727272727273,13.954545454545455,17.272727272727273,9.727272727272727,32.86363636363637,42.59090909090909,23.90909090909091,6.090909090909091,5.2727272727272725,15.136363636363637,20.0,100.68181818181819,112.0,GSW,43.0,83.81818181818181,11.227272727272727,28.954545454545453,17.0,19.90909090909091,8.181818181818182,34.54545454545455,42.72727272727273,31.40909090909091,8.272727272727273,7.954545454545454,15.727272727272727,19.0,114.22727272727273,123.0
201801230SAS,CLE,38.34782608695652,83.47826086956522,12.391304347826088,33.65217391304348,18.695652173913043,22.565217391304348,9.173913043478262,33.21739130434783,42.391304347826086,21.91304347826087,7.217391304347826,3.5217391304347827,13.91304347826087,18.82608695652174,107.78260869565217,102.0,SAS,40.27272727272727,84.04545454545455,10.181818181818182,26.318181818181817,15.545454545454545,19.545454545454547,9.954545454545455,34.31818181818182,44.27272727272727,24.227272727272727,7.2727272727272725,5.818181818181818,13.409090909090908,17.227272727272727,106.27272727272727,114.0
201801230LAL,BOS,37.55,83.1,11.95,32.35,15.05,19.55,8.8,34.9,43.7,21.05,7.25,3.65,14.0,20.1,102.1,107.0,LAL,41.333333333333336,90.25,8.958333333333334,28.541666666666668,15.0,22.041666666666668,11.208333333333334,35.458333333333336,46.666666666666664,24.541666666666668,8.5,5.0,15.333333333333334,20.125,106.625,108.0
201801240PHI,CHI,39.36,88.08,10.36,29.12,15.48,20.4,9.08,35.2,44.28,22.92,6.56,3.0,13.92,20.52,104.56,101.0,PHI,41.095238095238095,88.47619047619048,10.095238095238095,29.476190476190474,17.666666666666668,23.095238095238095,12.047619047619047,36.38095238095238,48.42857142857143,26.61904761904762,8.523809523809524,5.714285714285714,16.142857142857142,22.047619047619047,109.95238095238095,115.0
201801240IND,PHO,38.333333333333336,85.71428571428571,9.666666666666666,28.0,18.857142857142858,24.61904761904762,10.80952380952381,32.666666666666664,43.476190476190474,23.38095238095238,7.333333333333333,3.6666666666666665,14.857142857142858,21.142857142857142,105.19047619047619,101.0,IND,40.18181818181818,84.31818181818181,10.181818181818182,26.0,15.090909090909092,20.09090909090909,9.545454545454545,33.72727272727273,43.27272727272727,21.727272727272727,7.590909090909091,4.363636363636363,13.590909090909092,18.181818181818183,105.63636363636364,116.0
201801240CHO,NOP,40.30434782608695,85.21739130434783,10.826086956521738,29.73913043478261,16.695652173913043,22.52173913043478,8.826086956521738,34.95652173913044,43.78260869565217,24.695652173913043,7.173913043478261,5.391304347826087,15.0,19.695652173913043,108.1304347826087,101.0,CHO,38.5,87.07692307692308,9.153846153846153,25.923076923076923,20.307692307692307,27.653846153846153,10.461538461538462,36.76923076923077,47.23076923076923,20.384615384615383,6.576923076923077,5.461538461538462,13.038461538461538,17.53846153846154,106.46153846153847,96.0
201801240DET,UTA,36.75,83.58333333333333,10.5,29.583333333333332,15.0,18.875,8.666666666666666,31.916666666666668,40.583333333333336,21.625,9.125,4.958333333333333,14.0,19.458333333333332,99.0,98.0,DET,38.904761904761905,85.14285714285714,11.285714285714286,28.571428571428573,14.80952380952381,19.952380952380953,9.571428571428571,33.95238095238095,43.523809523809526,23.142857142857142,8.0,3.5714285714285716,13.571428571428571,17.80952380952381,103.9047619047619,95.0
201801240ATL,TOR,39.375,84.58333333333333,11.291666666666666,32.541666666666664,20.041666666666668,24.625,9.5,32.083333333333336,41.583333333333336,22.583333333333332,9.041666666666666,5.208333333333333,14.0,23.666666666666668,110.08333333333333,108.0,ATL,38.57142857142857,83.23809523809524,11.0,30.047619047619047,15.714285714285714,19.904761904761905,9.0,31.571428571428573,40.57142857142857,26.047619047619047,7.380952380952381,4.285714285714286,14.285714285714286,19.476190476190474,103.85714285714286,93.0
201801240LAC,BOS,37.61904761904762,83.57142857142857,12.047619047619047,32.714285714285715,15.333333333333334,19.666666666666668,8.857142857142858,35.0,43.857142857142854,21.238095238095237,7.380952380952381,3.619047619047619,13.952380952380953,20.476190476190474,102.61904761904762,113.0,LAC,39.72,83.96,9.84,27.88,20.76,27.28,10.4,33.24,43.64,22.84,7.52,4.88,14.84,20.36,110.04,102.0
201801240MEM,SAS,36.125,84.20833333333333,7.875,23.666666666666668,15.791666666666666,20.625,10.583333333333334,33.916666666666664,44.5,20.416666666666668,7.958333333333333,5.166666666666667,13.166666666666666,16.75,95.91666666666667,108.0,MEM,36.291666666666664,82.75,9.166666666666666,27.75,18.166666666666668,23.291666666666668,10.125,32.583333333333336,42.708333333333336,21.25,8.0,5.458333333333333,13.708333333333334,23.125,99.91666666666667,85.0
201801240DAL,HOU,38.38095238095238,86.0952380952381,16.047619047619047,44.61904761904762,17.761904761904763,22.047619047619047,9.571428571428571,35.0,44.57142857142857,22.047619047619047,8.523809523809524,4.904761904761905,14.142857142857142,19.19047619047619,110.57142857142857,104.0,DAL,37.8,85.16,11.88,33.16,15.6,20.16,8.0,34.64,42.64,22.4,6.76,4.12,11.92,20.16,103.08,97.0
