201801300SAS,DEN,39.490196078431374,85.80392156862744,10.803921568627452,30.098039215686274,16.392156862745097,21.764705882352942,11.509803921568627,33.549019607843135,45.05882352941177,23.764705882352942,7.7254901960784315,4.705882352941177,14.92156862745098,17.784313725490197,106.17647058823529,104.0,SAS,38.301886792452834,83.94339622641509,8.849056603773585,24.433962264150942,15.471698113207546,19.849056603773583,10.09433962264151,34.301886792452834,44.39622641509434,22.528301886792452,7.377358490566038,5.490566037735849,13.226415094339623,16.77358490566038,100.9245283018868,106.0
201801300TOR,MIN,40.833333333333336,85.74074074074075,7.722222222222222,22.01851851851852,19.48148148148148,24.555555555555557,10.648148148148149,31.037037037037038,41.68518518518518,22.61111111111111,8.88888888888889,4.203703703703703,11.777777777777779,17.796296296296298,108.87037037037037,104.0,TOR,40.83673469387755,87.53061224489795,11.10204081632653,31.73469387755102,18.285714285714285,22.897959183673468,9.959183673469388,33.816326530612244,43.775510204081634,22.816326530612244,8.183673469387756,6.081632653061225,12.959183673469388,22.183673469387756,111.06122448979592,109.0
201801300UTA,GSW,43.431372549019606,85.45098039215686,11.686274509803921,29.784313725490197,17.098039215686274,21.0,8.392156862745098,35.64705882352941,44.03921568627451,30.49019607843137,8.176470588235293,7.882352941176471,15.235294117647058,19.686274509803923,115.6470588235294,99.0,UTA,37.58,83.02,10.92,29.7,15.9,20.02,8.54,32.7,41.24,21.1,9.28,4.78,13.88,19.76,101.98,129.0
201801300WAS,OKC,39.80392156862745,87.45098039215686,10.27450980392157,29.098039215686274,16.235294117647058,22.901960784313726,12.588235294117647,32.31372549019608,44.90196078431372,20.96078431372549,9.392156862745098,5.03921568627451,13.607843137254902,20.372549019607842,106.11764705882354,96.0,WAS,39.74,85.72,9.92,26.44,17.6,23.16,9.78,33.1,42.88,23.6,7.82,4.58,13.7,21.7,107.0,102.0
201801310ATL,CHO,38.24,86.56,9.36,26.2,19.9,27.28,10.48,35.84,46.32,20.68,6.74,4.74,12.56,17.92,105.74,123.0,ATL,38.411764705882355,85.03921568627452,10.941176470588236,29.647058823529413,15.882352941176471,20.03921568627451,9.627450980392156,31.15686274509804,40.78431372549019,23.84313725490196,8.0,4.2745098039215685,15.019607843137255,20.03921568627451,103.6470588235294,110.0
201801310BOS,NYK,40.23076923076923,85.88461538461539,8.01923076923077,21.692307692307693,16.03846153846154,20.21153846153846,10.26923076923077,33.84615384615385,44.11538461538461,23.096153846153847,6.769230769230769,5.365384615384615,14.711538461538462,20.71153846153846,104.51923076923077,73.0,BOS,37.94230769230769,84.59615384615384,11.711538461538462,31.71153846153846,15.461538461538462,20.23076923076923,9.038461538461538,35.38461538461539,44.42307692307692,22.134615384615383,7.423076923076923,4.653846153846154,13.23076923076923,20.365384615384617,103.0576923076923,103.0
201801310BRK,PHI,39.708333333333336,85.3125,10.3125,28.729166666666668,18.145833333333332,23.625,10.979166666666666,35.916666666666664,46.895833333333336,25.4375,8.104166666666666,5.083333333333333,16.958333333333332,23.1875,107.875,108.0,BRK,37.69230769230769,86.32692307692308,11.76923076923077,34.05769230769231,18.096153846153847,23.615384615384617,10.115384615384615,35.38461538461539,45.5,22.134615384615383,6.0,4.153846153846154,14.73076923076923,20.826923076923077,105.25,116.0
201801310CLE,MIA,37.490196078431374,82.49019607843137,11.058823529411764,30.80392156862745,14.176470588235293,18.80392156862745,8.431372549019608,34.0,42.431372549019606,21.764705882352942,7.078431372549019,5.2745098039215685,14.27450980392157,20.176470588235293,100.2156862745098,89.0,CLE,39.38,83.5,11.86,32.64,18.98,23.72,8.32,33.44,41.76,23.44,7.2,3.84,14.06,18.36,109.6,91.0
201801310IND,MEM,36.38,81.24,9.44,26.76,17.6,22.2,9.22,31.12,40.34,21.02,7.42,5.2,13.9,23.28,99.8,101.0,IND,41.30769230769231,85.67307692307692,9.192307692307692,24.653846153846153,14.711538461538462,19.153846153846153,8.903846153846153,32.67307692307692,41.57692307692308,22.5,8.173076923076923,4.115384615384615,12.76923076923077,18.692307692307693,106.51923076923077,105.0
201801310ORL,LAL,40.74,89.3,8.98,27.6,16.24,23.58,11.12,35.08,46.2,23.46,8.38,4.78,15.6,21.74,106.7,105.0,ORL,39.72,86.28,10.44,29.16,15.8,21.0,9.04,32.5,41.54,23.42,7.24,4.86,14.18,19.88,105.68,127.0
201801310PHO,DAL,37.69230769230769,84.67307692307692,11.557692307692308,31.903846153846153,14.48076923076923,18.98076923076923,7.769230769230769,32.96153846153846,40.73076923076923,22.096153846153847,7.0,3.7884615384615383,11.711538461538462,19.46153846153846,101.42307692307692,88.0,PHO,38.28846153846154,86.48076923076923,9.346153846153847,27.692307692307693,18.98076923076923,24.942307692307693,10.903846153846153,33.34615384615385,44.25,21.057692307692307,6.846153846153846,4.3076923076923075,15.211538461538462,22.25,104.90384615384616,102.0
201801310POR,CHI,39.03921568627451,88.92156862745098,11.176470588235293,30.88235294117647,14.313725490196079,18.764705882352942,9.294117647058824,35.470588235294116,44.76470588235294,23.784313725490197,7.137254901960785,3.7058823529411766,13.176470588235293,19.19607843137255,103.56862745098039,108.0,POR,39.1764705882353,86.13725490196079,10.117647058823529,26.470588235294116,16.470588235294116,20.607843137254903,9.882352941176471,35.0,44.88235294117647,19.15686274509804,6.823529411764706,5.176470588235294,13.568627450980392,19.862745098039216,104.94117647058823,124.0
201802010DEN,OKC,40.01923076923077,87.65384615384616,10.25,29.076923076923077,16.173076923076923,22.78846153846154,12.51923076923077,32.28846153846154,44.80769230769231,21.21153846153846,9.307692307692308,5.0576923076923075,13.48076923076923,20.326923076923077,106.46153846153847,124.0,DEN,39.69230769230769,86.01923076923077,10.884615384615385,30.25,16.307692307692307,21.673076923076923,11.461538461538462,33.55769230769231,45.01923076923077,23.923076923076923,7.634615384615385,4.8076923076923075,14.846153846153847,17.76923076923077,106.57692307692308,127.0
201802010DET,MEM,36.450980392156865,81.52941176470588,9.411764705882353,26.84313725490196,17.529411764705884,22.03921568627451,9.235294117647058,31.274509803921568,40.509803921568626,21.03921568627451,7.333333333333333,5.1568627450980395,13.803921568627452,23.294117647058822,99.84313725490196,102.0,DET,38.84,86.3,10.68,28.44,14.42,19.28,9.84,32.56,42.4,22.52,7.8,3.7,12.94,18.72,102.78,104.0
201802010MIN,MIL,38.88,81.18,8.66,24.64,18.42,23.9,7.82,30.96,38.78,22.56,8.52,5.06,12.96,22.18,104.84,89.0,MIN,40.85454545454545,85.6,7.709090909090909,21.963636363636365,19.436363636363637,24.472727272727273,10.527272727272727,31.10909090909091,41.63636363636363,22.69090909090909,8.872727272727273,4.254545454545455,11.8,17.745454545454546,108.85454545454546,108.0
201802010SAS,HOU,39.02,84.84,15.56,42.88,20.24,25.68,9.34,34.26,43.6,22.04,8.94,4.54,13.86,20.1,113.84,102.0,SAS,38.24074074074074,83.92592592592592,8.796296296296296,24.425925925925927,15.462962962962964,19.796296296296298,10.074074074074074,34.351851851851855,44.425925925925924,22.5,7.37037037037037,5.481481481481482,13.277777777777779,16.685185185185187,100.74074074074075,91.0
201802010WAS,TOR,40.9,87.44,11.12,31.68,18.3,22.92,9.92,33.62,43.54,22.76,8.16,6.02,13.06,22.26,111.22,119.0,WAS,39.8235294117647,85.70588235294117,9.92156862745098,26.50980392156863,17.725490196078432,23.215686274509803,9.823529411764707,33.07843137254902,42.90196078431372,23.725490196078432,7.862745098039215,4.529411764705882,13.745098039215685,21.686274509803923,107.29411764705883,122.0
201802020BOS,ATL,38.32692307692308,84.9423076923077,10.942307692307692,29.673076923076923,16.173076923076923,20.307692307692307,9.51923076923077,31.173076923076923,40.69230769230769,23.78846153846154,7.961538461538462,4.269230769230769,14.961538461538462,20.0,103.76923076923077,110.0,BOS,38.075471698113205,84.67924528301887,11.69811320754717,31.566037735849058,15.50943396226415,20.22641509433962,9.0,35.37735849056604,44.37735849056604,22.20754716981132,7.433962264150943,4.622641509433962,13.18867924528302,20.41509433962264,103.35849056603773,119.0
201802020BRK,LAL,40.705882352941174,89.3529411764706,9.0,27.568627450980394,16.19607843137255,23.50980392156863,11.254901960784315,35.13725490196079,46.3921568627451,23.41176470588235,8.313725490196079,4.803921568627451,15.588235294117647,21.666666666666668,106.6078431372549,102.0,BRK,37.679245283018865,86.24528301886792,11.716981132075471,33.9622641509434,18.056603773584907,23.60377358490566,10.018867924528301,35.339622641509436,45.35849056603774,22.09433962264151,6.018867924528302,4.226415094339623,14.660377358490566,20.77358490566038,105.13207547169812,99.0
201802020CHO,IND,41.35849056603774,85.69811320754717,9.245283018867925,24.735849056603772,14.924528301886792,19.32075471698113,8.867924528301886,32.509433962264154,41.37735849056604,22.471698113207548,8.20754716981132,4.150943396226415,12.735849056603774,18.81132075471698,106.88679245283019,126.0,CHO,38.35294117647059,86.49019607843137,9.470588235294118,26.333333333333332,20.098039215686274,27.41176470588235,10.490196078431373,35.76470588235294,46.254901960784316,20.80392156862745,6.705882352941177,4.686274509803922,12.607843137254902,17.980392156862745,106.27450980392157,133.0
201802020MIL,NYK,40.15094339622642,85.94339622641509,7.962264150943396,21.754716981132077,15.981132075471699,20.150943396226417,10.415094339622641,33.943396226415096,44.35849056603774,23.11320754716981,6.773584905660377,5.339622641509434,14.773584905660377,20.71698113207547,104.24528301886792,90.0,MIL,38.76470588235294,81.07843137254902,8.627450980392156,24.627450980392158,18.431372549019606,23.941176470588236,7.745098039215686,30.980392156862745,38.72549019607843,22.470588235294116,8.549019607843137,5.117647058823529,12.92156862745098,22.15686274509804,104.58823529411765,92.0
201802020OKC,NOP,41.470588235294116,85.27450980392157,10.764705882352942,29.274509803921568,17.11764705882353,22.45098039215686,8.196078431372548,34.78431372549019,42.98039215686274,26.50980392156863,7.647058823529412,5.1568627450980395,15.176470588235293,19.607843137254903,110.82352941176471,114.0,OKC,39.9622641509434,87.83018867924528,10.226415094339623,29.20754716981132,16.18867924528302,22.735849056603772,12.566037735849056,32.37735849056604,44.943396226415096,21.264150943396228,9.245283018867925,5.056603773584905,13.528301886792454,20.28301886792453,106.33962264150944,100.0
201802020PHI,MIA,37.42307692307692,82.57692307692308,11.076923076923077,30.923076923076923,14.23076923076923,18.942307692307693,8.576923076923077,33.98076923076923,42.55769230769231,21.73076923076923,7.0,5.269230769230769,14.211538461538462,20.096153846153847,100.15384615384616,97.0,PHI,39.755102040816325,85.3061224489796,10.26530612244898,28.632653061224488,18.0,23.448979591836736,10.938775510204081,35.795918367346935,46.734693877551024,25.489795918367346,8.122448979591837,5.061224489795919,16.816326530612244,23.183673469387756,107.77551020408163,103.0
201802020PHO,UTA,37.84313725490196,83.15686274509804,11.0,29.686274509803923,15.823529411764707,19.96078431372549,8.549019607843137,32.88235294117647,41.431372549019606,21.274509803921568,9.235294117647058,4.803921568627451,13.823529411764707,19.784313725490197,102.50980392156863,129.0,PHO,38.24528301886792,86.49056603773585,9.339622641509434,27.79245283018868,18.92452830188679,24.830188679245282,10.81132075471698,33.20754716981132,44.0188679245283,21.0188679245283,6.849056603773585,4.320754716981132,15.150943396226415,22.30188679245283,104.75471698113208,97.0
201802020SAC,GSW,43.44230769230769,85.34615384615384,11.788461538461538,29.846153846153847,17.03846153846154,20.903846153846153,8.365384615384615,35.80769230769231,44.17307692307692,30.384615384615383,8.173076923076923,7.8076923076923075,15.423076923076923,19.673076923076923,115.71153846153847,119.0,SAC,38.411764705882355,85.19607843137256,8.803921568627452,22.84313725490196,12.647058823529411,17.470588235294116,9.333333333333334,30.823529411764707,40.15686274509804,20.901960784313726,8.333333333333334,4.03921568627451,13.686274509803921,19.901960784313726,98.27450980392157,104.0
201802020TOR,POR,39.13461538461539,85.88461538461539,10.057692307692308,26.365384615384617,16.615384615384617,20.846153846153847,9.76923076923077,34.94230769230769,44.71153846153846,19.173076923076923,6.769230769230769,5.115384615384615,13.5,19.76923076923077,104.9423076923077,105.0,TOR,41.0,87.66666666666667,11.27450980392157,31.84313725490196,18.313725490196077,22.88235294117647,10.058823529411764,33.450980392156865,43.509803921568626,22.725490196078432,8.098039215686274,5.980392156862745,12.92156862745098,22.274509803921568,111.58823529411765,130.0
201802030CLE,HOU,39.11764705882353,85.0,15.627450980392156,43.03921568627451,20.098039215686274,25.49019607843137,9.27450980392157,34.509803921568626,43.78431372549019,22.15686274509804,8.882352941176471,4.549019607843137,13.745098039215685,20.07843137254902,113.96078431372548,120.0,CLE,39.27450980392157,83.56862745098039,11.784313725490197,32.588235294117645,18.84313725490196,23.568627450980394,8.254901960784315,33.6078431372549,41.86274509803921,23.41176470588235,7.137254901960785,3.823529411764706,14.0,18.313725490196077,109.17647058823529,88.0
201802030DEN,GSW,43.43396226415094,85.35849056603773,11.716981132075471,29.867924528301888,16.9811320754717,20.943396226415093,8.415094339622641,35.716981132075475,44.132075471698116,30.339622641509433,8.18867924528302,7.849056603773585,15.377358490566039,19.735849056603772,115.56603773584905,108.0,DEN,39.679245283018865,86.11320754716981,10.90566037735849,30.22641509433962,16.471698113207548,21.81132075471698,11.547169811320755,33.528301886792455,45.075471698113205,24.0,7.622641509433962,4.716981132075472,14.849056603773585,17.754716981132077,106.73584905660377,115.0
201802030DET,MIA,37.54716981132076,82.73584905660377,11.132075471698114,31.0188679245283,14.056603773584905,18.71698113207547,8.547169811320755,33.83018867924528,42.37735849056604,21.88679245283019,7.113207547169812,5.245283018867925,14.150943396226415,19.9811320754717,100.28301886792453,107.0,DET,38.94117647058823,86.25490196078431,10.647058823529411,28.392156862745097,14.411764705882353,19.235294117647058,9.901960784313726,32.627450980392155,42.529411764705884,22.529411764705884,7.784313725490196,3.7254901960784315,13.019607843137255,18.58823529411765,102.94117647058823,111.0
201802030IND,PHI,39.62,85.34,10.26,28.7,17.96,23.46,11.02,35.76,46.78,25.4,8.12,5.0,16.84,23.14,107.46,92.0,IND,41.24074074074074,85.57407407407408,9.24074074074074,24.77777777777778,15.037037037037036,19.425925925925927,8.814814814814815,32.574074074074076,41.388888888888886,22.51851851851852,8.333333333333334,4.222222222222222,12.74074074074074,18.814814814814813,106.75925925925925,100.0
201802030LAC,CHI,38.96153846153846,89.07692307692308,11.192307692307692,31.0,14.442307692307692,18.807692307692307,9.365384615384615,35.46153846153846,44.82692307692308,23.75,7.115384615384615,3.7115384615384617,13.134615384615385,19.21153846153846,103.5576923076923,103.0,LAC,39.15686274509804,84.68627450980392,10.156862745098039,28.666666666666668,19.235294117647058,25.58823529411765,10.03921568627451,33.411764705882355,43.450980392156865,21.96078431372549,7.862745098039215,4.882352941176471,14.411764705882353,20.666666666666668,107.70588235294117,113.0
201802030MIN,NOP,41.48076923076923,85.57692307692308,10.711538461538462,29.346153846153847,17.076923076923077,22.346153846153847,8.384615384615385,34.75,43.13461538461539,26.442307692307693,7.673076923076923,5.211538461538462,15.134615384615385,19.442307692307693,110.75,107.0,MIN,40.982142857142854,85.76785714285714,7.75,21.946428571428573,19.303571428571427,24.321428571428573,10.553571428571429,31.232142857142858,41.785714285714285,22.660714285714285,8.875,4.232142857142857,11.803571428571429,17.660714285714285,109.01785714285714,118.0
201802030ORL,WAS,39.94230769230769,85.6923076923077,9.865384615384615,26.5,17.692307692307693,23.115384615384617,9.865384615384615,32.94230769230769,42.80769230769231,23.942307692307693,7.980769230769231,4.5576923076923075,13.75,21.634615384615383,107.4423076923077,115.0,ORL,39.6078431372549,86.09803921568627,10.431372549019608,29.215686274509803,15.882352941176471,21.019607843137255,9.058823529411764,32.35294117647059,41.411764705882355,23.294117647058822,7.333333333333333,4.8431372549019605,14.294117647058824,19.784313725490197,105.52941176470588,98.0
201802030SAC,DAL,37.75471698113208,84.64150943396227,11.584905660377359,32.075471698113205,14.415094339622641,18.88679245283019,7.7924528301886795,32.84905660377358,40.64150943396226,22.20754716981132,7.018867924528302,3.7169811320754715,11.735849056603774,19.32075471698113,101.50943396226415,106.0,SAC,38.5,85.13461538461539,8.788461538461538,22.923076923076923,12.5,17.25,9.288461538461538,30.71153846153846,40.0,20.942307692307693,8.384615384615385,4.019230769230769,13.73076923076923,19.923076923076923,98.28846153846153,99.0
201802030SAS,UTA,37.86538461538461,82.88461538461539,11.01923076923077,29.557692307692307,16.096153846153847,20.26923076923077,8.48076923076923,32.86538461538461,41.34615384615385,21.365384615384617,9.173076923076923,4.8076923076923075,13.884615384615385,19.76923076923077,102.84615384615384,120.0,SAS,38.345454545454544,84.05454545454545,8.818181818181818,24.454545454545453,15.418181818181818,19.763636363636362,10.090909090909092,34.18181818181818,44.27272727272727,22.545454545454547,7.4,5.472727272727273,13.254545454545454,16.87272727272727,100.92727272727272,111.0
201802040BOS,POR,39.075471698113205,85.98113207547169,10.11320754716981,26.452830188679247,16.50943396226415,20.71698113207547,9.773584905660377,34.9622641509434,44.735849056603776,19.20754716981132,6.716981132075472,5.188679245283019,13.39622641509434,19.71698113207547,104.77358490566037,96.0,BOS,38.01851851851852,84.68518518518519,11.75925925925926,31.64814814814815,15.444444444444445,20.166666666666668,9.0,35.5,44.5,22.24074074074074,7.351851851851852,4.648148148148148,13.148148148148149,20.333333333333332,103.24074074074075,97.0
201802040BRK,MIL,38.82692307692308,81.07692307692308,8.615384615384615,24.51923076923077,18.403846153846153,23.884615384615383,7.865384615384615,31.153846153846153,39.01923076923077,22.403846153846153,8.442307692307692,5.153846153846154,12.923076923076923,22.03846153846154,104.67307692307692,109.0,BRK,37.666666666666664,86.31481481481481,11.666666666666666,33.870370370370374,17.925925925925927,23.425925925925927,10.037037037037036,35.148148148148145,45.18518518518518,22.14814814814815,6.0,4.166666666666667,14.555555555555555,20.74074074074074,104.92592592592592,94.0
201802040NYK,ATL,38.264150943396224,84.98113207547169,11.018867924528301,29.735849056603772,16.132075471698112,20.28301886792453,9.584905660377359,31.169811320754718,40.75471698113208,23.81132075471698,7.9245283018867925,4.245283018867925,14.981132075471699,19.849056603773583,103.67924528301887,99.0,NYK,40.166666666666664,86.0925925925926,7.907407407407407,21.77777777777778,15.851851851851851,20.055555555555557,10.518518518518519,33.907407407407405,44.425925925925924,22.98148148148148,6.833333333333333,5.388888888888889,14.777777777777779,20.62962962962963,104.0925925925926,96.0
201802040OKC,LAL,40.73076923076923,89.28846153846153,9.076923076923077,27.615384615384617,16.096153846153847,23.403846153846153,11.192307692307692,35.07692307692308,46.26923076923077,23.423076923076923,8.26923076923077,4.846153846153846,15.653846153846153,21.634615384615383,106.63461538461539,108.0,OKC,39.96296296296296,87.85185185185185,10.166666666666666,29.12962962962963,16.203703703703702,22.77777777777778,12.574074074074074,32.388888888888886,44.96296296296296,21.185185185185187,9.314814814814815,5.074074074074074,13.592592592592593,20.24074074074074,106.29629629629629,104.0
201802040PHO,CHO,38.38461538461539,86.67307692307692,9.48076923076923,26.557692307692307,20.192307692307693,27.442307692307693,10.538461538461538,35.65384615384615,46.19230769230769,20.865384615384617,6.8076923076923075,4.711538461538462,12.51923076923077,17.96153846153846,106.4423076923077,115.0,PHO,38.2962962962963,86.31481481481481,9.444444444444445,27.814814814814813,18.814814814814813,24.61111111111111,10.648148148148149,33.27777777777778,43.925925925925924,21.074074074074073,6.796296296296297,4.314814814814815,15.222222222222221,22.35185185185185,104.85185185185185,110.0
201802040TOR,MEM,36.30769230769231,81.51923076923077,9.384615384615385,26.807692307692307,17.576923076923077,22.057692307692307,9.307692307692308,31.28846153846154,40.59615384615385,20.96153846153846,7.326923076923077,5.173076923076923,13.903846153846153,23.28846153846154,99.57692307692308,86.0,TOR,41.0,87.6923076923077,11.173076923076923,31.903846153846153,18.21153846153846,22.73076923076923,10.057692307692308,33.46153846153846,43.51923076923077,22.692307692307693,8.192307692307692,6.0,12.884615384615385,22.23076923076923,111.38461538461539,101.0
201802050DEN,CHO,38.39622641509434,86.49056603773585,9.50943396226415,26.547169811320753,20.09433962264151,27.37735849056604,10.433962264150944,35.56603773584906,46.0,20.867924528301888,6.811320754716981,4.6415094339622645,12.471698113207546,17.92452830188679,106.39622641509433,104.0,DEN,39.7962962962963,86.01851851851852,11.037037037037036,30.296296296296298,16.37037037037037,21.64814814814815,11.425925925925926,33.574074074074076,45.0,24.11111111111111,7.666666666666667,4.666666666666667,14.777777777777779,17.703703703703702,107.0,121.0
201802050DET,POR,39.03703703703704,86.12962962962963,10.11111111111111,26.574074074074073,16.333333333333332,20.48148148148148,9.833333333333334,34.907407407407405,44.74074074074074,19.185185185185187,6.7592592592592595,5.185185185185185,13.38888888888889,19.61111111111111,104.51851851851852,91.0,DET,39.03846153846154,86.28846153846153,10.73076923076923,28.423076923076923,14.288461538461538,19.096153846153847,9.903846153846153,32.78846153846154,42.69230769230769,22.78846153846154,7.769230769230769,3.730769230769231,13.038461538461538,18.5,103.09615384615384,111.0
201802050IND,WAS,40.0377358490566,85.62264150943396,9.81132075471698,26.471698113207548,17.62264150943396,23.0,9.81132075471698,33.0,42.81132075471698,24.037735849056602,7.981132075471698,4.490566037735849,13.754716981132075,21.660377358490567,107.50943396226415,111.0,IND,41.163636363636364,85.47272727272727,9.290909090909091,24.854545454545455,15.054545454545455,19.527272727272727,8.8,32.472727272727276,41.27272727272727,22.454545454545453,8.290909090909091,4.181818181818182,12.8,18.8,106.67272727272727,102.0
201802050LAC,DAL,37.666666666666664,84.55555555555556,11.685185185185185,32.25925925925926,14.481481481481481,18.90740740740741,7.777777777777778,32.81481481481482,40.592592592592595,22.203703703703702,6.981481481481482,3.740740740740741,11.88888888888889,19.38888888888889,101.5,101.0,LAC,39.21153846153846,84.73076923076923,10.153846153846153,28.634615384615383,19.057692307692307,25.326923076923077,9.942307692307692,33.42307692307692,43.36538461538461,22.076923076923077,7.903846153846154,4.846153846153846,14.384615384615385,20.576923076923077,107.63461538461539,104.0
201802050MIA,ORL,39.63461538461539,86.0576923076923,10.48076923076923,29.23076923076923,15.884615384615385,20.98076923076923,8.98076923076923,32.38461538461539,41.36538461538461,23.326923076923077,7.346153846153846,4.846153846153846,14.23076923076923,19.903846153846153,105.63461538461539,111.0,MIA,37.592592592592595,82.92592592592592,10.981481481481481,30.87037037037037,14.277777777777779,19.01851851851852,8.703703703703704,33.870370370370374,42.574074074074076,21.87037037037037,7.074074074074074,5.222222222222222,14.11111111111111,19.962962962962962,100.44444444444444,109.0
201802050NOP,UTA,38.132075471698116,83.0,11.075471698113208,29.39622641509434,16.07547169811321,20.20754716981132,8.49056603773585,32.924528301886795,41.41509433962264,21.50943396226415,9.11320754716981,4.811320754716981,13.867924528301886,19.735849056603772,103.41509433962264,133.0,NOP,41.58490566037736,85.71698113207547,10.660377358490566,29.20754716981132,16.88679245283019,22.169811320754718,8.339622641509434,34.54716981132076,42.886792452830186,26.39622641509434,7.716981132075472,5.226415094339623,15.11320754716981,19.358490566037737,110.71698113207547,109.0
201802050SAC,CHI,38.83018867924528,88.90566037735849,11.245283018867925,31.09433962264151,14.547169811320755,18.90566037735849,9.358490566037736,35.490566037735846,44.84905660377358,23.67924528301887,7.09433962264151,3.660377358490566,13.11320754716981,19.245283018867923,103.45283018867924,98.0,SAC,38.471698113207545,85.11320754716981,8.830188679245284,23.09433962264151,12.622641509433961,17.39622641509434,9.283018867924529,30.81132075471698,40.094339622641506,20.962264150943398,8.320754716981131,4.037735849056604,13.679245283018869,19.867924528301888,98.39622641509433,104.0
201802060ATL,MEM,36.264150943396224,81.47169811320755,9.283018867924529,26.71698113207547,17.433962264150942,21.88679245283019,9.30188679245283,31.22641509433962,40.528301886792455,21.0,7.320754716981132,5.169811320754717,14.11320754716981,23.30188679245283,99.24528301886792,82.0,ATL,38.333333333333336,84.94444444444444,10.962962962962964,29.64814814814815,16.12962962962963,20.296296296296298,9.555555555555555,31.11111111111111,40.666666666666664,23.90740740740741,8.018518518518519,4.2592592592592595,14.944444444444445,19.77777777777778,103.75925925925925,108.0
201802060BRK,HOU,39.23076923076923,84.92307692307692,15.634615384615385,42.84615384615385,20.03846153846154,25.403846153846153,9.25,34.46153846153846,43.71153846153846,22.03846153846154,8.846153846153847,4.596153846153846,13.692307692307692,19.96153846153846,114.13461538461539,123.0,BRK,37.72727272727273,86.2909090909091,11.745454545454546,33.89090909090909,17.87272727272727,23.30909090909091,10.036363636363637,35.0,45.03636363636364,22.181818181818183,6.036363636363636,4.127272727272727,14.49090909090909,20.672727272727272,105.07272727272728,113.0
201802060GSW,OKC,40.03636363636364,87.94545454545455,10.2,29.163636363636364,16.363636363636363,22.963636363636365,12.527272727272727,32.345454545454544,44.872727272727275,21.10909090909091,9.4,5.036363636363636,13.563636363636364,20.381818181818183,106.63636363636364,125.0,GSW,43.31481481481482,85.18518518518519,11.648148148148149,29.833333333333332,17.09259259259259,21.12962962962963,8.444444444444445,35.7037037037037,44.148148148148145,30.27777777777778,8.166666666666666,7.851851851851852,15.555555555555555,19.814814814814813,115.37037037037037,105.0
201802060LAL,PHO,38.25454545454546,86.45454545454545,9.418181818181818,27.836363636363636,18.70909090909091,24.581818181818182,10.745454545454546,33.25454545454546,44.0,21.12727272727273,6.745454545454545,4.3090909090909095,15.145454545454545,22.272727272727273,104.63636363636364,93.0,LAL,40.698113207547166,89.16981132075472,9.11320754716981,27.58490566037736,16.22641509433962,23.452830188679247,11.20754716981132,35.24528301886792,46.45283018867924,23.339622641509433,8.245283018867925,4.886792452830188,15.622641509433961,21.62264150943396,106.73584905660377,112.0
201802060NYK,MIL,38.79245283018868,81.09433962264151,8.60377358490566,24.547169811320753,18.452830188679247,23.943396226415093,7.867924528301887,31.22641509433962,39.094339622641506,22.41509433962264,8.49056603773585,5.169811320754717,12.943396226415095,21.943396226415093,104.64150943396227,103.0,NYK,40.10909090909091,86.14545454545454,7.8545454545454545,21.8,15.745454545454546,19.963636363636365,10.527272727272727,33.945454545454545,44.472727272727276,22.927272727272726,6.8,5.4,14.818181818181818,20.6,103.81818181818181,89.0
201802060ORL,CLE,39.21153846153846,83.57692307692308,11.788461538461538,32.67307692307692,18.75,23.5,8.26923076923077,33.48076923076923,41.75,23.326923076923077,7.076923076923077,3.826923076923077,14.0,18.423076923076923,108.96153846153847,98.0,ORL,39.75471698113208,86.09433962264151,10.39622641509434,29.09433962264151,15.924528301886792,21.09433962264151,9.037735849056604,32.490566037735846,41.528301886792455,23.39622641509434,7.339622641509434,4.90566037735849,14.18867924528302,19.830188679245282,105.83018867924528,116.0
201802060PHI,WAS,40.05555555555556,85.75925925925925,9.75925925925926,26.48148148148148,17.537037037037038,22.90740740740741,9.925925925925926,32.81481481481482,42.74074074074074,24.01851851851852,8.092592592592593,4.444444444444445,13.703703703703704,21.59259259259259,107.4074074074074,102.0,PHI,39.72549019607843,85.27450980392157,10.333333333333334,28.686274509803923,17.823529411764707,23.274509803921568,11.03921568627451,35.705882352941174,46.745098039215684,25.431372549019606,8.137254901960784,4.980392156862745,16.84313725490196,22.96078431372549,107.6078431372549,115.0
201802060TOR,BOS,37.92727272727273,84.65454545454546,11.727272727272727,31.490909090909092,15.436363636363636,20.163636363636364,9.0,35.38181818181818,44.38181818181818,22.21818181818182,7.2727272727272725,4.618181818181818,13.218181818181819,20.30909090909091,103.01818181818182,91.0,TOR,40.9811320754717,87.54716981132076,11.283018867924529,31.9811320754717,18.132075471698112,22.62264150943396,9.962264150943396,33.490566037735846,43.45283018867924,22.81132075471698,8.226415094339623,5.962264150943396,12.924528301886792,22.150943396226417,111.37735849056604,111.0
201802070CLE,MIN,41.21052631578947,85.89473684210526,7.947368421052632,22.140350877192983,19.157894736842106,24.105263157894736,10.43859649122807,31.228070175438596,41.666666666666664,22.842105263157894,8.842105263157896,4.228070175438597,11.789473684210526,17.68421052631579,109.52631578947368,138.0,CLE,39.45283018867924,83.66037735849056,11.962264150943396,32.83018867924528,18.67924528301887,23.49056603773585,8.245283018867925,33.490566037735846,41.735849056603776,23.50943396226415,7.037735849056604,3.7735849056603774,14.018867924528301,18.471698113207548,109.54716981132076,140.0
