GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201702040IND,DET,39.60784314,86.98039216,7.843137255,22.96078431,14.03921569,19.07843137,10.07843137,34.03921569,44.11764706,21.15686275,7.058823529,3.823529412,11.74509804,18.19607843,101.0980392,84,IND,39.4,84.72,8.28,22.56,18.68,22.9,8.32,33.34,41.66,22.44,8.8,5.32,13.68,19.48,105.76,105
201702040MIA,PHI,36.86,84.14,10.34,29.3,16.44,21.56,9.4,33.22,42.62,23.48,8.08,5.58,16.4,21.76,100.5,102,MIA,38.35294118,85.45098039,9.156862745,25.7254902,14.56862745,21.41176471,10.15686275,33.56862745,43.7254902,21.25490196,7.078431373,5.509803922,12.43137255,20.49019608,100.4313725,125
201702040MIN,MEM,36.37735849,84.16981132,9.226415094,26.0754717,18.75471698,23.88679245,10.79245283,32.45283019,43.24528302,20.73584906,8.452830189,4.490566038,12.20754717,23.77358491,100.7358491,107,MIN,38.76470588,84.17647059,7.901960784,22.37254902,18.58823529,23.66666667,11.49019608,31.2745098,42.76470588,23.29411765,7.450980392,4.784313725,14.01960784,20.76470588,104.0196078,99
201702040NYK,CLE,39.28571429,85.59183673,12.87755102,33.6122449,18.53061224,24.83673469,10.18367347,34.14285714,44.32653061,22.08163265,7.306122449,4.020408163,13.48979592,17.95918367,109.9795918,111,NYK,39.96153846,90.11538462,9.173076923,25.75,16.71153846,21.53846154,12.76923077,33.84615385,46.61538462,21.73076923,7.269230769,5.826923077,13.46153846,20.88461538,105.8076923,104
201702040PHO,MIL,39.6,83.38,8.5,23.08,17.56,23.14,9.6,32.62,42.22,24.62,8.26,5.7,13.84,20.34,105.26,137,PHO,39.03921569,87.33333333,8.078431373,23.2745098,20.45098039,26.03921569,11.92156863,32.39215686,44.31372549,18.25490196,8.352941176,4.196078431,14.98039216,25,106.6078431,112
201702040SAC,GSW,43.74509804,87.60784314,12.21568627,31.58823529,18.47058824,23.35294118,9.078431373,36.05882353,45.1372549,31.05882353,9.392156863,6.509803922,14.78431373,19.2745098,118.1764706,106,SAC,37.37254902,82.17647059,9.058823529,25.11764706,19.31372549,24.90196078,9.235294118,31.58823529,40.82352941,22.41176471,8.137254902,4.078431373,13.80392157,20.98039216,103.1176471,109
201702040SAS,DEN,40.24,87.38,9.8,26.9,19.9,26.14,12.48,34.1,46.58,24.32,6.74,4.14,15,19.94,110.18,97,SAS,39.8,83.16,9.2,22.54,18.82,23.26,9.34,33.92,43.26,24.22,8.16,5.86,12.64,18.4,107.62,121
201702040UTA,CHO,37.68627451,85.58823529,9.764705882,27.58823529,19.92156863,24.76470588,9.039215686,35.96078431,45,23.45098039,6.490196078,5.019607843,11.52941176,16.96078431,105.0588235,98,UTA,36.07843137,78.03921569,9.470588235,26.09803922,17.8627451,23.70588235,8.843137255,33.98039216,42.82352941,19.21568627,6.588235294,4.921568627,13.01960784,18.98039216,99.49019608,105
201702040WAS,NOP,38.74509804,87.56862745,9.470588235,26.60784314,16.19607843,21.82352941,8.745098039,35.56862745,44.31372549,22.76470588,7.607843137,5.980392157,12.03921569,18.21568627,103.1568627,91,WAS,41.1,86.36,8.72,23.68,16.12,20.54,10.14,32.9,43.04,23.42,8.58,4.04,13.6,21.22,107.04,105
201702050BOS,LAC,39.23529412,83.78431373,10.29411765,27.17647059,19.50980392,25.98039216,9.352941176,34.1372549,43.49019608,22.45098039,7.549019608,4.666666667,12.62745098,20.43137255,108.2745098,102,BOS,39.07843137,86.15686275,12.17647059,33.25490196,17.98039216,21.98039216,9.31372549,32.17647059,41.49019608,25.41176471,7.529411765,4.392156863,11.98039216,20.33333333,108.3137255,107
201702050BRK,TOR,39.67307692,85.63461538,9.230769231,25,20.48076923,25.42307692,10.88461538,32,42.88461538,18.69230769,8.730769231,5.057692308,11.32692308,20.98076923,109.0576923,103,BRK,37.7254902,85.56862745,11,32.37254902,18.68627451,23.45098039,8.725490196,35,43.7254902,21.01960784,7.117647059,4.647058824,16.50980392,20.84313725,105.1372549,95
201702050OKC,POR,39.48076923,86.82692308,10.17307692,28.40384615,18.38461538,23.32692308,9.788461538,32.96153846,42.75,21.98076923,6.980769231,4.980769231,13.01923077,21.57692308,107.5192308,99,OKC,39.11538462,86.69230769,8.403846154,25.96153846,19.17307692,25.75,11.38461538,34.40384615,45.78846154,21.11538462,7.711538462,5.115384615,14.63461538,20.59615385,105.8076923,105
201702060ATL,UTA,36.32692308,78.07692308,9.480769231,26.09615385,17.75,23.59615385,8.846153846,34,42.84615385,19.44230769,6.634615385,4.961538462,13,19.05769231,99.88461538,120,ATL,38.76923077,85.15384615,8.942307692,26,17.26923077,23.76923077,10.25,33.61538462,43.86538462,24.03846154,8.461538462,4.884615385,14.92307692,17.92307692,103.75,95
201702060DEN,DAL,36.09803922,82.23529412,10.76470588,30.11764706,14.43137255,18,8.117647059,30.09803922,38.21568627,20.09803922,7.68627451,3.784313725,11,19.31372549,97.39215686,87,DEN,40.2745098,87.31372549,9.823529412,26.92156863,19.80392157,25.94117647,12.43137255,34.19607843,46.62745098,24.39215686,6.745098039,4.254901961,15,19.92156863,110.1764706,110
201702060DET,PHI,36.84313725,84.15686275,10.23529412,29.2745098,16.49019608,21.68627451,9.431372549,33.15686275,42.58823529,23.39215686,8.078431373,5.470588235,16.33333333,21.66666667,100.4117647,96,DET,39.73076923,87.21153846,7.788461538,22.94230769,14.07692308,19.03846154,10.25,34.17307692,44.42307692,21.17307692,7.076923077,3.826923077,11.75,18.21153846,101.3269231,113
201702060IND,OKC,39.01886792,86.71698113,8.377358491,26,19.09433962,25.66037736,11.54716981,34.52830189,46.0754717,21.03773585,7.679245283,5.226415094,14.66037736,20.60377358,105.509434,90,IND,39.2745098,84.76470588,8.274509804,22.62745098,18.68627451,23.01960784,8.411764706,33.15686275,41.56862745,22.37254902,8.764705882,5.411764706,13.60784314,19.43137255,105.5098039,93
201702060MEM,SAS,39.60784314,83.1372549,9.098039216,22.47058824,18.64705882,23.15686275,9.37254902,33.90196078,43.2745098,23.96078431,8.156862745,5.862745098,12.70588235,18.43137255,106.9607843,74,MEM,36.2962963,84.11111111,9.12962963,25.94444444,18.7962963,23.90740741,10.87037037,32.5,43.37037037,20.68518519,8.444444444,4.611111111,12.22222222,23.64814815,100.5185185,89
201702060MIN,MIA,38.48076923,85.46153846,9.269230769,25.76923077,14.48076923,21.26923077,10.21153846,33.40384615,43.61538462,21.36538462,7.038461538,5.5,12.51923077,20.5,100.7115385,115,MIN,38.84615385,84.09615385,7.846153846,22.15384615,18.65384615,23.75,11.42307692,31.17307692,42.59615385,23.32692308,7.557692308,4.711538462,13.94230769,20.65384615,104.1923077,113
201702060NOP,PHO,39.05769231,87.44230769,8.019230769,23.34615385,20.46153846,26.01923077,11.86538462,32.53846154,44.40384615,18.40384615,8.326923077,4.307692308,15,24.96153846,106.5961538,106,NOP,38.80769231,87.65384615,9.461538462,26.59615385,16.23076923,21.82692308,8.75,35.63461538,44.38461538,22.71153846,7.673076923,6.076923077,12.05769231,18.34615385,103.3076923,111
201702060NYK,LAL,38.66666667,87.01851852,9.259259259,26.35185185,17.81481481,23.25925926,11.75925926,32.53703704,44.2962963,20.57407407,7.703703704,3.851851852,14.42592593,20.64814815,104.4074074,121,NYK,39.90566038,89.96226415,9.132075472,25.66037736,16.88679245,21.75471698,12.64150943,33.8490566,46.49056604,21.62264151,7.20754717,5.79245283,13.50943396,20.94339623,105.8301887,107
201702060SAC,CHI,38.21153846,86.55769231,6.442307692,20.21153846,19.73076923,24.73076923,12.94230769,34.05769231,47,21.07692308,7.788461538,5.057692308,12.88461538,17.48076923,102.5961538,112,SAC,37.44230769,82.11538462,9.096153846,25.17307692,19.21153846,24.73076923,9.230769231,31.57692308,40.80769231,22.5,8.057692308,4.096153846,13.82692308,21.05769231,103.1923077,107
201702060TOR,LAC,39.28846154,83.90384615,10.34615385,27.32692308,19.36538462,25.82692308,9.346153846,34.05769231,43.40384615,22.48076923,7.538461538,4.673076923,12.55769231,20.40384615,108.2884615,109,TOR,39.69811321,85.60377358,9.245283019,24.98113208,20.58490566,25.49056604,10.88679245,32.0754717,42.96226415,18.71698113,8.679245283,4.981132075,11.28301887,21.01886792,109.2264151,118
201702060WAS,CLE,39.48,85.72,13,33.7,18.62,24.9,10.22,34.14,44.36,22.26,7.3,3.98,13.62,18.12,110.58,140,WAS,41.2745098,86.60784314,8.784313725,23.78431373,16.25490196,20.64705882,10.15686275,32.88235294,43.03921569,23.52941176,8.588235294,4.058823529,13.56862745,21.29411765,107.5882353,135
201702070CHO,BRK,37.75,85.57692308,11.01923077,32.44230769,18.65384615,23.40384615,8.634615385,35.11538462,43.75,21.11538462,7.038461538,4.711538462,16.48076923,20.88461538,105.1730769,107,CHO,37.73076923,85.90384615,9.711538462,27.55769231,20,24.84615385,9.096153846,36.01923077,45.11538462,23.36538462,6.480769231,5.057692308,11.44230769,16.96153846,105.1730769,111
201702070DAL,POR,39.52830189,86.81132075,10.18867925,28.39622642,18.39622642,23.33962264,9.943396226,33.03773585,42.98113208,21.88679245,6.962264151,4.924528302,13.05660377,21.66037736,107.6415094,114,DAL,36.11538462,82.09615385,10.78846154,30.07692308,14.67307692,18.26923077,8,30.05769231,38.05769231,20.01923077,7.653846154,3.826923077,10.92307692,19.36538462,97.69230769,113
201702070HOU,ORL,38.03703704,86.2962963,8.666666667,26.18518519,14.98148148,20.74074074,9.722222222,33,42.72222222,22.2962963,6.833333333,5.092592593,12.74074074,18.88888889,99.72222222,104,HOU,40.41818182,86.81818182,14.47272727,39.85454545,19.03636364,25.01818182,10.50909091,33.38181818,43.89090909,25.54545455,8.218181818,4.563636364,14.69090909,20.01818182,114.3454545,128
201702080ATL,DEN,40.26923077,87.55769231,9.884615385,27.25,19.67307692,25.84615385,12.59615385,34.07692308,46.67307692,24.40384615,6.769230769,4.25,14.90384615,19.92307692,110.0961538,106,ATL,38.9245283,85.30188679,8.924528302,26.01886792,17.22641509,23.66037736,10.28301887,33.66037736,43.94339623,24.16981132,8.41509434,4.867924528,14.83018868,17.9245283,104,117
201702080BRK,WAS,41.25,86.80769231,8.788461538,23.80769231,16.42307692,20.88461538,10.28846154,32.96153846,43.25,23.48076923,8.596153846,4.076923077,13.53846154,21.38461538,107.7115385,114,BRK,37.75471698,85.67924528,10.98113208,32.45283019,18.77358491,23.64150943,8.754716981,35.20754717,43.96226415,21.09433962,7.018867925,4.716981132,16.47169811,20.94339623,105.2641509,110
201702080DET,LAL,38.63636364,87,9.2,26.29090909,17.89090909,23.30909091,11.67272727,32.56363636,44.23636364,20.58181818,7.690909091,3.836363636,14.54545455,20.65454545,104.3636364,102,DET,39.94339623,87.39622642,7.716981132,22.81132075,14.09433962,19.13207547,10.32075472,34.24528302,44.56603774,21.37735849,7.150943396,3.867924528,11.79245283,18.13207547,101.6981132,121
201702080GSW,CHI,38.18867925,86.66037736,6.396226415,20.28301887,19.62264151,24.62264151,12.98113208,33.96226415,46.94339623,21.1509434,7.773584906,5,12.90566038,17.47169811,102.3962264,92,GSW,43.82692308,87.55769231,12.26923077,31.51923077,18.34615385,23.15384615,9,36.13461538,45.13461538,31.17307692,9.384615385,6.480769231,14.73076923,19.23076923,118.2692308,123
201702080IND,CLE,39.60784314,85.68627451,13.05882353,33.74509804,18.7254902,24.92156863,10.11764706,34.1372549,44.25490196,22.29411765,7.294117647,4,13.52941176,18.07843137,111,132,IND,39.30769231,84.71153846,8.365384615,22.67307692,18.75,23.07692308,8.384615385,33.11538462,41.5,22.40384615,8.730769231,5.346153846,13.57692308,19.40384615,105.7307692,117
201702080MEM,PHO,38.86792453,87.43396226,7.962264151,23.33962264,20.60377358,26.16981132,11.98113208,32.45283019,44.43396226,18.30188679,8.396226415,4.320754717,15,25,106.3018868,91,MEM,36.27272727,83.89090909,9.218181818,25.90909091,18.92727273,24.09090909,10.87272727,32.45454545,43.32727273,20.74545455,8.4,4.672727273,12.4,23.67272727,100.6909091,110
201702080MIL,MIA,38.52830189,85.47169811,9.301886792,25.90566038,14.45283019,21.20754717,10.28301887,33.41509434,43.69811321,21.39622642,7,5.490566038,12.56603774,20.50943396,100.8113208,106,MIL,39.47058824,83.1372549,8.450980392,22.92156863,17.52941176,23.23529412,9.509803922,32.52941176,42.03921569,24.49019608,8.294117647,5.666666667,13.80392157,20.29411765,104.9215686,88
201702080MIN,TOR,39.74074074,85.48148148,9.277777778,25.03703704,20.46296296,25.38888889,10.87037037,31.96296296,42.83333333,18.72222222,8.62962963,4.944444444,11.31481481,21.03703704,109.2222222,109,MIN,38.8490566,84.01886792,7.830188679,22.09433962,18.81132075,23.86792453,11.41509434,31.05660377,42.47169811,23.30188679,7.566037736,4.679245283,13.83018868,20.64150943,104.3396226,112
201702080NOP,UTA,36.54716981,78.26415094,9.566037736,26.20754717,17.73584906,23.54716981,8.905660377,34.03773585,42.94339623,19.54716981,6.679245283,4.905660377,12.90566038,19.05660377,100.3962264,127,NOP,38.73584906,87.45283019,9.377358491,26.54716981,16.28301887,21.88679245,8.716981132,35.52830189,44.24528302,22.60377358,7.641509434,6.075471698,12.0754717,18.32075472,103.1320755,94
201702080NYK,LAC,39.39622642,84.05660377,10.33962264,27.28301887,19.35849057,25.86792453,9.433962264,34.03773585,43.47169811,22.47169811,7.547169811,4.641509434,12.52830189,20.39622642,108.490566,119,NYK,40.01851852,90,9.111111111,25.68518519,16.85185185,21.68518519,12.62962963,33.75925926,46.38888889,21.68518519,7.240740741,5.777777778,13.46296296,20.96296296,106,115
201702080PHI,SAS,39.59615385,82.96153846,9.134615385,22.46153846,18.71153846,23.19230769,9.307692308,34.05769231,43.36538462,23.96153846,8.038461538,5.865384615,12.75,18.5,107.0384615,111,PHI,36.78846154,84.15384615,10.28846154,29.36538462,16.59615385,21.82692308,9.384615385,33.05769231,42.44230769,23.38461538,8.076923077,5.403846154,16.11538462,21.61538462,100.4615385,103
201702080SAC,BOS,38.88461538,85.90384615,12.13461538,33.23076923,18.09615385,22.07692308,9.269230769,32.17307692,41.44230769,25.26923077,7.538461538,4.346153846,12.07692308,20.30769231,108,92,SAC,37.52830189,82.1509434,9.113207547,25.16981132,19.11320755,24.54716981,9.132075472,31.66037736,40.79245283,22.52830189,8.113207547,4.037735849,13.83018868,21,103.2830189,108
201702090CHO,HOU,40.39285714,86.82142857,14.44642857,39.85714286,18.98214286,24.92857143,10.48214286,33.375,43.85714286,25.48214286,8.303571429,4.571428571,14.73214286,20,114.2142857,107,CHO,37.71698113,85.88679245,9.679245283,27.52830189,19.86792453,24.64150943,9.113207547,36.03773585,45.1509434,23.41509434,6.509433962,5.056603774,11.62264151,16.96226415,104.9811321,95
201702090DAL,UTA,36.59259259,78.38888889,9.62962963,26.25925926,17.66666667,23.42592593,8.944444444,34,42.94444444,19.66666667,6.703703704,4.87037037,13.05555556,19.18518519,100.4814815,105,DAL,36.26415094,82.18867925,10.67924528,29.88679245,14.75471698,18.39622642,7.962264151,30.0754717,38.03773585,20.03773585,7.735849057,3.811320755,10.9245283,19.35849057,97.96226415,112
201702090OKC,CLE,39.57692308,85.55769231,13,33.5,18.80769231,25.01923077,10.01923077,34.05769231,44.07692308,22.13461538,7.326923077,4.038461538,13.57692308,18,110.9615385,109,OKC,39.22222222,87.07407407,8.37037037,26.01851852,18.92592593,25.42592593,11.64814815,34.51851852,46.16666667,21.09259259,7.722222222,5.222222222,14.62962963,20.64814815,105.7407407,118
201702090ORL,PHI,36.8490566,84.35849057,10.30188679,29.33962264,16.67924528,21.9245283,9.452830189,33.03773585,42.49056604,23.41509434,8.169811321,5.396226415,16.09433962,21.56603774,100.6792453,112,ORL,38.09090909,86.25454545,8.690909091,26.09090909,15.05454545,20.8,9.672727273,33.12727273,42.8,22.38181818,6.781818182,5.145454545,12.89090909,18.90909091,99.92727273,111
201702090POR,BOS,38.98113208,86,12.09433962,33.16981132,18.16981132,22.16981132,9.358490566,32.11320755,41.47169811,25.22641509,7.547169811,4.283018868,12,20.32075472,108.2264151,120,POR,39.51851852,86.62962963,10.16666667,28.35185185,18.5,23.48148148,9.944444444,33,42.94444444,21.90740741,6.907407407,4.944444444,13.09259259,21.68518519,107.7037037,111
201702100BRK,MIA,38.57407407,85.59259259,9.259259259,25.85185185,14.53703704,21.2037037,10.33333333,33.40740741,43.74074074,21.2962963,7.074074074,5.518518519,12.59259259,20.51851852,100.9444444,108,BRK,37.7037037,85.59259259,10.92592593,32.22222222,18.81481481,23.72222222,8.87037037,35.16666667,44.03703704,21.05555556,6.962962963,4.740740741,16.57407407,20.88888889,105.1481481,99
201702100DET,SAS,39.62264151,82.94339623,9.132075472,22.39622642,18.58490566,23.03773585,9.339622642,34.18867925,43.52830189,24.01886792,7.962264151,5.849056604,12.8490566,18.49056604,106.9622642,103,DET,39.92592593,87.48148148,7.666666667,22.7037037,14,19.01851852,10.25925926,34.12962963,44.38888889,21.38888889,7.166666667,3.851851852,11.75925926,18.07407407,101.5185185,92
201702100MEM,GSW,43.73584906,87.35849057,12.32075472,31.54716981,18.54716981,23.43396226,8.924528302,36,44.9245283,31.16981132,9.471698113,6.603773585,14.67924528,19.35849057,118.3396226,122,MEM,36.23214286,83.94642857,9.214285714,25.91071429,19.125,24.32142857,11,32.39285714,43.39285714,20.73214286,8.357142857,4.660714286,12.5,23.75,100.8035714,107
201702100MIL,LAL,38.64285714,86.78571429,9.303571429,26.375,18.08928571,23.51785714,11.57142857,32.46428571,44.03571429,20.66071429,7.714285714,3.821428571,14.58928571,20.71428571,104.6785714,122,MIL,39.48076923,83,8.442307692,23.01923077,17.69230769,23.38461538,9.403846154,32.48076923,41.88461538,24.53846154,8.346153846,5.653846154,13.92307692,20.46153846,105.0961538,114
201702100MIN,NOP,38.85185185,87.22222222,9.425925926,26.51851852,16.35185185,21.98148148,8.703703704,35.51851852,44.22222222,22.68518519,7.648148148,6.018518519,12.24074074,18.40740741,103.4814815,122,MIN,38.83333333,83.98148148,7.796296296,22.18518519,18.90740741,24.01851852,11.42592593,30.88888889,42.31481481,23.27777778,7.62962963,4.592592593,13.81481481,20.64814815,104.3703704,106
201702100NYK,DEN,40.52830189,87.69811321,10,27.33962264,19.43396226,25.54716981,12.66037736,33.96226415,46.62264151,24.50943396,6.754716981,4.264150943,14.90566038,19.75471698,110.490566,131,NYK,40.23636364,90.05454545,9.236363636,25.90909091,16.6,21.38181818,12.58181818,33.56363636,46.14545455,21.94545455,7.290909091,5.763636364,13.4,20.83636364,106.3090909,123
201702100PHO,CHI,38.16666667,86.64814815,6.37037037,20.25925926,19.59259259,24.57407407,12.96296296,33.87037037,46.83333333,21.12962963,7.759259259,5,12.87037037,17.44444444,102.2962963,97,PHO,39.03703704,87.57407407,7.962962963,23.25925926,20.42592593,25.92592593,12,32.40740741,44.40740741,18.42592593,8.314814815,4.388888889,14.87037037,24.87037037,106.462963,115
201702100SAC,ATL,38.87037037,85.03703704,8.962962963,26.09259259,17.35185185,23.7962963,10.14814815,33.66666667,43.81481481,24.07407407,8.37037037,4.87037037,14.85185185,17.90740741,104.0555556,107,SAC,37.53703704,82.11111111,9.277777778,25.37037037,19.01851852,24.48148148,9.111111111,31.64814815,40.75925926,22.61111111,8.185185185,4,13.90740741,21.11111111,103.3703704,108
201702100WAS,IND,39.41509434,84.8490566,8.283018868,22.64150943,18.64150943,22.9245283,8.41509434,33.09433962,41.50943396,22.52830189,8.622641509,5.339622642,13.52830189,19.45283019,105.754717,107,WAS,41.24528302,86.83018868,8.811320755,23.90566038,16.49056604,21.05660377,10.35849057,32.94339623,43.30188679,23.58490566,8.58490566,4.075471698,13.49056604,21.22641509,107.7924528,112
201702110CHO,LAC,39.40740741,84.07407407,10.40740741,27.40740741,19.24074074,25.75925926,9.444444444,34.14814815,43.59259259,22.53703704,7.462962963,4.666666667,12.53703704,20.40740741,108.462963,107,CHO,37.7037037,85.87037037,9.740740741,27.7037037,19.77777778,24.55555556,9.092592593,35.96296296,45.05555556,23.42592593,6.5,5.037037037,11.55555556,17.01851852,104.9259259,102
201702110CLE,DEN,40.5,87.87037037,10.03703704,27.51851852,19.42592593,25.48148148,12.74074074,33.85185185,46.59259259,24.48148148,6.777777778,4.259259259,14.85185185,19.7962963,110.462963,109,CLE,39.69811321,85.52830189,13.03773585,33.43396226,18.79245283,24.96226415,9.981132075,34.11320755,44.09433962,22.28301887,7.358490566,4.018867925,13.60377358,17.96226415,111.2264151,125
201702110DAL,ORL,37.98214286,86.17857143,8.589285714,26.03571429,15.01785714,20.75,9.696428571,33.05357143,42.75,22.26785714,6.803571429,5.142857143,12.91071429,18.85714286,99.57142857,80,DAL,36.42592593,82.35185185,10.7962963,29.98148148,14.57407407,18.16666667,8.037037037,30.24074074,38.27777778,20.25925926,7.777777778,3.796296296,10.98148148,19.31481481,98.22222222,112
201702110HOU,PHO,39,87.69090909,7.963636364,23.23636364,20.41818182,25.92727273,12,32.36363636,44.36363636,18.45454545,8.309090909,4.381818182,14.94545455,24.92727273,106.3818182,102,HOU,40.42105263,86.78947368,14.50877193,39.78947368,19.19298246,25.1754386,10.57894737,33.47368421,44.05263158,25.50877193,8.298245614,4.561403509,14.84210526,20.05263158,114.5438596,133
201702110IND,MIL,39.39622642,82.81132075,8.603773585,23.16981132,17.90566038,23.64150943,9.377358491,32.41509434,41.79245283,24.60377358,8.320754717,5.660377358,13.77358491,20.41509434,105.3018868,116,IND,39.33333333,84.62962963,8.314814815,22.62962963,18.66666667,22.94444444,8.407407407,33,41.40740741,22.46296296,8.5,5.351851852,13.53703704,19.55555556,105.6481481,100
201702110OKC,GSW,43.77777778,87.35185185,12.33333333,31.53703704,18.66666667,23.64814815,8.944444444,35.88888889,44.83333333,31.11111111,9.481481481,6.537037037,14.61111111,19.40740741,118.5555556,130,OKC,39.23636364,87,8.327272727,25.98181818,19.09090909,25.61818182,11.65454545,34.45454545,46.10909091,21.07272727,7.709090909,5.272727273,14.70909091,20.69090909,105.8909091,114
201702110PHI,MIA,38.58181818,85.58181818,9.218181818,25.81818182,14.70909091,21.32727273,10.34545455,33.49090909,43.83636364,21.18181818,7.018181818,5.490909091,12.70909091,20.63636364,101.0909091,109,PHI,36.88888889,84.38888889,10.27777778,29.25925926,16.92592593,22.22222222,9.481481481,32.92592593,42.40740741,23.48148148,8.296296296,5.444444444,15.98148148,21.55555556,100.9814815,117
201702110UTA,BOS,39.03703704,85.72222222,12.11111111,33.11111111,18.11111111,22.18518519,9.240740741,32.14814815,41.38888889,25.12962963,7.518518519,4.277777778,12.07407407,20.38888889,108.2962963,112,UTA,36.56363636,78.52727273,9.6,26.34545455,17.81818182,23.54545455,9.018181818,33.85454545,42.87272727,19.6,6.745454545,4.818181818,12.98181818,19.18181818,100.5454545,104
201702120MIN,CHI,38.10909091,86.6,6.436363636,20.34545455,19.4,24.36363636,12.89090909,33.72727273,46.61818182,21.14545455,7.745454545,4.945454545,12.96363636,17.56363636,102.0545455,89,MIN,38.92727273,83.92727273,7.763636364,22.21818182,18.98181818,24.05454545,11.4,30.98181818,42.38181818,23.34545455,7.690909091,4.581818182,13.81818182,20.52727273,104.6,117
201702120NYK,SAS,39.5,83.09259259,9.074074074,22.51851852,18.57407407,23.01851852,9.555555556,34.01851852,43.57407407,23.88888889,8.018518519,5.759259259,12.81481481,18.44444444,106.6481481,90,NYK,40.125,89.66071429,9.232142857,25.69642857,16.60714286,21.375,12.44642857,33.66071429,46.10714286,21.875,7.25,5.803571429,13.5,20.80357143,106.0892857,94
201702120SAC,NOP,38.76363636,87.12727273,9.490909091,26.6,16.38181818,21.96363636,8.654545455,35.41818182,44.07272727,22.69090909,7.690909091,5.945454545,12.32727273,18.49090909,103.4,99,SAC,37.49090909,82.03636364,9.309090909,25.47272727,19.10909091,24.52727273,9.090909091,31.76363636,40.85454545,22.61818182,8.236363636,4.018181818,14,21.05454545,103.4,105
201702120TOR,DET,39.85454545,87.41818182,7.672727273,22.85454545,14.14545455,19.2,10.27272727,34.05454545,44.32727273,21.21818182,7.181818182,3.872727273,11.67272727,18.07272727,101.5272727,102,TOR,39.70909091,85.29090909,9.254545455,24.87272727,20.4,25.38181818,10.78181818,31.96363636,42.74545455,18.70909091,8.545454545,4.945454545,11.27272727,20.98181818,109.0727273,101
201702130BRK,MEM,36.28070175,83.8245614,9.210526316,25.84210526,19.22807018,24.36842105,10.89473684,32.45614035,43.35087719,20.80701754,8.333333333,4.596491228,12.49122807,23.61403509,101,112,BRK,37.70909091,85.52727273,10.94545455,32.30909091,18.74545455,23.61818182,8.818181818,35,43.81818182,21.09090909,6.981818182,4.654545455,16.49090909,20.94545455,105.1090909,103
201702130CHO,PHI,36.96363636,84.41818182,10.30909091,29.32727273,16.81818182,22.12727273,9.472727273,33.09090909,42.56363636,23.49090909,8.309090909,5.436363636,16.01818182,21.54545455,101.0545455,105,CHO,37.63636364,85.72727273,9.763636364,27.76363636,19.78181818,24.58181818,8.981818182,35.85454545,44.83636364,23.34545455,6.581818182,5.036363636,11.61818182,17.01818182,104.8181818,99
201702130DAL,BOS,39.05454545,85.63636364,12.18181818,33.12727273,18.05454545,22.10909091,9.2,32.18181818,41.38181818,25.18181818,7.472727273,4.254545455,12.07272727,20.47272727,108.3454545,111,DAL,36.4,82.25454545,10.76363636,29.92727273,14.65454545,18.29090909,7.963636364,30.29090909,38.25454545,20.27272727,7.763636364,3.763636364,11,19.25454545,98.21818182,98
201702130DEN,GSW,43.8,87.43636364,12.25454545,31.54545455,18.54545455,23.45454545,8.854545455,35.65454545,44.50909091,31,9.527272727,6.527272727,14.50909091,19.29090909,118.4,110,DEN,40.63636364,87.87272727,10.29090909,27.76363636,19.29090909,25.30909091,12.76363636,33.92727273,46.69090909,24.65454545,6.763636364,4.2,14.98181818,19.69090909,110.8545455,132
201702130IND,SAS,39.50909091,83.16363636,9.036363636,22.38181818,18.65454545,23.09090909,9.6,34.07272727,43.67272727,23.78181818,8,5.727272727,12.78181818,18.50909091,106.7090909,110,IND,39.30909091,84.50909091,8.327272727,22.58181818,18.70909091,23.07272727,8.363636364,32.96363636,41.32727273,22.43636364,8.490909091,5.309090909,13.49090909,19.61818182,105.6545455,106
201702130MIA,ORL,38.0877193,86.24561404,8.578947368,25.8245614,15.10526316,20.89473684,9.789473684,33.12280702,42.9122807,22.19298246,6.842105263,5.105263158,12.92982456,18.9122807,99.85964912,116,MIA,38.58928571,85.53571429,9.160714286,25.75,14.85714286,21.42857143,10.26785714,33.44642857,43.71428571,21.05357143,7.017857143,5.517857143,12.73214286,20.71428571,101.1964286,107
201702130MIL,DET,39.75,87.25,7.660714286,22.82142857,14.14285714,19.19642857,10.30357143,34.01785714,44.32142857,21.14285714,7.125,3.821428571,11.76785714,18.07142857,101.3035714,89,MIL,39.40740741,82.74074074,8.555555556,23.12962963,17.87037037,23.5,9.296296296,32.33333333,41.62962963,24.62962963,8.333333333,5.592592593,13.72222222,20.35185185,105.2407407,102
201702130PHO,NOP,38.73214286,86.96428571,9.464285714,26.625,16.58928571,22.19642857,8.589285714,35.35714286,43.94642857,22.625,7.696428571,5.928571429,12.39285714,18.57142857,103.5178571,110,PHO,39.01785714,87.78571429,7.964285714,23.23214286,20.41071429,25.89285714,12.01785714,32.32142857,44.33928571,18.375,8.285714286,4.357142857,15,24.92857143,106.4107143,108
