201702080ATL,DEN,40.26923076923077,87.5576923076923,9.884615384615385,27.25,19.673076923076923,25.846153846153847,12.596153846153847,34.07692307692308,46.67307692307692,24.403846153846153,6.769230769230769,4.25,14.903846153846153,19.923076923076923,110.09615384615384,106.0,ATL,38.924528301886795,85.30188679245283,8.924528301886792,26.0188679245283,17.22641509433962,23.660377358490567,10.283018867924529,33.660377358490564,43.943396226415096,24.169811320754718,8.415094339622641,4.867924528301887,14.830188679245284,17.92452830188679,104.0,117.0
201702080BRK,WAS,41.25,86.8076923076923,8.788461538461538,23.807692307692307,16.423076923076923,20.884615384615383,10.288461538461538,32.96153846153846,43.25,23.48076923076923,8.596153846153847,4.076923076923077,13.538461538461538,21.384615384615383,107.71153846153847,114.0,BRK,37.75471698113208,85.67924528301887,10.981132075471699,32.45283018867924,18.77358490566038,23.641509433962263,8.754716981132075,35.20754716981132,43.9622641509434,21.09433962264151,7.018867924528302,4.716981132075472,16.471698113207548,20.943396226415093,105.26415094339623,110.0
201702080DET,LAL,38.63636363636363,87.0,9.2,26.29090909090909,17.89090909090909,23.30909090909091,11.672727272727272,32.56363636363636,44.236363636363635,20.581818181818182,7.6909090909090905,3.8363636363636364,14.545454545454545,20.654545454545456,104.36363636363636,102.0,DET,39.943396226415096,87.39622641509433,7.716981132075472,22.81132075471698,14.09433962264151,19.132075471698112,10.320754716981131,34.24528301886792,44.56603773584906,21.37735849056604,7.150943396226415,3.8679245283018866,11.79245283018868,18.132075471698112,101.69811320754717,121.0
201702080GSW,CHI,38.18867924528302,86.66037735849056,6.39622641509434,20.28301886792453,19.62264150943396,24.62264150943396,12.981132075471699,33.9622641509434,46.943396226415096,21.150943396226417,7.773584905660377,5.0,12.90566037735849,17.471698113207548,102.39622641509433,92.0,GSW,43.82692307692308,87.5576923076923,12.26923076923077,31.51923076923077,18.346153846153847,23.153846153846153,9.0,36.13461538461539,45.13461538461539,31.173076923076923,9.384615384615385,6.480769230769231,14.73076923076923,19.23076923076923,118.26923076923077,123.0
201702080IND,CLE,39.6078431372549,85.68627450980392,13.058823529411764,33.745098039215684,18.725490196078432,24.92156862745098,10.117647058823529,34.13725490196079,44.254901960784316,22.294117647058822,7.294117647058823,4.0,13.529411764705882,18.07843137254902,111.0,132.0,IND,39.30769230769231,84.71153846153847,8.365384615384615,22.673076923076923,18.75,23.076923076923077,8.384615384615385,33.11538461538461,41.5,22.403846153846153,8.73076923076923,5.346153846153846,13.576923076923077,19.403846153846153,105.73076923076923,117.0
201702080MEM,PHO,38.867924528301884,87.43396226415095,7.962264150943396,23.339622641509433,20.60377358490566,26.169811320754718,11.981132075471699,32.45283018867924,44.43396226415094,18.30188679245283,8.39622641509434,4.320754716981132,15.0,25.0,106.30188679245283,91.0,MEM,36.27272727272727,83.89090909090909,9.218181818181819,25.90909090909091,18.927272727272726,24.09090909090909,10.872727272727273,32.45454545454545,43.32727272727273,20.745454545454546,8.4,4.672727272727273,12.4,23.672727272727272,100.69090909090909,110.0
201702080MIL,MIA,38.528301886792455,85.47169811320755,9.30188679245283,25.90566037735849,14.452830188679245,21.20754716981132,10.283018867924529,33.41509433962264,43.698113207547166,21.39622641509434,7.0,5.490566037735849,12.566037735849056,20.50943396226415,100.81132075471699,106.0,MIL,39.470588235294116,83.13725490196079,8.450980392156863,22.92156862745098,17.529411764705884,23.235294117647058,9.509803921568627,32.529411764705884,42.03921568627451,24.49019607843137,8.294117647058824,5.666666666666667,13.803921568627452,20.294117647058822,104.92156862745098,88.0
201702080MIN,TOR,39.74074074074074,85.48148148148148,9.277777777777779,25.037037037037038,20.462962962962962,25.38888888888889,10.87037037037037,31.962962962962962,42.833333333333336,18.72222222222222,8.62962962962963,4.944444444444445,11.314814814814815,21.037037037037038,109.22222222222223,109.0,MIN,38.84905660377358,84.01886792452831,7.830188679245283,22.09433962264151,18.81132075471698,23.867924528301888,11.415094339622641,31.056603773584907,42.471698113207545,23.30188679245283,7.566037735849057,4.679245283018868,13.830188679245284,20.641509433962263,104.33962264150944,112.0
201702080NOP,UTA,36.54716981132076,78.26415094339623,9.566037735849056,26.20754716981132,17.735849056603772,23.547169811320753,8.90566037735849,34.0377358490566,42.943396226415096,19.547169811320753,6.679245283018868,4.90566037735849,12.90566037735849,19.056603773584907,100.39622641509433,127.0,NOP,38.735849056603776,87.45283018867924,9.377358490566039,26.547169811320753,16.28301886792453,21.88679245283019,8.716981132075471,35.528301886792455,44.24528301886792,22.60377358490566,7.6415094339622645,6.0754716981132075,12.075471698113208,18.32075471698113,103.13207547169812,94.0
201702080NYK,LAC,39.39622641509434,84.05660377358491,10.339622641509434,27.28301886792453,19.358490566037737,25.867924528301888,9.433962264150944,34.0377358490566,43.471698113207545,22.471698113207548,7.547169811320755,4.6415094339622645,12.528301886792454,20.39622641509434,108.49056603773585,119.0,NYK,40.01851851851852,90.0,9.11111111111111,25.685185185185187,16.85185185185185,21.685185185185187,12.62962962962963,33.75925925925926,46.388888888888886,21.685185185185187,7.2407407407407405,5.777777777777778,13.462962962962964,20.962962962962962,106.0,115.0
201702080PHI,SAS,39.59615384615385,82.96153846153847,9.134615384615385,22.46153846153846,18.71153846153846,23.192307692307693,9.307692307692308,34.05769230769231,43.36538461538461,23.96153846153846,8.038461538461538,5.865384615384615,12.75,18.5,107.03846153846153,111.0,PHI,36.78846153846154,84.15384615384616,10.288461538461538,29.365384615384617,16.596153846153847,21.826923076923077,9.384615384615385,33.05769230769231,42.44230769230769,23.384615384615383,8.076923076923077,5.403846153846154,16.115384615384617,21.615384615384617,100.46153846153847,103.0
201702080SAC,BOS,38.88461538461539,85.90384615384616,12.134615384615385,33.23076923076923,18.096153846153847,22.076923076923077,9.26923076923077,32.17307692307692,41.44230769230769,25.26923076923077,7.538461538461538,4.346153846153846,12.076923076923077,20.307692307692307,108.0,92.0,SAC,37.528301886792455,82.15094339622641,9.11320754716981,25.169811320754718,19.11320754716981,24.547169811320753,9.132075471698114,31.660377358490567,40.79245283018868,22.528301886792452,8.11320754716981,4.037735849056604,13.830188679245284,21.0,103.28301886792453,108.0
201702090CHO,HOU,40.392857142857146,86.82142857142857,14.446428571428571,39.857142857142854,18.982142857142858,24.928571428571427,10.482142857142858,33.375,43.857142857142854,25.482142857142858,8.303571428571429,4.571428571428571,14.732142857142858,20.0,114.21428571428571,107.0,CHO,37.716981132075475,85.88679245283019,9.679245283018869,27.528301886792452,19.867924528301888,24.641509433962263,9.11320754716981,36.0377358490566,45.15094339622642,23.41509433962264,6.509433962264151,5.056603773584905,11.622641509433961,16.962264150943398,104.98113207547169,95.0
201702090DAL,UTA,36.592592592592595,78.38888888888889,9.62962962962963,26.25925925925926,17.666666666666668,23.425925925925927,8.944444444444445,34.0,42.94444444444444,19.666666666666668,6.703703703703703,4.87037037037037,13.055555555555555,19.185185185185187,100.48148148148148,105.0,DAL,36.264150943396224,82.18867924528301,10.679245283018869,29.88679245283019,14.754716981132075,18.39622641509434,7.962264150943396,30.07547169811321,38.0377358490566,20.037735849056602,7.735849056603773,3.811320754716981,10.924528301886792,19.358490566037737,97.9622641509434,112.0
201702090OKC,CLE,39.57692307692308,85.5576923076923,13.0,33.5,18.807692307692307,25.01923076923077,10.01923076923077,34.05769230769231,44.07692307692308,22.134615384615383,7.326923076923077,4.038461538461538,13.576923076923077,18.0,110.96153846153847,109.0,OKC,39.22222222222222,87.07407407407408,8.37037037037037,26.01851851851852,18.925925925925927,25.425925925925927,11.648148148148149,34.51851851851852,46.166666666666664,21.09259259259259,7.722222222222222,5.222222222222222,14.62962962962963,20.64814814814815,105.74074074074075,118.0
201702090ORL,PHI,36.84905660377358,84.35849056603773,10.30188679245283,29.339622641509433,16.67924528301887,21.92452830188679,9.452830188679245,33.0377358490566,42.490566037735846,23.41509433962264,8.169811320754716,5.39622641509434,16.09433962264151,21.566037735849058,100.67924528301887,112.0,ORL,38.09090909090909,86.25454545454545,8.690909090909091,26.09090909090909,15.054545454545455,20.8,9.672727272727272,33.127272727272725,42.8,22.381818181818183,6.781818181818182,5.1454545454545455,12.89090909090909,18.90909090909091,99.92727272727272,111.0
201702090POR,BOS,38.9811320754717,86.0,12.09433962264151,33.16981132075472,18.169811320754718,22.169811320754718,9.358490566037736,32.113207547169814,41.471698113207545,25.22641509433962,7.547169811320755,4.283018867924528,12.0,20.32075471698113,108.22641509433963,120.0,POR,39.51851851851852,86.62962962962963,10.166666666666666,28.35185185185185,18.5,23.48148148148148,9.944444444444445,33.0,42.94444444444444,21.90740740740741,6.907407407407407,4.944444444444445,13.092592592592593,21.685185185185187,107.70370370370371,111.0
201702100BRK,MIA,38.574074074074076,85.5925925925926,9.25925925925926,25.85185185185185,14.537037037037036,21.203703703703702,10.333333333333334,33.407407407407405,43.74074074074074,21.296296296296298,7.074074074074074,5.518518518518518,12.592592592592593,20.51851851851852,100.94444444444444,108.0,BRK,37.7037037037037,85.5925925925926,10.925925925925926,32.22222222222222,18.814814814814813,23.72222222222222,8.87037037037037,35.166666666666664,44.03703703703704,21.055555555555557,6.962962962962963,4.7407407407407405,16.574074074074073,20.88888888888889,105.14814814814815,99.0
201702100DET,SAS,39.62264150943396,82.94339622641509,9.132075471698114,22.39622641509434,18.58490566037736,23.037735849056602,9.339622641509434,34.18867924528302,43.528301886792455,24.0188679245283,7.962264150943396,5.849056603773585,12.849056603773585,18.49056603773585,106.9622641509434,103.0,DET,39.925925925925924,87.48148148148148,7.666666666666667,22.703703703703702,14.0,19.01851851851852,10.25925925925926,34.129629629629626,44.388888888888886,21.38888888888889,7.166666666666667,3.8518518518518516,11.75925925925926,18.074074074074073,101.51851851851852,92.0
201702100MEM,GSW,43.735849056603776,87.35849056603773,12.320754716981131,31.547169811320753,18.547169811320753,23.433962264150942,8.924528301886792,36.0,44.924528301886795,31.169811320754718,9.471698113207546,6.60377358490566,14.679245283018869,19.358490566037737,118.33962264150944,122.0,MEM,36.232142857142854,83.94642857142857,9.214285714285714,25.910714285714285,19.125,24.321428571428573,11.0,32.392857142857146,43.392857142857146,20.732142857142858,8.357142857142858,4.660714285714286,12.5,23.75,100.80357142857143,107.0
201702100MIL,LAL,38.642857142857146,86.78571428571429,9.303571428571429,26.375,18.089285714285715,23.517857142857142,11.571428571428571,32.464285714285715,44.035714285714285,20.660714285714285,7.714285714285714,3.8214285714285716,14.589285714285714,20.714285714285715,104.67857142857143,122.0,MIL,39.48076923076923,83.0,8.442307692307692,23.01923076923077,17.692307692307693,23.384615384615383,9.403846153846153,32.48076923076923,41.88461538461539,24.53846153846154,8.346153846153847,5.653846153846154,13.923076923076923,20.46153846153846,105.09615384615384,114.0
201702100MIN,NOP,38.851851851851855,87.22222222222223,9.425925925925926,26.51851851851852,16.35185185185185,21.98148148148148,8.703703703703704,35.51851851851852,44.22222222222222,22.685185185185187,7.648148148148148,6.018518518518518,12.24074074074074,18.40740740740741,103.48148148148148,122.0,MIN,38.833333333333336,83.98148148148148,7.796296296296297,22.185185185185187,18.90740740740741,24.01851851851852,11.425925925925926,30.88888888888889,42.31481481481482,23.27777777777778,7.62962962962963,4.592592592592593,13.814814814814815,20.64814814814815,104.37037037037037,106.0
201702100NYK,DEN,40.528301886792455,87.69811320754717,10.0,27.339622641509433,19.433962264150942,25.547169811320753,12.660377358490566,33.9622641509434,46.62264150943396,24.50943396226415,6.754716981132075,4.264150943396227,14.90566037735849,19.754716981132077,110.49056603773585,131.0,NYK,40.236363636363635,90.05454545454545,9.236363636363636,25.90909090909091,16.6,21.381818181818183,12.581818181818182,33.56363636363636,46.14545454545455,21.945454545454545,7.290909090909091,5.763636363636364,13.4,20.836363636363636,106.30909090909091,123.0
201702100PHO,CHI,38.166666666666664,86.64814814814815,6.37037037037037,20.25925925925926,19.59259259259259,24.574074074074073,12.962962962962964,33.870370370370374,46.833333333333336,21.12962962962963,7.7592592592592595,5.0,12.87037037037037,17.444444444444443,102.29629629629629,97.0,PHO,39.03703703703704,87.57407407407408,7.962962962962963,23.25925925925926,20.425925925925927,25.925925925925927,12.0,32.407407407407405,44.407407407407405,18.425925925925927,8.314814814814815,4.388888888888889,14.87037037037037,24.87037037037037,106.46296296296296,115.0
201702100SAC,ATL,38.870370370370374,85.03703703703704,8.962962962962964,26.09259259259259,17.35185185185185,23.796296296296298,10.148148148148149,33.666666666666664,43.81481481481482,24.074074074074073,8.37037037037037,4.87037037037037,14.851851851851851,17.90740740740741,104.05555555555556,107.0,SAC,37.53703703703704,82.11111111111111,9.277777777777779,25.37037037037037,19.01851851851852,24.48148148148148,9.11111111111111,31.64814814814815,40.75925925925926,22.61111111111111,8.185185185185185,4.0,13.907407407407407,21.11111111111111,103.37037037037037,108.0
201702100WAS,IND,39.41509433962264,84.84905660377359,8.283018867924529,22.641509433962263,18.641509433962263,22.92452830188679,8.415094339622641,33.094339622641506,41.509433962264154,22.528301886792452,8.622641509433961,5.339622641509434,13.528301886792454,19.452830188679247,105.75471698113208,107.0,WAS,41.24528301886792,86.83018867924528,8.81132075471698,23.90566037735849,16.49056603773585,21.056603773584907,10.358490566037736,32.943396226415096,43.301886792452834,23.58490566037736,8.584905660377359,4.0754716981132075,13.49056603773585,21.22641509433962,107.79245283018868,112.0
201702110CHO,LAC,39.407407407407405,84.07407407407408,10.407407407407407,27.40740740740741,19.24074074074074,25.75925925925926,9.444444444444445,34.148148148148145,43.592592592592595,22.537037037037038,7.462962962962963,4.666666666666667,12.537037037037036,20.40740740740741,108.46296296296296,107.0,CHO,37.7037037037037,85.87037037037037,9.74074074074074,27.703703703703702,19.77777777777778,24.555555555555557,9.092592592592593,35.96296296296296,45.05555555555556,23.425925925925927,6.5,5.037037037037037,11.555555555555555,17.01851851851852,104.92592592592592,102.0
201702110CLE,DEN,40.5,87.87037037037037,10.037037037037036,27.51851851851852,19.425925925925927,25.48148148148148,12.74074074074074,33.851851851851855,46.592592592592595,24.48148148148148,6.777777777777778,4.2592592592592595,14.851851851851851,19.796296296296298,110.46296296296296,109.0,CLE,39.698113207547166,85.52830188679245,13.037735849056604,33.43396226415094,18.79245283018868,24.962264150943398,9.981132075471699,34.113207547169814,44.094339622641506,22.28301886792453,7.3584905660377355,4.018867924528302,13.60377358490566,17.962264150943398,111.22641509433963,125.0
201702110DAL,ORL,37.982142857142854,86.17857142857143,8.589285714285714,26.035714285714285,15.017857142857142,20.75,9.696428571428571,33.05357142857143,42.75,22.267857142857142,6.803571428571429,5.142857142857143,12.910714285714286,18.857142857142858,99.57142857142857,80.0,DAL,36.425925925925924,82.35185185185185,10.796296296296296,29.98148148148148,14.574074074074074,18.166666666666668,8.037037037037036,30.24074074074074,38.27777777777778,20.25925925925926,7.777777777777778,3.7962962962962963,10.981481481481481,19.314814814814813,98.22222222222223,112.0
201702110HOU,PHO,39.0,87.69090909090909,7.963636363636364,23.236363636363638,20.418181818181818,25.927272727272726,12.0,32.36363636363637,44.36363636363637,18.454545454545453,8.309090909090909,4.381818181818182,14.945454545454545,24.927272727272726,106.38181818181818,102.0,HOU,40.421052631578945,86.78947368421052,14.508771929824562,39.78947368421053,19.19298245614035,25.17543859649123,10.578947368421053,33.473684210526315,44.05263157894737,25.50877192982456,8.298245614035087,4.56140350877193,14.842105263157896,20.05263157894737,114.54385964912281,133.0
201702110IND,MIL,39.39622641509434,82.81132075471699,8.60377358490566,23.169811320754718,17.90566037735849,23.641509433962263,9.377358490566039,32.41509433962264,41.79245283018868,24.60377358490566,8.320754716981131,5.660377358490566,13.773584905660377,20.41509433962264,105.30188679245283,116.0,IND,39.333333333333336,84.62962962962963,8.314814814814815,22.62962962962963,18.666666666666668,22.944444444444443,8.407407407407407,33.0,41.407407407407405,22.462962962962962,8.5,5.351851851851852,13.537037037037036,19.555555555555557,105.64814814814815,100.0
201702110OKC,GSW,43.77777777777778,87.35185185185185,12.333333333333334,31.537037037037038,18.666666666666668,23.64814814814815,8.944444444444445,35.888888888888886,44.833333333333336,31.11111111111111,9.481481481481481,6.537037037037037,14.61111111111111,19.40740740740741,118.55555555555556,130.0,OKC,39.236363636363635,87.0,8.327272727272728,25.98181818181818,19.09090909090909,25.618181818181817,11.654545454545454,34.45454545454545,46.10909090909091,21.072727272727274,7.709090909090909,5.2727272727272725,14.709090909090909,20.69090909090909,105.89090909090909,114.0
201702110PHI,MIA,38.58181818181818,85.58181818181818,9.218181818181819,25.818181818181817,14.709090909090909,21.327272727272728,10.345454545454546,33.49090909090909,43.836363636363636,21.181818181818183,7.0181818181818185,5.490909090909091,12.709090909090909,20.636363636363637,101.0909090909091,109.0,PHI,36.888888888888886,84.38888888888889,10.277777777777779,29.25925925925926,16.925925925925927,22.22222222222222,9.481481481481481,32.925925925925924,42.407407407407405,23.48148148148148,8.296296296296296,5.444444444444445,15.981481481481481,21.555555555555557,100.98148148148148,117.0
201702110UTA,BOS,39.03703703703704,85.72222222222223,12.11111111111111,33.111111111111114,18.11111111111111,22.185185185185187,9.24074074074074,32.148148148148145,41.388888888888886,25.12962962962963,7.518518518518518,4.277777777777778,12.074074074074074,20.38888888888889,108.29629629629629,112.0,UTA,36.56363636363636,78.52727272727273,9.6,26.345454545454544,17.818181818181817,23.545454545454547,9.018181818181818,33.85454545454545,42.872727272727275,19.6,6.745454545454545,4.818181818181818,12.981818181818182,19.181818181818183,100.54545454545455,104.0
201702120MIN,CHI,38.10909090909091,86.6,6.4363636363636365,20.345454545454544,19.4,24.363636363636363,12.89090909090909,33.72727272727273,46.61818181818182,21.145454545454545,7.745454545454545,4.945454545454545,12.963636363636363,17.563636363636363,102.05454545454545,89.0,MIN,38.92727272727273,83.92727272727272,7.763636363636364,22.21818181818182,18.98181818181818,24.054545454545455,11.4,30.98181818181818,42.38181818181818,23.345454545454544,7.6909090909090905,4.581818181818182,13.818181818181818,20.527272727272727,104.6,117.0
201702120NYK,SAS,39.5,83.0925925925926,9.074074074074074,22.51851851851852,18.574074074074073,23.01851851851852,9.555555555555555,34.01851851851852,43.574074074074076,23.88888888888889,8.018518518518519,5.7592592592592595,12.814814814814815,18.444444444444443,106.64814814814815,90.0,NYK,40.125,89.66071428571429,9.232142857142858,25.696428571428573,16.607142857142858,21.375,12.446428571428571,33.660714285714285,46.107142857142854,21.875,7.25,5.803571428571429,13.5,20.803571428571427,106.08928571428571,94.0
201702120SAC,NOP,38.763636363636365,87.12727272727273,9.49090909090909,26.6,16.381818181818183,21.963636363636365,8.654545454545454,35.41818181818182,44.07272727272727,22.69090909090909,7.6909090909090905,5.945454545454545,12.327272727272728,18.490909090909092,103.4,99.0,SAC,37.49090909090909,82.03636363636363,9.309090909090909,25.472727272727273,19.10909090909091,24.527272727272727,9.090909090909092,31.763636363636362,40.85454545454545,22.618181818181817,8.236363636363636,4.0181818181818185,14.0,21.054545454545455,103.4,105.0
201702120TOR,DET,39.85454545454545,87.41818181818182,7.672727272727273,22.854545454545455,14.145454545454545,19.2,10.272727272727273,34.054545454545455,44.32727272727273,21.21818181818182,7.181818181818182,3.8727272727272726,11.672727272727272,18.072727272727274,101.52727272727273,102.0,TOR,39.70909090909091,85.2909090909091,9.254545454545454,24.87272727272727,20.4,25.381818181818183,10.781818181818181,31.963636363636365,42.74545454545454,18.70909090909091,8.545454545454545,4.945454545454545,11.272727272727273,20.98181818181818,109.07272727272728,101.0
201702130BRK,MEM,36.280701754385966,83.82456140350877,9.210526315789474,25.842105263157894,19.228070175438596,24.36842105263158,10.894736842105264,32.45614035087719,43.35087719298246,20.80701754385965,8.333333333333334,4.5964912280701755,12.491228070175438,23.614035087719298,101.0,112.0,BRK,37.70909090909091,85.52727272727273,10.945454545454545,32.30909090909091,18.745454545454546,23.618181818181817,8.818181818181818,35.0,43.81818181818182,21.09090909090909,6.9818181818181815,4.654545454545454,16.490909090909092,20.945454545454545,105.10909090909091,103.0
201702130CHO,PHI,36.96363636363636,84.41818181818182,10.309090909090909,29.327272727272728,16.818181818181817,22.12727272727273,9.472727272727273,33.09090909090909,42.56363636363636,23.490909090909092,8.309090909090909,5.4363636363636365,16.01818181818182,21.545454545454547,101.05454545454545,105.0,CHO,37.63636363636363,85.72727272727273,9.763636363636364,27.763636363636362,19.78181818181818,24.581818181818182,8.981818181818182,35.85454545454545,44.836363636363636,23.345454545454544,6.581818181818182,5.036363636363636,11.618181818181819,17.01818181818182,104.81818181818181,99.0
201702130DAL,BOS,39.054545454545455,85.63636363636364,12.181818181818182,33.127272727272725,18.054545454545455,22.10909090909091,9.2,32.18181818181818,41.38181818181818,25.181818181818183,7.472727272727273,4.254545454545455,12.072727272727272,20.472727272727273,108.34545454545454,111.0,DAL,36.4,82.25454545454545,10.763636363636364,29.927272727272726,14.654545454545454,18.29090909090909,7.963636363636364,30.29090909090909,38.25454545454546,20.272727272727273,7.763636363636364,3.7636363636363637,11.0,19.254545454545454,98.21818181818182,98.0
201702130DEN,GSW,43.8,87.43636363636364,12.254545454545454,31.545454545454547,18.545454545454547,23.454545454545453,8.854545454545455,35.654545454545456,44.50909090909091,31.0,9.527272727272727,6.527272727272727,14.50909090909091,19.29090909090909,118.4,110.0,DEN,40.63636363636363,87.87272727272727,10.290909090909091,27.763636363636362,19.29090909090909,25.30909090909091,12.763636363636364,33.92727272727273,46.69090909090909,24.654545454545456,6.763636363636364,4.2,14.981818181818182,19.69090909090909,110.85454545454546,132.0
201702130IND,SAS,39.50909090909091,83.16363636363636,9.036363636363637,22.381818181818183,18.654545454545456,23.09090909090909,9.6,34.07272727272727,43.67272727272727,23.78181818181818,8.0,5.7272727272727275,12.781818181818181,18.509090909090908,106.7090909090909,110.0,IND,39.30909090909091,84.50909090909092,8.327272727272728,22.581818181818182,18.70909090909091,23.072727272727274,8.363636363636363,32.96363636363636,41.32727272727273,22.436363636363637,8.49090909090909,5.3090909090909095,13.49090909090909,19.618181818181817,105.65454545454546,106.0
201702130MIA,ORL,38.08771929824562,86.24561403508773,8.578947368421053,25.82456140350877,15.105263157894736,20.894736842105264,9.789473684210526,33.12280701754386,42.91228070175438,22.19298245614035,6.842105263157895,5.105263157894737,12.929824561403509,18.912280701754387,99.85964912280701,116.0,MIA,38.589285714285715,85.53571428571429,9.160714285714286,25.75,14.857142857142858,21.428571428571427,10.267857142857142,33.44642857142857,43.714285714285715,21.053571428571427,7.017857142857143,5.517857142857143,12.732142857142858,20.714285714285715,101.19642857142857,107.0
201702130MIL,DET,39.75,87.25,7.660714285714286,22.821428571428573,14.142857142857142,19.196428571428573,10.303571428571429,34.017857142857146,44.32142857142857,21.142857142857142,7.125,3.8214285714285716,11.767857142857142,18.071428571428573,101.30357142857143,89.0,MIL,39.407407407407405,82.74074074074075,8.555555555555555,23.12962962962963,17.87037037037037,23.5,9.296296296296296,32.333333333333336,41.629629629629626,24.62962962962963,8.333333333333334,5.592592592592593,13.722222222222221,20.35185185185185,105.24074074074075,102.0
201702130PHO,NOP,38.732142857142854,86.96428571428571,9.464285714285714,26.625,16.589285714285715,22.196428571428573,8.589285714285714,35.357142857142854,43.94642857142857,22.625,7.696428571428571,5.928571428571429,12.392857142857142,18.571428571428573,103.51785714285714,110.0,PHO,39.017857142857146,87.78571428571429,7.964285714285714,23.232142857142858,20.410714285714285,25.892857142857142,12.017857142857142,32.32142857142857,44.339285714285715,18.375,8.285714285714286,4.357142857142857,15.0,24.928571428571427,106.41071428571429,108.0
201702130POR,ATL,38.74545454545454,85.0,8.945454545454545,26.12727272727273,17.70909090909091,24.236363636363638,10.090909090909092,33.872727272727275,43.96363636363636,24.0,8.381818181818181,4.9818181818181815,14.745454545454546,18.0,104.14545454545454,109.0,POR,39.472727272727276,86.92727272727272,10.272727272727273,28.6,18.418181818181818,23.509090909090908,10.163636363636364,33.2,43.36363636363637,21.90909090909091,6.8545454545454545,4.927272727272728,13.10909090909091,21.90909090909091,107.63636363636364,104.0
201702130UTA,LAC,39.345454545454544,84.01818181818182,10.381818181818181,27.363636363636363,19.01818181818182,25.490909090909092,9.381818181818181,34.30909090909091,43.69090909090909,22.418181818181818,7.454545454545454,4.709090909090909,12.545454545454545,20.381818181818183,108.0909090909091,88.0,UTA,36.410714285714285,78.67857142857143,9.5,26.285714285714285,17.714285714285715,23.446428571428573,9.071428571428571,33.910714285714285,42.982142857142854,19.5,6.714285714285714,4.803571428571429,12.928571428571429,19.035714285714285,100.03571428571429,72.0
201702130WAS,OKC,39.142857142857146,87.16071428571429,8.303571428571429,26.125,19.160714285714285,25.696428571428573,11.803571428571429,34.32142857142857,46.125,20.982142857142858,7.75,5.214285714285714,14.714285714285714,20.714285714285715,105.75,98.0,WAS,41.25925925925926,86.57407407407408,8.88888888888889,23.833333333333332,16.61111111111111,21.185185185185187,10.277777777777779,32.96296296296296,43.24074074074074,23.64814814814815,8.5,4.166666666666667,13.648148148148149,21.27777777777778,108.01851851851852,120.0
201702140CHI,TOR,39.625,85.14285714285714,9.178571428571429,24.785714285714285,20.375,25.357142857142858,10.732142857142858,31.857142857142858,42.589285714285715,18.642857142857142,8.553571428571429,4.875,11.357142857142858,21.071428571428573,108.80357142857143,94.0,CHI,38.05357142857143,86.35714285714286,6.446428571428571,20.285714285714285,19.553571428571427,24.553571428571427,12.785714285714286,33.660714285714285,46.44642857142857,21.160714285714285,7.75,4.946428571428571,13.035714285714286,17.660714285714285,102.10714285714286,105.0
201702140LAL,SAC,37.464285714285715,81.875,9.267857142857142,25.446428571428573,19.089285714285715,24.535714285714285,9.053571428571429,31.75,40.80357142857143,22.625,8.25,4.0,14.053571428571429,20.892857142857142,103.28571428571429,97.0,LAL,38.63157894736842,86.71929824561404,9.350877192982455,26.42105263157895,17.912280701754387,23.36842105263158,11.596491228070175,32.421052631578945,44.01754385964912,20.68421052631579,7.754385964912281,3.807017543859649,14.631578947368421,20.719298245614034,104.52631578947368,96.0
201702140MIN,CLE,39.77777777777778,85.53703703703704,13.037037037037036,33.53703703703704,18.72222222222222,24.90740740740741,9.962962962962964,34.111111111111114,44.074074074074076,22.37037037037037,7.277777777777778,4.018518518518518,13.537037037037036,17.962962962962962,111.31481481481481,116.0,MIN,38.982142857142854,83.96428571428571,7.785714285714286,22.232142857142858,18.910714285714285,23.964285714285715,11.339285714285714,31.017857142857142,42.357142857142854,23.410714285714285,7.660714285714286,4.535714285714286,13.732142857142858,20.482142857142858,104.66071428571429,108.0
201702150BOS,PHI,37.089285714285715,84.57142857142857,10.267857142857142,29.357142857142858,16.732142857142858,22.053571428571427,9.517857142857142,33.125,42.642857142857146,23.482142857142858,8.446428571428571,5.428571428571429,16.125,21.571428571428573,101.17857142857143,108.0,BOS,39.035714285714285,85.53571428571429,12.196428571428571,33.035714285714285,18.214285714285715,22.357142857142858,9.142857142857142,32.19642857142857,41.339285714285715,25.107142857142858,7.571428571428571,4.25,12.25,20.428571428571427,108.48214285714286,116.0
201702150BRK,MIL,39.6,82.83636363636364,8.527272727272727,22.98181818181818,17.945454545454545,23.654545454545456,9.254545454545454,32.32727272727273,41.58181818181818,24.672727272727272,8.472727272727273,5.545454545454546,13.654545454545454,20.327272727272728,105.67272727272727,129.0,BRK,37.857142857142854,85.57142857142857,11.0,32.375,18.75,23.607142857142858,8.821428571428571,34.964285714285715,43.785714285714285,21.25,6.982142857142857,4.714285714285714,16.5,20.946428571428573,105.46428571428571,125.0
201702150CLE,IND,39.32142857142857,84.53571428571429,8.392857142857142,22.607142857142858,18.589285714285715,22.910714285714285,8.446428571428571,32.910714285714285,41.357142857142854,22.571428571428573,8.375,5.232142857142857,13.446428571428571,19.571428571428573,105.625,104.0,CLE,39.763636363636365,85.47272727272727,13.127272727272727,33.63636363636363,18.69090909090909,24.8,9.945454545454545,34.054545454545455,44.0,22.381818181818183,7.254545454545455,3.981818181818182,13.436363636363636,17.98181818181818,111.34545454545454,113.0
