201701130HOU,Memphis Grizzlies,37.23809523809524,84.33333333333333,9.952380952380953,27.476190476190474,17.904761904761905,22.904761904761905,9.142857142857142,31.61904761904762,40.76190476190476,20.952380952380953,8.619047619047619,3.8095238095238093,12.238095238095237,24.047619047619047,102.33333333333333,110.0,Houston Rockets,40.65,86.75,15.1,40.75,19.5,25.5,11.2,34.65,45.85,26.1,8.1,4.65,14.6,18.25,115.9,105.0
201701130POR,Orlando Magic,39.142857142857146,87.14285714285714,8.857142857142858,26.38095238095238,14.380952380952381,19.80952380952381,9.19047619047619,33.57142857142857,42.76190476190476,23.571428571428573,6.666666666666667,5.380952380952381,13.0,18.714285714285715,101.52380952380952,115.0,Portland Trail Blazers,40.25,86.5,10.85,29.2,17.5,23.15,9.6,32.75,42.35,23.35,7.25,5.0,12.9,20.85,108.85,109.0
201701130UTA,Detroit Pistons,38.65217391304348,85.69565217391305,7.565217391304348,23.304347826086957,14.173913043478262,18.391304347826086,9.304347826086957,32.69565217391305,42.0,19.47826086956522,7.043478260869565,3.739130434782609,11.782608695652174,18.304347826086957,99.04347826086956,77.0,Utah Jazz,36.142857142857146,76.23809523809524,10.857142857142858,27.428571428571427,17.285714285714285,23.0,7.9523809523809526,35.04761904761905,43.0,19.333333333333332,6.428571428571429,4.857142857142857,13.571428571428571,18.714285714285715,100.42857142857143,110.0
201701130MIN,Oklahoma City Thunder,38.2,85.75,8.0,24.95,18.25,24.95,11.85,33.35,45.2,20.65,6.85,5.0,14.1,21.1,102.65,86.0,Minnesota Timberwolves,38.54545454545455,82.45454545454545,8.363636363636363,22.772727272727273,19.0,24.136363636363637,11.636363636363637,32.27272727272727,43.90909090909091,23.727272727272727,7.636363636363637,4.454545454545454,15.181818181818182,21.0,104.45454545454545,96.0
201701130SAC,Cleveland Cavaliers,36.55555555555556,83.88888888888889,12.833333333333334,33.27777777777778,19.5,25.333333333333332,10.11111111111111,32.77777777777778,42.888888888888886,19.055555555555557,7.5,3.388888888888889,14.5,17.666666666666668,105.44444444444444,120.0,Sacramento Kings,37.421052631578945,80.63157894736842,9.31578947368421,25.157894736842106,20.63157894736842,25.68421052631579,8.31578947368421,31.05263157894737,39.36842105263158,22.526315789473685,7.7894736842105265,3.789473684210526,14.052631578947368,20.31578947368421,104.78947368421052,108.0
201701140WAS,Philadelphia 76ers,36.875,85.0,10.5625,30.5,14.875,20.0625,9.8125,31.1875,41.0,22.0,8.875,4.9375,15.6875,21.375,99.1875,93.0,Washington Wizards,41.09090909090909,84.36363636363636,8.954545454545455,21.772727272727273,16.90909090909091,21.90909090909091,10.318181818181818,31.863636363636363,42.18181818181818,23.5,8.772727272727273,3.909090909090909,14.5,21.272727272727273,108.04545454545455,109.0
201701140CHI,New Orleans Pelicans,37.2,86.5,9.1,25.4,15.55,20.95,8.9,34.8,43.7,22.0,6.95,5.8,12.55,18.4,99.05,99.0,Chicago Bulls,37.904761904761905,88.71428571428571,6.190476190476191,19.904761904761905,20.761904761904763,25.428571428571427,14.80952380952381,34.095238095238095,48.904761904761905,22.61904761904762,7.904761904761905,5.285714285714286,12.428571428571429,17.142857142857142,102.76190476190476,107.0
201701140UTA,Orlando Magic,39.09090909090909,86.9090909090909,9.0,26.727272727272727,14.590909090909092,20.136363636363637,9.090909090909092,33.54545454545455,42.63636363636363,23.545454545454547,6.818181818181818,5.2272727272727275,13.045454545454545,19.136363636363637,101.77272727272727,107.0,Utah Jazz,36.36363636363637,76.54545454545455,10.681818181818182,27.363636363636363,17.636363636363637,23.59090909090909,8.0,35.04545454545455,43.04545454545455,19.727272727272727,6.409090909090909,4.7272727272727275,13.545454545454545,18.772727272727273,101.04545454545455,114.0
201701140LAC,Los Angeles Lakers,37.21739130434783,85.6086956521739,8.782608695652174,25.82608695652174,17.391304347826086,22.956521739130434,11.0,31.652173913043477,42.65217391304348,19.782608695652176,7.913043478260869,4.086956521739131,15.608695652173912,21.08695652173913,100.6086956521739,97.0,Los Angeles Clippers,39.59090909090909,82.95454545454545,10.272727272727273,26.363636363636363,18.727272727272727,24.90909090909091,9.0,34.77272727272727,43.77272727272727,22.863636363636363,7.954545454545454,5.136363636363637,13.181818181818182,20.181818181818183,108.18181818181819,113.0
201701140PHO,San Antonio Spurs,39.904761904761905,82.52380952380952,9.380952380952381,22.80952380952381,18.428571428571427,22.238095238095237,9.476190476190476,32.95238095238095,42.42857142857143,22.714285714285715,8.0,5.904761904761905,12.666666666666666,19.19047619047619,107.61904761904762,105.0,Phoenix Suns,38.68421052631579,87.3157894736842,8.842105263157896,24.94736842105263,19.736842105263158,25.36842105263158,12.473684210526315,34.526315789473685,47.0,18.31578947368421,8.526315789473685,4.7894736842105265,15.789473684210526,24.36842105263158,105.94736842105263,108.0
201701150TOR,New York Knicks,39.04761904761905,90.28571428571429,8.904761904761905,25.523809523809526,17.428571428571427,22.238095238095237,11.80952380952381,32.80952380952381,44.61904761904762,21.761904761904763,7.095238095238095,5.714285714285714,13.142857142857142,21.571428571428573,104.42857142857143,101.0,Toronto Raptors,41.19047619047619,85.38095238095238,9.523809523809524,23.666666666666668,22.095238095238095,26.761904761904763,12.142857142857142,32.0,44.142857142857146,19.857142857142858,8.428571428571429,5.142857142857143,11.476190476190476,20.80952380952381,114.0,116.0
201701150BRK,Houston Rockets,40.65217391304348,86.78260869565217,14.869565217391305,39.30434782608695,17.782608695652176,23.695652173913043,10.73913043478261,32.21739130434783,42.95652173913044,25.304347826086957,8.130434782608695,4.434782608695652,14.91304347826087,21.130434782608695,113.95652173913044,137.0,Brooklyn Nets,37.857142857142854,86.57142857142857,10.857142857142858,33.19047619047619,17.857142857142858,23.047619047619047,9.476190476190476,36.142857142857146,45.61904761904762,20.952380952380953,7.428571428571429,4.619047619047619,16.904761904761905,21.047619047619047,104.42857142857143,112.0
201701150ATL,Milwaukee Bucks,38.833333333333336,83.22222222222223,8.5,23.77777777777778,14.555555555555555,19.22222222222222,9.88888888888889,33.0,42.888888888888886,24.88888888888889,7.388888888888889,4.944444444444445,13.722222222222221,19.5,100.72222222222223,98.0,Atlanta Hawks,39.526315789473685,85.63157894736842,9.578947368421053,26.473684210526315,16.842105263157894,22.894736842105264,11.263157894736842,32.0,43.26315789473684,25.789473684210527,8.68421052631579,5.0,15.0,17.894736842105264,105.47368421052632,111.0
201701150SAC,Oklahoma City Thunder,38.285714285714285,85.95238095238095,8.047619047619047,25.095238095238095,18.952380952380953,25.714285714285715,12.095238095238095,33.04761904761905,45.142857142857146,20.61904761904762,7.190476190476191,4.9523809523809526,14.333333333333334,21.428571428571427,103.57142857142857,122.0,Sacramento Kings,37.4,80.65,9.3,25.15,21.35,26.4,8.6,31.0,39.6,22.6,8.05,3.9,14.45,20.75,105.45,118.0
201701150LAL,Detroit Pistons,38.75,86.08333333333333,7.625,23.375,14.041666666666666,18.291666666666668,9.333333333333334,32.833333333333336,42.166666666666664,19.666666666666668,7.0,3.8333333333333335,11.583333333333334,18.458333333333332,99.16666666666667,102.0,Los Angeles Lakers,39.77272727272727,86.9090909090909,9.5,25.90909090909091,19.136363636363637,25.181818181818183,11.818181818181818,33.09090909090909,44.90909090909091,21.545454545454547,7.454545454545454,2.9545454545454546,13.136363636363637,19.90909090909091,108.18181818181819,97.0
201701150MEM,Chicago Bulls,37.61904761904762,85.33333333333333,6.666666666666667,20.904761904761905,18.285714285714285,23.333333333333332,12.476190476190476,34.095238095238095,46.57142857142857,19.238095238095237,7.428571428571429,4.761904761904762,13.333333333333334,17.857142857142858,100.19047619047619,108.0,Memphis Grizzlies,35.09090909090909,84.9090909090909,8.136363636363637,24.5,18.59090909090909,23.863636363636363,12.090909090909092,33.95454545454545,46.04545454545455,20.59090909090909,8.636363636363637,5.545454545454546,12.636363636363637,24.136363636363637,96.9090909090909,104.0
201701160MIL,Philadelphia 76ers,36.76470588235294,84.58823529411765,10.764705882352942,30.88235294117647,15.705882352941176,21.0,10.0,31.58823529411765,41.588235294117645,22.176470588235293,8.823529411764707,5.176470588235294,15.823529411764707,21.470588235294116,100.0,113.0,Milwaukee Bucks,40.5,83.63636363636364,8.636363636363637,22.545454545454547,19.136363636363637,25.0,9.0,32.95454545454545,41.95454545454545,24.818181818181817,8.727272727272727,5.863636363636363,12.772727272727273,20.363636363636363,108.77272727272727,104.0
201701150DAL,Minnesota Timberwolves,37.94736842105263,85.3157894736842,7.526315789473684,23.105263157894736,17.57894736842105,22.473684210526315,11.894736842105264,30.157894736842106,42.05263157894737,21.36842105263158,7.631578947368421,4.7368421052631575,13.157894736842104,20.157894736842106,101.0,87.0,Dallas Mavericks,34.8421052631579,80.57894736842105,11.0,30.42105263157895,15.31578947368421,18.68421052631579,7.947368421052632,31.36842105263158,39.31578947368421,19.263157894736842,7.526315789473684,3.9473684210526314,11.789473684210526,19.31578947368421,96.0,98.0
201701160BOS,Charlotte Hornets,38.04545454545455,86.9090909090909,9.5,27.0,19.136363636363637,23.272727272727273,9.363636363636363,35.63636363636363,45.0,23.0,6.7272727272727275,4.363636363636363,12.363636363636363,18.5,104.72727272727273,98.0,Boston Celtics,38.578947368421055,85.3157894736842,13.157894736842104,32.68421052631579,17.157894736842106,21.05263157894737,10.052631578947368,32.36842105263158,42.421052631578945,26.789473684210527,7.2631578947368425,5.105263157894737,13.210526315789474,18.894736842105264,107.47368421052632,108.0
201701160IND,New Orleans Pelicans,37.142857142857146,86.33333333333333,9.142857142857142,25.38095238095238,15.428571428571429,20.80952380952381,8.857142857142858,34.57142857142857,43.42857142857143,21.80952380952381,6.9523809523809526,5.809523809523809,12.619047619047619,18.333333333333332,98.85714285714286,95.0,Indiana Pacers,41.0,87.0,8.714285714285714,23.285714285714285,16.333333333333332,20.333333333333332,8.714285714285714,35.333333333333336,44.04761904761905,22.571428571428573,8.333333333333334,6.619047619047619,13.571428571428571,19.047619047619047,107.04761904761905,98.0
201701160GSW,Cleveland Cavaliers,36.26315789473684,84.10526315789474,12.631578947368421,33.31578947368421,19.526315789473685,25.42105263157895,9.947368421052632,32.526315789473685,42.473684210526315,18.63157894736842,7.473684210526316,3.4210526315789473,14.526315789473685,17.842105263157894,104.6842105263158,91.0,Golden State Warriors,45.18181818181818,87.81818181818181,12.818181818181818,30.863636363636363,17.954545454545453,23.318181818181817,9.136363636363637,36.63636363636363,45.77272727272727,32.59090909090909,8.818181818181818,6.954545454545454,14.909090909090908,18.363636363636363,121.13636363636364,126.0
201701160WAS,Portland Trail Blazers,38.91304347826087,86.0,9.91304347826087,28.347826086956523,19.391304347826086,24.26086956521739,9.608695652173912,33.0,42.608695652173914,21.52173913043478,6.6521739130434785,5.130434782608695,13.347826086956522,22.91304347826087,107.1304347826087,101.0,Washington Wizards,41.130434782608695,84.43478260869566,9.130434782608695,21.82608695652174,17.17391304347826,22.043478260869566,10.391304347826088,32.17391304347826,42.56521739130435,23.608695652173914,8.826086956521738,3.9565217391304346,14.391304347826088,21.130434782608695,108.56521739130434,120.0
201701160NYK,Atlanta Hawks,38.04545454545455,84.27272727272727,8.409090909090908,25.454545454545453,16.318181818181817,23.136363636363637,9.863636363636363,34.63636363636363,44.5,22.59090909090909,8.727272727272727,5.181818181818182,15.045454545454545,17.5,100.81818181818181,108.0,New York Knicks,40.523809523809526,88.0952380952381,9.380952380952381,25.142857142857142,15.476190476190476,20.0,12.523809523809524,34.285714285714285,46.80952380952381,21.523809523809526,7.238095238095238,5.857142857142857,14.238095238095237,20.047619047619047,105.9047619047619,107.0
201701160DEN,Orlando Magic,39.34782608695652,86.95652173913044,8.956521739130435,26.652173913043477,14.565217391304348,20.043478260869566,9.0,33.26086956521739,42.26086956521739,23.73913043478261,6.782608695652174,5.043478260869565,13.08695652173913,18.73913043478261,102.21739130434783,112.0,Denver Nuggets,42.65,89.0,10.1,27.1,18.6,24.6,11.75,34.4,46.15,27.35,6.75,4.25,14.2,20.3,114.0,125.0
201701160LAC,Oklahoma City Thunder,38.18181818181818,85.9090909090909,8.136363636363637,25.318181818181817,18.818181818181817,25.40909090909091,11.954545454545455,32.77272727272727,44.72727272727273,20.5,7.318181818181818,4.909090909090909,14.363636363636363,21.136363636363637,103.31818181818181,98.0,Los Angeles Clippers,39.82608695652174,82.91304347826087,10.347826086956522,26.434782608695652,18.695652173913043,24.782608695652176,9.043478260869565,34.869565217391305,43.91304347826087,23.043478260869566,8.0,5.130434782608695,13.26086956521739,19.956521739130434,108.69565217391305,120.0
201701160PHO,Utah Jazz,36.0,78.95238095238095,8.666666666666666,25.047619047619047,16.571428571428573,22.095238095238095,9.428571428571429,32.857142857142854,42.285714285714285,19.047619047619047,6.380952380952381,5.380952380952381,12.761904761904763,19.333333333333332,97.23809523809524,106.0,Phoenix Suns,38.75,87.0,8.65,24.8,19.55,24.95,12.15,34.45,46.6,18.05,8.3,4.8,15.45,24.2,105.7,101.0
201701170MIA,Houston Rockets,40.458333333333336,86.91666666666667,14.625,39.291666666666664,17.958333333333332,23.875,10.75,32.458333333333336,43.208333333333336,25.125,8.125,4.375,15.0,20.916666666666668,113.5,103.0,Miami Heat,38.68421052631579,85.78947368421052,9.368421052631579,26.263157894736842,14.842105263157896,22.68421052631579,9.947368421052632,35.1578947368421,45.10526315789474,20.94736842105263,6.578947368421052,5.0,12.68421052631579,20.94736842105263,101.57894736842105,109.0
201701170BRK,Toronto Raptors,39.7,86.0,9.45,25.05,20.05,25.05,9.9,31.65,41.55,18.6,9.75,4.75,11.05,20.85,108.9,119.0,Brooklyn Nets,37.95454545454545,86.68181818181819,10.681818181818182,32.86363636363637,18.045454545454547,23.09090909090909,9.545454545454545,35.86363636363637,45.40909090909091,20.90909090909091,7.409090909090909,4.681818181818182,16.727272727272727,20.954545454545453,104.63636363636364,109.0
201701170CHI,Dallas Mavericks,36.13636363636363,83.0,10.363636363636363,29.954545454545453,12.863636363636363,16.636363636363637,8.454545454545455,28.272727272727273,36.72727272727273,20.772727272727273,7.909090909090909,3.727272727272727,11.227272727272727,19.181818181818183,95.5,99.0,Chicago Bulls,37.86363636363637,88.4090909090909,6.181818181818182,19.636363636363637,20.636363636363637,25.272727272727273,14.636363636363637,34.0,48.63636363636363,22.636363636363637,7.818181818181818,5.181818181818182,12.454545454545455,17.363636363636363,102.54545454545455,98.0
201701170SAS,Minnesota Timberwolves,37.85,84.7,7.45,22.6,18.5,23.4,11.6,30.3,41.9,21.6,7.5,4.8,13.4,20.25,101.65,114.0,San Antonio Spurs,39.25,82.05,9.25,22.05,18.75,23.25,9.25,33.8,43.05,25.75,7.9,5.45,12.65,17.4,106.5,122.0
201701170LAL,Denver Nuggets,38.1,86.35,9.55,27.2,19.65,26.1,12.8,34.9,47.7,20.4,6.7,4.0,16.05,20.75,105.4,127.0,Los Angeles Lakers,40.08695652173913,87.82608695652173,9.565217391304348,26.08695652173913,19.0,24.869565217391305,12.173913043478262,32.65217391304348,44.82608695652174,21.82608695652174,7.608695652173913,3.0434782608695654,13.08695652173913,19.956521739130434,108.73913043478261,121.0
201701180BOS,New York Knicks,39.36363636363637,90.31818181818181,8.954545454545455,25.5,17.318181818181817,22.045454545454547,12.090909090909092,33.09090909090909,45.18181818181818,22.0,6.863636363636363,5.818181818181818,13.181818181818182,21.681818181818183,105.0,117.0,Boston Celtics,38.4,85.6,12.95,32.7,17.65,21.45,10.0,31.95,41.95,26.7,7.3,5.25,12.7,18.7,107.4,106.0
201701180CHO,Portland Trail Blazers,38.666666666666664,86.33333333333333,9.833333333333334,28.458333333333332,19.041666666666668,23.708333333333332,9.833333333333334,33.083333333333336,42.916666666666664,21.375,6.791666666666667,5.416666666666667,13.416666666666666,22.416666666666668,106.20833333333333,85.0,Charlotte Hornets,37.5,84.55,9.5,26.7,20.85,27.5,9.3,36.5,45.8,23.75,6.55,5.9,10.75,15.1,105.35,107.0
201701180DET,Atlanta Hawks,37.69565217391305,84.0,8.304347826086957,25.434782608695652,16.869565217391305,23.73913043478261,9.782608695652174,34.17391304347826,43.95652173913044,22.565217391304348,8.391304347826088,5.130434782608695,14.91304347826087,17.652173913043477,100.56521739130434,95.0,Detroit Pistons,39.7,87.7,8.1,22.3,13.95,19.75,10.75,35.45,46.2,22.8,7.25,3.9,11.3,17.9,101.45,118.0
201701180WAS,Memphis Grizzlies,37.04545454545455,84.27272727272727,9.863636363636363,27.363636363636363,18.318181818181817,23.40909090909091,9.5,31.454545454545453,40.95454545454545,20.90909090909091,8.590909090909092,3.6818181818181817,12.227272727272727,23.863636363636363,102.27272727272727,101.0,Washington Wizards,40.916666666666664,84.25,9.083333333333334,22.125,17.458333333333332,22.208333333333332,10.458333333333334,32.208333333333336,42.666666666666664,23.75,8.75,3.9166666666666665,14.25,21.291666666666668,108.375,104.0
201701180PHI,Toronto Raptors,39.42857142857143,86.0,9.285714285714286,25.0,19.80952380952381,24.952380952380953,10.0,31.61904761904762,41.61904761904762,18.523809523809526,9.761904761904763,4.619047619047619,10.952380952380953,21.0,107.95238095238095,89.0,Philadelphia 76ers,36.21739130434783,83.69565217391305,10.26086956521739,29.26086956521739,16.130434782608695,21.217391304347824,9.521739130434783,35.34782608695652,44.869565217391305,23.0,7.086956521739131,6.173913043478261,16.82608695652174,21.956521739130434,98.82608695652173,94.0
201701180GSW,Oklahoma City Thunder,38.17391304347826,86.08695652173913,8.130434782608695,25.434782608695652,18.695652173913043,25.130434782608695,12.0,32.34782608695652,44.34782608695652,20.608695652173914,7.478260869565218,4.956521739130435,14.521739130434783,21.17391304347826,103.17391304347827,100.0,Golden State Warriors,45.21739130434783,87.69565217391305,12.695652173913043,30.434782608695652,18.0,23.47826086956522,9.217391304347826,36.56521739130435,45.78260869565217,32.69565217391305,8.91304347826087,7.0,15.043478260869565,18.26086956521739,121.1304347826087,121.0
201701180SAC,Indiana Pacers,37.85,83.7,7.8,21.95,20.95,25.15,8.5,31.75,40.25,22.7,8.7,4.2,13.85,19.65,104.45,106.0,Sacramento Kings,37.285714285714285,80.23809523809524,9.285714285714286,24.952380952380953,21.333333333333332,26.428571428571427,8.666666666666666,30.761904761904763,39.42857142857143,22.857142857142858,8.095238095238095,3.9523809523809526,14.761904761904763,20.80952380952381,105.19047619047619,100.0
201701180NOP,Orlando Magic,39.333333333333336,87.0,9.041666666666666,26.875,14.333333333333334,19.666666666666668,8.791666666666666,33.666666666666664,42.458333333333336,23.5,6.75,5.041666666666667,13.291666666666666,18.541666666666668,102.04166666666667,98.0,New Orleans Pelicans,39.31818181818182,87.63636363636364,9.454545454545455,27.0,18.0,23.636363636363637,8.045454545454545,37.13636363636363,45.18181818181818,23.772727272727273,8.272727272727273,5.818181818181818,11.454545454545455,18.0,106.0909090909091,118.0
201701180HOU,Milwaukee Bucks,38.73684210526316,83.73684210526316,8.421052631578947,24.0,14.368421052631579,18.94736842105263,10.157894736842104,33.10526315789474,43.26315789473684,24.94736842105263,7.421052631578948,5.105263157894737,13.947368421052632,19.210526315789473,100.26315789473684,92.0,Houston Rockets,40.76190476190476,87.14285714285714,15.047619047619047,40.904761904761905,19.095238095238095,25.0,11.285714285714286,34.57142857142857,45.857142857142854,26.047619047619047,8.142857142857142,5.0,14.380952380952381,18.19047619047619,115.66666666666667,111.0
201701190MIA,Dallas Mavericks,36.17391304347826,82.95652173913044,10.521739130434783,30.217391304347824,12.608695652173912,16.391304347826086,8.304347826086957,28.26086956521739,36.56521739130435,20.608695652173914,7.739130434782608,3.6956521739130435,11.130434782608695,19.217391304347824,95.47826086956522,95.0,Miami Heat,38.5,85.15,9.35,25.95,15.1,23.0,9.75,35.1,44.85,20.7,6.45,4.8,12.7,20.65,101.45,99.0
201701190CLE,Phoenix Suns,39.63636363636363,88.45454545454545,7.409090909090909,22.045454545454547,19.272727272727273,25.181818181818183,11.909090909090908,31.681818181818183,43.59090909090909,18.59090909090909,8.727272727272727,3.9545454545454546,15.227272727272727,25.681818181818183,105.95454545454545,103.0,Cleveland Cavaliers,40.63636363636363,86.27272727272727,12.909090909090908,33.22727272727273,18.863636363636363,25.0,10.363636363636363,34.59090909090909,44.95454545454545,24.0,7.363636363636363,4.454545454545454,12.363636363636363,18.40909090909091,113.04545454545455,118.0
201701190NYK,Washington Wizards,40.22222222222222,88.66666666666667,7.722222222222222,24.666666666666668,14.61111111111111,18.666666666666668,9.944444444444445,32.111111111111114,42.05555555555556,22.61111111111111,8.277777777777779,3.8333333333333335,13.11111111111111,21.27777777777778,102.77777777777777,113.0,New York Knicks,40.59090909090909,88.18181818181819,9.272727272727273,25.09090909090909,15.636363636363637,20.09090909090909,12.590909090909092,33.95454545454545,46.54545454545455,21.454545454545453,7.2272727272727275,5.7727272727272725,14.045454545454545,19.772727272727273,106.0909090909091,110.0
201701190SAS,Denver Nuggets,38.04761904761905,86.57142857142857,9.571428571428571,27.38095238095238,19.666666666666668,26.095238095238095,12.714285714285714,34.76190476190476,47.476190476190474,20.714285714285715,6.619047619047619,4.142857142857143,16.0,20.666666666666668,105.33333333333333,104.0,San Antonio Spurs,39.476190476190474,82.23809523809524,9.238095238095237,22.047619047619047,18.857142857142858,23.333333333333332,9.095238095238095,33.95238095238095,43.04761904761905,25.857142857142858,8.095238095238095,5.428571428571429,12.380952380952381,17.476190476190474,107.04761904761905,118.0
201701190LAC,Minnesota Timberwolves,37.95238095238095,84.66666666666667,7.333333333333333,22.285714285714285,18.523809523809526,23.476190476190474,11.666666666666666,30.285714285714285,41.95238095238095,21.761904761904763,7.285714285714286,4.666666666666667,13.380952380952381,20.285714285714285,101.76190476190476,104.0,Los Angeles Clippers,39.916666666666664,83.08333333333333,10.083333333333334,26.25,18.458333333333332,24.75,9.25,34.541666666666664,43.791666666666664,23.083333333333332,8.041666666666666,5.166666666666667,13.166666666666666,20.0,108.375,101.0
201701200ORL,Milwaukee Bucks,38.5,83.7,8.5,24.05,14.55,19.3,10.15,32.95,43.1,24.75,7.35,5.0,13.85,19.5,100.05,96.0,Orlando Magic,36.904761904761905,86.0,8.761904761904763,26.0,15.0,21.0,11.0,32.61904761904762,43.61904761904762,20.80952380952381,6.666666666666667,5.523809523809524,11.904761904761905,18.476190476190474,97.57142857142857,112.0
201701200PHI,Portland Trail Blazers,38.44,86.44,9.68,28.08,19.08,23.88,9.92,33.12,43.04,21.16,6.84,5.44,13.4,22.32,105.64,92.0,Philadelphia 76ers,36.208333333333336,84.04166666666667,10.333333333333334,29.25,15.833333333333334,21.0,9.666666666666666,35.541666666666664,45.208333333333336,23.083333333333332,7.041666666666667,6.25,16.916666666666668,21.916666666666668,98.58333333333333,93.0
201701200CHO,Toronto Raptors,38.95454545454545,86.0,9.181818181818182,25.227272727272727,19.5,24.454545454545453,9.909090909090908,31.318181818181817,41.22727272727273,18.136363636363637,9.636363636363637,4.636363636363637,11.0,20.954545454545453,106.5909090909091,78.0,Charlotte Hornets,37.61904761904762,84.33333333333333,9.619047619047619,26.61904761904762,20.857142857142858,27.38095238095238,9.380952380952381,36.666666666666664,46.04761904761905,23.761904761904763,6.666666666666667,5.809523809523809,10.904761904761905,15.0,105.71428571428571,113.0
201701200ATL,Chicago Bulls,37.45454545454545,85.13636363636364,6.681818181818182,21.227272727272727,18.272727272727273,23.136363636363637,12.454545454545455,33.86363636363637,46.31818181818182,19.181818181818183,7.636363636363637,4.7727272727272725,13.818181818181818,17.818181818181817,99.86363636363636,93.0,Atlanta Hawks,39.5,85.45,9.55,26.25,16.75,22.7,11.2,31.9,43.1,25.65,9.05,4.9,15.2,17.95,105.3,102.0
201701200HOU,Golden State Warriors,42.05,86.95,10.9,31.25,19.3,23.7,8.9,35.75,44.65,29.85,9.95,5.55,14.85,20.65,114.3,125.0,Houston Rockets,40.86363636363637,87.54545454545455,14.681818181818182,40.63636363636363,18.90909090909091,24.681818181818183,11.363636363636363,34.27272727272727,45.63636363636363,26.045454545454547,8.136363636363637,4.909090909090909,14.363636363636363,18.136363636363637,115.31818181818181,108.0
201701200NOP,Brooklyn Nets,38.1,84.95,11.75,33.0,20.05,25.3,8.5,34.25,42.75,21.65,7.25,4.6,16.55,21.05,108.0,143.0,New Orleans Pelicans,39.47826086956522,88.3913043478261,9.521739130434783,27.304347826086957,17.956521739130434,23.608695652173914,8.478260869565217,36.78260869565217,45.26086956521739,23.652173913043477,8.26086956521739,5.913043478260869,11.347826086956522,18.26086956521739,106.43478260869566,114.0
201701200MEM,Sacramento Kings,36.904761904761905,83.95238095238095,8.380952380952381,24.714285714285715,17.428571428571427,23.238095238095237,9.904761904761905,31.80952380952381,41.714285714285715,20.904761904761905,8.095238095238095,4.285714285714286,12.952380952380953,20.285714285714285,99.61904761904762,91.0,Memphis Grizzlies,35.21739130434783,84.82608695652173,8.26086956521739,24.652173913043477,18.652173913043477,23.91304347826087,12.217391304347826,34.34782608695652,46.56521739130435,20.608695652173914,8.521739130434783,5.478260869565218,12.73913043478261,24.130434782608695,97.34782608695652,107.0
201701200LAL,Indiana Pacers,37.666666666666664,83.52380952380952,7.857142857142857,22.0,20.80952380952381,25.142857142857142,8.476190476190476,31.61904761904762,40.095238095238095,22.761904761904763,9.095238095238095,4.285714285714286,14.142857142857142,19.285714285714285,104.0,95.0,Los Angeles Lakers,40.125,87.79166666666667,9.75,26.375,18.708333333333332,24.458333333333332,12.333333333333334,32.75,45.083333333333336,22.041666666666668,7.916666666666667,3.0416666666666665,13.5,19.958333333333332,108.70833333333333,108.0
201701200DAL,Utah Jazz,36.09090909090909,79.13636363636364,8.636363636363637,24.954545454545453,17.09090909090909,22.863636363636363,9.681818181818182,33.09090909090909,42.77272727272727,18.954545454545453,6.454545454545454,5.363636363636363,12.818181818181818,19.636363636363637,97.9090909090909,112.0,Dallas Mavericks,35.05,80.9,10.85,30.05,15.6,19.15,8.0,31.5,39.5,19.35,7.35,3.85,11.8,19.65,96.55,107.0
201701210BOS,Portland Trail Blazers,38.61538461538461,86.65384615384616,9.692307692307692,27.96153846153846,19.53846153846154,24.346153846153847,9.884615384615385,32.92307692307692,42.80769230769231,21.346153846153847,7.038461538461538,5.384615384615385,13.423076923076923,22.46153846153846,106.46153846153847,127.0,Boston Celtics,38.57142857142857,85.9047619047619,12.952380952380953,32.80952380952381,18.047619047619047,21.904761904761905,10.19047619047619,32.0,42.19047619047619,26.666666666666668,7.238095238095238,5.095238095238095,13.095238095238095,19.19047619047619,108.14285714285714,123.0
201701210DET,Washington Wizards,40.1578947368421,88.78947368421052,7.7368421052631575,24.736842105263158,15.210526315789474,19.42105263157895,10.105263157894736,32.21052631578947,42.31578947368421,22.63157894736842,8.473684210526315,3.789473684210526,13.0,21.31578947368421,103.26315789473684,112.0,Detroit Pistons,39.857142857142854,87.66666666666667,8.238095238095237,22.571428571428573,14.047619047619047,19.857142857142858,10.857142857142858,35.476190476190474,46.333333333333336,22.904761904761905,7.333333333333333,3.9047619047619047,11.714285714285714,18.333333333333332,102.0,113.0
201701210MIA,Milwaukee Bucks,38.23809523809524,83.47619047619048,8.380952380952381,23.761904761904763,15.047619047619047,19.904761904761905,10.238095238095237,32.76190476190476,43.0,24.38095238095238,7.285714285714286,4.857142857142857,13.714285714285714,19.428571428571427,99.9047619047619,97.0,Miami Heat,38.61904761904762,84.76190476190476,9.523809523809524,26.142857142857142,15.047619047619047,22.952380952380953,9.523809523809524,35.04761904761905,44.57142857142857,20.571428571428573,6.523809523809524,4.714285714285714,12.619047619047619,20.80952380952381,101.80952380952381,109.0
