Team,GAME_ID,AWAY_TEAM,MP,A_FG,A_FGA,FG%,A_3P,A_3PA,3P%,A_FT,A_FTA,FT%,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_PTS,HOME_TEAM,MP,H_FG,H_FGA,FG%,H_3P,3H_PA,3P%,H_FT,H_FTA,FT%,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_PTS,WINNER
1/14/2017,201701140WAS,PHI,240,36,87,0.414,10,31,0.323,11,21,0.524,15,34,49,20,6,2,16,19,93,WAS,240,44,91,0.484,8,17,0.471,13,18,0.722,12,38,50,18,9,2,11,18,109,
1/15/2017,201701150ATL,MIL,240,39,79,0.494,6,19,0.316,14,18,0.778,13,23,36,25,11,4,16,25,98,ATL,240,42,80,0.525,13,26,0.5,14,18,0.778,14,23,37,29,9,4,19,20,111,
1/15/2017,201701150BRK,HOU,240,46,92,0.5,21,44,0.477,24,32,0.75,13,39,52,30,9,3,13,21,137,BRK,240,41,93,0.441,15,44,0.341,15,19,0.789,9,29,38,29,9,5,16,25,112,
1/15/2017,201701150DAL,MIN,240,35,80,0.438,5,21,0.238,12,18,0.667,10,34,44,20,7,1,12,16,87,DAL,240,36,77,0.468,12,29,0.414,14,19,0.737,6,35,41,21,8,8,11,18,98,
1/15/2017,201701150LAL,DET,240,41,95,0.432,9,25,0.36,11,16,0.688,10,36,46,24,6,6,7,22,102,LAL,240,36,83,0.434,6,26,0.231,19,24,0.792,9,41,50,19,2,4,14,18,97,
1/15/2017,201701150MEM,CHI,240,40,78,0.513,4,17,0.235,24,35,0.686,6,41,47,18,8,5,12,14,108,MEM,240,40,95,0.421,11,32,0.344,13,13,1,13,37,50,24,6,3,10,22,104,
1/15/2017,201701150SAC,OKC,240,40,90,0.444,9,28,0.321,33,41,0.805,17,27,44,20,14,4,19,28,122,SAC,240,37,81,0.457,9,25,0.36,35,40,0.875,14,30,44,24,13,6,22,29,118,
1/15/2017,201701150TOR,NYK,240,35,84,0.417,12,29,0.414,19,27,0.704,11,30,41,21,7,7,14,16,101,TOR,240,44,89,0.494,8,22,0.364,20,23,0.87,10,32,42,21,9,4,10,20,116,
1/16/2017,201701160BOS,CHO,240,38,86,0.442,8,25,0.32,14,17,0.824,10,32,42,25,4,4,11,15,98,BOS,240,42,84,0.5,15,39,0.385,9,10,0.9,8,36,44,29,6,3,12,11,108,
1/16/2017,201701160DEN,ORL,240,45,88,0.511,8,25,0.32,14,18,0.778,7,27,34,28,6,1,14,10,112,DEN,240,52,89,0.584,9,27,0.333,12,15,0.8,9,30,39,33,11,3,14,17,125,
1/16/2017,201701160GSW,CLE,240,31,88,0.352,9,34,0.265,20,27,0.741,7,28,35,11,7,4,15,21,91,GSW,240,46,91,0.505,15,34,0.441,19,24,0.792,11,47,58,37,10,11,16,22,126,
1/16/2017,201701160IND,NOP,240,36,83,0.434,10,25,0.4,13,18,0.722,8,30,38,18,7,6,14,17,95,IND,240,41,81,0.506,5,19,0.263,11,16,0.688,5,40,45,26,11,6,16,18,98,
1/16/2017,201701160LAC,OKC,240,36,85,0.424,10,30,0.333,16,19,0.842,9,27,36,18,10,4,15,15,98,LAC,240,45,82,0.549,12,28,0.429,18,22,0.818,10,37,47,27,9,5,15,15,120,
1/16/2017,201701160MIL,PHI,240,35,78,0.449,14,37,0.378,29,36,0.806,13,38,51,25,8,9,18,23,113,MIL,240,42,89,0.472,5,14,0.357,15,22,0.682,10,28,38,23,8,5,12,23,104,
1/16/2017,201701160NYK,ATL,240,40,87,0.46,12,32,0.375,16,23,0.696,8,28,36,26,11,3,10,15,108,NYK,240,42,85,0.494,8,26,0.308,15,23,0.652,15,38,53,21,8,3,18,22,107,
1/16/2017,201701160PHO,UTA,240,41,89,0.461,8,23,0.348,16,24,0.667,14,32,46,22,4,6,8,16,106,PHO,240,40,81,0.494,5,22,0.227,16,17,0.941,6,33,39,13,4,5,9,21,101,
1/16/2017,201701160WAS,POR,240,37,88,0.42,8,26,0.308,19,25,0.76,14,31,45,22,6,5,15,20,101,WAS,240,42,86,0.488,13,23,0.565,23,25,0.92,12,39,51,26,10,5,12,18,120,
1/17/2017,201701170BRK,TOR,240,48,92,0.522,10,19,0.526,13,16,0.813,10,34,44,18,8,6,9,19,119,BRK,240,40,89,0.449,7,26,0.269,22,24,0.917,11,30,41,20,7,6,13,19,109,
1/17/2017,201701170CHI,DAL,240,37,78,0.474,11,28,0.393,14,18,0.778,6,30,36,27,5,2,12,21,99,CHI,240,37,82,0.451,6,14,0.429,18,22,0.818,11,32,43,23,6,3,13,22,98,
1/17/2017,201701170LAL,DEN,240,50,88,0.568,11,26,0.423,16,26,0.615,13,32,45,29,5,9,17,17,127,LAL,240,47,108,0.435,11,30,0.367,16,18,0.889,20,23,43,28,11,5,12,21,121,
1/17/2017,201701170MIA,HOU,240,36,90,0.4,9,39,0.231,22,28,0.786,11,38,49,21,8,3,17,16,103,MIA,240,42,90,0.467,9,29,0.31,16,24,0.667,11,41,52,21,11,1,15,24,109,
1/17/2017,201701170SAS,MIN,240,36,73,0.493,6,13,0.462,36,41,0.878,6,33,39,26,5,6,18,22,114,SAS,240,43,84,0.512,8,18,0.444,28,35,0.8,6,28,34,27,9,3,7,29,122,
1/18/2017,201701180BOS,NYK,240,46,91,0.505,10,25,0.4,15,18,0.833,18,39,57,27,2,8,14,24,117,BOS,240,35,91,0.385,9,33,0.273,27,29,0.931,9,24,33,25,8,8,3,15,106,
1/18/2017,201701180CHO,POR,240,33,94,0.351,8,31,0.258,11,11,1,15,35,50,18,10,12,15,11,85,CHO,240,41,87,0.471,11,26,0.423,14,17,0.824,8,43,51,28,11,7,12,13,107,
1/18/2017,201701180DET,ATL,240,30,78,0.385,6,25,0.24,29,37,0.784,8,24,32,22,1,4,12,21,95,DET,240,45,91,0.495,10,25,0.4,18,28,0.643,18,42,60,27,6,0,12,29,118,
1/18/2017,201701180GSW,OKC,240,38,90,0.422,8,28,0.286,16,19,0.842,13,23,36,23,11,6,18,22,100,GSW,240,46,85,0.541,10,21,0.476,19,27,0.704,11,35,46,35,11,8,18,16,121,
1/18/2017,201701180HOU,MIL,240,37,93,0.398,7,28,0.25,11,14,0.786,15,35,50,26,8,8,18,14,92,HOU,240,43,95,0.453,14,44,0.318,11,15,0.733,13,33,46,25,9,12,10,17,111,
1/18/2017,201701180NOP,ORL,240,39,88,0.443,11,32,0.344,9,11,0.818,4,43,47,18,6,5,18,14,98,NOP,240,46,93,0.495,15,36,0.417,11,15,0.733,6,39,45,28,11,5,8,13,118,
1/18/2017,201701180PHI,TOR,240,34,86,0.395,6,24,0.25,15,23,0.652,12,31,43,17,10,2,9,24,89,PHI,240,31,69,0.449,8,24,0.333,24,32,0.75,5,41,46,20,5,7,22,21,94,
1/18/2017,201701180SAC,IND,240,39,75,0.52,7,21,0.333,21,25,0.84,8,24,32,22,11,3,14,21,106,SAC,240,35,72,0.486,9,21,0.429,21,27,0.778,10,26,36,28,9,5,21,22,100,
1/18/2017,201701180WAS,MEM,240,33,83,0.398,8,25,0.32,27,34,0.794,17,28,45,20,8,1,12,20,101,WAS,240,36,80,0.45,8,29,0.276,24,26,0.923,12,33,45,27,7,3,11,25,104,
1/19/2017,201701190CLE,PHO,240,37,85,0.435,4,19,0.211,25,31,0.806,15,31,46,23,10,4,14,22,103,CLE,240,43,85,0.506,19,42,0.452,13,19,0.684,4,32,36,29,7,6,12,24,118,
1/19/2017,201701190LAC,MIN,240,40,84,0.476,5,16,0.313,19,25,0.76,13,30,43,25,3,2,13,21,104,LAC,240,42,87,0.483,4,22,0.182,13,24,0.542,14,27,41,24,9,6,11,21,101,
1/19/2017,201701190MIA,DAL,240,37,82,0.451,14,36,0.389,7,11,0.636,5,28,33,17,4,3,9,20,95,MIA,240,35,73,0.479,9,20,0.45,20,29,0.69,6,34,40,16,4,1,13,15,99,
1/19/2017,201701190NYK,WAS,240,44,88,0.5,13,32,0.406,12,14,0.857,10,30,40,29,7,5,15,19,113,NYK,240,42,90,0.467,7,24,0.292,19,22,0.864,14,27,41,20,7,4,10,14,110,
1/19/2017,201701190SAS,DEN,240,37,91,0.407,10,31,0.323,20,26,0.769,11,32,43,27,5,7,15,19,104,SAS,240,44,86,0.512,9,22,0.409,21,25,0.84,6,37,43,28,12,5,7,19,118,
1/20/2017,201701200ATL,CHI,240,34,81,0.42,7,28,0.25,18,19,0.947,12,29,41,18,12,5,24,17,93,ATL,240,39,82,0.476,9,22,0.409,15,19,0.789,10,30,40,23,16,3,19,19,102,
1/20/2017,201701200CHO,TOR,240,29,86,0.337,7,30,0.233,13,14,0.929,8,25,33,10,7,5,12,20,78,CHO,240,40,80,0.5,12,25,0.48,21,25,0.84,11,40,51,24,9,4,14,13,113,
1/20/2017,201701200DAL,UTA,265,38,83,0.458,8,23,0.348,28,39,0.718,15,38,53,17,8,5,14,26,112,DAL,265,39,87,0.448,8,23,0.348,21,28,0.75,9,34,43,21,4,2,12,26,107,
1/20/2017,201701200HOU,GSW,240,47,89,0.528,15,38,0.395,16,21,0.762,8,33,41,30,8,7,14,18,125,HOU,240,43,96,0.448,7,35,0.2,15,18,0.833,13,28,41,26,8,3,14,17,108,
1/20/2017,201701200LAL,IND,240,34,80,0.425,9,23,0.391,18,25,0.72,8,29,37,24,17,6,20,12,95,LAL,240,41,87,0.471,14,33,0.424,12,15,0.8,16,35,51,27,15,3,23,20,108,
1/20/2017,201701200MEM,SAC,240,31,76,0.408,6,29,0.207,23,32,0.719,5,30,35,18,9,6,10,21,91,MEM,240,38,83,0.458,11,28,0.393,20,25,0.8,15,43,58,21,6,4,15,24,107,
1/20/2017,201701200NOP,BRK,240,48,83,0.578,15,30,0.5,32,35,0.914,9,43,52,24,5,6,16,20,143,NOP,240,43,105,0.41,11,34,0.324,17,23,0.739,18,29,47,21,8,8,9,24,114,
1/20/2017,201701200ORL,MIL,240,34,83,0.41,10,25,0.4,18,26,0.692,10,30,40,21,6,3,12,25,96,ORL,240,40,87,0.46,8,28,0.286,24,31,0.774,14,39,53,25,9,6,9,24,112,
1/20/2017,201701200PHI,POR,240,33,89,0.371,6,19,0.316,20,28,0.714,12,34,46,16,8,6,13,20,92,PHI,240,36,92,0.391,12,29,0.414,9,16,0.563,13,40,53,25,6,8,19,21,93,
1/21/2017,201701210ATL,PHI,240,33,78,0.423,12,29,0.414,15,18,0.833,7,32,39,27,8,6,22,19,93,ATL,240,45,91,0.495,7,20,0.35,13,23,0.565,11,36,47,24,8,5,13,18,110,
1/21/2017,201701210BOS,POR,265,43,92,0.467,10,25,0.4,31,36,0.861,9,28,37,26,12,4,14,26,127,BOS,265,42,92,0.457,13,35,0.371,26,31,0.839,14,33,47,26,6,2,21,29,123,
1/21/2017,201701210CHI,SAC,240,37,84,0.44,9,26,0.346,16,21,0.762,9,31,40,20,7,5,9,23,99,CHI,240,34,83,0.41,6,17,0.353,28,33,0.848,14,34,48,22,7,7,11,18,102,
1/21/2017,201701210CHO,BRK,240,38,88,0.432,17,41,0.415,12,15,0.8,4,36,40,30,9,3,12,17,105,CHO,240,39,82,0.476,14,30,0.467,20,22,0.909,6,40,46,26,7,4,13,18,112,
1/21/2017,201701210CLE,SAS,265,48,96,0.5,10,26,0.385,12,14,0.857,10,36,46,32,6,6,13,22,118,CLE,265,45,91,0.495,13,34,0.382,12,22,0.545,11,36,47,25,7,1,18,16,115,
1/21/2017,201701210DEN,LAC,240,40,96,0.417,10,32,0.313,8,8,1,10,25,35,23,5,2,7,23,98,DEN,240,46,87,0.529,10,24,0.417,21,26,0.808,10,35,45,30,4,0,10,16,123,
1/21/2017,201701210DET,WAS,240,39,91,0.429,8,26,0.308,26,33,0.788,13,34,47,23,12,3,11,22,112,DET,240,43,87,0.494,11,28,0.393,16,22,0.727,13,36,49,25,9,4,20,27,113,
1/21/2017,201701210MEM,HOU,240,41,80,0.513,16,42,0.381,21,25,0.84,6,40,46,27,11,6,12,25,119,MEM,240,33,89,0.371,9,34,0.265,20,28,0.714,14,27,41,19,10,4,12,17,95,
1/21/2017,201701210MIA,MIL,240,33,79,0.418,6,18,0.333,25,32,0.781,12,29,41,17,6,2,11,18,97,MIA,240,41,77,0.532,13,30,0.433,14,22,0.636,5,34,39,18,8,3,11,24,109,
1/21/2017,201701210NYK,PHO,240,37,85,0.435,9,24,0.375,24,27,0.889,14,30,44,15,9,4,13,18,107,NYK,240,40,89,0.449,11,21,0.524,14,16,0.875,15,31,46,20,6,3,12,20,105,
1/21/2017,201701210UTA,IND,240,39,77,0.506,10,20,0.5,12,17,0.706,4,32,36,17,10,3,16,23,100,UTA,240,39,84,0.464,6,24,0.25,25,32,0.781,10,32,42,24,11,3,14,15,109,
1/22/2017,201701220DAL,LAL,240,28,73,0.384,3,21,0.143,14,17,0.824,5,27,32,11,3,4,17,20,73,DAL,240,43,87,0.494,17,39,0.436,19,19,1,13,36,49,27,9,4,10,15,122,
1/22/2017,201701220MIN,DEN,240,42,82,0.512,7,24,0.292,17,21,0.81,12,29,41,26,6,7,17,19,108,MIN,240,45,85,0.529,6,15,0.4,15,21,0.714,8,28,36,29,11,8,14,24,111,
1/22/2017,201701220ORL,GSW,240,42,89,0.472,19,42,0.452,15,19,0.789,13,39,52,27,8,4,18,15,118,ORL,240,42,96,0.438,7,28,0.25,7,16,0.438,12,29,41,25,9,7,12,21,98,
1/22/2017,201701220TOR,PHO,240,40,79,0.506,9,22,0.409,26,28,0.929,7,38,45,20,6,1,15,28,115,TOR,240,33,83,0.398,7,27,0.259,30,35,0.857,7,28,35,19,9,8,9,20,103,
1/23/2017,201701230ATL,LAC,240,42,84,0.5,14,24,0.583,17,22,0.773,10,36,46,23,4,8,11,19,115,ATL,240,37,88,0.42,9,29,0.31,22,26,0.846,8,32,40,28,8,2,8,17,105,
1/23/2017,201701230BRK,SAS,240,45,95,0.474,9,22,0.409,13,16,0.813,13,37,50,22,7,5,8,17,112,BRK,240,32,81,0.395,5,25,0.2,17,18,0.944,5,33,38,14,2,5,16,18,86,
1/23/2017,201701230CHO,WAS,240,43,80,0.538,10,25,0.4,13,17,0.765,5,42,47,22,5,3,14,23,109,CHO,240,35,90,0.389,8,32,0.25,21,25,0.84,12,31,43,24,7,5,8,19,99,
1/23/2017,201701230DET,SAC,240,40,82,0.488,9,21,0.429,20,26,0.769,10,33,43,25,10,3,14,15,109,DET,240,41,82,0.5,10,28,0.357,12,17,0.706,6,32,38,27,8,1,15,21,104,
1/23/2017,201701230IND,NYK,240,35,76,0.461,8,22,0.364,31,35,0.886,6,37,43,19,8,7,14,21,109,IND,240,38,86,0.442,7,26,0.269,20,25,0.8,7,30,37,18,7,4,11,20,103,
1/23/2017,201701230MIA,GSW,240,41,88,0.466,8,30,0.267,12,20,0.6,7,36,43,27,9,4,14,20,102,MIA,240,38,86,0.442,13,30,0.433,16,27,0.593,11,34,45,20,9,4,13,19,105,
1/23/2017,201701230MIL,HOU,240,39,77,0.506,14,35,0.4,22,28,0.786,5,23,28,26,11,4,21,22,114,MIL,240,47,80,0.588,11,23,0.478,22,27,0.815,7,30,37,31,17,6,19,20,127,
1/23/2017,201701230NOP,CLE,240,43,93,0.462,15,37,0.405,21,25,0.84,11,34,45,24,6,3,11,20,122,NOP,240,43,87,0.494,16,39,0.41,22,30,0.733,7,35,42,26,8,11,8,22,124,
1/23/2017,201701230UTA,OKC,240,36,83,0.434,6,20,0.3,19,25,0.76,8,37,45,17,6,6,10,23,97,UTA,240,36,84,0.429,5,21,0.238,18,26,0.692,8,34,42,16,10,7,10,18,95,
1/24/2017,201701240DEN,UTA,240,35,85,0.412,7,22,0.318,16,21,0.762,8,32,40,19,6,3,11,21,93,DEN,240,35,76,0.461,10,26,0.385,23,31,0.742,7,36,43,28,7,6,14,15,103,
1/24/2017,201701240ORL,CHI,240,35,77,0.455,7,22,0.318,23,30,0.767,6,38,44,12,13,6,13,19,100,ORL,240,35,85,0.412,7,22,0.318,15,20,0.75,12,36,48,18,7,2,19,18,92,
1/24/2017,201701240PHI,LAC,240,33,71,0.465,18,34,0.529,26,41,0.634,11,35,46,17,4,1,17,22,110,PHI,240,45,90,0.5,10,29,0.345,21,22,0.955,6,32,38,35,8,7,5,27,121,
1/24/2017,201701240PHO,MIN,240,44,84,0.524,6,17,0.353,18,24,0.75,10,32,42,24,8,4,15,21,112,PHO,240,38,86,0.442,7,19,0.368,28,32,0.875,13,31,44,20,7,4,15,23,111,
1/24/2017,201701240TOR,SAS,240,38,85,0.447,7,24,0.292,25,33,0.758,6,30,36,20,7,6,12,18,108,TOR,240,38,84,0.452,6,25,0.24,24,28,0.857,10,35,45,10,9,8,13,25,106,
1/24/2017,201701240WAS,BOS,240,38,84,0.452,10,33,0.303,22,24,0.917,8,24,32,24,10,3,13,20,108,WAS,240,48,84,0.571,9,20,0.45,18,21,0.857,8,35,43,21,7,4,15,18,123,
1/25/2017,201701250BOS,HOU,240,36,77,0.468,10,31,0.323,27,38,0.711,6,24,30,28,8,5,17,18,109,BOS,240,47,91,0.516,11,32,0.344,15,16,0.938,12,36,48,33,10,3,18,27,120,
1/25/2017,201701250BRK,MIA,240,40,83,0.482,11,23,0.478,18,25,0.72,6,34,40,23,7,6,10,25,109,BRK,240,35,80,0.438,13,35,0.371,23,26,0.885,4,29,33,20,3,4,15,25,106,
1/25/2017,201701250CHI,ATL,240,43,83,0.518,17,30,0.567,16,19,0.842,6,33,39,29,5,5,13,20,119,CHI,240,43,94,0.457,8,27,0.296,20,26,0.769,12,29,41,18,6,5,6,16,114,
1/25/2017,201701250CHO,GSW,240,39,82,0.476,11,28,0.393,24,27,0.889,5,36,41,23,7,14,12,19,113,CHO,240,38,92,0.413,7,23,0.304,20,21,0.952,12,31,43,26,6,6,14,18,103,
1/25/2017,201701250CLE,SAC,265,43,95,0.453,11,31,0.355,19,22,0.864,11,36,47,29,13,3,11,28,116,CLE,265,40,82,0.488,15,38,0.395,17,34,0.5,13,34,47,29,9,6,18,21,112,
1/25/2017,201701250DAL,NYK,240,39,92,0.424,7,23,0.304,10,12,0.833,18,37,55,17,4,2,18,21,95,DAL,240,39,83,0.47,6,26,0.231,19,24,0.792,7,29,36,19,10,7,7,12,103,
1/25/2017,201701250MEM,TOR,240,39,92,0.424,10,34,0.294,11,19,0.579,13,32,45,16,6,4,8,22,99,MEM,240,36,78,0.462,10,22,0.455,19,25,0.76,9,36,45,18,3,7,9,17,101,
1/25/2017,201701250MIL,PHI,240,40,75,0.533,12,26,0.462,22,25,0.88,9,34,43,32,9,4,21,21,114,MIL,240,42,91,0.462,7,28,0.25,18,23,0.783,15,22,37,26,11,4,19,22,109,
1/25/2017,201701250NOP,OKC,240,42,91,0.462,10,27,0.37,20,28,0.714,12,43,55,24,6,11,16,18,114,NOP,240,41,96,0.427,11,27,0.407,12,19,0.632,9,37,46,23,7,9,12,23,105,
1/25/2017,201701250POR,LAL,240,37,94,0.394,11,30,0.367,13,14,0.929,14,37,51,16,5,9,13,17,98,POR,240,43,90,0.478,4,15,0.267,15,20,0.75,9,40,49,17,5,4,11,12,105,
1/26/2017,201701260DEN,PHO,240,48,89,0.539,10,24,0.417,14,17,0.824,8,20,28,21,8,2,11,26,120,DEN,240,44,86,0.512,9,23,0.391,30,35,0.857,19,27,46,29,5,6,12,15,127,
1/26/2017,201701260MIN,IND,240,42,81,0.519,10,18,0.556,15,17,0.882,6,38,44,21,7,4,18,22,109,MIN,240,36,81,0.444,10,27,0.37,21,27,0.778,6,28,34,27,13,5,11,20,103,
1/26/2017,201701260OKC,DAL,240,38,84,0.452,11,26,0.423,11,13,0.846,8,28,36,17,10,2,12,26,98,OKC,240,37,72,0.514,9,22,0.409,26,36,0.722,7,36,43,13,7,2,16,17,109,
1/26/2017,201701260UTA,LAL,240,36,84,0.429,4,14,0.286,12,13,0.923,10,38,48,13,5,2,12,24,88,UTA,240,33,81,0.407,6,26,0.231,24,28,0.857,10,34,44,13,7,6,8,10,96,
1/27/2017,201701270ATL,WAS,240,43,89,0.483,13,31,0.419,13,19,0.684,13,39,52,26,12,10,18,24,112,ATL,240,30,83,0.361,9,31,0.29,17,25,0.68,8,33,41,18,9,8,19,16,86,
1/27/2017,201701270BOS,ORL,240,38,87,0.437,9,25,0.36,13,18,0.722,7,31,38,29,7,2,11,15,98,BOS,240,50,89,0.562,16,34,0.471,12,15,0.8,7,40,47,39,8,5,10,17,128,
1/27/2017,201701270CHI,MIA,240,41,89,0.461,9,24,0.375,9,11,0.818,7,33,40,25,14,2,10,17,100,CHI,240,33,78,0.423,3,13,0.231,19,25,0.76,9,34,43,19,7,9,21,12,88,
1/27/2017,201701270CLE,BRK,240,43,87,0.494,16,33,0.485,14,16,0.875,4,33,37,23,9,2,10,15,116,CLE,240,49,92,0.533,13,36,0.361,13,20,0.65,9,38,47,26,4,5,14,14,124,
1/27/2017,201701270IND,SAC,265,35,70,0.5,13,25,0.52,28,36,0.778,10,33,43,22,7,1,19,30,111,IND,265,38,78,0.487,10,28,0.357,29,33,0.879,7,22,29,19,14,4,10,24,115,
1/27/2017,201701270NOP,SAS,240,33,85,0.388,12,28,0.429,25,29,0.862,12,32,44,20,10,4,12,13,103,NOP,240,48,93,0.516,13,30,0.433,10,14,0.714,14,39,53,29,8,6,14,20,119,
1/27/2017,201701270NYK,CHO,240,40,90,0.444,13,37,0.351,14,15,0.933,9,38,47,18,5,4,13,16,107,NYK,240,46,96,0.479,9,27,0.333,9,13,0.692,11,37,48,22,8,9,10,18,110,
1/27/2017,201701270PHI,HOU,240,42,81,0.519,12,31,0.387,27,28,0.964,6,35,41,25,10,4,23,29,123,PHI,240,42,78,0.538,10,25,0.4,24,32,0.75,3,26,29,29,14,6,22,25,118,
1/27/2017,201701270POR,MEM,240,37,77,0.481,9,26,0.346,26,33,0.788,10,32,42,24,6,5,11,19,109,POR,240,38,81,0.469,16,35,0.457,20,21,0.952,8,25,33,24,2,3,12,26,112,
1/27/2017,201701270TOR,MIL,240,31,80,0.388,7,23,0.304,17,24,0.708,12,31,43,19,6,7,19,22,86,TOR,240,37,84,0.44,10,25,0.4,18,23,0.783,12,35,47,20,9,10,14,19,102,
1/28/2017,201701280CHO,SAC,240,41,79,0.519,11,27,0.407,16,26,0.615,8,30,38,27,6,5,9,23,109,CHO,240,36,75,0.48,12,37,0.324,22,24,0.917,7,27,34,24,4,7,11,25,106,
1/28/2017,201701280GSW,LAC,240,36,82,0.439,12,28,0.429,14,22,0.636,8,24,32,24,7,2,14,18,98,GSW,240,57,92,0.62,17,34,0.5,13,16,0.813,9,39,48,35,9,7,11,17,144,
1/28/2017,201701280MIA,DET,240,46,89,0.517,4,12,0.333,7,12,0.583,13,29,42,11,6,3,12,16,103,MIA,240,42,80,0.525,14,28,0.5,18,23,0.783,9,29,38,18,6,6,11,19,116,
1/28/2017,201701280MIL,BOS,265,37,89,0.416,14,41,0.341,24,30,0.8,9,35,44,26,6,7,13,23,112,MIL,265,37,87,0.425,9,21,0.429,25,32,0.781,9,38,47,23,6,6,15,25,108,
1/28/2017,201701280MIN,BRK,240,41,85,0.482,7,21,0.333,20,25,0.8,5,35,40,20,6,6,14,18,109,MIN,240,47,93,0.505,9,20,0.45,26,32,0.813,13,36,49,27,8,8,11,21,129,
1/28/2017,201701280PHO,DEN,240,39,80,0.488,8,25,0.32,37,42,0.881,9,39,48,17,7,3,14,25,123,PHO,240,41,91,0.451,6,21,0.286,24,32,0.75,11,32,43,20,9,3,10,36,112,
1/28/2017,201701280UTA,MEM,240,41,80,0.513,11,26,0.423,9,10,0.9,7,24,31,13,8,1,7,23,102,UTA,240,29,62,0.468,10,25,0.4,27,29,0.931,4,27,31,19,3,4,13,18,95,
1/29/2017,201701290ATL,NYK,340,51,128,0.398,18,51,0.353,19,23,0.826,15,48,63,32,9,11,12,39,139,ATL,340,52,119,0.437,10,31,0.323,28,40,0.7,17,47,64,36,4,2,14,24,142,
1/29/2017,201701290CHI,PHI,240,44,99,0.444,10,28,0.357,10,14,0.714,11,32,43,26,8,8,12,22,108,CHI,240,45,89,0.506,8,14,0.571,23,28,0.821,10,39,49,29,8,5,10,11,121,
1/29/2017,201701290CLE,OKC,240,37,100,0.37,6,26,0.231,11,16,0.688,13,42,55,20,5,4,16,19,91,CLE,240,41,92,0.446,8,29,0.276,17,22,0.773,8,43,51,22,9,6,10,16,107,
1/29/2017,201701290IND,HOU,240,34,83,0.41,11,39,0.282,22,25,0.88,11,30,41,21,7,6,15,24,101,IND,240,47,87,0.54,5,21,0.238,21,26,0.808,7,35,42,28,9,7,10,21,120,
1/29/2017,201701290NOP,WAS,240,45,89,0.506,10,21,0.476,7,10,0.7,10,35,45,28,9,3,10,17,107,NOP,240,38,84,0.452,10,32,0.313,8,15,0.533,10,32,42,25,8,3,14,12,94,
1/29/2017,201701290POR,GSW,240,36,79,0.456,8,26,0.308,33,39,0.846,8,31,39,28,13,6,18,18,113,POR,240,46,93,0.495,10,27,0.37,9,12,0.75,9,33,42,26,11,2,18,24,111,
1/29/2017,201701290SAS,DAL,240,39,87,0.448,12,34,0.353,15,16,0.938,6,35,41,20,6,5,6,19,105,SAS,240,39,83,0.47,8,22,0.364,15,23,0.652,5,40,45,26,2,4,11,20,101,
1/29/2017,201701290TOR,ORL,240,42,79,0.532,10,23,0.435,20,26,0.769,6,30,36,25,6,6,12,28,114,TOR,240,36,79,0.456,12,28,0.429,29,36,0.806,9,31,40,19,8,3,11,20,113,
1/30/2017,201701300BOS,DET,240,43,97,0.443,3,27,0.111,20,29,0.69,12,39,51,18,6,7,7,23,109,BOS,240,36,82,0.439,13,32,0.406,28,33,0.848,6,38,44,23,6,5,9,18,113,
1/30/2017,201701300DAL,CLE,240,35,75,0.467,12,32,0.375,15,21,0.714,6,36,42,17,6,3,17,17,97,DAL,240,39,86,0.453,9,32,0.281,17,18,0.944,9,31,40,19,11,2,9,17,104,
1/30/2017,201701300MIA,BRK,240,37,87,0.425,4,26,0.154,18,22,0.818,15,38,53,16,7,4,16,23,96,MIA,240,39,82,0.476,11,26,0.423,15,23,0.652,5,29,34,22,9,8,11,18,104,
1/30/2017,201701300MIN,ORL,265,41,96,0.427,10,35,0.286,13,19,0.684,11,37,48,22,7,3,11,25,105,MIN,265,40,91,0.44,12,29,0.414,19,26,0.731,9,41,50,29,3,11,11,20,111,
1/30/2017,201701300PHI,SAC,240,41,74,0.554,13,29,0.448,24,29,0.828,9,24,33,31,7,3,20,28,119,PHI,240,45,83,0.542,11,31,0.355,21,26,0.808,9,20,29,32,13,2,14,18,122,
1/30/2017,201701300PHO,MEM,240,39,80,0.488,16,28,0.571,21,24,0.875,10,34,44,25,13,2,17,27,115,PHO,240,31,74,0.419,5,19,0.263,29,39,0.744,13,29,42,11,8,8,17,19,96,
1/31/2017,201701310HOU,SAC,240,30,86,0.349,8,29,0.276,15,26,0.577,10,35,45,22,9,7,11,17,83,HOU,240,38,85,0.447,14,45,0.311,15,22,0.682,11,49,60,28,4,4,14,24,105,
1/31/2017,201701310LAL,DEN,240,41,99,0.414,15,27,0.556,19,23,0.826,20,31,51,26,12,5,11,18,116,LAL,240,47,89,0.528,12,26,0.462,14,18,0.778,10,34,44,25,7,10,15,16,120,
1/31/2017,201701310POR,CHO,240,33,83,0.398,11,31,0.355,21,25,0.84,3,39,42,20,3,6,9,13,98,POR,240,42,93,0.452,11,31,0.355,20,23,0.87,11,40,51,23,8,2,8,18,115,
1/31/2017,201701310SAS,OKC,240,30,85,0.353,7,28,0.25,27,32,0.844,12,38,50,21,12,7,20,30,94,SAS,240,37,86,0.43,7,21,0.333,27,38,0.711,10,40,50,16,12,13,17,25,108,
