GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201901180BOS,Memphis Grizzlies,37.04166667,82.66666667,10.375,27.875,16.79166667,21.91666667,7.541666667,31.625,39.16666667,23.83333333,8.583333333,5.625,13.29166667,23.08333333,101.25,116,Boston Celtics,42.81818182,90.95454545,13.40909091,36.18181818,15.31818182,19.31818182,10.45454545,36.63636364,47.09090909,27.54545455,9.045454545,5.954545455,13.04545455,20.31818182,114.3636364,122
201901180DET,Miami Heat,38.95,88.35,11.9,33.9,15.9,23.15,11.55,34.6,46.15,24.45,7.45,5.65,14.75,21.2,105.7,93,Detroit Pistons,39.60869565,89.95652174,10.52173913,32.17391304,18.2173913,24.60869565,12.04347826,34.56521739,46.60869565,22.56521739,6.565217391,3.913043478,13.7826087,21.56521739,107.9565217,98
201901180LAC,Golden State Warriors,43.95454545,89.09090909,13,32.68181818,17,20.81818182,9.590909091,35.95454545,45.54545455,27.36363636,7.363636364,6.045454545,13.45454545,21.77272727,117.9090909,112,Los Angeles Clippers,41.66666667,88.95833333,9.541666667,25.29166667,22.08333333,27.25,10.58333333,36.79166667,47.375,23.95833333,6.041666667,5.125,13.79166667,23.20833333,114.9583333,94
201901180MIN,San Antonio Spurs,41.73913043,88.91304348,9.695652174,25.56521739,17.04347826,21.34782609,10.08695652,33.86956522,43.95652174,23.82608696,6.391304348,4.347826087,12.13043478,18.82608696,110.2173913,116,Minnesota Timberwolves,41.7826087,91.30434783,10.65217391,29.86956522,19.65217391,24.91304348,11.82608696,36.08695652,47.91304348,25.39130435,8.913043478,6.391304348,13.52173913,20.30434783,113.8695652,113
201901180ORL,Brooklyn Nets,38.75,86.66666667,12,34.54166667,18.79166667,25.125,10.625,33.83333333,44.45833333,23,6.5,4.083333333,14.125,21,108.2916667,117,Orlando Magic,39.70833333,87.08333333,10.375,30.5,16.08333333,20.25,9.625,34.04166667,43.66666667,23.66666667,6.375,5.666666667,14.25,20,105.875,115
201901180POR,New Orleans Pelicans,43,90.52,10,28.24,19.44,25.28,10.72,36.24,46.96,26.44,6.76,5.44,14.2,22.52,115.44,112,Portland Trail Blazers,43.03703704,90.88888889,11.51851852,32.03703704,17.88888889,22.2962963,12.14814815,38.2962963,50.44444444,23.51851852,6.592592593,5.074074074,13.2962963,19.81481481,115.4814815,128
201901180UTA,Cleveland Cavaliers,38.16666667,86.79166667,8.333333333,24.33333333,17.33333333,22.20833333,10,32,42,20.04166667,6.916666667,2.875,11.95833333,20.79166667,102,99,Utah Jazz,39.9047619,85.66666667,13.04761905,35.85714286,17.85714286,24.57142857,9.904761905,37,46.9047619,26.14285714,8.238095238,5.476190476,14.95238095,20.80952381,110.7142857,115
201901190ATL,Boston Celtics,40.16666667,89.66666667,13.04166667,35.75,16.58333333,20.54166667,10.04166667,33.375,43.41666667,24.45833333,8.333333333,5.125,12.66666667,21.29166667,109.9583333,113,Atlanta Hawks,41.25,90,11.65,35.3,18.25,24.15,11.2,35,46.2,26.7,7.5,5.9,17.65,24.8,112.4,105
201901190CHI,Miami Heat,39.23809524,87.9047619,11.95238095,33.80952381,15.80952381,23.14285714,11.33333333,34.80952381,46.14285714,24.57142857,7.333333333,5.666666667,14.85714286,21.28571429,106.2380952,117,Chicago Bulls,38.27272727,85.72727273,9.045454545,25.72727273,15.27272727,19.63636364,8.045454545,33.40909091,41.45454545,22.18181818,7.636363636,3.909090909,14.31818182,20.27272727,100.8636364,103
201901190CHO,Phoenix Suns,40.2173913,88.82608696,9.130434783,29.2173913,16.73913043,21.52173913,9.608695652,30.82608696,40.43478261,22.86956522,8.956521739,5.304347826,15.47826087,24.60869565,106.3043478,115,Charlotte Hornets,41.75,89.25,11.75,31.83333333,18.5,23.20833333,9.458333333,35.66666667,45.125,24.29166667,7.291666667,5.208333333,12.95833333,19.875,113.75,135
201901190DEN,Cleveland Cavaliers,38.04,86.2,8.4,24.52,17.52,22.36,9.8,31.64,41.44,20.04,6.84,2.8,11.96,20.56,102,102,Denver Nuggets,43.75,89.41666667,11.29166667,30.66666667,15.83333333,20.625,11.95833333,34.66666667,46.625,28.375,8.166666667,4.125,12.20833333,20.58333333,114.625,124
201901190DET,Sacramento Kings,44.36363636,91.77272727,11.68181818,30,14.59090909,21.04545455,10.04545455,32.95454545,43,26.27272727,8.363636364,4.909090909,14.09090909,22.63636364,115,103,Detroit Pistons,39.45833333,89.625,10.5,32.04166667,18.25,24.625,12.08333333,34.5,46.58333333,22.5,6.541666667,3.833333333,13.79166667,21.625,107.6666667,101
201901190HOU,Los Angeles Lakers,43.52173913,92.17391304,10.52173913,31.7826087,15.82608696,22.7826087,10.82608696,37.17391304,48,24.08695652,8.130434783,5.304347826,14.95652174,21.13043478,113.3913043,134,Houston Rockets,39.08333333,86.91666667,16.95833333,46,22,28.16666667,11.08333333,31.79166667,42.875,21.29166667,8.125,5.458333333,13.5,22.58333333,117.125,138
201901190IND,Dallas Mavericks,38.2173913,87.34782609,11.7826087,35.2173913,19.2173913,26,10.04347826,35.52173913,45.56521739,22.17391304,7.086956522,4.217391304,15.2173913,20.30434783,107.4347826,99,Indiana Pacers,41.27272727,87.90909091,9.363636364,26.13636364,15.04545455,20.63636364,9.954545455,36.40909091,46.36363636,25.5,9.136363636,5.181818182,14.04545455,18.36363636,106.9545455,111
201901190ORL,Milwaukee Bucks,42.47619048,89.61904762,12.76190476,37.04761905,16.47619048,21.76190476,8.952380952,38.80952381,47.76190476,26.0952381,7.80952381,6.142857143,13.76190476,20.85714286,114.1904762,118,Orlando Magic,39.88,87.32,10.52,30.56,15.68,19.8,9.44,33.76,43.2,23.96,6.32,5.56,14,19.8,105.96,108
201901190PHI,Oklahoma City Thunder,42.95652174,95.17391304,9.826086957,31.08695652,17.26086957,24.47826087,13.43478261,36.60869565,50.04347826,21.86956522,10.30434783,5.52173913,13.86956522,21.91304348,113,117,Philadelphia 76ers,42.41666667,87.54166667,11.79166667,31.29166667,22.29166667,29,10.58333333,37.70833333,48.29166667,28.83333333,7.625,5.625,14.5,23.25,118.9166667,115
201901190TOR,Memphis Grizzlies,36.92,82.56,10.36,27.92,16.6,21.64,7.64,31.64,39.28,23.72,8.52,5.52,13.72,22.68,100.8,90,Toronto Raptors,43.5,90.375,11.54166667,33.20833333,16.875,21.33333333,10.41666667,34.625,45.04166667,25.375,9.041666667,6.083333333,12.58333333,20.875,115.4166667,119
201901200IND,Charlotte Hornets,40.13636364,91.90909091,11.81818182,34,18.40909091,23.54545455,10.54545455,33.86363636,44.40909091,23.31818182,7.045454545,5,11.72727273,19.13636364,110.5,95,Indiana Pacers,41.52173913,88.43478261,9.565217391,26.17391304,14.91304348,20.26086957,10.04347826,36.52173913,46.56521739,25.86956522,9.173913043,5.260869565,13.7826087,18.34782609,107.5217391,120
201901200MIN,Phoenix Suns,40.20833333,88.70833333,9.25,29.625,16.95833333,21.95833333,9.583333333,30.75,40.33333333,22.83333333,8.958333333,5.291666667,15.45833333,24.70833333,106.625,114,Minnesota Timberwolves,41.66666667,91.29166667,10.45833333,29.625,20.16666667,25.54166667,11.83333333,35.95833333,47.79166667,25.25,8.875,6.291666667,13.58333333,20.54166667,113.9583333,116
201901200SAS,Los Angeles Clippers,40.59090909,85.5,9.5,23.90909091,23.27272727,29.81818182,8.636363636,34.86363636,43.5,21.5,6.636363636,4.409090909,14.40909091,22.5,113.9545455,103,San Antonio Spurs,42.16,86.4,9.92,23.08,18.32,22.08,8.52,36.24,44.76,25.44,6,4.84,12.48,18.64,112.56,95
201901210ATL,Orlando Magic,38.77272727,88.54545455,11.59090909,32.13636364,13.27272727,17.63636364,8.5,34.40909091,42.90909091,25.31818182,6.772727273,5.045454545,11.72727273,19.13636364,102.4090909,122,Atlanta Hawks,41.14285714,89.80952381,11.52380952,35.04761905,18.14285714,24.0952381,11.0952381,35,46.0952381,26.52380952,7.380952381,5.761904762,17.42857143,24.76190476,111.952381,103
201901210BOS,Miami Heat,39.09090909,87.81818182,11.90909091,33.86363636,15.81818182,22.90909091,11.27272727,34.5,45.77272727,24.59090909,7.5,5.636363636,15.04545455,21.04545455,105.9090909,99,Boston Celtics,42.82608696,90.7826087,13.34782609,35.91304348,15.04347826,18.91304348,10.34782609,36.26086957,46.60869565,27.47826087,9.217391304,6,13.30434783,20.34782609,114.0434783,107
201901210BRK,Sacramento Kings,44.13043478,91.82608696,11.60869565,29.7826087,14.2173913,20.60869565,10.04347826,32.69565217,42.73913043,26.26086957,8.347826087,4.869565217,14.08695652,22.52173913,114.0869565,94,Brooklyn Nets,41.75,90,13.08333333,34.45833333,18.70833333,24.66666667,12.08333333,35.33333333,47.41666667,24.125,6.583333333,4.166666667,14.875,23.16666667,115.2916667,123
201901210CLE,Chicago Bulls,38.2,86.56,9.64,27.4,15.2,19.48,8.12,33.76,41.88,21.16,8.08,4.76,14.4,20.92,101.24,104,Cleveland Cavaliers,38.69565217,87.13043478,9.913043478,27.39130435,15.69565217,19.43478261,11.34782609,30.91304348,42.26086957,19.91304348,6.782608696,2.347826087,13.47826087,20.65217391,103,88
201901210LAL,Golden State Warriors,44.2173913,89.47826087,13.13043478,32.86956522,16.86956522,20.73913043,9.739130435,36,45.73913043,27.95652174,7.391304348,6.043478261,13.30434783,22,118.4347826,130,Los Angeles Lakers,41.96,88.88,10.16,29.96,17.28,25.4,9.6,37.48,47.08,24.76,7.48,5.8,15.68,20.08,111.36,111
201901210MEM,New Orleans Pelicans,42.84615385,89.88461538,9.961538462,28.15384615,19.38461538,25.30769231,10.57692308,36.5,47.07692308,26.15384615,6.807692308,5.5,14.38461538,22.30769231,115.0384615,105,Memphis Grizzlies,37.72727273,82.81818182,8.363636364,26.90909091,16.63636364,22.54545455,8.272727273,32.45454545,40.72727273,23.09090909,8.954545455,6.363636364,12.90909091,21.63636364,100.4545455,85
201901210MIL,Dallas Mavericks,38.33333333,87.83333333,11.875,35.41666667,18.83333333,25.625,10.08333333,35.58333333,45.66666667,22.25,7.083333333,4.5,15.04166667,20.25,107.375,106,Milwaukee Bucks,44.28,91.08,13.8,38.8,18.08,23.36,9.28,40.88,50.16,26.84,7.52,5.96,14,20.12,120.44,116
201901210NYK,Oklahoma City Thunder,43.04166667,94.66666667,10.04166667,31,17.45833333,24.58333333,13.29166667,36.70833333,50,22.04166667,10.16666667,5.375,14.04166667,22.29166667,113.5833333,127,New York Knicks,39.78947368,90.42105263,10.73684211,30.31578947,18.15789474,24.10526316,11.36842105,33.36842105,44.73684211,21.05263158,6.736842105,4.368421053,14.47368421,21.31578947,108.4736842,109
201901210PHI,Houston Rockets,37.59090909,85.27272727,14,42.59090909,17.59090909,22.68181818,10.22727273,30.63636364,40.86363636,20.81818182,7.363636364,5,13.36363636,22.90909091,106.7727273,93,Philadelphia 76ers,42.44,87.56,11.64,30.96,22.48,29.16,10.56,38,48.56,28.52,7.68,5.96,14.44,23.2,119,121
201901210UTA,Portland Trail Blazers,39.47619048,88.80952381,10.19047619,28.38095238,19.38095238,23.42857143,10,34.95238095,44.95238095,21.19047619,6.428571429,5,13.85714286,21.23809524,108.5238095,109,Utah Jazz,39.72727273,85.90909091,12.77272727,35.72727273,18.18181818,24.86363636,10.04545455,36.90909091,46.95454545,25.90909091,8.090909091,5.590909091,14.95454545,20.72727273,110.4090909,104
201901210WAS,Detroit Pistons,37.81818182,88.5,12.09090909,35.86363636,16.81818182,22.81818182,10.81818182,33.5,44.31818182,21.45454545,7.681818182,3.727272727,14.59090909,24.22727273,104.5454545,87,Washington Wizards,43.43478261,90.43478261,11.08695652,31.17391304,19.13043478,25.69565217,9.782608696,33.60869565,43.39130435,26.52173913,9.260869565,5.956521739,14.04347826,21.47826087,117.0869565,101
201901220DAL,Los Angeles Clippers,40.26086957,85.73913043,9.52173913,24.43478261,23.2173913,29.7826087,8.869565217,34.52173913,43.39130435,21.39130435,6.52173913,4.391304348,14.08695652,22.65217391,113.2608696,98,Dallas Mavericks,39.13043478,84.56521739,12.13043478,34.17391304,21.17391304,28.13043478,11.08695652,35.34782609,46.43478261,22.82608696,7.695652174,4.739130435,15,19.2173913,111.5652174,106
201901220OKC,Portland Trail Blazers,39.63636364,89.09090909,10.18181818,28.72727273,19.31818182,23.36363636,10.45454545,34.81818182,45.27272727,21.18181818,6.454545455,4.909090909,14.09090909,21.18181818,108.7727273,114,Oklahoma City Thunder,42.68181818,91.81818182,10.45454545,29.09090909,19.27272727,26.45454545,11.36363636,34.31818182,45.68181818,23.86363636,10.54545455,5.181818182,14,22.86363636,115.0909091,123
201901220PHO,Minnesota Timberwolves,40,90.82608696,9.695652174,27.69565217,19.7826087,24.95652174,11.2173913,30.60869565,41.82608696,23.69565217,8.826086957,4.52173913,11.7826087,20.39130435,109.4782609,118,Phoenix Suns,39.8,86.24,10.36,29.16,15.48,19.92,8.36,31.52,39.88,24.84,9.2,5,15.32,23.28,105.44,91
201901220TOR,Sacramento Kings,44,91.79166667,11.41666667,29.41666667,14.29166667,20.66666667,10.04166667,32.70833333,42.75,26.375,8.333333333,4.958333333,14.08333333,22.70833333,113.7083333,105,Toronto Raptors,43.36,90.4,11.72,33.48,17.16,21.88,10.48,34.6,45.08,25.36,8.96,6.04,12.72,20.88,115.6,120
201901230BOS,Cleveland Cavaliers,38.03846154,86.23076923,8.576923077,24.73076923,17.38461538,22.26923077,10,31.53846154,41.53846154,20.03846154,6.730769231,2.846153846,12.26923077,20.46153846,102.0384615,103,Boston Celtics,42.91666667,90.58333333,13.29166667,35.45833333,15.29166667,19.08333333,10.29166667,36.16666667,46.45833333,27.375,9.333333333,5.958333333,13.33333333,20.33333333,114.4166667,123
201901230BRK,Orlando Magic,38.73913043,88.56521739,11.56521739,32.2173913,13.69565217,18.08695652,8.608695652,34.26086957,42.86956522,25.17391304,6.782608696,5.304347826,11.7826087,19.13043478,102.7391304,110,Brooklyn Nets,41.8,90,12.96,34.36,18.68,24.6,12.08,35.24,47.32,23.96,6.6,4.08,14.92,23.12,115.24,114
201901230CHI,Atlanta Hawks,39.85185185,90.11111111,11.62962963,34.11111111,16.59259259,22.88888889,12.37037037,33.07407407,45.44444444,24.74074074,9.555555556,4.888888889,18.77777778,22.88888889,107.9259259,121,Chicago Bulls,38.13043478,85.43478261,9,25.73913043,15.60869565,19.95652174,8,33.26086957,41.26086957,22.08695652,7.608695652,4,14.34782609,20.30434783,100.8695652,101
201901230IND,Toronto Raptors,41.36,89,11.12,32.96,18.24,22.52,9.92,35,44.92,23.44,8.08,5.12,13.72,21.24,112.08,106,Indiana Pacers,41.45833333,88.58333333,9.541666667,26.16666667,15.16666667,20.45833333,10.125,36.5,46.625,25.91666667,9.041666667,5.333333333,13.45833333,18.54166667,107.625,110
201901230MEM,Charlotte Hornets,40.17391304,91.26086957,11.82608696,33.82608696,18.65217391,23.86956522,10.30434783,33.7826087,44.08695652,23.30434783,7.086956522,4.869565217,11.60869565,19.13043478,110.826087,118,Memphis Grizzlies,37.73913043,82.73913043,8.391304348,27.08695652,16.86956522,22.60869565,8.173913043,32.43478261,40.60869565,23.17391304,8.913043478,6.217391304,12.7826087,21.7826087,100.7391304,107
201901230MIA,Los Angeles Clippers,40.45833333,85.70833333,9.416666667,24.33333333,22.83333333,29.41666667,8.791666667,34.5,43.29166667,21.45833333,6.458333333,4.333333333,13.79166667,22.54166667,113.1666667,111,Miami Heat,39.16666667,88.54166667,11.54166667,32.41666667,15.83333333,23.25,12.08333333,35.20833333,47.29166667,23,7.458333333,6.125,13.70833333,21.5,105.7083333,99
201901230NOP,Detroit Pistons,37.73913043,88.52173913,12.13043478,36,16.65217391,22.65217391,10.73913043,33.7826087,44.52173913,21.56521739,7.565217391,3.695652174,14.34782609,23.82608696,104.2608696,98,New Orleans Pelicans,44.22727273,90.95454545,10,27.72727273,20.13636364,25.72727273,11.54545455,35.22727273,46.77272727,27.27272727,8.045454545,5.818181818,13.95454545,22.04545455,118.5909091,94
201901230NYK,Houston Rockets,37.56521739,85.47826087,13.86956522,42.65217391,18.08695652,23.34782609,10.43478261,30.56521739,41,20.34782609,7.695652174,5.217391304,13.30434783,23,107.0869565,114,New York Knicks,39.65,89.95,10.75,30.3,18.5,24.4,11.3,33.6,44.9,20.75,6.65,4.5,14.65,21.4,108.55,110
201901230PHI,San Antonio Spurs,41.95833333,88.625,9.833333333,25.625,16.875,21.08333333,9.875,33.75,43.625,23.83333333,6.458333333,4.416666667,12.25,18.66666667,110.625,120,Philadelphia 76ers,42.61538462,87.76923077,11.84615385,31.15384615,22.03846154,28.57692308,10.65384615,37.65384615,48.30769231,28.76923077,7.730769231,5.923076923,14.30769231,22.84615385,119.1153846,122
201901230UTA,Denver Nuggets,40.18181818,90.09090909,10.72727273,31.04545455,16.40909091,22.27272727,12.81818182,34.04545455,46.86363636,26.18181818,7.5,5.136363636,14.09090909,20.04545455,107.5,108,Utah Jazz,39.65217391,86,13.04347826,36.17391304,18.2173913,24.95652174,10.13043478,36.52173913,46.65217391,26,8.043478261,5.652173913,14.86956522,20.69565217,110.5652174,114
201901240LAL,Minnesota Timberwolves,40.16666667,91.29166667,9.708333333,27.91666667,19.875,24.95833333,11.66666667,30.70833333,42.375,23.70833333,8.791666667,4.458333333,11.79166667,20.16666667,109.9166667,120,Los Angeles Lakers,42.03846154,88.80769231,10.07692308,29.88461538,16.96153846,24.96153846,9.576923077,37.19230769,46.76923077,24.88461538,7.384615385,5.769230769,15.80769231,20.19230769,111.1153846,105
201901240OKC,New Orleans Pelicans,43.07407407,90.2962963,9.962962963,28.44444444,18.96296296,24.81481481,10.48148148,36.40740741,46.88888889,26.44444444,6.814814815,5.518518519,14.2962963,22.07407407,115.0740741,116,Oklahoma City Thunder,43,92.2173913,10.60869565,29.2173913,18.7826087,26,11.47826087,34.69565217,46.17391304,24.26086957,10.43478261,5.043478261,14,22.52173913,115.3913043,122
201901240PHO,Portland Trail Blazers,39.82608696,89.30434783,10.26086957,28.60869565,19.34782609,23.2173913,10.60869565,35,45.60869565,21.34782609,6.52173913,5.043478261,14.17391304,21.30434783,109.2608696,120,Phoenix Suns,39.65384615,86.30769231,10.46153846,29.5,15.69230769,20.19230769,8.384615385,31.46153846,39.84615385,24.61538462,9.192307692,4.961538462,15.34615385,23.23076923,105.4615385,106
201901240WAS,Golden State Warriors,44.45833333,89.41666667,12.875,32.33333333,16.95833333,20.75,9.666666667,36.25,45.91666667,28.20833333,7.291666667,6.041666667,13.375,21.95833333,118.75,126,Washington Wizards,43.45833333,90.625,11.25,31.625,18.95833333,25.5,9.75,33.33333333,43.08333333,26.625,9.166666667,5.791666667,13.875,21.5,117.125,118
201901250BRK,New York Knicks,38.7037037,91,9.703703704,29,18.81481481,23.92592593,11.11111111,32.66666667,43.77777778,18.96296296,7.777777778,4.592592593,12.22222222,22.03703704,105.9259259,99,Brooklyn Nets,41.5,89.76923077,12.80769231,34.30769231,19.19230769,25.46153846,12.30769231,35.5,47.80769231,23.76923077,6.538461538,4,15.07692308,23.03846154,115,109
201901250CHI,Los Angeles Clippers,40.36,85.56,9.36,24.2,22.8,29.4,8.64,34.92,43.56,21.68,6.32,4.32,13.88,22.2,112.88,106,Chicago Bulls,38.20833333,86.125,9.041666667,26.125,15.41666667,19.625,8.166666667,33.41666667,41.58333333,22,7.75,4.041666667,14.08333333,20.41666667,100.875,101
201901250CLE,Miami Heat,39,87.43478261,11.7826087,33.39130435,15.86956522,23,11.26086957,34.56521739,45.82608696,24.34782609,7.434782609,5.565217391,15,20.91304348,105.6521739,100,Cleveland Cavaliers,38.625,87.04166667,9.916666667,27.5,15.45833333,19.16666667,11.25,31,42.25,20.04166667,6.833333333,2.333333333,13.45833333,20.66666667,102.625,94
201901250DAL,Detroit Pistons,37.625,88.375,12.125,36.08333333,16.75,22.75,10.83333333,33.75,44.58333333,21.58333333,7.5,3.541666667,14.25,23.91666667,104.125,101,Dallas Mavericks,39.04166667,84.41666667,12.20833333,34.25,21.04166667,28.20833333,11,35.29166667,46.29166667,22.875,7.708333333,4.791666667,14.75,19.45833333,111.3333333,106
201901250DEN,Phoenix Suns,39.88,88.2,9.16,29.64,17.24,22.12,9.28,30.84,40.12,22.72,8.76,5.36,15.44,24.72,106.16,95,Denver Nuggets,43.88,89.6,11.44,30.88,16.12,20.96,12.12,34.92,47.04,28.28,8.2,4,12.2,20.56,115.32,132
201901250HOU,Toronto Raptors,41.46153846,89.07692308,11.23076923,33.07692308,18.19230769,22.34615385,10,35,45,23.57692308,7.923076923,4.961538462,13.92307692,21.38461538,112.3461538,119,Houston Rockets,39.16,87.08,16.68,46,22.28,28.36,11.12,31.64,42.76,21.12,8.24,5.44,13.44,22.52,117.28,121
201901250MEM,Sacramento Kings,43.72,91.76,11.44,29.56,14.24,20.52,10.12,32.88,43,26.24,8.44,4.96,14.2,22.8,113.12,99,Memphis Grizzlies,37.58333333,82.625,8.291666667,26.79166667,17.08333333,22.79166667,8.208333333,32.54166667,40.75,23.125,9.083333333,6.166666667,12.91666667,21.79166667,100.5416667,96
201901250MIL,Charlotte Hornets,40,91.20833333,11.75,34.04166667,18.58333333,23.91666667,10.375,34.08333333,44.45833333,23.16666667,6.958333333,4.75,11.83333333,19.125,110.3333333,99,Milwaukee Bucks,44.15384615,91,13.5,38.5,18.15384615,23.34615385,9.153846154,40.84615385,50,26.46153846,7.576923077,5.961538462,13.88461538,20.03846154,119.9615385,108
201901250ORL,Washington Wizards,39.95833333,89.08333333,11.25,34.04166667,17.125,22,8.5,30.45833333,38.95833333,24.41666667,8.708333333,3.958333333,13.66666667,20.83333333,108.2916667,95,Orlando Magic,39.80769231,87.19230769,10.38461538,30.65384615,15.38461538,19.5,9.576923077,33.96153846,43.53846154,23.96153846,6.192307692,5.5,14.07692308,19.42307692,105.3846154,91
201901250UTA,Minnesota Timberwolves,40.08,91.24,9.64,27.84,19.8,24.8,11.68,31,42.68,23.56,8.64,4.48,11.88,20.24,109.6,102,Utah Jazz,39.54166667,86.33333333,13.04166667,36.33333333,18.25,24.95833333,10.375,36.29166667,46.66666667,25.95833333,8.083333333,5.75,14.70833333,20.625,110.375,106
201901260BOS,Golden State Warriors,44.16,89.16,12.84,32.36,17.44,21.28,9.72,36.48,46.2,28.08,7.32,6.08,13.4,21.84,118.6,115,Boston Celtics,42.84,90.92,13.36,35.64,15.24,18.92,10.48,36.08,46.56,27.2,9.2,5.88,13.36,20.4,114.28,111
201901260DEN,Philadelphia 76ers,40.25,87.625,11.04166667,32.125,20.20833333,26.54166667,10.45833333,36.08333333,46.54166667,26.20833333,7.125,5.291666667,16.16666667,21.875,111.75,110,Denver Nuggets,44.03846154,89.76923077,11.30769231,30.61538462,16.34615385,21.26923077,12.07692308,35.11538462,47.19230769,28.23076923,8.038461538,4,12.11538462,20.57692308,115.7307692,126
201901260MEM,Indiana Pacers,42.08333333,85.875,9.208333333,24.125,16.70833333,21.83333333,8.791666667,32.16666667,40.95833333,25.75,8.958333333,4.75,14,19.95833333,110.0833333,103,Memphis Grizzlies,37.64,82.52,8.32,26.84,17.16,23,8.2,32.36,40.56,23.36,9.04,6.12,12.88,21.88,100.76,106
201901260NOP,San Antonio Spurs,42.16,88.72,9.88,25.56,17.04,21.24,9.84,34.08,43.92,24.08,6.4,4.36,12.12,18.68,111.24,126,New Orleans Pelicans,44.26086957,91.17391304,9.869565217,27.69565217,20,25.65217391,11.47826087,35.04347826,46.52173913,27.2173913,7.956521739,5.826086957,13.69565217,21.86956522,118.3913043,114
201901260POR,Atlanta Hawks,39.92857143,90.17857143,11.64285714,34.07142857,16.53571429,22.78571429,12.25,32.85714286,45.10714286,24.71428571,9.535714286,4.964285714,18.46428571,23.03571429,108.0357143,111,Portland Trail Blazers,42.96428571,90.57142857,11.5,31.96428571,18.21428571,22.57142857,12.10714286,38.21428571,50.32142857,23.60714286,6.642857143,5.142857143,13.46428571,19.92857143,115.6428571,120
201901270CHI,Cleveland Cavaliers,38.07407407,86.44444444,8.740740741,25.07407407,17.22222222,22,10.07407407,31.85185185,41.92592593,20.25925926,6.666666667,2.851851852,12.11111111,20.18518519,102.1111111,104,Chicago Bulls,38.24,86.2,9.04,26.12,15.36,19.52,8.16,33.64,41.8,22,7.64,4.2,13.92,20.28,100.88,101
201901270DAL,Toronto Raptors,41.2962963,88.85185185,11.44444444,33.11111111,18.7037037,22.92592593,9.925925926,35.03703704,44.96296296,23.59259259,7.851851852,4.962962963,13.66666667,21.59259259,112.7407407,123,Dallas Mavericks,39.2,84.56,12.16,34.32,21.12,28.44,10.84,35.32,46.16,22.96,7.6,4.68,14.6,19.84,111.68,120
201901270HOU,Orlando Magic,38.75,88.91666667,11.5,32.33333333,13.54166667,18.04166667,9,34.41666667,43.41666667,25.08333333,6.916666667,5.25,11.83333333,19.08333333,102.5416667,98,Houston Rockets,39.11538462,86.80769231,16.5,45.61538462,22,28.07692308,10.80769231,31.80769231,42.61538462,21.07692308,8.230769231,5.5,13.42307692,22.38461538,116.7307692,103
201901270LAC,Sacramento Kings,43.46153846,91.80769231,11.30769231,29.80769231,14.69230769,20.88461538,10.30769231,32.73076923,43.03846154,25.92307692,8.576923077,5,14.11538462,22.92307692,112.9230769,108,Los Angeles Clippers,41.68,88.92,9.6,25.44,22.28,27.32,10.72,36.84,47.56,24.4,6.04,4.96,13.96,23.4,115.24,122
201901270LAL,Phoenix Suns,39.65384615,88.07692308,9.076923077,29.5,17.61538462,22.5,9.5,30.61538462,40.11538462,22.57692308,8.730769231,5.5,15.46153846,24.53846154,106,102,Los Angeles Lakers,42.22222222,88.81481481,10.07407407,29.62962963,16.77777778,24.7037037,9.740740741,36.81481481,46.55555556,25,7.407407407,5.925925926,15.81481481,20.55555556,111.2962963,116
201901270MIN,Utah Jazz,38.96296296,84.40740741,10.18518519,30.74074074,19.11111111,26.11111111,9,34.62962963,43.62962963,23.96296296,8.777777778,5.37037037,14.88888889,21.51851852,107.2222222,125,Minnesota Timberwolves,41.48,90.72,10.72,29.88,20.16,25.44,11.56,35.72,47.28,25.12,8.8,6.2,13.68,20.6,113.84,111
201901270NYK,Miami Heat,39,87.29166667,11.79166667,33.375,15.875,22.79166667,11.125,34.75,45.875,24.41666667,7.375,5.541666667,15,21.04166667,105.6666667,106,New York Knicks,39.47619048,89.66666667,10.57142857,30.0952381,18.47619048,24.38095238,11.0952381,33.47619048,44.57142857,20.80952381,6.952380952,4.428571429,14.47619048,21.33333333,108,97
201901270OKC,Milwaukee Bucks,42.31818182,89.68181818,12.86363636,37.04545455,16.59090909,22.04545455,8.954545455,38.86363636,47.81818182,25.90909091,7.727272727,6.090909091,13.77272727,20.90909091,114.0909091,112,Oklahoma City Thunder,43.04166667,92.29166667,10.83333333,29.33333333,18.58333333,25.95833333,11.45833333,34.95833333,46.41666667,24.45833333,10.20833333,5.25,13.875,22.45833333,115.5,118
201901270SAS,Washington Wizards,39.96,89.08,11.52,34.52,17.28,22.28,8.48,30.2,38.68,24.72,8.8,3.8,13.48,20.72,108.72,119,San Antonio Spurs,42.42307692,86.38461538,10.15384615,23.5,18.30769231,22.03846154,8.461538462,36.46153846,44.92307692,25.65384615,6,4.807692308,12.57692308,18.69230769,113.3076923,132
