201901250CLE,MIA,39.08510638297872,88.0,11.659574468085106,32.8936170212766,15.851063829787234,23.127659574468087,11.680851063829786,34.8936170212766,46.57446808510638,23.659574468085108,7.446808510638298,5.851063829787234,14.340425531914894,21.21276595744681,105.68085106382979,100.0,CLE,38.32,86.62,9.22,26.06,16.46,20.78,10.6,31.28,41.88,20.04,6.78,2.6,12.84,20.56,102.32,94.0
201901250DAL,DET,38.541666666666664,89.0,11.3125,34.0625,17.5,23.6875,11.458333333333334,34.125,45.583333333333336,22.041666666666668,7.020833333333333,3.6875,14.020833333333334,22.770833333333332,105.89583333333333,101.0,DAL,38.6875,86.125,12.041666666666666,34.833333333333336,19.9375,26.916666666666668,10.541666666666666,35.4375,45.979166666666664,22.5625,7.395833333333333,4.645833333333333,14.895833333333334,19.854166666666668,109.35416666666667,106.0
201901250DEN,PHO,39.76470588235294,87.23529411764706,9.823529411764707,29.568627450980394,16.45098039215686,21.137254901960784,8.823529411764707,31.15686274509804,39.98039215686274,23.686274509803923,8.980392156862745,5.1568627450980395,15.392156862745098,23.96078431372549,105.80392156862744,95.0,DEN,42.148936170212764,89.82978723404256,11.106382978723405,30.95744680851064,16.25531914893617,21.574468085106382,12.446808510638299,34.51063829787234,46.95744680851064,27.29787234042553,7.872340425531915,4.531914893617022,13.085106382978724,20.319148936170212,111.65957446808511,132.0
201901250HOU,TOR,42.3921568627451,89.72549019607843,11.470588235294118,33.27450980392157,17.686274509803923,22.11764705882353,10.235294117647058,34.80392156862745,45.03921568627451,24.45098039215686,8.431372549019608,5.490196078431373,13.333333333333334,21.137254901960784,113.94117647058823,119.0,HOU,38.395833333333336,86.3125,15.333333333333334,44.395833333333336,20.270833333333332,25.958333333333332,10.791666666666666,31.125,41.916666666666664,20.75,7.979166666666667,5.333333333333333,13.375,22.75,112.39583333333333,121.0
201901250MEM,SAC,43.16326530612245,92.61224489795919,11.591836734693878,29.93877551020408,15.16326530612245,21.510204081632654,10.612244897959183,33.857142857142854,44.46938775510204,25.816326530612244,8.326530612244898,4.673469387755102,13.591836734693878,22.040816326530614,113.08163265306122,99.0,MEM,37.244897959183675,82.59183673469387,9.346938775510203,27.367346938775512,16.836734693877553,22.20408163265306,7.918367346938775,32.08163265306123,40.0,23.428571428571427,8.795918367346939,5.836734693877551,13.326530612244898,22.244897959183675,100.6734693877551,96.0
201901250MIL,CHO,40.875,90.22916666666667,11.75,32.9375,18.541666666666668,23.5625,9.916666666666666,34.875,44.791666666666664,23.729166666666668,7.125,4.979166666666667,12.395833333333334,19.5,112.04166666666667,99.0,MIL,43.40425531914894,90.38297872340425,13.170212765957446,37.851063829787236,17.404255319148938,22.638297872340427,9.063829787234043,39.93617021276596,49.0,26.29787234042553,7.680851063829787,6.042553191489362,13.829787234042554,20.404255319148938,117.38297872340425,108.0
201901250ORL,WAS,41.708333333333336,89.85416666666667,11.25,32.833333333333336,18.041666666666668,23.75,9.125,31.895833333333332,41.020833333333336,25.520833333333332,8.9375,4.875,13.770833333333334,21.166666666666668,112.70833333333333,95.0,ORL,39.30612244897959,87.83673469387755,10.938775510204081,31.387755102040817,14.591836734693878,18.836734693877553,9.122448979591837,34.10204081632653,43.224489795918366,24.53061224489796,6.469387755102041,5.408163265306122,13.0,19.285714285714285,104.14285714285714,91.0
201901250UTA,MIN,40.857142857142854,91.26530612244898,10.040816326530612,28.714285714285715,19.979591836734695,25.163265306122447,11.755102040816327,33.42857142857143,45.183673469387756,24.387755102040817,8.755102040816327,5.36734693877551,12.714285714285714,20.387755102040817,111.73469387755102,102.0,UTA,39.1,85.3,11.46,33.26,18.72,25.58,9.72,35.52,45.24,24.8,8.46,5.56,14.92,21.18,108.38,106.0
201901260BOS,GSW,44.02040816326531,89.89795918367346,12.918367346938776,33.244897959183675,17.836734693877553,21.73469387755102,10.040816326530612,36.69387755102041,46.734693877551024,29.081632653061224,7.36734693877551,6.346938775510204,13.795918367346939,21.877551020408163,118.79591836734694,115.0,BOS,41.53061224489796,90.3061224489796,13.204081632653061,35.69387755102041,15.89795918367347,19.714285714285715,10.26530612244898,34.755102040816325,45.02040816326531,25.857142857142858,8.775510204081632,5.510204081632653,13.020408163265307,20.836734693877553,112.16326530612245,111.0
201901260DEN,PHI,41.48,87.7,11.46,31.62,21.16,27.6,10.56,36.9,47.46,27.54,7.44,5.62,15.2,22.38,115.58,110.0,DEN,42.270833333333336,89.91666666666667,11.041666666666666,30.8125,16.375,21.729166666666668,12.416666666666666,34.625,47.041666666666664,27.291666666666668,7.791666666666667,4.520833333333333,13.020833333333334,20.333333333333332,111.95833333333333,126.0
201901260MEM,IND,41.770833333333336,87.22916666666667,9.375,25.145833333333332,15.9375,21.145833333333332,9.458333333333334,34.333333333333336,43.791666666666664,25.833333333333332,9.0,5.041666666666667,13.729166666666666,19.25,108.85416666666667,103.0,MEM,37.28,82.54,9.34,27.38,16.88,22.32,7.92,32.0,39.92,23.54,8.78,5.82,13.3,22.28,100.78,106.0
201901260NOP,SAS,42.16,87.56,9.9,24.32,17.68,21.66,9.18,35.16,44.34,24.76,6.2,4.6,12.3,18.66,111.9,126.0,NOP,43.62,90.7,9.92,28.1,19.44,25.2,10.94,35.78,46.72,26.8,7.34,5.66,14.02,21.98,116.6,114.0
201901260POR,ATL,40.604166666666664,90.0,11.625,34.4375,17.083333333333332,23.0625,11.666666666666666,33.875,45.541666666666664,25.583333333333332,8.541666666666666,5.291666666666667,18.104166666666668,23.833333333333332,109.91666666666667,111.0,POR,41.549019607843135,90.0,10.941176470588236,30.45098039215686,18.725490196078432,22.862745098039216,11.431372549019608,36.76470588235294,48.19607843137255,22.58823529411765,6.588235294117647,5.098039215686274,13.784313725490197,20.54901960784314,112.76470588235294,120.0
201901270CHI,CLE,38.333333333333336,86.72549019607843,9.294117647058824,26.215686274509803,16.392156862745097,20.666666666666668,10.627450980392156,31.45098039215686,42.07843137254902,20.15686274509804,6.745098039215686,2.607843137254902,12.745098039215685,20.41176470588235,102.3529411764706,104.0,CHI,38.22,86.38,9.34,26.76,15.28,19.5,8.14,33.7,41.84,21.58,7.86,4.48,14.16,20.6,101.06,101.0
201901270DAL,TOR,42.28846153846154,89.59615384615384,11.576923076923077,33.28846153846154,17.96153846153846,22.423076923076923,10.192307692307692,34.82692307692308,45.01923076923077,24.442307692307693,8.384615384615385,5.480769230769231,13.211538461538462,21.25,114.11538461538461,123.0,DAL,38.775510204081634,86.16326530612245,12.020408163265307,34.857142857142854,20.0,27.06122448979592,10.46938775510204,35.44897959183673,45.91836734693877,22.612244897959183,7.346938775510204,4.591836734693878,14.816326530612244,20.040816326530614,109.57142857142857,120.0
201901270HOU,ORL,39.3,88.02,10.92,31.46,14.5,18.8,9.3,34.18,43.48,24.5,6.54,5.38,13.0,19.26,104.02,98.0,HOU,38.38775510204081,86.18367346938776,15.26530612244898,44.224489795918366,20.163265306122447,25.857142857142858,10.63265306122449,31.224489795918366,41.857142857142854,20.73469387755102,7.979591836734694,5.36734693877551,13.36734693877551,22.6734693877551,112.20408163265306,103.0
201901270LAC,SAC,43.04,92.62,11.52,30.06,15.38,21.68,10.7,33.76,44.46,25.66,8.4,4.7,13.56,22.12,112.98,108.0,LAC,41.02,87.24,9.48,24.82,22.54,28.36,9.68,35.88,45.56,23.04,6.18,4.64,13.92,22.8,114.06,122.0
201901270LAL,PHO,39.65384615384615,87.1923076923077,9.76923076923077,29.5,16.653846153846153,21.346153846153847,8.942307692307692,31.03846153846154,39.98076923076923,23.596153846153847,8.961538461538462,5.230769230769231,15.403846153846153,23.884615384615383,105.73076923076923,102.0,LAL,42.82,90.36,10.28,30.62,16.34,23.82,10.24,36.98,47.22,24.58,7.74,5.64,15.42,20.82,112.26,116.0
201901270MIN,UTA,39.23529411764706,85.31372549019608,11.529411764705882,33.372549019607845,18.705882352941178,25.568627450980394,9.647058823529411,35.411764705882355,45.05882352941177,24.901960784313726,8.450980392156863,5.549019607843137,14.803921568627452,21.098039215686274,108.70588235294117,125.0,MIN,40.78,90.98,10.18,28.86,19.98,25.12,11.62,33.36,44.98,24.34,8.72,5.34,12.78,20.42,111.72,111.0
201901270NYK,MIA,39.083333333333336,87.91666666666667,11.666666666666666,32.895833333333336,15.854166666666666,23.020833333333332,11.604166666666666,34.979166666666664,46.583333333333336,23.708333333333332,7.416666666666667,5.833333333333333,14.354166666666666,21.270833333333332,105.6875,106.0,NYK,39.041666666666664,90.41666666666667,10.083333333333334,29.479166666666668,18.666666666666668,24.125,11.104166666666666,33.020833333333336,44.125,19.770833333333332,7.416666666666667,4.520833333333333,13.208333333333334,21.729166666666668,106.83333333333333,97.0
201901270OKC,MIL,43.3125,90.39583333333333,13.208333333333334,37.833333333333336,17.4375,22.75,9.0625,39.9375,49.0,26.208333333333332,7.645833333333333,6.020833333333333,13.833333333333334,20.4375,117.27083333333333,112.0,OKC,42.83673469387755,93.42857142857143,10.428571428571429,30.306122448979593,18.142857142857142,25.510204081632654,12.448979591836734,35.69387755102041,48.142857142857146,23.20408163265306,10.224489795918368,5.326530612244898,13.959183673469388,22.346938775510203,114.24489795918367,118.0
201901270SAS,WAS,41.673469387755105,89.83673469387755,11.387755102040817,33.10204081632653,18.102040816326532,23.857142857142858,9.10204081632653,31.73469387755102,40.83673469387755,25.653061224489797,8.979591836734693,4.775510204081633,13.673469387755102,21.102040816326532,112.83673469387755,119.0,SAS,42.294117647058826,87.52941176470588,10.019607843137255,24.50980392156863,17.686274509803923,21.647058823529413,9.137254901960784,35.294117647058826,44.431372549019606,24.88235294117647,6.196078431372549,4.588235294117647,12.352941176470589,18.686274509803923,112.29411764705883,132.0
201901280BOS,BRK,40.15686274509804,88.56862745098039,12.431372549019608,34.411764705882355,18.88235294117647,25.11764705882353,11.588235294117647,34.64705882352941,46.23529411764706,23.333333333333332,6.588235294117647,4.0588235294117645,14.666666666666666,22.019607843137255,111.62745098039215,104.0,BOS,41.6,90.5,13.2,35.78,15.76,19.52,10.38,34.78,45.16,25.92,8.82,5.72,13.1,20.74,112.16,112.0
201901280CHO,NYK,38.93877551020408,90.3061224489796,10.020408163265307,29.346938775510203,18.632653061224488,24.163265306122447,11.040816326530612,33.12244897959184,44.16326530612245,19.755102040816325,7.387755102040816,4.551020408163265,13.10204081632653,21.591836734693878,106.53061224489795,92.0,CHO,40.83673469387755,90.3061224489796,11.73469387755102,32.95918367346939,18.408163265306122,23.408163265306122,9.979591836734693,34.93877551020408,44.91836734693877,23.755102040816325,7.061224489795919,5.081632653061225,12.346938775510203,19.510204081632654,111.81632653061224,101.0
201901280IND,GSW,44.2,90.06,12.92,33.2,17.74,21.62,10.1,36.66,46.76,29.28,7.4,6.36,13.76,21.82,119.06,132.0,IND,41.734693877551024,87.36734693877551,9.428571428571429,25.244897959183675,15.775510204081632,20.918367346938776,9.46938775510204,34.204081632653065,43.673469387755105,25.897959183673468,8.89795918367347,5.040816326530612,13.755102040816327,19.224489795918366,108.6734693877551,100.0
201901280LAC,ATL,40.673469387755105,89.93877551020408,11.591836734693878,34.42857142857143,17.244897959183675,23.183673469387756,11.73469387755102,33.775510204081634,45.51020408163265,25.632653061224488,8.510204081632653,5.3061224489795915,18.081632653061224,23.857142857142858,110.18367346938776,123.0,LAC,41.01960784313726,87.19607843137256,9.490196078431373,24.862745098039216,22.607843137254903,28.352941176470587,9.745098039215685,35.666666666666664,45.411764705882355,23.11764705882353,6.254901960784314,4.627450980392157,13.96078431372549,22.862745098039216,114.13725490196079,118.0
201901280MEM,DEN,42.16326530612245,89.79591836734694,10.979591836734693,30.918367346938776,16.306122448979593,21.571428571428573,12.346938775510203,34.48979591836735,46.83673469387755,27.081632653061224,7.836734693877551,4.469387755102041,13.061224489795919,20.285714285714285,111.61224489795919,95.0,MEM,37.23529411764706,82.45098039215686,9.333333333333334,27.470588235294116,16.80392156862745,22.254901960784313,7.9411764705882355,32.01960784313726,39.96078431372549,23.58823529411765,8.705882352941176,5.8431372549019605,13.411764705882353,22.274509803921568,100.6078431372549,92.0
201901290BRK,CHI,38.3921568627451,86.52941176470588,9.333333333333334,26.784313725490197,15.254901960784315,19.49019607843137,8.07843137254902,33.92156862745098,42.0,21.49019607843137,7.823529411764706,4.549019607843137,14.215686274509803,20.764705882352942,101.37254901960785,117.0,BRK,40.19230769230769,88.67307692307692,12.384615384615385,34.42307692307692,19.057692307692307,25.403846153846153,11.5,34.67307692307692,46.17307692307692,23.365384615384617,6.673076923076923,4.019230769230769,14.538461538461538,22.0,111.82692307692308,122.0
201901290CLE,WAS,41.68,89.78,11.4,33.16,18.08,23.84,8.98,31.76,40.74,25.76,8.96,4.7,13.52,21.12,112.84,113.0,CLE,38.46153846153846,86.67307692307692,9.403846153846153,26.365384615384617,16.28846153846154,20.73076923076923,10.557692307692308,31.634615384615383,42.19230769230769,20.346153846153847,6.673076923076923,2.5961538461538463,12.788461538461538,20.423076923076923,102.61538461538461,116.0
201901290DET,MIL,43.38775510204081,90.3265306122449,13.204081632653061,37.714285714285715,17.244897959183675,22.489795918367346,9.0,39.795918367346935,48.795918367346935,26.3265306122449,7.673469387755102,6.020408163265306,13.755102040816327,20.3265306122449,117.22448979591837,115.0,DET,38.61224489795919,89.0,11.326530612244898,34.12244897959184,17.3265306122449,23.448979591836736,11.428571428571429,34.02040816326531,45.44897959183673,22.183673469387756,7.040816326530612,3.673469387755102,13.959183673469388,22.591836734693878,105.87755102040816,105.0
201901290HOU,NOP,43.666666666666664,90.68627450980392,9.901960784313726,28.15686274509804,19.45098039215686,25.19607843137255,10.980392156862745,35.90196078431372,46.88235294117647,26.80392156862745,7.352941176470588,5.7254901960784315,14.07843137254902,21.88235294117647,116.68627450980392,121.0,HOU,38.42,86.48,15.34,44.46,20.1,25.82,10.72,31.2,41.92,20.76,8.04,5.36,13.34,22.62,112.28,116.0
201901290LAL,PHI,41.490196078431374,87.80392156862744,11.529411764705882,31.705882352941178,21.176470588235293,27.607843137254903,10.588235294117647,36.80392156862745,47.3921568627451,27.647058823529413,7.588235294117647,5.627450980392157,15.137254901960784,22.235294117647058,115.68627450980392,121.0,LAL,42.8235294117647,90.3921568627451,10.215686274509803,30.470588235294116,16.254901960784313,23.666666666666668,10.313725490196079,36.94117647058823,47.254901960784316,24.607843137254903,7.7254901960784315,5.607843137254902,15.529411764705882,20.80392156862745,112.11764705882354,105.0
201901290ORL,OKC,42.96,93.38,10.4,30.12,18.16,25.52,12.32,35.72,48.04,23.24,10.16,5.38,13.82,22.22,114.48,126.0,ORL,39.3921568627451,88.29411764705883,10.980392156862745,31.647058823529413,14.509803921568627,18.784313725490197,9.470588235294118,34.19607843137255,43.666666666666664,24.529411764705884,6.490196078431373,5.372549019607843,12.980392156862745,19.235294117647058,104.27450980392157,117.0
201901290SAS,PHO,39.81132075471698,87.05660377358491,9.830188679245284,29.49056603773585,16.62264150943396,21.30188679245283,8.830188679245284,31.11320754716981,39.943396226415096,23.641509433962263,8.943396226415095,5.226415094339623,15.452830188679245,23.849056603773583,106.0754716981132,124.0,SAS,42.38461538461539,87.76923076923077,10.115384615384615,24.692307692307693,17.673076923076923,21.615384615384617,9.23076923076923,35.03846153846154,44.26923076923077,24.96153846153846,6.25,4.576923076923077,12.326923076923077,18.615384615384617,112.5576923076923,126.0
201901300BOS,CHO,40.8,90.28,11.76,33.1,18.1,23.08,9.92,34.72,44.64,23.68,7.06,5.08,12.34,19.46,111.46,94.0,BOS,41.76470588235294,90.49019607843137,13.176470588235293,35.64705882352941,15.72549019607843,19.45098039215686,10.411764705882353,34.90196078431372,45.31372549019608,26.07843137254902,8.843137254901961,5.745098039215686,13.03921568627451,20.607843137254903,112.43137254901961,126.0
201901300MIA,CHI,38.42307692307692,86.36538461538461,9.307692307692308,26.634615384615383,15.288461538461538,19.51923076923077,8.01923076923077,33.94230769230769,41.96153846153846,21.576923076923077,7.788461538461538,4.519230769230769,14.173076923076923,20.75,101.4423076923077,105.0,MIA,38.97959183673469,87.93877551020408,11.673469387755102,33.08163265306123,15.714285714285714,22.816326530612244,11.673469387755102,34.91836734693877,46.59183673469388,23.6734693877551,7.387755102040816,5.755102040816326,14.346938775510203,21.244897959183675,105.34693877551021,89.0
201901300MIN,MEM,37.21153846153846,82.53846153846153,9.26923076923077,27.384615384615383,16.846153846153847,22.25,8.057692307692308,32.11538461538461,40.17307692307692,23.53846153846154,8.596153846153847,5.865384615384615,13.5,22.365384615384617,100.53846153846153,97.0,MIN,40.705882352941174,91.05882352941177,10.137254901960784,28.980392156862745,19.92156862745098,25.058823529411764,11.607843137254902,33.294117647058826,44.90196078431372,24.352941176470587,8.784313725490197,5.294117647058823,12.72549019607843,20.49019607843137,111.47058823529412,99.0
201901300NOP,DEN,42.16,89.78,10.94,30.9,16.22,21.52,12.22,34.54,46.76,27.16,7.88,4.52,12.98,20.22,111.48,105.0,NOP,43.53846153846154,90.65384615384616,10.0,28.307692307692307,19.26923076923077,24.96153846153846,10.923076923076923,35.98076923076923,46.90384615384615,26.807692307692307,7.288461538461538,5.6923076923076925,14.076923076923077,21.846153846153847,116.34615384615384,99.0
201901300NYK,DAL,38.9,86.12,12.08,34.92,19.78,26.74,10.4,35.58,45.98,22.78,7.28,4.52,14.88,20.02,109.66,114.0,NYK,38.8,90.06,9.94,29.28,18.66,24.24,10.92,33.04,43.96,19.68,7.44,4.56,13.08,21.46,106.2,90.0
201901300POR,UTA,39.21153846153846,85.3076923076923,11.51923076923077,33.38461538461539,18.692307692307693,25.48076923076923,9.615384615384615,35.26923076923077,44.88461538461539,24.884615384615383,8.461538461538462,5.519230769230769,14.826923076923077,21.115384615384617,108.63461538461539,105.0,POR,41.67307692307692,90.0,11.038461538461538,30.48076923076923,18.75,22.865384615384617,11.423076923076923,36.73076923076923,48.15384615384615,22.692307692307693,6.596153846153846,5.096153846153846,13.76923076923077,20.48076923076923,113.13461538461539,132.0
201901300SAC,ATL,40.62,89.86,11.68,34.66,17.32,23.22,11.68,33.64,45.32,25.6,8.48,5.26,18.12,23.76,110.24,113.0,SAC,43.254901960784316,92.74509803921569,11.509803921568627,30.15686274509804,15.392156862745098,21.666666666666668,10.784313725490197,33.84313725490196,44.627450980392155,25.862745098039216,8.372549019607844,4.647058823529412,13.568627450980392,22.15686274509804,113.41176470588235,135.0
201901300WAS,IND,41.56,87.3,9.42,25.36,15.74,20.86,9.48,34.1,43.58,25.92,8.84,5.0,13.78,19.26,108.28,89.0,WAS,41.666666666666664,89.54901960784314,11.411764705882353,33.05882352941177,17.980392156862745,23.784313725490197,8.96078431372549,31.784313725490197,40.745098039215684,25.784313725490197,8.941176470588236,4.686274509803922,13.529411764705882,21.176470588235293,112.72549019607843,107.0
201901310DET,DAL,38.84313725490196,86.15686274509804,11.980392156862745,34.72549019607843,19.58823529411765,26.49019607843137,10.411764705882353,35.529411764705884,45.94117647058823,22.686274509803923,7.176470588235294,4.529411764705882,14.784313725490197,20.03921568627451,109.25490196078431,89.0,DET,38.5,88.94,11.28,34.1,17.34,23.44,11.5,34.08,45.58,22.16,7.0,3.7,13.9,22.62,105.62,93.0
201901310GSW,PHI,41.48076923076923,87.8076923076923,11.538461538461538,31.807692307692307,21.134615384615383,27.53846153846154,10.692307692307692,36.73076923076923,47.42307692307692,27.692307692307693,7.653846153846154,5.615384615384615,15.211538461538462,22.173076923076923,115.63461538461539,113.0,GSW,44.13725490196079,90.01960784313725,12.882352941176471,33.294117647058826,17.607843137254903,21.50980392156863,10.07843137254902,36.490196078431374,46.568627450980394,29.294117647058822,7.509803921568627,6.372549019607843,13.784313725490197,21.764705882352942,118.76470588235294,104.0
201901310LAC,LAL,42.80769230769231,90.42307692307692,10.23076923076923,30.384615384615383,16.48076923076923,23.884615384615383,10.25,37.17307692307692,47.42307692307692,24.673076923076923,7.711538461538462,5.576923076923077,15.538461538461538,20.865384615384617,112.32692307692308,123.0,LAC,41.11538461538461,87.51923076923077,9.576923076923077,25.21153846153846,22.442307692307693,28.307692307692307,9.788461538461538,35.73076923076923,45.51923076923077,23.173076923076923,6.346153846153846,4.6923076923076925,13.846153846153847,22.942307692307693,114.25,120.0
201901310ORL,IND,41.549019607843135,87.37254901960785,9.313725490196079,25.235294117647058,15.705882352941176,20.764705882352942,9.411764705882353,34.13725490196079,43.549019607843135,25.92156862745098,8.823529411764707,4.9411764705882355,13.686274509803921,19.235294117647058,108.11764705882354,100.0,ORL,39.36538461538461,88.17307692307692,10.98076923076923,31.51923076923077,14.615384615384615,18.846153846153847,9.461538461538462,34.28846153846154,43.75,24.53846153846154,6.4423076923076925,5.365384615384615,13.01923076923077,19.23076923076923,104.32692307692308,107.0
201901310SAS,BRK,40.22641509433962,88.67924528301887,12.358490566037736,34.41509433962264,19.056603773584907,25.471698113207548,11.377358490566039,34.79245283018868,46.16981132075472,23.49056603773585,6.6415094339622645,4.0754716981132075,14.528301886792454,22.0188679245283,111.86792452830188,114.0,SAS,42.339622641509436,88.0,10.150943396226415,24.849056603773583,17.81132075471698,21.754716981132077,9.30188679245283,35.075471698113205,44.37735849056604,24.92452830188679,6.245283018867925,4.547169811320755,12.264150943396226,18.660377358490567,112.64150943396227,117.0
201901310TOR,MIL,43.3,90.1,13.22,37.72,17.16,22.38,8.96,39.86,48.82,26.22,7.78,6.02,13.84,20.24,116.98,105.0,TOR,42.18867924528302,89.66037735849056,11.49056603773585,33.16981132075472,17.830188679245282,22.245283018867923,10.150943396226415,34.75471698113208,44.905660377358494,24.28301886792453,8.39622641509434,5.452830188679245,13.264150943396226,21.22641509433962,113.69811320754717,92.0
201902010CHO,MEM,37.16981132075472,82.49056603773585,9.264150943396226,27.41509433962264,16.77358490566038,22.150943396226417,8.075471698113208,32.094339622641506,40.16981132075472,23.528301886792452,8.584905660377359,5.811320754716981,13.452830188679245,22.358490566037737,100.37735849056604,92.0,CHO,40.627450980392155,89.94117647058823,11.764705882352942,33.01960784313726,18.215686274509803,23.176470588235293,9.843137254901961,34.705882352941174,44.549019607843135,23.50980392156863,7.03921568627451,5.117647058823529,12.333333333333334,19.41176470588235,111.23529411764706,100.0
201902010DEN,HOU,38.549019607843135,86.45098039215686,15.352941176470589,44.450980392156865,20.019607843137255,25.725490196078432,10.72549019607843,30.96078431372549,41.68627450980392,20.80392156862745,8.0,5.313725490196078,13.27450980392157,22.647058823529413,112.47058823529412,122.0,DEN,42.333333333333336,89.62745098039215,11.0,30.901960784313726,16.294117647058822,21.54901960784314,12.176470588235293,34.372549019607845,46.549019607843135,27.352941176470587,7.862745098039215,4.509803921568627,12.882352941176471,20.098039215686274,111.96078431372548,136.0
201902010MIA,OKC,42.98039215686274,93.33333333333333,10.509803921568627,30.11764705882353,18.07843137254902,25.392156862745097,12.333333333333334,35.745098039215684,48.07843137254902,23.235294117647058,10.156862745098039,5.352941176470588,13.843137254901961,22.176470588235293,114.54901960784314,118.0,MIA,39.02,88.02,11.66,33.14,15.58,22.64,11.66,34.94,46.6,23.76,7.38,5.68,14.4,21.16,105.28,102.0
201902010NYK,BOS,41.84615384615385,90.67307692307692,13.173076923076923,35.67307692307692,15.576923076923077,19.26923076923077,10.423076923076923,34.84615384615385,45.26923076923077,26.057692307692307,8.884615384615385,5.769230769230769,12.923076923076923,20.557692307692307,112.4423076923077,113.0,NYK,38.80392156862745,89.98039215686275,9.92156862745098,29.313725490196077,18.529411764705884,24.0,10.862745098039216,33.1764705882353,44.03921568627451,19.705882352941178,7.333333333333333,4.509803921568627,13.156862745098039,21.333333333333332,106.05882352941177,99.0
201902010UTA,ATL,40.588235294117645,90.01960784313725,11.72549019607843,34.88235294117647,17.372549019607842,23.235294117647058,11.607843137254902,33.6078431372549,45.21568627450981,25.54901960784314,8.529411764705882,5.235294117647059,17.980392156862745,23.823529411764707,110.27450980392157,112.0,UTA,39.339622641509436,85.33962264150944,11.528301886792454,33.41509433962264,18.79245283018868,25.566037735849058,9.641509433962264,35.35849056603774,45.0,25.0,8.377358490566039,5.528301886792453,14.830188679245284,21.132075471698112,109.0,128.0
201902020CHO,CHI,38.490566037735846,86.26415094339623,9.30188679245283,26.58490566037736,15.471698113207546,19.62264150943396,8.018867924528301,33.886792452830186,41.905660377358494,21.547169811320753,7.716981132075472,4.471698113207547,14.09433962264151,20.735849056603772,101.75471698113208,118.0,CHO,40.67307692307692,89.78846153846153,11.807692307692308,33.0,18.346153846153847,23.28846153846154,9.826923076923077,34.55769230769231,44.38461538461539,23.53846153846154,7.019230769230769,5.0576923076923075,12.211538461538462,19.442307692307693,111.5,125.0
201902020CLE,DAL,38.86538461538461,86.11538461538461,12.057692307692308,34.80769230769231,19.5,26.346153846153847,10.384615384615385,35.63461538461539,46.01923076923077,22.634615384615383,7.076923076923077,4.519230769230769,14.75,20.153846153846153,109.28846153846153,111.0,CLE,38.37735849056604,86.64150943396227,9.30188679245283,26.30188679245283,16.471698113207548,20.962264150943398,10.566037735849056,31.660377358490567,42.22641509433962,20.339622641509433,6.679245283018868,2.5849056603773586,12.660377358490566,20.452830188679247,102.52830188679245,98.0
201902020DET,LAC,41.094339622641506,87.41509433962264,9.584905660377359,25.11320754716981,22.41509433962264,28.41509433962264,9.81132075471698,35.735849056603776,45.54716981132076,23.150943396226417,6.320754716981132,4.679245283018868,13.81132075471698,22.962264150943398,114.18867924528301,111.0,DET,38.431372549019606,88.82352941176471,11.392156862745098,34.254901960784316,17.274509803921568,23.372549019607842,11.411764705882353,34.01960784313726,45.431372549019606,22.137254901960784,6.980392156862745,3.7058823529411766,13.901960784313726,22.705882352941178,105.52941176470588,101.0
201902020GSW,LAL,42.79245283018868,90.52830188679245,10.169811320754716,30.32075471698113,16.358490566037737,23.754716981132077,10.30188679245283,37.15094339622642,47.45283018867924,24.641509433962263,7.660377358490566,5.547169811320755,15.528301886792454,20.81132075471698,112.11320754716981,101.0,GSW,44.11538461538461,90.03846153846153,12.846153846153847,33.30769230769231,17.615384615384617,21.46153846153846,10.01923076923077,36.5,46.51923076923077,29.326923076923077,7.4423076923076925,6.423076923076923,13.711538461538462,21.673076923076923,118.6923076923077,115.0
201902020MIA,IND,41.48076923076923,87.40384615384616,9.26923076923077,25.21153846153846,15.634615384615385,20.692307692307693,9.5,34.03846153846154,43.53846153846154,25.923076923076923,8.942307692307692,4.923076923076923,13.673076923076923,19.25,107.86538461538461,95.0,MIA,38.84313725490196,87.68627450980392,11.607843137254902,33.07843137254902,15.647058823529411,22.705882352941178,11.627450980392156,34.90196078431372,46.529411764705884,23.705882352941178,7.392156862745098,5.647058823529412,14.568627450980392,21.11764705882353,104.94117647058823,88.0
201902020MIN,DEN,42.32692307692308,89.61538461538461,11.038461538461538,30.942307692307693,16.173076923076923,21.403846153846153,12.23076923076923,34.34615384615385,46.57692307692308,27.384615384615383,7.769230769230769,4.5576923076923075,12.826923076923077,20.01923076923077,111.86538461538461,107.0,MIN,40.73076923076923,91.01923076923077,10.153846153846153,29.076923076923077,19.75,24.884615384615383,11.538461538461538,33.28846153846154,44.82692307692308,24.403846153846153,8.73076923076923,5.269230769230769,12.634615384615385,20.384615384615383,111.36538461538461,106.0
201902020ORL,BRK,40.092592592592595,88.72222222222223,12.314814814814815,34.48148148148148,18.944444444444443,25.296296296296298,11.314814814814815,34.925925925925924,46.24074074074074,23.48148148148148,6.62962962962963,4.037037037037037,14.592592592592593,21.814814814814813,111.44444444444444,89.0,ORL,39.39622641509434,88.28301886792453,10.962264150943396,31.433962264150942,14.528301886792454,18.71698113207547,9.415094339622641,34.43396226415094,43.84905660377358,24.547169811320753,6.528301886792453,5.415094339622642,13.037735849056604,19.18867924528302,104.28301886792453,102.0
