201602090MIL,BOS,39.23076923,87.69230769,9.115384615,26.84615385,18,22.42307692,11.19230769,32.57692308,43.76923077,24.07692308,9.807692308,3.538461538,14,22.61538462,105.5769231,111,MIL,39.65,85.15,5.6,15.1,17.75,23.65,11.15,30.5,41.65,24.65,8.25,6.05,13.7,21.65,102.65,112
201602090MIA,SAS,40.04545455,82.63636364,7.045454545,18.18181818,15.86363636,19.81818182,9.318181818,34.22727273,43.54545455,23.95454545,8.272727273,5.454545455,13.86363636,18.13636364,103,119,MIA,36.8,79.56,5.88,19.56,18.24,25,9.48,34.24,43.72,19.04,6.92,6.08,13.16,18.52,97.72,101
201602090GSW,HOU,36.79166667,82.95833333,11.33333333,31.79166667,20.66666667,29.25,11.375,30.41666667,41.79166667,21,10,4.916666667,15,22.08333333,105.5833333,110,GSW,42.52173913,86.82608696,11.69565217,29.08695652,18.13043478,23.39130435,11.13043478,36.2173913,47.34782609,29.56521739,8.608695652,5.869565217,14.82608696,20.34782609,114.8695652,123
201602090NYK,WAS,38.59090909,84.13636364,9.045454545,23.90909091,15.5,20.54545455,8.454545455,31.27272727,39.72727273,23.77272727,8.409090909,4.090909091,14.09090909,20.81818182,101.7272727,111,NYK,37.78571429,85.10714286,7,21.35714286,18,21.46428571,10.39285714,34,44.39285714,21.10714286,5.571428571,5.607142857,12.85714286,20,100.5714286,108
201602090DAL,UTA,36.68181818,83.54545455,7.590909091,22.09090909,16.59090909,21.90909091,12.09090909,29.77272727,41.86363636,19.18181818,7.909090909,4.727272727,13.77272727,22.81818182,97.54545455,121,DAL,37.12,83.92,9.6,27.4,19.12,23.76,9.4,33.72,43.12,20.96,7.92,3,12.48,18.2,102.96,119
201602100BOS,LAC,37.68,82.64,9.44,26.04,19.4,28.56,9.04,32.68,41.72,21.92,8.88,5.44,12.48,21.92,104.2,134,BOS,39.48,91.76,9.16,26.96,17.88,23.04,12,34.76,46.76,25.36,9.24,5.04,14.16,22.2,106,139
201602100IND,CHO,36.625,86.04166667,10.54166667,30,16.95833333,21.66666667,9.666666667,33.20833333,42.875,19.79166667,7.333333333,3.833333333,12.25,18.875,100.75,117,IND,38.52,84.76,8.44,23.72,17.4,23.64,9.88,33.4,43.28,20.2,9.4,4.72,14.64,18.24,102.88,95
201602100PHI,SAC,40.56,88.28,8.44,22.88,18.04,24.6,11,34.44,45.44,25.52,9.08,5.08,15.16,21.68,107.6,114,PHI,36.29166667,82,8.208333333,24.79166667,14.375,22.45833333,9.791666667,31.58333333,41.375,21.75,7.958333333,6.25,17.70833333,21.04166667,95.16666667,110
201602100ORL,SAS,39.95652174,82.91304348,7.086956522,18.26086957,15.7826087,19.60869565,9.391304348,34.17391304,43.56521739,23.95652174,8.173913043,5.695652174,13.82608696,17.95652174,102.7826087,98,ORL,39.08,86.44,8.16,22.64,14.88,19.8,11.08,33.28,44.36,23.96,7.92,5.44,14.36,20,101.2,96
201602100CLE,LAL,35.85714286,85.82142857,8.321428571,25.10714286,16.89285714,22.14285714,11,32.14285714,43.14285714,17.67857143,7.464285714,3.892857143,14.28571429,20.42857143,96.92857143,111,CLE,39.58333333,84.04166667,10.58333333,28.33333333,17.08333333,23.25,11.54166667,33.41666667,44.95833333,25.25,6.25,3.625,12.04166667,20.125,106.8333333,120
201602100CHI,ATL,37.51851852,84.40740741,9,27.14814815,17.66666667,22.18518519,9.296296296,32.88888889,42.18518519,23.85185185,9.481481481,5.444444444,14.88888889,19.07407407,101.7037037,113,CHI,37.48,88.52,6.64,20.28,17.88,22.92,11.68,38.72,50.4,21.72,5.6,6.88,13.12,18.04,99.48,90
201602100DET,DEN,37.11538462,85.42307692,7.730769231,23.15384615,16.38461538,21.53846154,11.88461538,33.26923077,45.15384615,22.69230769,7.230769231,4.692307692,14.26923077,20.30769231,98.34615385,103,DET,39,87.6,8.6,24.8,17.68,26.12,13.16,34.6,47.76,19.64,7.6,3.84,12.96,19.12,104.28,92
201602100MIN,TOR,35.42307692,80.30769231,7.923076923,23.03846154,21.26923077,26.84615385,9.576923077,32.84615385,42.42307692,17.80769231,8.807692308,5.538461538,13,20.07692308,100.0384615,112,MIN,36.34615385,79.73076923,4.769230769,14.61538462,22.15384615,28.03846154,10.53846154,31.19230769,41.73076923,22.23076923,7.153846154,4.653846154,13.88461538,20.65384615,99.61538462,117
201602110MIL,WAS,38.39130435,84.30434783,8.913043478,24.26086957,15.60869565,20.69565217,8.47826087,31.17391304,39.65217391,23.82608696,8.391304348,4.173913043,14.08695652,20.95652174,101.3043478,92,MIL,39.47619048,85,5.523809524,15.04761905,18,24.04761905,11.33333333,31.0952381,42.42857143,24.61904762,8.333333333,5.952380952,13.9047619,21.52380952,102.4761905,99
201602100PHO,GSW,42.5,86.92307692,13.76923077,31.38461538,17.11538462,23.15384615,9.961538462,36.42307692,46.38461538,28.61538462,8.038461538,6.423076923,15.38461538,21.69230769,115.8846154,112,PHO,37.80769231,85.03846154,9.576923077,25.19230769,17.65384615,23.26923077,11.23076923,33.26923077,44.5,20.5,8.5,3.615384615,16.03846154,22.46153846,102.8461538,104
201602100NOP,UTA,36.52173913,82.95652174,7.565217391,22.04347826,16.86956522,22.26086957,11.91304348,30.04347826,41.95652174,19.17391304,7.826086957,4.652173913,13.91304348,22.73913043,97.47826087,96,NOP,39.625,86.79166667,9.708333333,25.375,16.75,21.95833333,10.125,32.54166667,42.66666667,23.75,8.208333333,5.208333333,11.79166667,19.54166667,105.7083333,100
201602110OKC,NOP,37.2,85.04,7.28,22.6,16.72,21.28,9.16,32.68,41.84,19.84,7.52,4.08,13.56,22.16,98.4,95,OKC,40.64285714,85.85714286,7.928571429,22.78571429,19.96428571,25.53571429,13.32142857,34.75,48.07142857,23.35714286,8.107142857,6.607142857,15.39285714,19.82142857,109.1785714,121
201602180WAS,UTA,36.29166667,82.70833333,7.416666667,21.75,17.125,22.54166667,11.91666667,30.29166667,42.20833333,19.20833333,7.875,4.708333333,14.29166667,22.66666667,97.125,89,WAS,38.7037037,84.74074074,8.518518519,24.18518519,17.81481481,23.85185185,8.851851852,31.14814815,40,23.81481481,9.62962963,3.777777778,13.92592593,20.18518519,103.7407407,103
201602180CLE,CHI,39.2,88.52,7.84,20.52,16.2,20.88,11.88,34.24,46.12,21.44,6.24,5.04,14.12,20.16,102.44,95,CLE,39.68,84.32,10.44,28.16,17,23,11.52,33.72,45.24,25.08,6.32,3.8,11.96,20.2,106.8,106
201602180LAC,SAS,39.75,82.91666667,6.958333333,18.20833333,15.625,19.41666667,9.208333333,33.91666667,43.125,23.75,8.291666667,5.541666667,13.875,17.875,102.0833333,86,LAC,38.72,82.28,9.48,26.2,18.76,26,8.88,33.84,42.72,22.92,7.48,5.64,13.04,21.08,105.68,105
201602190MIL,CHO,36.64,86.04,10.48,30.04,16.88,21.52,9.6,33.04,42.64,19.52,7.56,3.92,12.44,18.76,100.64,98,MIL,39.31818182,84.81818182,5.590909091,15.22727273,17.90909091,23.90909091,11.36363636,31.27272727,42.63636364,24.5,8.272727273,6.181818182,14.27272727,21.31818182,102.1363636,95
201602190ORL,DAL,35.92857143,83.60714286,9.464285714,28.53571429,16.85714286,22.17857143,8.321428571,34.32142857,42.64285714,21.5,5.857142857,3.785714286,12.25,20.03571429,98.17857143,104,ORL,39.15384615,87.03846154,8.346153846,23.11538462,14.88461538,19.69230769,11.19230769,33.88461538,45.07692308,24,8,5.384615385,14.26923077,20,101.5384615,110
201602190WAS,DET,36.76923077,86.30769231,9.153846154,27.61538462,15.92307692,25.73076923,12.34615385,32.92307692,45.26923077,17.53846154,6.730769231,3.730769231,13.80769231,20.42307692,98.61538462,86,WAS,38.60714286,84.5,8.464285714,24.10714286,17.85714286,23.92857143,8.821428571,31.42857143,40.25,23.89285714,9.464285714,3.821428571,13.75,20.17857143,103.5357143,98
201602190CHI,TOR,35.51851852,80.59259259,7.814814815,22.85185185,21.40740741,27.11111111,9.62962963,32.88888889,42.51851852,17.96296296,8.740740741,5.592592593,12.81481481,20.03703704,100.2592593,106,CHI,37.88461538,88.69230769,6.653846154,20.11538462,17.69230769,22.80769231,11.65384615,38.69230769,50.34615385,22.11538462,5.538461538,6.846153846,12.96153846,18.38461538,100.1153846,116
201602190ATL,MIA,36.04,80.16,6.04,18.08,15.28,20.44,8.88,34.44,43.32,21.16,5.72,6.68,13.92,16.4,93.4,115,ATL,39.875,84.25,10.08333333,27.16666667,13.66666667,17.375,8.041666667,32.58333333,40.625,27,9.25,5.583333333,14.875,19.16666667,103.5,111
201602190OKC,IND,37.84615385,86.03846154,7.884615385,23.19230769,17.76923077,23.69230769,11.15384615,33.5,44.65384615,20.80769231,9.423076923,4.692307692,15.15384615,21.07692308,101.3461538,101,OKC,40.68965517,86.20689655,7.827586207,22.89655172,19.5862069,25,13.17241379,34.89655172,48.06896552,23.51724138,8.034482759,6.517241379,15.31034483,19.86206897,108.7931034,98
201602190UTA,BOS,38.88888889,87.44444444,9.037037037,26.77777778,18.2962963,22.92592593,11.07407407,32.33333333,43.40740741,23.85185185,9.740740741,3.518518519,13.74074074,22.92592593,105.1111111,93,UTA,35.07692308,77.76923077,8.846153846,24.69230769,19.46153846,26.03846154,9.846153846,34.11538462,43.96153846,17.69230769,7.653846154,5.538461538,14.30769231,20.61538462,98.46153846,111
201602190SAC,DEN,37.2962963,85.59259259,7.740740741,23.18518519,16.44444444,21.7037037,11.77777778,33.33333333,45.11111111,22.81481481,7.407407407,4.703703704,14.40740741,20.51851852,98.77777778,110,SAC,39.84,84.68,7.76,22.4,19.72,27.44,10.6,34.8,45.4,23.96,7.88,4.12,16.92,20.24,107.16,116
201602190LAL,SAS,40.08,83.12,6.92,17.96,15.68,19.36,9.36,33.6,42.96,24,8.2,5.68,13.72,17.96,102.76,119,LAL,34.33333333,84.54166667,7.375,24.66666667,20.25,25.83333333,10.58333333,32.79166667,43.375,19.20833333,6.833333333,4.916666667,12.29166667,20,96.29166667,113
201602190PHO,HOU,36.8,82.76,11.16,31.48,21.24,30.32,11.44,30.72,42.16,20.96,10.24,4.88,15.2,22.48,106,116,PHO,37.51851852,84.92592593,9.62962963,25.55555556,18.07407407,23.7037037,11.14814815,33.18518519,44.33333333,20.59259259,8.444444444,3.703703704,16.18518519,22.85185185,102.7407407,100
201602190NOP,PHI,35.37037037,83.33333333,8.851851852,26,15.37037037,21.51851852,9.407407407,32.88888889,42.2962963,19.81481481,8.555555556,6.888888889,17.07407407,22.25925926,94.96296296,114,NOP,39.68,86.56,9.6,25.04,17.36,22.68,10.16,32.48,42.64,23.68,8.36,5.16,11.96,19.64,106.32,121
201602190MEM,MIN,37.64,82.24,5.36,16.64,21,25.88,9.88,32.32,42.2,22.36,7.64,4.52,14.56,22.64,101.64,104,MEM,36.07692308,81.80769231,6.576923077,18.11538462,21.5,26.73076923,10.42307692,31.07692308,41.5,21.34615385,9.076923077,4.846153846,12.96153846,21.42307692,100.2307692,109
201602200MIA,WAS,38.45833333,84.91666667,8.666666667,24.16666667,15.41666667,20.70833333,8.625,31.25,39.875,23.375,8.25,4.166666667,13.75,21.04166667,101,94,MIA,37.19230769,80.19230769,5.730769231,19.30769231,18.23076923,25.11538462,9.846153846,34.76923077,44.61538462,19.19230769,6.730769231,6.192307692,12.92307692,18.57692308,98.34615385,114
201602200ATL,MIL,37.06666667,80.83333333,5.233333333,15.93333333,16.7,21.83333333,10.4,31.6,42,21.53333333,7.6,5.433333333,15.63333333,21.7,96.06666667,117,ATL,40.04,85.12,10.04,27.72,13.6,17.4,8.12,32.84,40.96,27.16,9.32,5.68,14.92,19.48,103.72,109
201602200LAC,GSW,42.48148148,86.74074074,13.66666667,31.37037037,17.22222222,23.25925926,9.814814815,36.2962963,46.11111111,28.74074074,8.037037037,6.259259259,15.33333333,21.59259259,115.8518519,115,LAC,38.84615385,82.73076923,9.615384615,26.57692308,18.61538462,25.69230769,9.115384615,33.84615385,42.96153846,22.96153846,7.538461538,5.5,13.07692308,21.19230769,105.9230769,112
201602200MIN,NYK,35.76,83.08,7.04,21.04,18.08,23.2,10.76,33.2,43.96,19.44,6.04,5.88,12.72,22,96.64,103,MIN,36.33333333,79.88888889,4.777777778,14.51851852,22,27.92592593,10.40740741,30.92592593,41.33333333,22.2962963,7.222222222,4.703703704,13.62962963,20.2962963,99.44444444,95
201602210TOR,MEM,35.82608696,80.86956522,5.130434783,17.17391304,18.26086957,23.52173913,8.956521739,31.69565217,40.65217391,20.52173913,8.47826087,4.260869565,12.65217391,22.2173913,95.04347826,85,TOR,36.70833333,81.75,9,23.70833333,20.875,26.91666667,10.70833333,33.66666667,44.375,18.54166667,7.458333333,4.791666667,12.33333333,19.125,103.2916667,98
201602210DET,NOP,37.34615385,85.07692308,7.153846154,22.5,17.03846154,21.57692308,9.230769231,32.96153846,42.19230769,19.96153846,7.423076923,4,13.61538462,22.07692308,98.88461538,111,DET,38.92307692,87.65384615,8.730769231,25.11538462,17.76923077,26.34615385,13.07692308,34.42307692,47.5,19.57692308,7.653846154,3.923076923,12.88461538,19.34615385,104.3461538,106
201602210ORL,IND,37.96296296,85.88888889,7.925925926,23.22222222,17.62962963,23.59259259,10.92592593,33.7037037,44.62962963,21,9.333333333,4.740740741,15.37037037,21.22222222,101.4814815,105,ORL,39.11111111,87.18518519,8.296296296,23.18518519,15.03703704,20.03703704,11.18518519,33.88888889,45.07407407,24.11111111,8.148148148,5.296296296,14.25925926,20.11111111,101.5555556,102
201602210CHI,LAL,36.10344828,86.06896552,8.275862069,24.96551724,17.06896552,22.51724138,11.20689655,31.96551724,43.17241379,17.51724138,7.379310345,3.896551724,14.03448276,20.4137931,97.55172414,115,CHI,38.11111111,88.33333333,6.888888889,20.07407407,17.96296296,22.92592593,11.51851852,38.37037037,49.88888889,22.40740741,5.407407407,6.851851852,12.77777778,18.48148148,101.0740741,126
201602210DEN,BOS,39.17857143,87.78571429,9.071428571,26.96428571,18.25,22.82142857,11.21428571,32.35714286,43.57142857,24.14285714,9.785714286,3.464285714,13.85714286,23,105.6785714,121,DEN,36.36,83.44,7.72,23.2,21.52,27.52,11,32.76,43.76,21.84,7.52,4.36,14.56,21.28,101.96,101
201602210OKC,CLE,37.88,84.28,9.96,28.8,15.84,21.76,10.76,34.56,45.32,20.28,7.2,3.56,13.2,21.04,101.56,115,OKC,40.56666667,86.33333333,7.733333333,22.83333333,19.36666667,24.8,13.2,34.56666667,47.76666667,23.46666667,8.066666667,6.533333333,15.13333333,19.96666667,108.2333333,92
201602210PHO,SAS,40.19230769,83.07692308,7.038461538,17.88461538,15.92307692,19.92307692,9.307692308,33.61538462,42.92307692,23.96153846,8.269230769,5.807692308,13.65384615,18.03846154,103.3461538,118,PHO,37.71428571,85.21428571,9.607142857,25.5,18,23.64285714,11.21428571,33.17857143,44.39285714,20.78571429,8.357142857,3.75,16.07142857,23.10714286,103.0357143,111
201602210DAL,PHI,35.42857143,83.10714286,8.964285714,26.07142857,15.42857143,21.71428571,9.357142857,32.67857143,42.03571429,19.78571429,8.535714286,6.785714286,17,22.57142857,95.25,103,DAL,37.26923077,83.96153846,9.730769231,27.65384615,19.69230769,24.23076923,9.576923077,33.73076923,43.30769231,21.03846154,7.923076923,3,12.38461538,18.23076923,103.9615385,129
201602220MIL,LAL,35.83333333,85.73333333,8.4,25.1,17.6,23.2,11.2,32.06666667,43.26666667,17.53333333,7.366666667,3.833333333,14.13333333,20.53333333,97.66666667,101,MIL,39.52173913,84.86956522,5.565217391,15.26086957,17.7826087,23.95652174,11.17391304,31.52173913,42.69565217,24.82608696,8.347826087,6.260869565,14,21.56521739,102.3913043,108
201602220ATL,GSW,42.35714286,86.82142857,13.67857143,31.85714286,16.96428571,22.85714286,9.678571429,36.32142857,46,28.78571429,8.25,6.321428571,15.25,21.42857143,115.3571429,102,ATL,39.88461538,85.15384615,10.03846154,27.96153846,13.46153846,17.34615385,8.115384615,33.07692308,41.19230769,27,9.230769231,5.730769231,15,19.38461538,103.2692308,92
201602220MIA,IND,37.89285714,86.10714286,7.821428571,22.92857143,17.57142857,23.64285714,10.78571429,33.85714286,44.64285714,20.85714286,9.285714286,4.785714286,15.25,21.39285714,101.1785714,93,MIA,37.22222222,80.92592593,5.592592593,19.07407407,18.40740741,25.44444444,10.22222222,35.18518519,45.40740741,19.18518519,6.777777778,6.259259259,12.96296296,18.77777778,98.44444444,101
201602220CLE,DET,36.77777778,86.07407407,9.111111111,27.51851852,15.85185185,25.55555556,12.11111111,33.07407407,45.18518519,17.51851852,6.851851852,3.703703704,13.77777778,20.22222222,98.51851852,96,CLE,39.46153846,84.11538462,10.34615385,28.07692308,16.80769231,22.61538462,11.26923077,33.76923077,45.03846154,24.84615385,6.384615385,3.730769231,12.15384615,20.23076923,106.0769231,88
201602220NYK,TOR,35.89285714,80.82142857,7.928571429,22.92857143,21.32142857,27.03571429,9.75,32.92857143,42.67857143,18.25,8.678571429,5.607142857,12.57142857,20,101.0357143,122,NYK,37.75862069,85.06896552,6.965517241,21.31034483,17.89655172,21.51724138,10.44827586,33.79310345,44.24137931,21,5.448275862,5.517241379,12.68965517,20,100.3793103,95
201602220LAC,PHO,36.64,84.68,8.4,24.12,15.92,20.96,10.32,30.6,40.92,21.08,7.48,3.92,16.84,23.28,97.6,84,LAC,39.03703704,82.62962963,9.740740741,26.48148148,18.77777778,26.03703704,9.148148148,34.18518519,43.33333333,23.18518519,7.592592593,5.666666667,13.18518519,21.14814815,106.5925926,124
201602220MIN,BOS,39.51724138,88.24137931,9.103448276,27,18.10344828,22.62068966,11.17241379,32.20689655,43.37931034,24.44827586,9.896551724,3.413793103,13.75862069,23.13793103,106.2413793,122,MIN,36.57142857,80,4.892857143,14.53571429,22.28571429,28.35714286,10.57142857,31.10714286,41.67857143,22.35714286,7.142857143,4.75,13.75,20.17857143,100.3214286,124
201602230PHI,ORL,38.5,86.125,7.375,21.33333333,14.54166667,18.25,9.5,33.04166667,42.54166667,22.125,7.791666667,4.916666667,13.75,20.625,98.91666667,124,PHI,36.56,81.88,8.28,24.64,14.56,22.6,9.64,31.52,41.16,21.8,7.92,6.16,17.88,21.36,95.96,115
201602230WAS,NOP,37.03703704,85,7.111111111,22.51851852,17.33333333,22,9.185185185,33.22222222,42.40740741,19.85185185,7.444444444,4,13.7037037,21.88888889,98.51851852,89,WAS,38.75862069,84.82758621,8.586206897,24.17241379,17.62068966,23.68965517,8.75862069,32,40.75862069,24.06896552,9.448275862,3.827586207,13.75862069,20.31034483,103.7241379,109
201602230DEN,SAC,40.65384615,88.07692308,8.384615385,22.65384615,18.15384615,24.73076923,10.80769231,34.80769231,45.61538462,25.61538462,9.076923077,5.346153846,15.19230769,21.53846154,107.8461538,114,DEN,36.53846154,84.07692308,7.807692308,23.34615385,21.38461538,27.30769231,11.03846154,32.73076923,43.76923077,22.03846154,7.615384615,4.307692308,14.46153846,21.42307692,102.2692308,110
201602230UTA,HOU,36.76923077,82.92307692,11.15384615,31.57692308,21.61538462,30.73076923,11.42307692,30.46153846,41.88461538,20.80769231,10.42307692,4.846153846,15.15384615,22.69230769,106.3076923,114,UTA,35.18518519,77.62962963,8.888888889,24.66666667,19.88888889,26.48148148,9.777777778,34.07407407,43.85185185,17.85185185,7.777777778,5.481481481,14.55555556,20.92592593,99.14814815,117
201602240TOR,MIN,37.61538462,81.92307692,5.384615385,16.38461538,21.15384615,26.15384615,9.923076923,32.03846154,41.96153846,22.46153846,7.653846154,4.5,14.57692308,22.61538462,101.7692308,105,TOR,36.88,81.88,9.04,23.8,20.92,26.88,10.8,33.36,44.16,18.64,7.44,4.88,12.32,19.24,103.72,114
201602240DET,PHI,35.34482759,83.10344828,8.896551724,25.96551724,15.51724138,21.86206897,9.379310345,32.5862069,41.96551724,19.72413793,8.517241379,6.689655172,16.89655172,22.62068966,95.10344828,91,DET,38.92592593,87.48148148,8.814814815,25.22222222,17.92592593,26.62962963,12.96296296,34.62962963,47.59259259,19.66666667,7.740740741,3.814814815,13,19.33333333,104.5925926,111
201602240IND,NYK,35.73076923,82.84615385,7.269230769,21.23076923,18.23076923,23.26923077,10.65384615,33.07692308,43.73076923,19.53846154,5.961538462,5.846153846,12.73076923,21.80769231,96.96153846,105,IND,38.80769231,85,8.230769231,23.38461538,17.23076923,23.34615385,9.846153846,33.42307692,43.26923077,20.26923077,9.346153846,4.692307692,14.38461538,18.26923077,103.0769231,108
201602240MIA,GSW,42.34482759,86.93103448,13.65517241,31.72413793,17.10344828,22.93103448,9.655172414,36.24137931,45.89655172,28.5862069,8.206896552,6.172413793,15.17241379,21.51724138,115.4482759,118,MIA,37.32142857,81.10714286,5.607142857,18.89285714,18.67857143,25.64285714,10.25,35.17857143,45.42857143,19.17857143,6.821428571,6.321428571,12.92857143,18.92857143,98.92857143,112
201602240CHI,WAS,38.44,85.12,8.68,24.32,15.56,20.92,8.64,31.32,39.96,23.2,8.36,4.16,13.64,21.08,101.12,104,CHI,38.32142857,88.32142857,6.928571429,20.17857143,17.78571429,22.67857143,11.35714286,38.53571429,49.89285714,22.53571429,5.428571429,6.678571429,12.85714286,18.60714286,101.3571429,109
201602240CLE,CHO,36.65384615,85.65384615,10.46153846,30,16.96153846,21.73076923,9.538461538,33.11538462,42.65384615,19.65384615,7.538461538,3.846153846,12.5,18.80769231,100.7307692,103,CLE,39.66666667,84.37037037,10.44444444,28.22222222,16.59259259,22.40740741,11.2962963,33.81481481,45.11111111,24.88888889,6.555555556,3.62962963,12.03703704,20.22222222,106.3703704,114
201602240LAC,DEN,37.17857143,85.75,7.678571429,23.21428571,16.32142857,21.53571429,11.85714286,33.67857143,45.53571429,22.64285714,7.535714286,4.607142857,14.46428571,20.28571429,98.35714286,87,LAC,38.71428571,82.71428571,9.857142857,27.17857143,18.39285714,25.60714286,9.142857143,34.32142857,43.46428571,23.03571429,7.785714286,5.785714286,13.32142857,21.10714286,105.6785714,81
201602240SAC,SAS,40.33333333,83.14814815,7.074074074,17.92592593,15.77777778,19.74074074,9.185185185,34,43.18518519,24.03703704,8.444444444,5.888888889,13.74074074,17.96296296,103.5185185,108,SAC,39.80769231,85.11538462,7.692307692,22.23076923,19.26923077,26.96153846,10.57692308,34.76923077,45.34615385,24.07692308,8.076923077,4,16.80769231,20,106.5769231,92
201602240MEM,LAL,35.93548387,85.80645161,8.677419355,25.5483871,17.80645161,23.51612903,11.32258065,32,43.32258065,17.48387097,7.290322581,3.806451613,13.90322581,20.5483871,98.35483871,119,MEM,36.51851852,81.92592593,6.814814815,18.44444444,21.40740741,26.81481481,10.37037037,31.2962963,41.66666667,21.51851852,8.962962963,4.814814815,12.81481481,21.37037037,101.2592593,128
201602240DAL,OKC,41.60869565,86.95652174,8.52173913,22.56521739,20.08695652,24.91304348,12.69565217,35.2173913,47.91304348,21.69565217,6.782608696,5.956521739,14.08695652,22.08695652,111.826087,116,DAL,37.18518519,84.03703704,9.703703704,27.66666667,19.85185185,24.44444444,9.703703704,33.55555556,43.25925926,21.22222222,8,3.037037037,12.2962963,18.33333333,103.9259259,103
201602250BOS,MIL,37.22580645,81.03225806,5.193548387,15.90322581,16.77419355,21.93548387,10.29032258,31.48387097,41.77419355,21.67741935,7.64516129,5.483870968,15.58064516,21.87096774,96.41935484,107,BOS,39.53846154,91.46153846,9,26.80769231,18.15384615,23.42307692,11.88461538,34.69230769,46.57692308,25.19230769,9.230769231,4.961538462,14.23076923,22.15384615,106.2307692,112
201602250ORL,GSW,42.7,86.96666667,13.63333333,31.5,16.9,22.7,9.6,36.16666667,45.76666667,28.8,8.233333333,6.1,15.33333333,21.5,115.9333333,130,ORL,39.17857143,87.28571429,8.357142857,23.28571429,15.28571429,20.32142857,11.07142857,33.71428571,44.78571429,24.07142857,8.25,5.25,14.28571429,20,102,114
201602250UTA,SAS,40.25,83,7.142857143,17.92857143,15.60714286,19.46428571,9.178571429,34,43.17857143,23.78571429,8.321428571,5.857142857,13.64285714,17.89285714,103.25,96,UTA,35.10714286,77.60714286,8.678571429,24.39285714,19.5,25.96428571,9.571428571,33.82142857,43.39285714,17.75,7.714285714,5.357142857,14.42857143,20.53571429,98.39285714,78
201602250NOP,OKC,41.83333333,86.91666667,8.5,22.41666667,19.95833333,24.79166667,12.54166667,34.875,47.41666667,21.83333333,6.666666667,5.958333333,14.04166667,21.79166667,112.125,119,NOP,39.96153846,86.69230769,9.692307692,24.84615385,17.34615385,22.5,10.30769231,32.19230769,42.5,23.88461538,8.230769231,5.192307692,11.96153846,19.84615385,106.9615385,123
201602260IND,CHO,36.62962963,85.55555556,10.48148148,29.92592593,16.81481481,21.62962963,9.407407407,33.07407407,42.48148148,19.77777778,7.555555556,3.962962963,12.55555556,18.88888889,100.5555556,96,IND,38.66666667,85,8.074074074,23.22222222,17.37037037,23.37037037,9.851851852,33.74074074,43.59259259,20.22222222,9.296296296,4.62962963,14.37037037,18.33333333,102.7777778,95
201602260PHI,WAS,38.5,85.46153846,8.615384615,24.26923077,15.57692308,20.76923077,8.961538462,31.57692308,40.53846154,23.23076923,8.307692308,4.307692308,13.53846154,21,101.1923077,103,PHI,36.5,81.88461538,8.269230769,24.65384615,14.61538462,22.53846154,9.538461538,31.61538462,41.15384615,21.76923077,8,6.115384615,17.61538462,21.26923077,95.88461538,94
201602260TOR,CLE,37.76923077,83.88461538,10.03846154,28.61538462,15.80769231,21.73076923,10.73076923,34.34615385,45.07692308,20.30769231,7.076923077,3.423076923,13.23076923,21.23076923,101.3846154,97,TOR,36.88461538,81.53846154,8.923076923,23.53846154,20.84615385,26.84615385,10.57692308,33.19230769,43.76923077,18.61538462,7.384615385,4.692307692,12.26923077,19.38461538,103.5384615,99
201602260ATL,CHI,38.92307692,88.5,7.730769231,20.5,16.30769231,20.92307692,12.07692308,34.15384615,46.23076923,21.34615385,6.115384615,4.923076923,14.34615385,20.15384615,101.8846154,88,ATL,39.77777778,85.2962963,9.925925926,28.18518519,13.77777778,17.59259259,8.296296296,33.14814815,41.44444444,27.03703704,9.407407407,5.925925926,14.85185185,19.44444444,103.2592593,103
201602260NYK,ORL,38.52,86.4,7.32,21.56,14.4,18.16,9.72,33,42.72,22.2,7.72,4.76,13.68,20.76,98.76,95,NYK,37.73333333,84.9,6.866666667,21.13333333,18.3,22,10.46666667,34,44.46666667,20.9,5.5,5.466666667,12.63333333,19.83333333,100.6333333,108
201602260SAC,LAC,37.88461538,82.88461538,9.423076923,26.15384615,19.5,28.46153846,9.115384615,32.57692308,41.69230769,21.76923077,8.769230769,5.384615385,12.30769231,22.11538462,104.6923077,117,SAC,39.59259259,84.85185185,7.851851852,22.2962963,19.55555556,27.33333333,10.66666667,34.62962963,45.2962963,23.88888889,8,3.962962963,16.77777778,20.11111111,106.5925926,107
201602260LAL,MEM,36.125,81.04166667,5.458333333,17.79166667,18.04166667,23.16666667,9,31.91666667,40.91666667,20.66666667,8.375,4.375,12.66666667,22.375,95.75,112,LAL,34.24,84.28,7.28,24.6,20.48,26.36,10.6,32.56,43.16,19,6.92,4.84,12.08,19.76,96.24,95
201602260DAL,DEN,37.37931034,86,7.724137931,23.4137931,16.48275862,21.86206897,12.06896552,33.5862069,45.65517241,22.48275862,7.517241379,4.551724138,14.48275862,20.48275862,98.96551724,116,DAL,37.46428571,84.17857143,9.75,27.71428571,19.89285714,24.53571429,9.714285714,33.60714286,43.32142857,21.35714286,8.035714286,2.964285714,12.35714286,18.57142857,104.5714286,122
201602270MIL,DET,36.78571429,86.14285714,9.214285714,27.60714286,15.85714286,25.5,12.28571429,32.92857143,45.21428571,17.75,7.071428571,3.642857143,13.64285714,20.14285714,98.64285714,102,MIL,39.45833333,84.58333333,5.625,15.125,17.375,23.45833333,11.20833333,31.54166667,42.75,24.66666667,8.125,6.291666667,14.29166667,21.625,101.9166667,91
