201601070SAC,LAL,35.32432432432432,85.4054054054054,7.945945945945946,24.972972972972972,18.324324324324323,24.0,10.594594594594595,32.75675675675676,43.351351351351354,18.64864864864865,7.486486486486487,4.513513513513513,13.54054054054054,20.27027027027027,96.91891891891892,115.0,SAC,39.916666666666664,86.36111111111111,8.36111111111111,23.166666666666668,18.055555555555557,25.13888888888889,10.61111111111111,33.69444444444444,44.30555555555556,24.72222222222222,8.5,4.027777777777778,16.083333333333332,20.75,106.25,118.0
201601080BRK,ORL,38.5945945945946,85.5945945945946,7.8108108108108105,22.2972972972973,13.945945945945946,17.972972972972972,10.378378378378379,33.189189189189186,43.567567567567565,22.486486486486488,8.08108108108108,4.945945945945946,13.81081081081081,20.72972972972973,98.94594594594595,83.0,BRK,37.80555555555556,85.52777777777777,5.361111111111111,17.22222222222222,14.88888888888889,19.61111111111111,11.25,33.27777777777778,44.52777777777778,21.25,7.861111111111111,4.055555555555555,14.777777777777779,18.63888888888889,95.86111111111111,77.0
201601080LAL,OKC,40.45945945945946,85.13513513513513,7.5675675675675675,21.216216216216218,20.37837837837838,25.56756756756757,12.594594594594595,34.86486486486486,47.45945945945946,21.513513513513512,7.54054054054054,6.702702702702703,15.054054054054054,20.18918918918919,108.86486486486487,117.0,LAL,35.44736842105263,85.36842105263158,7.973684210526316,25.0,18.473684210526315,24.026315789473685,10.578947368421053,32.526315789473685,43.10526315789474,18.657894736842106,7.526315789473684,4.526315789473684,13.473684210526315,20.31578947368421,97.34210526315789,113.0
201601080MEM,DEN,36.78378378378378,85.37837837837837,8.108108108108109,24.027027027027028,16.7027027027027,22.35135135135135,12.297297297297296,32.54054054054054,44.83783783783784,22.18918918918919,6.972972972972973,4.72972972972973,14.18918918918919,20.45945945945946,98.37837837837837,84.0,MEM,35.421052631578945,82.34210526315789,5.526315789473684,17.342105263157894,19.473684210526315,24.605263157894736,10.131578947368421,31.157894736842106,41.28947368421053,20.789473684210527,8.842105263157896,4.2368421052631575,12.447368421052632,21.263157894736842,95.84210526315789,91.0
201601080MIL,DAL,37.32432432432432,84.45945945945945,9.702702702702704,28.2972972972973,17.37837837837838,22.18918918918919,9.243243243243244,34.648648648648646,43.891891891891895,21.972972972972972,7.243243243243243,3.5675675675675675,13.0,19.324324324324323,101.72972972972973,95.0,MIL,37.78947368421053,82.28947368421052,6.0,16.526315789473685,16.289473684210527,21.394736842105264,10.157894736842104,30.31578947368421,40.473684210526315,23.42105263157895,7.815789473684211,5.315789473684211,14.552631578947368,22.55263157894737,97.86842105263158,96.0
201601080MIN,CLE,37.44117647058823,82.52941176470588,10.176470588235293,28.11764705882353,16.764705882352942,22.970588235294116,10.617647058823529,34.26470588235294,44.88235294117647,22.235294117647058,6.764705882352941,3.823529411764706,13.411764705882353,20.029411764705884,101.82352941176471,125.0,MIN,36.486486486486484,81.5945945945946,4.972972972972973,15.216216216216216,21.0,26.486486486486488,9.72972972972973,32.513513513513516,42.24324324324324,21.7027027027027,7.702702702702703,4.54054054054054,14.27027027027027,22.0,98.94594594594595,99.0
201601080NOP,IND,37.55555555555556,85.0,8.86111111111111,24.5,17.88888888888889,23.77777777777778,10.583333333333334,33.52777777777778,44.111111111111114,19.833333333333332,9.11111111111111,4.333333333333333,14.805555555555555,19.25,101.86111111111111,91.0,NOP,37.285714285714285,84.17142857142858,8.6,24.65714285714286,17.82857142857143,22.514285714285716,8.657142857142857,33.542857142857144,42.2,21.37142857142857,7.571428571428571,5.0285714285714285,13.714285714285714,21.2,101.0,86.0
201601080PHO,MIA,36.75,79.38888888888889,6.638888888888889,20.13888888888889,17.22222222222222,23.305555555555557,9.027777777777779,34.27777777777778,43.30555555555556,19.833333333333332,6.555555555555555,6.75,12.88888888888889,17.38888888888889,97.36111111111111,103.0,PHO,38.51282051282051,85.87179487179488,9.666666666666666,25.615384615384617,15.897435897435898,21.17948717948718,10.282051282051283,32.43589743589744,42.717948717948715,20.58974358974359,8.923076923076923,3.871794871794872,15.923076923076923,21.58974358974359,102.58974358974359,95.0
201601080POR,GSW,41.94444444444444,86.36111111111111,12.777777777777779,30.0,17.47222222222222,23.305555555555557,10.555555555555555,36.30555555555556,46.861111111111114,28.944444444444443,8.416666666666666,6.583333333333333,15.333333333333334,20.694444444444443,114.13888888888889,128.0,POR,37.46153846153846,84.6923076923077,9.871794871794872,27.76923076923077,16.153846153846153,22.256410256410255,11.615384615384615,34.17948717948718,45.794871794871796,20.641025641025642,6.435897435897436,3.948717948717949,14.717948717948717,21.82051282051282,100.94871794871794,108.0
201601080SAS,NYK,36.578947368421055,83.65789473684211,7.2105263157894735,21.42105263157895,17.789473684210527,21.763157894736842,10.526315789473685,33.23684210526316,43.76315789473684,20.105263157894736,6.026315789473684,5.684210526315789,13.18421052631579,20.81578947368421,98.15789473684211,99.0,SAS,40.68421052631579,82.89473684210526,7.2368421052631575,18.86842105263158,14.973684210526315,19.07894736842105,9.447368421052632,35.94736842105263,45.39473684210526,25.605263157894736,8.447368421052632,5.7894736842105265,13.289473684210526,17.36842105263158,103.57894736842105,100.0
201601080WAS,TOR,35.63157894736842,81.39473684210526,8.131578947368421,23.13157894736842,20.57894736842105,25.81578947368421,10.526315789473685,33.55263157894737,44.078947368421055,18.157894736842106,8.421052631578947,5.052631578947368,12.973684210526315,19.210526315789473,99.97368421052632,97.0,WAS,37.5,83.91176470588235,8.794117647058824,24.41176470588235,16.941176470588236,22.41176470588235,8.882352941176471,31.705882352941178,40.588235294117645,23.323529411764707,8.588235294117647,3.676470588235294,14.441176470588236,19.558823529411764,100.73529411764706,88.0
201601090ATL,CHI,38.371428571428574,88.11428571428571,7.828571428571428,21.428571428571427,17.65714285714286,22.714285714285715,11.4,37.48571428571429,48.885714285714286,22.457142857142856,6.285714285714286,6.571428571428571,14.0,18.65714285714286,102.22857142857143,105.0,ATL,38.60526315789474,83.55263157894737,9.210526315789474,26.736842105263158,16.526315789473685,20.842105263157894,8.842105263157896,31.63157894736842,40.473684210526315,25.473684210526315,9.631578947368421,5.552631578947368,14.18421052631579,18.81578947368421,102.94736842105263,120.0
201601090DET,BRK,37.810810810810814,85.43243243243244,5.351351351351352,17.0,14.702702702702704,19.35135135135135,11.08108108108108,33.270270270270274,44.351351351351354,21.324324324324323,7.783783783783784,4.027027027027027,14.756756756756756,18.594594594594593,95.67567567567568,89.0,DET,37.945945945945944,88.62162162162163,8.783783783783784,26.18918918918919,16.54054054054054,25.243243243243242,13.621621621621621,34.054054054054056,47.67567567567568,18.756756756756758,7.918918918918919,3.675675675675676,13.432432432432432,19.0,101.21621621621621,103.0
201601090LAC,CHO,36.416666666666664,84.22222222222223,9.833333333333334,28.38888888888889,18.63888888888889,23.86111111111111,9.11111111111111,34.52777777777778,43.638888888888886,20.97222222222222,7.166666666666667,5.666666666666667,12.027777777777779,18.52777777777778,101.30555555555556,83.0,LAC,38.054054054054056,82.29729729729729,8.64864864864865,24.37837837837838,18.864864864864863,27.027027027027028,9.432432432432432,33.054054054054056,42.486486486486484,23.0,7.378378378378378,5.45945945945946,12.91891891891892,21.243243243243242,103.62162162162163,97.0
201601090ORL,WAS,37.628571428571426,83.68571428571428,8.914285714285715,24.37142857142857,16.685714285714287,22.057142857142857,8.742857142857142,31.457142857142856,40.2,23.485714285714284,8.628571428571428,3.657142857142857,14.457142857142857,19.685714285714287,100.85714285714286,105.0,ORL,38.578947368421055,85.28947368421052,7.7368421052631575,22.07894736842105,14.052631578947368,18.13157894736842,10.394736842105264,33.0,43.39473684210526,22.473684210526315,8.105263157894736,4.868421052631579,13.842105263157896,20.5,98.94736842105263,99.0
201601090PHI,TOR,35.76923076923077,81.23076923076923,8.051282051282051,22.974358974358974,20.58974358974359,25.846153846153847,10.41025641025641,33.48717948717949,43.8974358974359,18.17948717948718,8.384615384615385,5.102564102564102,12.974358974358974,19.128205128205128,100.17948717948718,108.0,PHI,34.84615384615385,81.71794871794872,8.179487179487179,25.487179487179485,15.23076923076923,22.333333333333332,10.025641025641026,31.692307692307693,41.717948717948715,19.846153846153847,8.051282051282051,6.538461538461538,17.487179487179485,21.641025641025642,93.1025641025641,95.0
201601090SAC,GSW,42.13513513513514,86.37837837837837,12.945945945945946,30.18918918918919,17.2972972972973,23.08108108108108,10.513513513513514,36.37837837837838,46.891891891891895,29.10810810810811,8.324324324324325,6.621621621621622,15.405405405405405,20.81081081081081,114.51351351351352,128.0,SAC,40.0,86.51351351351352,8.35135135135135,23.16216216216216,18.16216216216216,25.243243243243242,10.513513513513514,33.513513513513516,44.027027027027025,24.783783783783782,8.486486486486486,4.0,15.91891891891892,20.783783783783782,106.51351351351352,116.0
201601090UTA,MIA,36.67567567567568,79.45945945945945,6.621621621621622,20.10810810810811,17.0,23.135135135135137,9.18918918918919,34.0,43.189189189189186,19.675675675675677,6.5675675675675675,6.783783783783784,13.0,17.35135135135135,96.97297297297297,83.0,UTA,35.361111111111114,80.36111111111111,8.194444444444445,22.833333333333332,17.75,23.555555555555557,11.222222222222221,30.916666666666668,42.138888888888886,18.02777777777778,8.25,4.916666666666667,14.36111111111111,21.25,96.66666666666667,98.0
201601100DEN,CHO,36.24324324324324,84.1891891891892,9.891891891891891,28.594594594594593,18.675675675675677,23.864864864864863,9.108108108108109,34.432432432432435,43.54054054054054,21.054054054054053,7.135135135135135,5.621621621621622,12.027027027027026,18.513513513513512,101.05405405405405,92.0,DEN,36.6578947368421,85.15789473684211,8.210526315789474,24.105263157894736,16.763157894736842,22.36842105263158,12.18421052631579,32.63157894736842,44.81578947368421,22.263157894736842,6.973684210526316,4.7894736842105265,14.157894736842104,20.44736842105263,98.28947368421052,95.0
201601100HOU,IND,37.7027027027027,85.13513513513513,8.864864864864865,24.675675675675677,17.62162162162162,23.405405405405407,10.432432432432432,33.54054054054054,43.972972972972975,20.18918918918919,9.18918918918919,4.351351351351352,14.891891891891891,19.2972972972973,101.89189189189189,103.0,HOU,36.421052631578945,82.0,10.552631578947368,30.157894736842106,20.55263157894737,28.81578947368421,10.789473684210526,31.94736842105263,42.73684210526316,21.289473684210527,9.973684210526315,5.0,16.210526315789473,21.394736842105264,103.94736842105263,107.0
201601100LAC,NOP,37.361111111111114,84.61111111111111,8.583333333333334,24.805555555555557,17.97222222222222,22.694444444444443,8.833333333333334,33.75,42.583333333333336,21.333333333333332,7.583333333333333,4.944444444444445,13.722222222222221,21.27777777777778,101.27777777777777,111.0,LAC,38.1578947368421,82.47368421052632,8.736842105263158,24.68421052631579,18.842105263157894,27.210526315789473,9.394736842105264,33.21052631578947,42.60526315789474,23.07894736842105,7.394736842105263,5.394736842105263,12.947368421052632,21.31578947368421,103.89473684210526,114.0
201601100LAL,UTA,35.24324324324324,80.05405405405405,8.108108108108109,22.64864864864865,17.783783783783782,23.594594594594593,11.08108108108108,31.135135135135137,42.21621621621622,17.972972972972972,8.243243243243244,5.0,14.35135135135135,21.16216216216216,96.37837837837837,86.0,LAL,35.282051282051285,85.46153846153847,7.846153846153846,24.897435897435898,18.333333333333332,23.794871794871796,10.717948717948717,32.333333333333336,43.05128205128205,18.564102564102566,7.564102564102564,4.512820512820513,13.41025641025641,20.358974358974358,96.74358974358974,74.0
201601100MEM,BOS,38.16216216216216,88.70270270270271,8.702702702702704,27.216216216216218,17.243243243243242,22.18918918918919,11.486486486486486,33.16216216216216,44.648648648648646,23.56756756756757,9.594594594594595,4.594594594594595,14.378378378378379,22.324324324324323,102.27027027027027,98.0,MEM,35.30769230769231,82.38461538461539,5.487179487179487,17.307692307692307,19.871794871794872,25.0,10.41025641025641,31.307692307692307,41.717948717948715,20.564102564102566,8.820512820512821,4.358974358974359,12.666666666666666,21.307692307692307,95.97435897435898,101.0
201601100MIN,DAL,37.28947368421053,84.26315789473684,9.605263157894736,28.07894736842105,17.31578947368421,22.157894736842106,9.289473684210526,34.473684210526315,43.76315789473684,21.92105263157895,7.2368421052631575,3.5526315789473686,13.0,19.31578947368421,101.5,93.0,MIN,36.39473684210526,81.52631578947368,4.947368421052632,15.236842105263158,20.894736842105264,26.36842105263158,9.763157894736842,32.36842105263158,42.13157894736842,21.736842105263158,7.7105263157894735,4.473684210526316,14.31578947368421,22.07894736842105,98.63157894736842,87.0
201601100NYK,MIL,37.64102564102564,82.23076923076923,5.923076923076923,16.435897435897434,16.41025641025641,21.615384615384617,10.256410256410257,30.256410256410255,40.51282051282051,23.307692307692307,7.794871794871795,5.282051282051282,14.461538461538462,22.384615384615383,97.61538461538461,88.0,NYK,36.64102564102564,83.66666666666667,7.205128205128205,21.487179487179485,17.71794871794872,21.666666666666668,10.564102564102564,33.17948717948718,43.743589743589745,20.23076923076923,6.0,5.717948717948718,13.128205128205128,20.82051282051282,98.2051282051282,100.0
201601100PHI,CLE,37.371428571428574,82.74285714285715,10.142857142857142,28.228571428571428,16.742857142857144,22.97142857142857,10.685714285714285,34.371428571428574,45.05714285714286,22.17142857142857,6.828571428571428,3.7714285714285714,13.314285714285715,19.914285714285715,101.62857142857143,95.0,PHI,34.85,81.6,8.125,25.3,15.075,22.25,9.95,31.925,41.875,19.9,8.0,6.55,17.525,21.55,92.9,85.0
201601100POR,OKC,40.36842105263158,84.89473684210526,7.631578947368421,21.210526315789473,20.526315789473685,25.842105263157894,12.473684210526315,34.8421052631579,47.31578947368421,21.55263157894737,7.552631578947368,6.684210526315789,15.157894736842104,20.07894736842105,108.89473684210526,110.0,POR,37.575,85.075,10.1,28.175,16.05,22.05,11.825,34.125,45.95,20.8,6.45,3.95,14.75,21.975,101.3,115.0
201601110BRK,SAS,40.76923076923077,82.87179487179488,7.153846153846154,18.71794871794872,14.948717948717949,19.076923076923077,9.461538461538462,35.794871794871796,45.256410256410255,25.641025641025642,8.435897435897436,5.743589743589744,13.256410256410257,17.307692307692307,103.64102564102564,106.0,BRK,37.68421052631579,85.10526315789474,5.2631578947368425,16.86842105263158,14.605263157894736,19.18421052631579,10.921052631578947,33.05263157894737,43.973684210526315,21.157894736842106,7.7105263157894735,4.0,14.763157894736842,18.57894736842105,95.23684210526316,79.0
201601110CHI,WAS,37.916666666666664,84.11111111111111,8.916666666666666,24.36111111111111,16.47222222222222,21.72222222222222,8.86111111111111,31.416666666666668,40.27777777777778,23.694444444444443,8.666666666666666,3.75,14.305555555555555,19.77777777777778,101.22222222222223,114.0,CHI,38.25,87.91666666666667,7.861111111111111,21.444444444444443,17.805555555555557,22.833333333333332,11.36111111111111,37.388888888888886,48.75,22.333333333333332,6.25,6.555555555555555,14.055555555555555,18.583333333333332,102.16666666666667,100.0
201601110GSW,MIA,36.78947368421053,79.76315789473684,6.631578947368421,20.07894736842105,16.92105263157895,22.94736842105263,9.18421052631579,34.10526315789474,43.28947368421053,19.973684210526315,6.447368421052632,6.7105263157894735,12.921052631578947,17.394736842105264,97.13157894736842,103.0,GSW,42.10526315789474,86.36842105263158,12.789473684210526,30.0,17.42105263157895,23.263157894736842,10.473684210526315,36.473684210526315,46.94736842105263,29.0,8.236842105263158,6.473684210526316,15.236842105263158,20.736842105263158,114.42105263157895,111.0
201601120DAL,CLE,37.44444444444444,83.13888888888889,10.333333333333334,28.666666666666668,16.63888888888889,22.77777777777778,10.86111111111111,34.22222222222222,45.083333333333336,22.333333333333332,6.972222222222222,3.7777777777777777,13.194444444444445,19.944444444444443,101.86111111111111,110.0,DAL,37.333333333333336,84.12820512820512,9.64102564102564,28.076923076923077,17.333333333333332,22.153846153846153,9.23076923076923,34.53846153846154,43.76923076923077,22.0,7.153846153846154,3.641025641025641,13.076923076923077,19.23076923076923,101.64102564102564,107.0
201601120DET,SAS,40.775,82.925,7.1,18.6,15.125,19.275,9.5,35.85,45.35,25.5,8.45,5.725,13.35,17.375,103.775,109.0,DET,37.94736842105263,88.6842105263158,8.710526315789474,26.105263157894736,16.55263157894737,25.263157894736842,13.552631578947368,33.94736842105263,47.5,18.842105263157894,7.921052631578948,3.6315789473684212,13.394736842105264,19.13157894736842,101.15789473684211,99.0
201601120IND,PHO,38.45,85.95,9.625,25.6,15.925,21.325,10.425,32.35,42.775,20.675,8.85,3.85,15.975,21.675,102.45,97.0,IND,37.78947368421053,84.97368421052632,8.894736842105264,24.657894736842106,17.789473684210527,23.605263157894736,10.368421052631579,33.526315789473685,43.89473684210526,20.31578947368421,9.289473684210526,4.368421052631579,14.842105263157896,19.342105263157894,102.26315789473684,116.0
201601120LAL,NOP,37.37837837837838,84.78378378378379,8.513513513513514,24.756756756756758,17.72972972972973,22.45945945945946,8.91891891891892,33.891891891891895,42.810810810810814,21.2972972972973,7.4324324324324325,4.972972972972973,13.64864864864865,21.43243243243243,101.0,91.0,LAL,35.2,85.5,7.8,25.0,18.5,24.0,10.725,32.425,43.15,18.5,7.55,4.5,13.275,20.275,96.7,95.0
201601120MEM,HOU,36.333333333333336,81.87179487179488,10.743589743589743,30.28205128205128,20.615384615384617,28.76923076923077,10.974358974358974,31.743589743589745,42.717948717948715,21.28205128205128,9.974358974358974,4.9743589743589745,16.153846153846153,21.333333333333332,104.02564102564102,107.0,MEM,35.25,82.125,5.525,17.325,19.825,24.975,10.475,30.975,41.45,20.6,8.825,4.325,12.775,21.375,95.85,91.0
201601120MIL,CHI,38.16216216216216,87.83783783783784,7.972972972972973,21.64864864864865,17.83783783783784,22.864864864864863,11.594594594594595,37.37837837837838,48.972972972972975,22.324324324324323,6.162162162162162,6.594594594594595,14.135135135135135,18.756756756756758,102.13513513513513,101.0,MIL,37.775,82.5,5.85,16.35,16.425,21.775,10.35,30.15,40.5,23.425,7.875,5.375,14.225,22.3,97.825,106.0
201601120MIN,OKC,40.333333333333336,84.87179487179488,7.666666666666667,21.23076923076923,20.358974358974358,25.641025641025642,12.35897435897436,34.794871794871796,47.15384615384615,21.53846153846154,7.615384615384615,6.589743589743589,15.179487179487179,20.102564102564102,108.6923076923077,101.0,MIN,36.38461538461539,81.51282051282051,5.0,15.307692307692308,20.794871794871796,26.28205128205128,9.794871794871796,32.41025641025641,42.205128205128204,21.743589743589745,7.6923076923076925,4.512820512820513,14.41025641025641,21.897435897435898,98.56410256410257,96.0
201601120NYK,BOS,38.26315789473684,88.63157894736842,8.710526315789474,27.263157894736842,17.342105263157894,22.289473684210527,11.368421052631579,33.21052631578947,44.578947368421055,23.605263157894736,9.473684210526315,4.578947368421052,14.236842105263158,22.263157894736842,102.57894736842105,114.0,NYK,36.8,83.6,7.2,21.45,17.95,21.875,10.45,33.175,43.625,20.325,5.975,5.7,13.075,20.725,98.75,120.0
201601130BOS,IND,37.76923076923077,85.12820512820512,8.794871794871796,24.794871794871796,17.71794871794872,23.512820512820515,10.435897435897436,33.56410256410256,44.0,20.256410256410255,9.35897435897436,4.333333333333333,14.897435897435898,19.358974358974358,102.05128205128206,94.0,BOS,38.30769230769231,88.66666666666667,8.717948717948717,27.23076923076923,17.256410256410255,22.23076923076923,11.435897435897436,33.256410256410255,44.69230769230769,23.615384615384617,9.41025641025641,4.512820512820513,14.35897435897436,22.153846153846153,102.58974358974359,103.0
201601130BRK,NYK,36.90243902439025,83.78048780487805,7.195121951219512,21.463414634146343,17.878048780487806,21.902439024390244,10.560975609756097,33.146341463414636,43.707317073170735,20.29268292682927,6.073170731707317,5.634146341463414,13.073170731707316,20.536585365853657,98.8780487804878,104.0,BRK,37.87179487179487,85.12820512820512,5.358974358974359,16.871794871794872,14.512820512820513,19.05128205128205,10.846153846153847,33.15384615384615,44.0,21.23076923076923,7.717948717948718,3.9743589743589745,14.76923076923077,18.487179487179485,95.61538461538461,110.0
201601130CHO,ATL,38.38461538461539,83.48717948717949,9.153846153846153,26.692307692307693,16.53846153846154,20.846153846153847,8.76923076923077,31.615384615384617,40.38461538461539,25.256410256410255,9.512820512820513,5.512820512820513,14.23076923076923,18.871794871794872,102.46153846153847,84.0,CHO,36.23684210526316,84.13157894736842,9.973684210526315,28.86842105263158,18.763157894736842,23.92105263157895,9.157894736842104,34.6578947368421,43.81578947368421,21.18421052631579,7.157894736842105,5.7105263157894735,12.131578947368421,18.657894736842106,101.21052631578948,107.0
201601130DEN,GSW,42.1025641025641,86.41025641025641,12.717948717948717,29.897435897435898,17.384615384615383,23.17948717948718,10.384615384615385,36.35897435897436,46.743589743589745,28.897435897435898,8.256410256410257,6.589743589743589,15.179487179487179,20.846153846153847,114.3076923076923,110.0,DEN,36.666666666666664,85.2051282051282,8.128205128205128,24.05128205128205,17.17948717948718,22.743589743589745,12.205128205128204,32.717948717948715,44.92307692307692,22.256410256410255,6.9743589743589745,4.743589743589744,14.128205128205128,20.384615384615383,98.64102564102564,112.0
201601130HOU,MIN,36.375,81.425,5.075,15.35,20.875,26.375,9.9,32.325,42.225,21.825,7.775,4.425,14.55,22.025,98.7,104.0,HOU,36.35,81.7,10.65,30.275,20.75,29.0,10.9,31.725,42.625,21.225,10.0,4.925,16.15,21.275,104.1,107.0
201601130LAC,MIA,36.64102564102564,79.51282051282051,6.6923076923076925,20.17948717948718,16.974358974358974,23.102564102564102,9.076923076923077,34.35897435897436,43.43589743589744,20.128205128205128,6.410256410256411,6.717948717948718,13.179487179487179,17.358974358974358,96.94871794871794,90.0,LAC,38.205128205128204,82.76923076923077,8.794871794871796,24.692307692307693,18.692307692307693,26.923076923076923,9.41025641025641,33.205128205128204,42.61538461538461,23.153846153846153,7.666666666666667,5.384615384615385,12.794871794871796,21.41025641025641,103.8974358974359,104.0
201601130OKC,DAL,37.2,84.075,9.55,28.15,17.375,22.225,9.2,34.5,43.7,21.9,7.15,3.625,13.15,19.25,101.325,89.0,OKC,40.275,84.8,7.85,21.525,20.275,25.725,12.375,34.95,47.325,21.6,7.7,6.55,15.25,20.25,108.675,108.0
201601130POR,UTA,35.13157894736842,79.94736842105263,8.105263157894736,22.55263157894737,17.710526315789473,23.55263157894737,11.052631578947368,31.05263157894737,42.10526315789474,18.026315789473685,8.236842105263158,5.026315789473684,14.342105263157896,21.0,96.07894736842105,85.0,POR,37.609756097560975,85.14634146341463,10.121951219512194,28.121951219512194,15.902439024390244,21.878048780487806,11.951219512195122,34.19512195121951,46.146341463414636,20.902439024390244,6.463414634146342,4.097560975609756,14.707317073170731,21.926829268292682,101.2439024390244,99.0
201601130SAC,NOP,37.5,85.1842105263158,8.710526315789474,24.973684210526315,17.5,22.157894736842106,9.026315789473685,33.8421052631579,42.86842105263158,21.44736842105263,7.5,4.921052631578948,13.473684210526315,21.342105263157894,101.21052631578948,109.0,SAC,40.026315789473685,86.44736842105263,8.289473684210526,23.157894736842106,17.92105263157895,24.94736842105263,10.5,33.73684210526316,44.23684210526316,24.68421052631579,8.368421052631579,4.078947368421052,15.973684210526315,20.63157894736842,106.26315789473684,97.0
201601130WAS,MIL,37.78048780487805,82.2439024390244,5.7317073170731705,16.146341463414632,16.609756097560975,22.073170731707318,10.341463414634147,30.317073170731707,40.65853658536585,23.414634146341463,7.926829268292683,5.2926829268292686,14.536585365853659,22.26829268292683,97.90243902439025,101.0,WAS,37.91891891891892,84.10810810810811,9.0,24.43243243243243,16.513513513513512,21.783783783783782,8.864864864864865,31.135135135135137,40.0,23.783783783783782,8.91891891891892,3.7567567567567566,14.35135135135135,19.945945945945947,101.35135135135135,106.0
201601140GSW,LAL,35.31707317073171,85.60975609756098,7.7073170731707314,24.951219512195124,18.390243902439025,24.0,10.853658536585366,32.390243902439025,43.24390243902439,18.463414634146343,7.682926829268292,4.463414634146342,13.463414634146341,20.24390243902439,96.73170731707317,98.0,GSW,42.125,86.4,12.725,29.975,17.375,23.1,10.425,36.325,46.75,28.825,8.35,6.525,15.275,20.75,114.35,116.0
201601140MEM,DET,37.92307692307692,88.25641025641026,8.871794871794872,26.256410256410255,16.435897435897434,25.05128205128205,13.41025641025641,33.76923076923077,47.17948717948718,18.82051282051282,7.794871794871795,3.58974358974359,13.564102564102564,19.17948717948718,101.15384615384616,101.0,MEM,35.292682926829265,81.97560975609755,5.609756097560975,17.29268292682927,19.829268292682926,24.975609756097562,10.341463414634147,30.804878048780488,41.146341463414636,20.609756097560975,8.926829268292684,4.2926829268292686,12.829268292682928,21.317073170731707,96.02439024390245,103.0
201601140ORL,TOR,35.8,81.45,8.05,23.0,20.675,25.975,10.425,33.55,43.975,18.225,8.45,5.25,12.9,19.05,100.325,106.0,ORL,38.717948717948715,85.58974358974359,7.769230769230769,22.102564102564102,13.846153846153847,17.871794871794872,10.282051282051283,33.17948717948718,43.46153846153846,22.615384615384617,8.0,4.9743589743589745,13.871794871794872,20.53846153846154,99.05128205128206,103.0
201601140PHI,CHI,38.23684210526316,87.84210526315789,7.947368421052632,21.526315789473685,18.05263157894737,23.07894736842105,11.736842105263158,37.3421052631579,49.078947368421055,22.18421052631579,6.2368421052631575,6.473684210526316,14.368421052631579,18.789473684210527,102.47368421052632,115.0,PHI,35.02439024390244,81.8780487804878,8.21951219512195,25.341463414634145,15.073170731707316,22.195121951219512,9.975609756097562,31.70731707317073,41.68292682926829,19.975609756097562,8.121951219512194,6.512195121951219,17.390243902439025,21.682926829268293,93.34146341463415,111.0
201601140SAS,CLE,37.45945945945946,83.10810810810811,10.324324324324325,28.594594594594593,16.43243243243243,22.45945945945946,10.81081081081081,34.21621621621622,45.027027027027025,22.135135135135137,6.891891891891892,3.72972972972973,13.297297297297296,20.027027027027028,101.67567567567568,95.0,SAS,40.707317073170735,82.92682926829268,7.048780487804878,18.5609756097561,15.195121951219512,19.341463414634145,9.536585365853659,35.80487804878049,45.34146341463415,25.29268292682927,8.390243902439025,5.7560975609756095,13.292682926829269,17.341463414634145,103.65853658536585,99.0
201601140UTA,SAC,39.87179487179487,86.12820512820512,8.205128205128204,22.846153846153847,18.23076923076923,25.384615384615383,10.58974358974359,33.8974358974359,44.48717948717949,24.53846153846154,8.461538461538462,4.0256410256410255,15.948717948717949,20.846153846153847,106.17948717948718,103.0,UTA,35.12820512820513,80.02564102564102,8.051282051282051,22.846153846153847,17.897435897435898,23.82051282051282,11.025641025641026,30.974358974358974,42.0,17.871794871794872,8.23076923076923,4.9743589743589745,14.307692307692308,21.128205128205128,96.2051282051282,101.0
201601150BOS,PHO,38.36585365853659,86.02439024390245,9.634146341463415,25.634146341463413,16.097560975609756,21.48780487804878,10.390243902439025,32.4390243902439,42.829268292682926,20.75609756097561,8.853658536585366,3.8780487804878048,15.926829268292684,21.682926829268293,102.46341463414635,103.0,BOS,38.4,88.85,8.85,27.3,17.3,22.4,11.575,33.4,44.975,23.775,9.475,4.525,14.3,22.075,102.95,117.0
201601150BRK,POR,37.833333333333336,85.33333333333333,10.238095238095237,28.285714285714285,15.69047619047619,21.61904761904762,11.952380952380953,34.095238095238095,46.04761904761905,21.023809523809526,6.476190476190476,4.119047619047619,14.571428571428571,21.833333333333332,101.5952380952381,116.0,BRK,37.875,85.125,5.425,16.925,14.65,19.275,10.975,33.075,44.05,21.25,7.675,4.0,14.7,18.275,95.825,104.0
201601150CHI,DAL,37.02439024390244,83.90243902439025,9.512195121951219,28.0,17.317073170731707,22.097560975609756,9.146341463414634,34.53658536585366,43.68292682926829,21.853658536585368,7.0,3.682926829268293,13.048780487804878,19.170731707317074,100.8780487804878,83.0,CHI,38.05128205128205,87.7948717948718,7.794871794871795,21.46153846153846,17.923076923076923,22.871794871794872,11.743589743589743,37.282051282051285,49.02564102564103,22.025641025641026,6.230769230769231,6.358974358974359,14.205128205128204,18.794871794871796,101.82051282051282,77.0
201601150DEN,MIA,36.725,79.55,6.625,19.975,16.9,23.0,9.075,34.325,43.4,20.275,6.375,6.875,13.175,17.425,96.975,98.0,DEN,36.55,85.025,8.075,23.9,17.375,22.825,12.05,32.675,44.725,22.275,6.9,4.775,14.1,20.325,98.55,95.0
