GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201701270CHI,MIA,38.59090909,84.81818182,9.681818182,26.31818182,15.09090909,23.13636364,9.590909091,35,44.59090909,20.54545455,6.636363636,4.681818182,12.63636364,20.72727273,101.9545455,105,CHI,38.18181818,88.68181818,6.363636364,20,20.04545455,24.90909091,14.36363636,33.59090909,47.95454545,22.81818182,7.681818182,4.863636364,11.72727273,17.36363636,102.7727273,114
201701270IND,SAC,36.9047619,84.33333333,8.428571429,25,17.04761905,22.71428571,10,31.61904762,41.61904762,21.47619048,8.285714286,4.380952381,12.71428571,20.9047619,99.28571429,116,IND,38.04761905,82.95238095,8.19047619,22,20,24.14285714,8.095238095,31.95238095,40.04761905,22.61904762,9.428571429,4.142857143,14.42857143,19.71428571,104.2857143,109
201701270NOP,SAS,40.22727273,83.45454545,9.181818182,23.13636364,18.36363636,22.40909091,9.181818182,33,42.18181818,23.18181818,7.818181818,6.045454545,12.68181818,19.36363636,108,108,NOP,39.30434783,88.2173913,9.826086957,27.65217391,18.08695652,23.86956522,8.347826087,37.08695652,45.43478261,23.52173913,8.173913043,5.913043478,11.47826087,18.26086957,106.5217391,105
201701270NYK,CHO,37.36363636,84.81818182,9.363636364,26.72727273,21.13636364,27.45454545,9.681818182,35.86363636,45.54545455,23.68181818,6.454545455,5.727272727,10.86363636,15.40909091,105.2272727,103,NYK,39.16666667,89.79166667,8.833333333,25.25,17.58333333,22.16666667,12.08333333,33.41666667,45.5,21.66666667,6.791666667,5.708333333,13.41666667,21.625,104.75,95
201701270PHI,HOU,39.8,85.84,14.12,38.84,18.24,24.16,10.2,31.92,42.12,25.12,8.36,4.36,15.44,20.92,111.96,109,PHI,36.72222222,83.16666667,11.05555556,30.72222222,15.61111111,20.72222222,10,31.27777778,41.27777778,23.16666667,8.666666667,5.166666667,16.61111111,21.55555556,100.1111111,114
201701270TOR,MIL,40.9047619,83.85714286,8.761904762,22.71428571,18.57142857,23.95238095,9.523809524,31.71428571,41.23809524,25.42857143,9,5.571428571,13.52380952,20.47619048,109.1428571,109,TOR,38.85714286,85.57142857,9.047619048,25.52380952,19.42857143,24.61904762,9.857142857,30.9047619,40.76190476,18.0952381,9.476190476,4.571428571,10.9047619,21.52380952,106.1904762,99
201701280CHO,SAC,36.81818182,83.68181818,8.636363636,25,17.54545455,23.31818182,10,31.68181818,41.68181818,21.5,8.227272727,4.227272727,13,21.31818182,99.81818182,111,CHO,37.95238095,86.76190476,9.714285714,27.38095238,18.85714286,22.76190476,9.333333333,35.61904762,44.95238095,22.71428571,6.428571429,4.476190476,12.28571429,18.14285714,104.4761905,107
201701280GSW,LAC,38.33333333,83.23809524,10.71428571,27.9047619,19.33333333,25.52380952,9.333333333,33.61904762,42.95238095,22.28571429,6.904761905,4.285714286,12.14285714,20.52380952,106.7142857,110,GSW,41.23809524,85.95238095,11.14285714,31.52380952,19.47619048,23.95238095,8.80952381,35.61904762,44.42857143,29,9.047619048,5.80952381,14.9047619,20.42857143,113.0952381,113
201701280MIA,DET,39.90909091,87.40909091,8.318181818,22.81818182,13.95454545,19.72727273,10.63636364,35.31818182,45.95454545,23.09090909,7.363636364,3.772727273,11.86363636,18.45454545,102.0909091,104,MIA,37.17391304,86.34782609,8.173913043,25.2173913,13.86956522,19.7826087,11.26086957,32,43.26086957,21.52173913,7.434782609,5.913043478,12.08695652,20.47826087,96.39130435,100
201701280MIL,BOS,38.9047619,85.85714286,13.0952381,32.76190476,17.38095238,21.04761905,9.857142857,32.38095238,42.23809524,27.14285714,7.19047619,4.952380952,12.52380952,18.95238095,108.2857143,128,MIL,38,83.47619048,8,23.23809524,14.71428571,19.66666667,10.14285714,32.61904762,42.76190476,24.19047619,7.19047619,4.714285714,13.76190476,19.61904762,98.71428571,86
201701280PHO,DEN,42.71428571,87.85714286,10,26.71428571,18.28571429,24.28571429,11.9047619,33.80952381,45.71428571,28,6.238095238,4.19047619,13.71428571,19.19047619,113.7142857,127,PHO,39.75,88.04166667,7.666666667,22.25,19.16666667,24.70833333,11.5,31.625,43.125,18.625,8.541666667,3.833333333,14.91666667,25.41666667,106.3333333,120
201701280UTA,MEM,35.52173913,84.7826087,8.565217391,25.08695652,18.34782609,23.52173913,12.04347826,33.82608696,45.86956522,21,8.347826087,5.652173913,12.56521739,23.52173913,97.95652174,101,UTA,36.32,77.32,10.08,26.92,18.2,24.2,8.16,34.84,43,19.48,6.76,4.8,13.2,18.24,100.92,96
201701290ATL,NYK,40.45454545,88.04545455,9.318181818,24.59090909,15.77272727,20.27272727,12.90909091,33.68181818,46.59090909,21.04545455,7,5.863636364,13.81818182,19.5,106,110,ATL,39.2173913,85.69565217,9.391304348,26.30434783,16.82608696,22.95652174,10.91304348,32.13043478,43.04347826,25.34782609,8.956521739,4.913043478,14.95652174,17.82608696,104.6521739,86
201701290CHI,PHI,36.75,83.54166667,10.16666667,29.125,16.5,21.625,8.958333333,34.875,43.83333333,23.75,7.5,6.25,16.54166667,22.45833333,100.1666667,118,CHI,37.95652174,88.2173913,6.217391304,19.69565217,20,24.91304348,14.13043478,33.60869565,47.73913043,22.65217391,7.652173913,5.043478261,12.13043478,17.13043478,102.1304348,88
201701290CLE,OKC,40.28571429,85.80952381,8.904761905,26.52380952,19.57142857,26.57142857,10.33333333,35.85714286,46.19047619,22.04761905,8.047619048,5.095238095,14.66666667,19.47619048,109.047619,109,CLE,40.27272727,85.54545455,12.86363636,33.27272727,18.31818182,25.22727273,10.54545455,34.5,45.04545455,23.81818182,7.272727273,4.454545455,13.04545455,18.5,111.7272727,112
201701290IND,HOU,39.88461538,85.65384615,14.03846154,38.53846154,18.57692308,24.30769231,10.03846154,32.03846154,42.07692308,25.11538462,8.423076923,4.346153846,15.73076923,21.23076923,112.3846154,123,IND,40.05,86.4,8.2,23.3,17.15,21.1,8.55,34.5,43.05,21.95,8.35,6.2,13.65,20,105.45,115
201701290NOP,WAS,40.2,88.2,7.8,24.6,15.05,19.35,10.1,33.3,43.4,22.6,8.05,4,13.45,21.5,103.25,112,NOP,39.66666667,88.41666667,9.958333333,27.75,17.75,23.45833333,8.583333333,37.16666667,45.75,23.75,8.166666667,5.916666667,11.58333333,18.33333333,107.0416667,119
201701290SAS,DAL,36.30434783,83,10.69565217,30,12.26086957,15.95652174,8.217391304,28.26086957,36.47826087,20.73913043,7.652173913,3.565217391,11.2173913,19.47826087,95.56521739,98,SAS,39.91304348,83.52173913,9.304347826,23.34782609,18.65217391,22.69565217,9.304347826,32.95652174,42.26086957,23.04347826,7.913043478,5.956521739,12.65217391,19.08695652,107.7826087,103
201701290TOR,ORL,39.20833333,87.16666667,9,27.16666667,13.91666667,19.33333333,8.708333333,33.45833333,42.16666667,23.83333333,6.833333333,4.916666667,13.125,18.375,101.3333333,98,TOR,39.95454545,84.36363636,9.272727273,24,22.5,27.09090909,11.77272727,31.72727273,43.5,19.36363636,8.363636364,5.272727273,11.63636364,21.04545455,111.6818182,102
201701300BOS,DET,38.47826087,85.30434783,7.391304348,22.73913043,13.7826087,18.17391304,9.608695652,32.7826087,42.39130435,19.26086957,6.47826087,3.739130435,11.65217391,18.47826087,98.13043478,103,BOS,38.82608696,85.7826087,11,32.52173913,17.95652174,22.2173913,8.52173913,31,39.52173913,23.43478261,7.47826087,4,10.86956522,21.26086957,106.6086957,112
201701300DAL,CLE,40.30434783,85.82608696,12.65217391,33.08695652,18.26086957,25.08695652,10.43478261,34.86956522,45.30434783,23.73913043,7.347826087,4.52173913,12.91304348,18.39130435,111.5217391,107,DAL,36.41666667,83.16666667,10.75,30.16666667,12.375,15.95833333,8.125,28.54166667,36.66666667,20.70833333,7.583333333,3.625,11,19.45833333,95.95833333,105
201701300MIN,ORL,39.32,86.84,9.04,27,14.16,19.6,8.6,33.32,41.92,23.88,6.8,4.96,13.08,18.76,101.84,114,MIN,38.86956522,82.30434783,8.391304348,22.60869565,19.2173913,24.39130435,11.17391304,31.82608696,43,24.2173913,7.869565217,4.608695652,14.91304348,20.91304348,105.3478261,103
201701300PHI,SAC,37,83.47826087,8.739130435,25.08695652,17.47826087,23.43478261,9.913043478,31.60869565,41.52173913,21.73913043,8.130434783,4.260869565,12.82608696,21.39130435,100.2173913,109,PHI,37.10526316,84,11,30.57894737,15.31578947,20.36842105,10.05263158,31.31578947,41.36842105,23.31578947,8.631578947,5.315789474,16.36842105,21.57894737,100.5263158,108
201701300PHO,MEM,37.2173913,84.08695652,9.913043478,27.30434783,17.91304348,22.82608696,9.391304348,31.13043478,40.52173913,20.56521739,8.565217391,3.565217391,12,23.82608696,102.2608696,102,PHO,38.5,85.35,8.65,24.35,20.1,25.6,11.8,33.45,45.25,18.15,8.15,4.75,15.5,25.15,105.75,112
201701310HOU,SAC,37.16666667,83.08333333,8.916666667,25.25,17.75,23.66666667,9.875,31.29166667,41.16666667,22.125,8.083333333,4.208333333,13.125,21.66666667,101,119,HOU,39.66666667,85.55555556,13.92592593,38.55555556,18.7037037,24.33333333,10.07407407,31.96296296,42.03703704,24.96296296,8.37037037,4.407407407,15.7037037,21.33333333,111.962963,101
201701310LAL,DEN,38.19047619,84.95238095,9.238095238,26.57142857,20.42857143,26.71428571,11.71428571,34.42857143,46.14285714,21.38095238,6.714285714,4.238095238,15.80952381,20.42857143,106.047619,123,LAL,36.91304348,84.73913043,8.391304348,24.82608696,16.43478261,21.34782609,10.43478261,31.82608696,42.26086957,19.69565217,7.608695652,3.956521739,15.95652174,20.7826087,98.65217391,88
201701310SAS,OKC,38.4,86.68,8.04,25.24,18.36,24.76,11.72,33.56,45.28,20.68,7.16,5.32,14.2,21.04,103.2,91,SAS,38.95,81.9,8.85,21.85,18.7,23.5,8.85,33.75,42.6,25.45,7.7,5.3,12.25,17.55,105.45,101
201701310TOR,NOP,39.6,88.24,9.96,27.92,17.36,23.12,8.64,36.96,45.6,23.8,8.16,5.8,11.68,18.08,106.52,94,TOR,39.7826087,84.13043478,9.391304348,24.17391304,22.7826087,27.47826087,11.65217391,31.69565217,43.34782609,19.34782609,8.347826087,5.173913043,11.60869565,21,111.7391304,113
201701310WAS,NYK,39.64,91.32,9.2,26.28,17.64,22.2,12.2,34,46.2,22.08,6.88,5.92,13.36,22.32,106.12,139,WAS,40.42857143,88.23809524,7.904761905,24.42857143,14.66666667,18.9047619,10.0952381,33.38095238,43.47619048,22.85714286,8.095238095,3.952380952,13.28571429,21.28571429,103.4285714,107
201702010BOS,TOR,39.91666667,84.54166667,9.416666667,24.45833333,22.33333333,26.95833333,11.70833333,32.08333333,43.79166667,19.33333333,8.208333333,5.208333333,11.70833333,20.91666667,111.5833333,108,BOS,38.77272727,85.68181818,13.09090909,32.72727273,17.86363636,21.59090909,9.681818182,32.63636364,42.31818182,26.95454545,7.136363636,4.954545455,12.36363636,18.90909091,108.5,113
201702010CLE,MIN,38.91666667,82.66666667,8.541666667,22.875,19.20833333,24.45833333,11.08333333,32.20833333,43.29166667,24.41666667,7.666666667,4.875,14.75,20.875,105.5833333,111,CLE,36.89473684,84,13.10526316,33.63157895,18.68421053,24.10526316,9.894736842,32.21052632,42.10526316,19.05263158,7.105263158,3.368421053,14.57894737,17.89473684,105.5789474,97
201702010DAL,PHI,37.08,83.52,10.2,29.2,16.68,21.8,8.96,34.28,43.24,24.08,7.72,6.08,16.44,22.28,101.04,122,DAL,35.81818182,81.40909091,10.86363636,30.45454545,15.90909091,19.27272727,8.272727273,31.31818182,39.59090909,19.72727273,7.818181818,3.954545455,11.36363636,18.90909091,98.40909091,104
201702010DEN,MEM,37.29166667,83.91666667,10.16666667,27.33333333,18.04166667,22.875,9.416666667,31.25,40.66666667,20.75,8.75,3.5,12.20833333,23.95833333,102.7916667,115,DEN,38.31818182,85.59090909,9.5,26.59090909,20.36363636,26.54545455,12.09090909,34.27272727,46.36363636,21.59090909,6.954545455,4.272727273,15.59090909,20.31818182,106.5,116
201702010DET,NOP,37.3,87.05,9,25.4,15.1,20.1,9.4,34.35,43.75,21.95,7.1,5.85,12.3,18.55,98.7,106,DET,38.66666667,85.79166667,7.208333333,22.91666667,14.04166667,18.625,9.708333333,33.04166667,42.75,19.20833333,6.458333333,3.875,11.45833333,18.66666667,98.58333333,109
201702010GSW,CHO,37.30434783,84.39130435,9.47826087,27.17391304,21.17391304,27.30434783,9.565217391,35.47826087,45.04347826,23.69565217,6.347826087,5.782608696,10.86956522,15.82608696,105.2608696,106,GSW,45.54545455,87.95454545,12.81818182,30.45454545,17.45454545,22.77272727,9.272727273,36.45454545,45.72727273,32.72727273,8.772727273,7,14.86363636,18.22727273,121.3636364,144
201702010MIA,ATL,39.75,87.08333333,9.416666667,26.5,17.29166667,23.66666667,11.16666667,32.75,43.91666667,25.79166667,8.75,4.791666667,14.91666667,18.08333333,106.2083333,142,MIA,38.73913043,84.60869565,9.869565217,26.39130435,15.2173913,23.13043478,9.565217391,34.73913043,44.30434783,20.43478261,6.608695652,4.739130435,12.56521739,20.65217391,102.5652174,116
201702010OKC,CHI,38.25,88.25,6.291666667,19.45833333,20.125,25.04166667,13.95833333,33.83333333,47.79166667,22.91666667,7.666666667,5.041666667,12.04166667,16.875,102.9166667,121,OKC,38.07692308,86.61538462,8,25.34615385,18.69230769,25.03846154,11.73076923,33.73076923,45.46153846,20.69230769,7.346153846,5.384615385,14.42307692,21.38461538,102.8461538,94
201702010ORL,IND,40.38095238,86.42857143,8.047619048,23.19047619,17.33333333,21.33333333,8.476190476,34.52380952,43,22.23809524,8.380952381,6.238095238,13.47619048,20.04761905,106.1428571,120,ORL,39.38461538,87.19230769,9.076923077,27.30769231,14.11538462,19.57692308,8.692307692,33.46153846,42.15384615,23.80769231,6.807692308,4.884615385,13,19,101.9615385,105
201702010PHO,LAC,38.22727273,83.18181818,10.77272727,27.90909091,19.09090909,25.36363636,9.272727273,33.18181818,42.45454545,22.36363636,6.909090909,4.181818182,12.22727273,20.40909091,106.3181818,98,PHO,38.14285714,84.80952381,8.476190476,24.0952381,20.52380952,26.23809524,11.85714286,33.23809524,45.0952381,17.80952381,8.142857143,4.904761905,15.57142857,24.85714286,105.2857143,96
201702010UTA,MIL,40.72727273,84,8.772727273,22.63636364,18.86363636,24.31818182,9.5,32,41.5,25.31818182,8.863636364,5.590909091,13.59090909,20.68181818,109.0909091,108,UTA,36.03846154,76.73076923,10.07692308,26.84615385,18.53846154,24.38461538,8,34.53846154,42.53846154,19.46153846,6.615384615,4.769230769,13.19230769,18.23076923,100.6923077,95
201702020HOU,ATL,37.5,83.70833333,8.666666667,25.75,16.66666667,22.83333333,9.375,33.95833333,43.33333333,22.33333333,8.208333333,4.875,14.95833333,17.625,100.3333333,93,HOU,40.42857143,86.9047619,14.57142857,41.14285714,18.57142857,24,11.0952381,35.14285714,46.23809524,26.28571429,7.952380952,4.80952381,14.42857143,18.14285714,114,105
201702020LAC,GSW,45.60869565,88.30434783,13.17391304,31.2173913,17.17391304,22.39130435,9.260869565,36.52173913,45.7826087,32.82608696,8.782608696,7.260869565,14.65217391,18.2173913,121.5652174,126,LAC,38.47826087,83.26086957,10.52173913,27.52173913,19.60869565,25.91304348,9.217391304,33.39130435,42.60869565,22.26086957,7,4.347826087,12.13043478,20.73913043,107.0869565,124
201702020SAS,PHI,37,83.65,10.75,30.15,15.5,20.65,9.8,31.45,41.25,23.2,8.45,5.15,16.2,21.55,100.25,95,SAS,38.85714286,82.0952381,8.761904762,21.80952381,19.0952381,24.19047619,8.904761905,34.04761905,42.95238095,25,7.904761905,5.666666667,12.47619048,17.9047619,105.5714286,108
201702020WAS,LAL,40.73913043,87.86956522,9.913043478,26.39130435,18.04347826,23.30434783,12.30434783,32.60869565,44.91304348,22.26086957,7.869565217,3.304347826,13.82608696,20,109.4347826,120,WAS,41.25,84.375,8.75,22,17.20833333,22.08333333,10.33333333,32.08333333,42.41666667,23.5,8.291666667,3.75,14.08333333,21.45833333,108.4583333,117
201702030BOS,LAL,37.04166667,84.83333333,8.541666667,25.41666667,16.41666667,21.375,10.5,31.95833333,42.45833333,19.66666667,7.541666667,4.125,16.125,20.875,99.04166667,108,BOS,38.65217391,85.73913043,13.04347826,32.86956522,18.17391304,21.95652174,9.782608696,32.39130435,42.17391304,26.82608696,7.086956522,4.826086957,12.2173913,19,108.5217391,109
201702030DEN,MIL,37.72727273,83,8.045454545,23.22727273,14.72727273,19.90909091,10.09090909,32.5,42.59090909,23.95454545,7.318181818,4.818181818,13.90909091,19.68181818,98.22727273,88,DEN,42.22727273,87.5,9.954545455,26.63636364,18.63636364,24.77272727,11.86363636,33.81818182,45.68181818,27.86363636,6.272727273,4.090909091,13.86363636,19.09090909,113.0454545,99
201702030DET,MIN,38.31818182,84.72727273,7.045454545,21.72727273,17.95454545,22.68181818,11.45454545,30.36363636,41.81818182,22.13636364,7.136363636,4.636363636,13.31818182,20.22727273,101.6363636,97,DET,40.26086957,87.43478261,8.391304348,22.95652174,13.86956522,19.60869565,10.39130435,35.39130435,45.7826087,23.30434783,7.434782609,3.608695652,11.7826087,18.2173913,102.7826087,118
201702030HOU,CHI,37.36363636,83.81818182,6.454545455,20.77272727,18.54545455,23.77272727,11.45454545,33.09090909,44.54545455,18.95454545,7.818181818,4.545454545,13.5,17.68181818,99.72727273,128,HOU,40.18181818,87.18181818,14.5,41.59090909,18.86363636,24.40909091,10.90909091,34.90909091,45.81818182,25.95454545,8.090909091,4.772727273,14.18181818,18.22727273,113.7272727,108
201702030OKC,MEM,37.6,84.24,10.32,27.44,17.92,22.76,9.48,31.4,40.88,21.04,8.64,3.52,12.04,23.96,103.44,119,OKC,40.18181818,86.45454545,8.954545455,27,19.31818182,26.13636364,10.36363636,35.40909091,45.77272727,21.81818182,7.954545455,5.045454545,14.40909091,19.63636364,108.6363636,100
201702030ORL,TOR,38.95454545,85.22727273,9,25.77272727,19.18181818,24.63636364,9.772727273,31,40.77272727,18.04545455,9.318181818,4.590909091,11.09090909,21.86363636,106.0909091,104,ORL,36.69565217,85.52173913,8.565217391,25.69565217,14.08695652,20.13043478,10.82608696,32.26086957,43.08695652,20.65217391,6.956521739,5.086956522,12.52173913,18.7826087,96.04347826,88
201702030SAC,PHO,38.18181818,85.31818182,8.409090909,23.90909091,20.90909091,26.63636364,12.09090909,32.95454545,45.04545455,17.95454545,8,4.818181818,15.40909091,24.95454545,105.6818182,114,SAC,36.88,83.2,8.88,25.4,17.64,23.76,9.88,31.44,41.32,22.12,8.12,4.32,13.04,21.48,100.28,83
201702040ATL,ORL,36.70833333,85.29166667,8.416666667,25.20833333,14.45833333,20.625,10.83333333,32.375,43.20833333,20.70833333,6.833333333,5.166666667,12.45833333,18.66666667,96.29166667,102,ATL,37.76,83.76,8.64,25.92,16.68,22.84,9.32,34.52,43.84,22.48,8.2,4.88,15.16,17.72,100.84,113
201702040IND,DET,40.41666667,87.875,8.5,23.08333333,14,19.70833333,10.70833333,35.20833333,45.91666667,23.33333333,7.416666667,3.625,11.70833333,18.04166667,103.3333333,116,IND,37.81818182,82.31818182,8.227272727,21.90909091,20.13636364,24.22727273,7.954545455,32,39.95454545,22.72727273,9.227272727,4,14.54545455,19.86363636,104,98
201702040MIA,PHI,36.66666667,83.85714286,10.66666667,29.9047619,15.57142857,20.76190476,9.904761905,31.57142857,41.47619048,23.0952381,8.523809524,5.142857143,16.42857143,21.61904762,99.57142857,86,MIA,39,84.95833333,9.958333333,26.625,15.16666667,22.95833333,9.583333333,34.83333333,44.41666667,20.54166667,6.75,5,12.54166667,20.54166667,103.125,116
201702040MIN,MEM,37.69230769,84.19230769,10.03846154,27.11538462,17.96153846,22.73076923,9.423076923,31,40.42307692,21.03846154,8.692307692,3.576923077,12.03846154,24.11538462,103.3846154,102,MIN,38.56521739,84.91304348,6.956521739,21.52173913,17.82608696,22.52173913,11.43478261,30.30434783,41.73913043,22.26086957,7.043478261,4.695652174,13.30434783,20.17391304,101.9130435,108
201702040NYK,CLE,40.625,85.95833333,12.75,33.25,18.08333333,24.95833333,10.5,34.91666667,45.41666667,24.29166667,7.458333333,4.75,12.79166667,18.16666667,112.0833333,125,NYK,39.42307692,91.38461538,9.038461538,26.19230769,18.03846154,22.69230769,12.57692308,33.80769231,46.38461538,21.92307692,6.923076923,5.769230769,13.30769231,22.11538462,105.9230769,101
201702040PHO,MIL,38.04347826,83,8.086956522,23.26086957,14.86956522,20.04347826,9.913043478,32.47826087,42.39130435,24.04347826,7.391304348,5.173913043,14.08695652,19.95652174,99.04347826,117,PHO,39.44,87.6,7.84,22.52,19.56,25.12,11.28,31.68,42.96,18.32,8.48,3.8,14.76,25.24,106.28,105
201702040SAC,GSW,41.72727273,86.54545455,11.27272727,31.63636364,19.27272727,23.68181818,9.090909091,35.40909091,44.5,29.40909091,9.090909091,5.636363636,14.72727273,20.68181818,114,133,SAC,37.19047619,80.85714286,9.285714286,25.14285714,20.42857143,25.42857143,8.761904762,31.23809524,40,23,8.19047619,3.952380952,14.9047619,20.66666667,104.0952381,103
201702040SAS,DEN,42.13043478,87.56521739,9.913043478,26.69565217,19.2173913,25.60869565,12.13043478,33.65217391,45.7826087,28,6.347826087,4.130434783,13.86956522,18.82608696,113.3913043,121,SAS,38.81818182,82.40909091,8.636363636,21.77272727,19.13636364,24.31818182,9.136363636,34.54545455,43.68181818,25.04545455,8.136363636,5.818181818,12.77272727,18,105.4090909,102
201702040UTA,CHO,38,86.81818182,9.681818182,27.54545455,19.09090909,22.90909091,9.181818182,35.77272727,44.95454545,23.18181818,6.318181818,4.409090909,12.18181818,17.95454545,104.7727273,111,UTA,36.03703704,76.77777778,10.11111111,26.92592593,18.62962963,24.48148148,8.111111111,34.55555556,42.66666667,19.55555556,6.777777778,4.666666667,13.25925926,18.40740741,100.8148148,104
201702040WAS,NOP,37.47619048,86.80952381,8.80952381,25.19047619,14.9047619,19.80952381,9.095238095,34.23809524,43.33333333,21.9047619,7.047619048,5.80952381,12.38095238,18.38095238,98.66666667,98,WAS,41.36,84.84,8.88,22.44,17.16,22.04,10.4,32.12,42.52,23.64,8.4,3.84,13.92,21.36,108.76,116
201702050BOS,LAC,39.54545455,82.18181818,9.818181818,26.13636364,18.45454545,25.04545455,8.863636364,34.40909091,43.27272727,22.54545455,7.5,5,13.68181818,20.04545455,107.3636364,120,BOS,38.66666667,85.58333333,13.04166667,32.95833333,18.33333333,22.20833333,9.666666667,32.70833333,42.375,26.875,7.125,4.666666667,12.375,19,108.7083333,113
201702060ATL,UTA,36.10714286,76.92857143,10.21428571,27.14285714,18.53571429,24.46428571,8.214285714,34.75,42.96428571,19.42857143,6.714285714,4.642857143,13.25,18.39285714,100.9642857,105,ATL,39.8,86.72,9.44,26.56,17.44,23.8,11.12,32.96,44.08,25.88,8.72,4.68,14.92,18.16,106.48,113
201702060DEN,DAL,36,81.60869565,10.82608696,30.26086957,16.2173913,19.65217391,8.565217391,31.52173913,40.08695652,19.82608696,7.913043478,3.956521739,11.34782609,18.91304348,99.04347826,113,DEN,38.43478261,85.86956522,9.52173913,26.56521739,19.69565217,25.82608696,12.26086957,33.91304348,46.17391304,21.60869565,6.956521739,4.130434783,15.82608696,20.26086957,106.0869565,97
201702060DET,PHI,36.59090909,83.86363636,10.45454545,29.59090909,16.04545455,21.22727273,9.727272727,31.36363636,41.09090909,22.95454545,8.590909091,4.954545455,16.36363636,21.59090909,99.68181818,102,DET,38.36,85.36,7.16,22.68,14.12,18.68,9.64,33.12,42.76,19.16,6.28,3.96,11.84,18.44,98,84
201702060IND,OKC,40.08695652,86.17391304,9.130434783,26.95652174,19.56521739,26.43478261,10.60869565,35.2173913,45.82608696,21.7826087,7.913043478,4.956521739,14.65217391,19.69565217,108.8695652,114,IND,40.54545455,86.63636364,8,23.22727273,17,21.04545455,8.409090909,34.5,42.90909091,22.22727273,8.5,6.136363636,13.13636364,19.90909091,106.0909091,105
201702060MEM,SAS,39.08695652,82.26086957,8.695652174,21.73913043,19.2173913,24.39130435,9.043478261,34.39130435,43.43478261,25.2173913,8.347826087,5.913043478,12.82608696,17.86956522,106.0869565,121,MEM,37.48148148,83.92592593,10.03703704,27.14814815,18.51851852,23.33333333,9.555555556,30.92592593,40.48148148,20.88888889,8.62962963,3.555555556,11.92592593,24.14814815,103.5185185,107
201702060MIN,MIA,39.36,84.84,10.04,26.44,15.24,22.96,9.6,35,44.6,20.84,6.72,5,12.88,20.68,104,125,MIN,38.76,82.72,8.6,23,19.2,24.44,11.28,32.08,43.36,24.32,7.52,4.8,14.64,21.12,105.32,99
201702060NOP,PHO,38.17391304,85.56521739,8.52173913,24.08695652,21.08695652,26.7826087,12.17391304,32.65217391,44.82608696,18.13043478,8.043478261,4.739130435,15.43478261,25.08695652,105.9565217,112,NOP,37.45454545,86.68181818,8.636363636,24.81818182,14.77272727,19.90909091,9.090909091,34.18181818,43.27272727,21.72727273,6.909090909,5.818181818,12.5,18.27272727,98.31818182,91
201702060NYK,LAL,37.04,85.2,8.76,25.92,16.52,21.56,10.68,32.16,42.84,19.84,7.6,4.08,15.96,20.96,99.36,107,NYK,40.39130435,87.95652174,9.434782609,24.86956522,15.69565217,20.60869565,12.91304348,33.47826087,46.39130435,21.13043478,7.086956522,5.913043478,13.65217391,19.52173913,105.9130435,104
201702060SAC,CHI,37.82608696,84.52173913,6.52173913,20.95652174,18.30434783,23.52173913,11.56521739,33.34782609,44.91304348,19.43478261,7.782608696,4.652173913,13.52173913,17.91304348,100.4782609,117,SAC,37.45454545,81.18181818,9.181818182,25.04545455,20.22727273,25.13636364,8.727272727,31.54545455,40.27272727,23.09090909,8.318181818,3.954545455,14.95454545,20.54545455,104.3181818,109
201702060TOR,LAC,38.33333333,83.29166667,10.5,27.58333333,19.70833333,26,9.166666667,33.58333333,42.75,22.25,6.875,4.166666667,12.16666667,20.41666667,106.875,102,TOR,38.73913043,85.30434783,9.043478261,25.86956522,19.04347826,24.47826087,9.913043478,31,40.91304348,17.91304348,9.130434783,4.608695652,11.08695652,21.82608696,105.5652174,94
201702060WAS,CLE,37.1,84,13.25,33.95,18.4,23.8,10,32.45,42.45,19.1,6.9,3.2,14.6,17.95,105.85,111,WAS,41.23076923,84.76923077,8.923076923,22.76923077,17.23076923,22.03846154,10.26923077,32.38461538,42.65384615,23.5,8.461538462,3.923076923,13.84615385,21.26923077,108.6153846,105
201702070HOU,ORL,38.92592593,86.85185185,9,27.2962963,14.51851852,19.88888889,8.62962963,33.18518519,41.81481481,23.55555556,6.851851852,4.851851852,13,19,101.3703704,86,HOU,40.34782609,87.65217391,14.56521739,41.65217391,18.7826087,24.43478261,10.7826087,35.13043478,45.91304348,25.86956522,8.043478261,4.695652174,14.04347826,18.43478261,114.0434783,121
201702080ATL,DEN,42.125,87.41666667,9.958333333,26.75,19.04166667,25.20833333,12.04166667,33.875,45.91666667,28,6.375,4.375,13.91666667,18.83333333,113.25,110,ATL,39.53846154,86.23076923,9.307692308,26.19230769,17.65384615,24.11538462,10.96153846,32.57692308,43.53846154,25.5,8.615384615,4.615384615,14.80769231,18.15384615,106.0384615,95
201702080DET,LAL,37.30769231,85.84615385,8.730769231,26,16.84615385,21.92307692,11.03846154,32.26923077,43.30769231,19.80769231,7.653846154,4.115384615,15.61538462,21.23076923,100.1923077,121,DET,40.64,88.32,8.36,23.04,14.08,19.6,11.04,35.44,46.48,23.28,7.44,3.64,11.72,18.08,103.72,113
