201910260NYK.csv,-1000,650,228,11.5
201910260NOP.csv,375,-500,9.5,234
201910260HOU.csv,150,-180,3,219
201910260MIN.csv,-130,110,232,2
201910260SAC.csv,-240,190,236,4.5
201910270DET.csv,-160,140,205.5,3.5
201910270NOP.csv,-260,210,pk,226
201910270PHI.csv,230,-280,6,230.5
201910270ATL.csv,190,-240,4,231.5
201910270CLE.csv,-350,275,215,6.5
201910270MIA.csv,105,-125,1,222
201910270MEM.csv,275,-350,9.5,206.5
201910270SAS.csv,-115,-105,1.5,221
201910270MIL.csv,375,-500,9,222
201910280BRK.csv,-650,450,226,10
201910280OKC.csv,1000,-2000,11.5,218
201910280DAL.csv,-200,170,217,3.5
201910280LAC.csv,145,-170,4,228
201910290PHI.csv,650,-1000,11,229.5
201910290IND.csv,145,-170,3,220.5
201910290MIA.csv,375,-500,8,227
201910290NYK.csv,100,-120,1.5,217.5
201910290MIL.csv,-130,110,220.5,1
201910290CHI.csv,-900,600,231,11
201910290MIN.csv,-125,105,1,238.5
201910290SAS.csv,250,-310,6.5,219
201910290DEN.csv,375,-500,7,232.5
201910300CLE.csv,172,-205,3,226
201910300CHO.csv,140,-160,3.5,220
201910300ORL.csv,170,-200,4,224
201910300BOS.csv,371,-480,8.5,207.5
201910300TOR.csv,215,-260,6.5,222
201910300HOU.csv,170,-200,2.5,224.5
201910300OKC.csv,144,-165,2.5,224
201910300MEM.csv,-105,-115,1,218.5
201910310BRK.csv,110,-130,214,1
201910310CHI.csv,-400,317,226.5,8.5
201910310NYK.csv,-256,212,211.5,5.5
201910310MIN.csv,-320,260,223,2.5
201910310GSW.csv,386,-502,12,234
201910310PHO.csv,-350,281,219,7.5
201910310LAL.csv,318,-402,7,235
201911010CHO.csv,100,-120,1,227
201911010PHI.csv,190,-240,4.5,229.5
201911010CLE.csv,-230,185,222,5
201911010ATL.csv,-135,115,230,2
201911010BOS.csv,120,-140,3,215
201911010POR.csv,275,-350,4,237
201911020ORL.csv,-170,145,220,3.5
201911020BRK.csv,-190,160,219.5,4.5
201911020WAS.csv,145,-170,2.5,233.5
201911020CHI.csv,-310,250,211.5,7.5
201911020DAL.csv,200,-250,6,216.5
201911020UTA.csv,275,-350,8,202
201911020PHO.csv,-650,450,226,10
201911020GSW.csv,550,-800,11,243
201911030PHI.csv,275,-350,7.5,224.5
201911030IND.csv,-165,142,207.5,1
201911030CHO.csv,450,-650,9.5,226
201911030ATL.csv,-240,190,226.5,5.5
201911030CHI.csv,-425,325,227,8
201911030SAS.csv,105,-125,3,231.5
201911030DEN.csv,160,-190,4,208
201911030POR.csv,135,-155,3.5,238
201911040MIL.csv,450,-650,10,234
201911040BRK.csv,-180,150,226,4
201911040WAS.csv,240,-300,6.5,228
201911040SAS.csv,280,-360,8,209
201911040PHO.csv,-190,160,210.5,3
201911040POR.csv,225,-275,4,231
201911040LAL.csv,105,-125,233,3
201911050IND.csv,-110,-110,pk,212
201911050DET.csv,130,-150,3.5,218
201911050ORL.csv,150,-180,3.5,212
201911050NYK.csv,130,-150,2.5,216
201911050OKC.csv,140,-160,4.5,236
201911050DEN.csv,100,-120,2,203
201911050UTA.csv,135,-155,217,1.5
201911050GSW.csv,1000,-2000,14,219
201911050LAC.csv,190,-240,5,228
201911060CHO.csv,600,-900,11,232
201911060DAL.csv,-125,105,1,225.5
201911060PHO.csv,-140,120,pk,219.5
201911060POR.csv,-130,110,1,230
201911070ORL.csv,-155,135,211.5,1
201911070CLE.csv,-280,230,219.5,5.5
201911070ATL.csv,-120,100,222.5,1
201911070MIA.csv,-105,-115,1.5,215.5
201911070MEM.csv,-160,140,205.5,3.5
201911070NOP.csv,550,-800,10.5,230.5
201911070IND.csv,125,-145,2.5,216
201911070UTA.csv,400,-550,10,218.5
201911070SAC.csv,-550,400,233.5,8
201911070LAL.csv,220,-270,5,237
201911080OKC.csv,-210,175,214.5,4.5
201911080PHO.csv,-500,375,211,8.5
201911080POR.csv,180,-220,4.5,225.5
201911080GSW.csv,220,-270,6,238.5
201911090ORL.csv,-170,145,216.5,3
201911090PHI.csv,190,-240,5115,223.5
201911090ATL.csv,-250,200,223.5,5
201911090MIA.csv,-135,115,1,209.5
201911090DEN.csv,350,-450,209.5,9.5
201911090UTA.csv,220,-270,3,210
201911090SAC.csv,-135,115,234.5,3
201911100TOR.csv,1000,-2000,14,218.5
201911100LAC.csv,-190,160,231.5,3
201911100NOP.csv,375,-500,10,228
201911100CHI.csv,170,-200,4,212.5
201911100MIA.csv,145,-170,3,225.5
201911100MEM.csv,170,-200,pk,210
201911100GSW.csv,300,-400,10,226.5
201911100SAS.csv,-170,145,pk,208
201911100DAL.csv,105,-125,216,1
201911100SAC.csv,-250,200,240,5.5
201911110DET.csv,120,-140,2,221
201911110HOU.csv,125,-145,2.5,209
201911110NYK.csv,142,-165,1.5,207.5
201911110DEN.csv,140,-160,2,220
201911110POR.csv,110,-130,2.5,214
201911110LAL.csv,550,-800,11.5,239
201911120WAS.csv,280,-360,8.5,220.5
201911120MIA.csv,120,-140,1,223
201911120TOR.csv,400,-550,8.5,230
201911120CHI.csv,-140,120,1,211
201911120MEM.csv,-170,145,205.5,2
201911120OKC.csv,300,-400,8.5,208
201911120MIN.csv,145,-170,2.5,222
201911120SAC.csv,-140,120,220,3.5
201911120LAC.csv,-170,145,232,2
201911130CLE.csv,-450,350,218.5,6.5
201911130DEN.csv,150,-180,4,212.5
201911130GSW.csv,650,-1000,13,234
201911140ORL.csv,-240,190,220,6
201911140WAS.csv,700,-1100,11,219.5
201911140BOS.csv,800,-1400,12,210
201911140TOR.csv,400,-550,10,222
201911140BRK.csv,-135,115,218.5,1.5
201911140OKC.csv,320,-420,9,213
201911140MIN.csv,-130,110,1,237.5
201911140MIL.csv,400,-550,9.5,217.5
201911140DAL.csv,-220,180,215.5,3.5
201911140PHO.csv,-250,200,211.5,5
201911140LAL.csv,115,-135,1,228
201911150HOU.csv,160,-190,pk,220
201911150DEN.csv,850,-1500,12.5,221
201911150LAC.csv,230,-280,5,219.5
201911160WAS.csv,220,-270,6.5,220.5
201911160IND.csv,180,-220,4.5,212
201911160PHI.csv,125,-145,2.5,216.5
201911160BOS.csv,115,-135,1.5,214
201911160MIN.csv,100,-120,223.5,1
201911160MEM.csv,225,-275,6,212
201911160NOP.csv,500,-700,10,227.5
201911160MIL.csv,1000,-2000,13.5,223
201911170BRK.csv,-180,150,221,6
201911170ORL.csv,-185,155,222,5
201911170IND.csv,550,-800,12.5,219
201911170NOP.csv,-110,-110,225,1
201911170CHO.csv,125,-145,2,226
201911170BOS.csv,155,-185,4.5,208.5
201911170HOU.csv,750,-1200,11.5,218.5
201911170CHI.csv,-600,425,216.5,9
201911170DAL.csv,-135,115,216.5,3.5
201911170PHO.csv,-200,170,217.5,6.5
201911180MIN.csv,175,-210,3.5,213
201911180WAS.csv,-125,105,224,1
201911180MIA.csv,-115,-105,1.5,228
201911180ORL.csv,170,-200,4,213
201911180SAS.csv,135,-155,1.5,217
201911190CHO.csv,-180,150,216,1
201911190IND.csv,-180,150,203,1
201911190PHI.csv,600,-900,12.5,220
201911190DET.csv,400,-550,10,211
201911190ATL.csv,-275,225,228,7.5
201911190MIL.csv,200,-250,5,228.5
201911190NOP.csv,260,-330,7.5,225
201911190MEM.csv,135,-155,3.5,205
201911190SAC.csv,-200,170,223,2.5
201911200ORL.csv,-330,260,222.5,6.5
201911200WAS.csv,-110,-110,1,230
201911200NYK.csv,-300,240,222.5,7.5
201911200MIA.csv,125,-145,3,215.5
201911210PHI.csv,145,-170,3.5,234
201911210CHO.csv,142,-165,2.5,215.5
201911210ATL.csv,-400,300,230,9.5
201911210BOS.csv,1000,-2000,14,216.5
201911210HOU.csv,350,-450,8.5,215
201911210MIL.csv,260,-330,5.5,226
201911210MIN.csv,-110,-110,1,216
201911210CHI.csv,-120,100,2,211.5
201911210CLE.csv,-500,375,220,9
201911210SAS.csv,135,-155,2.5,199.5
201911210DAL.csv,180,-220,7,216.5
201911210UTA.csv,400,-550,9.5,220
201911210GSW.csv,-110,-110,1,222.5
201911220BRK.csv,-130,110,220.5,1
201911220LAC.csv,160,-190,3,214.5
201911220DET.csv,-190,160,218,3.5
201911220NYK.csv,-310,250,238,7.5
201911220PHI.csv,800,-1400,13.5,220
201911220TOR.csv,450,-650,10,228.5
201911220ATL.csv,-350,275,219.5,9.5
201911220CHI.csv,-180,150,214,2
201911220IND.csv,105,-125,3,206.5
201911220OKC.csv,230,-280,6,227
201911220MIL.csv,850,-1500,14,228.5
201911220DEN.csv,320,-420,8,214.5
201911220LAL.csv,130,-150,2,221
201911220GSW.csv,100,-120,1,220.5
201911230BRK.csv,-125,105,220.5,1
201911230LAC.csv,155,-179,3,214.5
201911230DET.csv,-180,155,218,3.5
201911230NYK.csv,-300,245,238,7.5
201911230PHI.csv,797,-1300,13.5,220
201911230TOR.csv,435,-580,10,228.5
201911230ATL.csv,-350,281,219.5,9.5
201911230CHI.csv,-170,148,214,2
201911230IND.csv,105,-125,3,206.5
201911230OKC.csv,227,-277,6,227
201911230MIL.csv,837,-1400,14,228.5
201911230DEN.csv,317,-400,8,214.5
201911230LAL.csv,125,-145,2,221
201911230GSW.csv,-107,-114,2,220.5
201911240CLE.csv,-330,267,213,11
201911240WAS.csv,139,-159,240,2
201911240MIN.csv,520,-725,9.5,216.5
201911240OKC.csv,199,-240,5,217
201911240MIL.csv,398,-522,9,221
201911240GSW.csv,222,-270,4.5,229.5
201911240DAL.csv,-140,120,213,2.5
201911250LAL.csv,275,-350,8.5,217.5
201911250DET.csv,300,-400,8.5,217.5
201911250TOR.csv,650,-1000,11,218.5
201911250BRK.csv,-200,170,223,3
201911250MEM.csv,285,-370,8.5,208.5
201911250ATL.csv,-300,240,230.5,8
201911250SAC.csv,-180,150,218,3
201911250POR.csv,150,-180,3.5,227.5
201911260CLE.csv,-240,190,216.5,7
201911260CHO.csv,-200,170,236.5,4.5
201911260WAS.csv,105,-125,225.5,3.5
201911260CHI.csv,-280,230,213.5,6
201911260NOP.csv,110,-130,226.5,1.5
201911260UTA.csv,170,-200,4.5105,203
201911260GSW.csv,240,-300,7.5,214.5
201911270DET.csv,275,-350,7,220.5
201911270MIA.csv,260,-330,7,221
201911270MEM.csv,-250,200,205,3.5
201911270PHO.csv,-145,125,212.5,2.5
201911270DEN.csv,130,-150,4,211.5
201911280PHI.csv,750,-1200,12.5,227.5
201911280CHO.csv,650,-1000,12,233
201911280BRK.csv,-170,145,216.5,3
201911280MIN.csv,155,-185,4,216
201911280HOU.csv,200,-250,7,214
201911280MIL.csv,1100,-2500,13.5,227.5
201911280OKC.csv,750,-1200,13,216
201911280NOP.csv,230,-280,6,242
201911280POR.csv,400,-550,8.5,212
201911280LAC.csv,600,-900,11,228
201911290TOR.csv,375,-500,9.5,226.5
201911290SAC.csv,-135,115,232.5,2
201911290LAL.csv,180,-220,5,215.5
201911300PHI.csv,340,-440,7.5,235
201911300DET.csv,340,-440,9,216.5
201911300BOS.csv,850,-1500,13.5,209
201911300CHO.csv,110,-130,1.5,217
201911300BRK.csv,-145,125,208,2
201911300MIA.csv,-150,130,229.5,3
201911300SAS.csv,-180,150,1,217
201911300OKC.csv,850,-1500,13.5,225
201911300PHO.csv,-190,160,216,1.5
201911300LAL.csv,150,-180,4.5,221
201911300POR.csv,105,-125,2.5115,214.5
201912010NYK.csv,-425,325,231,9
201912010DET.csv,-210,175,226.5,4
201912010WAS.csv,225,-275,4.5,226
201912010MIN.csv,105,-125,1.5,213.5
201912010HOU.csv,900,-1600,11.5,220
201912010CLE.csv,-1200,750,217.5,13.5
201912010SAC.csv,-125,105,pk,222.5
201912020LAL.csv,600,-900,11,224.5
201912020CHO.csv,130,-150,1.5,235
201912020PHI.csv,225,-275,5.5,212.5
201912020MIA.csv,-180,150,210.5,3.5
201912020SAS.csv,-110,-110,217,1
201912020DAL.csv,-160,140,224,1
201912030DET.csv,-135,115,220,1.5
201912030NYK.csv,-130,110,227.5,2
201912030ATL.csv,-800,550,232,10.5
201912030TOR.csv,240,-300,6.5,218
201912030BRK.csv,210,-260,6,212
201912030MIN.csv,-140,120,221.5,1.5
201912030NOP.csv,105,-125,3,238.5
201912040IND.csv,320,-420,9,208.5
201912040MIA.csv,125,-145,1.5,207.5
201912040DAL.csv,105,-125,pk,219
201912040PHO.csv,-240,190,226,6
201912040UTA.csv,275,-350,5.5,214.5
201912050CLE.csv,-850,575,222.5,11
201912050ORL.csv,-200,170,208.5,4.5
201912050ATL.csv,-160,140,231.5,5.5
201912050BRK.csv,-270,220,216.5,7
201912050MIN.csv,170,-200,3.5,218.5
201912050TOR.csv,220,-270,6,229
201912050MIL.csv,260,-330,8,228
201912050NOP.csv,180,-220,6,228.5
201912050MEM.csv,110,-130,pk,212.5
201912050LAL.csv,300,-400,7,221
201912060BOS.csv,850,-1500,12.5,218.5
201912060POR.csv,800,-1400,14,215
201912060UTA.csv,105,-125,1.5,218
201912070DET.csv,115,-135,219.5,1.5
201912070ORL.csv,145,-170,1.5,206
201912070CHO.csv,100,-120,218,1.5
201912070CLE.csv,-155,135,221.5,3.5
201912070BRK.csv,-420,320,223,9.5
201912070NOP.csv,190,-240,4.5,217
201912070CHI.csv,-500,375,216.5,9.5
201912070SAS.csv,-120,100,225.5,1
201912070PHO.csv,-420,320,210,8
201912070MIL.csv,110,-130,1.5,239.5
201912080DAL.csv,-169,146,218,3
201912080IND.csv,172,-205,3,222
201912080ATL.csv,-230,192,223.5,8.5
201912080CLE.csv,-350,281,219,5.5
201912080NYK.csv,105,-125,2,219
201912080CHI.csv,-345,278,216.5,7.5
201912080MEM.csv,120,-140,2.5,207.5
201912080POR.csv,144,-165,1.5,218
201912080LAC.csv,428,-570,6.5,220.5
201912090DET.csv,-140,120,228,1
201912090TOR.csv,175,-210,5.5,231
201912090SAS.csv,-180,150,218,2.5
201912090NYK.csv,-250,200,225,5.5
201912100IND.csv,200,-250,7,216
201912100PHI.csv,600,-900,8,219.5
201912100BOS.csv,120,-140,6,230.5
201912100MIL.csv,425,-600,14,223
201912100OKC.csv,180,-220,5,218.5
201912100CHI.csv,-130,110,225,1.5
201912100DAL.csv,160,-190,5.5,211.5
201912100PHO.csv,-600,425,220,11
201912100DEN.csv,140,-160,1.5,200
201912100GSW.csv,425,-600,10,226
201912100LAL.csv,180,-220,5,218
201912110HOU.csv,225,-275,6,219.5
201912110SAS.csv,775,-1300,12.5,218
201912110LAC.csv,-160,140,224.5,4
201912120PHI.csv,210,-260,8.5,221
201912120WAS.csv,-180,150,223.5,5
201912120CLE.csv,-115,-105,214,1.5
201912120CHO.csv,185,-230,5,219.5
201912120IND.csv,-130,110,219,2
201912120MEM.csv,145,-170,3,205.5
201912120NOP.csv,-140,120,1,232
201912120DAL.csv,400,-550,10,223
201912120UTA.csv,325,-425,5.5,209.5
201912120SAC.csv,-150,130,228,2
201912120GSW.csv,275,-350,7,228
201912130HOU.csv,200,-250,5.5,221.5
201912130SAS.csv,130,-150,2,225.5
201912130ORL.csv,190,-240,4,207.5
201912130PHO.csv,-260,210,211,7.5
201912140BOS.csv,650,-1000,13.5,224.5
201912140CHO.csv,425,-600,10.5,224.5
201912140CLE.csv,-550,400,218.5,10.5
201912140PHI.csv,130,-150,5,217.5
201912140BRK.csv,130,-150,pk,228.5
201912140MEM.csv,160,-190,5,197
201912140POR.csv,-125,105,216,3
201912140SAC.csv,-370,285,236.5,8.5
201912140DEN.csv,-130,110,216.5,1
201912150ORL.csv,-260,210,206.5,5
201912150CHO.csv,-120,100,pk,228.5
201912150DET.csv,-130,110,211,2.5
201912150MEM.csv,-200,170,203,3
201912150SAS.csv,500,-700,13,210
201912150PHO.csv,-350,275,213,10
201912150OKC.csv,225,-275,6,227
201912160BRK.csv,250,-310,8,227
201912160CLE.csv,-500,375,218,8
201912160IND.csv,650,-1000,10,213.5
201912160WAS.csv,-155,135,pk,232
201912160DAL.csv,160,-190,4,228
201912160NOP.csv,200,-250,7,221
201912160DEN.csv,142,-165,209.5,3
201912170DET.csv,-150,130,217.5,4
201912170NYK.csv,-125,105,2,218
201912170MIN.csv,280,-360,6.5,233
201912170OKC.csv,750,-1200,14,212.5
201912170HOU.csv,180,-220,6,212.5
201912170SAS.csv,100,-120,225.5,1
201912170GSW.csv,775,-1300,11,209
201912170LAC.csv,100,-120,2,217
201912180IND.csv,750,-1200,12,208
201912180BRK.csv,-120,100,229.5,2.5
201912180ATL.csv,-160,140,235,4.5
201912180DEN.csv,170,-200,3.5,206.5
201912190PHI.csv,750,-1200,13,228
201912190ORL.csv,-155,135,207,1
201912190CHO.csv,850,-1500,12,220
201912190BOS.csv,700,-1100,12,220
201912190TOR.csv,155,-185,8.5,211
201912190MIN.csv,200,-250,5.5,220
201912190HOU.csv,600,-900,10.5,224.5
201912190CHI.csv,-125,105,215.5,3.5
201912190MIL.csv,350,-450,6,232.5
201912190UTA.csv,-130,110,218,3
201912190POR.csv,210,-260,6,201.5
201912190SAC.csv,-200,170,235.5,3.5
201912200MIA.csv,-150,130,208.5,3.5
201912200LAC.csv,135,-155,3,219
201912210CHO.csv,150,-180,3.5,216
201912210TOR.csv,600,-900,12,206
201912210BRK.csv,-145,125,211,1.5
201912210NYK.csv,120,-140,3,228
201912210BOS.csv,-125,105,2.5,224.5
201912210CHI.csv,-160,140,204.5,3.5
201912210SAS.csv,150,-180,2.5,223
201912210SAC.csv,105,-125,pk,212
201912210POR.csv,100,-120,2,210.5
201912210LAL.csv,180,-220,4.5,234
201912220LAC.csv,120,-140,1.5,219.5
201912220WAS.csv,160,-190,5.5,227.5
201912220PHI.csv,320,-420,4.5,220
201912220HOU.csv,160,-190,6,215.5
201912220MIA.csv,-125,105,215.5,3.5
201912220GSW.csv,600,-900,11,226
201912220UTA.csv,105,-125,pk,219
201912230DET.csv,375,-500,9.5,223.5
201912230IND.csv,500,-700,9,216.5
201912230ORL.csv,120,-140,2.5,203
201912230BRK.csv,350,-450,7,220.5
201912230SAC.csv,-115,-105,239,1
201912230CLE.csv,-105,-115,2,201
201912230BOS.csv,275,-350,6.5,222
201912230OKC.csv,240,-300,7.5,224
201912230GSW.csv,500,-700,10,233
201912230POR.csv,275,-350,6.5,215.5
201912230LAL.csv,180,-220,6,207.5
201912250NYK.csv,-600,425,228,10.5
201912250HOU.csv,-120,100,1.5,220.5
201912250BOS.csv,175,-210,4,222.5
201912250GSW.csv,375,-500,8,234.5
201912250UTA.csv,240,-300,5,214.5
201912260ORL.csv,185,-230,4.5,208.5
201912260DET.csv,160,-190,4.5,221.5
201912260ATL.csv,-280,230,217.5,8.5
201912260MIA.csv,-130,110,210.5,4.5
201912260BRK.csv,100,-120,1,220.5
201912260MEM.csv,400,-550,10,196.5
201912260CHI.csv,-185,155,209.5,5
201912260DAL.csv,110,-130,1.5,228.5
201912260SAS.csv,150,-180,3,213.5
201912260LAC.csv,170,-200,5,236.5
201912270HOU.csv,-145,125,1,218.5
201912270MIL.csv,950,-1800,14,224
201912270SAC.csv,155,-185,3.5,229.5
201912270GSW.csv,350,-450,9,228
201912270UTA.csv,170,-200,4,217.5
201912280CHO.csv,170,-200,4.5,221
201912280IND.csv,240,-300,7,206
201912280ORL.csv,-200,170,208,6.5
201912280WAS.csv,170,-200,4.5,216.5
201912280MIA.csv,450,-650,9.5,202
201912280NOP.csv,148,-175,3.5,230
201912280MIN.csv,375,-500,10,230
201912280DEN.csv,160,-190,2,215.5
201912280PHO.csv,-190,160,223,7.5
201912280LAL.csv,-310,250,229,6
201912290MIL.csv,500,-700,11,223
201912290NOP.csv,-160,140,229,1
201912290WAS.csv,-170,145,223,2.5
201912290ATL.csv,150,-180,3,218.5
201912290MEM.csv,-170,145,199.5,3
201912290UTA.csv,700,-1100,14,214
201912290PHO.csv,-210,175,217.5,5
201912290POR.csv,-230,185,223.5,3.5
201912290LAC.csv,120,-140,2,227.5
201912300ORL.csv,105,-125,2,204
201912300MIA.csv,142,-165,3,211u111
201912300TOR.csv,550,-800,10.5,207.5
201912300DAL.csv,-140,120,222.5,2.5115
201912300POR.csv,135,-155,1,221.5
201912300LAL.csv,110,-130,231.5,1.5
201912310IND.csv,800,-1400,11,220.5
201912310CHO.csv,290,-380,7.5,210
201912310SAS.csv,-115,-105,pk,220
201912310HOU.csv,160,-190,5.5,199.5
201912310OKC.csv,270,-340,7.5,222.5
201912310NOP.csv,100,-120,4.5,232
201912310PHO.csv,-650,450,227.5,10
20191010TOR.csv,-105,-115,3,212
20191010MIL.csv,425,-600,10,218
20191010DEN.csv,800,-1400,13.5,217.5
20191010SAC.csv,-120,100,230,1.5
20191010LAC.csv,-125,105,3,234
20191020CLE.csv,-230,185,204.5,6.5
20191020WAS.csv,210,-260,4,229
20191020CHO.csv,105,-125,3,220
20191020BRK.csv,-125,105,230.5,1
20191020BOS.csv,230,-280,6,221.5
20191020MEM.csv,210,-260,5,199
20191020CHI.csv,-120,100,2.5,199.5
20191020PHO.csv,-170,145,228.5,6
20191020LAL.csv,-240,190,230,6
20191030SAS.csv,140,-160,1.5,216.5
20191030SAC.csv,-170,145,227.5,2.5
20191030GSW.csv,320,-420,8,225.5
20191040BOS.csv,150,-180,5.5,217
20191040CLE.csv,-550,400,208,10
20191040MEM.csv,150,-180,3,204
20191040MIA.csv,235,-290,7,214.5
20191040MIN.csv,150,-180,6,212
20191040CHI.csv,-300,240,201.5,6
20191040MIL.csv,900,-1600,13.5,230.5
20191040PHO.csv,-210,175,233,4.5
20191040LAL.csv,200,-250,7,224
20191040POR.csv,-110,-110,pk,223.5
20191050DEN.csv,375,-500,8,219.5
20191050DET.csv,-180,150,208,1.5
20191050PHI.csv,225,-275,6.5,226.5
20191050CLE.csv,-550,400,222.5,8.5
20191050MIL.csv,190,-240,5.5,222.5
20191050SAS.csv,320,-420,8.5,205
20191050POR.csv,115,-135,216.5,1.5
20191050SAC.csv,-380,290,238.5,8.5
20191060CHI.csv,-130,110,208,2.5
20191060LAC.csv,240,-300,7.5,220.5
20191060MIN.csv,300,-400,7,222
20191060ATL.csv,-300,240,221.5,5
20191060OKC.csv,500,-700,10.5,226
20191060TOR.csv,-110,-110,2,213
20191060PHO.csv,100,-120,224,2.5
20191070DET.csv,-150,130,213.5,3.5
20191070BOS.csv,500,-700,10.5,218.5
20191070NOP.csv,170,-200,5.5,212.5
20191070MIL.csv,185,-230,5.5,221.5
20191070HOU.csv,100,-120,1,215
20191070DAL.csv,250,-310,8,222.5
20191070SAC.csv,160,-190,5,224
20191070POR.csv,550,-800,12,220.5
20191080PHI.csv,300,-400,8.5,227.5
20191080CLE.csv,-600,425,207,9.5
20191080TOR.csv,800,-1400,15,228.5
20191080MIA.csv,110,-130,209.5,1
20191080OKC.csv,300,-400,7.5,223.5
20191080PHO.csv,-180,150,232,3
20191080GSW.csv,1600,-6000,16.5,230
20191080LAC.csv,225,-275,5,230
20191090WAS.csv,-170,145,226,2.5
20191090BOS.csv,250,-310,6.5,212.5
20191090BRK.csv,300,-400,8,227
20191090HOU.csv,-125,105,pk,225.5
20191090MEM.csv,-150,130,204,3.5
20191090NOP.csv,950,-1800,13.5,221.5
20191090DAL.csv,550,-800,9,221
20191090UTA.csv,400,-550,9,206.5
20191090POR.csv,425,-600,10,205.5
20191090LAL.csv,105,-125,2,218
20191100MIA.csv,-155,135,209.5,1.5
20191100DEN.csv,185,-230,5.5,226
20191100SAS.csv,-125,105,1,224.5
20191100SAC.csv,280,-360,5,224.5
20191110WAS.csv,-135,115,231,7.5
20191110PHI.csv,450,-650,12.5,231.5
20191110NYK.csv,-400,300,218.5,8
20191110TOR.csv,450,-650,10.5,219.5
20191110HOU.csv,900,-1600,14.5,217.5
20191110MIN.csv,160,-190,4.5,221
20191110UTA.csv,300,-400,10,217
20191110POR.csv,220,-270,6.5,223
20191110GSW.csv,1100,-2500,15.5,221.5
20191120LAC.csv,260,-330,7.5,221
20191120MIA.csv,145,-170,4.5,196.5
20191120ORL.csv,-350,275,210,7
20191120OKC.csv,210,-260,3,228
20191120MIN.csv,-125,105,1.5,234
20191120PHO.csv,-500,375,217.5,10
20191120UTA.csv,600,-900,11.5,206
20191120SAC.csv,200,-250,4,234.5
20191130NYK.csv,-500,375,227.5,6
20191130WAS.csv,-220,180,227.5,6.5
20191130ATL.csv,-550,400,232.5,11
20191130ORL.csv,-220,180,213.5,4.5
20191130DAL.csv,-260,210,228.5,5.5
20191130DEN.csv,160,-190,4.5,217
20191130LAL.csv,450,-650,9.5,216.5
20191140BRK.csv,-140,120,221,4.5
20191140HOU.csv,145,-170,7,203
20191140SAS.csv,280,-360,8,223
20191140UTA.csv,280,-360,8,208.5
20191140SAC.csv,110,-130,1,227.5
20191140LAC.csv,-120,100,2,240
20191150PHI.csv,210,-260,4.5,232
20191150IND.csv,450,-650,10,220
20191150ATL.csv,-550,400,233,8.5
20191150MIL.csv,350,-450,9,220
20191150DEN.csv,-135,115,228,1.5
20191150LAL.csv,240,-300,6,214
20191160DET.csv,145,-170,3,204
20191160MEM.csv,-275,225,209.5,7
20191160BOS.csv,125,-145,2115,222
20191160HOU.csv,200,-250,5,220.5
20191160DAL.csv,100,-120,1,218.5
20191160POR.csv,950,-1800,12.5,217.5
20191160GSW.csv,260,-330,7,240.5
20191160LAC.csv,100,-120,1,221.5
20191170WAS.csv,260,-330,7,225
20191170IND.csv,130,-150,2.5,224.5
20191170CHO.csv,125,-145,1.5,230
20191170TOR.csv,350,-450,10.5,225
20191170DEN.csv,900,-1600,12,212
20191170OKC.csv,425,-600,10,226
20191180ORL.csv,125,-145,216,1
20191180BOS.csv,450,-650,10.5,204.5
20191180DET.csv,125,-145,2,207.5
20191180MIN.csv,110,-130,1,224.5
20191180UTA.csv,1200,-3000,15,214.5
20191180POR.csv,130,-150,2,232.5
20191180LAC.csv,-300,240,241,5.5
20191190PHI.csv,145,-170,2,236
20191190CHO.csv,250,-310,6,223
20191190DET.csv,-125,105,221,1
20191190IND.csv,275,-350,6.5,214.5
20191190ORL.csv,-700,500,220,9.5
20191190ATL.csv,-330,260,227,8.5
20191190TOR.csv,500,-700,12.5,209
20191190CHI.csv,-180,150,206.5,2.5
20191190HOU.csv,260,-330,8,225.5
20191190DEN.csv,1500,-5000,16.5,218
20191200IND.csv,280,-360,7,219
20191200MIN.csv,750,-1200,10,227.5
20191200SAS.csv,400,-550,8,226
20191210NYK.csv,-500,375,228.5,9.5
20191210CLE.csv,-150,130,212.5,2
20191210WAS.csv,190,-240,4,216.5
20191210MIL.csv,600,-900,11,230
20191210ATL.csv,-105,-115,pk,220
20191210BRK.csv,140,-160,2.5,230
20191210MEM.csv,125,-145,3.5,217.5
20191210BOS.csv,350,-450,8,215
20191210PHI.csv,170,-200,4,234
20191210UTA.csv,175,-210,5,217
20191210LAL.csv,-1500,850,235,10.5
20191220TOR.csv,500,-700,11,228.5
20191220OKC.csv,145,-170,5.5,229
20191220DAL.csv,130,-150,2,223.5
20191220PHO.csv,-190,160,228.5,6
20191230IND.csv,230,-280,4.5,219.5
20191230BOS.csv,1100,-2500,17.5,216
20191230BRK.csv,180,-220,6.5105,217
20191230NYK.csv,-400,300,226,7.5
20191230MIA.csv,200,-250,5.5105,217
20191230PHI.csv,140,-160,2,226
20191230NOP.csv,170,-200,4,221
20191230CHI.csv,105,-125,2,221.5
20191230MEM.csv,115,-135,1,210
20191230UTA.csv,150,-180,3,217.5
20191240WAS.csv,-500,375,234.5,9
20191240OKC.csv,850,-1500,11,237
20191240PHO.csv,-400,300,226.5,7.5
20191240LAL.csv,115,-135,229,1.5
20191250ORL.csv,140,-160,4,217.5
20191250CLE.csv,-400,317,210,8.5
20191250BRK.csv,330,-420,9.5,224
20191250HOU.csv,-165,144,228,1
20191250MEM.csv,115,-135,pk,213.5
